8659c1d9418b7a3cf364668084773a973dcfa5a277f7bd05544622d88411f602,9a849f1650e1793198234b266df8623bc5ef3061c72fdda6ab27e69fdd0a2b3d,390169fdf689f8fccf68b68ba820dd1980f777014d0e2a581fe23b7f684da12e,765e0334e7811770c13ca7edf939d4f586df65b016d69cf027fcdca007c6c779,7aef675eaaf901fc1d2edbebe2f58a8a9139a18cf14327491261b406edabe06e,9e9fdaed5dc4e6b02e5e55a4f61ea93a618cabb5fee872092a935e77d0dfbb54,33e48417c7ffea85e535f28ce03fa495d04b20ed87fb8104e81b9483a75db540,8de3b7a67dcabe21bac7c347bc035c5cde9e4e038189858bd67d4537cb9875e1,f296daca9f9ee3a52f712cb9c11bd19eec81436b5636376cdc1e1a50ed46d4f2,c88fa09f56d49a4ebb1a96cdd76cb2d18d4ad9a8b38d9ddaef19fcf3b8407962,ee479fb7d273d545d5a5db236e1e60c3faddb48a87478b462c90deaddd9e2107
"112511","10","1","あれくらいで立ち止まる気は\nなかったからね\nウヅキもミオも、絶対立ち上がるって\n信じてたよ","11","","1","","7","1070046",""
"0","","","","91","","","","7","1070047",""
"112511","1","","omp_idle_calm","3","","","0","7","1070048",""
"112411","1","","omp_talk_joy1","3","","","0","7","1070049",""
"vo_omp_7007","0","","vo_omp_7007_007","21","","0","","7","1070050",""
"112411","10","1","リンちゃん…！","11","","1","","7","1070051",""
"0","","","","91","","","","7","1070052",""
"112611","","","0","4","","","","7","1070053",""
"112411","1","","omp_psn_20","3","","","0","7","1070054",""
"112611","1","","omp_talk_joy1","3","","","0","7","1070055",""
"vo_omp_7007","0","","vo_omp_7007_008","21","","0","","7","1070056",""
"112611","10","1","へへっ、しぶりんってば\nクールぶってるくせに、熱いねぇ♪\nそんなしぶりんは、しまむーと私で\nぎゅ～っとしちゃうぞ～！","11","","1","","7","1070057",""
"10","","","1","93","","","","7","1070058",""
"112611","1","","0","4","","","","7","1070059",""
"112611","-205","1","120","2","","0","","7","1070060",""
"112411","-205","1","420","2","","0","","7","1070061",""
"112611","0","1","omp_psn_13","3","","omp_psn_13_loop","0","7","1070062","0.1"
"112411","0","1","omp_psn_13","3","","omp_psn_13_loop","0","7","1070063","0.1"
"112511","0","1","omp_psn_15","3","","omp_psn_15_loop","0","7","1070064","0"
"1","","","1","93","","","","7","1070065",""
"105831","0","1","omp_surprise","3","","omp_idle_surprise1","0","7","1070066",""
"105931","0","1","omp_surprise","3","","omp_idle_surprise1","0","7","1070067",""
"106031","0","1","omp_surprise","3","","omp_idle_surprise2","0","7","1070068","0.2"
"1070057","","","","91","","","","7","1070069",""
"vo_omp_7007","0","","vo_omp_7007_009","21","","0","","7","1070070",""
"112511","10","1","ちょっ、や、やめてよ…！","11","","1","","7","1070071",""
"0","","","","91","","","","7","1070072",""
"105831","1","","1","4","","","","7","1070073",""
"105831","1","","omp_talk_joy1","3","","","0","7","1070074",""
"vo_omp_7007","0","","vo_omp_7007_010","21","","0","","7","1070075",""
"105831","10","1","キャルちゃん、\nわたしたちもやりましょう♪","11","","1","","7","1070076",""
"0","","","","91","","","","7","1070077",""
"105831","1","","omp_idle_joy1","3","","","0","7","1070078",""
"106031","1","","omp_talk_tsun","3","","","0","7","1070079",""
"vo_omp_7007","0","","vo_omp_7007_011","21","","0","","7","1070080",""
"106031","10","1","は！？　なんでよ、イヤよ、お断りよ！\nこらっ、なんで近づいてくるのよ！？\nコロ助、助けなさいよっ！？","11","","1","","7","1070081",""
"4","","","1","93","","","","7","1070082",""
"105831","1","","omp_walk","3","","","0","7","1070083",""
"105831","-205","1","-120","2","","1","","7","1070084",""
"0","","","","91","","","","7","1070085",""
"105831","1","","omp_idle_joy1","3","","","0.2","7","1070086",""
"1070081","","","","91","","","","7","1070087",""
"105831","1","","omp_idle_joy1","3","","","0","7","1070088",""
"106031","1","","omp_idle_tsun","3","","","0","7","1070089",""
"105931","1","","omp_talk_normal","3","","","0","7","1070090",""
"vo_omp_7007","0","","vo_omp_7007_012","21","","0","","7","1070091",""
"105931","10","1","キャルさま\n逃げ道はございません\n僭越ながら、わたくしも\n参加させてもらいますので…♪","11","","1","","7","1070092",""
"0","","","","91","","","","7","1070093",""
"105831","-205","1","-120","2","","0","","7","1070094",""
"105931","-205","1","-440","2","","0","","7","1070095",""
"105831","0","1","omp_psn_14","3","","omp_psn_14_loop","0","7","1070096","0.1"
"105931","0","1","omp_psn_14","3","","omp_psn_14_loop","0","7","1070097","0.1"
"106031","0","1","omp_psn_15","3","","omp_psn_15_loop","0","7","1070098","0"
"vo_omp_7007","0","","vo_omp_7007_013","21","","0","","7","1070099",""
"105831","10","1","ぎゅう～♪","11","","1","","7","1070100",""
"0","","","","91","","","","7","1070101",""
"106031","1","","omp_psn_16_loop","3","","","0","7","1070102",""
"vo_omp_7007","0","","vo_omp_7007_014","21","","0","","7","1070103",""
"106031","10","1","ちょっ、ふざけんなっ、おぶっ！？\nペコリーヌ、力加減！\nあたしを半分にする気！？\nちょっ、なんなのよ～っ！？","11","","1","","7","1070104",""
"0","","","","91","","","","7","1070105",""
"112611","1","","omp_psn_13_loop","3","","","0","7","1070106",""
"vo_omp_7007","0","","vo_omp_7007_015","21","","0","","7","1070107",""
"112611","10","1","わー！\nキャルキャル～！","11","","1","","7","1070108",""
"0","","","","91","","","","7","1070109",""
"112611","1","","omp_psn_13_loop","3","","","0","7","1070110",""
"112411","1","","omp_psn_13_loop","3","","","0","7","1070111",""
"vo_omp_7007","0","","vo_omp_7007_016","21","","0","","7","1070112",""
"112411","10","1","あはは♪\n【美食殿】のみなさんの\nスキンシップ、大胆ですねっ！","11","","1","","7","1070113",""
"0","","","","91","","","","7","1070114",""
"112411","1","","omp_psn_13_loop","3","","","0","7","1070115",""
"112511","1","","omp_psn_15_loop","3","","","0","7","1070116",""
"vo_omp_7007","0","","vo_omp_7007_017","21","","0","","7","1070117",""
"112511","10","1","大胆とかいうレベルを\n超えてる気がするんだけど…っ！？\nちょっ、やめ…ひゃああっ！","11","","1","","7","1070118",""
"5.5","","","1","93","","","","7","1070119",""
"112511","1","","omp_psn_16_loop","3","","","0.1","7","1070120",""
"1070118","","","","91","","","","7","1070121",""
"0.4","","","","93","","","","7","1070122",""
"1","1600","-195","105831","1","omp_idle_normal","200","1.8","8","1080001","1"
"1","1500","-185","105931","1","omp_talk_normal","0","1.8","8","1080002","0"
"1","1600","-205","106031","1","omp_idle_normal","-200","1.8","8","1080003","0"
"1","0","1","1","31","","0","1","8","1080004",""
"1","","","","93","","","","8","1080005",""
"vo_omp_7008","0","","vo_omp_7008_000","21","","0","","8","1080006",""
"105931","10","1","ムーサの町…初めて訪れましたが\n素敵な町でございますね","11","","1","","8","1080007",""
"0","","","","91","","","","8","1080008",""
"105931","1","","omp_idle_normal","3","","","0","8","1080009",""
"105831","1","","omp_talk_joy1","3","","","0","8","1080010",""
"vo_omp_7008","0","","vo_omp_7008_001","21","","0","","8","1080011",""
"105831","10","1","はい♪　活気もありますし\nなにより色んな特産品が美味しそうで\nやばいですね☆","11","","1","","8","1080012",""
"0","","","","91","","","","8","1080013",""
"105831","1","","omp_idle_joy1","3","","","0","8","1080014",""
"106031","1","","omp_talk_sad","3","","","0","8","1080015",""
"vo_omp_7008","0","","vo_omp_7008_002","21","","0","","8","1080016",""
"106031","10","1","はぁ。本当にあんたの頭の中は\n食べることばっかりね","11","","1","","8","1080017",""
"0","","","","91","","","","8","1080018",""
"106031","1","","omp_idle_sad","3","","","0","8","1080019",""
"105931","1","","omp_talk_normal","3","","","0","8","1080020",""
"vo_omp_7008","0","","vo_omp_7008_003","21","","0","","8","1080021",""
"105931","10","1","ふふ、ではこの後\n食べ歩きをいたしませんか？\nわたくし、お腹が空いてしまいました","11","","1","","8","1080022",""
"0","","","","91","","","","8","1080023",""
"105931","1","","omp_idle_normal","3","","","0","8","1080024",""
"106031","1","","omp_talk_surprise1","3","","","0","8","1080025",""
"vo_omp_7008","0","","vo_omp_7008_004","21","","0","","8","1080026",""
"106031","10","1","コロ助まで！？","11","","1","","8","1080027",""
"0","","","","91","","","","8","1080028",""
"106031","1","","omp_idle_surprise1","3","","","0","8","1080029",""
"105831","1","","omp_talk_normal","3","","","0","8","1080030",""
"vo_omp_7008","0","","vo_omp_7008_005","21","","0","","8","1080031",""
"105831","10","1","キャルちゃんはどうしますか～？","11","","1","","8","1080032",""
"0","","","","91","","","","8","1080033",""
"105931","","","1","4","","","","8","1080034",""
"105831","1","","omp_idle_normal","3","","","0","8","1080035",""
"106031","1","","omp_talk_tsun","3","","","0","8","1080036",""
"vo_omp_7008","0","","vo_omp_7008_006","21","","0","","8","1080037",""
"106031","10","1","あたしだって\n美味しいもの食べたいわよ！\n…魔物料理じゃなきゃね","11","","1","","8","1080038",""
"0","","","","91","","","","8","1080039",""
"106031","1","","omp_idle_tsun","3","","","0","8","1080040",""
"105931","1","","omp_talk_normal","3","","","0","8","1080041",""
"vo_omp_7008","0","","vo_omp_7008_007","21","","0","","8","1080042",""
"105931","10","1","ふふ、わたくしたちの思いは一つ\nさすが【美食殿】でございますね♪","11","","1","","8","1080043",""
"0","","","","91","","","","8","1080044",""
"105931","","","0","4","","","","8","1080045",""
"105931","1","","omp_idle_normal","3","","","0","8","1080046",""
"105831","1","","omp_talk_joy1","3","","","0","8","1080047",""
"vo_omp_7008","0","","vo_omp_7008_008","21","","0","","8","1080048",""
"105831","10","1","えっへへ～♪\nそれじゃあ行きましょう！\nコッコロちゃん！　キャルちゃん！","11","","1","","8","1080049",""
"0","","","","91","","","","8","1080050",""
"0.4","","","","93","","","","8","1080051",""
"1","1600","-270","105831","1","omp_idle_normal","300","1.8","9","1090001","1"
"1","1700","-285","105931","1","omp_idle_normal","450","1.8","9","1090002","1"
"1","1600","-230","106031","1","omp_idle_normal","-310","1.8","9","1090003","1"
"1","1500","-190","112511","1","omp_idle_normal","-45","1.8","9","1090004","1"
"1","1600","-240","112411","1","omp_idle_normal","65","1.8","9","1090005","1"
"1","1500","-192","112611","1","omp_idle_normal","205","1.8","9","1090006","1"
"1","0","1","1","31","","0","1","9","1090007",""
"0.2","","","","93","","","","9","1090008",""
"112611","1","","omp_idle_normal","3","","","0.1","9","1090009",""
"106031","1","","omp_talk_sad","3","","","0","9","1090010",""
"112511","1","","omp_idle_normal","3","","","0.1","9","1090011",""
"105831","1","","omp_idle_normal","3","","","0.1","9","1090012",""
"0.1","","","","93","","","","9","1090013",""
"1","","","","93","","","","9","1090014",""
"vo_omp_7009","0","","vo_omp_7009_000","21","","0","","9","1090015",""
"106031","10","1","ここでのことは思い出したくないわ\nなんであんなことしちゃったのかしら…\nはぁ。ほんっとサイアク！","11","","1","","9","1090016",""
"0","","","","91","","","","9","1090017",""
"106031","0","","omp_psn_17","3","","","0","9","1090018",""
"vo_omp_7009","0","","vo_omp_7009_001","21","","0","","9","1090019",""
"106031","10","1","…きゃるきゃるーん\nなんて、にゃ","11","","1","","9","1090020",""
"2","","","1","93","","","","9","1090021",""
"106031","1","","omp_talk_sad","3","","","0.2","9","1090022",""
"1090020","","","","91","","","","9","1090023",""
"106031","1","","omp_idle_sad","3","","","0","9","1090024",""
"105831","0","1","omp_psn_17","3","","omp_idle_joy1","0","9","1090025","0.2"
"vo_omp_7009","0","","vo_omp_7009_002","21","","0","","9","1090026",""
"105831","10","1","きゃるきゃるーん♪","11","","1","","9","1090027",""
"0","","","","91","","","","9","1090028",""
"105931","1","","omp_psn_17","3","","omp_idle_normal","0","9","1090029","0.2"
"vo_omp_7009","0","","vo_omp_7009_003","21","","0","","9","1090030",""
"105931","10","1","きゃるきゃるーん、でございますにゃ","11","","1","","9","1090031",""
"0","","","","91","","","","9","1090032",""
"106031","","","0","4","","","","9","1090033",""
"106031","0","1","omp_surprise","3","","omp_idle_surprise1","0","9","1090034","0"
"vo_omp_7009","0","","vo_omp_7009_004","21","","0","","9","1090035",""
"106031","10","1","なっ、あんたたち！？\nい、今のっ、見てっ…！？","11","","1","","9","1090036",""
"0","","","","91","","","","9","1090037",""
"112611","1","","omp_psn_17_other","3","","omp_idle_joy1","0","9","1090038","0.2"
"vo_omp_7009","0","","vo_omp_7009_005","21","","0","","9","1090039",""
"112611","10","1","きゃっるきゃる～ん♪\n華麗に登場にゃ☆","11","","1","","9","1090040",""
"0","","","","91","","","","9","1090041",""
"106031","1","","omp_talk_anger2","3","","","0","9","1090042",""
"vo_omp_7009","0","","vo_omp_7009_006","21","","0","","9","1090043",""
"106031","10","1","殺す！　殺すわ！\n全員まとめてぶっ殺して\nあんなことしちゃったあたしも殺すわ！\nみんな消し去ってやるわよぉ～っ！","11","","1","","9","1090044",""
"0","","","","91","","","","9","1090045",""
"106031","1","","omp_idle_anger2","3","","","0","9","1090046",""
"112411","1","","omp_talk_sad","3","","","0","9","1090047",""
"vo_omp_7009","0","","vo_omp_7009_007","21","","0","","9","1090048",""
"112411","10","1","キャ、キャルちゃん。えっと、その…","11","","1","","9","1090049",""
"0","","","","91","","","","9","1090050",""
"112411","1","","omp_idle_sad","3","","","0","9","1090051",""
"112511","1","","omp_talk_normal","3","","","0","9","1090052",""
"vo_omp_7009","0","","vo_omp_7009_008","21","","0","","9","1090053",""
"112511","10","1","大変だね","11","","1","","9","1090054",""
"0","","","","91","","","","9","1090055",""
"112511","1","","omp_idle_normal","3","","","0","9","1090056",""
"106031","1","","omp_talk_tsun","3","","","0","9","1090057",""
"vo_omp_7009","0","","vo_omp_7009_009","21","","0","","9","1090058",""
"106031","10","1","あ、あんたたちは見逃してあげるわ…！\nでもあいつらはダメ！\nこの世から消し去らないとあたしが\n安心できないっ…！","11","","1","","9","1090059",""
"0","","","","91","","","","9","1090060",""
"106031","1","","omp_idle_tsun","3","","","0","9","1090061",""
"112511","1","","omp_talk_normal","3","","","0","9","1090062",""
"vo_omp_7009","0","","vo_omp_7009_010","21","","0","","9","1090063",""
"112511","10","1","でもあれ、かわいかったと思うけど","11","","1","","9","1090064",""
"0","","","","91","","","","9","1090065",""
"112511","1","","omp_idle_normal","3","","","0","9","1090066",""
"112411","1","","omp_talk_joy2","3","","","0","9","1090067",""
"vo_omp_7009","0","","vo_omp_7009_011","21","","0","","9","1090068",""
"112411","10","1","はい！　とっても素敵でした！","11","","1","","9","1090069",""
"0","","","","91","","","","9","1090070",""
"112411","1","","omp_psn_20","3","","","0","9","1090071",""
"106031","1","","omp_talk_tsun","3","","","0","9","1090072",""
"vo_omp_7009","0","","vo_omp_7009_012","21","","0","","9","1090073",""
"106031","10","1","そんなのうれしくないわよ～っ！？","11","","1","","9","1090074",""
"0","","","","91","","","","9","1090075",""
"106031","1","","omp_idle_tsun","3","","","0","9","1090076",""
"105831","0","1","omp_psn_17","3","","omp_idle_joy1","0","9","1090077","0.2"
"105931","0","1","omp_psn_17","3","","omp_idle_normal","0","9","1090078","0.2"
"112611","0","1","omp_psn_17_other","3","","omp_idle_joy1","0","9","1090079","0.2"
"vo_omp_7009","0","","vo_omp_7009_013","21","","0","","9","1090080",""
"105831","10","1","きゃるきゃるーん♪","11","","1","","9","1090081",""
"0","","","","91","","","","9","1090082",""
"106031","1","","omp_talk_anger2","3","","","0","9","1090083",""
"vo_omp_7009","0","","vo_omp_7009_014","21","","0","","9","1090084",""
"106031","10","1","絶対にぶっ殺す～～～～～～～！","11","","1","","9","1090085",""
"0","","","","91","","","","9","1090086",""
"0.4","","","","93","","","","9","1090087",""
