7aef675eaaf901fc1d2edbebe2f58a8a9139a18cf14327491261b406edabe06e,ee479fb7d273d545d5a5db236e1e60c3faddb48a87478b462c90deaddd9e2107,8de3b7a67dcabe21bac7c347bc035c5cde9e4e038189858bd67d4537cb9875e1,390169fdf689f8fccf68b68ba820dd1980f777014d0e2a581fe23b7f684da12e,9e9fdaed5dc4e6b02e5e55a4f61ea93a618cabb5fee872092a935e77d0dfbb54,c88fa09f56d49a4ebb1a96cdd76cb2d18d4ad9a8b38d9ddaef19fcf3b8407962,33e48417c7ffea85e535f28ce03fa495d04b20ed87fb8104e81b9483a75db540,8659c1d9418b7a3cf364668084773a973dcfa5a277f7bd05544622d88411f602,f296daca9f9ee3a52f712cb9c11bd19eec81436b5636376cdc1e1a50ed46d4f2,9a849f1650e1793198234b266df8623bc5ef3061c72fdda6ab27e69fdd0a2b3d,765e0334e7811770c13ca7edf939d4f586df65b016d69cf027fcdca007c6c779
"11","","","1","","1070046","1","112511","7","10","あれくらいで立ち止まる気は\nなかったからね\nウヅキもミオも、絶対立ち上がるって\n信じてたよ"
"91","","","","","1070047","","0","7","",""
"3","","0","","","1070048","","112511","7","1","omp_idle_calm"
"3","","0","","","1070049","","112411","7","1","omp_talk_joy1"
"21","","","","","1070050","0","vo_omp_7007","7","0","vo_omp_7007_007"
"11","","","1","","1070051","1","112411","7","10","リンちゃん…！"
"91","","","","","1070052","","0","7","",""
"4","","","","","1070053","","112611","7","","0"
"3","","0","","","1070054","","112411","7","1","omp_psn_20"
"3","","0","","","1070055","","112611","7","1","omp_talk_joy1"
"21","","","","","1070056","0","vo_omp_7007","7","0","vo_omp_7007_008"
"11","","","1","","1070057","1","112611","7","10","へへっ、しぶりんってば\nクールぶってるくせに、熱いねぇ♪\nそんなしぶりんは、しまむーと私で\nぎゅ～っとしちゃうぞ～！"
"93","","","","","1070058","","10","7","","1"
"4","","","","","1070059","","112611","7","1","0"
"2","","","1","","1070060","0","112611","7","-205","120"
"2","","","1","","1070061","0","112411","7","-205","420"
"3","0.1","0","1","","1070062","omp_psn_13_loop","112611","7","0","omp_psn_13"
"3","0.1","0","1","","1070063","omp_psn_13_loop","112411","7","0","omp_psn_13"
"3","0","0","1","","1070064","omp_psn_15_loop","112511","7","0","omp_psn_15"
"93","","","","","1070065","","1","7","","1"
"3","","0","1","","1070066","omp_idle_surprise1","105831","7","0","omp_surprise"
"3","","0","1","","1070067","omp_idle_surprise1","105931","7","0","omp_surprise"
"3","0.2","0","1","","1070068","omp_idle_surprise2","106031","7","0","omp_surprise"
"91","","","","","1070069","","1070057","7","",""
"21","","","","","1070070","0","vo_omp_7007","7","0","vo_omp_7007_009"
"11","","","1","","1070071","1","112511","7","10","ちょっ、や、やめてよ…！"
"91","","","","","1070072","","0","7","",""
"4","","","","","1070073","","105831","7","1","1"
"3","","0","","","1070074","","105831","7","1","omp_talk_joy1"
"21","","","","","1070075","0","vo_omp_7007","7","0","vo_omp_7007_010"
"11","","","1","","1070076","1","105831","7","10","キャルちゃん、\nわたしたちもやりましょう♪"
"91","","","","","1070077","","0","7","",""
"3","","0","","","1070078","","105831","7","1","omp_idle_joy1"
"3","","0","","","1070079","","106031","7","1","omp_talk_tsun"
"21","","","","","1070080","0","vo_omp_7007","7","0","vo_omp_7007_011"
"11","","","1","","1070081","1","106031","7","10","は！？　なんでよ、イヤよ、お断りよ！\nこらっ、なんで近づいてくるのよ！？\nコロ助、助けなさいよっ！？"
"93","","","","","1070082","","4","7","","1"
"3","","0","","","1070083","","105831","7","1","omp_walk"
"2","","","1","","1070084","1","105831","7","-205","-120"
"91","","","","","1070085","","0","7","",""
"3","","0.2","","","1070086","","105831","7","1","omp_idle_joy1"
"91","","","","","1070087","","1070081","7","",""
"3","","0","","","1070088","","105831","7","1","omp_idle_joy1"
"3","","0","","","1070089","","106031","7","1","omp_idle_tsun"
"3","","0","","","1070090","","105931","7","1","omp_talk_normal"
"21","","","","","1070091","0","vo_omp_7007","7","0","vo_omp_7007_012"
"11","","","1","","1070092","1","105931","7","10","キャルさま\n逃げ道はございません\n僭越ながら、わたくしも\n参加させてもらいますので…♪"
"91","","","","","1070093","","0","7","",""
"2","","","1","","1070094","0","105831","7","-205","-120"
"2","","","1","","1070095","0","105931","7","-205","-440"
"3","0.1","0","1","","1070096","omp_psn_14_loop","105831","7","0","omp_psn_14"
"3","0.1","0","1","","1070097","omp_psn_14_loop","105931","7","0","omp_psn_14"
"3","0","0","1","","1070098","omp_psn_15_loop","106031","7","0","omp_psn_15"
"21","","","","","1070099","0","vo_omp_7007","7","0","vo_omp_7007_013"
"11","","","1","","1070100","1","105831","7","10","ぎゅう～♪"
"91","","","","","1070101","","0","7","",""
"3","","0","","","1070102","","106031","7","1","omp_psn_16_loop"
"21","","","","","1070103","0","vo_omp_7007","7","0","vo_omp_7007_014"
"11","","","1","","1070104","1","106031","7","10","ちょっ、ふざけんなっ、おぶっ！？\nペコリーヌ、力加減！\nあたしを半分にする気！？\nちょっ、なんなのよ～っ！？"
"91","","","","","1070105","","0","7","",""
"3","","0","","","1070106","","112611","7","1","omp_psn_13_loop"
"21","","","","","1070107","0","vo_omp_7007","7","0","vo_omp_7007_015"
"11","","","1","","1070108","1","112611","7","10","わー！\nキャルキャル～！"
"91","","","","","1070109","","0","7","",""
"3","","0","","","1070110","","112611","7","1","omp_psn_13_loop"
"3","","0","","","1070111","","112411","7","1","omp_psn_13_loop"
"21","","","","","1070112","0","vo_omp_7007","7","0","vo_omp_7007_016"
"11","","","1","","1070113","1","112411","7","10","あはは♪\n【美食殿】のみなさんの\nスキンシップ、大胆ですねっ！"
"91","","","","","1070114","","0","7","",""
"3","","0","","","1070115","","112411","7","1","omp_psn_13_loop"
"3","","0","","","1070116","","112511","7","1","omp_psn_15_loop"
"21","","","","","1070117","0","vo_omp_7007","7","0","vo_omp_7007_017"
"11","","","1","","1070118","1","112511","7","10","大胆とかいうレベルを\n超えてる気がするんだけど…っ！？\nちょっ、やめ…ひゃああっ！"
"93","","","","","1070119","","5.5","7","","1"
"3","","0.1","","","1070120","","112511","7","1","omp_psn_16_loop"
"91","","","","","1070121","","1070118","7","",""
"93","","","","","1070122","","0.4","7","",""
"1","1","1.8","-195","omp_idle_normal","1080001","200","1","8","1600","105831"
"1","0","1.8","-185","omp_talk_normal","1080002","0","1","8","1500","105931"
"1","0","1.8","-205","omp_idle_normal","1080003","-200","1","8","1600","106031"
"31","","1","1","","1080004","0","1","8","0","1"
"93","","","","","1080005","","1","8","",""
"21","","","","","1080006","0","vo_omp_7008","8","0","vo_omp_7008_000"
"11","","","1","","1080007","1","105931","8","10","ムーサの町…初めて訪れましたが\n素敵な町でございますね"
"91","","","","","1080008","","0","8","",""
"3","","0","","","1080009","","105931","8","1","omp_idle_normal"
"3","","0","","","1080010","","105831","8","1","omp_talk_joy1"
"21","","","","","1080011","0","vo_omp_7008","8","0","vo_omp_7008_001"
"11","","","1","","1080012","1","105831","8","10","はい♪　活気もありますし\nなにより色んな特産品が美味しそうで\nやばいですね☆"
"91","","","","","1080013","","0","8","",""
"3","","0","","","1080014","","105831","8","1","omp_idle_joy1"
"3","","0","","","1080015","","106031","8","1","omp_talk_sad"
"21","","","","","1080016","0","vo_omp_7008","8","0","vo_omp_7008_002"
"11","","","1","","1080017","1","106031","8","10","はぁ。本当にあんたの頭の中は\n食べることばっかりね"
"91","","","","","1080018","","0","8","",""
"3","","0","","","1080019","","106031","8","1","omp_idle_sad"
"3","","0","","","1080020","","105931","8","1","omp_talk_normal"
"21","","","","","1080021","0","vo_omp_7008","8","0","vo_omp_7008_003"
"11","","","1","","1080022","1","105931","8","10","ふふ、ではこの後\n食べ歩きをいたしませんか？\nわたくし、お腹が空いてしまいました"
"91","","","","","1080023","","0","8","",""
"3","","0","","","1080024","","105931","8","1","omp_idle_normal"
"3","","0","","","1080025","","106031","8","1","omp_talk_surprise1"
"21","","","","","1080026","0","vo_omp_7008","8","0","vo_omp_7008_004"
"11","","","1","","1080027","1","106031","8","10","コロ助まで！？"
"91","","","","","1080028","","0","8","",""
"3","","0","","","1080029","","106031","8","1","omp_idle_surprise1"
"3","","0","","","1080030","","105831","8","1","omp_talk_normal"
"21","","","","","1080031","0","vo_omp_7008","8","0","vo_omp_7008_005"
"11","","","1","","1080032","1","105831","8","10","キャルちゃんはどうしますか～？"
"91","","","","","1080033","","0","8","",""
"4","","","","","1080034","","105931","8","","1"
"3","","0","","","1080035","","105831","8","1","omp_idle_normal"
"3","","0","","","1080036","","106031","8","1","omp_talk_tsun"
"21","","","","","1080037","0","vo_omp_7008","8","0","vo_omp_7008_006"
"11","","","1","","1080038","1","106031","8","10","あたしだって\n美味しいもの食べたいわよ！\n…魔物料理じゃなきゃね"
"91","","","","","1080039","","0","8","",""
"3","","0","","","1080040","","106031","8","1","omp_idle_tsun"
"3","","0","","","1080041","","105931","8","1","omp_talk_normal"
"21","","","","","1080042","0","vo_omp_7008","8","0","vo_omp_7008_007"
"11","","","1","","1080043","1","105931","8","10","ふふ、わたくしたちの思いは一つ\nさすが【美食殿】でございますね♪"
"91","","","","","1080044","","0","8","",""
"4","","","","","1080045","","105931","8","","0"
"3","","0","","","1080046","","105931","8","1","omp_idle_normal"
"3","","0","","","1080047","","105831","8","1","omp_talk_joy1"
"21","","","","","1080048","0","vo_omp_7008","8","0","vo_omp_7008_008"
"11","","","1","","1080049","1","105831","8","10","えっへへ～♪\nそれじゃあ行きましょう！\nコッコロちゃん！　キャルちゃん！"
"91","","","","","1080050","","0","8","",""
"93","","","","","1080051","","0.4","8","",""
"1","1","1.8","-270","omp_idle_normal","1090001","300","1","9","1600","105831"
"1","1","1.8","-285","omp_idle_normal","1090002","450","1","9","1700","105931"
"1","1","1.8","-230","omp_idle_normal","1090003","-310","1","9","1600","106031"
"1","1","1.8","-190","omp_idle_normal","1090004","-45","1","9","1500","112511"
"1","1","1.8","-240","omp_idle_normal","1090005","65","1","9","1600","112411"
"1","1","1.8","-192","omp_idle_normal","1090006","205","1","9","1500","112611"
"31","","1","1","","1090007","0","1","9","0","1"
"93","","","","","1090008","","0.2","9","",""
"3","","0.1","","","1090009","","112611","9","1","omp_idle_normal"
"3","","0","","","1090010","","106031","9","1","omp_talk_sad"
"3","","0.1","","","1090011","","112511","9","1","omp_idle_normal"
"3","","0.1","","","1090012","","105831","9","1","omp_idle_normal"
"93","","","","","1090013","","0.1","9","",""
"93","","","","","1090014","","1","9","",""
"21","","","","","1090015","0","vo_omp_7009","9","0","vo_omp_7009_000"
"11","","","1","","1090016","1","106031","9","10","ここでのことは思い出したくないわ\nなんであんなことしちゃったのかしら…\nはぁ。ほんっとサイアク！"
"91","","","","","1090017","","0","9","",""
"3","","0","","","1090018","","106031","9","0","omp_psn_17"
"21","","","","","1090019","0","vo_omp_7009","9","0","vo_omp_7009_001"
"11","","","1","","1090020","1","106031","9","10","…きゃるきゃるーん\nなんて、にゃ"
"93","","","","","1090021","","2","9","","1"
"3","","0.2","","","1090022","","106031","9","1","omp_talk_sad"
"91","","","","","1090023","","1090020","9","",""
"3","","0","","","1090024","","106031","9","1","omp_idle_sad"
"3","0.2","0","1","","1090025","omp_idle_joy1","105831","9","0","omp_psn_17"
"21","","","","","1090026","0","vo_omp_7009","9","0","vo_omp_7009_002"
"11","","","1","","1090027","1","105831","9","10","きゃるきゃるーん♪"
"91","","","","","1090028","","0","9","",""
"3","0.2","0","","","1090029","omp_idle_normal","105931","9","1","omp_psn_17"
"21","","","","","1090030","0","vo_omp_7009","9","0","vo_omp_7009_003"
"11","","","1","","1090031","1","105931","9","10","きゃるきゃるーん、でございますにゃ"
"91","","","","","1090032","","0","9","",""
"4","","","","","1090033","","106031","9","","0"
"3","0","0","1","","1090034","omp_idle_surprise1","106031","9","0","omp_surprise"
"21","","","","","1090035","0","vo_omp_7009","9","0","vo_omp_7009_004"
"11","","","1","","1090036","1","106031","9","10","なっ、あんたたち！？\nい、今のっ、見てっ…！？"
"91","","","","","1090037","","0","9","",""
"3","0.2","0","","","1090038","omp_idle_joy1","112611","9","1","omp_psn_17_other"
"21","","","","","1090039","0","vo_omp_7009","9","0","vo_omp_7009_005"
"11","","","1","","1090040","1","112611","9","10","きゃっるきゃる～ん♪\n華麗に登場にゃ☆"
"91","","","","","1090041","","0","9","",""
"3","","0","","","1090042","","106031","9","1","omp_talk_anger2"
"21","","","","","1090043","0","vo_omp_7009","9","0","vo_omp_7009_006"
"11","","","1","","1090044","1","106031","9","10","殺す！　殺すわ！\n全員まとめてぶっ殺して\nあんなことしちゃったあたしも殺すわ！\nみんな消し去ってやるわよぉ～っ！"
"91","","","","","1090045","","0","9","",""
"3","","0","","","1090046","","106031","9","1","omp_idle_anger2"
"3","","0","","","1090047","","112411","9","1","omp_talk_sad"
"21","","","","","1090048","0","vo_omp_7009","9","0","vo_omp_7009_007"
"11","","","1","","1090049","1","112411","9","10","キャ、キャルちゃん。えっと、その…"
"91","","","","","1090050","","0","9","",""
"3","","0","","","1090051","","112411","9","1","omp_idle_sad"
"3","","0","","","1090052","","112511","9","1","omp_talk_normal"
"21","","","","","1090053","0","vo_omp_7009","9","0","vo_omp_7009_008"
"11","","","1","","1090054","1","112511","9","10","大変だね"
"91","","","","","1090055","","0","9","",""
"3","","0","","","1090056","","112511","9","1","omp_idle_normal"
"3","","0","","","1090057","","106031","9","1","omp_talk_tsun"
"21","","","","","1090058","0","vo_omp_7009","9","0","vo_omp_7009_009"
"11","","","1","","1090059","1","106031","9","10","あ、あんたたちは見逃してあげるわ…！\nでもあいつらはダメ！\nこの世から消し去らないとあたしが\n安心できないっ…！"
"91","","","","","1090060","","0","9","",""
"3","","0","","","1090061","","106031","9","1","omp_idle_tsun"
"3","","0","","","1090062","","112511","9","1","omp_talk_normal"
"21","","","","","1090063","0","vo_omp_7009","9","0","vo_omp_7009_010"
"11","","","1","","1090064","1","112511","9","10","でもあれ、かわいかったと思うけど"
"91","","","","","1090065","","0","9","",""
"3","","0","","","1090066","","112511","9","1","omp_idle_normal"
"3","","0","","","1090067","","112411","9","1","omp_talk_joy2"
"21","","","","","1090068","0","vo_omp_7009","9","0","vo_omp_7009_011"
"11","","","1","","1090069","1","112411","9","10","はい！　とっても素敵でした！"
"91","","","","","1090070","","0","9","",""
"3","","0","","","1090071","","112411","9","1","omp_psn_20"
"3","","0","","","1090072","","106031","9","1","omp_talk_tsun"
"21","","","","","1090073","0","vo_omp_7009","9","0","vo_omp_7009_012"
"11","","","1","","1090074","1","106031","9","10","そんなのうれしくないわよ～っ！？"
"91","","","","","1090075","","0","9","",""
"3","","0","","","1090076","","106031","9","1","omp_idle_tsun"
"3","0.2","0","1","","1090077","omp_idle_joy1","105831","9","0","omp_psn_17"
"3","0.2","0","1","","1090078","omp_idle_normal","105931","9","0","omp_psn_17"
"3","0.2","0","1","","1090079","omp_idle_joy1","112611","9","0","omp_psn_17_other"
"21","","","","","1090080","0","vo_omp_7009","9","0","vo_omp_7009_013"
"11","","","1","","1090081","1","105831","9","10","きゃるきゃるーん♪"
"91","","","","","1090082","","0","9","",""
"3","","0","","","1090083","","106031","9","1","omp_talk_anger2"
"21","","","","","1090084","0","vo_omp_7009","9","0","vo_omp_7009_014"
"11","","","1","","1090085","1","106031","9","10","絶対にぶっ殺す～～～～～～～！"
"91","","","","","1090086","","0","9","",""
"93","","","","","1090087","","0.4","9","",""
