a4ec9ebfbdc57821545ab3d860c301b0bc4b34d9fbfca19f967610a610033857,40463604423137b83e6b05b54a38ec00be8a964e1da2d8fc774915419e6af99a,508eaf8cdcc82f7c86040025d835a55ac60c8196205f5dfc88a66c32aedba39e,e10383402e2c736423aa1ee2f15463cf5e874fc403b6f4ab7460503d45b043c5,aa79ce30a13f1b14c14ca26bcaea517b5353732e3d597267d3a41647be559327,b1e56d3eb9150d153f275d9cadcabb925dd04644a9d07add7afe72badc1984a6,3bde756f5f304b35cc2f8fe8ed0f4ef947cac4b359ea978a06886ea3ffd86402,b4aedced68dd7c24ff05145d3bdede99ee844466f309de980947fea443a6c13d,338e98f261d7c0cf9d1f0372c331c7ece7ec3972ecb079f923ff6bcd29bbaa37,574ed92141ff44c245eeef6dc111a498b0102d0d46fa9d0136bdc46e67dcc3c6
"0","0","でんきん","でんぷん","0","0","1","でこぴん","2320009","でんせん"
"0","0","360","720","0","0","1","340","2320010","960"
"0","0","6分の1","8分の1","0","0","1","4分の1","2320011","2分の1"
"0","0","サイン","タンジェント","0","0","1","コサイン","2320013","コタンジェント"
"0","0","かけ算の答え","割り算の答え","0","0","1","足し算の答え","2320014","引き算の答え"
"0","0","臭素液","ヨウ素液","0","0","1","炭素液","2320016","水素液"
"0","0","ヘンリーの法則","キルヒホッフの法則","0","0","1","ヘスの法則","2320017","ドルトンの法則"
"0","0","とんぼ座","はえ座","0","0","1","ちょう座","2320018","ばった座"
"0","0","地球","太陽","0","0","1","木星","2320020","月"
"0","0","春","冬","0","0","1","夏","2320021","秋"
"0","0","カリウム","ヘリウム","0","0","1","トリウム","2320022","バリウム"
"0","0","イオン","ネオン","0","0","1","トオン","2320025","フオン"
"0","0","小数","整数","0","0","1","総数","2320026","自然対数"
"0","0","リンボーダンス","インピーダンス","0","0","1","ソシアルダンス","2320029","フラダンス"
"0","0","純銀","水銀","0","0","1","水化銀","2320030","水溶銀"
"0","0","1回","2回","0","0","1","4回","2320031","12回"
"0","0","魚群","月","0","0","1","地熱","2320032","海流"
"0","0","N","Na","0","0","1","Nt","2320033","Ne"
"0","0","K","Ca","0","0","1","Cl","2320034","Ka"
"0","0","結氷","結晶","0","0","1","結節","2320035","結膜"
"0","0","2回","1回","0","0","1","3回","2320036","4回"
"0","0","分父","分母","0","0","1","分兄","2320037","分姉"
"0","0","水素","酸素","0","0","1","臭素","2320040","炭素"
"0","0","休火山","死火山","0","0","1","弱火山","2320041","伏火山"
"0","0","アスラスト","アスベスト","0","0","1","アスミスト","2320042","アスガスト"
"0","0","ガンマ","デルタ","0","0","1","ゼータ","2320043","シグマ"
"0","0","さそり座","みずがめ座","0","0","1","かに座","2320044","しし座"
"0","0","みずがめ座","しし座","0","0","1","さそり座","2320045","かに座"
"0","0","頂点","母線","0","0","1","辺","2320046","面"
"0","0","3","2","0","0","1","5","2320049","7"
"0","0","15キロ","25キロ","0","0","1","20キロ","2320050","33キロ"
"0","0","点線","前線","0","0","1","電線","2320051","無線"
"0","0","鉄","アルミニウム","0","0","1","ニッケル","2320053","チタン"
"0","0","恒星","惑星","0","0","1","衛星","2320054","超新星"
"0","0","昼夜","季節","0","0","1","時間","2320056","日付"
"0","0","ミューズ","ヒューズ","0","0","1","リューズ","2320057","シューズ"
"0","0","赤","緑","0","0","1","青","2320058","白"
"0","0","パスカル","ニュートン","0","0","1","トル","2320059","ジュール"
"0","0","ファクトリアル","インテグラル","0","0","1","コンビネーション","2320060","インターセクション"
"0","0","1本","2本","0","0","1","4本","2320061","16本"
"0","0","リマ","全員同じ","0","0","1","キョウカ","2321001","ペコリーヌ"
"0","0","オーエド","オーマ","0","0","1","セントールス","2321002","ランドソル"
"0","0","オーマ","セントールス","0","0","1","オーエド","2321003","エルビス島"
"0","0","オーマ","オーエド","0","0","1","セントールス","2321004","サレンディア"
"0","0","2000","2500","0","0","1","1000","2321005","1500"
"0","0","アルヘナ","アルベド","0","0","1","アルガン","2330001","アルキン"
"0","0","16","18","0","0","1","20","2330002","22"
"0","0","しし座","おうし座","0","0","1","みずがめ座","2330004","おひつじ座"
"0","0","シリウス","アークトゥルス","0","0","1","カノープス","2330005","ベテルギウス"
"0","0","海王星","天王星","0","0","1","木星","2330007","土星"
"0","0","ベントナイト","モアサナイト","0","0","1","マイカナイト","2330008","カオリナイト"
"0","0","やもり座","とかげ座","0","0","1","かえる座","2330010","いもり座"
"0","0","BC","AC","0","0","1","CC","2330011","DC"
"0","0","赤色が青くなる","青色が赤くなる","0","0","1","どちらも変化しない","2330012","どちらも白くなる"
"0","0","外心","重心","0","0","1","垂心","2330015","内心"
"0","0","橙","緑","0","0","1","透明","2330016","青"
"0","0","5本","9本","0","0","1","7本","2330017","13本"
"0","0","16戦目","31戦目","0","0","1","23戦目","2330018","9戦目"
"0","0","みなみのまる座","みなみのさんかく座","0","0","1","みなみのしかく座","2330020","みなみのひしがた座"
"0","0","アクルックス","ポルックス","0","0","1","ベクルックス","2330021","アンタレス"
"0","0","アンドロギュノス座","アンドロメダ座","0","0","1","アンドロイド座","2330022","アイスキュロス座"
"0","0","オリエンタリズム","サーカディアンリズム","0","0","1","ポリリズム","2330023","インターナショナリズム"
"0","0","示準化石","示相化石","0","0","1","歯石化石","2330024","自然化石"
"0","0","ラスカー","スカラー","0","0","1","ミュラー","2330026","リヤー"
"0","0","アセチレン","アンモニア","0","0","1","銀","2330027","ダイヤモンド"
"0","0","989","997","0","0","1","991","2330028","993"
"0","0","イクシオトキシン","アスタキサンチン","0","0","1","テトロドトキシン","2330029","パフトキシン"
"0","0","インダクタンス","コンダクタンス","0","0","1","ジーメンス","2330030","ヘンリー"
"0","0","ラムダ","シグマ","0","0","1","ガンマ","2330031","デルタ"
"0","0","おおぐま座","こぐま座","0","0","1","こいぬ座","2330032","おおいぬ座"
"0","0","カリウム","カルシウム","0","0","1","ナトリウム","2330033","マグネシウム"
"0","0","三畳紀","ペルム紀","0","0","1","ジュラ紀","2330034","白亜紀"
"0","0","モリブデン","テクネチウム","0","0","1","テルル","2330035","ロジウム"
"0","0","アルスマグナ","フォッサマグナ","0","0","1","マグナカルタ","2330036","マグカップ"
"0","0","ヤシロスコープ","オシロスコープ","0","0","1","ムシロスコープ","2330037","タシロスコープ"
"0","0","1里","1分","0","0","1","1尺","2330038","1銭"
"0","0","0気圧","1気圧","0","0","1","10気圧","2330040","1013気圧"
"0","0","NaOH","NaCl","0","0","1","MgO","2330041","SiO2"
"0","0","3個","2個","0","0","1","4個","2330042","1個"
"0","0","7","10","0","0","1","8","2330043","9"
"0","0","窒素","酸素","0","0","1","二酸化炭素","2330045","水素"
"0","0","地球","金星","0","0","1","月","2330047","木星"
"0","0","スプロール現象","ブロッケン現象","0","0","1","クリープ現象","2330048","ヒートアイランド現象"
"0","0","支点","作用点","0","0","1","力点","2330049","交点"
"0","0","ジェーン現象","フェーン現象","0","0","1","デューン現象","2330051","ビューン現象"
"0","0","水星","太陽","0","0","1","火星","2330053","月"
"0","0","熱圏","成層圏","0","0","1","中間圏","2330056","対流圏"
"0","0","水星","金星","0","0","1","火星","2330057","土星"
"0","0","偽分数","仮分数","0","0","1","倍分数","2330058","偉分数"
"0","0","4分の1","6分の1","0","0","1","5分の1","2330061","7分の1"
"0","0","ミステリオン海岸","マルジェン海岸","0","0","1","ブリザ海岸","2331001","オーエド海岸"
"0","0","4","4.5","0","0","1","5","2331002","3"
"0","0","アキノ","マコト","0","0","1","コッコロ","2331003","モニカ"
"0","0","ナンセイ湿地","ドロテア湿地","0","0","1","タリア湿地","2331004","ジュノー湿地"
"0","0","カウダ岬","プロピーナ岬","0","0","1","エスタ岬","2331005","フテラ岬"
"0","0","シャトルバス","ユニットバス","0","0","1","路線バス","2410002","ワンマンバス"
"0","0","自転車","新幹線","0","0","1","救急車","2410003","潜水艦"
"0","0","メタボライズシンドローム","メタボリックシンドローム","0","0","1","メタボンスシンドローム","2410004","メタボットシンドローム"
"0","0","ネットサイクリング","ネットサーフィン","0","0","1","ネットランニング","2410005","ネットドライビング"
"0","0","ショールーミング","ストリーミング","0","0","1","サミング","2410006","ハッキング"
"0","0","闇ファイバー","光ファイバー","0","0","1","炎ファイバー","2410007","水ファイバー"
"0","0","初心者ドライバー","ペーパードライバー","0","0","1","若手ドライバー","2410008","新人ドライバー"
"0","0","スイートピー","カーネーション","0","0","1","エーデルワイス","2410009","チューリップ"
"0","0","お直し","お通し","0","0","1","お達し","2410011","お察し"
"0","0","バブルレス","シャンプーハット","0","0","1","アイガード","2410012","バスドーナッツ"
"0","0","夜なべ","夜泣き","0","0","1","夜逃げ","2410014","夜更し"
"0","0","プール","花火","0","0","1","海","2410015","山"
"0","0","フォルテ","カルテ","0","0","1","タルト","2410016","カルテット"
"0","0","遠遠法","遠近法","0","0","1","近近法","2410017","正距方位図法"
"0","0","シートベルト","ヘルメット","0","0","1","チャイルドシート","2410018","鎧"
"0","0","株主集会","株主総会","0","0","1","特別総会","2410019","緊急集会"
"0","0","上下無用","天地無用","0","0","1","天地有情","2410020","天下御免"
"0","0","人間タッグ","人間ドック","0","0","1","人間ピッグ","2410022","人間サッグ"
"0","0","自動車教育所","自動車教習所","0","0","1","自動車教会所","2410024","自動車教養所"
"0","0","飛行機","ヘリコプター","0","0","1","グライダー","2410025","気球"
"0","0","グレートウォール","ファイアウォール","0","0","1","チャイニーズウォール","2410026","クライミングウォール"
"0","0","スプリングタイム","サマータイム","0","0","1","ホットタイム","2410027","エコロジータイム"
"0","0","ゴールドシート","シルバーシート","0","0","1","グリーンシート","2410028","ブルーシート"
"0","0","べっこう飴","千歳飴","0","0","1","ニッキ飴","2410030","金太郎飴"
"0","0","むら針","まち針","0","0","1","けん針","2410031","ぐん針"
"0","0","秋","夏","0","0","1","春","2410032","冬"
"0","0","花瓶","魔法瓶","0","0","1","火炎瓶","2410033","牛乳瓶"
"0","0","鏡閉じ","鏡開き","0","0","1","鏡上げ","2410036","鏡下げ"
"0","0","ストロング交差点","スクランブル交差点","0","0","1","スピーディー交差点","2410037","スパゲッティ交差点"
"0","0","イクラが大好き","子育てに積極的","0","0","1","いつも外出している","2410038","俳句が趣味"
"0","0","残暑見舞い","年賀状","0","0","1","暑中見舞い","2410039","不幸の手紙"
"0","0","おばあさん","おじいさん","0","0","1","おかあさん","2410040","おとうさん"
"0","0","ペーパークッキー","フォーチュンクッキー","0","0","1","ラッキークッキー","2410041","ゴッドクッキー"
"0","0","まげわっぱ","きりたんぽ","0","0","1","しょっつる","2410042","いぶりがっこ"
"0","0","乱切り","みじん切り","0","0","1","せん切り","2410048","輪切り"
"0","0","しろ胡椒","ゆず胡椒","0","0","1","くろ胡椒","2410050","しお胡椒"
"0","0","たこ焼き","たい焼き","0","0","1","いか焼き","2410051","卵焼き"
"0","0","赤く変色する","水分が出てくる","0","0","1","ボロボロ崩れる","2410052","味が無くなる"
"0","0","さくら","れんげ","0","0","1","すみれ","2410053","もみじ"
"0","0","グリンピース","牛肉","0","0","1","ツナ","2410054","タケノコ"
"0","0","ジョッキ","デミタス","0","0","1","タンブラー","2410055","ソーサー"
"0","0","ぜんざい","くず餅","0","0","1","きんつば","2410056","水ようかん"
"0","0","うどん","そば","0","0","1","ラーメン","2410057","きしめん"
"0","0","ポーチドエッグ","スクランブルエッグ","0","0","1","サニーサイドアップ","2410058","プレーンオムレツ"
"0","0","サビ","ネタ","0","0","1","ガリ","2410059","サラ"
"0","0","マリネリウス財閥","メルクリウス財団","0","0","1","メイケオール結社","2411001","ムシエラルゴ商社"
"0","0","オニギリすごろく","キャラバン","0","0","1","アドベンチャー","2411002","レッツ！テオゴニア！"
"0","0","ジュエル","ルピ","0","0","1","マナ","2411003","ソル"
"0","0","スズメ","アユミ","0","0","1","タマキ","2411004","リノ"
"0","0","一括スキップ","予定帳","0","0","1","予定表","2411005","デイリー帳"
"0","0","茶髪","白髪","0","0","1","黒髪","2420001","金髪"
"0","0","気象予想士","気象予報士","0","0","1","気象予告士","2420002","気象予言士"
"0","0","ジェネレーション","ジェネリック","0","0","1","ジェネラル","2420003","ジェネシス"
"0","0","1","7","0","0","1","3","2420004","9"
"0","0","ソーサー","コースター","0","0","1","茶托","2420005","はかま"
"0","0","お茶の間会議","井戸端会議","0","0","1","世間話会議","2420006","作戦会議"
"0","0","四天王","七福神","0","0","1","十二神将","2420008","八部衆"
"0","0","TW","WC","0","0","1","TO","2420009","WT"
"0","0","終末保険","終身保険","0","0","1","終期保険","2420011","延長保険"
"0","0","レシピエント","ドナー","0","0","1","グレーダー","2420012","パタンナー"
"0","0","裁判官","検察官","0","0","1","弁護士","2420013","司法書士"
"0","0","元旦","大晦日","0","0","1","春分の日","2420014","クリスマスイブ"
"0","0","シワス式海岸","リアス式海岸","0","0","1","リアル式海岸","2420016","イグアス式海岸"
"0","0","たら梅雨","から梅雨","0","0","1","ばら梅雨","2420017","さら梅雨"
"0","0","水害","冷害","0","0","1","氷害","2420018","かんがい"
"0","0","トムボーイ","ベルボーイ","0","0","1","カウボーイ","2420019","ボールボーイ"
"0","0","ケーキ","ドーナツ","0","0","1","クレープ","2420020","アイスクリーム"
"0","0","27回","108回","0","0","1","54回","2420021","216回"
"0","0","デフレーション","インフレーション","0","0","1","スタグネーション","2420023","デノミネーション"
"0","0","憲法試験","司法試験","0","0","1","違法試験","2420025","忍法試験"
"0","0","気温の高い地域","雪の多い地域","0","0","1","海に近い地域","2420028","乾燥している地域"
"0","0","気温が低い状態","人口が減った状態","0","0","1","面積が狭い状態","2420029","地震が起こる状態"
"0","0","ウォッシュボウル","フィンガーボウル","0","0","1","サラダボウル","2420030","クリーニングボウル"
"0","0","？","！","0","0","1","！？","2420031","※"
"0","0","小さじ","大さじ","0","0","1","茶さじ","2420032","どれも同じ"
"0","0","子供専門","ペット専門","0","0","1","役者専門","2420033","美容師専門"
"0","0","サングラス","ステンドグラス","0","0","1","オペラグラス","2420035","ハリメグラス"
"0","0","小麦粉","片栗粉","0","0","1","白玉粉","2420036","葛粉"
"0","0","しょっつる","くさや","0","0","1","アンチョビ","2420039","みがきにしん"
"0","0","豚","牛","0","0","1","鶏","2420040","羊"
"0","0","煙","塩","0","0","1","鉛","2420042","縁"
"0","0","揚げ餃子","水餃子","0","0","1","焼き餃子","2420046","蒸し餃子"
"0","0","ビールグラス","レモングラス","0","0","1","ステンドグラス","2420048","ワイングラス"
"0","0","ジャガイモ","米","0","0","1","小麦","2420049","大豆"
"0","0","牛肉","鶏肉","0","0","1","豚肉","2420051","羊肉"
"0","0","鶏肉","卵","0","0","1","かきあげ","2420052","ねぎ"
"0","0","冬","夏","0","0","1","春","2420053","秋"
"0","0","10cc","5cc","0","0","1","3cc","2420054","12cc"
"0","0","アガリ","シャリ","0","0","1","ムラサキ","2420055","シロ"
"0","0","カプリチオ","カプチーノ","0","0","1","カプレーゼ","2420056","カプサイシン"
"0","0","揚げ物","炒め物","0","0","1","味噌汁","2420057","冷や奴"
"0","0","客船巻き","軍艦巻き","0","0","1","馬車巻き","2420058","気球巻き"
"0","0","麦茶","緑茶","0","0","1","焼酎","2420059","日本酒"
"0","0","ウェルダン","レア","0","0","1","ミディアムレア","2420060","ミディアム"
"0","0","マシュマロ","ホイップクリーム","0","0","1","ソーセージ","2420061","ストロベリージャム"
"0","0","Precious Journey","Mirage Game","0","0","1","Lost Princess","2421001","Connecting Happy！！"
"0","0","Precious Journey","茜色の寄り道","0","0","1","Connecting Happy！！","2421002","つなぐもの"
"0","0","3人","5人","0","0","1","4人","2421003","2人"
"0","0","マサカズ","カズマサ","0","0","1","カズヒコ","2421004","フィッシャーマン・ジーク"
"0","0","鉄","お菓子","0","0","1","木材","2421005","魔物"
"0","0","GPS","CPU","0","0","1","SSD","2430001","DOS"
"0","0","膝枕","北枕","0","0","1","腕枕","2430002","抱き枕"
"0","0","4．4平方メートル","3．3平方メートル","0","0","1","5．5平方メートル","2430003","6．6平方メートル"
"0","0","3親等","6親等","0","0","1","9親等","2430004","10親等"
"0","0","A3","B5","0","0","1","A4","2430005","B4"
"0","0","ドナー","レシピエント","0","0","1","グレーダー","2430006","パタンナー"
"0","0","遺訓分","遺留分","0","0","1","遺令分","2430007","遺愛分"
"0","0","小学校","保健所","0","0","1","税務署","2430008","銀行"
"0","0","個人年金保険","自賠責保険","0","0","1","家族傷害保険","2430009","火災保険 "
"0","0","ガス","水道","0","0","1","電気","2430010","固定電話"
"0","0","すぐに効き目が出る薬","周りを糖分でくるんだ薬","0","0","1","高くてなかなか手に入らない薬","2430011","遠くの病院でもらう薬"
"0","0","固定資産","流動資産","0","0","1","行動資産","2430015","確定資産"
"0","0","誕生日","成人式","0","0","1","敬老の日","2430016","銀婚式"
"0","0","カラス講","ネズミ講","0","0","1","クラゲ講","2430017","カマキリ講"
"0","0","A4","A3","0","0","1","B4","2430018","B5"
"0","0","案内標識","規制標識","0","0","1","警戒標識","2430019","指示標識"
"0","0","眼帯","岩田帯","0","0","1","時間帯","2430020","亜寒帯"
"0","0","50キロ","30キロ","0","0","1","40キロ","2430021","20キロ"
"0","0","車体の色","ナンバープレートの色","0","0","1","運転手の制服の色","2430022","割引チケットの色"
"0","0","立春","節分","0","0","1","土用","2430023","夏至"
"0","0","1人","2人","0","0","1","3人","2430024","0人"
"0","0","ROAD","ROUTE","0","0","1","COUNTRY","2430025","NUMBER"
"0","0","住民票","戸籍謄本","0","0","1","課税証明書","2430026","印鑑登録証明書"
"0","0","御不浄","御手洗","0","0","1","御洗浄","2430027","御内儀"
"0","0","都入り","お国入り","0","0","1","お蔵入り","2430028","藪入り"
"0","0","脱獄","疑獄","0","0","1","地獄","2430029","牢獄"
"0","0","北東","北西","0","0","1","北","2430030","東"
"0","0","ぼさつ","おさつ","0","0","1","ひっさつ","2430031","いきさつ"
"0","0","子宝手帳","母子健康手帳","0","0","1","臨月手帳","2430032","育児手帳"
"0","0","もみじ肉","さくら肉","0","0","1","ぼたん肉","2430034","つつじ肉"
"0","0","ピッチャー液","バッター液","0","0","1","ライト液","2430041","キャッチャー液"
"0","0","しゃぶしゃぶ","すきやき","0","0","1","肉じゃが","2430042","ジンギスカン"
"0","0","長ネギ","しらたき","0","0","1","シイタケ","2430043","白菜"
"0","0","ジャガイモ","サツマイモ","0","0","1","サトイモ","2430044","コンニャクイモ"
"0","0","サツマイモ","コンニャクイモ","0","0","1","ジャガイモ","2430046","サトイモ"
"0","0","マグロ","カツオ","0","0","1","シャケ","2430047","イワシ"
"0","0","クジラ","サメ","0","0","1","マグロ","2430048","イルカ"
"0","0","ダイコン","ネギ","0","0","1","ハクサイ","2430049","オクラ"
"0","0","真水","塩水","0","0","1","酢","2430052","泥水"
"0","0","ピーターパン","ピータン","0","0","1","ピタパン","2430053","ピーカン"
"0","0","グラッセ","ピューレ","0","0","1","スフレ","2430054","パテ"
"0","0","テリーヌ","クルトン","0","0","1","エシャロット","2430056","プラリネ"
"0","0","杉むき","桂むき","0","0","1","松むき","2430058","樫むき"
"0","0","ようかん","ういろう","0","0","1","わらび餅","2430060","きんつば"
"0","0","ラザニア","パエリア","0","0","1","オムレツ","2430061","ブイヤベース"
"0","0","駆けだしの冒険者","冒険への初立","0","0","1","冒険の始まり","2431001","裸の冒険者"
"0","0","美の饗宴","ユキの審美会","0","0","1","ユキのビューティーチェック","2431002","美の伝道者"
"0","0","緑竜の骸嶺","毒瘴の闇稜","0","0","1","蒼海の孤塔","2431003","断崖の遺跡"
"0","0","ムイミの思い出","追想のデフラグ","0","0","1","追憶のメモリー","2431004","ノウェムの過ぎ去りし日々"
"0","0","GREEDY LOVE","私色STORY","0","0","1","Seize The Day！","2431005","フェアリーテイルは夢の中"
"0","0","ファイン","フォルテ","0","0","1","フィーネ","2510003","フォックス"
"0","0","チェロ","コントラバス","0","0","1","バイオリン","2510004","ビオラ"
"0","0","g","f","0","0","1","d","2510005","i"
"0","0","作曲者","指揮者","0","0","1","最年長","2510006","第一バイオリン"
"0","0","ごぶさた","しばらく","0","0","1","ひさしぶり","2510007","このあいだはどうも"
"0","0","Cuter Voice","Character Voice","0","0","1","Commercial Voice","2510008","Create Voice"
"0","0","キラーソフト","ローンチソフト","0","0","1","スタートソフト","2510009","バンドルソフト"
"0","0","縦ロール","アホ毛","0","0","1","盛り髪","2510010","ちょこ毛"
"0","0","将棋","オセロ","0","0","1","チェス","2510012","どれも同じ"
"0","0","飛車","王将","0","0","1","角行","2510013","歩兵"
"0","0","そよ風","木枯らし","0","0","1","北風","2510014","爆風"
"0","0","ハリケーン","スコール","0","0","1","タイフーン","2510015","モンスーン"
"0","0","なぎ","しけ","0","0","1","とろ","2510016","ふち"
"0","0","バビン","ボビン","0","0","1","ブビン","2510018","ベビン"
"0","0","ボヘミア","カシミア","0","0","1","プレミア","2510019","クリミア"
"0","0","シャンプー","トリートメント","0","0","1","リンス","2510022","ボディーソープ"
"0","0","チーク","マスカラ","0","0","1","ヒトカラ","2510023","マラカス"
"0","0","ステップ","ステッチ","0","0","1","スリット","2510025","スカッド"
"0","0","バインダー","バイヤー","0","0","1","バイプレーヤー","2510027","バイト"
"0","0","軟水","硬水","0","0","1","上水","2510028","井戸水"
"0","0","テンプテーション","ポルターガイスト","0","0","1","エクトプラズム","2510029","リインカーネーション"
"0","0","トランプ","サイコロ","0","0","1","麻雀牌","2510030","将棋の駒"
"0","0","将棋","囲碁","0","0","1","麻雀","2510031","五目並べ"
"0","0","バイオハザード","モラルハザード","0","0","1","マネーハザード","2510032","ライフハザード"
"0","0","バリン","バラン","0","0","1","ラパン","2510033","ハッパ"
"0","0","包丁をよく冷やす","包丁を軽く温める","0","0","1","包丁を油まみれにする","2510035","包丁をさびつかせる"
"0","0","チュチュ","シュシュ","0","0","1","キュキュ","2510038","リュリュ"
"0","0","パニール","デニール","0","0","1","ストール","2510039","プリーツ"
"0","0","除湿液","除光液","0","0","1","除名液","2510040","除算液"
"0","0","ベージュ","ルージュ","0","0","1","コサージュ","2510041","ミラージュ"
"0","0","アンチクルージング","アンチエイジング","0","0","1","アンチクレンジング","2510042","アンチドレッシング"
"0","0","スリーカード","ワンペア","0","0","1","フラッシュ","2510043","フルハウス"
"0","0","ロン","ツモ","0","0","1","ポン","2510044","チー"
"0","0","7月7日","8月8日","0","0","1","6月6日","2510046","5月5日"
"0","0","A","C","0","0","1","B","2510047","D"
"0","0","耳打ち","峰打ち","0","0","1","舌打ち","2510048","頭打ち"
"0","0","トラック","タクシー","0","0","1","深夜バス","2510050","タンカー"
"0","0","タチバナ","ヒマワリ","0","0","1","キク","2510051","キリ"
"0","0","味の強い順番","使っている量の多い順番","0","0","1","カロリーの高い順番","2510053","高価な食材の順番"
"0","0","ドライヤー","フライヤー","0","0","1","プレイヤー","2510054","セットリスト"
"0","0","デジタルジョーカー","ディスクジョッキー","0","0","1","ダンスジョグ","2510056","ドリームジャスティス"
"0","0","側転","暗転","0","0","1","回転","2510057","バク転"
"0","0","ビッグバンド","ブラスバンド","0","0","1","ハズバンド","2510058","ブロードバンド"
"0","0","金","歩","0","0","1","銀","2510059","角"
"0","0","ジャズ音","ラップ音","0","0","1","ロック音","2510060","エンカ音"
"0","0","職員室","プール","0","0","1","保健室","2511001","体育館"
"0","0","4.5","5.5","0","0","1","6.5","2511002","3.5"
"0","0","レイ","ヒヨリ","0","0","1","シオリ","2511003","サレン"
"0","0","どこでもチエルちゃん","おしゃべりチエルちゃん","0","0","1","いつでもチエルちゃん","2511004","ちぇる～ん☆チエルちゃん"
"0","0","リッチモンド・タワー","クレジッタ・タワー","0","0","1","クレジッタ・ビルディング","2511005","タワー・オブ・クレジッタ"
"0","0","6月27日","7月2日","0","0","1","7月7日","2520001","6月22日"
"0","0","皮切り","骨切り","0","0","1","身切り","2520002","髪切り"
"0","0","さわり","にぎり","0","0","1","まわし","2520004","はなし"
"0","0","自由鉤","自在鉤","0","0","1","自分鉤","2520006","天狗鉤"
"0","0","チャチャ","チュチュ","0","0","1","チェチェ","2520007","チョチョ"
"0","0","ライトフィッシング","フライフィッシング","0","0","1","ヘビーフィッシング","2520009","ヘアーフィッシング"
"0","0","糸","重り","0","0","1","浮き","2520010","針"
"0","0","生語り","素語り","0","0","1","直語り","2520011","静語り"
"0","0","露点","野点","0","0","1","屋点","2520012","支点"
"0","0","ステージ","フリンジ","0","0","1","グランジ","2520013","ブリッジ"
"0","0","セパレート","セレクトショップ","0","0","1","セールスランキング","2520015","セレモニー"
"0","0","レギンス","プルオーバー","0","0","1","オーバーニーソックス","2520016","スコート"
"0","0","コーンフレーク","グラノーラ","0","0","1","オートミール","2520018","ポリッジ"
"0","0","ワイアード","ティアード","0","0","1","ブリザード","2520020","プレイヤード"
"0","0","ティーザー広告","サブリミナル広告","0","0","1","シズル広告","2520022","テスティモニアル広告"
"0","0","5本","4本","0","0","1","8本","2520023","6本"
"0","0","トリオ","クインテット","0","0","1","デュオ","2520024","カルテット"
"0","0","メゾアルト","メゾソプラノ","0","0","1","バリトン","2520025","テノール"
"0","0","マドラス","アーガイル","0","0","1","タータン","2520026","ギンガム"
"0","0","先負","先勝","0","0","1","大安","2520028","仏滅"
"0","0","S","R","0","0","1","T","2520029","U"
"0","0","麻雀","囲碁","0","0","1","花札","2520033","将棋"
"0","0","7月1日","8月1日","0","0","1","9月1日","2520034","6月1日"
"0","0","まぶた","足の裏","0","0","1","尻","2520035","膝"
"0","0","ようかん売り","ういろう売り","0","0","1","すあま売り","2520037","ぎゅうひ売り"
"0","0","クラウド","バルーン","0","0","1","フレーム","2520038","サークル"
"0","0","ダイヤのキング","ハートのキング","0","0","1","スペードのキング","2520039","クラブのキング"
"0","0","ルビー","アメシスト","0","0","1","ターコイズ","2520040","ラピスラズリ"
"0","0","地球暦 ","太陽暦 ","0","0","1","太陰暦","2520042","御化暦"
"0","0","11年目","1年目","0","0","1","21年目","2520043","31年目"
"0","0","長編み","メリヤス編み","0","0","1","細編み","2520044","鎖編み"
"0","0","字一色","天和","0","0","1","大三元","2520045","四暗刻"
"0","0","ストレート","フラッシュ","0","0","1","フルハウス","2520047","ファイブカード"
"0","0","川","海","0","0","1","瀞","2520048","山"
"0","0","ラシェ","サシェ","0","0","1","カシェ","2520049","リシェ"
"0","0","南東","北東","0","0","1","北西","2520050","南西"
"0","0","クルーザーネック","クルーネック","0","0","1","クルブシネック","2520051","クルクルネック"
"0","0","ピーチカラー","アースカラー","0","0","1","パールカラー","2520052","ドールカラー"
"0","0","かっぱ","かっさ","0","0","1","せっさ","2520054","せっぱ"
"0","0","キープオン","ロールオン","0","0","1","ページオン","2520055","ピースオン"
"0","0","ウーファー","チョーカー","0","0","1","サイドカー","2520056","ストーカー"
"0","0","24組","26組","0","0","1","30組","2520058","20組"
"0","0","クインテット","カルテット","0","0","1","トリオ","2520059","デュオ"
"0","0","クロノグラフ","メトロノーム","0","0","1","バロメーター","2520060","オシロスコープ"
"0","0","うつ","さす","0","0","1","のむ","2520061","きく"
"0","0","天露の金甘水","ゴールデン無限おにぎり","0","0","1","雲海の魔物肉","2521001","至高のドラゴンテイルおでん"
"0","0","ご飯","卵","0","0","1","肉","2521002","蜜"
"0","0","キャンプ道具","土鍋","0","0","1","だいじょぶマイフレンドくん1号","2521003","弓"
"0","0","竜の卵","龍の卵","0","0","1","竜の翼","2521004","龍の翼"
"0","0","龍の卵をカジノ王から盗む","ホマレの部屋で写真を撮る","0","0","1","ホマレにいたずらをする","2521005","カヤと掃除をする"
"0","0","シャドータイピング","タッチタイピング","0","0","1","ノールックタイピング","2530001","スーパータイピング"
"0","0","ソルトプール","タイドプール","0","0","1","ソルトスポット","2530002","スイートスポット"
"0","0","キャットトゥース","ハウンドトゥース","0","0","1","キャメルトゥース","2530003","シャークトゥース"
"0","0","イモカン","ナスカン","0","0","1","カボチャカン","2530004","ニンジンカン"
