b4aedced68dd7c24ff05145d3bdede99ee844466f309de980947fea443a6c13d,3bde756f5f304b35cc2f8fe8ed0f4ef947cac4b359ea978a06886ea3ffd86402,a4ec9ebfbdc57821545ab3d860c301b0bc4b34d9fbfca19f967610a610033857,508eaf8cdcc82f7c86040025d835a55ac60c8196205f5dfc88a66c32aedba39e,338e98f261d7c0cf9d1f0372c331c7ece7ec3972ecb079f923ff6bcd29bbaa37,aa79ce30a13f1b14c14ca26bcaea517b5353732e3d597267d3a41647be559327,574ed92141ff44c245eeef6dc111a498b0102d0d46fa9d0136bdc46e67dcc3c6,e10383402e2c736423aa1ee2f15463cf5e874fc403b6f4ab7460503d45b043c5,b1e56d3eb9150d153f275d9cadcabb925dd04644a9d07add7afe72badc1984a6,40463604423137b83e6b05b54a38ec00be8a964e1da2d8fc774915419e6af99a
"でこぴん","1","0","でんきん","2320009","0","でんせん","でんぷん","0","0"
"340","1","0","360","2320010","0","960","720","0","0"
"4分の1","1","0","6分の1","2320011","0","2分の1","8分の1","0","0"
"コサイン","1","0","サイン","2320013","0","コタンジェント","タンジェント","0","0"
"足し算の答え","1","0","かけ算の答え","2320014","0","引き算の答え","割り算の答え","0","0"
"炭素液","1","0","臭素液","2320016","0","水素液","ヨウ素液","0","0"
"ヘスの法則","1","0","ヘンリーの法則","2320017","0","ドルトンの法則","キルヒホッフの法則","0","0"
"ちょう座","1","0","とんぼ座","2320018","0","ばった座","はえ座","0","0"
"木星","1","0","地球","2320020","0","月","太陽","0","0"
"夏","1","0","春","2320021","0","秋","冬","0","0"
"トリウム","1","0","カリウム","2320022","0","バリウム","ヘリウム","0","0"
"トオン","1","0","イオン","2320025","0","フオン","ネオン","0","0"
"総数","1","0","小数","2320026","0","自然対数","整数","0","0"
"ソシアルダンス","1","0","リンボーダンス","2320029","0","フラダンス","インピーダンス","0","0"
"水化銀","1","0","純銀","2320030","0","水溶銀","水銀","0","0"
"4回","1","0","1回","2320031","0","12回","2回","0","0"
"地熱","1","0","魚群","2320032","0","海流","月","0","0"
"Nt","1","0","N","2320033","0","Ne","Na","0","0"
"Cl","1","0","K","2320034","0","Ka","Ca","0","0"
"結節","1","0","結氷","2320035","0","結膜","結晶","0","0"
"3回","1","0","2回","2320036","0","4回","1回","0","0"
"分兄","1","0","分父","2320037","0","分姉","分母","0","0"
"臭素","1","0","水素","2320040","0","炭素","酸素","0","0"
"弱火山","1","0","休火山","2320041","0","伏火山","死火山","0","0"
"アスミスト","1","0","アスラスト","2320042","0","アスガスト","アスベスト","0","0"
"ゼータ","1","0","ガンマ","2320043","0","シグマ","デルタ","0","0"
"かに座","1","0","さそり座","2320044","0","しし座","みずがめ座","0","0"
"さそり座","1","0","みずがめ座","2320045","0","かに座","しし座","0","0"
"辺","1","0","頂点","2320046","0","面","母線","0","0"
"5","1","0","3","2320049","0","7","2","0","0"
"20キロ","1","0","15キロ","2320050","0","33キロ","25キロ","0","0"
"電線","1","0","点線","2320051","0","無線","前線","0","0"
"ニッケル","1","0","鉄","2320053","0","チタン","アルミニウム","0","0"
"衛星","1","0","恒星","2320054","0","超新星","惑星","0","0"
"時間","1","0","昼夜","2320056","0","日付","季節","0","0"
"リューズ","1","0","ミューズ","2320057","0","シューズ","ヒューズ","0","0"
"青","1","0","赤","2320058","0","白","緑","0","0"
"トル","1","0","パスカル","2320059","0","ジュール","ニュートン","0","0"
"コンビネーション","1","0","ファクトリアル","2320060","0","インターセクション","インテグラル","0","0"
"4本","1","0","1本","2320061","0","16本","2本","0","0"
"キョウカ","1","0","リマ","2321001","0","ペコリーヌ","全員同じ","0","0"
"セントールス","1","0","オーエド","2321002","0","ランドソル","オーマ","0","0"
"オーエド","1","0","オーマ","2321003","0","エルビス島","セントールス","0","0"
"セントールス","1","0","オーマ","2321004","0","サレンディア","オーエド","0","0"
"1000","1","0","2000","2321005","0","1500","2500","0","0"
"アルガン","1","0","アルヘナ","2330001","0","アルキン","アルベド","0","0"
"20","1","0","16","2330002","0","22","18","0","0"
"みずがめ座","1","0","しし座","2330004","0","おひつじ座","おうし座","0","0"
"カノープス","1","0","シリウス","2330005","0","ベテルギウス","アークトゥルス","0","0"
"木星","1","0","海王星","2330007","0","土星","天王星","0","0"
"マイカナイト","1","0","ベントナイト","2330008","0","カオリナイト","モアサナイト","0","0"
"かえる座","1","0","やもり座","2330010","0","いもり座","とかげ座","0","0"
"CC","1","0","BC","2330011","0","DC","AC","0","0"
"どちらも変化しない","1","0","赤色が青くなる","2330012","0","どちらも白くなる","青色が赤くなる","0","0"
"垂心","1","0","外心","2330015","0","内心","重心","0","0"
"透明","1","0","橙","2330016","0","青","緑","0","0"
"7本","1","0","5本","2330017","0","13本","9本","0","0"
"23戦目","1","0","16戦目","2330018","0","9戦目","31戦目","0","0"
"みなみのしかく座","1","0","みなみのまる座","2330020","0","みなみのひしがた座","みなみのさんかく座","0","0"
"ベクルックス","1","0","アクルックス","2330021","0","アンタレス","ポルックス","0","0"
"アンドロイド座","1","0","アンドロギュノス座","2330022","0","アイスキュロス座","アンドロメダ座","0","0"
"ポリリズム","1","0","オリエンタリズム","2330023","0","インターナショナリズム","サーカディアンリズム","0","0"
"歯石化石","1","0","示準化石","2330024","0","自然化石","示相化石","0","0"
"ミュラー","1","0","ラスカー","2330026","0","リヤー","スカラー","0","0"
"銀","1","0","アセチレン","2330027","0","ダイヤモンド","アンモニア","0","0"
"991","1","0","989","2330028","0","993","997","0","0"
"テトロドトキシン","1","0","イクシオトキシン","2330029","0","パフトキシン","アスタキサンチン","0","0"
"ジーメンス","1","0","インダクタンス","2330030","0","ヘンリー","コンダクタンス","0","0"
"ガンマ","1","0","ラムダ","2330031","0","デルタ","シグマ","0","0"
"こいぬ座","1","0","おおぐま座","2330032","0","おおいぬ座","こぐま座","0","0"
"ナトリウム","1","0","カリウム","2330033","0","マグネシウム","カルシウム","0","0"
"ジュラ紀","1","0","三畳紀","2330034","0","白亜紀","ペルム紀","0","0"
"テルル","1","0","モリブデン","2330035","0","ロジウム","テクネチウム","0","0"
"マグナカルタ","1","0","アルスマグナ","2330036","0","マグカップ","フォッサマグナ","0","0"
"ムシロスコープ","1","0","ヤシロスコープ","2330037","0","タシロスコープ","オシロスコープ","0","0"
"1尺","1","0","1里","2330038","0","1銭","1分","0","0"
"10気圧","1","0","0気圧","2330040","0","1013気圧","1気圧","0","0"
"MgO","1","0","NaOH","2330041","0","SiO2","NaCl","0","0"
"4個","1","0","3個","2330042","0","1個","2個","0","0"
"8","1","0","7","2330043","0","9","10","0","0"
"二酸化炭素","1","0","窒素","2330045","0","水素","酸素","0","0"
"月","1","0","地球","2330047","0","木星","金星","0","0"
"クリープ現象","1","0","スプロール現象","2330048","0","ヒートアイランド現象","ブロッケン現象","0","0"
"力点","1","0","支点","2330049","0","交点","作用点","0","0"
"デューン現象","1","0","ジェーン現象","2330051","0","ビューン現象","フェーン現象","0","0"
"火星","1","0","水星","2330053","0","月","太陽","0","0"
"中間圏","1","0","熱圏","2330056","0","対流圏","成層圏","0","0"
"火星","1","0","水星","2330057","0","土星","金星","0","0"
"倍分数","1","0","偽分数","2330058","0","偉分数","仮分数","0","0"
"5分の1","1","0","4分の1","2330061","0","7分の1","6分の1","0","0"
"ブリザ海岸","1","0","ミステリオン海岸","2331001","0","オーエド海岸","マルジェン海岸","0","0"
"5","1","0","4","2331002","0","3","4.5","0","0"
"コッコロ","1","0","アキノ","2331003","0","モニカ","マコト","0","0"
"タリア湿地","1","0","ナンセイ湿地","2331004","0","ジュノー湿地","ドロテア湿地","0","0"
"エスタ岬","1","0","カウダ岬","2331005","0","フテラ岬","プロピーナ岬","0","0"
"路線バス","1","0","シャトルバス","2410002","0","ワンマンバス","ユニットバス","0","0"
"救急車","1","0","自転車","2410003","0","潜水艦","新幹線","0","0"
"メタボンスシンドローム","1","0","メタボライズシンドローム","2410004","0","メタボットシンドローム","メタボリックシンドローム","0","0"
"ネットランニング","1","0","ネットサイクリング","2410005","0","ネットドライビング","ネットサーフィン","0","0"
"サミング","1","0","ショールーミング","2410006","0","ハッキング","ストリーミング","0","0"
"炎ファイバー","1","0","闇ファイバー","2410007","0","水ファイバー","光ファイバー","0","0"
"若手ドライバー","1","0","初心者ドライバー","2410008","0","新人ドライバー","ペーパードライバー","0","0"
"エーデルワイス","1","0","スイートピー","2410009","0","チューリップ","カーネーション","0","0"
"お達し","1","0","お直し","2410011","0","お察し","お通し","0","0"
"アイガード","1","0","バブルレス","2410012","0","バスドーナッツ","シャンプーハット","0","0"
"夜逃げ","1","0","夜なべ","2410014","0","夜更し","夜泣き","0","0"
"海","1","0","プール","2410015","0","山","花火","0","0"
"タルト","1","0","フォルテ","2410016","0","カルテット","カルテ","0","0"
"近近法","1","0","遠遠法","2410017","0","正距方位図法","遠近法","0","0"
"チャイルドシート","1","0","シートベルト","2410018","0","鎧","ヘルメット","0","0"
"特別総会","1","0","株主集会","2410019","0","緊急集会","株主総会","0","0"
"天地有情","1","0","上下無用","2410020","0","天下御免","天地無用","0","0"
"人間ピッグ","1","0","人間タッグ","2410022","0","人間サッグ","人間ドック","0","0"
"自動車教会所","1","0","自動車教育所","2410024","0","自動車教養所","自動車教習所","0","0"
"グライダー","1","0","飛行機","2410025","0","気球","ヘリコプター","0","0"
"チャイニーズウォール","1","0","グレートウォール","2410026","0","クライミングウォール","ファイアウォール","0","0"
"ホットタイム","1","0","スプリングタイム","2410027","0","エコロジータイム","サマータイム","0","0"
"グリーンシート","1","0","ゴールドシート","2410028","0","ブルーシート","シルバーシート","0","0"
"ニッキ飴","1","0","べっこう飴","2410030","0","金太郎飴","千歳飴","0","0"
"けん針","1","0","むら針","2410031","0","ぐん針","まち針","0","0"
"春","1","0","秋","2410032","0","冬","夏","0","0"
"火炎瓶","1","0","花瓶","2410033","0","牛乳瓶","魔法瓶","0","0"
"鏡上げ","1","0","鏡閉じ","2410036","0","鏡下げ","鏡開き","0","0"
"スピーディー交差点","1","0","ストロング交差点","2410037","0","スパゲッティ交差点","スクランブル交差点","0","0"
"いつも外出している","1","0","イクラが大好き","2410038","0","俳句が趣味","子育てに積極的","0","0"
"暑中見舞い","1","0","残暑見舞い","2410039","0","不幸の手紙","年賀状","0","0"
"おかあさん","1","0","おばあさん","2410040","0","おとうさん","おじいさん","0","0"
"ラッキークッキー","1","0","ペーパークッキー","2410041","0","ゴッドクッキー","フォーチュンクッキー","0","0"
"しょっつる","1","0","まげわっぱ","2410042","0","いぶりがっこ","きりたんぽ","0","0"
"せん切り","1","0","乱切り","2410048","0","輪切り","みじん切り","0","0"
"くろ胡椒","1","0","しろ胡椒","2410050","0","しお胡椒","ゆず胡椒","0","0"
"いか焼き","1","0","たこ焼き","2410051","0","卵焼き","たい焼き","0","0"
"ボロボロ崩れる","1","0","赤く変色する","2410052","0","味が無くなる","水分が出てくる","0","0"
"すみれ","1","0","さくら","2410053","0","もみじ","れんげ","0","0"
"ツナ","1","0","グリンピース","2410054","0","タケノコ","牛肉","0","0"
"タンブラー","1","0","ジョッキ","2410055","0","ソーサー","デミタス","0","0"
"きんつば","1","0","ぜんざい","2410056","0","水ようかん","くず餅","0","0"
"ラーメン","1","0","うどん","2410057","0","きしめん","そば","0","0"
"サニーサイドアップ","1","0","ポーチドエッグ","2410058","0","プレーンオムレツ","スクランブルエッグ","0","0"
"ガリ","1","0","サビ","2410059","0","サラ","ネタ","0","0"
"メイケオール結社","1","0","マリネリウス財閥","2411001","0","ムシエラルゴ商社","メルクリウス財団","0","0"
"アドベンチャー","1","0","オニギリすごろく","2411002","0","レッツ！テオゴニア！","キャラバン","0","0"
"マナ","1","0","ジュエル","2411003","0","ソル","ルピ","0","0"
"タマキ","1","0","スズメ","2411004","0","リノ","アユミ","0","0"
"予定表","1","0","一括スキップ","2411005","0","デイリー帳","予定帳","0","0"
"黒髪","1","0","茶髪","2420001","0","金髪","白髪","0","0"
"気象予告士","1","0","気象予想士","2420002","0","気象予言士","気象予報士","0","0"
"ジェネラル","1","0","ジェネレーション","2420003","0","ジェネシス","ジェネリック","0","0"
"3","1","0","1","2420004","0","9","7","0","0"
"茶托","1","0","ソーサー","2420005","0","はかま","コースター","0","0"
"世間話会議","1","0","お茶の間会議","2420006","0","作戦会議","井戸端会議","0","0"
"十二神将","1","0","四天王","2420008","0","八部衆","七福神","0","0"
"TO","1","0","TW","2420009","0","WT","WC","0","0"
"終期保険","1","0","終末保険","2420011","0","延長保険","終身保険","0","0"
"グレーダー","1","0","レシピエント","2420012","0","パタンナー","ドナー","0","0"
"弁護士","1","0","裁判官","2420013","0","司法書士","検察官","0","0"
"春分の日","1","0","元旦","2420014","0","クリスマスイブ","大晦日","0","0"
"リアル式海岸","1","0","シワス式海岸","2420016","0","イグアス式海岸","リアス式海岸","0","0"
"ばら梅雨","1","0","たら梅雨","2420017","0","さら梅雨","から梅雨","0","0"
"氷害","1","0","水害","2420018","0","かんがい","冷害","0","0"
"カウボーイ","1","0","トムボーイ","2420019","0","ボールボーイ","ベルボーイ","0","0"
"クレープ","1","0","ケーキ","2420020","0","アイスクリーム","ドーナツ","0","0"
"54回","1","0","27回","2420021","0","216回","108回","0","0"
"スタグネーション","1","0","デフレーション","2420023","0","デノミネーション","インフレーション","0","0"
"違法試験","1","0","憲法試験","2420025","0","忍法試験","司法試験","0","0"
"海に近い地域","1","0","気温の高い地域","2420028","0","乾燥している地域","雪の多い地域","0","0"
"面積が狭い状態","1","0","気温が低い状態","2420029","0","地震が起こる状態","人口が減った状態","0","0"
"サラダボウル","1","0","ウォッシュボウル","2420030","0","クリーニングボウル","フィンガーボウル","0","0"
"！？","1","0","？","2420031","0","※","！","0","0"
"茶さじ","1","0","小さじ","2420032","0","どれも同じ","大さじ","0","0"
"役者専門","1","0","子供専門","2420033","0","美容師専門","ペット専門","0","0"
"オペラグラス","1","0","サングラス","2420035","0","ハリメグラス","ステンドグラス","0","0"
"白玉粉","1","0","小麦粉","2420036","0","葛粉","片栗粉","0","0"
"アンチョビ","1","0","しょっつる","2420039","0","みがきにしん","くさや","0","0"
"鶏","1","0","豚","2420040","0","羊","牛","0","0"
"鉛","1","0","煙","2420042","0","縁","塩","0","0"
"焼き餃子","1","0","揚げ餃子","2420046","0","蒸し餃子","水餃子","0","0"
"ステンドグラス","1","0","ビールグラス","2420048","0","ワイングラス","レモングラス","0","0"
"小麦","1","0","ジャガイモ","2420049","0","大豆","米","0","0"
"豚肉","1","0","牛肉","2420051","0","羊肉","鶏肉","0","0"
"かきあげ","1","0","鶏肉","2420052","0","ねぎ","卵","0","0"
"春","1","0","冬","2420053","0","秋","夏","0","0"
"3cc","1","0","10cc","2420054","0","12cc","5cc","0","0"
"ムラサキ","1","0","アガリ","2420055","0","シロ","シャリ","0","0"
"カプレーゼ","1","0","カプリチオ","2420056","0","カプサイシン","カプチーノ","0","0"
"味噌汁","1","0","揚げ物","2420057","0","冷や奴","炒め物","0","0"
"馬車巻き","1","0","客船巻き","2420058","0","気球巻き","軍艦巻き","0","0"
"焼酎","1","0","麦茶","2420059","0","日本酒","緑茶","0","0"
"ミディアムレア","1","0","ウェルダン","2420060","0","ミディアム","レア","0","0"
"ソーセージ","1","0","マシュマロ","2420061","0","ストロベリージャム","ホイップクリーム","0","0"
"Lost Princess","1","0","Precious Journey","2421001","0","Connecting Happy！！","Mirage Game","0","0"
"Connecting Happy！！","1","0","Precious Journey","2421002","0","つなぐもの","茜色の寄り道","0","0"
"4人","1","0","3人","2421003","0","2人","5人","0","0"
"カズヒコ","1","0","マサカズ","2421004","0","フィッシャーマン・ジーク","カズマサ","0","0"
"木材","1","0","鉄","2421005","0","魔物","お菓子","0","0"
"SSD","1","0","GPS","2430001","0","DOS","CPU","0","0"
"腕枕","1","0","膝枕","2430002","0","抱き枕","北枕","0","0"
"5．5平方メートル","1","0","4．4平方メートル","2430003","0","6．6平方メートル","3．3平方メートル","0","0"
"9親等","1","0","3親等","2430004","0","10親等","6親等","0","0"
"A4","1","0","A3","2430005","0","B4","B5","0","0"
"グレーダー","1","0","ドナー","2430006","0","パタンナー","レシピエント","0","0"
"遺令分","1","0","遺訓分","2430007","0","遺愛分","遺留分","0","0"
"税務署","1","0","小学校","2430008","0","銀行","保健所","0","0"
"家族傷害保険","1","0","個人年金保険","2430009","0","火災保険 ","自賠責保険","0","0"
"電気","1","0","ガス","2430010","0","固定電話","水道","0","0"
"高くてなかなか手に入らない薬","1","0","すぐに効き目が出る薬","2430011","0","遠くの病院でもらう薬","周りを糖分でくるんだ薬","0","0"
"行動資産","1","0","固定資産","2430015","0","確定資産","流動資産","0","0"
"敬老の日","1","0","誕生日","2430016","0","銀婚式","成人式","0","0"
"クラゲ講","1","0","カラス講","2430017","0","カマキリ講","ネズミ講","0","0"
"B4","1","0","A4","2430018","0","B5","A3","0","0"
"警戒標識","1","0","案内標識","2430019","0","指示標識","規制標識","0","0"
"時間帯","1","0","眼帯","2430020","0","亜寒帯","岩田帯","0","0"
"40キロ","1","0","50キロ","2430021","0","20キロ","30キロ","0","0"
"運転手の制服の色","1","0","車体の色","2430022","0","割引チケットの色","ナンバープレートの色","0","0"
"土用","1","0","立春","2430023","0","夏至","節分","0","0"
"3人","1","0","1人","2430024","0","0人","2人","0","0"
"COUNTRY","1","0","ROAD","2430025","0","NUMBER","ROUTE","0","0"
"課税証明書","1","0","住民票","2430026","0","印鑑登録証明書","戸籍謄本","0","0"
"御洗浄","1","0","御不浄","2430027","0","御内儀","御手洗","0","0"
"お蔵入り","1","0","都入り","2430028","0","藪入り","お国入り","0","0"
"地獄","1","0","脱獄","2430029","0","牢獄","疑獄","0","0"
"北","1","0","北東","2430030","0","東","北西","0","0"
"ひっさつ","1","0","ぼさつ","2430031","0","いきさつ","おさつ","0","0"
"臨月手帳","1","0","子宝手帳","2430032","0","育児手帳","母子健康手帳","0","0"
"ぼたん肉","1","0","もみじ肉","2430034","0","つつじ肉","さくら肉","0","0"
"ライト液","1","0","ピッチャー液","2430041","0","キャッチャー液","バッター液","0","0"
"肉じゃが","1","0","しゃぶしゃぶ","2430042","0","ジンギスカン","すきやき","0","0"
"シイタケ","1","0","長ネギ","2430043","0","白菜","しらたき","0","0"
"サトイモ","1","0","ジャガイモ","2430044","0","コンニャクイモ","サツマイモ","0","0"
"ジャガイモ","1","0","サツマイモ","2430046","0","サトイモ","コンニャクイモ","0","0"
"シャケ","1","0","マグロ","2430047","0","イワシ","カツオ","0","0"
"マグロ","1","0","クジラ","2430048","0","イルカ","サメ","0","0"
"ハクサイ","1","0","ダイコン","2430049","0","オクラ","ネギ","0","0"
"酢","1","0","真水","2430052","0","泥水","塩水","0","0"
"ピタパン","1","0","ピーターパン","2430053","0","ピーカン","ピータン","0","0"
"スフレ","1","0","グラッセ","2430054","0","パテ","ピューレ","0","0"
"エシャロット","1","0","テリーヌ","2430056","0","プラリネ","クルトン","0","0"
"松むき","1","0","杉むき","2430058","0","樫むき","桂むき","0","0"
"わらび餅","1","0","ようかん","2430060","0","きんつば","ういろう","0","0"
"オムレツ","1","0","ラザニア","2430061","0","ブイヤベース","パエリア","0","0"
"冒険の始まり","1","0","駆けだしの冒険者","2431001","0","裸の冒険者","冒険への初立","0","0"
"ユキのビューティーチェック","1","0","美の饗宴","2431002","0","美の伝道者","ユキの審美会","0","0"
"蒼海の孤塔","1","0","緑竜の骸嶺","2431003","0","断崖の遺跡","毒瘴の闇稜","0","0"
"追憶のメモリー","1","0","ムイミの思い出","2431004","0","ノウェムの過ぎ去りし日々","追想のデフラグ","0","0"
"Seize The Day！","1","0","GREEDY LOVE","2431005","0","フェアリーテイルは夢の中","私色STORY","0","0"
"フィーネ","1","0","ファイン","2510003","0","フォックス","フォルテ","0","0"
"バイオリン","1","0","チェロ","2510004","0","ビオラ","コントラバス","0","0"
"d","1","0","g","2510005","0","i","f","0","0"
"最年長","1","0","作曲者","2510006","0","第一バイオリン","指揮者","0","0"
"ひさしぶり","1","0","ごぶさた","2510007","0","このあいだはどうも","しばらく","0","0"
"Commercial Voice","1","0","Cuter Voice","2510008","0","Create Voice","Character Voice","0","0"
"スタートソフト","1","0","キラーソフト","2510009","0","バンドルソフト","ローンチソフト","0","0"
"盛り髪","1","0","縦ロール","2510010","0","ちょこ毛","アホ毛","0","0"
"チェス","1","0","将棋","2510012","0","どれも同じ","オセロ","0","0"
"角行","1","0","飛車","2510013","0","歩兵","王将","0","0"
"北風","1","0","そよ風","2510014","0","爆風","木枯らし","0","0"
"タイフーン","1","0","ハリケーン","2510015","0","モンスーン","スコール","0","0"
"とろ","1","0","なぎ","2510016","0","ふち","しけ","0","0"
"ブビン","1","0","バビン","2510018","0","ベビン","ボビン","0","0"
"プレミア","1","0","ボヘミア","2510019","0","クリミア","カシミア","0","0"
"リンス","1","0","シャンプー","2510022","0","ボディーソープ","トリートメント","0","0"
"ヒトカラ","1","0","チーク","2510023","0","マラカス","マスカラ","0","0"
"スリット","1","0","ステップ","2510025","0","スカッド","ステッチ","0","0"
"バイプレーヤー","1","0","バインダー","2510027","0","バイト","バイヤー","0","0"
"上水","1","0","軟水","2510028","0","井戸水","硬水","0","0"
"エクトプラズム","1","0","テンプテーション","2510029","0","リインカーネーション","ポルターガイスト","0","0"
"麻雀牌","1","0","トランプ","2510030","0","将棋の駒","サイコロ","0","0"
"麻雀","1","0","将棋","2510031","0","五目並べ","囲碁","0","0"
"マネーハザード","1","0","バイオハザード","2510032","0","ライフハザード","モラルハザード","0","0"
"ラパン","1","0","バリン","2510033","0","ハッパ","バラン","0","0"
"包丁を油まみれにする","1","0","包丁をよく冷やす","2510035","0","包丁をさびつかせる","包丁を軽く温める","0","0"
"キュキュ","1","0","チュチュ","2510038","0","リュリュ","シュシュ","0","0"
"ストール","1","0","パニール","2510039","0","プリーツ","デニール","0","0"
"除名液","1","0","除湿液","2510040","0","除算液","除光液","0","0"
"コサージュ","1","0","ベージュ","2510041","0","ミラージュ","ルージュ","0","0"
"アンチクレンジング","1","0","アンチクルージング","2510042","0","アンチドレッシング","アンチエイジング","0","0"
"フラッシュ","1","0","スリーカード","2510043","0","フルハウス","ワンペア","0","0"
"ポン","1","0","ロン","2510044","0","チー","ツモ","0","0"
"6月6日","1","0","7月7日","2510046","0","5月5日","8月8日","0","0"
"B","1","0","A","2510047","0","D","C","0","0"
"舌打ち","1","0","耳打ち","2510048","0","頭打ち","峰打ち","0","0"
"深夜バス","1","0","トラック","2510050","0","タンカー","タクシー","0","0"
"キク","1","0","タチバナ","2510051","0","キリ","ヒマワリ","0","0"
"カロリーの高い順番","1","0","味の強い順番","2510053","0","高価な食材の順番","使っている量の多い順番","0","0"
"プレイヤー","1","0","ドライヤー","2510054","0","セットリスト","フライヤー","0","0"
"ダンスジョグ","1","0","デジタルジョーカー","2510056","0","ドリームジャスティス","ディスクジョッキー","0","0"
"回転","1","0","側転","2510057","0","バク転","暗転","0","0"
"ハズバンド","1","0","ビッグバンド","2510058","0","ブロードバンド","ブラスバンド","0","0"
"銀","1","0","金","2510059","0","角","歩","0","0"
"ロック音","1","0","ジャズ音","2510060","0","エンカ音","ラップ音","0","0"
"保健室","1","0","職員室","2511001","0","体育館","プール","0","0"
"6.5","1","0","4.5","2511002","0","3.5","5.5","0","0"
"シオリ","1","0","レイ","2511003","0","サレン","ヒヨリ","0","0"
"いつでもチエルちゃん","1","0","どこでもチエルちゃん","2511004","0","ちぇる～ん☆チエルちゃん","おしゃべりチエルちゃん","0","0"
"クレジッタ・ビルディング","1","0","リッチモンド・タワー","2511005","0","タワー・オブ・クレジッタ","クレジッタ・タワー","0","0"
"7月7日","1","0","6月27日","2520001","0","6月22日","7月2日","0","0"
"身切り","1","0","皮切り","2520002","0","髪切り","骨切り","0","0"
"まわし","1","0","さわり","2520004","0","はなし","にぎり","0","0"
"自分鉤","1","0","自由鉤","2520006","0","天狗鉤","自在鉤","0","0"
"チェチェ","1","0","チャチャ","2520007","0","チョチョ","チュチュ","0","0"
"ヘビーフィッシング","1","0","ライトフィッシング","2520009","0","ヘアーフィッシング","フライフィッシング","0","0"
"浮き","1","0","糸","2520010","0","針","重り","0","0"
"直語り","1","0","生語り","2520011","0","静語り","素語り","0","0"
"屋点","1","0","露点","2520012","0","支点","野点","0","0"
"グランジ","1","0","ステージ","2520013","0","ブリッジ","フリンジ","0","0"
"セールスランキング","1","0","セパレート","2520015","0","セレモニー","セレクトショップ","0","0"
"オーバーニーソックス","1","0","レギンス","2520016","0","スコート","プルオーバー","0","0"
"オートミール","1","0","コーンフレーク","2520018","0","ポリッジ","グラノーラ","0","0"
"ブリザード","1","0","ワイアード","2520020","0","プレイヤード","ティアード","0","0"
"シズル広告","1","0","ティーザー広告","2520022","0","テスティモニアル広告","サブリミナル広告","0","0"
"8本","1","0","5本","2520023","0","6本","4本","0","0"
"デュオ","1","0","トリオ","2520024","0","カルテット","クインテット","0","0"
"バリトン","1","0","メゾアルト","2520025","0","テノール","メゾソプラノ","0","0"
"タータン","1","0","マドラス","2520026","0","ギンガム","アーガイル","0","0"
"大安","1","0","先負","2520028","0","仏滅","先勝","0","0"
"T","1","0","S","2520029","0","U","R","0","0"
"花札","1","0","麻雀","2520033","0","将棋","囲碁","0","0"
"9月1日","1","0","7月1日","2520034","0","6月1日","8月1日","0","0"
"尻","1","0","まぶた","2520035","0","膝","足の裏","0","0"
"すあま売り","1","0","ようかん売り","2520037","0","ぎゅうひ売り","ういろう売り","0","0"
"フレーム","1","0","クラウド","2520038","0","サークル","バルーン","0","0"
"スペードのキング","1","0","ダイヤのキング","2520039","0","クラブのキング","ハートのキング","0","0"
"ターコイズ","1","0","ルビー","2520040","0","ラピスラズリ","アメシスト","0","0"
"太陰暦","1","0","地球暦 ","2520042","0","御化暦","太陽暦 ","0","0"
"21年目","1","0","11年目","2520043","0","31年目","1年目","0","0"
"細編み","1","0","長編み","2520044","0","鎖編み","メリヤス編み","0","0"
"大三元","1","0","字一色","2520045","0","四暗刻","天和","0","0"
"フルハウス","1","0","ストレート","2520047","0","ファイブカード","フラッシュ","0","0"
"瀞","1","0","川","2520048","0","山","海","0","0"
"カシェ","1","0","ラシェ","2520049","0","リシェ","サシェ","0","0"
"北西","1","0","南東","2520050","0","南西","北東","0","0"
"クルブシネック","1","0","クルーザーネック","2520051","0","クルクルネック","クルーネック","0","0"
"パールカラー","1","0","ピーチカラー","2520052","0","ドールカラー","アースカラー","0","0"
"せっさ","1","0","かっぱ","2520054","0","せっぱ","かっさ","0","0"
"ページオン","1","0","キープオン","2520055","0","ピースオン","ロールオン","0","0"
"サイドカー","1","0","ウーファー","2520056","0","ストーカー","チョーカー","0","0"
"30組","1","0","24組","2520058","0","20組","26組","0","0"
"トリオ","1","0","クインテット","2520059","0","デュオ","カルテット","0","0"
"バロメーター","1","0","クロノグラフ","2520060","0","オシロスコープ","メトロノーム","0","0"
"のむ","1","0","うつ","2520061","0","きく","さす","0","0"
"雲海の魔物肉","1","0","天露の金甘水","2521001","0","至高のドラゴンテイルおでん","ゴールデン無限おにぎり","0","0"
"肉","1","0","ご飯","2521002","0","蜜","卵","0","0"
"だいじょぶマイフレンドくん1号","1","0","キャンプ道具","2521003","0","弓","土鍋","0","0"
"竜の翼","1","0","竜の卵","2521004","0","龍の翼","龍の卵","0","0"
"ホマレにいたずらをする","1","0","龍の卵をカジノ王から盗む","2521005","0","カヤと掃除をする","ホマレの部屋で写真を撮る","0","0"
"ノールックタイピング","1","0","シャドータイピング","2530001","0","スーパータイピング","タッチタイピング","0","0"
"ソルトスポット","1","0","ソルトプール","2530002","0","スイートスポット","タイドプール","0","0"
"キャメルトゥース","1","0","キャットトゥース","2530003","0","シャークトゥース","ハウンドトゥース","0","0"
"カボチャカン","1","0","イモカン","2530004","0","ニンジンカン","ナスカン","0","0"
