a54eecbc68eeb3b81543b1518d20bec2cdea807cadf52af7faba8a6de1777c48,7bb299adf2b4c320cbe73fc0aea1db83d2d4d5c1a31b8a0fef69ec6d7bcd4c22,149a62fe5e9c444a05c5cb401ba60b5135a4b09618481c224b7a774fae5defe8,1672ba93ccb92ff1d7ebf89b363ad6b32934f90791918615898af2f7d9c0f593,56e4f9eb0ab2ec012473bf35114830dfe7bdef50b70978fe08ec81738eab67ba,547aac7e877f2df8c4decf1e667fb945fbb2261aaf8d0cd6c0393993fd6448d0,4796148cc84eff4ef76df58e8061d0481a249be5135eaa403b3ed3930e9856c1,1c7fe2d6c0f424c48ff8411309ed99a3bace90b9f04b7c1cf72a22dc30671b6d,4cef5da47431247437c5d9f2621e48b06835d82824c34da7a5193112c0270b13,13f958fc6ab863f6ad20ff6ab883851fa7e2dfa38afe4697ba86cc3337cd1e17,a710e77a806dead75a21578eea48c275781e5c4d8447deecc7b0c33eed23cf20,051ac454a2aba8698c4ebaa1ae239857a003562f795cb0afbc1a43b6bc5c9fa0,06f23edd1b05f4c51fb2d69b36c9e4a2ec38cd0e8b94ef1ac988873f7e2161cf,0a2abab45b86e39e0cfa0b16dd45462939fae61a42f8015d36660fdd60c2f114,f57275aebcf9686efad0e3a2df7210c669d4636e600dc4524c3af3d2144c384a,06aa0e4325ec93134be8bdebed727b8f3d4a1a1c5ffd0aaa254b05e9ec8197bc,7f82a7ca27b21213a79913da324055c2420a012769a6e23390874d0e978a1b59,82d887b00db5de7288f1bacc0db1ce9fb212641b297319b5e71dc4f5f077b30b,563ee1b539d43d6b23f7d44cc2f743fe613b456011329bb0e0562935cbfe76a9,bafd76fffbf982fa7c156b80c100c938adab091962aba3a316b79071d4bbdfb4,4d044e5c6b86eb155147e569f45bdac4cd3912ae3fb47542cfa29a15f7f5e2d2,a84af8750b419ec6ca3137797fbe3c6834d98f9ba54eb041bf5597f915814f89
"bgm_M64","101021","100","0","-30","3","100","1038","101021","200","0.8","-50","1.1","3","-15","1","1.2","1","1","0","-10","10380103"
"bgm_M64","101021","-70","-30","-30","4","200","1038","101021","200","0.9","190","1","4","0","1","1.3","1","1","0","0","10380104"
"bgm_M55","101031","0","0","-30","5","200","1038","101031","220","1.4","440","1.6","5","0","1","1.8","1","1","0","0","10380105"
"bgm_M64","101041","-125","0","-30","1","250","1039","101041","210","0.6","-470","0.7","1","0","1","0.8","1","1","10","-30","10390101"
"bgm_M64","101041","-95","0","-30","2","200","1039","101041","200","0.65","-210","0.7","2","0","1","1","1","1","10","0","10390102"
"bgm_M64","101041","-120","0","-30","3","100","1039","101041","200","0.9","50","1","3","-15","1","1.3","1","1","0","-10","10390103"
"bgm_M64","101041","35","0","-30","4","100","1039","101041","200","0.9","195","1.3","4","0","1","1.35","1","1","0","0","10390104"
"bgm_M55","101042","-55","-50","-30","5","150","1039","101042","210","1.1","450","1.35","5","0","1","1.8","1.3","1","0","0","10390105"
"bgm_M64","101161","-120","0","-30","1","250","1040","101161","210","0.6","-480","0.85","1","0","1","0.8","1","1","10","0","10400101"
"bgm_M64","101161","-100","0","-30","2","100","1040","101161","240","0.75","-260","1.1","2","0","1","1.2","1","1","0","0","10400102"
"bgm_M64","101161","65","0","-30","3","100","1040","101161","200","0.65","-10","1","3","-5","1","1.1","1","1","5","-10","10400103"
"bgm_M64","101161","-110","43","-30","4","150","1040","101161","200","0.9","190","1","4","0","1","1","1","1","0","0","10400104"
"bgm_M55","101162","-70","-50","-30","5","270","1040","101162","280","0.9","485","1","5","-40","1","1.15","1.3","1","-10","-45","10400105"
"bgm_M64","101171","-120","0","-30","1","120","1041","101171","210","0.6","-480","0.85","1","0","1","0.8","1","1","10","0","10410101"
"bgm_M64","101171","-120","0","-30","2","120","1041","101171","200","0.75","-260","1","2","0","1","1.2","1","1","10","0","10410102"
"bgm_M64","101171","0","-50","-30","3","150","1041","101171","200","0.6","-10","0.55","3","-13","1.4","0.9","1","1","0","-60","10410103"
"bgm_M64","101171","-110","0","-30","4","100","1041","101171","200","0.9","190","1","4","0","1","1.2","1","1","0","0","10410104"
"bgm_M55","101172","-30","-50","-30","5","200","1041","101172","250","1","475","1","5","-20","1","1.45","1","1","10","0","10410105"
"bgm_M64","101191","-120","0","-30","1","100","1042","101191","210","0.6","-480","0.7","1","0","1","0.8","1","1","10","-30","10420101"
"bgm_M64","101191","-100","0","-30","2","100","1042","101191","200","0.8","-260","1","2","0","1","1.2","1","1","10","0","10420102"
"bgm_M64","101191","65","-30","-30","3","100","1042","101451","200","0.9","-10","1","3","-15","1","1.4","1","1","0","-10","10420103"
"bgm_M64","101191","-110","0","-30","4","100","1042","101191","200","0.65","190","1","4","0","1","1.1","1","1","0","0","10420104"
"bgm_M55","101192","-70","-50","-30","5","200","1042","101192","280","1.1","485","1","5","0","1.2","1.3","1","1","-10","-45","10420105"
"bgm_M64","101201","-120","0","-30","1","100","1043","101201","210","0.6","-480","0.85","1","0","1","0.8","1","1","10","0","10430101"
"bgm_M64","101201","-120","0","-30","2","100","1043","101201","240","0.75","-260","1.1","2","0","1","1.2","1","1","10","0","10430102"
"bgm_M64","101201","65","0","-30","3","100","1043","101201","200","0.8","-10","1","3","-15","1","1.1","1","1","0","-10","10430103"
"bgm_M64","101201","-110","43","-30","4","100","1043","101201","200","0.7","190","1","4","0","1","1","1","1","0","0","10430104"
"bgm_M55","101202","-30","-50","-30","5","100","1043","101202","250","1","475","1","5","-20","1","1.45","1","1","10","-45","10430105"
"bgm_M64","101291","-120","0","-30","1","100","1044","101291","210","0.6","-480","0.85","1","0","1","0.8","1","1","10","0","10440101"
"bgm_M64","101291","-120","0","-30","2","100","1044","101291","240","0.75","-260","1.1","2","0","1","1.2","1","1","10","0","10440102"
"bgm_M64","101291","65","0","-30","3","100","1044","101291","200","1.55","-40","2.2","3","-15","1","2.3","1","1","0","-10","10440103"
"bgm_M64","101291","-110","0","-30","4","100","1044","101291","200","1.1","150","1","4","0","1","1.2","1","1","0","0","10440104"
"bgm_M55","101292","-15","15","-30","5","100","1044","101292","230","1.1","490","1","5","-20","1","1.45","1","1","30","30","10440105"
"bgm_M64","101301","-120","0","-30","1","100","1045","101301","210","0.58","-480","0.7","1","0","1","0.8","1","1","10","-30","10450101"
"bgm_M64","101301","-120","0","-30","2","100","1045","101301","200","0.9","-260","1","2","0","1","1.2","1","1","10","0","10450102"
"bgm_M64","101301","100","-30","-30","3","200","1045","101301","200","0.93","-50","1","3","0","1","1.4","1","1","-10","-10","10450103"
"bgm_M64","101301","-100","15","-30","4","100","1045","101301","200","0.9","100","1","4","0","1","1.3","1","1","0","0","10450104"
"bgm_M55","101302","-55","-15","-30","5","100","1045","101302","270","1","470","1.1","5","-20","1","1.2","1","1","10","-30","10450105"
"bgm_M64","101441","-130","0","-30","1","100","1046","101161","210","0.575","-450","0.85","1","0","1","0.8","1","1","10","0","10460101"
"bgm_M64","101441","-120","0","-30","2","200","1046","101161","200","0.75","-250","0.7","2","0","1","1","1","1","10","0","10460102"
"bgm_M64","101441","50","0","-30","3","100","1046","101161","200","0.8","-10","1.1","3","-15","1","1.2","1","1","0","-10","10460103"
"bgm_M64","101441","-100","43","-30","4","150","1046","101161","200","0.8","210","1","4","0","1","1","1","1","0","0","10460104"
"bgm_M55","101442","-70","-35","-30","5","100","1046","101162","230","0.95","470","1.1","5","-20","1","1.2","1","1","10","-30","10460105"
"bgm_M64","101451","-130","0","-30","1","100","1047","101451","210","0.58","-450","0.7","1","0","1","0.8","1","1","10","-30","10470101"
"bgm_M64","101451","-120","0","-30","2","100","1047","101451","200","0.9","-250","1","2","0","1","1.2","1","1","10","0","10470102"
"bgm_M64","101451","50","-30","-30","3","100","1047","101451","200","0.9","-20","1","3","-15","1","1.4","1","1","0","-10","10470103"
"bgm_M64","101451","-100","0","-30","4","100","1047","101451","200","0.8","200","0.85","4","0","1","1","1","1","0","0","10470104"
"bgm_M55","101452","-70","-35","-30","5","100","1047","101452","290","1.25","510","1.4","5","0","1.2","1.55","1","1","0","-50","10470105"
"bgm_M64","101561","-130","0","-30","1","100","1048","101451","210","0.58","-450","0.7","1","0","1","0.8","1","1","10","-30","10480101"
"bgm_M64","101561","-120","0","-30","2","100","1048","101451","240","0.75","-240","1.1","2","0","1","1.2","1","1","0","0","10480102"
"bgm_M64","101561","0","-50","-30","3","150","1048","101451","200","0.6","-10","0.55","3","-13","1.4","0.9","1","1","0","-60","10480103"
"bgm_M64","101561","-100","20","-30","4","100","1048","101451","200","0.7","195","1","4","0","1","1.1","1","1","0","0","10480104"
"bgm_M55","101562","-70","-60","-30","5","400","1048","101452","290","1.25","460","1.35","5","0","1.4","1.55","1","1","0","-50","10480105"
"bgm_M64","101001","-120","0","-30","1","100","1049","101001","210","0.58","-480","0.7","1","0","1","0.8","1","1","10","-30","10490101"
"bgm_M64","101001","-120","0","-30","2","100","1049","101001","200","0.75","-270","1.1","2","0","1","1.2","1","1","10","0","10490102"
"bgm_M64","101001","65","-30","-30","3","200","1049","101001","200","0.9","-25","1","3","-15","1","1.4","1","1","0","-10","10490103"
"bgm_M64","101001","-120","-30","-30","4","150","1049","101001","200","0.9","200","1","4","0","1","1.1","1","1","0","0","10490104"
"bgm_M55","101011","-40","0","-30","5","200","1049","101011","250","1.2","480","1","5","0","1.2","1.3","1","1","0","0","10490105"
"bgm_M64","101021","-110","-25","-30","1","170","1050","101021","210","0.575","-450","0.9","1","0","1","1","1","1","10","-30","10500101"
"bgm_M64","101021","-120","0","-30","2","100","1050","101021","240","0.75","-240","1.1","2","0","1","1.2","1","1","0","0","10500102"
"bgm_M64","101021","65","0","-30","3","100","1050","101021","200","0.6","-10","0.8","3","-5","1","0.9","1","1","5","-10","10500103"
"bgm_M64","101021","-110","0","-30","4","100","1050","101021","200","0.65","190","1","4","0","1","1.1","1","1","0","0","10500104"
"bgm_M55","101031","0","0","-30","5","200","1050","101031","220","1.4","440","1.6","5","0","1","1.8","1","1","0","0","10500105"
"bgm_M64","101041","-130","0","-30","1","100","1051","101041","210","0.58","-450","0.7","1","0","1","0.8","1","1","10","-30","10510101"
"bgm_M64","101041","-120","0","-30","2","200","1051","101041","200","0.65","-250","0.7","2","0","1","1","1","1","10","0","10510102"
"bgm_M64","101041","70","-10","-30","3","100","1051","101041","200","0.75","-35","1","3","-15","1","1.3","1","1","10","-10","10510103"
"bgm_M64","101041","-110","0","-30","4","100","1051","101041","200","1","150","1","4","0","1","1.4","1","1","0","0","10510104"
"bgm_M55","101042","-55","-50","-30","5","150","1051","101042","210","1.1","450","1.35","5","0","1","1.8","1.3","1","0","0","10510105"
"bgm_M64","101161","-120","0","-30","1","250","1052","101161","210","0.6","-480","0.7","1","0","1","0.8","1","1","10","-30","10520101"
"bgm_M64","101161","-100","0","-30","2","100","1052","101161","240","0.75","-260","1.1","2","0","1","1.2","1","1","0","0","10520102"
"bgm_M64","101161","65","0","-30","3","100","1052","101161","200","0.65","-10","1","3","-5","1","1.1","1","1","5","-10","10520103"
"bgm_M64","101161","-50","-30","-30","4","100","1052","101161","200","0.8","240","1","4","0","1","1.3","1","1","0","0","10520104"
"bgm_M55","101162","-70","-50","-30","5","270","1052","101162","280","0.9","485","1","5","-40","1","1.15","1.3","1","-10","-45","10520105"
"bgm_M64","101171","-120","0","-30","1","120","1053","101171","210","0.5","-480","0.85","1","0","1","0.8","1","1","10","0","10530101"
"bgm_M64","101171","-120","0","-30","2","100","1053","101171","200","0.75","-270","1.1","2","0","1","1.2","1","1","10","0","10530102"
"bgm_M64","101171","65","0","-30","3","100","1053","101171","200","1.55","-25","2.2","3","-15","1","2.3","1","1","0","-10","10530103"
"bgm_M64","101171","-100","-30","-30","4","100","1053","101171","200","0.9","200","1","4","0","1","1.5","1","1","0","0","10530104"
"bgm_M55","101172","-30","-50","-30","5","200","1053","101172","250","1","475","1","5","-20","1","1.45","1","1","10","0","10530105"
"bgm_M64","101191","-110","-25","-30","1","170","1054","101191","210","0.575","-450","0.9","1","0","1","1","1","1","10","-30","10540101"
"bgm_M64","101191","-120","0","-30","2","200","1054","101191","200","0.65","-250","0.7","2","0","1","1","1","1","10","0","10540102"
"bgm_M64","101191","50","0","-30","3","100","1054","101191","200","0.8","-10","1.1","3","-15","1","1.2","1","1","0","-10","10540103"
"bgm_M64","101191","-90","0","-30","4","200","1054","101191","200","1","190","1","4","0","1","1.5","1","1","0","0","10540104"
"bgm_M55","101192","-70","-50","-30","5","200","1054","101192","280","1.1","485","1","5","0","1.2","1.3","1","1","-10","-45","10540105"
"bgm_M64","101201","-120","0","-30","1","120","1055","101201","210","0.5","-480","0.85","1","0","1","0.8","1","1","10","0","10550101"
"bgm_M64","101201","-120","-30","-30","2","250","1055","101201","240","0.7","-250","1","2","0","1","1","1","1","0","-30","10550102"
"bgm_M64","101201","65","0","-30","3","100","1055","101201","200","0.8","-10","1","3","-15","1","1.1","1","1","0","-10","10550103"
"bgm_M64","101201","-110","43","-30","4","100","1055","101201","200","0.7","190","1","4","0","1","1","1","1","0","0","10550104"
"bgm_M55","101202","-30","-50","-30","5","100","1055","101202","250","1","475","1","5","-20","1","1.45","1","1","10","-45","10550105"
"bgm_M64","101291","-120","0","-30","1","250","1056","101291","210","0.6","-480","0.7","1","0","1","0.8","1","1","10","-30","10560101"
"bgm_M64","101291","-100","0","-30","2","100","1056","101291","240","0.75","-260","1.1","2","0","1","1.2","1","1","0","0","10560102"
"bgm_M64","101291","50","-30","-30","3","100","1056","101291","200","0.9","-35","1","3","-15","1","1.4","1","1","0","-10","10560103"
"bgm_M64","101291","-120","-30","-30","4","150","1056","101291","200","0.9","190","1","4","0","1","1.1","1","1","0","0","10560104"
"bgm_M55","101292","-15","15","-30","5","100","1056","101292","230","1.1","490","1","5","-20","1","1.45","1","1","30","30","10560105"
"bgm_M64","101301","-110","-25","-30","1","170","1057","101301","210","0.575","-450","0.9","1","0","1","1","1","1","10","-30","10570101"
"bgm_M64","101301","-120","0","-30","2","100","1057","101301","200","0.75","-270","1.1","2","0","1","1.2","1","1","10","0","10570102"
"bgm_M64","101301","100","-30","-30","3","200","1057","101301","200","0.93","-50","1","3","0","1","1.4","1","1","-10","-10","10570103"
"bgm_M64","101301","-110","0","-30","4","100","1057","101301","200","0.9","190","1","4","0","1","1.2","1","1","0","0","10570104"
"bgm_M55","101302","-55","-15","-30","5","100","1057","101302","270","1","470","1.1","5","-20","1","1.2","1","1","10","-30","10570105"
"bgm_M64","101441","-120","0","-30","1","250","1058","101441","210","0.6","-480","0.7","1","0","1","0.8","1","1","10","-30","10580101"
"bgm_M64","101441","-120","-30","-30","2","250","1058","101441","240","0.7","-250","1","2","0","1","1","1","1","0","-30","10580102"
"bgm_M64","101441","70","-10","-30","3","100","1058","101441","200","0.75","-5","1","3","-15","1","1.3","1","1","10","-10","10580103"
"bgm_M64","101441","-100","20","-30","4","100","1058","101441","200","0.8","210","1","4","0","1","1.1","1","1","10","0","10580104"
"bgm_M55","101442","-70","-35","-30","5","100","1058","101442","230","0.95","470","1.1","5","-20","1","1.2","1","1","10","-30","10580105"
"bgm_M64","101451","-110","-25","-30","1","170","1059","101451","210","0.575","-450","0.9","1","0","1","1","1","1","10","-30","10590101"
"bgm_M64","101451","-120","0","-30","2","200","1059","101451","200","0.65","-250","0.7","2","0","1","1","1","1","10","0","10590102"
"bgm_M64","101451","0","-50","-30","3","150","1059","101451","200","0.6","-10","0.55","3","-13","1.4","0.9","1","1","0","-60","10590103"
"bgm_M64","101451","-120","0","-30","4","100","1059","101451","200","0.7","200","0.7","4","0","1","1","1","1","0","0","10590104"
"bgm_M55","101452","-70","-35","-30","5","100","1059","101452","290","1.25","510","1.4","5","0","1.2","1.55","1","1","0","-50","10590105"
"bgm_M64","101561","-120","0","-30","1","120","1060","101561","210","0.5","-480","0.85","1","0","1","0.8","1","1","10","0","10600101"
"bgm_M64","101561","-120","0","-30","2","100","1060","101561","200","0.75","-270","1.1","2","0","1","1.2","1","1","10","0","10600102"
"bgm_M64","101561","65","-30","-30","3","200","1060","101561","200","0.9","-25","1","3","-15","1","1.4","1","1","0","-10","10600103"
"bgm_M64","101561","-110","0","-30","4","100","1060","101561","200","0.65","190","1","4","0","1","1.1","1","1","0","0","10600104"
"bgm_M55","101562","-70","-60","-30","5","400","1060","101562","290","1.25","460","1.35","5","0","1.4","1.55","1","1","0","-50","10600105"
"bgm_M64","101001","-120","0","-30","1","250","1061","101001","210","0.6","-480","0.7","1","0","1","0.8","1","1","10","-30","10610101"
"bgm_M64","101001","-100","0","-30","2","100","1061","101001","240","0.75","-260","1.1","2","0","1","1.2","1","1","0","0","10610102"
"bgm_M64","101001","65","-30","-30","3","100","1061","101001","200","1","-10","1","3","-15","1","1.4","1","1","0","-10","10610103"
"bgm_M64","101001","-110","0","-30","4","100","1061","101001","200","1","200","1","4","0","1","1.4","1","1","0","0","10610104"
"bgm_M55","101011","-40","0","-30","5","200","1061","101011","250","1.2","480","1","5","0","1.2","1.3","1","1","0","0","10610105"
"bgm_M64","101021","-120","0","-30","1","120","1063","101021","210","0.5","-480","0.85","1","0","1","0.8","1","1","10","0","10630101"
"bgm_M64","101021","-120","-30","-30","2","250","1063","101021","240","0.7","-250","1","2","0","1","1","1","1","0","-30","10630102"
"bgm_M64","101021","70","0","-30","3","100","1063","101021","200","0.9","-10","1","3","0","1","1.3","1","1","0","0","10630103"
"bgm_M64","101021","-70","-30","-30","4","100","1063","101021","200","0.8","240","1","4","0","1","1.2","1","1","0","0","10630104"
"bgm_M55","101031","0","0","-30","5","200","1063","101031","220","1.4","470","1.6","5","0","1","1.8","1","1","0","0","10630105"
"bgm_M64","101041","-110","-25","-30","1","170","1064","101041","210","0.575","-450","0.9","1","0","1","1","1","1","10","-30","10640101"
"bgm_M64","101041","-120","0","-30","2","200","1064","101041","200","0.65","-250","0.7","2","0","1","1","1","1","10","0","10640102"
"bgm_M64","101041","65","0","-30","3","100","1064","101041","200","0.8","-10","1","3","-15","1","1.1","1","1","0","-10","10640103"
"bgm_M64","101041","-100","-30","-30","4","100","1064","101041","200","0.9","200","1","4","0","1","1.5","1","1","0","0","10640104"
"bgm_M55","101042","-55","-50","-30","5","150","1064","101042","210","1.1","450","1.35","5","0","1","1.8","1.3","1","0","0","10640105"
"bgm_M64","101161","-120","0","-30","1","250","1065","101161","210","0.6","-480","0.7","1","0","1","0.8","1","1","10","-30","10650101"
"bgm_M64","101161","-100","0","-30","2","100","1065","101161","240","0.75","-260","1.1","2","0","1","1.2","1","1","0","0","10650102"
"bgm_M64","101161","65","0","-30","3","100","1065","101161","200","0.65","-10","1","3","-5","1","1.1","1","1","5","-10","10650103"
"bgm_M64","101161","-100","0","-30","4","100","1065","101161","200","0.8","200","0.85","4","0","1","1","1","1","0","0","10650104"
"bgm_M55","101162","-70","-50","-30","5","270","1065","101162","280","0.9","485","1","5","-40","1","1.15","1.3","1","-10","-45","10650105"
"bgm_M64","101171","-120","0","-30","1","120","1066","101171","210","0.5","-480","0.85","1","0","1","0.8","1","1","10","0","10660101"
"bgm_M64","101171","-120","-30","-30","2","250","1066","101171","240","0.7","-250","1","2","0","1","1","1","1","0","-30","10660102"
"bgm_M64","101171","65","0","-30","3","100","1066","101171","200","0.8","0","1.1","3","-10","1","1.15","1","1","0","-10","10660103"
"bgm_M64","101171","5","0","-30","4","100","1066","101171","200","0.9","230","1.3","4","0","1","1.35","1","1","0","-10","10660104"
"bgm_M55","101172","-30","-50","-30","5","200","1066","101172","250","1","475","1","5","-20","1","1.45","1","1","10","0","10660105"
"bgm_M64","101191","-50","0","-30","1","250","1067","101191","210","0.6","-480","0.7","1","0","1","0.8","1","1","10","-30","10670101"
"bgm_M64","101191","-120","0","-30","2","100","1067","101191","200","0.75","-270","1.1","2","0","1","1.2","1","1","10","0","10670102"
"bgm_M64","101191","50","-30","-30","3","100","1067","101191","200","0.9","-20","1","3","-15","1","1.4","1","1","0","-10","10670103"
"bgm_M64","101191","-90","0","-30","4","200","1067","101191","200","1","200","1","4","0","1","1.5","1","1","0","0","10670104"
"bgm_M55","101192","-70","-50","-30","5","200","1067","101192","280","1.1","485","1","5","0","1.2","1.3","1","1","-10","-45","10670105"
"bgm_M64","101201","0","20","-30","1","100","1068","101201","210","0.8","-470","1.1","1","0","1","1.45","1","1","10","0","10680101"
"bgm_M64","101201","-120","0","-30","2","200","1068","101201","200","0.65","-250","0.7","2","0","1","1","1","1","10","0","10680102"
"bgm_M64","101201","70","-10","-30","3","100","1068","101201","200","0.75","-5","1","3","-15","1","1.3","1","1","10","-10","10680103"
"bgm_M64","101201","-110","43","-30","4","100","1068","101201","200","0.7","190","1","4","0","1","1","1","1","0","0","10680104"
"bgm_M55","101202","-30","-50","-30","5","100","1068","101202","250","1","475","1","5","-20","1","1.45","1","1","10","-45","10680105"
"bgm_M64","101291","-110","-25","-30","1","170","1069","101291","210","0.575","-450","0.9","1","0","1","1","1","1","10","-30","10690101"
"bgm_M64","101291","-25","0","-30","2","100","1069","101291","240","0.75","-225","1.1","2","0","1","1.2","1","1","0","0","10690102"
"bgm_M64","101291","65","0","-30","3","100","1069","101291","200","1.55","0","2.2","3","-15","1","2.3","1","1","0","-10","10690103"
"bgm_M64","101291","-110","0","-30","4","100","1069","101291","200","0.65","190","1","4","0","1","1.1","1","1","0","0","10690104"
"bgm_M55","101292","-15","15","-30","5","100","1069","101292","230","1.1","490","1","5","-20","1","1.45","1","1","30","30","10690105"
"bgm_M64","101301","-50","0","-30","1","250","1070","101301","210","0.6","-480","0.7","1","0","1","0.8","1","1","10","-30","10700101"
"bgm_M64","101301","-120","0","-30","2","200","1070","101301","200","0.65","-250","0.7","2","0","1","1","1","1","10","0","10700102"
"bgm_M64","101301","100","-30","-30","3","200","1070","101301","200","0.93","-50","1","3","0","1","1.4","1","1","-10","-10","10700103"
"bgm_M64","101301","-120","-30","-30","4","150","1070","101301","200","0.9","190","1","4","0","1","1.1","1","1","0","0","10700104"
"bgm_M55","101302","-55","-15","-30","5","100","1070","101302","270","1","470","1.1","5","-20","1","1.2","1","1","10","-30","10700105"
"bgm_M64","101441","0","20","-30","1","100","1071","101441","210","0.8","-470","1.1","1","0","1","1.45","1","1","10","0","10710101"
"bgm_M64","101441","-120","-30","-30","2","250","1071","101441","240","0.7","-250","1","2","0","1","1","1","1","0","-30","10710102"
"bgm_M64","101441","65","0","-30","3","100","1071","101441","200","0.8","-10","1","3","-15","1","1.1","1","1","0","-10","10710103"
"bgm_M64","101441","-120","0","-30","4","100","1071","101441","200","0.7","200","0.7","4","0","1","1","1","1","0","0","10710104"
"bgm_M55","101442","-70","-35","-30","5","100","1071","101442","230","0.95","470","1.1","5","-20","1","1.2","1","1","10","-30","10710105"
"bgm_M64","101451","-110","-25","-30","1","170","1072","101451","210","0.575","-450","0.9","1","0","1","1","1","1","10","-30","10720101"
"bgm_M64","101451","-25","0","-30","2","100","1072","101451","240","0.75","-225","1.1","2","0","1","1.2","1","1","0","0","10720102"
"bgm_M64","101451","65","-30","-30","3","100","1072","101451","200","1","-10","1","3","-15","1","1.4","1","1","0","-10","10720103"
"bgm_M64","101451","-100","20","-30","4","100","1072","101451","200","0.8","210","1","4","0","1","1.1","1","1","10","0","10720104"
"bgm_M55","101452","-70","-35","-30","5","100","1072","101452","290","1.25","510","1.4","5","0","1.2","1.55","1","1","0","-50","10720105"
"bgm_M64","101561","0","-25","-30","1","170","1073","101561","210","0.575","-450","0.9","1","0","1","1","1","1","10","-30","10730101"
"bgm_M64","101561","-120","0","-30","2","100","1073","101561","200","0.75","-270","1.1","2","0","1","1.2","1","1","10","0","10730102"
"bgm_M64","101561","65","0","-30","3","100","1073","101561","200","0.65","-10","1","3","-5","1","1.1","1","1","5","-10","10730103"
"bgm_M64","101561","-110","0","-30","4","100","1073","101561","200","1","200","1","4","0","1","1.4","1","1","0","0","10730104"
"bgm_M55","101562","-70","-60","-30","5","400","1073","101562","290","1.25","460","1.35","5","0","1.4","1.55","1","1","0","-50","10730105"
"bgm_M64","101001","-50","0","-30","1","250","1074","101001","210","0.6","-480","0.7","1","0","1","0.8","1","1","10","-30","10740101"
"bgm_M64","101001","-110","10","-30","2","200","1074","101001","240","0.9","-260","1.1","2","0","1","1.35","1","1","0","10","10740102"
"bgm_M64","101001","70","-10","-30","3","100","1074","101001","200","0.75","-5","1","3","-15","1","1.15","1","1","10","-10","10740103"
"bgm_M64","101001","-110","0","-30","4","100","1074","101001","200","0.9","190","1","4","0","1","1.2","1","1","0","0","10740104"
"bgm_M55","101011","-40","0","-30","5","200","1074","101011","250","1.2","480","1","5","0","1.2","1.3","1","1","0","0","10740105"
"bgm_M64","101021","0","20","-30","1","100","1075","101021","210","0.8","-470","1.1","1","0","1","1.45","1","1","10","0","10750101"
"bgm_M64","101021","-120","0","-30","2","200","1075","101021","200","0.65","-250","0.7","2","0","1","1","1","1","10","0","10750102"
"bgm_M64","101021","0","-50","-30","3","150","1075","101021","200","0.6","-10","0.55","3","-13","1.4","0.9","1","1","0","-60","10750103"
"bgm_M64","101021","-100","-30","-30","4","100","1075","101021","200","0.9","200","1","4","0","1","1.5","1","1","0","0","10750104"
"bgm_M55","101031","0","0","-30","5","200","1075","101031","220","1.4","470","1.6","5","0","1","1.8","1","1","0","0","10750105"
"bgm_M64","101041","-110","-25","-30","1","170","1076","101041","210","0.575","-480","0.9","1","0","1","1","1","1","10","-30","10760101"
"bgm_M64","101041","-20","-30","-30","2","250","1076","101041","240","0.7","-230","1","2","0","1","1","1","1","0","-30","10760102"
"bgm_M64","101041","-120","-30","-30","3","100","1076","101041","200","0.9","15","1","3","-15","1","1.4","1","1","0","-10","10760103"
"bgm_M64","101041","40","-60","-30","4","300","1076","101041","200","0.8","200","1","4","0","1","1.3","1","1","0","-50","10760104"
"bgm_M55","101042","-55","-50","-30","5","150","1076","101042","210","1.1","450","1.35","5","0","1","1.8","1.3","1","0","0","10760105"
"bgm_M64","101161","-50","0","-30","1","250","1077","101161","210","0.6","-480","0.7","1","0","1","0.8","1","1","10","-30","10770101"
"bgm_M64","101161","-120","0","-30","2","100","1077","101161","200","0.75","-270","1.1","2","0","1","1.2","1","1","10","0","10770102"
"bgm_M64","101161","70","0","-30","3","100","1077","101161","200","0.9","-10","1","3","0","1","1.3","1","1","0","0","10770103"
"bgm_M64","101161","-90","0","-30","4","200","1077","101161","200","1","200","1","4","0","1","1.5","1","1","0","0","10770104"
"bgm_M55","101162","-70","-50","-30","5","270","1077","101162","280","0.9","485","1","5","-40","1","1.15","1.3","1","-10","-45","10770105"
"bgm_M64","101171","-90","-25","-30","1","170","1078","101171","210","0.575","-450","0.9","1","0","1","1","1","1","10","-30","10780101"
"bgm_M64","101171","20","0","-30","2","100","1078","101171","240","0.75","-225","1.1","2","0","1","1.2","1","1","0","0","10780102"
"bgm_M64","101171","-65","0","-30","3","100","1078","101171","200","0.8","0","1.1","3","-10","1","1.15","1","1","0","-10","10780103"
"bgm_M64","101171","0","0","-30","4","100","1078","101171","200","0.65","230","0.9","4","0","1","1","1","1","0","-10","10780104"
"bgm_M55","101172","-30","-50","-30","5","200","1078","101172","250","1","475","1","5","-20","1","1.45","1","1","10","0","10780105"
"bgm_M64","101191","-50","0","-30","1","250","1079","101191","210","0.6","-480","0.7","1","0","1","0.8","1","1","10","-30","10790101"
"bgm_M64","101191","-110","10","-30","2","200","1079","101191","240","0.9","-260","1.1","2","0","1","1.35","1","1","0","10","10790102"
"bgm_M64","101191","65","0","-30","3","100","1079","101191","200","0.8","-10","1","3","-15","1","1.1","1","1","0","-10","10790103"
"bgm_M64","101191","5","0","-30","4","100","1079","101191","200","0.9","230","1.3","4","0","1","1.35","1","1","0","-10","10790104"
