149a62fe5e9c444a05c5cb401ba60b5135a4b09618481c224b7a774fae5defe8,1c7fe2d6c0f424c48ff8411309ed99a3bace90b9f04b7c1cf72a22dc30671b6d,82d887b00db5de7288f1bacc0db1ce9fb212641b297319b5e71dc4f5f077b30b,051ac454a2aba8698c4ebaa1ae239857a003562f795cb0afbc1a43b6bc5c9fa0,56e4f9eb0ab2ec012473bf35114830dfe7bdef50b70978fe08ec81738eab67ba,4796148cc84eff4ef76df58e8061d0481a249be5135eaa403b3ed3930e9856c1,0a2abab45b86e39e0cfa0b16dd45462939fae61a42f8015d36660fdd60c2f114,a710e77a806dead75a21578eea48c275781e5c4d8447deecc7b0c33eed23cf20,a54eecbc68eeb3b81543b1518d20bec2cdea807cadf52af7faba8a6de1777c48,7f82a7ca27b21213a79913da324055c2420a012769a6e23390874d0e978a1b59,547aac7e877f2df8c4decf1e667fb945fbb2261aaf8d0cd6c0393993fd6448d0,f57275aebcf9686efad0e3a2df7210c669d4636e600dc4524c3af3d2144c384a,06f23edd1b05f4c51fb2d69b36c9e4a2ec38cd0e8b94ef1ac988873f7e2161cf,4d044e5c6b86eb155147e569f45bdac4cd3912ae3fb47542cfa29a15f7f5e2d2,bafd76fffbf982fa7c156b80c100c938adab091962aba3a316b79071d4bbdfb4,06aa0e4325ec93134be8bdebed727b8f3d4a1a1c5ffd0aaa254b05e9ec8197bc,1672ba93ccb92ff1d7ebf89b363ad6b32934f90791918615898af2f7d9c0f593,4cef5da47431247437c5d9f2621e48b06835d82824c34da7a5193112c0270b13,a84af8750b419ec6ca3137797fbe3c6834d98f9ba54eb041bf5597f915814f89,563ee1b539d43d6b23f7d44cc2f743fe613b456011329bb0e0562935cbfe76a9,7bb299adf2b4c320cbe73fc0aea1db83d2d4d5c1a31b8a0fef69ec6d7bcd4c22,13f958fc6ab863f6ad20ff6ab883851fa7e2dfa38afe4697ba86cc3337cd1e17
"100","1038","1","-50","-30","100","3","0.8","bgm_M64","1.2","3","-15","1.1","-10","0","1","0","101021","10380103","1","101021","200"
"-70","1038","1","190","-30","200","4","0.9","bgm_M64","1.3","4","0","1","0","0","1","-30","101021","10380104","1","101021","200"
"0","1038","1","440","-30","200","5","1.4","bgm_M55","1.8","5","0","1.6","0","0","1","0","101031","10380105","1","101031","220"
"-125","1039","1","-470","-30","250","1","0.6","bgm_M64","0.8","1","0","0.7","-30","10","1","0","101041","10390101","1","101041","210"
"-95","1039","1","-210","-30","200","2","0.65","bgm_M64","1","2","0","0.7","0","10","1","0","101041","10390102","1","101041","200"
"-120","1039","1","50","-30","100","3","0.9","bgm_M64","1.3","3","-15","1","-10","0","1","0","101041","10390103","1","101041","200"
"35","1039","1","195","-30","100","4","0.9","bgm_M64","1.35","4","0","1.3","0","0","1","0","101041","10390104","1","101041","200"
"-55","1039","1.3","450","-30","150","5","1.1","bgm_M55","1.8","5","0","1.35","0","0","1","-50","101042","10390105","1","101042","210"
"-120","1040","1","-480","-30","250","1","0.6","bgm_M64","0.8","1","0","0.85","0","10","1","0","101161","10400101","1","101161","210"
"-100","1040","1","-260","-30","100","2","0.75","bgm_M64","1.2","2","0","1.1","0","0","1","0","101161","10400102","1","101161","240"
"65","1040","1","-10","-30","100","3","0.65","bgm_M64","1.1","3","-5","1","-10","5","1","0","101161","10400103","1","101161","200"
"-110","1040","1","190","-30","150","4","0.9","bgm_M64","1","4","0","1","0","0","1","43","101161","10400104","1","101161","200"
"-70","1040","1.3","485","-30","270","5","0.9","bgm_M55","1.15","5","-40","1","-45","-10","1","-50","101162","10400105","1","101162","280"
"-120","1041","1","-480","-30","120","1","0.6","bgm_M64","0.8","1","0","0.85","0","10","1","0","101171","10410101","1","101171","210"
"-120","1041","1","-260","-30","120","2","0.75","bgm_M64","1.2","2","0","1","0","10","1","0","101171","10410102","1","101171","200"
"0","1041","1","-10","-30","150","3","0.6","bgm_M64","0.9","3","-13","0.55","-60","0","1.4","-50","101171","10410103","1","101171","200"
"-110","1041","1","190","-30","100","4","0.9","bgm_M64","1.2","4","0","1","0","0","1","0","101171","10410104","1","101171","200"
"-30","1041","1","475","-30","200","5","1","bgm_M55","1.45","5","-20","1","0","10","1","-50","101172","10410105","1","101172","250"
"-120","1042","1","-480","-30","100","1","0.6","bgm_M64","0.8","1","0","0.7","-30","10","1","0","101191","10420101","1","101191","210"
"-100","1042","1","-260","-30","100","2","0.8","bgm_M64","1.2","2","0","1","0","10","1","0","101191","10420102","1","101191","200"
"65","1042","1","-10","-30","100","3","0.9","bgm_M64","1.4","3","-15","1","-10","0","1","-30","101451","10420103","1","101191","200"
"-110","1042","1","190","-30","100","4","0.65","bgm_M64","1.1","4","0","1","0","0","1","0","101191","10420104","1","101191","200"
"-70","1042","1","485","-30","200","5","1.1","bgm_M55","1.3","5","0","1","-45","-10","1.2","-50","101192","10420105","1","101192","280"
"-120","1043","1","-480","-30","100","1","0.6","bgm_M64","0.8","1","0","0.85","0","10","1","0","101201","10430101","1","101201","210"
"-120","1043","1","-260","-30","100","2","0.75","bgm_M64","1.2","2","0","1.1","0","10","1","0","101201","10430102","1","101201","240"
"65","1043","1","-10","-30","100","3","0.8","bgm_M64","1.1","3","-15","1","-10","0","1","0","101201","10430103","1","101201","200"
"-110","1043","1","190","-30","100","4","0.7","bgm_M64","1","4","0","1","0","0","1","43","101201","10430104","1","101201","200"
"-30","1043","1","475","-30","100","5","1","bgm_M55","1.45","5","-20","1","-45","10","1","-50","101202","10430105","1","101202","250"
"-120","1044","1","-480","-30","100","1","0.6","bgm_M64","0.8","1","0","0.85","0","10","1","0","101291","10440101","1","101291","210"
"-120","1044","1","-260","-30","100","2","0.75","bgm_M64","1.2","2","0","1.1","0","10","1","0","101291","10440102","1","101291","240"
"65","1044","1","-40","-30","100","3","1.55","bgm_M64","2.3","3","-15","2.2","-10","0","1","0","101291","10440103","1","101291","200"
"-110","1044","1","150","-30","100","4","1.1","bgm_M64","1.2","4","0","1","0","0","1","0","101291","10440104","1","101291","200"
"-15","1044","1","490","-30","100","5","1.1","bgm_M55","1.45","5","-20","1","30","30","1","15","101292","10440105","1","101292","230"
"-120","1045","1","-480","-30","100","1","0.58","bgm_M64","0.8","1","0","0.7","-30","10","1","0","101301","10450101","1","101301","210"
"-120","1045","1","-260","-30","100","2","0.9","bgm_M64","1.2","2","0","1","0","10","1","0","101301","10450102","1","101301","200"
"100","1045","1","-50","-30","200","3","0.93","bgm_M64","1.4","3","0","1","-10","-10","1","-30","101301","10450103","1","101301","200"
"-100","1045","1","100","-30","100","4","0.9","bgm_M64","1.3","4","0","1","0","0","1","15","101301","10450104","1","101301","200"
"-55","1045","1","470","-30","100","5","1","bgm_M55","1.2","5","-20","1.1","-30","10","1","-15","101302","10450105","1","101302","270"
"-130","1046","1","-450","-30","100","1","0.575","bgm_M64","0.8","1","0","0.85","0","10","1","0","101161","10460101","1","101441","210"
"-120","1046","1","-250","-30","200","2","0.75","bgm_M64","1","2","0","0.7","0","10","1","0","101161","10460102","1","101441","200"
"50","1046","1","-10","-30","100","3","0.8","bgm_M64","1.2","3","-15","1.1","-10","0","1","0","101161","10460103","1","101441","200"
"-100","1046","1","210","-30","150","4","0.8","bgm_M64","1","4","0","1","0","0","1","43","101161","10460104","1","101441","200"
"-70","1046","1","470","-30","100","5","0.95","bgm_M55","1.2","5","-20","1.1","-30","10","1","-35","101162","10460105","1","101442","230"
"-130","1047","1","-450","-30","100","1","0.58","bgm_M64","0.8","1","0","0.7","-30","10","1","0","101451","10470101","1","101451","210"
"-120","1047","1","-250","-30","100","2","0.9","bgm_M64","1.2","2","0","1","0","10","1","0","101451","10470102","1","101451","200"
"50","1047","1","-20","-30","100","3","0.9","bgm_M64","1.4","3","-15","1","-10","0","1","-30","101451","10470103","1","101451","200"
"-100","1047","1","200","-30","100","4","0.8","bgm_M64","1","4","0","0.85","0","0","1","0","101451","10470104","1","101451","200"
"-70","1047","1","510","-30","100","5","1.25","bgm_M55","1.55","5","0","1.4","-50","0","1.2","-35","101452","10470105","1","101452","290"
"-130","1048","1","-450","-30","100","1","0.58","bgm_M64","0.8","1","0","0.7","-30","10","1","0","101451","10480101","1","101561","210"
"-120","1048","1","-240","-30","100","2","0.75","bgm_M64","1.2","2","0","1.1","0","0","1","0","101451","10480102","1","101561","240"
"0","1048","1","-10","-30","150","3","0.6","bgm_M64","0.9","3","-13","0.55","-60","0","1.4","-50","101451","10480103","1","101561","200"
"-100","1048","1","195","-30","100","4","0.7","bgm_M64","1.1","4","0","1","0","0","1","20","101451","10480104","1","101561","200"
"-70","1048","1","460","-30","400","5","1.25","bgm_M55","1.55","5","0","1.35","-50","0","1.4","-60","101452","10480105","1","101562","290"
"-120","1049","1","-480","-30","100","1","0.58","bgm_M64","0.8","1","0","0.7","-30","10","1","0","101001","10490101","1","101001","210"
"-120","1049","1","-270","-30","100","2","0.75","bgm_M64","1.2","2","0","1.1","0","10","1","0","101001","10490102","1","101001","200"
"65","1049","1","-25","-30","200","3","0.9","bgm_M64","1.4","3","-15","1","-10","0","1","-30","101001","10490103","1","101001","200"
"-120","1049","1","200","-30","150","4","0.9","bgm_M64","1.1","4","0","1","0","0","1","-30","101001","10490104","1","101001","200"
"-40","1049","1","480","-30","200","5","1.2","bgm_M55","1.3","5","0","1","0","0","1.2","0","101011","10490105","1","101011","250"
"-110","1050","1","-450","-30","170","1","0.575","bgm_M64","1","1","0","0.9","-30","10","1","-25","101021","10500101","1","101021","210"
"-120","1050","1","-240","-30","100","2","0.75","bgm_M64","1.2","2","0","1.1","0","0","1","0","101021","10500102","1","101021","240"
"65","1050","1","-10","-30","100","3","0.6","bgm_M64","0.9","3","-5","0.8","-10","5","1","0","101021","10500103","1","101021","200"
"-110","1050","1","190","-30","100","4","0.65","bgm_M64","1.1","4","0","1","0","0","1","0","101021","10500104","1","101021","200"
"0","1050","1","440","-30","200","5","1.4","bgm_M55","1.8","5","0","1.6","0","0","1","0","101031","10500105","1","101031","220"
"-130","1051","1","-450","-30","100","1","0.58","bgm_M64","0.8","1","0","0.7","-30","10","1","0","101041","10510101","1","101041","210"
"-120","1051","1","-250","-30","200","2","0.65","bgm_M64","1","2","0","0.7","0","10","1","0","101041","10510102","1","101041","200"
"70","1051","1","-35","-30","100","3","0.75","bgm_M64","1.3","3","-15","1","-10","10","1","-10","101041","10510103","1","101041","200"
"-110","1051","1","150","-30","100","4","1","bgm_M64","1.4","4","0","1","0","0","1","0","101041","10510104","1","101041","200"
"-55","1051","1.3","450","-30","150","5","1.1","bgm_M55","1.8","5","0","1.35","0","0","1","-50","101042","10510105","1","101042","210"
"-120","1052","1","-480","-30","250","1","0.6","bgm_M64","0.8","1","0","0.7","-30","10","1","0","101161","10520101","1","101161","210"
"-100","1052","1","-260","-30","100","2","0.75","bgm_M64","1.2","2","0","1.1","0","0","1","0","101161","10520102","1","101161","240"
"65","1052","1","-10","-30","100","3","0.65","bgm_M64","1.1","3","-5","1","-10","5","1","0","101161","10520103","1","101161","200"
"-50","1052","1","240","-30","100","4","0.8","bgm_M64","1.3","4","0","1","0","0","1","-30","101161","10520104","1","101161","200"
"-70","1052","1.3","485","-30","270","5","0.9","bgm_M55","1.15","5","-40","1","-45","-10","1","-50","101162","10520105","1","101162","280"
"-120","1053","1","-480","-30","120","1","0.5","bgm_M64","0.8","1","0","0.85","0","10","1","0","101171","10530101","1","101171","210"
"-120","1053","1","-270","-30","100","2","0.75","bgm_M64","1.2","2","0","1.1","0","10","1","0","101171","10530102","1","101171","200"
"65","1053","1","-25","-30","100","3","1.55","bgm_M64","2.3","3","-15","2.2","-10","0","1","0","101171","10530103","1","101171","200"
"-100","1053","1","200","-30","100","4","0.9","bgm_M64","1.5","4","0","1","0","0","1","-30","101171","10530104","1","101171","200"
"-30","1053","1","475","-30","200","5","1","bgm_M55","1.45","5","-20","1","0","10","1","-50","101172","10530105","1","101172","250"
"-110","1054","1","-450","-30","170","1","0.575","bgm_M64","1","1","0","0.9","-30","10","1","-25","101191","10540101","1","101191","210"
"-120","1054","1","-250","-30","200","2","0.65","bgm_M64","1","2","0","0.7","0","10","1","0","101191","10540102","1","101191","200"
"50","1054","1","-10","-30","100","3","0.8","bgm_M64","1.2","3","-15","1.1","-10","0","1","0","101191","10540103","1","101191","200"
"-90","1054","1","190","-30","200","4","1","bgm_M64","1.5","4","0","1","0","0","1","0","101191","10540104","1","101191","200"
"-70","1054","1","485","-30","200","5","1.1","bgm_M55","1.3","5","0","1","-45","-10","1.2","-50","101192","10540105","1","101192","280"
"-120","1055","1","-480","-30","120","1","0.5","bgm_M64","0.8","1","0","0.85","0","10","1","0","101201","10550101","1","101201","210"
"-120","1055","1","-250","-30","250","2","0.7","bgm_M64","1","2","0","1","-30","0","1","-30","101201","10550102","1","101201","240"
"65","1055","1","-10","-30","100","3","0.8","bgm_M64","1.1","3","-15","1","-10","0","1","0","101201","10550103","1","101201","200"
"-110","1055","1","190","-30","100","4","0.7","bgm_M64","1","4","0","1","0","0","1","43","101201","10550104","1","101201","200"
"-30","1055","1","475","-30","100","5","1","bgm_M55","1.45","5","-20","1","-45","10","1","-50","101202","10550105","1","101202","250"
"-120","1056","1","-480","-30","250","1","0.6","bgm_M64","0.8","1","0","0.7","-30","10","1","0","101291","10560101","1","101291","210"
"-100","1056","1","-260","-30","100","2","0.75","bgm_M64","1.2","2","0","1.1","0","0","1","0","101291","10560102","1","101291","240"
"50","1056","1","-35","-30","100","3","0.9","bgm_M64","1.4","3","-15","1","-10","0","1","-30","101291","10560103","1","101291","200"
"-120","1056","1","190","-30","150","4","0.9","bgm_M64","1.1","4","0","1","0","0","1","-30","101291","10560104","1","101291","200"
"-15","1056","1","490","-30","100","5","1.1","bgm_M55","1.45","5","-20","1","30","30","1","15","101292","10560105","1","101292","230"
"-110","1057","1","-450","-30","170","1","0.575","bgm_M64","1","1","0","0.9","-30","10","1","-25","101301","10570101","1","101301","210"
"-120","1057","1","-270","-30","100","2","0.75","bgm_M64","1.2","2","0","1.1","0","10","1","0","101301","10570102","1","101301","200"
"100","1057","1","-50","-30","200","3","0.93","bgm_M64","1.4","3","0","1","-10","-10","1","-30","101301","10570103","1","101301","200"
"-110","1057","1","190","-30","100","4","0.9","bgm_M64","1.2","4","0","1","0","0","1","0","101301","10570104","1","101301","200"
"-55","1057","1","470","-30","100","5","1","bgm_M55","1.2","5","-20","1.1","-30","10","1","-15","101302","10570105","1","101302","270"
"-120","1058","1","-480","-30","250","1","0.6","bgm_M64","0.8","1","0","0.7","-30","10","1","0","101441","10580101","1","101441","210"
"-120","1058","1","-250","-30","250","2","0.7","bgm_M64","1","2","0","1","-30","0","1","-30","101441","10580102","1","101441","240"
"70","1058","1","-5","-30","100","3","0.75","bgm_M64","1.3","3","-15","1","-10","10","1","-10","101441","10580103","1","101441","200"
"-100","1058","1","210","-30","100","4","0.8","bgm_M64","1.1","4","0","1","0","10","1","20","101441","10580104","1","101441","200"
"-70","1058","1","470","-30","100","5","0.95","bgm_M55","1.2","5","-20","1.1","-30","10","1","-35","101442","10580105","1","101442","230"
"-110","1059","1","-450","-30","170","1","0.575","bgm_M64","1","1","0","0.9","-30","10","1","-25","101451","10590101","1","101451","210"
"-120","1059","1","-250","-30","200","2","0.65","bgm_M64","1","2","0","0.7","0","10","1","0","101451","10590102","1","101451","200"
"0","1059","1","-10","-30","150","3","0.6","bgm_M64","0.9","3","-13","0.55","-60","0","1.4","-50","101451","10590103","1","101451","200"
"-120","1059","1","200","-30","100","4","0.7","bgm_M64","1","4","0","0.7","0","0","1","0","101451","10590104","1","101451","200"
"-70","1059","1","510","-30","100","5","1.25","bgm_M55","1.55","5","0","1.4","-50","0","1.2","-35","101452","10590105","1","101452","290"
"-120","1060","1","-480","-30","120","1","0.5","bgm_M64","0.8","1","0","0.85","0","10","1","0","101561","10600101","1","101561","210"
"-120","1060","1","-270","-30","100","2","0.75","bgm_M64","1.2","2","0","1.1","0","10","1","0","101561","10600102","1","101561","200"
"65","1060","1","-25","-30","200","3","0.9","bgm_M64","1.4","3","-15","1","-10","0","1","-30","101561","10600103","1","101561","200"
"-110","1060","1","190","-30","100","4","0.65","bgm_M64","1.1","4","0","1","0","0","1","0","101561","10600104","1","101561","200"
"-70","1060","1","460","-30","400","5","1.25","bgm_M55","1.55","5","0","1.35","-50","0","1.4","-60","101562","10600105","1","101562","290"
"-120","1061","1","-480","-30","250","1","0.6","bgm_M64","0.8","1","0","0.7","-30","10","1","0","101001","10610101","1","101001","210"
"-100","1061","1","-260","-30","100","2","0.75","bgm_M64","1.2","2","0","1.1","0","0","1","0","101001","10610102","1","101001","240"
"65","1061","1","-10","-30","100","3","1","bgm_M64","1.4","3","-15","1","-10","0","1","-30","101001","10610103","1","101001","200"
"-110","1061","1","200","-30","100","4","1","bgm_M64","1.4","4","0","1","0","0","1","0","101001","10610104","1","101001","200"
"-40","1061","1","480","-30","200","5","1.2","bgm_M55","1.3","5","0","1","0","0","1.2","0","101011","10610105","1","101011","250"
"-120","1063","1","-480","-30","120","1","0.5","bgm_M64","0.8","1","0","0.85","0","10","1","0","101021","10630101","1","101021","210"
"-120","1063","1","-250","-30","250","2","0.7","bgm_M64","1","2","0","1","-30","0","1","-30","101021","10630102","1","101021","240"
"70","1063","1","-10","-30","100","3","0.9","bgm_M64","1.3","3","0","1","0","0","1","0","101021","10630103","1","101021","200"
"-70","1063","1","240","-30","100","4","0.8","bgm_M64","1.2","4","0","1","0","0","1","-30","101021","10630104","1","101021","200"
"0","1063","1","470","-30","200","5","1.4","bgm_M55","1.8","5","0","1.6","0","0","1","0","101031","10630105","1","101031","220"
"-110","1064","1","-450","-30","170","1","0.575","bgm_M64","1","1","0","0.9","-30","10","1","-25","101041","10640101","1","101041","210"
"-120","1064","1","-250","-30","200","2","0.65","bgm_M64","1","2","0","0.7","0","10","1","0","101041","10640102","1","101041","200"
"65","1064","1","-10","-30","100","3","0.8","bgm_M64","1.1","3","-15","1","-10","0","1","0","101041","10640103","1","101041","200"
"-100","1064","1","200","-30","100","4","0.9","bgm_M64","1.5","4","0","1","0","0","1","-30","101041","10640104","1","101041","200"
"-55","1064","1.3","450","-30","150","5","1.1","bgm_M55","1.8","5","0","1.35","0","0","1","-50","101042","10640105","1","101042","210"
"-120","1065","1","-480","-30","250","1","0.6","bgm_M64","0.8","1","0","0.7","-30","10","1","0","101161","10650101","1","101161","210"
"-100","1065","1","-260","-30","100","2","0.75","bgm_M64","1.2","2","0","1.1","0","0","1","0","101161","10650102","1","101161","240"
"65","1065","1","-10","-30","100","3","0.65","bgm_M64","1.1","3","-5","1","-10","5","1","0","101161","10650103","1","101161","200"
"-100","1065","1","200","-30","100","4","0.8","bgm_M64","1","4","0","0.85","0","0","1","0","101161","10650104","1","101161","200"
"-70","1065","1.3","485","-30","270","5","0.9","bgm_M55","1.15","5","-40","1","-45","-10","1","-50","101162","10650105","1","101162","280"
"-120","1066","1","-480","-30","120","1","0.5","bgm_M64","0.8","1","0","0.85","0","10","1","0","101171","10660101","1","101171","210"
"-120","1066","1","-250","-30","250","2","0.7","bgm_M64","1","2","0","1","-30","0","1","-30","101171","10660102","1","101171","240"
"65","1066","1","0","-30","100","3","0.8","bgm_M64","1.15","3","-10","1.1","-10","0","1","0","101171","10660103","1","101171","200"
"5","1066","1","230","-30","100","4","0.9","bgm_M64","1.35","4","0","1.3","-10","0","1","0","101171","10660104","1","101171","200"
"-30","1066","1","475","-30","200","5","1","bgm_M55","1.45","5","-20","1","0","10","1","-50","101172","10660105","1","101172","250"
"-50","1067","1","-480","-30","250","1","0.6","bgm_M64","0.8","1","0","0.7","-30","10","1","0","101191","10670101","1","101191","210"
"-120","1067","1","-270","-30","100","2","0.75","bgm_M64","1.2","2","0","1.1","0","10","1","0","101191","10670102","1","101191","200"
"50","1067","1","-20","-30","100","3","0.9","bgm_M64","1.4","3","-15","1","-10","0","1","-30","101191","10670103","1","101191","200"
"-90","1067","1","200","-30","200","4","1","bgm_M64","1.5","4","0","1","0","0","1","0","101191","10670104","1","101191","200"
"-70","1067","1","485","-30","200","5","1.1","bgm_M55","1.3","5","0","1","-45","-10","1.2","-50","101192","10670105","1","101192","280"
"0","1068","1","-470","-30","100","1","0.8","bgm_M64","1.45","1","0","1.1","0","10","1","20","101201","10680101","1","101201","210"
"-120","1068","1","-250","-30","200","2","0.65","bgm_M64","1","2","0","0.7","0","10","1","0","101201","10680102","1","101201","200"
"70","1068","1","-5","-30","100","3","0.75","bgm_M64","1.3","3","-15","1","-10","10","1","-10","101201","10680103","1","101201","200"
"-110","1068","1","190","-30","100","4","0.7","bgm_M64","1","4","0","1","0","0","1","43","101201","10680104","1","101201","200"
"-30","1068","1","475","-30","100","5","1","bgm_M55","1.45","5","-20","1","-45","10","1","-50","101202","10680105","1","101202","250"
"-110","1069","1","-450","-30","170","1","0.575","bgm_M64","1","1","0","0.9","-30","10","1","-25","101291","10690101","1","101291","210"
"-25","1069","1","-225","-30","100","2","0.75","bgm_M64","1.2","2","0","1.1","0","0","1","0","101291","10690102","1","101291","240"
"65","1069","1","0","-30","100","3","1.55","bgm_M64","2.3","3","-15","2.2","-10","0","1","0","101291","10690103","1","101291","200"
"-110","1069","1","190","-30","100","4","0.65","bgm_M64","1.1","4","0","1","0","0","1","0","101291","10690104","1","101291","200"
"-15","1069","1","490","-30","100","5","1.1","bgm_M55","1.45","5","-20","1","30","30","1","15","101292","10690105","1","101292","230"
"-50","1070","1","-480","-30","250","1","0.6","bgm_M64","0.8","1","0","0.7","-30","10","1","0","101301","10700101","1","101301","210"
"-120","1070","1","-250","-30","200","2","0.65","bgm_M64","1","2","0","0.7","0","10","1","0","101301","10700102","1","101301","200"
"100","1070","1","-50","-30","200","3","0.93","bgm_M64","1.4","3","0","1","-10","-10","1","-30","101301","10700103","1","101301","200"
"-120","1070","1","190","-30","150","4","0.9","bgm_M64","1.1","4","0","1","0","0","1","-30","101301","10700104","1","101301","200"
"-55","1070","1","470","-30","100","5","1","bgm_M55","1.2","5","-20","1.1","-30","10","1","-15","101302","10700105","1","101302","270"
"0","1071","1","-470","-30","100","1","0.8","bgm_M64","1.45","1","0","1.1","0","10","1","20","101441","10710101","1","101441","210"
"-120","1071","1","-250","-30","250","2","0.7","bgm_M64","1","2","0","1","-30","0","1","-30","101441","10710102","1","101441","240"
"65","1071","1","-10","-30","100","3","0.8","bgm_M64","1.1","3","-15","1","-10","0","1","0","101441","10710103","1","101441","200"
"-120","1071","1","200","-30","100","4","0.7","bgm_M64","1","4","0","0.7","0","0","1","0","101441","10710104","1","101441","200"
"-70","1071","1","470","-30","100","5","0.95","bgm_M55","1.2","5","-20","1.1","-30","10","1","-35","101442","10710105","1","101442","230"
"-110","1072","1","-450","-30","170","1","0.575","bgm_M64","1","1","0","0.9","-30","10","1","-25","101451","10720101","1","101451","210"
"-25","1072","1","-225","-30","100","2","0.75","bgm_M64","1.2","2","0","1.1","0","0","1","0","101451","10720102","1","101451","240"
"65","1072","1","-10","-30","100","3","1","bgm_M64","1.4","3","-15","1","-10","0","1","-30","101451","10720103","1","101451","200"
"-100","1072","1","210","-30","100","4","0.8","bgm_M64","1.1","4","0","1","0","10","1","20","101451","10720104","1","101451","200"
"-70","1072","1","510","-30","100","5","1.25","bgm_M55","1.55","5","0","1.4","-50","0","1.2","-35","101452","10720105","1","101452","290"
"0","1073","1","-450","-30","170","1","0.575","bgm_M64","1","1","0","0.9","-30","10","1","-25","101561","10730101","1","101561","210"
"-120","1073","1","-270","-30","100","2","0.75","bgm_M64","1.2","2","0","1.1","0","10","1","0","101561","10730102","1","101561","200"
"65","1073","1","-10","-30","100","3","0.65","bgm_M64","1.1","3","-5","1","-10","5","1","0","101561","10730103","1","101561","200"
"-110","1073","1","200","-30","100","4","1","bgm_M64","1.4","4","0","1","0","0","1","0","101561","10730104","1","101561","200"
"-70","1073","1","460","-30","400","5","1.25","bgm_M55","1.55","5","0","1.35","-50","0","1.4","-60","101562","10730105","1","101562","290"
"-50","1074","1","-480","-30","250","1","0.6","bgm_M64","0.8","1","0","0.7","-30","10","1","0","101001","10740101","1","101001","210"
"-110","1074","1","-260","-30","200","2","0.9","bgm_M64","1.35","2","0","1.1","10","0","1","10","101001","10740102","1","101001","240"
"70","1074","1","-5","-30","100","3","0.75","bgm_M64","1.15","3","-15","1","-10","10","1","-10","101001","10740103","1","101001","200"
"-110","1074","1","190","-30","100","4","0.9","bgm_M64","1.2","4","0","1","0","0","1","0","101001","10740104","1","101001","200"
"-40","1074","1","480","-30","200","5","1.2","bgm_M55","1.3","5","0","1","0","0","1.2","0","101011","10740105","1","101011","250"
"0","1075","1","-470","-30","100","1","0.8","bgm_M64","1.45","1","0","1.1","0","10","1","20","101021","10750101","1","101021","210"
"-120","1075","1","-250","-30","200","2","0.65","bgm_M64","1","2","0","0.7","0","10","1","0","101021","10750102","1","101021","200"
"0","1075","1","-10","-30","150","3","0.6","bgm_M64","0.9","3","-13","0.55","-60","0","1.4","-50","101021","10750103","1","101021","200"
"-100","1075","1","200","-30","100","4","0.9","bgm_M64","1.5","4","0","1","0","0","1","-30","101021","10750104","1","101021","200"
"0","1075","1","470","-30","200","5","1.4","bgm_M55","1.8","5","0","1.6","0","0","1","0","101031","10750105","1","101031","220"
"-110","1076","1","-480","-30","170","1","0.575","bgm_M64","1","1","0","0.9","-30","10","1","-25","101041","10760101","1","101041","210"
"-20","1076","1","-230","-30","250","2","0.7","bgm_M64","1","2","0","1","-30","0","1","-30","101041","10760102","1","101041","240"
"-120","1076","1","15","-30","100","3","0.9","bgm_M64","1.4","3","-15","1","-10","0","1","-30","101041","10760103","1","101041","200"
"40","1076","1","200","-30","300","4","0.8","bgm_M64","1.3","4","0","1","-50","0","1","-60","101041","10760104","1","101041","200"
"-55","1076","1.3","450","-30","150","5","1.1","bgm_M55","1.8","5","0","1.35","0","0","1","-50","101042","10760105","1","101042","210"
"-50","1077","1","-480","-30","250","1","0.6","bgm_M64","0.8","1","0","0.7","-30","10","1","0","101161","10770101","1","101161","210"
"-120","1077","1","-270","-30","100","2","0.75","bgm_M64","1.2","2","0","1.1","0","10","1","0","101161","10770102","1","101161","200"
"70","1077","1","-10","-30","100","3","0.9","bgm_M64","1.3","3","0","1","0","0","1","0","101161","10770103","1","101161","200"
"-90","1077","1","200","-30","200","4","1","bgm_M64","1.5","4","0","1","0","0","1","0","101161","10770104","1","101161","200"
"-70","1077","1.3","485","-30","270","5","0.9","bgm_M55","1.15","5","-40","1","-45","-10","1","-50","101162","10770105","1","101162","280"
"-90","1078","1","-450","-30","170","1","0.575","bgm_M64","1","1","0","0.9","-30","10","1","-25","101171","10780101","1","101171","210"
"20","1078","1","-225","-30","100","2","0.75","bgm_M64","1.2","2","0","1.1","0","0","1","0","101171","10780102","1","101171","240"
"-65","1078","1","0","-30","100","3","0.8","bgm_M64","1.15","3","-10","1.1","-10","0","1","0","101171","10780103","1","101171","200"
"0","1078","1","230","-30","100","4","0.65","bgm_M64","1","4","0","0.9","-10","0","1","0","101171","10780104","1","101171","200"
"-30","1078","1","475","-30","200","5","1","bgm_M55","1.45","5","-20","1","0","10","1","-50","101172","10780105","1","101172","250"
"-50","1079","1","-480","-30","250","1","0.6","bgm_M64","0.8","1","0","0.7","-30","10","1","0","101191","10790101","1","101191","210"
"-110","1079","1","-260","-30","200","2","0.9","bgm_M64","1.35","2","0","1.1","10","0","1","10","101191","10790102","1","101191","240"
"65","1079","1","-10","-30","100","3","0.8","bgm_M64","1.1","3","-15","1","-10","0","1","0","101191","10790103","1","101191","200"
"5","1079","1","230","-30","100","4","0.9","bgm_M64","1.35","4","0","1.3","-10","0","1","0","101191","10790104","1","101191","200"
