4437068c50bd2996432bd4983946884f7f0115ddc7ab67e6c1046c4f1916f250,dbc876d5722bdc7fd37f85de9e057c86f17620cc69147626badc190a15c70e11,7a3608b638cc63be772d30eae03a62e8ff2732c795278e8e832d322e7a7a565f,e7d0c1e4b92ecd94dc27bb12914d20296bd1377ebd08311e29bb76537de4bc51,e6d0e97e30658d490effe01529f3c6d80b534ffcd4db1ee7e633f98a4f2f3a1f,0b72d37f4f2b6d9fd6a40653291f9f5202004de6ec71d7a9e8592c6a6234c6f6,f45c61b3bc7401f5424b6dd09235c3c5513dc550231278095e043b91c3472f98,644854a965834826cc23ed22c860a07f80c5e27dd7803cb6c148484085e80b46
"324","1074","2022/03/24 11:59:59","0","187","121401","3","2022/03/15 15:00:00"
"325","0","2022/03/28 11:59:59","0","188","117201","3","2022/03/24 12:00:00"
"326","0","2022/03/31 11:59:59","0","189","109101","3","2022/03/28 12:00:00"
"327","1075","2022/04/03 18:59:59","0","190","180401","3","2022/03/31 12:00:00"
"328","1075","2022/04/03 18:59:59","0","190","180201","3","2022/03/31 12:00:00"
"329","0","2022/04/03 18:59:59","0","190","118101","3","2022/03/31 12:00:00"
"330","0","2022/04/03 18:59:59","0","190","180801","3","2022/03/31 12:00:00"
"331","0","2022/04/03 18:59:59","0","190","106701","3","2022/03/31 12:00:00"
"332","0","2022/04/03 18:59:59","0","190","180701","3","2022/03/31 12:00:00"
"333","0","2022/04/03 18:59:59","0","190","180301","3","2022/03/31 12:00:00"
"334","0","2022/04/03 18:59:59","0","190","180601","3","2022/03/31 12:00:00"
"335","0","2022/04/03 18:59:59","0","190","180101","3","2022/03/31 12:00:00"
"336","0","2022/04/03 18:59:59","0","190","106801","3","2022/03/31 12:00:00"
"337","0","2022/04/03 18:59:59","0","190","180501","3","2022/03/31 12:00:00"
"338","0","2022/04/03 18:59:59","0","190","107001","3","2022/03/31 12:00:00"
"339","0","2022/04/03 18:59:59","0","190","106101","3","2022/03/31 12:00:00"
"340","0","2022/04/03 18:59:59","0","190","107101","3","2022/03/31 12:00:00"
"341","1076","2022/04/11 11:59:59","0","191","121501","3","2022/04/03 19:00:00"
"342","0","2022/04/15 14:59:59","0","192","116201","3","2022/04/11 12:00:00"
"343","0","2022/04/15 14:59:59","0","192","116301","3","2022/04/11 12:00:00"
"344","1077","2022/04/22 11:59:59","0","193","121601","3","2022/04/15 15:00:00"
"345","0","2022/04/30 11:59:59","0","194","118001","3","2022/04/22 12:00:00"
"346","1078","2022/05/03 18:59:59","0","195","180901","3","2022/04/30 12:00:00"
"347","0","2022/05/03 18:59:59","0","195","118101","3","2022/04/30 12:00:00"
"348","0","2022/05/03 18:59:59","0","195","180801","3","2022/04/30 12:00:00"
"349","0","2022/05/03 18:59:59","0","195","106701","3","2022/04/30 12:00:00"
"350","0","2022/05/03 18:59:59","0","195","180701","3","2022/04/30 12:00:00"
"351","0","2022/05/03 18:59:59","0","195","180301","3","2022/04/30 12:00:00"
"352","0","2022/05/03 18:59:59","0","195","180601","3","2022/04/30 12:00:00"
"353","0","2022/05/03 18:59:59","0","195","180101","3","2022/04/30 12:00:00"
"354","0","2022/05/03 18:59:59","0","195","106801","3","2022/04/30 12:00:00"
"355","0","2022/05/03 18:59:59","0","195","180201","3","2022/04/30 12:00:00"
"356","0","2022/05/03 18:59:59","0","195","180501","3","2022/04/30 12:00:00"
"357","0","2022/05/03 18:59:59","0","195","180401","3","2022/04/30 12:00:00"
"358","0","2022/05/03 18:59:59","0","195","107001","3","2022/04/30 12:00:00"
"359","0","2022/05/03 18:59:59","0","195","106101","3","2022/04/30 12:00:00"
"360","0","2022/05/03 18:59:59","0","195","107101","3","2022/04/30 12:00:00"
"361","1079","2022/05/11 11:59:59","0","196","122001","3","2022/05/03 19:00:00"
"362","0","2022/05/15 14:59:59","0","197","116501","3","2022/05/11 12:00:00"
"363","0","2022/05/15 14:59:59","0","197","116601","3","2022/05/11 12:00:00"
"364","1080","2022/05/24 11:59:59","0","198","121901","3","2022/05/15 15:00:00"
"365","0","2022/05/28 11:59:59","0","199","117701","3","2022/05/24 12:00:00"
"366","1081","2022/05/31 11:59:59","0","200","106101","3","2022/05/28 12:00:00"
"367","1081","2022/05/31 11:59:59","0","200","107001","3","2022/05/28 12:00:00"
"368","0","2022/05/31 11:59:59","0","200","180901","3","2022/05/28 12:00:00"
"369","0","2022/05/31 11:59:59","0","200","118101","3","2022/05/28 12:00:00"
"370","0","2022/05/31 11:59:59","0","200","180801","3","2022/05/28 12:00:00"
"371","0","2022/05/31 11:59:59","0","200","106701","3","2022/05/28 12:00:00"
"372","0","2022/05/31 11:59:59","0","200","180701","3","2022/05/28 12:00:00"
"373","0","2022/05/31 11:59:59","0","200","180301","3","2022/05/28 12:00:00"
"374","0","2022/05/31 11:59:59","0","200","180601","3","2022/05/28 12:00:00"
"375","0","2022/05/31 11:59:59","0","200","180101","3","2022/05/28 12:00:00"
"376","0","2022/05/31 11:59:59","0","200","106801","3","2022/05/28 12:00:00"
"377","0","2022/05/31 11:59:59","0","200","180201","3","2022/05/28 12:00:00"
"378","0","2022/05/31 11:59:59","0","200","180501","3","2022/05/28 12:00:00"
"379","0","2022/05/31 11:59:59","0","200","180401","3","2022/05/28 12:00:00"
"380","0","2022/05/31 11:59:59","0","200","107101","3","2022/05/28 12:00:00"
"381","1082","2022/06/09 11:59:59","0","201","122201","3","2022/05/31 12:00:00"
"382","0","2022/06/15 14:59:59","0","202","116701","3","2022/06/09 12:00:00"
"383","0","2022/06/15 14:59:59","0","202","116901","3","2022/06/09 12:00:00"
"384","1083","2022/06/24 11:59:59","0","203","122301","3","2022/06/15 15:00:00"
"385","0","2022/06/30 11:59:59","0","204","119901","3","2022/06/24 12:00:00"
"386","1084","2022/07/08 11:59:59","0","205","122501","3","2022/06/30 12:00:00"
"387","0","2022/07/11 11:59:59","0","206","117001","3","2022/07/08 12:00:00"
"388","0","2022/07/15 14:59:59","0","207","120701","3","2022/07/11 12:00:00"
"389","0","2022/07/15 14:59:59","0","207","120901","3","2022/07/11 12:00:00"
"390","1085","2022/07/25 11:59:59","0","208","122601","3","2022/07/15 15:00:00"
"391","0","2022/07/28 11:59:59","0","209","107901","3","2022/07/25 12:00:00"
"392","0","2022/07/28 11:59:59","0","209","107701","3","2022/07/25 12:00:00"
"393","0","2022/07/31 11:59:59","0","210","110301","3","2022/07/28 12:00:00"
"394","0","2022/07/31 11:59:59","0","210","110001","3","2022/07/28 12:00:00"
"395","1086","2022/08/09 11:59:59","0","211","122901","3","2022/07/31 12:00:00"
"396","0","2022/08/12 11:59:59","0","212","117201","3","2022/08/09 12:00:00"
"397","0","2022/08/15 14:59:59","0","213","121001","3","2022/08/12 12:00:00"
"398","0","2022/08/15 14:59:59","0","213","121101","3","2022/08/12 12:00:00"
"399","1087","2022/08/23 11:59:59","0","214","122701","3","2022/08/15 15:00:00"
"400","0","2022/08/26 11:59:59","0","215","113101","3","2022/08/23 12:00:00"
"401","0","2022/08/26 11:59:59","0","215","113401","3","2022/08/23 12:00:00"
"402","0","2022/08/31 11:59:59","0","216","110601","3","2022/08/26 12:00:00"
"403","0","2022/08/31 11:59:59","0","216","110401","3","2022/08/26 12:00:00"
"404","1088","2022/09/03 18:59:59","0","217","123001","3","2022/08/31 12:00:00"
"405","0","2022/09/03 18:59:59","0","217","180901","3","2022/08/31 12:00:00"
"406","0","2022/09/03 18:59:59","0","217","118101","3","2022/08/31 12:00:00"
"407","0","2022/09/03 18:59:59","0","217","180801","3","2022/08/31 12:00:00"
"408","0","2022/09/03 18:59:59","0","217","106701","3","2022/08/31 12:00:00"
"409","0","2022/09/03 18:59:59","0","217","180701","3","2022/08/31 12:00:00"
"410","0","2022/09/03 18:59:59","0","217","180301","3","2022/08/31 12:00:00"
"411","0","2022/09/03 18:59:59","0","217","180601","3","2022/08/31 12:00:00"
"412","0","2022/09/03 18:59:59","0","217","180101","3","2022/08/31 12:00:00"
"413","0","2022/09/03 18:59:59","0","217","106801","3","2022/08/31 12:00:00"
"414","0","2022/09/03 18:59:59","0","217","180201","3","2022/08/31 12:00:00"
"415","0","2022/09/03 18:59:59","0","217","180501","3","2022/08/31 12:00:00"
"416","0","2022/09/03 18:59:59","0","217","180401","3","2022/08/31 12:00:00"
"417","0","2022/09/03 18:59:59","0","217","107001","3","2022/08/31 12:00:00"
"418","0","2022/09/03 18:59:59","0","217","106101","3","2022/08/31 12:00:00"
"419","0","2022/09/03 18:59:59","0","217","107101","3","2022/08/31 12:00:00"
"420","1089","2022/09/12 11:59:59","0","218","123101","3","2022/09/03 19:00:00"
"421","0","2022/09/15 14:59:59","0","219","118001","3","2022/09/12 12:00:00"
"422","1090","2022/09/22 11:59:59","0","220","123201","3","2022/09/15 15:00:00"
"423","1091","2022/09/30 11:59:59","0","221","123301","3","2022/09/22 12:00:00"
"424","1092","2022/10/11 11:59:59","0","222","123601","3","2022/09/30 12:00:00"
"425","0","2022/10/15 14:59:59","0","223","117701","3","2022/10/11 12:00:00"
"426","1093","2022/10/25 11:59:59","0","224","123701","3","2022/10/15 15:00:00"
"427","0","2022/10/28 11:59:59","0","225","108101","3","2022/10/25 12:00:00"
"428","0","2022/10/28 11:59:59","0","225","108301","3","2022/10/25 12:00:00"
"429","0","2022/10/31 11:59:59","0","226","111101","3","2022/10/28 12:00:00"
"430","0","2022/10/31 11:59:59","0","226","113901","3","2022/10/28 12:00:00"
"431","1094","2022/11/08 11:59:59","0","227","123801","3","2022/10/31 12:00:00"
"432","0","2022/11/11 11:59:59","0","228","121501","3","2022/11/08 12:00:00"
"433","0","2022/11/15 14:59:59","0","229","107801","3","2022/11/11 12:00:00"
"434","0","2022/11/15 14:59:59","0","229","107501","3","2022/11/11 12:00:00"
"435","1095","2022/11/24 11:59:59","0","230","123901","3","2022/11/15 15:00:00"
"436","1096","2022/11/27 11:59:59","0","231","180601","3","2022/11/24 12:00:00"
"437","1096","2022/11/27 11:59:59","0","231","180101","3","2022/11/24 12:00:00"
"438","0","2022/11/27 11:59:59","0","231","123001","3","2022/11/24 12:00:00"
"439","0","2022/11/27 11:59:59","0","231","180901","3","2022/11/24 12:00:00"
"440","0","2022/11/27 11:59:59","0","231","118101","3","2022/11/24 12:00:00"
"441","0","2022/11/27 11:59:59","0","231","180801","3","2022/11/24 12:00:00"
"442","0","2022/11/27 11:59:59","0","231","106701","3","2022/11/24 12:00:00"
"443","0","2022/11/27 11:59:59","0","231","180701","3","2022/11/24 12:00:00"
"444","0","2022/11/27 11:59:59","0","231","180301","3","2022/11/24 12:00:00"
"445","0","2022/11/27 11:59:59","0","231","106801","3","2022/11/24 12:00:00"
"446","0","2022/11/27 11:59:59","0","231","180201","3","2022/11/24 12:00:00"
"447","0","2022/11/27 11:59:59","0","231","180501","3","2022/11/24 12:00:00"
"448","0","2022/11/27 11:59:59","0","231","180401","3","2022/11/24 12:00:00"
"449","0","2022/11/27 11:59:59","0","231","107001","3","2022/11/24 12:00:00"
"450","0","2022/11/27 11:59:59","0","231","106101","3","2022/11/24 12:00:00"
"451","0","2022/11/27 11:59:59","0","231","107101","3","2022/11/24 12:00:00"
"452","0","2022/11/30 11:59:59","0","232","108401","3","2022/11/27 12:00:00"
"453","0","2022/11/30 11:59:59","0","232","108601","3","2022/11/27 12:00:00"
"454","1097","2022/12/09 11:59:59","0","233","124001","3","2022/11/30 12:00:00"
"455","0","2022/12/16 11:59:59","0","234","119901","3","2022/12/09 12:00:00"
"456","0","2022/12/23 11:59:59","0","235","111501","3","2022/12/16 12:00:00"
"457","0","2022/12/23 11:59:59","0","235","114401","3","2022/12/16 12:00:00"
"458","1098","2022/12/31 11:59:59","0","236","124201","3","2022/12/23 12:00:00"
"459","1099","2023/01/03 18:59:59","0","237","181001","3","2022/12/31 12:00:00"
"460","0","2023/01/03 18:59:59","0","237","123001","3","2022/12/31 12:00:00"
"461","0","2023/01/03 18:59:59","0","237","180901","3","2022/12/31 12:00:00"
"462","0","2023/01/03 18:59:59","0","237","118101","3","2022/12/31 12:00:00"
"463","0","2023/01/03 18:59:59","0","237","180801","3","2022/12/31 12:00:00"
"464","0","2023/01/03 18:59:59","0","237","106701","3","2022/12/31 12:00:00"
"465","0","2023/01/03 18:59:59","0","237","180701","3","2022/12/31 12:00:00"
"466","0","2023/01/03 18:59:59","0","237","180301","3","2022/12/31 12:00:00"
"467","0","2023/01/03 18:59:59","0","237","180601","3","2022/12/31 12:00:00"
"468","0","2023/01/03 18:59:59","0","237","180101","3","2022/12/31 12:00:00"
"469","0","2023/01/03 18:59:59","0","237","106801","3","2022/12/31 12:00:00"
"470","0","2023/01/03 18:59:59","0","237","180201","3","2022/12/31 12:00:00"
"471","0","2023/01/03 18:59:59","0","237","180501","3","2022/12/31 12:00:00"
"472","0","2023/01/03 18:59:59","0","237","180401","3","2022/12/31 12:00:00"
"473","0","2023/01/03 18:59:59","0","237","107001","3","2022/12/31 12:00:00"
"474","0","2023/01/03 18:59:59","0","237","106101","3","2022/12/31 12:00:00"
"475","0","2023/01/03 18:59:59","0","237","107101","3","2022/12/31 12:00:00"
"476","1100","2023/01/10 11:59:59","0","238","124601","3","2023/01/03 19:00:00"
"477","0","2023/01/15 14:59:59","0","239","120701","3","2023/01/10 12:00:00"
"478","0","2023/01/15 14:59:59","0","239","120901","3","2023/01/10 12:00:00"
"479","1101","2023/01/24 11:59:59","0","240","124501","3","2023/01/15 15:00:00"
"480","0","2023/01/31 11:59:59","0","241","112001","3","2023/01/24 12:00:00"
"481","0","2023/01/31 11:59:59","0","241","111801","3","2023/01/24 12:00:00"
"482","0","2023/01/31 11:59:59","0","241","111901","3","2023/01/24 12:00:00"
"483","0","2023/01/31 11:59:59","0","241","115001","3","2023/01/24 12:00:00"
"484","0","2023/01/31 11:59:59","0","241","108801","3","2023/01/24 12:00:00"
"485","0","2023/01/31 11:59:59","0","241","108701","3","2023/01/24 12:00:00"
"486","1102","2023/02/09 11:59:59","0","242","124801","3","2023/01/31 12:00:00"
"487","0","2023/02/12 11:59:59","0","243","116401","3","2023/02/09 12:00:00"
"488","0","2023/02/12 11:59:59","0","243","121301","3","2023/02/09 12:00:00"
"489","0","2023/02/12 11:59:59","0","243","121401","3","2023/02/09 12:00:00"
"490","0","2023/02/12 11:59:59","0","243","121601","3","2023/02/09 12:00:00"
"491","0","2023/02/12 11:59:59","0","243","122001","3","2023/02/09 12:00:00"
"492","0","2023/02/12 11:59:59","0","243","121901","3","2023/02/09 12:00:00"
"493","0","2023/02/12 11:59:59","0","243","122201","3","2023/02/09 12:00:00"
"494","0","2023/02/12 11:59:59","0","243","122301","3","2023/02/09 12:00:00"
"495","0","2023/02/15 14:59:59","0","244","122601","3","2023/02/12 12:00:00"
"496","0","2023/02/15 14:59:59","0","244","122701","3","2023/02/12 12:00:00"
"497","0","2023/02/15 14:59:59","0","244","123101","3","2023/02/12 12:00:00"
"498","0","2023/02/15 14:59:59","0","244","123201","3","2023/02/12 12:00:00"
"499","0","2023/02/15 14:59:59","0","244","123701","3","2023/02/12 12:00:00"
"500","0","2023/02/15 14:59:59","0","244","123901","3","2023/02/12 12:00:00"
"501","0","2023/02/15 14:59:59","0","244","124201","3","2023/02/12 12:00:00"
"502","1103","2023/02/24 11:59:59","0","245","125001","3","2023/02/15 15:00:00"
"503","0","2023/02/22 14:59:59","0","246","121001","3","2023/02/15 15:00:00"
"504","0","2023/02/22 14:59:59","0","246","121101","3","2023/02/15 15:00:00"
"505","0","2023/02/22 14:59:59","0","246","115501","3","2023/02/15 15:00:00"
"506","0","2023/02/22 14:59:59","0","246","109101","3","2023/02/15 15:00:00"
"507","0","2023/02/28 11:59:59","0","247","122501","3","2023/02/24 12:00:00"
"508","1104","2023/03/03 18:59:59","0","248","118201","3","2023/02/28 12:00:00"
"509","0","2023/03/03 18:59:59","0","248","181001","3","2023/02/28 12:00:00"
"510","0","2023/03/03 18:59:59","0","248","123001","3","2023/02/28 12:00:00"
"511","0","2023/03/03 18:59:59","0","248","180901","3","2023/02/28 12:00:00"
"512","0","2023/03/03 18:59:59","0","248","118101","3","2023/02/28 12:00:00"
"513","0","2023/03/03 18:59:59","0","248","180801","3","2023/02/28 12:00:00"
"514","0","2023/03/03 18:59:59","0","248","106701","3","2023/02/28 12:00:00"
"515","0","2023/03/03 18:59:59","0","248","180701","3","2023/02/28 12:00:00"
"516","0","2023/03/03 18:59:59","0","248","180301","3","2023/02/28 12:00:00"
"517","0","2023/03/03 18:59:59","0","248","180601","3","2023/02/28 12:00:00"
"518","0","2023/03/03 18:59:59","0","248","180101","3","2023/02/28 12:00:00"
"519","0","2023/03/03 18:59:59","0","248","106801","3","2023/02/28 12:00:00"
"520","0","2023/03/03 18:59:59","0","248","180201","3","2023/02/28 12:00:00"
"521","0","2023/03/03 18:59:59","0","248","180501","3","2023/02/28 12:00:00"
"522","0","2023/03/03 18:59:59","0","248","180401","3","2023/02/28 12:00:00"
"523","0","2023/03/03 18:59:59","0","248","107001","3","2023/02/28 12:00:00"
"524","0","2023/03/03 18:59:59","0","248","106101","3","2023/02/28 12:00:00"
"525","0","2023/03/03 18:59:59","0","248","107101","3","2023/02/28 12:00:00"
"526","1105","2023/03/10 11:59:59","0","249","125101","3","2023/03/03 19:00:00"
"527","1106","2023/03/17 11:59:59","0","250","125201","3","2023/03/10 12:00:00"
"528","1107","2023/03/27 11:59:59","0","251","120001","3","2023/03/17 12:00:00"
"529","0","2023/03/31 11:59:59","0","252","122901","3","2023/03/27 12:00:00"
"530","1108","2023/04/07 11:59:59","0","253","125301","3","2023/03/31 12:00:00"
"531","0","2023/04/10 11:59:59","0","254","121501","3","2023/04/07 12:00:00"
"532","1109","2023/04/17 11:59:59","0","255","125401","3","2023/04/10 12:00:00"
"533","1110","2023/04/25 11:59:59","0","256","125801","3","2023/04/17 12:00:00"
"534","0","2023/04/30 11:59:59","0","257","123301","3","2023/04/25 12:00:00"
"535","1111","2023/05/10 11:59:59","0","258","125501","3","2023/04/30 12:00:00"
"536","0","2023/05/15 14:59:59","0","259","123601","3","2023/05/10 12:00:00"
"537","1112","2023/05/24 11:59:59","0","260","125601","3","2023/05/15 15:00:00"
"538","1113","2023/05/27 11:59:59","0","261","180301","3","2023/05/24 12:00:00"
"539","0","2023/05/27 11:59:59","0","261","118201","3","2023/05/24 12:00:00"
"540","0","2023/05/27 11:59:59","0","261","181001","3","2023/05/24 12:00:00"
"541","0","2023/05/27 11:59:59","0","261","123001","3","2023/05/24 12:00:00"
"542","0","2023/05/27 11:59:59","0","261","180901","3","2023/05/24 12:00:00"
"543","0","2023/05/27 11:59:59","0","261","118101","3","2023/05/24 12:00:00"
"544","0","2023/05/27 11:59:59","0","261","180801","3","2023/05/24 12:00:00"
"545","0","2023/05/27 11:59:59","0","261","106701","3","2023/05/24 12:00:00"
"546","0","2023/05/27 11:59:59","0","261","180701","3","2023/05/24 12:00:00"
"547","0","2023/05/27 11:59:59","0","261","180601","3","2023/05/24 12:00:00"
"548","0","2023/05/27 11:59:59","0","261","180101","3","2023/05/24 12:00:00"
"549","0","2023/05/27 11:59:59","0","261","106801","3","2023/05/24 12:00:00"
"550","0","2023/05/27 11:59:59","0","261","180201","3","2023/05/24 12:00:00"
"551","0","2023/05/27 11:59:59","0","261","180501","3","2023/05/24 12:00:00"
"552","0","2023/05/27 11:59:59","0","261","180401","3","2023/05/24 12:00:00"
"553","0","2023/05/27 11:59:59","0","261","107001","3","2023/05/24 12:00:00"
"554","0","2023/05/27 11:59:59","0","261","106101","3","2023/05/24 12:00:00"
"555","0","2023/05/27 11:59:59","0","261","107101","3","2023/05/24 12:00:00"
"556","0","2023/05/31 11:59:59","0","262","123801","3","2023/05/27 12:00:00"
"557","1114","2023/06/09 11:59:59","0","263","126201","3","2023/05/31 12:00:00"
"558","0","2023/06/15 14:59:59","0","264","124001","3","2023/06/09 12:00:00"
"559","1115","2023/06/23 11:59:59","0","265","126301","3","2023/06/15 15:00:00"
"560","0","2023/06/30 11:59:59","0","266","124601","3","2023/06/23 12:00:00"
"561","0","2023/06/30 11:59:59","0","266","124501","3","2023/06/23 12:00:00"
"562","1116","2023/07/03 18:59:59","0","267","126401","3","2023/06/30 12:00:00"
"563","0","2023/07/03 18:59:59","0","267","118201","3","2023/06/30 12:00:00"
"564","0","2023/07/03 18:59:59","0","267","181001","3","2023/06/30 12:00:00"
"565","0","2023/07/03 18:59:59","0","267","123001","3","2023/06/30 12:00:00"
"566","0","2023/07/03 18:59:59","0","267","180901","3","2023/06/30 12:00:00"
"567","0","2023/07/03 18:59:59","0","267","118101","3","2023/06/30 12:00:00"
"568","0","2023/07/03 18:59:59","0","267","180801","3","2023/06/30 12:00:00"
"569","0","2023/07/03 18:59:59","0","267","106701","3","2023/06/30 12:00:00"
"570","0","2023/07/03 18:59:59","0","267","180701","3","2023/06/30 12:00:00"
"571","0","2023/07/03 18:59:59","0","267","180301","3","2023/06/30 12:00:00"
"572","0","2023/07/03 18:59:59","0","267","180601","3","2023/06/30 12:00:00"
"573","0","2023/07/03 18:59:59","0","267","180101","3","2023/06/30 12:00:00"
"574","0","2023/07/03 18:59:59","0","267","106801","3","2023/06/30 12:00:00"
"575","0","2023/07/03 18:59:59","0","267","180201","3","2023/06/30 12:00:00"
"576","0","2023/07/03 18:59:59","0","267","180501","3","2023/06/30 12:00:00"
"577","0","2023/07/03 18:59:59","0","267","180401","3","2023/06/30 12:00:00"
"578","0","2023/07/03 18:59:59","0","267","107001","3","2023/06/30 12:00:00"
"579","0","2023/07/03 18:59:59","0","267","106101","3","2023/06/30 12:00:00"
"580","0","2023/07/03 18:59:59","0","267","107101","3","2023/06/30 12:00:00"
"581","1117","2023/07/12 11:59:59","0","268","126601","3","2023/07/03 19:00:00"
"582","0","2023/07/15 14:59:59","0","269","122501","3","2023/07/12 12:00:00"
"583","1118","2023/07/25 11:59:59","0","270","126801","3","2023/07/15 15:00:00"
"584","0","2023/07/31 11:59:59","0","271","107501","3","2023/07/25 12:00:00"
"585","0","2023/07/31 11:59:59","0","271","107801","3","2023/07/25 12:00:00"
"586","0","2023/07/31 11:59:59","0","271","110301","3","2023/07/25 12:00:00"
"587","0","2023/07/31 11:59:59","0","271","110001","3","2023/07/25 12:00:00"
"588","1119","2023/08/09 11:59:59","0","272","126901","3","2023/07/31 12:00:00"
"589","0","2023/08/12 11:59:59","0","273","122901","3","2023/08/09 12:00:00"
"590","0","2023/08/15 14:59:59","0","274","124801","3","2023/08/12 12:00:00"
"591","0","2023/08/15 14:59:59","0","274","125001","3","2023/08/12 12:00:00"
"592","1120","2023/08/22 11:59:59","0","275","127101","3","2023/08/15 15:00:00"
"593","0","2023/08/26 11:59:59","0","276","107701","3","2023/08/22 12:00:00"
"594","0","2023/08/26 11:59:59","0","276","107901","3","2023/08/22 12:00:00"
"595","0","2023/08/26 11:59:59","0","276","110601","3","2023/08/22 12:00:00"
"596","0","2023/08/26 11:59:59","0","276","110401","3","2023/08/22 12:00:00"
"597","0","2023/08/31 11:59:59","0","277","117201","3","2023/08/26 12:00:00"
"598","0","2023/08/31 11:59:59","0","277","117001","3","2023/08/26 12:00:00"
"599","0","2023/08/31 11:59:59","0","277","113101","3","2023/08/26 12:00:00"
"600","0","2023/08/31 11:59:59","0","277","113401","3","2023/08/26 12:00:00"
"601","1121","2023/09/03 18:59:59","0","278","126501","3","2023/08/31 12:00:00"
"602","0","2023/09/03 18:59:59","0","278","126401","3","2023/08/31 12:00:00"
"603","0","2023/09/03 18:59:59","0","278","118201","3","2023/08/31 12:00:00"
"604","0","2023/09/03 18:59:59","0","278","181001","3","2023/08/31 12:00:00"
"605","0","2023/09/03 18:59:59","0","278","123001","3","2023/08/31 12:00:00"
"606","0","2023/09/03 18:59:59","0","278","180901","3","2023/08/31 12:00:00"
"607","0","2023/09/03 18:59:59","0","278","118101","3","2023/08/31 12:00:00"
"608","0","2023/09/03 18:59:59","0","278","180801","3","2023/08/31 12:00:00"
"609","0","2023/09/03 18:59:59","0","278","106701","3","2023/08/31 12:00:00"
"610","0","2023/09/03 18:59:59","0","278","180701","3","2023/08/31 12:00:00"
"611","0","2023/09/03 18:59:59","0","278","180301","3","2023/08/31 12:00:00"
"612","0","2023/09/03 18:59:59","0","278","180601","3","2023/08/31 12:00:00"
"613","0","2023/09/03 18:59:59","0","278","180101","3","2023/08/31 12:00:00"
"614","0","2023/09/03 18:59:59","0","278","106801","3","2023/08/31 12:00:00"
"615","0","2023/09/03 18:59:59","0","278","180201","3","2023/08/31 12:00:00"
"616","0","2023/09/03 18:59:59","0","278","180501","3","2023/08/31 12:00:00"
"617","0","2023/09/03 18:59:59","0","278","180401","3","2023/08/31 12:00:00"
"618","0","2023/09/03 18:59:59","0","278","107001","3","2023/08/31 12:00:00"
"619","0","2023/09/03 18:59:59","0","278","106101","3","2023/08/31 12:00:00"
"620","0","2023/09/03 18:59:59","0","278","107101","3","2023/08/31 12:00:00"
"621","1122","2023/09/12 11:59:59","0","279","127201","3","2023/09/03 19:00:00"
"622","0","2023/09/15 14:59:59","0","280","118001","3","2023/09/12 12:00:00"
"623","0","2023/09/15 14:59:59","0","280","123301","3","2023/09/12 12:00:00"
"624","1123","2023/09/25 11:59:59","0","281","127301","3","2023/09/15 15:00:00"
"625","0","2023/09/30 11:59:59","0","282","120001","3","2023/09/25 12:00:00"
"626","1124","2023/10/10 11:59:59","0","283","127501","3","2023/09/30 12:00:00"
"627","0","2023/10/15 14:59:59","0","284","123601","3","2023/10/10 12:00:00"
"628","1125","2023/10/23 11:59:59","0","285","127601","3","2023/10/15 15:00:00"
"629","0","2023/10/26 11:59:59","0","286","108101","3","2023/10/23 12:00:00"
"630","0","2023/10/26 11:59:59","0","286","108301","3","2023/10/23 12:00:00"
"631","0","2023/10/26 11:59:59","0","286","111101","3","2023/10/23 12:00:00"
"632","0","2023/10/26 11:59:59","0","286","113901","3","2023/10/23 12:00:00"
"633","0","2023/10/26 11:59:59","0","286","117701","3","2023/10/23 12:00:00"
"634","0","2023/10/31 11:59:59","0","287","125301","3","2023/10/26 12:00:00"
"635","1126","2023/11/10 11:59:59","0","288","126001","3","2023/10/31 12:00:00"
"636","0","2023/11/15 14:59:59","0","289","123801","3","2023/11/10 12:00:00"
"637","1127","2023/11/24 11:59:59","0","290","126101","3","2023/11/15 15:00:00"
"638","1128","2023/11/27 11:59:59","0","291","180501","3","2023/11/24 12:00:00"
"639","0","2023/11/27 11:59:59","0","291","126501","3","2023/11/24 12:00:00"
"640","0","2023/11/27 11:59:59","0","291","126401","3","2023/11/24 12:00:00"
"641","0","2023/11/27 11:59:59","0","291","118201","3","2023/11/24 12:00:00"
"642","0","2023/11/27 11:59:59","0","291","181001","3","2023/11/24 12:00:00"
"643","0","2023/11/27 11:59:59","0","291","123001","3","2023/11/24 12:00:00"
"644","0","2023/11/27 11:59:59","0","291","180901","3","2023/11/24 12:00:00"
"645","0","2023/11/27 11:59:59","0","291","118101","3","2023/11/24 12:00:00"
"646","0","2023/11/27 11:59:59","0","291","180801","3","2023/11/24 12:00:00"
"647","0","2023/11/27 11:59:59","0","291","106701","3","2023/11/24 12:00:00"
"648","0","2023/11/27 11:59:59","0","291","180701","3","2023/11/24 12:00:00"
"649","0","2023/11/27 11:59:59","0","291","180301","3","2023/11/24 12:00:00"
"650","0","2023/11/27 11:59:59","0","291","180601","3","2023/11/24 12:00:00"
"651","0","2023/11/27 11:59:59","0","291","180101","3","2023/11/24 12:00:00"
"652","0","2023/11/27 11:59:59","0","291","106801","3","2023/11/24 12:00:00"
"653","0","2023/11/27 11:59:59","0","291","180201","3","2023/11/24 12:00:00"
"654","0","2023/11/27 11:59:59","0","291","180401","3","2023/11/24 12:00:00"
