683ba2558801dfc259f0dbc6cbcc31d9f79ec2cf400f873c480a2440c59730ca,cc7d3780638de8bebc45a3473900f9ea31260a616533ea5a0c4bef78d338a3e0,52c63ad6ddcfb7c90a516eea1fc467fc71063e3a4046adcf5d50833729469df7,4d9982bb43628aa9b089a9ba123db6346d30c8a85b4e32568069841c8d526b9d,d5afaf297d61d787e645ddc5232100f65f17660ea60165f136a56fd5bd3d4f8e,6ca3c199dee20b4415e881bbebf16217b29809bdc8e1c67af05301c4926c7298,9599763d796faada181ff59c7cec7663038dae34729b41f408ada8007aca4d1b,6d0ffe183eb5ee0cf8703ac7294c7c9dce079b818c64d88cc88c7669a08053f0,f841d0b1573b1024677699cee52b6be7fc9565176e64b91c87d7de28cf861dc2,80a0f9891bfe777a578ff2d951af70ab1b417efad1e53b85f4caa5ce9d215b41,0efc325e9eafdc7b746b39d14cb89b5c5ac16121f628165bad0a1b294bd0ae16,fa3bae02883175fa23224d7d3df7c2b109d47def83d3ae60b448ae0c6b0d75c8,d1c8dfc2110f5da2edc30ce99ae2d841b5248461957172f72b3e7befd8b214cc,44be8d9cd98c530ea2a657ef93f30a0c50a4b3780b1582dfc80a109775d27e89,4cbb0a99eff364a12c82ab738f575eb24bbe5b89222dee160d5dfdfc093ddd75,ffa3075e1b797adb758d32b7a842c4d1369de8f6966dced0190a4db5078581d5,37f59ac8ac144190839df1fe43123d3804bb4218870a6170b7196c58927286cf,6d3ba714e05593844a799bc3281c3f0c8872840cd92508257564f9224a1f6914,49b435294d45ab581587d75c763f694b3aafe202055a1b4716a9012b1aed07a7
"0","2550","6","4755","2","0","0","0","30","13","34","25","110401","40","125","1180","65","0","11"
"0","3068","6","5125","2","0","0","0","34","26","37","31","110401","40","181","1280","71","0","12"
"0","3621","8","5275","2","0","0","0","40","39","37","37","110401","65","242","1280","77","0","13"
"0","4230","10","5435","2","0","0","0","45","39","37","43","110401","90","321","1280","84","0","14"
"0","4863","12","5615","2","0","0","0","51","39","37","43","110401","102","413","1280","94","0","15"
"0","5539","12","5795","2","0","0","0","53","44","37","43","110401","102","530","1280","106","0","16"
"0","6265","12","5945","2","0","0","0","57","49","37","43","110401","102","643","1280","116","0","17"
"0","7100","12","5995","2","0","0","0","62","51","37","43","110401","102","801","1280","119","0","18"
"0","8041","12","6090","2","0","0","0","66","51","37","43","110401","102","972","1280","123","0","19"
"0","9048","12","6285","2","0","0","0","72","56","37","43","110401","102","1155","1280","129","0","20"
"0","10146","12","6475","2","0","0","0","77","61","37","43","110401","102","1368","1280","135","0","21"
"0","11403","12","6565","2","0","0","0","84","66","37","43","110401","102","1554","1280","149","0","22"
"0","12847","12","6655","2","0","0","0","92","66","37","43","110401","102","1699","1280","159","0","23"
"0","14423","12","7310","2","0","0","0","92","66","37","43","110401","102","1813","1280","164","0","24"
"0","16177","12","7390","2","0","0","0","101","66","37","43","110401","102","1916","1280","170","0","25"
"0","18108","12","8045","2","0","0","0","101","66","37","43","110401","102","1983","1280","170","0","26"
"0","20126","12","8505","2","0","0","0","108","66","37","43","110401","102","2025","1280","175","0","27"
"0","22324","12","8655","2","0","0","0","113","66","37","43","110401","102","2056","1280","180","0","28"
"0","24650","12","9125","2","0","0","0","118","66","37","43","110401","102","2089","1280","185","0","29"
"0","27160","12","9275","2","0","0","0","123","66","37","43","110401","102","2124","1280","190","0","30"
"0","29771","12","9950","2","0","0","0","123","66","37","43","110401","102","2159","1280","190","0","31"
"0","32492","12","10110","2","0","0","0","129","66","37","43","110401","102","2194","1280","196","0","32"
"0","35317","12","10650","2","0","0","0","135","66","37","43","110401","102","2228","1280","202","0","33"
"0","38332","12","10830","2","0","0","0","141","66","37","43","110401","102","2261","1280","208","0","34"
"0","41453","12","11380","2","0","0","0","147","66","37","43","110401","102","2294","1280","214","0","35"
"0","44717","12","11560","2","0","0","0","154","66","37","43","110401","102","2327","1280","221","0","36"
"0","48045","12","12160","2","0","0","0","161","66","37","43","110401","102","2360","1280","228","0","37"
"0","51483","12","12760","2","0","0","0","168","66","37","43","110401","102","2393","1280","235","0","38"
"0","55069","12","12940","2","0","0","0","176","66","37","43","110401","102","2426","1280","243","0","39"
"0","58796","12","13130","2","0","0","0","184","66","37","43","110401","102","2459","1280","251","0","40"
"0","21","0","65","1","0","0","0","0","0","0","0","110501","5","0","75","1","0","2"
"0","75","0","185","2","0","0","0","0","0","0","0","110501","20","0","125","4","0","3"
"0","174","0","365","4","0","0","0","2","0","0","0","110501","55","0","295","7","0","4"
"0","322","0","635","7","0","0","0","4","0","0","10","110501","105","0","455","12","0","5"
"0","541","3","985","11","0","0","0","5","0","0","10","110501","120","0","845","20","0","6"
"0","755","6","1540","15","0","0","0","12","0","0","10","110501","145","0","1425","29","0","7"
"0","1108","9","1970","15","0","0","0","14","0","9","10","110501","170","10","1985","37","0","8"
"0","1537","9","2220","16","0","0","0","17","0","23","10","110501","195","40","1985","48","5","9"
"0","2019","9","2420","16","0","0","0","25","0","37","20","110501","195","100","1985","53","10","10"
"0","2483","9","2620","18","0","0","0","31","13","37","30","110501","195","144","2235","60","15","11"
"0","3005","9","2990","18","0","0","0","37","36","37","30","110501","195","198","2235","64","15","12"
"0","3565","9","3140","18","0","0","0","43","49","37","30","110501","220","257","2235","73","15","13"
"0","4190","9","3140","18","0","0","0","47","49","37","30","110501","245","350","2235","85","15","14"
"0","4817","9","3140","18","0","0","0","57","49","37","30","110501","245","474","2235","97","15","15"
"0","5476","9","3140","18","0","0","0","65","57","37","30","110501","245","607","2235","107","15","16"
"0","6158","9","3190","18","0","0","0","78","60","37","30","110501","245","753","2235","117","15","17"
"0","6902","9","3240","20","0","0","0","90","60","37","30","110501","245","920","2235","129","15","18"
"0","7781","9","3335","20","0","0","0","101","60","37","30","110501","245","1066","2235","141","15","19"
"0","8770","9","3530","20","0","0","0","111","60","37","30","110501","245","1177","2235","157","15","20"
"0","9860","9","3840","20","0","0","0","117","60","37","30","110501","245","1272","2235","176","15","21"
"0","11067","9","4050","20","0","0","0","131","60","37","30","110501","245","1364","2235","203","15","22"
"0","12449","9","4260","20","0","0","0","146","60","37","30","110501","245","1427","2235","224","15","23"
"0","13971","9","4350","20","0","0","0","165","60","37","30","110501","245","1478","2235","240","15","24"
"0","15685","9","4610","20","0","0","0","178","60","37","30","110501","245","1511","2235","253","15","25"
"0","17602","9","4930","20","0","0","0","187","60","37","30","110501","245","1535","2235","259","15","26"
"0","19585","9","5190","20","0","0","0","200","60","37","30","110501","245","1553","2235","272","15","27"
"0","21802","9","5190","20","0","0","0","205","60","37","30","110501","245","1578","2235","277","15","28"
"0","24144","9","5510","20","0","0","0","210","60","37","30","110501","245","1611","2235","282","15","29"
"0","26668","9","5510","20","0","0","0","215","60","37","30","110501","245","1652","2235","287","15","30"
"0","29293","9","6035","20","0","0","0","215","60","37","30","110501","245","1693","2235","287","15","31"
"0","32030","9","6560","20","0","0","0","215","60","37","30","110501","245","1733","2235","287","15","32"
"0","34871","9","6930","20","0","0","0","221","60","37","30","110501","245","1771","2235","293","15","33"
"0","37904","9","6930","20","0","0","0","227","60","37","30","110501","245","1807","2235","299","15","34"
"0","41043","9","7300","20","0","0","0","233","60","37","30","110501","245","1843","2235","305","15","35"
"0","44325","9","7300","20","0","0","0","240","60","37","30","110501","245","1879","2235","312","15","36"
"0","47671","9","7720","20","0","0","0","247","60","37","30","110501","245","1915","2235","319","15","37"
"0","51127","9","8140","20","0","0","0","254","60","37","30","110501","245","1951","2235","326","15","38"
"0","54731","9","8140","20","0","0","0","262","60","37","30","110501","245","1987","2235","334","15","39"
"0","58477","9","8140","20","0","0","0","270","60","37","30","110501","245","2023","2235","342","15","40"
"0","0","0","55","0","26","0","0","3","0","0","0","110601","0","0","50","0","0","2"
"0","0","0","150","0","94","0","0","7","0","0","0","110601","0","0","100","0","0","3"
"0","0","0","270","0","214","0","0","14","0","0","10","110601","0","0","100","2","0","4"
"0","0","0","450","0","405","0","0","29","0","0","10","110601","0","0","100","2","0","5"
"0","0","0","800","0","634","0","0","42","0","0","10","110601","50","0","100","4","0","6"
"0","0","0","1395","0","894","0","0","56","0","0","15","110601","85","0","100","8","0","7"
"0","0","1","1560","0","1286","0","0","63","0","4","30","110601","120","0","100","10","0","8"
"0","0","2","1700","0","1710","0","16","70","0","9","45","110601","155","0","100","10","0","9"
"0","0","4","1970","0","2175","0","45","75","0","14","45","110601","170","0","320","13","0","10"
"0","0","5","2130","0","2687","0","90","80","0","14","45","110601","186","0","540","13","5","11"
"0","0","6","2230","0","3211","0","143","85","0","14","45","110601","222","0","640","16","11","12"
"0","0","6","2370","0","3744","0","205","92","0","16","45","110601","242","0","640","21","17","13"
"0","0","6","2510","0","4324","0","281","99","0","18","45","110601","272","0","760","25","17","14"
"0","0","6","2540","0","4929","0","351","108","0","22","45","110601","282","0","880","33","17","15"
"0","0","6","2570","0","5602","0","426","116","0","22","45","110601","312","0","880","38","17","16"
"0","0","6","2570","0","6330","0","498","125","0","22","45","110601","342","0","880","42","17","17"
"0","0","6","2570","0","7114","0","587","134","0","22","45","110601","372","0","880","48","17","18"
"0","0","6","2570","0","8002","0","720","141","0","22","45","110601","372","0","880","53","17","19"
"0","0","6","2570","0","8923","0","877","155","0","22","45","110601","372","0","880","63","17","20"
"0","0","6","2570","0","9942","0","1079","163","0","22","45","110601","372","0","980","69","17","21"
"0","0","6","2570","0","11139","0","1297","170","0","22","45","110601","372","0","1080","74","17","22"
"0","0","6","2570","0","12462","0","1481","186","0","22","45","110601","372","0","1080","80","17","23"
"0","0","6","2570","0","13937","0","1624","203","0","22","45","110601","372","0","1080","86","17","24"
"0","0","6","2570","0","15647","0","1733","211","0","22","45","110601","372","0","1080","92","17","25"
"0","0","6","3030","0","17487","0","1805","220","0","22","45","110601","372","0","1080","98","17","26"
"0","0","6","3030","0","19522","0","1850","228","0","22","45","110601","372","0","1080","104","17","27"
"0","0","6","3030","0","21720","0","1882","233","0","22","45","110601","372","0","1080","109","17","28"
"0","0","6","3490","0","24042","0","1915","237","0","22","45","110601","372","0","1080","113","17","29"
"0","0","6","3490","0","26563","0","1949","241","0","22","45","110601","372","0","1080","117","17","30"
"0","0","6","3950","0","29142","0","1983","245","0","22","45","110601","372","0","1080","121","17","31"
"0","0","6","3950","0","31884","0","2017","249","0","22","45","110601","372","0","1080","125","17","32"
"0","0","6","4450","0","34717","0","2050","253","0","22","45","110601","372","0","1080","129","17","33"
"0","0","6","4950","0","37699","0","2082","257","0","22","45","110601","372","0","1080","133","17","34"
"0","0","6","4950","0","40886","0","2114","261","0","22","45","110601","372","0","1080","137","17","35"
"0","0","6","4950","0","44185","0","2146","265","0","22","45","110601","372","0","1080","141","17","36"
"0","0","6","5450","0","47529","0","2178","270","0","22","45","110601","372","0","1080","146","17","37"
"0","0","6","5950","0","50977","0","2210","275","0","22","45","110601","372","0","1080","151","17","38"
"0","0","6","5950","0","54592","0","2242","279","0","22","45","110601","372","0","1080","155","17","39"
"0","0","6","5950","0","58356","0","2274","283","0","22","45","110601","372","0","1080","159","17","40"
"0","17","0","50","0","0","0","0","3","0","0","0","110701","0","0","50","2","0","2"
"0","80","0","140","0","0","0","0","5","0","0","0","110701","10","0","105","3","0","3"
"0","198","0","260","0","0","0","0","7","0","0","5","110701","45","0","245","5","0","4"
"0","381","0","440","0","0","0","0","12","0","0","10","110701","70","0","495","10","0","5"
"0","625","0","675","0","0","0","0","19","0","0","10","110701","85","0","1030","17","0","6"
"0","915","0","880","0","0","0","0","31","0","0","10","110701","85","0","1870","23","0","7"
"0","1207","0","1380","0","0","0","0","45","0","4","10","110701","85","0","2315","38","0","8"
"0","1585","0","1630","1","0","0","0","62","0","13","10","110701","85","25","2435","49","0","9"
"0","1996","0","1830","1","0","0","0","80","5","22","20","110701","85","70","2615","54","0","10"
"0","2405","0","2030","3","0","0","0","96","20","24","30","110701","85","107","2925","61","0","11"
"0","2865","2","2400","3","0","0","0","111","35","29","30","110701","85","140","2985","67","0","12"
"0","3391","4","2550","3","0","0","0","124","48","31","30","110701","110","189","2985","73","0","13"
"0","4010","6","2550","3","0","0","0","133","51","31","30","110701","135","258","2985","80","0","14"
"0","4677","6","2550","3","0","0","0","140","54","31","30","110701","135","337","2985","90","0","15"
"0","5355","6","2550","3","0","0","0","147","62","31","30","110701","135","394","2985","105","0","16"
"0","6056","6","2600","3","0","0","0","157","65","31","30","110701","135","474","3135","119","0","17"
"0","6782","6","2650","5","0","0","0","176","65","31","30","110701","135","575","3135","134","0","18"
"0","7628","6","2745","5","0","0","0","200","65","31","30","110701","135","685","3135","143","0","19"
"0","8533","6","2940","5","0","0","0","234","65","31","30","110701","135","774","3135","154","0","20"
"0","9552","6","3130","5","0","0","0","263","65","31","30","110701","135","877","3135","166","0","21"
"0","10759","6","3220","5","0","0","0","292","65","31","30","110701","135","974","3135","180","0","22"
"0","12139","6","3310","5","0","0","0","318","65","31","30","110701","135","1047","3135","192","0","23"
"0","13603","6","3720","5","0","0","0","345","65","31","30","110701","135","1122","3135","202","0","24"
"0","15306","6","3720","5","0","0","0","367","65","31","30","110701","135","1196","3135","210","0","25"
"0","17216","6","4245","5","0","0","0","376","65","31","30","110701","135","1246","3135","210","0","26"
"0","19230","6","4565","5","0","0","0","388","65","31","30","110701","135","1280","3135","215","0","27"
"0","21427","6","4565","5","0","0","0","396","65","31","30","110701","135","1308","3135","221","0","28"
"0","23752","6","4885","5","0","0","0","403","65","31","30","110701","135","1339","3135","228","0","29"
"0","26251","6","4885","5","0","0","0","411","65","31","30","110701","135","1371","3135","236","0","30"
"0","28824","6","5205","5","0","0","0","419","65","31","30","110701","135","1403","3135","244","0","31"
"0","31534","6","5205","5","0","0","0","428","65","31","30","110701","135","1435","3135","253","0","32"
"0","34349","6","5575","5","0","0","0","437","65","31","30","110701","135","1466","3135","262","0","33"
"0","37355","6","5575","5","0","0","0","446","65","31","30","110701","135","1496","3135","271","0","34"
"0","40467","6","5945","5","0","0","0","455","65","31","30","110701","135","1526","3135","280","0","35"
"0","43723","6","5945","5","0","0","0","465","65","31","30","110701","135","1556","3135","290","0","36"
"0","47043","6","6365","5","0","0","0","475","65","31","30","110701","135","1586","3135","300","0","37"
"0","50473","6","6785","5","0","0","0","485","65","31","30","110701","135","1616","3135","310","0","38"
"0","54050","6","6785","5","0","0","0","496","65","31","30","110701","135","1646","3135","321","0","39"
"0","57769","6","6785","5","0","0","0","507","65","31","30","110701","135","1676","3135","332","0","40"
"0","20","0","65","1","0","0","0","0","0","0","0","110801","0","0","100","2","0","2"
"0","73","0","160","3","0","0","0","0","0","0","0","110801","5","0","150","6","0","3"
"0","175","0","375","5","0","0","0","2","0","0","0","110801","30","0","320","9","0","4"
"0","293","0","800","11","0","0","0","5","0","0","10","110801","50","0","480","16","0","5"
"0","517","3","1215","15","0","0","0","6","0","0","10","110801","50","0","870","24","0","6"
"0","780","6","1535","19","0","0","0","8","0","0","10","110801","75","0","1710","30","0","7"
"0","1097","9","2015","19","0","0","0","10","0","0","10","110801","100","0","2570","38","0","8"
"0","1416","9","2480","26","0","0","0","20","0","5","10","110801","100","10","3020","53","0","9"
"0","1726","9","3260","27","0","0","0","35","5","10","10","110801","100","30","3320","72","0","10"
"0","2137","9","3880","32","0","0","0","42","10","10","30","110801","100","82","3620","75","0","11"
"0","2554","9","4310","36","0","0","0","45","30","12","30","110801","100","140","4020","87","0","12"
"0","3013","9","4660","36","0","0","0","53","50","14","30","110801","125","199","4140","97","0","13"
"0","3508","9","4990","38","0","0","0","67","50","14","30","110801","156","282","4260","108","0","14"
"0","4115","9","5100","38","0","0","0","75","50","14","30","110801","162","396","4260","118","0","15"
"0","4760","9","5100","38","0","0","0","81","53","14","30","110801","162","508","4260","131","0","16"
"0","5428","9","5150","38","0","0","0","87","60","14","30","110801","162","619","4260","145","0","17"
"0","6167","9","5200","38","0","0","0","96","64","14","30","110801","162","778","4260","154","0","18"
"0","7003","9","5545","38","0","0","0","105","64","14","30","110801","162","943","4260","161","0","19"
"0","7897","9","5990","43","0","0","0","115","64","14","30","110801","162","1061","4260","171","0","20"
"0","8869","9","6245","48","0","0","0","127","64","14","30","110801","162","1208","4260","184","0","21"
"0","10055","9","6400","48","0","0","0","139","64","14","30","110801","162","1373","4260","197","0","22"
"0","11441","9","6490","48","0","0","0","153","64","14","30","110801","162","1490","4260","208","0","23"
"0","12952","9","7105","48","0","0","0","161","64","14","30","110801","162","1584","4260","213","0","24"
"0","14628","9","7630","48","0","0","0","170","64","14","30","110801","162","1667","4260","219","0","25"
"0","16467","9","8155","48","0","0","0","179","64","14","30","110801","162","1716","4260","225","0","26"
"0","18406","9","9000","48","0","0","0","186","64","14","30","110801","162","1744","4260","230","0","27"
"0","20474","9","9845","48","0","0","0","193","64","14","30","110801","162","1772","4260","235","0","28"
"0","22715","9","10690","48","0","0","0","198","64","14","30","110801","162","1801","4260","240","0","29"
"0","25110","9","11010","48","0","0","0","208","64","14","30","110801","162","1831","4260","250","0","30"
"0","27641","9","11535","48","0","0","0","213","64","14","30","110801","162","1861","4260","255","0","31"
"0","30272","9","12585","48","0","0","0","213","64","14","30","110801","162","1891","4260","255","0","32"
"0","33006","9","13480","48","0","0","0","219","64","14","30","110801","162","1920","4260","261","0","33"
"0","35904","9","13850","48","0","0","0","231","64","14","30","110801","162","1948","4260","273","0","34"
"0","38931","9","14220","48","0","0","0","243","64","14","30","110801","162","1976","4260","285","0","35"
"0","42057","9","14590","48","0","0","0","256","64","14","30","110801","162","2004","4260","298","0","36"
"0","45277","9","15010","48","0","0","0","270","64","14","30","110801","162","2032","4260","312","0","37"
"0","48558","9","15850","48","0","0","0","284","64","14","30","110801","162","2060","4260","326","0","38"
"0","51984","9","16270","48","0","0","0","299","64","14","30","110801","162","2088","4260","341","0","39"
"0","55588","9","16270","48","0","0","0","315","64","14","30","110801","162","2116","4260","357","0","40"
"0","16","0","65","1","0","0","0","0","0","0","0","110901","10","0","75","1","0","2"
"0","68","0","185","2","0","0","0","0","0","0","0","110901","30","0","125","3","0","3"
"0","158","0","420","4","0","0","0","3","0","0","0","110901","60","0","260","7","0","4"
"0","293","0","810","7","0","0","0","7","0","0","0","110901","100","0","420","12","0","5"
"0","486","3","1340","11","0","0","0","11","0","0","0","110901","130","0","630","17","0","6"
"0","731","6","1660","15","0","0","0","17","0","0","0","110901","155","0","1235","26","0","7"
"0","1030","9","2290","15","0","0","0","24","0","9","0","110901","180","10","1795","35","0","8"
"0","1459","9","2540","16","0","0","0","27","0","23","0","110901","205","40","1795","46","5","9"
"0","1941","9","2740","16","0","0","0","35","0","37","10","110901","205","100","1795","51","10","10"
"0","2439","9","3100","16","0","0","0","44","3","37","20","110901","205","158","1795","55","15","11"
"0","2871","9","3470","18","0","0","0","46","36","37","20","110901","205","198","2045","66","15","12"
"0","3345","9","3720","18","0","0","0","54","56","37","20","110901","230","251","2045","79","15","13"
"0","3840","9","3880","20","0","0","0","68","56","37","20","110901","255","328","2045","97","15","14"
"0","4412","9","3880","20","0","0","0","82","56","37","20","110901","255","448","2045","111","15","15"
"0","5015","9","3880","20","0","0","0","94","59","37","20","110901","255","586","2045","124","15","16"
"0","5637","9","3930","20","0","0","0","104","62","37","20","110901","255","711","2195","143","15","17"
"0","6289","9","3980","22","0","0","0","121","62","37","20","110901","255","848","2345","162","15","18"
"0","7103","9","4075","24","0","0","0","134","62","37","20","110901","255","978","2345","176","15","19"
"0","8031","9","4270","24","0","0","0","144","62","37","20","110901","255","1069","2345","194","15","20"
"0","9005","9","4580","24","0","0","0","156","62","37","20","110901","255","1164","2345","217","15","21"
"0","10146","9","4790","24","0","0","0","174","62","37","20","110901","255","1248","2345","240","15","22"
"0","11510","9","4880","24","0","0","0","194","62","37","20","110901","255","1289","2345","257","15","23"
"0","13053","9","5495","24","0","0","0","202","62","37","20","110901","255","1318","2345","262","15","24"
"0","14754","9","6020","24","0","0","0","211","62","37","20","110901","255","1351","2345","268","15","25"
"0","16606","9","6545","24","0","0","0","220","62","37","20","110901","255","1375","2345","274","15","26"
"0","18550","9","7390","24","0","0","0","227","62","37","20","110901","255","1393","2345","279","15","27"
"0","20627","9","7710","24","0","0","0","239","62","37","20","110901","255","1418","2345","289","15","28"
"0","22874","9","8030","24","0","0","0","249","62","37","20","110901","255","1451","2345","299","15","29"
"0","25212","9","8350","24","0","0","0","264","62","37","20","110901","255","1494","2345","314","15","30"
"0","27640","9","8350","24","0","0","0","284","62","37","20","110901","255","1546","2345","334","15","31"
"0","30178","9","8350","24","0","0","0","304","62","37","20","110901","255","1597","2345","354","15","32"
"0","32853","9","8350","24","0","0","0","325","62","37","20","110901","255","1645","2345","375","15","33"
"0","35682","9","8350","24","0","0","0","347","62","37","20","110901","255","1691","2345","397","15","34"
"0","38639","9","8350","24","0","0","0","369","62","37","20","110901","255","1737","2345","419","15","35"
"0","41696","9","8350","24","0","0","0","392","62","37","20","110901","255","1783","2345","442","15","36"
"0","44853","9","8350","24","0","0","0","416","62","37","20","110901","255","1829","2345","466","15","37"
"0","48113","9","8350","24","0","0","0","440","62","37","20","110901","255","1875","2345","490","15","38"
"0","51471","9","8350","24","0","0","0","464","62","37","20","110901","255","1921","2345","514","15","39"
"0","54955","9","8350","24","0","0","0","488","62","37","20","110901","255","1967","2345","538","15","40"
"0","0","0","55","0","23","0","0","2","0","0","0","111001","0","0","75","1","0","2"
"0","0","0","150","0","78","0","0","7","0","0","0","111001","0","0","150","2","0","3"
"0","0","0","325","0","169","0","0","16","0","0","10","111001","5","0","200","5","0","4"
"0","0","0","625","0","322","0","0","32","0","0","10","111001","15","0","200","7","0","5"
"0","0","0","1155","0","495","0","0","51","0","0","25","111001","15","0","200","15","0","6"
"0","26","0","1515","0","724","0","0","69","0","0","30","111001","50","0","200","22","0","7"
"0","52","0","1845","0","988","0","0","90","0","4","60","111001","50","0","200","33","0","8"
"0","52","0","2380","0","1252","0","0","117","0","9","95","111001","50","0","200","44","5","9"
"0","52","0","2920","0","1551","0","16","139","0","14","100","111001","85","0","300","56","10","10"
"0","52","0","3540","0","1842","0","24","171","0","14","124","111001","85","0","840","67","10","11"
"0","52","0","3900","0","2179","0","41","196","0","17","130","111001","111","0","1060","84","14","12"
"0","52","0","4060","0","2519","0","57","226","0","17","132","111001","133","0","1180","110","19","13"
"0","52","0","4320","0","2859","0","67","263","0","17","136","111001","145","0","1300","138","21","14"
"0","52","0","4520","0","3255","0","81","297","0","17","145","111001","145","0","1520","165","21","15"
"0","52","0","4750","0","3701","0","97","328","0","17","151","111001","145","0","1520","195","21","16"
"0","52","0","4880","3","4152","0","117","367","0","17","152","111001","160","0","1520","223","21","17"
"0","52","0","5225","3","4600","0","132","413","0","17","152","111001","185","0","1520","259","21","18"
"0","52","0","5870","3","5071","0","157","465","0","17","152","111001","185","0","1615","300","21","19"
"0","52","0","6455","3","5660","0","193","512","0","17","152","111001","185","0","1615","342","21","20"
"0","52","0","7040","3","6236","0","228","574","0","17","152","111001","185","0","1615","391","21","21"
"0","52","0","8245","3","6900","0","264","636","0","17","152","111001","185","0","1715","443","21","22"
"0","52","0","9705","3","7660","0","294","702","0","17","152","111001","185","0","1715","502","21","23"
"0","52","0","11230","3","8501","0","294","777","0","17","152","111001","185","0","1715","563","21","24"
"0","52","0","12525","3","9607","0","319","838","0","17","152","111001","185","0","1715","617","21","25"
"0","52","0","13520","3","11004","0","346","887","0","17","152","111001","185","0","1715","660","21","26"
"0","52","0","14635","3","12544","0","363","931","0","17","152","111001","185","0","1715","701","21","27"
"0","52","0","15855","3","14190","0","380","975","0","17","152","111001","185","0","1715","744","21","28"
"0","52","0","17230","3","15938","0","397","1023","0","17","152","111001","185","0","1715","792","21","29"
"0","52","0","18685","3","17793","0","415","1074","0","17","152","111001","185","0","1715","843","21","30"
"0","52","0","20220","3","19738","0","433","1126","0","17","152","111001","185","0","1715","895","21","31"
"0","52","0","21830","3","21773","0","451","1179","0","17","152","111001","185","0","1715","948","21","32"
"0","52","0","23610","3","23924","0","469","1233","0","17","152","111001","185","0","1715","1002","21","33"
"0","52","0","25630","3","26191","0","486","1289","0","17","152","111001","185","0","1715","1058","21","34"
"0","52","0","27820","3","28569","0","503","1345","0","17","152","111001","185","0","1715","1114","21","35"
"0","52","0","30180","3","31029","0","520","1402","0","17","152","111001","185","0","1715","1171","21","36"
"0","52","0","32615","3","33570","0","537","1461","0","17","152","111001","185","0","1715","1230","21","37"
"0","52","0","35215","3","36200","0","554","1520","0","17","152","111001","185","0","1715","1289","21","38"
"0","52","0","37980","3","38915","0","571","1579","0","17","152","111001","185","0","1715","1348","21","39"
"0","52","0","41010","3","41736","0","588","1638","0","17","152","111001","185","0","1715","1407","21","40"
"0","0","0","55","0","26","0","0","3","0","0","0","111101","0","0","50","0","0","2"
"0","0","0","150","0","84","0","0","9","0","0","0","111101","0","0","100","0","0","3"
"0","0","0","270","0","214","0","0","16","0","0","0","111101","0","0","100","1","0","4"
"0","0","0","360","0","405","0","0","29","0","0","0","111101","25","0","100","1","0","5"
"0","0","0","710","0","634","0","0","42","0","0","0","111101","75","0","100","3","0","6"
"0","0","0","955","0","929","0","0","53","0","0","5","111101","145","0","100","5","0","7"
"0","0","0","1120","0","1247","0","0","71","0","4","50","111101","180","0","100","7","0","8"
"0","0","0","1260","0","1601","0","11","90","0","9","80","111101","215","0","100","7","5","9"
"0","0","0","1530","0","1962","0","25","114","0","14","100","111101","230","0","520","8","10","10"
"0","0","0","1690","0","2420","0","50","131","0","14","111","111101","246","0","860","8","17","11"
"0","0","0","1790","0","2899","0","76","147","0","14","122","111101","272","0","1080","13","22","12"
"0","0","0","1930","0","3391","0","102","165","0","14","128","111101","282","0","1320","23","27","13"
"0","0","0","2130","0","3917","0","136","183","0","14","128","111101","292","0","1560","35","29","14"
"0","0","0","2220","0","4467","0","166","202","0","16","133","111101","292","0","1800","51","29","15"
"0","0","0","2380","0","5081","0","202","221","0","16","139","111101","292","0","1800","64","29","16"
"0","0","0","2380","0","5736","0","237","240","0","16","145","111101","317","0","1800","78","29","17"
"0","0","0","2725","0","6437","0","285","260","0","16","146","111101","327","0","1800","92","29","18"
"0","0","0","3245","0","7192","0","344","283","0","16","146","111101","327","0","1800","110","29","19"
"0","0","0","4015","0","8017","0","415","306","0","16","146","111101","327","0","1800","130","29","20"
"0","0","0","4665","0","8834","0","486","344","0","16","146","111101","327","0","1900","158","29","21"
"0","0","0","5630","0","9785","0","552","383","0","16","146","111101","327","0","2000","189","29","22"
"0","0","0","6795","0","10867","0","582","429","0","16","146","111101","327","0","2000","218","29","23"
"0","0","0","8265","0","12060","0","597","473","0","16","146","111101","327","0","2000","246","29","24"
"0","0","0","9225","0","13574","0","634","500","0","16","146","111101","327","0","2000","265","29","25"
"0","0","0","10035","0","15317","0","658","520","0","16","146","111101","327","0","2000","281","29","26"
"0","0","0","10875","0","17207","0","677","536","0","16","146","111101","327","0","2000","294","29","27"
"0","0","0","11745","0","19244","0","696","549","0","16","146","111101","327","0","2000","306","29","28"
"0","0","0","12645","0","21428","0","716","563","0","16","146","111101","327","0","2000","320","29","29"
"0","0","0","13545","0","23761","0","737","577","0","16","146","111101","327","0","2000","334","29","30"
"0","0","0","14445","0","26204","0","758","591","0","16","146","111101","327","0","2000","348","29","31"
"0","0","0","15345","0","28758","0","779","605","0","16","146","111101","327","0","2000","362","29","32"
"0","0","0","16245","0","31448","0","799","620","0","16","146","111101","327","0","2000","377","29","33"
"0","0","0","17145","0","34287","0","818","635","0","16","146","111101","327","0","2000","392","29","34"
"0","0","0","18045","0","37276","0","837","650","0","16","146","111101","327","0","2000","407","29","35"
"0","0","0","18945","0","40367","0","856","666","0","16","146","111101","327","0","2000","423","29","36"
