829853fbbd4db10e59b9b41b5f1e7f98b038aa89d6f3ca07ad28348adf1f47a9,3ebc98f744404cb704028d185f197d3a4180931b569d31f31a3e9a4a3733685d,b82e0e37a4fc070d0c065e03e3ba7533dab48ede502613a88df0262e86eeaabd,afef09560995bfda6270c6c7400c53fc5d49f8d6108a68eb3a4cd4d859d203d6,5d607ea42f018afae0ecac2e68d0da2aaada0c11f87c5d35cf80d062e4cdedf2,81d6d1f4c699e7c0d3ad91cf5505c38e71889ca8cba75db634239646b98e709b,d381e41eabb192806481de7e7b811ef4b183efb8ecbb8cbc93d73ffcb3176697,653539159d4e8223137a936aa0b550c0234faac5d893b68c6040a706e0955932,7cf61805560ba0eb8254326bb933b81057a8a511c423edd3602b2ffcb26c63fa,2cf04e19befbf79a40ed4d7b02d08968f2e902a27f9b1b1852d0a4a694c969d8,2d72a5fc42503f16e330c025b71dbcee98e3956ce32dc45286fda78efce8f6e5
"102811","0.2","204","cgg_surprise","cgg_talk_surprise1","","1","0","0","3","204020"
"102811","0.2","204","4","","","","1.4","","12","204021"
"3","","204","0","","","","","","93","204022"
"102811","0.2","204","cgg_idle_def","","","","1","","3","204023"
"1","0.2","204","cgg_idle_reaction3","","","","1","","3","204024"
"1","0.2","204","11","","","","1.4","","12","204025"
"3","","204","0","","","","","","93","204026"
"1","0.2","204","cgg_idle_normal","","","","1","","3","204027"
"102811","0.2","204","cgg_talk_joy3_blink","","","","1","","3","204028"
"102811","0.2","204","10","","","","1.4","","12","204029"
"3","","204","0","","","","","","93","204030"
"204015","","204","0","","","","","","101","204031"
"0","","204","0.5","","","","","","22","204032"
"1","0.1","204","1","1","","0","1","0","6","204033"
"102811","0.1","204","1","1","","0","1","0","6","204034"
"0.1","","204","0","","","","","","93","204035"
"1","0","204","cgg_idle_normal","","","","1","","3","204036"
"102811","0","204","cgg_idle_def","","","","1","","3","204037"
"1","160","205","1","-420","cgg_idle_normal","-230","100","0","5","205001"
"1","1.6","205","102511","420","cgg_idle_def","-230","100","1","1","205002"
"1","0.1","205","1","1","","1","1","0","6","205003"
"102511","0.1","205","1","1","","1","1","0","6","205004"
"0.2","","205","0","","","","","","93","205005"
"vo_minigame_1007","","205","vo_minigame_1007_top_talk_11_017","0","","","0","","21","205006"
"102511","0","205","なんででしょう～！？\nさっきから同じグッズ\nしか出ません～！\nドジのせいですか！？","0","0","0","6","0","11","205007"
"1","0.2","205","cgg_surprise2","cgg_idle_surprise2","","1","0","0","3","205008"
"102511","0.2","205","cgg_surprise","cgg_talk_surprise1","","1","0","0","3","205009"
"5.5","","205","0","","","","","","93","205010"
"1","0.2","205","cgg_shock","cgg_idle_shock","","1","0","0","3","205011"
"102511","0.2","205","cgg_talk_sad2","","","1","1","0","3","205012"
"205007","","205","","","","","","","91","205013"
"0.5","","205","0","","","","","","93","205014"
"102511","0.2","205","cgg_idle_def","","","","1","","3","205015"
"1","0.2","205","cgg_idle_reaction4","","","","1","","3","205016"
"1","0.2","205","2","","","","1.4","","12","205017"
"3","","205","0","","","","","","93","205018"
"1","0.2","205","cgg_idle_normal","","","","1","","3","205019"
"102511","0.2","205","cgg_idle_tsun","","","","1","","3","205020"
"102511","0.2","205","5","","","","1.4","","12","205021"
"3","","205","0","","","","","","93","205022"
"102511","0.2","205","cgg_idle_def","","","","1","","3","205023"
"1","0.2","205","cgg_idle_surprise_sad","","","","1","","3","205024"
"1","0.2","205","1","","","","1.4","","12","205025"
"3","","205","0","","","","","","93","205026"
"1","0.2","205","cgg_idle_normal","","","","1","","3","205027"
"102511","0.2","205","cgg_talk_sad2","","","","1","","3","205028"
"102511","0.2","205","15","","","","1.4","","12","205029"
"3","","205","0","","","","","","93","205030"
"205015","","205","0","","","","","","101","205031"
"0","","205","0.5","","","","","","22","205032"
"1","0.1","205","1","1","","0","1","0","6","205033"
"102511","0.1","205","1","1","","0","1","0","6","205034"
"0.1","","205","0","","","","","","93","205035"
"1","0","205","cgg_idle_normal","","","","1","","3","205036"
"102511","0","205","cgg_idle_def","","","","1","","3","205037"
"1","160","206","1","-420","cgg_idle_normal","-230","100","0","5","206001"
"1","1.6","206","110911","420","cgg_idle_def","-230","100","1","1","206002"
"1","0.1","206","1","1","","1","1","0","6","206003"
"110911","0.1","206","1","1","","1","1","0","6","206004"
"0.2","","206","0","","","","","","93","206005"
"vo_minigame_1007","","206","vo_minigame_1007_top_talk_12_018","0","","","0","","21","206006"
"110911","0","206","そこそこ揃いましたね\nカルミナそこそこ侍の\n称号をあげますので\nほら、無心で回す！","0","0","0","6","0","11","206007"
"1","0.2","206","cgg_talk_doya","cgg_idle_doya","","1","0","0","3","206008"
"110911","0.2","206","cgg_talk_joy1_normal","","","","1","","3","206009"
"2.3","","206","0","","","","","","93","206010"
"1","0.2","206","cgg_idle_surprise2","","","","1","","3","206011"
"110911","0.2","206","cgg_talk_joy3_blink2","","","","1","","3","206012"
"3.2","","206","0","","","","","","93","206013"
"1","0.2","206","cgg_talk_handsup","cgg_idle_reaction1","","1","0","0","3","206014"
"110911","0.2","206","cgg_talk_guts_anger_NoBlink","cgg_idle_guts_anger","","1","0","0","3","206015"
"206007","","206","","","","","","","91","206016"
"0.5","","206","0","","","","","","93","206017"
"110911","0.2","206","cgg_idle_def","","","","1","","3","206018"
"1","0.2","206","cgg_talk_doya","cgg_idle_doya","","1","0","0","3","206019"
"1","0.2","206","10","","","","1.4","","12","206020"
"3","","206","0","","","","","","93","206021"
"1","0.2","206","cgg_idle_normal","","","","1","","3","206022"
"110911","0.2","206","cgg_talk_sad","","","","1","","3","206023"
"110911","0.2","206","5","","","","1.4","","12","206024"
"3","","206","0","","","","","","93","206025"
"110911","0.2","206","cgg_idle_def","","","","1","","3","206026"
"1","0.2","206","cgg_surprise2","cgg_idle_surprise2","","1","0","0","3","206027"
"1","0.2","206","4","","","","1.4","","12","206028"
"3","","206","0","","","","","","93","206029"
"1","0.2","206","cgg_idle_normal","","","","1","","3","206030"
"110911","0.2","206","cgg_talk_guts_anger","cgg_idle_guts_anger","","1","0","0","3","206031"
"110911","0.2","206","11","","","","1.4","","12","206032"
"3","","206","0","","","","","","93","206033"
"206018","","206","0","","","","","","101","206034"
"0","","206","0.5","","","","","","22","206035"
"1","0.1","206","1","1","","0","1","0","6","206036"
"110911","0.1","206","1","1","","0","1","0","6","206037"
"0.1","","206","0","","","","","","93","206038"
"1","0","206","cgg_idle_normal","","","","1","","3","206039"
"110911","0","206","cgg_idle_def","","","","1","","3","206040"
"1","160","301","1","-420","cgg_idle_normal","-230","100","0","5","301001"
"1","1.6","301","105811","420","cgg_idle_def","-230","100","1","1","301002"
"1","0.1","301","1","1","","1","1","0","6","301003"
"105811","0.1","301","1","1","","1","1","0","6","301004"
"0.2","","301","0","","","","","","93","301005"
"vo_minigame_1007","","301","vo_minigame_1007_top_talk_13_019","0","","","0","3","21","301006"
"105811","0","301","やばいですね☆\nオールコンプリート\nですよ♪\nパチパチパチ～☆","0","0","0","6","0","11","301007"
"1","0.2","301","cgg_idle_reaction1","","","","1","","3","301008"
"105811","0.2","301","cgg_surprise_kira","cgg_talk_surprise_kira","","1","0","0","3","301009"
"1.7","","301","0","","","","","","93","301010"
"1","0.2","301","cgg_talk_nod","cgg_idle_nod","","1","0","0","3","301011"
"105811","0.2","301","cgg_talk_joy1_normal","","","","1","","3","301012"
"1.8","","301","0","","","","","","93","301013"
"1","0.2","301","cgg_joy","cgg_idle_reaction3","","1","0","0","3","301014"
"105811","0.2","301","cgg_handclap_def_N","cgg_idle_def","","1","0","0.2","3","301015"
"301007","","301","","","","","","","91","301016"
"0.5","","301","0","","","","","","93","301017"
"1","0.2","301","cgg_talk_doya","cgg_idle_doya","","1","0","0","3","301018"
"1","0.2","301","10","","","","1.4","","12","301019"
"3","","301","0","","","","","","93","301020"
"1","0.2","301","cgg_idle_normal","","","","1","","3","301021"
"105811","0.2","301","cgg_surprise_kira","cgg_talk_surprise_kira","","1","0","0","3","301022"
"105811","0.2","301","7","","","","1.4","","12","301023"
"3","","301","0","","","","","","93","301024"
"105811","0.2","301","cgg_idle_def","","","","1","","3","301025"
"1","0.2","301","cgg_idle_surprise3","","","","1","","3","301026"
"1","0.2","301","6","","","","1.4","","12","301027"
"3","","301","0","","","","","","93","301028"
"1","0.2","301","cgg_idle_normal","","","","1","","3","301029"
"105811","0.1","301","cgg_idle_joy3","","","","1","","3","301030"
"105811","0.2","301","10","","","","1.4","","12","301031"
"3","","301","0","","","","","","93","301032"
"105811","0.2","301","cgg_idle_def","","","","1","","3","301033"
"301018","","301","0","","","","","","101","301034"
"0","","301","0.5","","","","","","22","301035"
"1","0.1","301","1","1","","0","1","0","6","301036"
"105811","0.1","301","1","1","","0","1","0","6","301037"
"0.1","","301","0","","","","","","93","301038"
"1","0","301","cgg_idle_normal","","","","1","","3","301039"
"105811","0","301","cgg_idle_def","","","","1","","3","301040"
"1","160","302","1","-420","cgg_idle_normal","-230","100","0","5","302001"
"1","1.6","302","105911","420","cgg_idle_def","-230","100","1","1","302002"
"1","0.1","302","1","1","","1","1","0","6","302003"
"105911","0.1","302","1","1","","1","1","0","6","302004"
"0.2","","302","0","","","","","","93","302005"
"vo_minigame_1007","","302","vo_minigame_1007_top_talk_14_020","0","","","0","","21","302006"
"105911","0","302","主さま…\n見事な収集ぶりで\nございました\nさすがでございます","0","0","0","6","0","11","302007"
"1","0.2","302","cgg_idle_reaction5","","","","1","","3","302008"
"105911","0.2","302","cgg_talk_joy3","","","","1","","3","302009"
"4.5","","302","0","","","","","","93","302010"
"1","0.2","302","cgg_talk_doya","cgg_idle_doya","","1","0","0","3","302011"
"105911","0.2","302","cgg_talk_wish","","","","1","","3","302012"
"302007","","302","","","","","","","91","302013"
"0.5","","302","0","","","","","","93","302014"
"105911","0.2","302","cgg_idle_def","","","","1","","3","302015"
"1","0.2","302","cgg_talk_nod","cgg_idle_nod","","1","0","0","3","302016"
"1","0.2","302","6","","","","1.4","","12","302017"
"3","","302","0","","","","","","93","302018"
"1","0.2","302","cgg_idle_normal","","","","1","","3","302019"
"105911","0.2","302","cgg_talk_joy3_blink","","","","1","","3","302020"
"105911","0.2","302","7","","","","1.4","","12","302021"
"3","","302","0","","","","","","93","302022"
"105911","0.2","302","cgg_idle_def","","","","1","","3","302023"
"1","0.2","302","cgg_idle_reaction3","","","","1","","3","302024"
"1","0.2","302","10","","","","1.4","","12","302025"
"3","","302","0","","","","","","93","302026"
"1","0.2","302","cgg_idle_normal","","","","1","","3","302027"
"105911","0.2","302","cgg_talk_guts","cgg_idle_guts","","1","0","0","3","302028"
"105911","0.2","302","11","","","","1.4","","12","302029"
"3","","302","0","","","","","","93","302030"
"302015","","302","0","","","","","","101","302031"
"0","","302","0.5","","","","","","22","302032"
"1","0.1","302","1","1","","0","1","0","6","302033"
"105911","0.1","302","1","1","","0","1","0","6","302034"
"0.1","","302","0","","","","","","93","302035"
"1","0","302","cgg_idle_normal","","","","1","","3","302036"
"105911","0","302","cgg_idle_def","","","","1","","3","302037"
"1","160","303","1","-420","cgg_idle_normal","-230","100","0","5","303001"
"1","1.6","303","106011","420","cgg_idle_def","-230","100","1","1","303002"
"1","0.1","303","1","1","","1","1","0","6","303003"
"106011","0.1","303","1","1","","1","1","0","6","303004"
"0.2","","303","0","","","","","","93","303005"
"vo_minigame_1007","","303","vo_minigame_1007_top_talk_15_021","0","","","0","","21","303006"
"106011","0","303","へぇ、全部揃えちゃう\nなんて、あんたも\n頑張ったじゃない\nま、褒めてあげるわ","0","0","0","6","0","11","303007"
"1","0.2","303","cgg_talk_doya","cgg_idle_doya","","1","0","0","3","303008"
"106011","0.2","303","cgg_surprise","cgg_talk_surprise1","","1","0","0","3","303009"
"3","","303","0","","","","","","93","303010"
"106011","0.2","303","cgg_talk_joy1_normal","","","","1","","3","303011"
"2.1","","303","0","","","","","","93","303012"
"1","0.2","303","cgg_talk_handsup","cgg_idle_reaction1","","1","0","0","3","303013"
"106011","0.2","303","cgg_talk_doya","cgg_idle_doya","","1","0","0","3","303014"
"303007","","303","","","","","","","91","303015"
"0.5","","303","0","","","","","","93","303016"
"106011","0.2","303","cgg_idle_def","","","","1","","3","303017"
"1","0.2","303","cgg_talk_doya","cgg_idle_doya","","1","0","0","3","303018"
"1","0.2","303","6","","","","1.4","","12","303019"
"3","","303","0","","","","","","93","303020"
"1","0.2","303","cgg_idle_normal","","","","1","","3","303021"
"106011","0.2","303","cgg_surprise","cgg_talk_surprise1","","1","0","0","3","303022"
"106011","0.2","303","4","","","","1.4","","12","303023"
"3","","303","0","","","","","","93","303024"
"106011","0.2","303","cgg_idle_def","","","","1","","3","303025"
"1","0.2","303","cgg_talk_guts2","cgg_idle_guts2","","1","0","0","3","303026"
"1","0.2","303","7","","","","1.4","","12","303027"
"3","","303","0","","","","","","93","303028"
"1","0.2","303","cgg_idle_normal","","","","1","","3","303029"
"106011","0.2","303","cgg_idle_bitter","","","","1","","3","303030"
"106011","0.2","303","1","","","","1.4","","12","303031"
"3","","303","0","","","","","","93","303032"
"303017","","303","0","","","","","","101","303033"
"0","","303","0.5","","","","","","22","303034"
"1","0.1","303","1","1","","0","1","0","6","303035"
"106011","0.1","303","1","1","","0","1","0","6","303036"
"0.1","","303","0","","","","","","93","303037"
"1","0","303","cgg_idle_normal","","","","1","","3","303038"
"106011","0","303","cgg_idle_def","","","","1","","3","303039"
"1","160","304","1","-420","cgg_idle_normal","-230","100","0","5","304001"
"1","1.6","304","106411","420","cgg_idle_def","-230","100","1","1","304002"
"1","0.1","304","1","1","","1","1","0","6","304003"
"106411","0.1","304","1","1","","1","1","0","6","304004"
"0.2","","304","0","","","","","","93","304005"
"vo_minigame_1007","","304","vo_minigame_1007_top_talk_16_022","0","","","0","","21","304006"
"106411","0","304","すごいわね…\n全部のグッズが\n並んでいるのを見ると\n壮観だわ","0","0","0","5","0","11","304007"
"1","0.2","304","cgg_talk_doya","cgg_idle_doya","","1","0","0","3","304008"
"106411","0.2","304","cgg_surprise_dere","cgg_talk_surprise_dere","","2","0","0","3","304009"
"5.2","","304","0","","","","","","93","304010"
"106411","0.2","304","cgg_talk_joy3","","","","1","","3","304011"
"304007","","304","","","","","","","91","304012"
"0.5","","304","0","","","","","","93","304013"
"106411","0.2","304","cgg_idle_def","","","","1","","3","304014"
"1","0.2","304","cgg_idle_surprise3","","","","1","","3","304015"
"1","0.2","304","6","","","","1.4","","12","304016"
"3","","304","0","","","","","","93","304017"
"1","0.2","304","cgg_idle_normal","","","","1","","3","304018"
"106411","0.2","304","cgg_talk_joy1","","","","1","","3","304019"
"106411","0.2","304","10","","","","1.4","","12","304020"
"3","","304","0","","","","","","93","304021"
"106411","0.2","304","cgg_idle_def","","","","1","","3","304022"
"1","0.2","304","cgg_talk_doya","cgg_idle_doya","","1","0","0","3","304023"
"1","0.2","304","6","","","","1.4","","12","304024"
"3","","304","0","","","","","","93","304025"
"1","0.2","304","cgg_idle_normal","","","","1","","3","304026"
"106411","0.2","304","cgg_surprise_kira","cgg_talk_surprise_kira","","1","0","0","3","304027"
"106411","0.2","304","7","","","","1.4","","12","304028"
"3","","304","0","","","","","","93","304029"
"304015","","304","0","","","","","","101","304030"
"0","","304","0.5","","","","","","22","304031"
"1","0.1","304","1","1","","0","1","0","6","304032"
"106411","0.1","304","1","1","","0","1","0","6","304033"
"0.1","","304","0","","","","","","93","304034"
"1","0","304","cgg_idle_normal","","","","1","","3","304035"
"106411","0","304","cgg_idle_def","","","","1","","3","304036"
"1","160","305","1","-420","cgg_idle_normal","-230","100","0","5","305001"
"1","1.6","305","110911","420","cgg_idle_def","-230","100","1","1","305002"
"1","0.1","305","1","1","","1","1","0","6","305003"
"110911","0.1","305","1","1","","1","1","0","6","305004"
"0.2","","305","0","","","","","","93","305005"
"vo_minigame_1007","","305","vo_minigame_1007_top_talk_17_023","0","","","0","","21","305006"
"110911","0","305","フルコンプおめです！\nようやく始まりますね\n先輩の果てしなく長い\nカルミナすこすこ道が","0","0","0","6","0","11","305007"
"1","0.2","305","cgg_talk_doya","cgg_idle_doya","","1","0","0","3","305008"
"110911","0.2","305","cgg_talk_joy1","","","","1","","3","305009"
"1.9","","305","0","","","","","","93","305010"
"1","0.2","305","cgg_idle_nod","","","","1","","3","305011"
"110911","0.2","305","cgg_talk_joy3_dere","","","","1","","3","305012"
"305007","","305","","","","","","","91","305013"
"0.5","","305","0","","","","","","93","305014"
"110911","0.2","305","cgg_idle_def","","","","1","","3","305015"
"1","0.2","305","cgg_talk_doya","cgg_idle_doya","","1","0","0","3","305016"
"1","0.2","305","6","","","","1.4","","12","305017"
"3","","305","0","","","","","","93","305018"
"1","0.2","305","cgg_idle_normal","","","","1","","3","305019"
"110911","0.2","305","cgg_talk_joy3","","","","1","","3","305020"
"110911","0.2","305","10","","","","1.4","","12","305021"
"3","","305","0","","","","","","93","305022"
"110911","0.2","305","cgg_idle_def","","","","1","","3","305023"
"1","0.2","305","cgg_idle_reaction3","","","","1","","3","305024"
"1","0.2","305","10","","","","1.4","","12","305025"
"3","","305","0","","","","","","93","305026"
"1","0.2","305","cgg_idle_normal","","","","1","","3","305027"
"110911","0.2","305","cgg_talk_arm_crossed","cgg_idle_arm_crossed","","1","0","0","3","305028"
"110911","0.2","305","7","","","","1.4","","12","305029"
"3","","305","0","","","","","","93","305030"
"305015","","305","0","","","","","","101","305031"
"0","","305","0.5","","","","","","22","305032"
"1","0.1","305","1","1","","0","1","0","6","305033"
"110911","0.1","305","1","1","","0","1","0","6","305034"
"0.1","","305","0","","","","","","93","305035"
"1","0","305","cgg_idle_normal","","","","1","","3","305036"
"110911","0","305","cgg_idle_def","","","","1","","3","305037"
"1","160","306","1","-420","cgg_idle_normal","-230","100","0","5","306001"
"1","1.6","306","117211","290","cgg_idle_def","-230","100","1","1","306002"
"1","1.6","306","117311","405","cgg_idle_def","-230","101","1","1","306003"
"1","1.6","306","117411","520","cgg_idle_def","-230","102","1","1","306004"
"1","0.1","306","1","1","","1","1","0","6","306005"
"117211","0.1","306","1","1","","1","1","0","6","306006"
"117311","0.1","306","1","1","","1","1","0","6","306007"
"117411","0.1","306","1","1","","1","1","0","6","306008"
"0.2","","306","0","","","","","","93","306009"
"vo_minigame_1007","","306","vo_minigame_1007_top_talk_18_024","0","","","0","","21","306010"
"117211","0","306","私たちのグッズを\n全部集めてくれて\nありがとう♪","0","0","0","7","0","11","306011"
"1","0.2","306","cgg_idle_reaction1","","","","1","","3","306012"
"117211","0.2","306","cgg_talk_joy1_normal","","","","1","","3","306013"
"2.4","","306","0","","","","","","93","306014"
"1","0.2","306","cgg_joy","cgg_idle_reaction3","","1","0","0","3","306015"
"117211","0.2","306","cgg_talk_surprise_nozomi","","","","1","","3","306016"
"306011","","306","","","","","","","91","306017"
"117211","0.2","306","cgg_idle_def","","","","1","","3","306018"
"vo_minigame_1007","","306","vo_minigame_1007_top_talk_18_025","0","","","0","","21","306019"
"117311","0","306","全部集めてしまう\nなんて、驚きました\nおめでとうございます","0","0","0","5","0","11","306020"
"1","0.2","306","cgg_talk_doya","cgg_idle_doya","","1","0","0","3","306021"
"117311","0.2","306","cgg_talk_surprise1","","","","1","","3","306022"
"4.5","","306","0","","","","","","93","306023"
"1","0.2","306","cgg_idle_reaction5","","","","1","","3","306024"
"117311","0.2","306","cgg_talk_wish","","","","1","","3","306025"
"306020","","306","","","","","","","91","306026"
"117311","0.2","306","cgg_idle_def","","","","1","","3","306027"
"vo_minigame_1007","","306","vo_minigame_1007_top_talk_18_026","0","","","0","","21","306028"
"117411","0","306","せっかく\n揃えたんですから\nその…大事にして\nくださいよ！","0","0","0","5","0","11","306029"
"1","0.2","306","cgg_idle_surprise1","","","","1","","3","306030"
"117411","0.2","306","cgg_idle_tsun","","","","1","","3","306031"
"4.3","","306","0","","","","","","93","306032"
"1","0.2","306","cgg_talk_guts2","cgg_idle_guts2","","1","0","0","3","306033"
"117411","0.2","306","cgg_talk_joy1","","","","1","","3","306034"
"306029","","306","","","","","","","91","306035"
"0.5","","306","0","","","","","","93","306036"
"117411","0.2","306","cgg_idle_def","","","","1","","3","306037"
"1","0.2","306","cgg_idle_normal","","","","1","","3","306038"
"117211","0.2","306","cgg_talk_joy1","","","","1","","3","306039"
"117211","0.2","306","10","","","","1.4","","12","306040"
"3","","306","0","","","","","","93","306041"
"117211","0.2","306","cgg_idle_def","","","","1","","3","306042"
"117311","0.2","306","cgg_talk_wish","","","","1","","3","306043"
"117311","0.2","306","7","","","","1.4","","12","306044"
"3","","306","0","","","","","","93","306045"
"117311","0.2","306","cgg_idle_def","","","","1","","3","306046"
"117411","0.2","306","cgg_talk_guts","cgg_idle_guts","","1","0","0","3","306047"
"117411","0.2","306","4","","","","1.4","","12","306048"
"3","","306","0","","","","","","93","306049"
"117411","0.2","306","cgg_idle_def","","","","1","","3","306050"
"1","0.2","306","cgg_idle_reaction3","","","","1","","3","306051"
"1","0.2","306","6","","","","1.4","","12","306052"
"3","","306","0","","","","","","93","306053"
"306038","","306","0","","","","","","101","306054"
"0","","306","0.5","","","","","","22","306055"
"1","0.1","306","1","1","","0","1","0","6","306056"
"117211","0.1","306","1","1","","0","1","0","6","306057"
"117311","0.1","306","1","1","","0","1","0","6","306058"
"117411","0.1","306","1","1","","0","1","0","6","306059"
"0.1","","306","0","","","","","","93","306060"
"1","0","306","cgg_idle_normal","","","","1","","3","306061"
"117211","0","306","cgg_idle_def","","","","1","","3","306062"
"117311","0","306","cgg_idle_def","","","","1","","3","306063"
"117411","0","306","cgg_idle_def","","","","1","","3","306064"
