2d72a5fc42503f16e330c025b71dbcee98e3956ce32dc45286fda78efce8f6e5,3ebc98f744404cb704028d185f197d3a4180931b569d31f31a3e9a4a3733685d,653539159d4e8223137a936aa0b550c0234faac5d893b68c6040a706e0955932,afef09560995bfda6270c6c7400c53fc5d49f8d6108a68eb3a4cd4d859d203d6,829853fbbd4db10e59b9b41b5f1e7f98b038aa89d6f3ca07ad28348adf1f47a9,81d6d1f4c699e7c0d3ad91cf5505c38e71889ca8cba75db634239646b98e709b,2cf04e19befbf79a40ed4d7b02d08968f2e902a27f9b1b1852d0a4a694c969d8,d381e41eabb192806481de7e7b811ef4b183efb8ecbb8cbc93d73ffcb3176697,7cf61805560ba0eb8254326bb933b81057a8a511c423edd3602b2ffcb26c63fa,5d607ea42f018afae0ecac2e68d0da2aaada0c11f87c5d35cf80d062e4cdedf2,b82e0e37a4fc070d0c065e03e3ba7533dab48ede502613a88df0262e86eeaabd
"204020","0.2","0","cgg_surprise","102811","","3","1","0","cgg_talk_surprise1","204"
"204021","0.2","1.4","4","102811","","12","","","","204"
"204022","","","0","3","","93","","","","204"
"204023","0.2","1","cgg_idle_def","102811","","3","","","","204"
"204024","0.2","1","cgg_idle_reaction3","1","","3","","","","204"
"204025","0.2","1.4","11","1","","12","","","","204"
"204026","","","0","3","","93","","","","204"
"204027","0.2","1","cgg_idle_normal","1","","3","","","","204"
"204028","0.2","1","cgg_talk_joy3_blink","102811","","3","","","","204"
"204029","0.2","1.4","10","102811","","12","","","","204"
"204030","","","0","3","","93","","","","204"
"204031","","","0","204015","","101","","","","204"
"204032","","","0.5","0","","22","","","","204"
"204033","0.1","1","1","1","","6","0","0","1","204"
"204034","0.1","1","1","102811","","6","0","0","1","204"
"204035","","","0","0.1","","93","","","","204"
"204036","0","1","cgg_idle_normal","1","","3","","","","204"
"204037","0","1","cgg_idle_def","102811","","3","","","","204"
"205001","160","100","1","1","cgg_idle_normal","5","-230","0","-420","205"
"205002","1.6","100","102511","1","cgg_idle_def","1","-230","1","420","205"
"205003","0.1","1","1","1","","6","1","0","1","205"
"205004","0.1","1","1","102511","","6","1","0","1","205"
"205005","","","0","0.2","","93","","","","205"
"205006","","0","vo_minigame_1007_top_talk_11_017","vo_minigame_1007","","21","","","0","205"
"205007","0","6","なんででしょう～！？\nさっきから同じグッズ\nしか出ません～！\nドジのせいですか！？","102511","0","11","0","0","0","205"
"205008","0.2","0","cgg_surprise2","1","","3","1","0","cgg_idle_surprise2","205"
"205009","0.2","0","cgg_surprise","102511","","3","1","0","cgg_talk_surprise1","205"
"205010","","","0","5.5","","93","","","","205"
"205011","0.2","0","cgg_shock","1","","3","1","0","cgg_idle_shock","205"
"205012","0.2","1","cgg_talk_sad2","102511","","3","1","0","","205"
"205013","","","","205007","","91","","","","205"
"205014","","","0","0.5","","93","","","","205"
"205015","0.2","1","cgg_idle_def","102511","","3","","","","205"
"205016","0.2","1","cgg_idle_reaction4","1","","3","","","","205"
"205017","0.2","1.4","2","1","","12","","","","205"
"205018","","","0","3","","93","","","","205"
"205019","0.2","1","cgg_idle_normal","1","","3","","","","205"
"205020","0.2","1","cgg_idle_tsun","102511","","3","","","","205"
"205021","0.2","1.4","5","102511","","12","","","","205"
"205022","","","0","3","","93","","","","205"
"205023","0.2","1","cgg_idle_def","102511","","3","","","","205"
"205024","0.2","1","cgg_idle_surprise_sad","1","","3","","","","205"
"205025","0.2","1.4","1","1","","12","","","","205"
"205026","","","0","3","","93","","","","205"
"205027","0.2","1","cgg_idle_normal","1","","3","","","","205"
"205028","0.2","1","cgg_talk_sad2","102511","","3","","","","205"
"205029","0.2","1.4","15","102511","","12","","","","205"
"205030","","","0","3","","93","","","","205"
"205031","","","0","205015","","101","","","","205"
"205032","","","0.5","0","","22","","","","205"
"205033","0.1","1","1","1","","6","0","0","1","205"
"205034","0.1","1","1","102511","","6","0","0","1","205"
"205035","","","0","0.1","","93","","","","205"
"205036","0","1","cgg_idle_normal","1","","3","","","","205"
"205037","0","1","cgg_idle_def","102511","","3","","","","205"
"206001","160","100","1","1","cgg_idle_normal","5","-230","0","-420","206"
"206002","1.6","100","110911","1","cgg_idle_def","1","-230","1","420","206"
"206003","0.1","1","1","1","","6","1","0","1","206"
"206004","0.1","1","1","110911","","6","1","0","1","206"
"206005","","","0","0.2","","93","","","","206"
"206006","","0","vo_minigame_1007_top_talk_12_018","vo_minigame_1007","","21","","","0","206"
"206007","0","6","そこそこ揃いましたね\nカルミナそこそこ侍の\n称号をあげますので\nほら、無心で回す！","110911","0","11","0","0","0","206"
"206008","0.2","0","cgg_talk_doya","1","","3","1","0","cgg_idle_doya","206"
"206009","0.2","1","cgg_talk_joy1_normal","110911","","3","","","","206"
"206010","","","0","2.3","","93","","","","206"
"206011","0.2","1","cgg_idle_surprise2","1","","3","","","","206"
"206012","0.2","1","cgg_talk_joy3_blink2","110911","","3","","","","206"
"206013","","","0","3.2","","93","","","","206"
"206014","0.2","0","cgg_talk_handsup","1","","3","1","0","cgg_idle_reaction1","206"
"206015","0.2","0","cgg_talk_guts_anger_NoBlink","110911","","3","1","0","cgg_idle_guts_anger","206"
"206016","","","","206007","","91","","","","206"
"206017","","","0","0.5","","93","","","","206"
"206018","0.2","1","cgg_idle_def","110911","","3","","","","206"
"206019","0.2","0","cgg_talk_doya","1","","3","1","0","cgg_idle_doya","206"
"206020","0.2","1.4","10","1","","12","","","","206"
"206021","","","0","3","","93","","","","206"
"206022","0.2","1","cgg_idle_normal","1","","3","","","","206"
"206023","0.2","1","cgg_talk_sad","110911","","3","","","","206"
"206024","0.2","1.4","5","110911","","12","","","","206"
"206025","","","0","3","","93","","","","206"
"206026","0.2","1","cgg_idle_def","110911","","3","","","","206"
"206027","0.2","0","cgg_surprise2","1","","3","1","0","cgg_idle_surprise2","206"
"206028","0.2","1.4","4","1","","12","","","","206"
"206029","","","0","3","","93","","","","206"
"206030","0.2","1","cgg_idle_normal","1","","3","","","","206"
"206031","0.2","0","cgg_talk_guts_anger","110911","","3","1","0","cgg_idle_guts_anger","206"
"206032","0.2","1.4","11","110911","","12","","","","206"
"206033","","","0","3","","93","","","","206"
"206034","","","0","206018","","101","","","","206"
"206035","","","0.5","0","","22","","","","206"
"206036","0.1","1","1","1","","6","0","0","1","206"
"206037","0.1","1","1","110911","","6","0","0","1","206"
"206038","","","0","0.1","","93","","","","206"
"206039","0","1","cgg_idle_normal","1","","3","","","","206"
"206040","0","1","cgg_idle_def","110911","","3","","","","206"
"301001","160","100","1","1","cgg_idle_normal","5","-230","0","-420","301"
"301002","1.6","100","105811","1","cgg_idle_def","1","-230","1","420","301"
"301003","0.1","1","1","1","","6","1","0","1","301"
"301004","0.1","1","1","105811","","6","1","0","1","301"
"301005","","","0","0.2","","93","","","","301"
"301006","","0","vo_minigame_1007_top_talk_13_019","vo_minigame_1007","","21","","3","0","301"
"301007","0","6","やばいですね☆\nオールコンプリート\nですよ♪\nパチパチパチ～☆","105811","0","11","0","0","0","301"
"301008","0.2","1","cgg_idle_reaction1","1","","3","","","","301"
"301009","0.2","0","cgg_surprise_kira","105811","","3","1","0","cgg_talk_surprise_kira","301"
"301010","","","0","1.7","","93","","","","301"
"301011","0.2","0","cgg_talk_nod","1","","3","1","0","cgg_idle_nod","301"
"301012","0.2","1","cgg_talk_joy1_normal","105811","","3","","","","301"
"301013","","","0","1.8","","93","","","","301"
"301014","0.2","0","cgg_joy","1","","3","1","0","cgg_idle_reaction3","301"
"301015","0.2","0","cgg_handclap_def_N","105811","","3","1","0.2","cgg_idle_def","301"
"301016","","","","301007","","91","","","","301"
"301017","","","0","0.5","","93","","","","301"
"301018","0.2","0","cgg_talk_doya","1","","3","1","0","cgg_idle_doya","301"
"301019","0.2","1.4","10","1","","12","","","","301"
"301020","","","0","3","","93","","","","301"
"301021","0.2","1","cgg_idle_normal","1","","3","","","","301"
"301022","0.2","0","cgg_surprise_kira","105811","","3","1","0","cgg_talk_surprise_kira","301"
"301023","0.2","1.4","7","105811","","12","","","","301"
"301024","","","0","3","","93","","","","301"
"301025","0.2","1","cgg_idle_def","105811","","3","","","","301"
"301026","0.2","1","cgg_idle_surprise3","1","","3","","","","301"
"301027","0.2","1.4","6","1","","12","","","","301"
"301028","","","0","3","","93","","","","301"
"301029","0.2","1","cgg_idle_normal","1","","3","","","","301"
"301030","0.1","1","cgg_idle_joy3","105811","","3","","","","301"
"301031","0.2","1.4","10","105811","","12","","","","301"
"301032","","","0","3","","93","","","","301"
"301033","0.2","1","cgg_idle_def","105811","","3","","","","301"
"301034","","","0","301018","","101","","","","301"
"301035","","","0.5","0","","22","","","","301"
"301036","0.1","1","1","1","","6","0","0","1","301"
"301037","0.1","1","1","105811","","6","0","0","1","301"
"301038","","","0","0.1","","93","","","","301"
"301039","0","1","cgg_idle_normal","1","","3","","","","301"
"301040","0","1","cgg_idle_def","105811","","3","","","","301"
"302001","160","100","1","1","cgg_idle_normal","5","-230","0","-420","302"
"302002","1.6","100","105911","1","cgg_idle_def","1","-230","1","420","302"
"302003","0.1","1","1","1","","6","1","0","1","302"
"302004","0.1","1","1","105911","","6","1","0","1","302"
"302005","","","0","0.2","","93","","","","302"
"302006","","0","vo_minigame_1007_top_talk_14_020","vo_minigame_1007","","21","","","0","302"
"302007","0","6","主さま…\n見事な収集ぶりで\nございました\nさすがでございます","105911","0","11","0","0","0","302"
"302008","0.2","1","cgg_idle_reaction5","1","","3","","","","302"
"302009","0.2","1","cgg_talk_joy3","105911","","3","","","","302"
"302010","","","0","4.5","","93","","","","302"
"302011","0.2","0","cgg_talk_doya","1","","3","1","0","cgg_idle_doya","302"
"302012","0.2","1","cgg_talk_wish","105911","","3","","","","302"
"302013","","","","302007","","91","","","","302"
"302014","","","0","0.5","","93","","","","302"
"302015","0.2","1","cgg_idle_def","105911","","3","","","","302"
"302016","0.2","0","cgg_talk_nod","1","","3","1","0","cgg_idle_nod","302"
"302017","0.2","1.4","6","1","","12","","","","302"
"302018","","","0","3","","93","","","","302"
"302019","0.2","1","cgg_idle_normal","1","","3","","","","302"
"302020","0.2","1","cgg_talk_joy3_blink","105911","","3","","","","302"
"302021","0.2","1.4","7","105911","","12","","","","302"
"302022","","","0","3","","93","","","","302"
"302023","0.2","1","cgg_idle_def","105911","","3","","","","302"
"302024","0.2","1","cgg_idle_reaction3","1","","3","","","","302"
"302025","0.2","1.4","10","1","","12","","","","302"
"302026","","","0","3","","93","","","","302"
"302027","0.2","1","cgg_idle_normal","1","","3","","","","302"
"302028","0.2","0","cgg_talk_guts","105911","","3","1","0","cgg_idle_guts","302"
"302029","0.2","1.4","11","105911","","12","","","","302"
"302030","","","0","3","","93","","","","302"
"302031","","","0","302015","","101","","","","302"
"302032","","","0.5","0","","22","","","","302"
"302033","0.1","1","1","1","","6","0","0","1","302"
"302034","0.1","1","1","105911","","6","0","0","1","302"
"302035","","","0","0.1","","93","","","","302"
"302036","0","1","cgg_idle_normal","1","","3","","","","302"
"302037","0","1","cgg_idle_def","105911","","3","","","","302"
"303001","160","100","1","1","cgg_idle_normal","5","-230","0","-420","303"
"303002","1.6","100","106011","1","cgg_idle_def","1","-230","1","420","303"
"303003","0.1","1","1","1","","6","1","0","1","303"
"303004","0.1","1","1","106011","","6","1","0","1","303"
"303005","","","0","0.2","","93","","","","303"
"303006","","0","vo_minigame_1007_top_talk_15_021","vo_minigame_1007","","21","","","0","303"
"303007","0","6","へぇ、全部揃えちゃう\nなんて、あんたも\n頑張ったじゃない\nま、褒めてあげるわ","106011","0","11","0","0","0","303"
"303008","0.2","0","cgg_talk_doya","1","","3","1","0","cgg_idle_doya","303"
"303009","0.2","0","cgg_surprise","106011","","3","1","0","cgg_talk_surprise1","303"
"303010","","","0","3","","93","","","","303"
"303011","0.2","1","cgg_talk_joy1_normal","106011","","3","","","","303"
"303012","","","0","2.1","","93","","","","303"
"303013","0.2","0","cgg_talk_handsup","1","","3","1","0","cgg_idle_reaction1","303"
"303014","0.2","0","cgg_talk_doya","106011","","3","1","0","cgg_idle_doya","303"
"303015","","","","303007","","91","","","","303"
"303016","","","0","0.5","","93","","","","303"
"303017","0.2","1","cgg_idle_def","106011","","3","","","","303"
"303018","0.2","0","cgg_talk_doya","1","","3","1","0","cgg_idle_doya","303"
"303019","0.2","1.4","6","1","","12","","","","303"
"303020","","","0","3","","93","","","","303"
"303021","0.2","1","cgg_idle_normal","1","","3","","","","303"
"303022","0.2","0","cgg_surprise","106011","","3","1","0","cgg_talk_surprise1","303"
"303023","0.2","1.4","4","106011","","12","","","","303"
"303024","","","0","3","","93","","","","303"
"303025","0.2","1","cgg_idle_def","106011","","3","","","","303"
"303026","0.2","0","cgg_talk_guts2","1","","3","1","0","cgg_idle_guts2","303"
"303027","0.2","1.4","7","1","","12","","","","303"
"303028","","","0","3","","93","","","","303"
"303029","0.2","1","cgg_idle_normal","1","","3","","","","303"
"303030","0.2","1","cgg_idle_bitter","106011","","3","","","","303"
"303031","0.2","1.4","1","106011","","12","","","","303"
"303032","","","0","3","","93","","","","303"
"303033","","","0","303017","","101","","","","303"
"303034","","","0.5","0","","22","","","","303"
"303035","0.1","1","1","1","","6","0","0","1","303"
"303036","0.1","1","1","106011","","6","0","0","1","303"
"303037","","","0","0.1","","93","","","","303"
"303038","0","1","cgg_idle_normal","1","","3","","","","303"
"303039","0","1","cgg_idle_def","106011","","3","","","","303"
"304001","160","100","1","1","cgg_idle_normal","5","-230","0","-420","304"
"304002","1.6","100","106411","1","cgg_idle_def","1","-230","1","420","304"
"304003","0.1","1","1","1","","6","1","0","1","304"
"304004","0.1","1","1","106411","","6","1","0","1","304"
"304005","","","0","0.2","","93","","","","304"
"304006","","0","vo_minigame_1007_top_talk_16_022","vo_minigame_1007","","21","","","0","304"
"304007","0","5","すごいわね…\n全部のグッズが\n並んでいるのを見ると\n壮観だわ","106411","0","11","0","0","0","304"
"304008","0.2","0","cgg_talk_doya","1","","3","1","0","cgg_idle_doya","304"
"304009","0.2","0","cgg_surprise_dere","106411","","3","2","0","cgg_talk_surprise_dere","304"
"304010","","","0","5.2","","93","","","","304"
"304011","0.2","1","cgg_talk_joy3","106411","","3","","","","304"
"304012","","","","304007","","91","","","","304"
"304013","","","0","0.5","","93","","","","304"
"304014","0.2","1","cgg_idle_def","106411","","3","","","","304"
"304015","0.2","1","cgg_idle_surprise3","1","","3","","","","304"
"304016","0.2","1.4","6","1","","12","","","","304"
"304017","","","0","3","","93","","","","304"
"304018","0.2","1","cgg_idle_normal","1","","3","","","","304"
"304019","0.2","1","cgg_talk_joy1","106411","","3","","","","304"
"304020","0.2","1.4","10","106411","","12","","","","304"
"304021","","","0","3","","93","","","","304"
"304022","0.2","1","cgg_idle_def","106411","","3","","","","304"
"304023","0.2","0","cgg_talk_doya","1","","3","1","0","cgg_idle_doya","304"
"304024","0.2","1.4","6","1","","12","","","","304"
"304025","","","0","3","","93","","","","304"
"304026","0.2","1","cgg_idle_normal","1","","3","","","","304"
"304027","0.2","0","cgg_surprise_kira","106411","","3","1","0","cgg_talk_surprise_kira","304"
"304028","0.2","1.4","7","106411","","12","","","","304"
"304029","","","0","3","","93","","","","304"
"304030","","","0","304015","","101","","","","304"
"304031","","","0.5","0","","22","","","","304"
"304032","0.1","1","1","1","","6","0","0","1","304"
"304033","0.1","1","1","106411","","6","0","0","1","304"
"304034","","","0","0.1","","93","","","","304"
"304035","0","1","cgg_idle_normal","1","","3","","","","304"
"304036","0","1","cgg_idle_def","106411","","3","","","","304"
"305001","160","100","1","1","cgg_idle_normal","5","-230","0","-420","305"
"305002","1.6","100","110911","1","cgg_idle_def","1","-230","1","420","305"
"305003","0.1","1","1","1","","6","1","0","1","305"
"305004","0.1","1","1","110911","","6","1","0","1","305"
"305005","","","0","0.2","","93","","","","305"
"305006","","0","vo_minigame_1007_top_talk_17_023","vo_minigame_1007","","21","","","0","305"
"305007","0","6","フルコンプおめです！\nようやく始まりますね\n先輩の果てしなく長い\nカルミナすこすこ道が","110911","0","11","0","0","0","305"
"305008","0.2","0","cgg_talk_doya","1","","3","1","0","cgg_idle_doya","305"
"305009","0.2","1","cgg_talk_joy1","110911","","3","","","","305"
"305010","","","0","1.9","","93","","","","305"
"305011","0.2","1","cgg_idle_nod","1","","3","","","","305"
"305012","0.2","1","cgg_talk_joy3_dere","110911","","3","","","","305"
"305013","","","","305007","","91","","","","305"
"305014","","","0","0.5","","93","","","","305"
"305015","0.2","1","cgg_idle_def","110911","","3","","","","305"
"305016","0.2","0","cgg_talk_doya","1","","3","1","0","cgg_idle_doya","305"
"305017","0.2","1.4","6","1","","12","","","","305"
"305018","","","0","3","","93","","","","305"
"305019","0.2","1","cgg_idle_normal","1","","3","","","","305"
"305020","0.2","1","cgg_talk_joy3","110911","","3","","","","305"
"305021","0.2","1.4","10","110911","","12","","","","305"
"305022","","","0","3","","93","","","","305"
"305023","0.2","1","cgg_idle_def","110911","","3","","","","305"
"305024","0.2","1","cgg_idle_reaction3","1","","3","","","","305"
"305025","0.2","1.4","10","1","","12","","","","305"
"305026","","","0","3","","93","","","","305"
"305027","0.2","1","cgg_idle_normal","1","","3","","","","305"
"305028","0.2","0","cgg_talk_arm_crossed","110911","","3","1","0","cgg_idle_arm_crossed","305"
"305029","0.2","1.4","7","110911","","12","","","","305"
"305030","","","0","3","","93","","","","305"
"305031","","","0","305015","","101","","","","305"
"305032","","","0.5","0","","22","","","","305"
"305033","0.1","1","1","1","","6","0","0","1","305"
"305034","0.1","1","1","110911","","6","0","0","1","305"
"305035","","","0","0.1","","93","","","","305"
"305036","0","1","cgg_idle_normal","1","","3","","","","305"
"305037","0","1","cgg_idle_def","110911","","3","","","","305"
"306001","160","100","1","1","cgg_idle_normal","5","-230","0","-420","306"
"306002","1.6","100","117211","1","cgg_idle_def","1","-230","1","290","306"
"306003","1.6","101","117311","1","cgg_idle_def","1","-230","1","405","306"
"306004","1.6","102","117411","1","cgg_idle_def","1","-230","1","520","306"
"306005","0.1","1","1","1","","6","1","0","1","306"
"306006","0.1","1","1","117211","","6","1","0","1","306"
"306007","0.1","1","1","117311","","6","1","0","1","306"
"306008","0.1","1","1","117411","","6","1","0","1","306"
"306009","","","0","0.2","","93","","","","306"
"306010","","0","vo_minigame_1007_top_talk_18_024","vo_minigame_1007","","21","","","0","306"
"306011","0","7","私たちのグッズを\n全部集めてくれて\nありがとう♪","117211","0","11","0","0","0","306"
"306012","0.2","1","cgg_idle_reaction1","1","","3","","","","306"
"306013","0.2","1","cgg_talk_joy1_normal","117211","","3","","","","306"
"306014","","","0","2.4","","93","","","","306"
"306015","0.2","0","cgg_joy","1","","3","1","0","cgg_idle_reaction3","306"
"306016","0.2","1","cgg_talk_surprise_nozomi","117211","","3","","","","306"
"306017","","","","306011","","91","","","","306"
"306018","0.2","1","cgg_idle_def","117211","","3","","","","306"
"306019","","0","vo_minigame_1007_top_talk_18_025","vo_minigame_1007","","21","","","0","306"
"306020","0","5","全部集めてしまう\nなんて、驚きました\nおめでとうございます","117311","0","11","0","0","0","306"
"306021","0.2","0","cgg_talk_doya","1","","3","1","0","cgg_idle_doya","306"
"306022","0.2","1","cgg_talk_surprise1","117311","","3","","","","306"
"306023","","","0","4.5","","93","","","","306"
"306024","0.2","1","cgg_idle_reaction5","1","","3","","","","306"
"306025","0.2","1","cgg_talk_wish","117311","","3","","","","306"
"306026","","","","306020","","91","","","","306"
"306027","0.2","1","cgg_idle_def","117311","","3","","","","306"
"306028","","0","vo_minigame_1007_top_talk_18_026","vo_minigame_1007","","21","","","0","306"
"306029","0","5","せっかく\n揃えたんですから\nその…大事にして\nくださいよ！","117411","0","11","0","0","0","306"
"306030","0.2","1","cgg_idle_surprise1","1","","3","","","","306"
"306031","0.2","1","cgg_idle_tsun","117411","","3","","","","306"
"306032","","","0","4.3","","93","","","","306"
"306033","0.2","0","cgg_talk_guts2","1","","3","1","0","cgg_idle_guts2","306"
"306034","0.2","1","cgg_talk_joy1","117411","","3","","","","306"
"306035","","","","306029","","91","","","","306"
"306036","","","0","0.5","","93","","","","306"
"306037","0.2","1","cgg_idle_def","117411","","3","","","","306"
"306038","0.2","1","cgg_idle_normal","1","","3","","","","306"
"306039","0.2","1","cgg_talk_joy1","117211","","3","","","","306"
"306040","0.2","1.4","10","117211","","12","","","","306"
"306041","","","0","3","","93","","","","306"
"306042","0.2","1","cgg_idle_def","117211","","3","","","","306"
"306043","0.2","1","cgg_talk_wish","117311","","3","","","","306"
"306044","0.2","1.4","7","117311","","12","","","","306"
"306045","","","0","3","","93","","","","306"
"306046","0.2","1","cgg_idle_def","117311","","3","","","","306"
"306047","0.2","0","cgg_talk_guts","117411","","3","1","0","cgg_idle_guts","306"
"306048","0.2","1.4","4","117411","","12","","","","306"
"306049","","","0","3","","93","","","","306"
"306050","0.2","1","cgg_idle_def","117411","","3","","","","306"
"306051","0.2","1","cgg_idle_reaction3","1","","3","","","","306"
"306052","0.2","1.4","6","1","","12","","","","306"
"306053","","","0","3","","93","","","","306"
"306054","","","0","306038","","101","","","","306"
"306055","","","0.5","0","","22","","","","306"
"306056","0.1","1","1","1","","6","0","0","1","306"
"306057","0.1","1","1","117211","","6","0","0","1","306"
"306058","0.1","1","1","117311","","6","0","0","1","306"
"306059","0.1","1","1","117411","","6","0","0","1","306"
"306060","","","0","0.1","","93","","","","306"
"306061","0","1","cgg_idle_normal","1","","3","","","","306"
"306062","0","1","cgg_idle_def","117211","","3","","","","306"
"306063","0","1","cgg_idle_def","117311","","3","","","","306"
"306064","0","1","cgg_idle_def","117411","","3","","","","306"
