2d2fafbcc949ddc6eaf6b56605161971b7e0649fffce9bcdabd9379a11edac44,3ce1d6bf0dc119c223af4e82acdd4dc84d2d7b31bf5b878dcdf2a0a5b9cc893c,7577781fd77abffec35d237576900341fcea6adca815876c37f394148e9d868f,5bf900bca334518ee4f953990482f7b240ea19f7795c27d5cd0419899f8087ca,c496eb6aa8784f9bff721ced44424f256799a0acbd5ca2af74508ce6c57f2d8f,f26b50f193a7f9d60f021d6466b5e954afffeb6e417a509e71e73ed709b134c8,9700c364a3ec44aeca49b6a8903f9c52c137645bfdb6306302a319a418f4dd0f,1d0229ce0e9cf54b6101f543e8c773372133efc1233597ddb9169e098dbb6d60,9d614650155dfc645b692e673b8beb8c111da8a2e47393465a8eae50f3ec2728,2214a4ea35e0c859d939e5826754060d118f5a4b2bf6d76a0b1687e1190948e4,dbefb3172f91cd5e3435021e1ce4d3ce3ff95ac3d0ccb4a75bce4271f573bd3f
"","5152063","","0","91","0","","","","0","63064"
"0.2","5152063","","131711","3","surprise_idle","","shock_to_surprise","1","0","63065"
"0.2","5152063","","1","3","","","empty","","1","63066"
"0.2","5152063","","132011","3","doya_talk_sad","0","doya_in_sad","1","0","63067"
"","5152063","","vo_rag","21","0","","vo_rag_5009","","0","63068"
"0","5152063","0","132011","11","1","0","これがアイドル…とても過酷だ\nところで…まだ他にも\n色々なタイソーがあるんだろう？","1","10","63069"
"","5152063","","0","91","0","","","","0","63070"
"0.2","5152063","","132011","3","","","doya_talk","","1","63071"
"","5152063","","vo_rag","21","0","","vo_rag_5010","","0","63072"
"0","5152063","0","132011","11","1","0","そちらもぜひご教授願いたいね\nああ、ボクは見ているだけで\n大丈夫だよ","1","10","63073"
"","5152063","","0","91","0","","","","0","63074"
"0.2","5152063","","132011","3","","","doya_idle","","1","63075"
"0.2","5152063","","131711","3","","","sad_talk_anger","","1","63076"
"","5152063","","vo_rag","21","0","","vo_rag_5011","","0","63077"
"0","5152063","0","131711","11","1","0","さすがは『強欲の魔女』\n体力は絶望的でも、\nその知的好奇心は無限なのね","1","10","63078"
"","5152063","","0","91","0","","","","0","63079"
"0.2","5152063","","132011","3","doya_idle_normal2","0","doya_to_doya","1","0","63080"
"0.2","5152063","","131711","3","cool_talk_joy2","0","cool_in_joy2","1","0","63081"
"","5152063","","se_10058300","23","","","se_10058300_emotion_isekai_1","","0","63082"
"","5152063","","131711","12","0","","10","0","0.8","63083"
"","5152063","","1.5","93","","","0","","","63084"
"0.2","5152063","","132011","3","","","sad_idle_surprise1","","1","63085"
"0.2","5152063","","131711","3","","","ames_idol_dance","","0","63086"
"","5152063","","1.8","93","","","0","","","63087"
"0.2","5152063","","132011","3","echidna_interest_talk","0","echidna_interest_in","1","0","63088"
"","5152063","","se_10058300","23","","","se_10058300_emotion_isekai_2","","0","63089"
"","5152063","","132011","12","0","","7","0","2","63090"
"","5152063","","1.1","93","","","0","","","63091"
"","5152063","","0.5","93","","","0","","","63092"
"","5152063","","63094","101","","","","","","63093"
"","5152063","","bgm_MC173B","25","","","bgm_MC173B","","","63094"
"","5152063","","0","22","","","0","","","63095"
"1.55","5152064","idle_normal","1","1","410","1","102611","-295","110","64001"
"1.45","5152064","cool_idle","1","1","176","0","107811","-114","105","64002"
"1.5","5152064","joy_idle_normal","1","1","12","0","102311","-179","106","64003"
"1.45","5152064","idle_normal","1","1","-177","0","110311","-116","105","64004"
"1.55","5152064","wish_idle","1","1","-226","0","102111","-258","107","64005"
"1.55","5152064","idle_normal","1","1","115","0","131911","-260","107","64006"
"1.5","5152064","doya_idle","1","1","-350","0","122811","-178","106","64007"
"1.6","5152064","idle_normal","1","1","-391","0","122911","-334","108","64008"
"1.6","5152064","idle_normal","1","1","-60","0","122711","-330","108","64009"
"","5152064","","102611","13","","","210","","","64010"
"","5152064","","131911","13","","","207","","","64011"
"","5152064","","110311","13","","","205","","","64012"
"","5152064","","122711","13","","","208","","","64013"
"","5152064","","122811","13","","","206","","","64014"
"","5152064","","122911","13","","","208","","","64015"
"","5152064","","102111","13","","","207","","","64016"
"","5152064","","102311","13","","","206","","","64017"
"","5152064","","107811","13","","","205","","","64018"
"1.55","5152064","empty","1","5","410","1","11","-295","115","64019"
"1.55","5152064","empty","1","5","115","0","61","-260","131","64020"
"1.55","5152064","empty","1","5","146","0","62","-134","131","64021"
"1.55","5152064","empty","1","5","410","0","63","-295","132","64022"
"1.55","5152064","empty","1","5","-177","0","64","-136","132","64023"
"1","5152064","","1","31","40","","1","1.3","0","64024"
"0","5152064","","13","31","-235","","13","1","385","64025"
"0","5152064","","2","31","0","","2","1","0","64026"
"1","5152064","","3","31","0","","3","1","0","64027"
"","5152064","","0","91","","","0","","","64028"
"","5152064","","3","37","","","telop_4","","","64029"
"","5152064","","0","102","","","0","","0","64030"
"","5152064","","1","93","","","0","","","64031"
"0.2","5152064","","102611","3","","","sad_talk_dead","","1","64032"
"","5152064","","vo_rag","21","0","","vo_rag_3001","","0","64033"
"0","5152064","0","102611","11","1","0","えぇ…うそ、めっちゃ来てるじゃん…\nこんな朝早くからご苦労さんだねぇ…","1","10","64034"
"","5152064","","0","91","0","","","","0","64035"
"0.2","5152064","","102611","3","","","talk_normal_surprise","","1","64036"
"","5152064","","vo_rag","21","0","","vo_rag_3002","","0","64037"
"0","5152064","0","102611","11","1","0","ほんとはやりたくないけど、\n体操はじめるよ～","1","10","64038"
"","5152064","","0","91","0","","","","0","64039"
"0.2","5152064","","102611","3","","","idle_normal","","1","64040"
"","5152064","","bgm_MC175B","25","","","bgm_MC175B","","","64041"
"","5152064","","2","32","","","1","","","64042"
"","5152064","","vo_rag","21","0","","vo_rag_3003","","0","64043"
"0","5152064","2.2","102611","11","1","0","まずはその場で跳躍～\nいち、に、さん…","0","10","64044"
"","5152064","","3.2","93","0","","","","0","64045"
"0.2","5152064","","11","3","tired_idle","0.2","gutara_jump3time","1","0","64046"
"0.2","5152064","","102611","3","tired_idle","0.2","gutara_jump3time","1","0","64047"
"","5152064","","0.1","93","0","","","","0","64048"
"0.2","5152064","","131911","3","idle_normal","0.2","jump3time","1","0","64049"
"0.2","5152064","","122911","3","idle_normal","0.2","jump3time","1","0","64050"
"0.2","5152064","","102311","3","joy_idle_normal","0.2","jump3time","1","0","64051"
"","5152064","","0.1","93","0","","","","0","64052"
"0.2","5152064","","107811","3","idle_normal","0.2","jump3time","1","0","64053"
"0.2","5152064","","110311","3","idle_normal","0.2","jump3time","1","0","64054"
"0.2","5152064","","102111","3","wish_idle","0.2","jump3time","1","0","64055"
"","5152064","","0.1","93","0","","","","0","64056"
"0.2","5152064","","122811","3","doya_idle","0.2","jump3time","1","0","64057"
"0.2","5152064","","122711","3","idle_normal","0.2","jump3time","1","0","64058"
"","5152064","","2.1","93","","","0","","","64059"
"","5152064","","se_10058300","23","","","se_10058300_isekai_breath","","0","64060"
"","5152064","","1.7","93","","","0","","","64061"
"","5152064","","64044","91","0","","","","0","64062"
"0","5152064","","bgm_MC173B","27","0.5","1","bgm_MC173B","0","0.5","64063"
"","5152064","","2","37","","","out","","","64064"
"","5152064","","vo_rag","21","0","","vo_rag_3004","","0","64065"
"0","5152064","0","102611","11","1","","…ふぅ、ちょっと休憩しよっか","1","10","64066"
"","5152064","","0","91","0","","","","0","64067"
"0.2","5152064","","107811","3","","","talk_normal_shy","","1","64068"
"","5152064","","vo_rag","21","0","","vo_rag_3005","","0","64069"
"0","5152064","0","107811","11","1","","いくら何でも早すぎるでしょ！？","1","10","64070"
"","5152064","","0","91","0","","","","0","64071"
"0.2","5152064","","107811","3","","","idle_normal_shy","","1","64072"
"","5152064","","se_10058300_isekai_breath","24","","","0.3","","","64073"
"0.2","5152064","","11","3","","","empty","","1","64074"
"0.2","5152064","","102611","3","","","talk_normal_joy","","1","64075"
"","5152064","","vo_rag","21","0","","vo_rag_3006","","0","64076"
"0","5152064","0","102611","11","1","","じゃあ次は横になって深呼吸～","1","10","64077"
"","5152064","","0","91","0","","","","0","64078"
"0.2","5152064","","102611","3","gutara_sleepy_idle","0","idle_to_layLongHair","1","0","64079"
"","5152064","","0.2","93","0","","","","0","64080"
"0.2","5152064","","131911","3","gutara_breathLongHair_idle","0","idle_to_layLongHair","1","0","64081"
"0.2","5152064","","122911","3","gutara_breathShortHair_idle","0","idle_to_layShortHair","1","0","64082"
"0.2","5152064","","102311","3","gutara_breathShortHair_idle","0","idle_to_layShortHair","1","0","64083"
"","5152064","","0.2","93","0","","","","0","64084"
"0.2","5152064","","110311","3","gutara_breathLongHair_idle","0","idle_to_layLongHair","1","0","64085"
"0.2","5152064","","122711","3","gutara_breathShortHair_idle","0","idle_to_layShortHair","1","0","64086"
"0.2","5152064","","107811","3","gutara_breathLongHair_idle","0","idle_to_layLongHair","1","0","64087"
"","5152064","","0.1","93","0","","","","0","64088"
"0.2","5152064","","102111","3","gutara_breathShortHair_idle","0","idle_to_layShortHair","1","0","64089"
"0.2","5152064","","122811","3","gutara_breathShortHair_idle","0","idle_to_layShortHair","1","0","64090"
"12","5152064","","0","121","1","","105","2.8","1","64091"
"","5152064","","2","93","0","","","","0","64092"
"50","5152064","","102611","12","0","-120","12","0","1.5","64093"
"","5152064","","1.5","93","0","","","","0","64094"
"0.2","5152064","","102611","3","gutara_sleep2_idle","0","gutara_sleep2_in","1","0","64095"
"","5152064","","1.5","93","0","","","","0","64096"
"","5152064","","13","32","","","1","","","64097"
"","5152064","","vo_rag","21","0","","vo_rag_3007","","0","64098"
"15","5152064","0","102611","11","1","-100","すぅ…むにゃむにゃ…","1","10","64099"
"","5152064","","0","91","0","","","","0","64100"
"","5152064","","se_10058300","23","","","se_10058300_gutara_sleep","","0","64101"
"","5152064","","11","4","","","0","","","64102"
"","5152064","","11","2","0","","460","0","-310","64103"
"","5152064","","11","3","","","gutara_sleep","","0","64104"
"0.2","5152064","","107811","3","gutara_sleep1_idle","0","gutara_surprise","1","0","64105"
"","5152064","","vo_rag","21","0","","vo_rag_3008","","0","64106"
"-15","5152064","1.5","107811","11","1","-40","ウソでしょ？　寝てる！？\nやだ、あたしまで眠くなってきた…","0","10","64107"
"","5152064","","6.8","93","","","0","","","64108"
"","5152064","","0.5","93","","","0","","","64109"
"","5152064","","se_10058300","23","","","se_10058300_gutara_sleep","","0","64110"
"","5152064","","62","3","","","gutara_sleep2","","0","64111"
"","5152064","","64107","91","0","","","","0","64112"
"0.2","5152064","","122911","3","gutara_sleep1_idle","0","gutara_sleep1ShortHair_in","1","0","64113"
"","5152064","","0.2","93","0","","","","0","64114"
"0.2","5152064","","102311","3","gutara_sleep1_idle","0","gutara_sleep1ShortHair_in","1","0","64115"
"","5152064","","0.2","93","0","","","","0","64116"
"0.2","5152064","","122811","3","gutara_sleep1_idle","0","gutara_sleep1ShortHair_in","1","0","64117"
"","5152064","","1.5","93","0","","","","0","64118"
"0.2","5152064","","110311","3","gutara_sleep1_idle","0","gutara_sleepy_in","1","0","64119"
"","5152064","","vo_rag","21","0","","vo_rag_3009","","0","64120"
"-40","5152064","1.5","110311","11","1","-110","今日は朝が早かったから…\nあたしも…ふあ……","0","10","64121"
"","5152064","","7.4","93","","","0","","","64122"
"","5152064","","se_10058300","23","","","se_10058300_gutara_sleep","","0","64123"
"","5152064","","64","3","","","gutara_sleep","","0","64124"
"","5152064","","64121","91","0","","","","0","64125"
"0.2","5152064","","102111","3","gutara_sleep1_idle","0","gutara_sleep1ShortHair_in","1","0","64126"
"","5152064","","0.2","93","0","","","","0","64127"
"0.2","5152064","","122711","3","gutara_sleep1_idle","0","gutara_sleep1ShortHair_in","1","0","64128"
"","5152064","","4","93","0","","","","0","64129"
"0.2","5152064","","131911","3","gutara_notice_talk_shy","0","gutara_notice_in","1","0","64130"
"","5152064","","vo_rag","21","0","","vo_rag_3010","","0","64131"
"-15","5152064","0","131911","11","1","-50","え、みんな寝ちゃったの！？\nびっくり仰天だわ\nみんなを起こさないと…","1","10","64132"
"","5152064","","0","91","0","","","","0","64133"
"0.2","5152064","","131911","3","gutara_notice_talk_dead","0","gutara_notice_to_notice","1","0","64134"
"","5152064","","vo_rag","21","0","","vo_rag_3011","","0","64135"
"-15","5152064","0","131911","11","1","-50","ふわぁ……\nあれ、どうしてかしら、\n私まで急に眠く…すぅ","1","10","64136"
"","5152064","","0","91","0","","","","0","64137"
"0.2","5152064","","131911","3","gutara_sleep1_idle","0","gutara_notice_out","1","0","64138"
"","5152064","","0.5","93","0","","","","0","64139"
"","5152064","","se_10058300","23","","","se_10058300_gutara_sleep","","0","64140"
"","5152064","","61","3","","","gutara_sleep","","0","64141"
"","5152064","","1.3","93","0","","","","0","64142"
"","5152064","","se_10058300","23","","","se_10058300_gutara_sleep","","0","64143"
"","5152064","","64","2","0","","-205","0","-305","64144"
"","5152064","","64","3","","","gutara_sleep2","","0","64145"
"","5152064","","1.3","93","0","","","","0","64146"
"","5152064","","se_10058300","23","","","se_10058300_gutara_sleep","","0","64147"
"","5152064","","62","2","0","","-300","0","-190","64148"
"","5152064","","62","3","","","gutara_sleep","","0","64149"
"","5152064","","2","93","0","","","","0","64150"
"","5152064","","0.5","93","","","0","","","64151"
"","5152064","","64153","101","","","","","","64152"
"","5152064","","bgm_MC173B","25","","","bgm_MC173B","","","64153"
"","5152064","","0","22","","","0","","","64154"
"1.55","5152065","idle_normal","1","1","335","1","127111","-280","109","65001"
"1.5","5152065","wish_idle_normal","1","1","-252","0","132111","-179","105","65002"
"1.5","5152065","doya_idle","4","5","-74","0","4","-163","104","65003"
"1.55","5152065","idle_normal","1","1","29","0","131911","-264","107","65004"
"1.55","5152065","wish_idle_normal","1","1","-346","0","126911","-304","109","65005"
"1.55","5152065","idle_normal","1","1","-150","0","113111","-285","108","65006"
"1.5","5152065","ghost_dokuro_idle","6","5","1000","1","6","-280","110","65007"
"0","5152065","","6","6","1","0","1","0","1","65008"
"1.5","5152065","idle_normal","7","5","-507","0","7","-178","106","65009"
"0","5152065","","7","6","1","0","1","0","1","65010"
"","5152065","","127111","13","","","209","","","65011"
"","5152065","","132111","13","","","205","","","65012"
"","5152065","","4","13","","","204","","","65013"
"","5152065","","131911","13","","","207","","","65014"
"","5152065","","126911","13","","","209","","","65015"
"","5152065","","113111","13","","","208","","","65016"
"1","5152065","","1","31","0","","1","1.03","0","65017"
"0","5152065","","14","31","-178","","14","1","-507","65018"
"0","5152065","","16","31","0","","16","1.03","0","65019"
"0","5152065","","2","31","0","","2","1","0","65020"
"1","5152065","","3","31","0","","3","1","0","65021"
"0","5152065","","15","31","-130","","15","1","1000","65022"
"","5152065","","0","91","","","0","","","65023"
"","5152065","","3","37","","","telop_5","","","65024"
"","5152065","","0","102","","","0","","0","65025"
"","5152065","","1","93","","","0","","","65026"
"0.2","5152065","","127111","3","","","talk_normal","","1","65027"
"","5152065","","vo_rag","21","0","","vo_rag_4001","","0","65028"
"0","5152065","0","127111","11","1","0","本日の体操のお手本を\n務めさせていただくシノブです","1","10","65029"
"","5152065","","0","91","0","","","","0","65030"
"0.2","5152065","","127111","3","","","talk_normal","","1","65031"
"","5152065","","vo_rag","21","0","","vo_rag_4002","","0","65032"
"0","5152065","0","127111","11","1","0","そちらのあなたも一緒にどうぞ\nそれでは始めましょう。いちに、いち…","1","10","65033"
"","5152065","","0","91","0","","","","0","65034"
"","5152065","","2","32","","","1","","","65035"
"","5152065","","bgm_MC175C","25","","","bgm_MC175C","","","65036"
"","5152065","","0.5","93","","","0","","","65037"
"0.3","5152065","","127111","3","","","radio_stretch1_loop","","1","65038"
"","5152065","","0.1","93","","","0","","","65039"
"0.2","5152065","","132111","3","","","radio_stretch1_loop","","1","65040"
"0.2","5152065","","4","3","","","radio_stretch1_loop","","1","65041"
"0.2","5152065","","131911","3","","","radio_stretch1_loop","","1","65042"
"0.2","5152065","","126911","3","","","radio_stretch1_loop","","1","65043"
"0.2","5152065","","113111","3","","","radio_stretch1_loop","","1","65044"
"0.2","5152065","","7","3","","","radio_stretch1_loop","","1","65045"
"","5152065","","1","93","","","0","","","65046"
"","5152065","","16","32","","","1","","","65047"
"","5152065","","14","32","","","1","","","65048"
"","5152065","","0.7","93","","","0","","","65049"
"12","5152065","","65","121","1","","0","2.8","1","65050"
"","5152065","","1","93","","","0","","","65051"
"1","5152065","","7","6","1","0","1","1","1","65052"
"","5152065","","2.2","93","","","0","","","65053"
"0.2","5152065","","131911","3","sad_talkR","0","ghost_stretch1_turn","1","0","65054"
"","5152065","","vo_rag","21","0","","vo_rag_4003","","0","65055"
"0","5152065","0.5","131911","11","1","50","ええと、そっちには誰も…\nきゃあっ！","0","10","65056"
"","5152065","","2.5","93","","","0","","","65057"
"0.2","5152065","","131911","3","shock_loopR","0","shock_inR","1","0","65058"
"","5152065","","2.1","93","","","0","","","65059"
"","5152065","","65056","91","0","","","","0","65060"
"0.2","5152065","","131911","3","","","ghost_stretch2_turn","","0","65061"
"","5152065","","0.4","93","","","0","","","65062"
"0.2","5152065","","127111","3","","","radio_stretch2R_loop","","1","65063"
"","5152065","","0.1","93","","","0","","","65064"
"0.2","5152065","","132111","3","","","radio_stretch2_loop","","1","65065"
"0.2","5152065","","4","3","","","radio_stretch2_loop","","1","65066"
"0.2","5152065","","131911","3","","","radio_stretch2_loop_faceBlue","","1","65067"
"0.2","5152065","","126911","3","","","radio_stretch2_loop","","1","65068"
"0.2","5152065","","113111","3","","","radio_stretch2_loop_faceBlue","","1","65069"
"0.2","5152065","","7","3","","","radio_stretch2_loop","","1","65070"
"","5152065","","vo_rag","21","0","","vo_rag_4004","","0","65071"
"0","5152065","0.5","113111","11","1","50","お、おいおい、勘弁しとくれよ…","0","10","65072"
"","5152065","","6.6","93","","","0","","","65073"
"","5152065","","vo_rag","21","0","","vo_rag_4005","","0","65074"
"0","5152065","0.5","127111","11","1","0","はい、その調子です","0","10","65075"
"","5152065","","3.4","93","","","0","","","65076"
"","5152065","","14","37","","","spread","","","65077"
"","5152065","","0.3","93","","","0","","","65078"
"0.2","5152065","","127111","3","","","radio_stretch1_loop_surprise1","","1","65079"
"","5152065","","0.1","93","","","0","","","65080"
"0.2","5152065","","132111","3","","","radio_stretch1_loop_faceBlue","","1","65081"
"0.2","5152065","","4","3","","","radio_stretch1_loop","","1","65082"
"0.2","5152065","","131911","3","","","radio_stretch1_loop_faceBlue","","1","65083"
"0.2","5152065","","126911","3","","","radio_stretch1_loop","","1","65084"
"0.2","5152065","","113111","3","","","radio_stretch1_loop_faceBlue","","1","65085"
"0.2","5152065","","7","3","","","radio_stretch1_loop","","1","65086"
"","5152065","","se_10058300","23","","","se_10058300_ghost_cold","","0","65087"
"","5152065","","1","93","","","0","","","65088"
"","5152065","","vo_rag","21","0","","vo_rag_4006","","0","65089"
"0","5152065","0.5","132111","11","1","0","ひゃっ！　ね、姉様…","0","10","65090"
"","5152065","","4.6","93","","","0","","","65091"
"","5152065","","vo_rag","21","0","","vo_rag_4007","","0","65092"
"0","5152065","0.5","127111","11","1","0","にーにっ、さんし…","0","10","65093"
"","5152065","","3.7","93","","","0","","","65094"
"","5152065","","1.1","93","","","0","","","65095"
"","5152065","","0","91","0","","","","0","65096"
"0.2","5152065","","127111","3","","","radio_stretch2R_loop","","1","65097"
"","5152065","","0.1","93","","","0","","","65098"
"0.2","5152065","","132111","3","","","radio_stretch2_loop_faceBlue","","1","65099"
"0.2","5152065","","4","3","","","radio_stretch2_loop","","1","65100"
"0.2","5152065","","131911","3","","","radio_stretch2_loop_faceBlue","","1","65101"
"0.2","5152065","","126911","3","","","radio_stretch2_loop","","1","65102"
"0.2","5152065","","113111","3","","","radio_stretch2_loop_faceBlue","","1","65103"
"0.2","5152065","","7","3","","","radio_stretch2_loop","","1","65104"
"","5152065","","vo_rag","21","0","","vo_rag_4008","","0","65105"
"0","5152065","0.5","4","11","1","0","風よ\n風の仕業に決まってるわ\nタイソーに集中なさい、レム","0","10","65106"
"","5152065","","5.1","93","","","0","","","65107"
"","5152065","","0","93","","","0","","","65108"
"","5152065","","15","32","","","1","","","65109"
"","5152065","","15","33","0.8","","197","11","-130","65110"
"","5152065","","6","2","0.8","","197","11","-280","65111"
"","5152065","","se_10058300","23","","","se_10058300_ghost_soul","","0","65112"
"","5152065","","0.5","93","","","0","","","65113"
"0.2","5152065","","131911","3","escape","0","shock_jump","1","0","65114"
"0.2","5152065","","113111","3","escape","0","shock_jump","1","0","65115"
"","5152065","","vo_rag","21","0","","vo_rag_4010","","0","65116"
"20","5152065","0.8","131911","11","0","80","きゃああぁー！","0","20","65117"
"","5152065","","vo_rag","21","0","","vo_rag_4011","","1","65118"
"-20","5152065","0","113111","11","0","80","ひ、ひいいいぃー！？","0","20","65119"
"","5152065","","0.3","93","","","0","","","65120"
"","5152065","","6","4","","","0","","","65121"
"","5152065","","0.7","93","","","0","","","65122"
"","5152065","","131911","2","2","","-1050","0","-264","65123"
"","5152065","","113111","2","2","","-1229","0","-285","65124"
"","5152065","","2","37","","","out","","","65125"
"","5152065","","16","37","","","out","","","65126"
"","5152065","","14","37","","","out","","","65127"
"0","5152065","","bgm_MC173B","27","0.5","1","bgm_MC173B","0","0.5","65128"
"0.2","5152065","","7","3","","","idle_normal","","1","65129"
"1.2","5152065","","7","6","1","0","1","0","1","65130"
"0.2","5152065","","127111","3","","","sad_idle_normal","","1","65131"
"","5152065","","0.1","93","","","0","","","65132"
"0.2","5152065","","132111","3","","","idle_normal_surprise1","","1","65133"
"0.2","5152065","","4","3","","","idle_normal_surprise1","","1","65134"
"0.2","5152065","","126911","3","","","idle_normal","","1","65135"
"","5152065","","0.1","93","","","0","","","65136"
"1","5152065","","6","6","1","0","1","1","1","65137"
"","5152065","","2","93","","","0","","","65138"
"","5152065","","vo_rag","21","0","","vo_rag_4009","","0","65139"
"0","5152065","0","6","11","1","20","おーい、シノブ…\n捜したんだぞ","1","10","65140"
"","5152065","","0","91","","","","","","65141"
"0.2","5152065","","127111","3","","","sad_talk_talk2","","1","65142"
"0.2","5152065","","6","3","ghost_dokuro_idleR","0","ghost_dokuro_turn","1","0","65143"
"","5152065","","vo_rag","21","0","","vo_rag_4012","","0","65144"
"0","5152065","0","127111","11","1","0","さあ、気を取り直して\n体操を続けましょう","1","10","65145"
"","5152065","","65145","91","0","","","","0","65146"
"0.2","5152065","","127111","3","","","radio_stretch1_loop_surprise1","","1","65147"
"","5152065","","0.1","93","","","0","","","65148"
"0.2","5152065","","132111","3","","","radio_stretch1_loop","","1","65149"
"0.2","5152065","","4","3","","","radio_stretch1_loop","","1","65150"
"0.2","5152065","","126911","3","","","radio_stretch1_loop","","1","65151"
"","5152065","","2.5","93","","","0","","","65152"
"","5152065","","0.5","93","","","0","","","65153"
"","5152065","","65155","101","","","","","","65154"
"","5152065","","bgm_MC173B","25","","","bgm_MC173B","","","65155"
"","5152065","","0","22","","","0","","","65156"
"","5152065","","1","22","","","0","","","65157"
"1.55","5152066","idle_normal","1","1","-151","0","131911","-259","108","66001"
"1.55","5152066","wish_idle_normal","1","1","-460","0","132111","-295","110","66002"
"1.55","5152066","doya_idle","4","5","-305","0","4","-277","109","66003"
"1.55","5152066","idle_normal","1","1","89","1","107511","-258","105","66004"
"1.55","5152066","wish_idle_normal","1","1","407","1","107611","-297","107","66005"
"1.55","5152066","cool_idle","1","1","245","1","107811","-278","106","66006"
"1.45","5152066","wish_idle_normal","1","1","329","1","126911","-142","103","66007"
"1.45","5152066","idle_normal","1","1","479","1","110311","-158","104","66008"
"1.45","5152066","sad_idle_normal","1","1","178","1","113511","-132","102","66009"
"1.55","5152066","empty","5","5","-151","0","5","-259","107","66010"
"0.75","5152066","empty","2","5","15","0","2","120","210","66011"
"","5152066","","131911","13","","","208","","","66012"
"","5152066","","132111","13","","","210","","","66013"
"","5152066","","4","13","","","209","","","66014"
"","5152066","","107511","13","","","205","","","66015"
"","5152066","","107611","13","","","207","","","66016"
"","5152066","","107811","13","","","206","","","66017"
"","5152066","","126911","13","","","203","","","66018"
"","5152066","","110311","13","","","204","","","66019"
"","5152066","","113511","13","","","202","","","66020"
"1","5152066","","1","31","0","","1","1","0","66021"
"0","5152066","","4","31","0","","4","1","0","66022"
"0","5152066","","2","31","0","","2","1","0","66023"
"1","5152066","","3","31","0","","3","1","0","66024"
"0","5152066","","17","31","0","","17","1","0","66025"
"","5152066","","0","91","","","0","","","66026"
"","5152066","","3","37","","","telop_6","","","66027"
"","5152066","","0","102","","","0","","0","66028"
"","5152066","","1","93","","","0","","","66029"
"0.2","5152066","","131911","3","","","talk_normal_joy","","1","66030"
"","5152066","","vo_rag","21","0","","vo_rag_1001","","0","66031"
"-10","5152066","0","131911","11","1","5","それじゃあみんな、\nラジーオタイソーをはじめるわ！","1","10","66032"
"","5152066","","66032","91","0","","","","0","66033"
"0.2","5152066","","131911","3","","","idle_normal_joy","","1","66034"
"0.2","5152066","","132111","3","gutsB_idle","0","gutsB_in","1","0","66035"
"0.2","5152066","","4","3","cool_talk_talk2","0","cool_in_talk2","1","0","66036"
"0.2","5152066","","107511","3","handsup_loop","0","handsup_in","1","0","66037"
"0.2","5152066","","107611","3","","","wish_talk","","1","66038"
"0.2","5152066","","126911","3","","","wish2_idle","","1","66039"
"0.2","5152066","","110311","3","","","joy_idle","","1","66040"
"0.2","5152066","","107811","3","doya_idle_normal2","0","doya_in","1","0","66041"
"0.2","5152066","","113511","3","","","wish_talk_joy_shy","","1","66042"
"","5152066","","2.5","93","0","","","","0","66043"
"","5152066","","bgm_MC175A","25","","","bgm_MC175A","","","66044"
"","5152066","","2","32","","","1","","","66045"
"0.2","5152066","","132111","3","","","wish_idle_normal","","1","66046"
"0.2","5152066","","4","3","","","doya_idle","","1","66047"
"0.2","5152066","","107511","3","","","idle_normal","","1","66048"
"0.2","5152066","","107611","3","","","wish_idle_normal","","1","66049"
"0.2","5152066","","126911","3","","","cool_idle","","1","66050"
"0.2","5152066","","110311","3","","","wish_idle_normal","","1","66051"
"0.2","5152066","","107811","3","","","idle_normal","","1","66052"
"0.2","5152066","","113511","3","","","sad_idle_normal","","1","66053"
"","5152066","","vo_rag","21","0","","vo_rag_1002","","0","66054"
"-10","5152066","0.5","131911","11","1","5","まずはぴょんぴょん跳ねて\n全身をほぐしていきます","0","10","66055"
"","5152066","","0.5","93","","","0","","","66056"
"0.2","5152066","","131911","3","","","radio_jump_loop_normal2","","1","66057"
"","5152066","","1.6","93","0","","","","0","66058"
"0.2","5152066","","132111","3","","","radio_jump_loop","","1","66059"
"0.2","5152066","","4","3","","","radio_jump_loop_talk2","","1","66060"
"","5152066","","0.1","93","0","","","","0","66061"
"0.2","5152066","","107511","3","","","radio_jump_loop","","1","66062"
"0.2","5152066","","107611","3","","","radio_jump_loop","","1","66063"
"0.2","5152066","","126911","3","","","radio_jump_loop","","1","66064"
"0.2","5152066","","110311","3","","","radio_jump_loop","","1","66065"
"0.2","5152066","","107811","3","","","radio_jump_loop","","1","66066"
"0.2","5152066","","113511","3","","","radio_jump_loop","","1","66067"
"","5152066","","3","93","","","0","","","66068"
"","5152066","","66055","91","0","","","","0","66069"
"","5152066","","vo_rag","21","0","","vo_rag_1003","","0","66070"
"-10","5152066","0.5","4","11","1","5","ただ跳ねるだけでも\n案外疲れるものね","0","10","66071"
"","5152066","","3.2","93","","","0","","","66072"
"","5152066","","66071","91","0","","","","0","66073"
"","5152066","","1.5","93","","","0","","","66074"
"0.3","5152066","","131911","3","","","idle_normal","","1","66075"
"0.3","5152066","","132111","3","","","wish_talk","","1","66076"
"0.3","5152066","","4","3","","","cool_idle","","1","66077"
"","5152066","","0.1","93","","","0","","","66078"
"0.3","5152066","","107511","3","","","idle_normal","","1","66079"
"0.3","5152066","","107611","3","","","wish_idle","","1","66080"
"0.3","5152066","","126911","3","","","wish_idle_normal","","1","66081"
