8729beb32a51172e55462af9e5bfbc208690b8b5f1941e236708b22e5bac9432,f0715c2994831e4328ae966d5fe60da6e843da7bc248f8058ac02dd54623f746,a1259172bff3e161d66de5de81f62a5274ec072fbc3da302efda32b8c8ad7e5e,8be114c33e23ecb5c019a0655d8465b092ac3fc67ede15490e18aaa26b6b4b72,847485313ad7ebaac36f4d1342d78054d998a7a42752d38524cc7aaa213c7001,2a38ef119c6dff9d4b7bead0bc5a0d2e1a6dbcf157499d0c4d7d5ebbb142c28a,7dde7fe091e779f2d120cc99a96fa425fb24d769b1af90daaf4f9a5a43325ad0,26b54c8afcced8253731c357145b14ff32dc45510d304646dff4ffed5307b774,e6183d97d292771fcaa77da200f48c9be74c5773fe0371da3658b7b73c425ac4,05e2f421a24a43c91771033a7a71a648a548b76ff6dae8f0afab378bbb1f8c3c,65bc85ddbde7f268e8fc38978cd90610df3ceb6c37109ce87398d0b4328638d3,1c50909318921b7260e56fe6eb48b20e2defd375a6c6a16406c4eb7e3bfca8c5,4380a599f7a938e5ca2bb97e1470574d7783f833cc68aeece8933c356279d5fc,21b280f209a87dcdd6ed4e0cc1d3adad27862ea3f1113a1856d6c47b1ff8fa98,03cae637c20175c7e1c56d8db5c199e999cdcfad768990f8a47523dbe110688a
"103801","10","2621","9103803","2022/11/03 5:00:00","410","500","263","26212","0","0","2816","26211","0","26213"
"101401","10","2622","9101403","2022/11/03 5:00:00","310","500","264","26222","0","0","2816","26221","0","26223"
"109401","10","2623","9109403","2022/11/03 5:00:00","220","500","265","26232","0","0","2816","26231","0","26233"
"0","10","2631","0","2022/11/04 5:00:00","564","500","266","26312","0","0","2816","26311","0","26313"
"0","10","2641","0","2022/11/05 5:00:00","499","500","267","26412","0","0","2816","26411","0","26413"
"0","10","2651","0","2022/11/06 5:00:00","435","500","268","26512","0","0","2816","26511","0","26513"
"0","10","2661","0","2022/11/07 5:00:00","372","500","269","26612","0","0","2816","26611","0","26613"
"0","10","2671","0","2022/11/08 5:00:00","309","500","270","26712","0","0","2816","26711","0","26713"
"0","10","2681","0","2022/11/09 5:00:00","246","500","271","26812","0","0","2816","26811","0","26813"
"0","10","2691","0","2022/11/10 5:00:00","183","500","272","26912","0","0","2816","26911","0","26913"
"104801","10","2701","9104803","2022/11/11 5:00:00","85","500","273","27012","0","0","2816","27011","0","27013"
"0","10","2711","0","2022/11/12 5:00:00","120","500","274","27112","0","0","2816","27111","0","27113"
"0","10","2721","0","2022/11/13 5:00:00","57","500","275","27212","0","0","2816","27211","0","27213"
"0","10","2731","0","2022/11/14 5:00:00","-6","500","276","27312","0","0","2816","27311","0","27313"
"0","10","2741","0","2022/11/15 5:00:00","-69","500","277","27412","0","0","2816","27411","0","27413"
"0","10","2751","0","2022/11/16 5:00:00","-132","500","278","27512","0","0","2816","27511","0","27513"
"0","10","2761","0","2022/11/17 5:00:00","-195","500","279","27612","0","0","2816","27611","0","27613"
"0","10","2771","0","2022/11/18 5:00:00","-258","500","280","27712","0","0","2816","27711","0","27713"
"104501","10","2781","9104503","2022/11/19 5:00:00","-75","500","281","27812","0","0","2816","27811","0","27813"
"0","10","2791","0","2022/11/20 5:00:00","-20","500","282","27912","0","0","2816","27911","0","27913"
"0","10","2801","0","2022/11/21 5:00:00","-60","500","283","28012","0","0","2816","28011","0","28013"
"102201","10","2811","9100603","2022/11/22 5:00:00","-235","500","284","28112","100601","0","2816","28111","0","28113"
"0","10","2821","0","2022/11/23 5:00:00","-210","500","285","28212","0","0","2816","28211","0","28213"
"0","10","2831","0","2022/11/24 5:00:00","-240","500","286","28312","0","0","2816","28311","0","28313"
"100501","10","2841","9100503","2022/11/25 5:00:00","-445","500","287","28412","0","0","2816","28411","0","28413"
"0","10","2851","0","2022/11/26 5:00:00","-321","500","288","28512","0","0","2816","28511","0","28513"
"0","10","2861","0","2022/11/27 5:00:00","-384","500","289","28612","0","0","2816","28611","0","28613"
"0","10","2871","0","2022/11/28 5:00:00","-448","500","290","28712","0","0","2816","28711","0","28713"
"0","10","2881","0","2022/11/29 5:00:00","-513","500","291","28812","0","0","2816","28811","0","28813"
"0","10","2891","0","2022/11/30 5:00:00","-579","500","292","28912","0","0","2816","28911","1","28913"
"109201","11","2901","9109203","2022/12/01 5:00:00","330","600","293","29012","0","4","2816","29011","0","29013"
"0","11","2911","0","2022/12/02 5:00:00","395","600","294","29112","0","4","2816","29111","0","29113"
"0","11","2921","0","2022/12/03 5:00:00","360","600","295","29212","0","4","2816","29211","0","29213"
"0","11","2931","0","2022/12/04 5:00:00","325","600","296","29312","0","4","2816","29311","0","29313"
"0","11","2941","0","2022/12/05 5:00:00","290","600","297","29412","0","4","2816","29411","0","29413"
"0","11","2951","0","2022/12/06 5:00:00","255","600","298","29512","0","4","2816","29511","0","29513"
"0","11","2961","0","2022/12/07 5:00:00","220","600","299","29612","0","4","2816","29611","0","29613"
"0","11","2971","0","2022/12/08 5:00:00","185","600","300","29712","0","4","2816","29711","0","29713"
"0","11","2981","0","2022/12/09 5:00:00","150","600","301","29812","0","4","2816","29811","0","29813"
"0","11","2991","0","2022/12/10 5:00:00","115","600","302","29912","0","4","2816","29911","0","29913"
"0","11","3001","0","2022/12/11 5:00:00","80","600","303","30012","0","4","2816","30011","0","30013"
"102501","11","3011","9102503","2022/12/12 5:00:00","250","600","304","30112","0","4","2816","30111","0","30113"
"0","11","3021","0","2022/12/13 5:00:00","45","600","305","30212","0","4","2816","30211","0","30213"
"106401","11","3031","9106403","2022/12/14 5:00:00","95","600","306","30312","0","4","2816","30311","0","30313"
"0","11","3041","0","2022/12/15 5:00:00","10","600","307","30412","0","4","2816","30411","0","30413"
"0","11","3051","0","2022/12/16 5:00:00","-25","600","308","30512","0","4","2816","30511","0","30513"
"0","11","3061","0","2022/12/17 5:00:00","-60","600","309","30612","0","4","2816","30611","0","30613"
"0","11","3071","0","2022/12/18 5:00:00","-95","600","310","30712","0","4","2816","30711","0","30713"
"0","11","3081","0","2022/12/19 5:00:00","-130","600","311","30812","0","4","2816","30811","0","30813"
"0","11","3091","0","2022/12/20 5:00:00","-165","600","312","30912","0","4","2816","30911","0","30913"
"0","11","3101","0","2022/12/21 5:00:00","-200","600","313","31012","0","4","2816","31011","0","31013"
"103101","11","3111","9103103","2022/12/22 5:00:00","-30","600","314","31112","0","4","2816","31111","0","31113"
"0","11","3121","0","2022/12/23 5:00:00","-235","600","315","31212","0","4","2816","31211","0","31213"
"101201","11","3131","9101203","2022/12/24 5:00:00","-190","600","316","31312","0","4","2816","31311","0","31313"
"0","11","3141","0","2022/12/25 5:00:00","-115","600","317","31412","0","4","2816","31411","0","31413"
"0","11","3151","0","2022/12/26 5:00:00","-160","600","318","31512","0","4","2816","31511","0","31513"
"0","11","3161","0","2022/12/27 5:00:00","-270","600","319","31612","0","4","2816","31611","0","31613"
"118101","11","3171","9118103","2022/12/28 5:00:00","-260","600","320","31712","0","4","2816","31711","0","31713"
"0","11","3181","0","2022/12/29 5:00:00","-305","600","321","31812","0","4","2816","31811","0","31813"
"0","11","3191","0","2022/12/30 5:00:00","-340","600","322","31912","0","4","2816","31911","0","31913"
"0","11","3201","0","2022/12/31 5:00:00","-378","600","323","32012","0","4","2816","32011","1","32013"
"102601","12","3211","9102603","2023/01/01 5:00:00","204","600","324","32112","0","4","2816","32111","0","32113"
"0","12","3221","0","2023/01/02 5:00:00","323","600","325","32212","0","4","2816","32211","0","32213"
"105001","12","3231","9105003","2023/01/03 5:00:00","167","600","326","32312","0","4","2816","32311","0","32313"
"0","12","3241","0","2023/01/04 5:00:00","387","600","327","32412","0","4","2816","32411","0","32413"
"0","12","3251","0","2023/01/05 5:00:00","343","600","328","32512","0","4","2816","32511","0","32513"
"0","12","3261","0","2023/01/06 5:00:00","301","600","329","32612","0","4","2816","32611","0","32613"
"0","12","3271","0","2023/01/07 5:00:00","258","600","330","32712","0","4","2816","32711","0","32713"
"0","12","3281","0","2023/01/08 5:00:00","216","600","331","32812","0","4","2816","32811","0","32813"
"0","12","3291","0","2023/01/09 5:00:00","174","600","332","32912","0","4","2816","32911","0","32913"
"0","12","3301","0","2023/01/10 5:00:00","133","600","333","33012","0","4","2816","33011","0","33013"
"0","12","3311","0","2023/01/11 5:00:00","91","600","334","33112","0","4","2816","33111","0","33113"
"100301","12","3321","9100303","2023/01/12 5:00:00","0","600","335","33212","0","4","2816","33211","0","33213"
"0","12","3331","0","2023/01/13 5:00:00","49","600","336","33312","0","4","2816","33311","0","33313"
"0","12","3341","0","2023/01/14 5:00:00","6","600","337","33412","0","4","2816","33411","0","33413"
"0","12","3351","0","2023/01/15 5:00:00","-36","600","338","33512","0","4","2816","33511","0","33513"
"0","12","3361","0","2023/01/16 5:00:00","-76","600","339","33612","0","4","2816","33611","0","33613"
"0","12","3371","0","2023/01/17 5:00:00","-119","600","340","33712","0","4","2816","33711","0","33713"
"0","12","3381","0","2023/01/18 5:00:00","-100","600","341","33812","0","4","2816","33811","0","33813"
"0","12","3391","0","2023/01/19 5:00:00","-81","600","342","33912","0","4","2816","33911","0","33913"
"0","12","3401","0","2023/01/20 5:00:00","-161","600","343","34012","0","4","2816","34011","0","34013"
"0","12","3411","0","2023/01/21 5:00:00","-203","600","344","34112","0","4","2816","34111","0","34113"
"0","12","3421","0","2023/01/22 5:00:00","-246","600","345","34212","0","4","2816","34211","0","34213"
"100701","12","3431","9100703","2023/01/23 5:00:00","-78","600","346","34312","0","4","2816","34311","0","34313"
"102901","12","3441","9102903","2023/01/24 5:00:00","-209","600","347","34412","0","4","2816","34411","0","34413"
"0","12","3451","0","2023/01/25 5:00:00","-288","600","348","34512","0","4","2816","34511","0","34513"
"0","12","3461","0","2023/01/26 5:00:00","-290","600","349","34612","0","4","2816","34611","0","34613"
"0","12","3471","0","2023/01/27 5:00:00","-308","600","350","34712","0","4","2816","34711","0","34713"
"0","12","3481","0","2023/01/28 5:00:00","-332","600","351","34812","0","4","2816","34811","0","34813"
"0","12","3491","0","2023/01/29 5:00:00","-330","600","352","34912","0","4","2816","34911","0","34913"
"0","12","3501","0","2023/01/30 5:00:00","-320","600","353","35012","0","4","2816","35011","0","35013"
"0","12","3511","0","2023/01/31 5:00:00","-378","600","354","35112","0","4","2816","35111","1","35113"
"0","13","3521","0","2023/02/01 5:00:00","382","600","355","35212","0","4","2816","35211","0","35213"
"103601","13","3531","9103603","2023/02/02 5:00:00","323","600","356","35312","0","4","2816","35311","0","35313"
"0","13","3541","0","2023/02/03 5:00:00","381","600","357","35412","0","4","2816","35411","0","35413"
"109301","13","3551","9109303","2023/02/04 5:00:00","185","600","358","35512","0","4","2816","35511","0","35513"
"0","13","3561","0","2023/02/05 5:00:00","191","600","359","35612","0","4","2816","35611","0","35613"
"0","13","3571","0","2023/02/06 5:00:00","72","600","360","35712","0","4","2816","35711","0","35713"
"107101","13","3581","9107103","2023/02/07 5:00:00","7","600","361","35812","0","4","2816","35811","0","35813"
"0","13","3591","0","2023/02/08 5:00:00","332","600","362","35912","0","4","2816","35911","0","35913"
"0","13","3601","0","2023/02/09 5:00:00","285","600","363","36012","0","4","2816","36011","0","36013"
"0","13","3611","0","2023/02/10 5:00:00","237","600","364","36112","0","4","2816","36111","0","36113"
"0","13","3621","0","2023/02/11 5:00:00","192","600","365","36212","0","4","2816","36211","0","36213"
"0","13","3631","0","2023/02/12 5:00:00","144","600","366","36312","0","4","2816","36311","0","36313"
"0","13","3641","0","2023/02/13 5:00:00","97","600","367","36412","0","4","2816","36411","0","36413"
"0","13","3651","0","2023/02/14 5:00:00","50","600","368","36512","0","4","2816","36511","0","36513"
"0","13","3661","0","2023/02/15 5:00:00","3","600","369","36612","0","4","2816","36611","0","36613"
"0","13","3671","0","2023/02/16 5:00:00","-43","600","370","36712","0","4","2816","36711","0","36713"
"0","13","3681","0","2023/02/17 5:00:00","-90","600","371","36812","0","4","2816","36811","0","36813"
"123001","13","3691","9123003","2023/02/18 5:00:00","-153","600","372","36912","0","4","2816","36911","0","36913"
"0","13","3701","0","2023/02/19 5:00:00","-93","600","373","37012","0","4","2816","37011","0","37013"
"0","13","3711","0","2023/02/20 5:00:00","-137","600","374","37112","0","4","2816","37111","0","37113"
"0","13","3721","0","2023/02/21 5:00:00","-185","600","375","37212","0","4","2816","37211","0","37213"
"0","13","3731","0","2023/02/22 5:00:00","-232","600","376","37312","0","4","2816","37311","0","37313"
"0","13","3741","0","2023/02/23 5:00:00","-225","600","377","37412","0","4","2816","37411","0","37413"
"0","13","3751","0","2023/02/24 5:00:00","-256","600","378","37512","0","4","2816","37511","0","37513"
"0","13","3761","0","2023/02/25 5:00:00","-280","600","379","37612","0","4","2816","37611","0","37613"
"0","13","3771","0","2023/02/26 5:00:00","-329","600","380","37712","0","4","2816","37711","0","37713"
"0","13","3781","0","2023/02/27 5:00:00","-379","600","381","37812","0","4","2816","37811","0","37813"
"111001","13","3791","9111003","2023/02/28 5:00:00","-250","600","382","37912","0","4","2816","37911","1","37913"
"104601","14","3801","9104603","2023/03/01 5:00:00","480","100","383","38012","0","1","2816","38011","0","38013"
"0","14","3811","0","2023/03/02 5:00:00","560","100","384","38112","0","1","2816","38111","0","38113"
"103301","14","3821","9103303","2023/03/03 5:00:00","370","100","385","38212","0","1","2816","38211","0","38213"
"0","14","3831","0","2023/03/04 5:00:00","553","100","386","38312","0","1","2816","38311","0","38313"
"0","14","3841","0","2023/03/05 5:00:00","476","100","387","38412","0","1","2816","38411","0","38413"
"0","14","3851","0","2023/03/06 5:00:00","400","100","388","38512","0","1","2816","38511","0","38513"
"105101","14","3861","9105103","2023/03/07 5:00:00","330","100","389","38612","0","1","2816","38611","0","38613"
"0","14","3871","0","2023/03/08 5:00:00","325","100","390","38712","0","1","2816","38711","0","38713"
"0","14","3881","0","2023/03/09 5:00:00","250","100","391","38812","0","1","2816","38811","0","38813"
"105701","14","3891","9105703","2023/03/10 5:00:00","185","100","392","38912","0","1","2816","38911","0","38913"
"0","14","3901","0","2023/03/11 5:00:00","175","100","393","39012","0","1","2816","39011","0","39013"
"103201","14","3911","9103203","2023/03/12 5:00:00","205","100","394","39112","0","1","2816","39111","0","39113"
"0","14","3921","0","2023/03/13 5:00:00","110","100","395","39212","0","1","2816","39211","0","39213"
"105201","14","3931","9105203","2023/03/14 5:00:00","30","100","396","39312","0","1","2816","39311","0","39313"
"0","14","3941","0","2023/03/15 5:00:00","-45","100","397","39412","0","1","2816","39411","0","39413"
"103401","14","3951","9103403","2023/03/16 5:00:00","-250","100","398","39512","0","1","2816","39511","0","39513"
"0","14","3961","0","2023/03/17 5:00:00","-50","100","399","39612","0","1","2816","39611","0","39613"
"0","14","3971","0","2023/03/18 5:00:00","-90","100","400","39712","0","1","2816","39711","0","39713"
"0","14","3981","0","2023/03/19 5:00:00","100","100","401","39812","0","1","2816","39811","0","39813"
"0","14","3991","0","2023/03/20 5:00:00","25","100","402","39912","0","1","2816","39911","0","39913"
"0","14","4001","0","2023/03/21 5:00:00","-50","100","403","40012","0","1","2816","40011","0","40013"
"0","14","4011","0","2023/03/22 5:00:00","-125","100","404","40112","0","1","2816","40111","0","40113"
"0","14","4021","0","2023/03/23 5:00:00","-370","100","405","40212","0","1","2816","40211","0","40213"
"107001","14","4031","9107003","2023/03/24 5:00:00","-460","100","406","40312","0","1","2816","40311","0","40313"
"0","14","4041","0","2023/03/25 5:00:00","-200","100","407","40412","0","1","2816","40411","0","40413"
"0","14","4051","0","2023/03/26 5:00:00","-275","100","408","40512","0","1","2816","40511","0","40513"
"0","14","4061","0","2023/03/27 5:00:00","-350","100","409","40612","0","1","2816","40611","0","40613"
"0","14","4071","0","2023/03/28 5:00:00","-425","100","410","40712","0","1","2816","40711","0","40713"
"0","14","4081","0","2023/03/29 5:00:00","-501","100","411","40812","0","1","2816","40811","0","40813"
"0","14","4091","0","2023/03/30 5:00:00","-579","100","412","40912","0","1","2816","40911","1","40913"
"0","1","4092","0","2023/03/30 5:00:00","0","100","413","40922","0","1","2816","40921","1","40923"
