4380a599f7a938e5ca2bb97e1470574d7783f833cc68aeece8933c356279d5fc,8be114c33e23ecb5c019a0655d8465b092ac3fc67ede15490e18aaa26b6b4b72,1c50909318921b7260e56fe6eb48b20e2defd375a6c6a16406c4eb7e3bfca8c5,21b280f209a87dcdd6ed4e0cc1d3adad27862ea3f1113a1856d6c47b1ff8fa98,a1259172bff3e161d66de5de81f62a5274ec072fbc3da302efda32b8c8ad7e5e,2a38ef119c6dff9d4b7bead0bc5a0d2e1a6dbcf157499d0c4d7d5ebbb142c28a,65bc85ddbde7f268e8fc38978cd90610df3ceb6c37109ce87398d0b4328638d3,8729beb32a51172e55462af9e5bfbc208690b8b5f1941e236708b22e5bac9432,03cae637c20175c7e1c56d8db5c199e999cdcfad768990f8a47523dbe110688a,e6183d97d292771fcaa77da200f48c9be74c5773fe0371da3658b7b73c425ac4,847485313ad7ebaac36f4d1342d78054d998a7a42752d38524cc7aaa213c7001,05e2f421a24a43c91771033a7a71a648a548b76ff6dae8f0afab378bbb1f8c3c,7dde7fe091e779f2d120cc99a96fa425fb24d769b1af90daaf4f9a5a43325ad0,f0715c2994831e4328ae966d5fe60da6e843da7bc248f8058ac02dd54623f746,26b54c8afcced8253731c357145b14ff32dc45510d304646dff4ffed5307b774
"26211","9103803","2816","0","2621","410","0","103801","26213","26212","2022/11/03 5:00:00","0","500","10","263"
"26221","9101403","2816","0","2622","310","0","101401","26223","26222","2022/11/03 5:00:00","0","500","10","264"
"26231","9109403","2816","0","2623","220","0","109401","26233","26232","2022/11/03 5:00:00","0","500","10","265"
"26311","0","2816","0","2631","564","0","0","26313","26312","2022/11/04 5:00:00","0","500","10","266"
"26411","0","2816","0","2641","499","0","0","26413","26412","2022/11/05 5:00:00","0","500","10","267"
"26511","0","2816","0","2651","435","0","0","26513","26512","2022/11/06 5:00:00","0","500","10","268"
"26611","0","2816","0","2661","372","0","0","26613","26612","2022/11/07 5:00:00","0","500","10","269"
"26711","0","2816","0","2671","309","0","0","26713","26712","2022/11/08 5:00:00","0","500","10","270"
"26811","0","2816","0","2681","246","0","0","26813","26812","2022/11/09 5:00:00","0","500","10","271"
"26911","0","2816","0","2691","183","0","0","26913","26912","2022/11/10 5:00:00","0","500","10","272"
"27011","9104803","2816","0","2701","85","0","104801","27013","27012","2022/11/11 5:00:00","0","500","10","273"
"27111","0","2816","0","2711","120","0","0","27113","27112","2022/11/12 5:00:00","0","500","10","274"
"27211","0","2816","0","2721","57","0","0","27213","27212","2022/11/13 5:00:00","0","500","10","275"
"27311","0","2816","0","2731","-6","0","0","27313","27312","2022/11/14 5:00:00","0","500","10","276"
"27411","0","2816","0","2741","-69","0","0","27413","27412","2022/11/15 5:00:00","0","500","10","277"
"27511","0","2816","0","2751","-132","0","0","27513","27512","2022/11/16 5:00:00","0","500","10","278"
"27611","0","2816","0","2761","-195","0","0","27613","27612","2022/11/17 5:00:00","0","500","10","279"
"27711","0","2816","0","2771","-258","0","0","27713","27712","2022/11/18 5:00:00","0","500","10","280"
"27811","9104503","2816","0","2781","-75","0","104501","27813","27812","2022/11/19 5:00:00","0","500","10","281"
"27911","0","2816","0","2791","-20","0","0","27913","27912","2022/11/20 5:00:00","0","500","10","282"
"28011","0","2816","0","2801","-60","0","0","28013","28012","2022/11/21 5:00:00","0","500","10","283"
"28111","9100603","2816","0","2811","-235","0","102201","28113","28112","2022/11/22 5:00:00","100601","500","10","284"
"28211","0","2816","0","2821","-210","0","0","28213","28212","2022/11/23 5:00:00","0","500","10","285"
"28311","0","2816","0","2831","-240","0","0","28313","28312","2022/11/24 5:00:00","0","500","10","286"
"28411","9100503","2816","0","2841","-445","0","100501","28413","28412","2022/11/25 5:00:00","0","500","10","287"
"28511","0","2816","0","2851","-321","0","0","28513","28512","2022/11/26 5:00:00","0","500","10","288"
"28611","0","2816","0","2861","-384","0","0","28613","28612","2022/11/27 5:00:00","0","500","10","289"
"28711","0","2816","0","2871","-448","0","0","28713","28712","2022/11/28 5:00:00","0","500","10","290"
"28811","0","2816","0","2881","-513","0","0","28813","28812","2022/11/29 5:00:00","0","500","10","291"
"28911","0","2816","1","2891","-579","0","0","28913","28912","2022/11/30 5:00:00","0","500","10","292"
"29011","9109203","2816","0","2901","330","4","109201","29013","29012","2022/12/01 5:00:00","0","600","11","293"
"29111","0","2816","0","2911","395","4","0","29113","29112","2022/12/02 5:00:00","0","600","11","294"
"29211","0","2816","0","2921","360","4","0","29213","29212","2022/12/03 5:00:00","0","600","11","295"
"29311","0","2816","0","2931","325","4","0","29313","29312","2022/12/04 5:00:00","0","600","11","296"
"29411","0","2816","0","2941","290","4","0","29413","29412","2022/12/05 5:00:00","0","600","11","297"
"29511","0","2816","0","2951","255","4","0","29513","29512","2022/12/06 5:00:00","0","600","11","298"
"29611","0","2816","0","2961","220","4","0","29613","29612","2022/12/07 5:00:00","0","600","11","299"
"29711","0","2816","0","2971","185","4","0","29713","29712","2022/12/08 5:00:00","0","600","11","300"
"29811","0","2816","0","2981","150","4","0","29813","29812","2022/12/09 5:00:00","0","600","11","301"
"29911","0","2816","0","2991","115","4","0","29913","29912","2022/12/10 5:00:00","0","600","11","302"
"30011","0","2816","0","3001","80","4","0","30013","30012","2022/12/11 5:00:00","0","600","11","303"
"30111","9102503","2816","0","3011","250","4","102501","30113","30112","2022/12/12 5:00:00","0","600","11","304"
"30211","0","2816","0","3021","45","4","0","30213","30212","2022/12/13 5:00:00","0","600","11","305"
"30311","9106403","2816","0","3031","95","4","106401","30313","30312","2022/12/14 5:00:00","0","600","11","306"
"30411","0","2816","0","3041","10","4","0","30413","30412","2022/12/15 5:00:00","0","600","11","307"
"30511","0","2816","0","3051","-25","4","0","30513","30512","2022/12/16 5:00:00","0","600","11","308"
"30611","0","2816","0","3061","-60","4","0","30613","30612","2022/12/17 5:00:00","0","600","11","309"
"30711","0","2816","0","3071","-95","4","0","30713","30712","2022/12/18 5:00:00","0","600","11","310"
"30811","0","2816","0","3081","-130","4","0","30813","30812","2022/12/19 5:00:00","0","600","11","311"
"30911","0","2816","0","3091","-165","4","0","30913","30912","2022/12/20 5:00:00","0","600","11","312"
"31011","0","2816","0","3101","-200","4","0","31013","31012","2022/12/21 5:00:00","0","600","11","313"
"31111","9103103","2816","0","3111","-30","4","103101","31113","31112","2022/12/22 5:00:00","0","600","11","314"
"31211","0","2816","0","3121","-235","4","0","31213","31212","2022/12/23 5:00:00","0","600","11","315"
"31311","9101203","2816","0","3131","-190","4","101201","31313","31312","2022/12/24 5:00:00","0","600","11","316"
"31411","0","2816","0","3141","-115","4","0","31413","31412","2022/12/25 5:00:00","0","600","11","317"
"31511","0","2816","0","3151","-160","4","0","31513","31512","2022/12/26 5:00:00","0","600","11","318"
"31611","0","2816","0","3161","-270","4","0","31613","31612","2022/12/27 5:00:00","0","600","11","319"
"31711","9118103","2816","0","3171","-260","4","118101","31713","31712","2022/12/28 5:00:00","0","600","11","320"
"31811","0","2816","0","3181","-305","4","0","31813","31812","2022/12/29 5:00:00","0","600","11","321"
"31911","0","2816","0","3191","-340","4","0","31913","31912","2022/12/30 5:00:00","0","600","11","322"
"32011","0","2816","1","3201","-378","4","0","32013","32012","2022/12/31 5:00:00","0","600","11","323"
"32111","9102603","2816","0","3211","204","4","102601","32113","32112","2023/01/01 5:00:00","0","600","12","324"
"32211","0","2816","0","3221","323","4","0","32213","32212","2023/01/02 5:00:00","0","600","12","325"
"32311","9105003","2816","0","3231","167","4","105001","32313","32312","2023/01/03 5:00:00","0","600","12","326"
"32411","0","2816","0","3241","387","4","0","32413","32412","2023/01/04 5:00:00","0","600","12","327"
"32511","0","2816","0","3251","343","4","0","32513","32512","2023/01/05 5:00:00","0","600","12","328"
"32611","0","2816","0","3261","301","4","0","32613","32612","2023/01/06 5:00:00","0","600","12","329"
"32711","0","2816","0","3271","258","4","0","32713","32712","2023/01/07 5:00:00","0","600","12","330"
"32811","0","2816","0","3281","216","4","0","32813","32812","2023/01/08 5:00:00","0","600","12","331"
"32911","0","2816","0","3291","174","4","0","32913","32912","2023/01/09 5:00:00","0","600","12","332"
"33011","0","2816","0","3301","133","4","0","33013","33012","2023/01/10 5:00:00","0","600","12","333"
"33111","0","2816","0","3311","91","4","0","33113","33112","2023/01/11 5:00:00","0","600","12","334"
"33211","9100303","2816","0","3321","0","4","100301","33213","33212","2023/01/12 5:00:00","0","600","12","335"
"33311","0","2816","0","3331","49","4","0","33313","33312","2023/01/13 5:00:00","0","600","12","336"
"33411","0","2816","0","3341","6","4","0","33413","33412","2023/01/14 5:00:00","0","600","12","337"
"33511","0","2816","0","3351","-36","4","0","33513","33512","2023/01/15 5:00:00","0","600","12","338"
"33611","0","2816","0","3361","-76","4","0","33613","33612","2023/01/16 5:00:00","0","600","12","339"
"33711","0","2816","0","3371","-119","4","0","33713","33712","2023/01/17 5:00:00","0","600","12","340"
"33811","0","2816","0","3381","-100","4","0","33813","33812","2023/01/18 5:00:00","0","600","12","341"
"33911","0","2816","0","3391","-81","4","0","33913","33912","2023/01/19 5:00:00","0","600","12","342"
"34011","0","2816","0","3401","-161","4","0","34013","34012","2023/01/20 5:00:00","0","600","12","343"
"34111","0","2816","0","3411","-203","4","0","34113","34112","2023/01/21 5:00:00","0","600","12","344"
"34211","0","2816","0","3421","-246","4","0","34213","34212","2023/01/22 5:00:00","0","600","12","345"
"34311","9100703","2816","0","3431","-78","4","100701","34313","34312","2023/01/23 5:00:00","0","600","12","346"
"34411","9102903","2816","0","3441","-209","4","102901","34413","34412","2023/01/24 5:00:00","0","600","12","347"
"34511","0","2816","0","3451","-288","4","0","34513","34512","2023/01/25 5:00:00","0","600","12","348"
"34611","0","2816","0","3461","-290","4","0","34613","34612","2023/01/26 5:00:00","0","600","12","349"
"34711","0","2816","0","3471","-308","4","0","34713","34712","2023/01/27 5:00:00","0","600","12","350"
"34811","0","2816","0","3481","-332","4","0","34813","34812","2023/01/28 5:00:00","0","600","12","351"
"34911","0","2816","0","3491","-330","4","0","34913","34912","2023/01/29 5:00:00","0","600","12","352"
"35011","0","2816","0","3501","-320","4","0","35013","35012","2023/01/30 5:00:00","0","600","12","353"
"35111","0","2816","1","3511","-378","4","0","35113","35112","2023/01/31 5:00:00","0","600","12","354"
"35211","0","2816","0","3521","382","4","0","35213","35212","2023/02/01 5:00:00","0","600","13","355"
"35311","9103603","2816","0","3531","323","4","103601","35313","35312","2023/02/02 5:00:00","0","600","13","356"
"35411","0","2816","0","3541","381","4","0","35413","35412","2023/02/03 5:00:00","0","600","13","357"
"35511","9109303","2816","0","3551","185","4","109301","35513","35512","2023/02/04 5:00:00","0","600","13","358"
"35611","0","2816","0","3561","191","4","0","35613","35612","2023/02/05 5:00:00","0","600","13","359"
"35711","0","2816","0","3571","72","4","0","35713","35712","2023/02/06 5:00:00","0","600","13","360"
"35811","9107103","2816","0","3581","7","4","107101","35813","35812","2023/02/07 5:00:00","0","600","13","361"
"35911","0","2816","0","3591","332","4","0","35913","35912","2023/02/08 5:00:00","0","600","13","362"
"36011","0","2816","0","3601","285","4","0","36013","36012","2023/02/09 5:00:00","0","600","13","363"
"36111","0","2816","0","3611","237","4","0","36113","36112","2023/02/10 5:00:00","0","600","13","364"
"36211","0","2816","0","3621","192","4","0","36213","36212","2023/02/11 5:00:00","0","600","13","365"
"36311","0","2816","0","3631","144","4","0","36313","36312","2023/02/12 5:00:00","0","600","13","366"
"36411","0","2816","0","3641","97","4","0","36413","36412","2023/02/13 5:00:00","0","600","13","367"
"36511","0","2816","0","3651","50","4","0","36513","36512","2023/02/14 5:00:00","0","600","13","368"
"36611","0","2816","0","3661","3","4","0","36613","36612","2023/02/15 5:00:00","0","600","13","369"
"36711","0","2816","0","3671","-43","4","0","36713","36712","2023/02/16 5:00:00","0","600","13","370"
"36811","0","2816","0","3681","-90","4","0","36813","36812","2023/02/17 5:00:00","0","600","13","371"
"36911","9123003","2816","0","3691","-153","4","123001","36913","36912","2023/02/18 5:00:00","0","600","13","372"
"37011","0","2816","0","3701","-93","4","0","37013","37012","2023/02/19 5:00:00","0","600","13","373"
"37111","0","2816","0","3711","-137","4","0","37113","37112","2023/02/20 5:00:00","0","600","13","374"
"37211","0","2816","0","3721","-185","4","0","37213","37212","2023/02/21 5:00:00","0","600","13","375"
"37311","0","2816","0","3731","-232","4","0","37313","37312","2023/02/22 5:00:00","0","600","13","376"
"37411","0","2816","0","3741","-225","4","0","37413","37412","2023/02/23 5:00:00","0","600","13","377"
"37511","0","2816","0","3751","-256","4","0","37513","37512","2023/02/24 5:00:00","0","600","13","378"
"37611","0","2816","0","3761","-280","4","0","37613","37612","2023/02/25 5:00:00","0","600","13","379"
"37711","0","2816","0","3771","-329","4","0","37713","37712","2023/02/26 5:00:00","0","600","13","380"
"37811","0","2816","0","3781","-379","4","0","37813","37812","2023/02/27 5:00:00","0","600","13","381"
"37911","9111003","2816","1","3791","-250","4","111001","37913","37912","2023/02/28 5:00:00","0","600","13","382"
"38011","9104603","2816","0","3801","480","1","104601","38013","38012","2023/03/01 5:00:00","0","100","14","383"
"38111","0","2816","0","3811","560","1","0","38113","38112","2023/03/02 5:00:00","0","100","14","384"
"38211","9103303","2816","0","3821","370","1","103301","38213","38212","2023/03/03 5:00:00","0","100","14","385"
"38311","0","2816","0","3831","553","1","0","38313","38312","2023/03/04 5:00:00","0","100","14","386"
"38411","0","2816","0","3841","476","1","0","38413","38412","2023/03/05 5:00:00","0","100","14","387"
"38511","0","2816","0","3851","400","1","0","38513","38512","2023/03/06 5:00:00","0","100","14","388"
"38611","9105103","2816","0","3861","330","1","105101","38613","38612","2023/03/07 5:00:00","0","100","14","389"
"38711","0","2816","0","3871","325","1","0","38713","38712","2023/03/08 5:00:00","0","100","14","390"
"38811","0","2816","0","3881","250","1","0","38813","38812","2023/03/09 5:00:00","0","100","14","391"
"38911","9105703","2816","0","3891","185","1","105701","38913","38912","2023/03/10 5:00:00","0","100","14","392"
"39011","0","2816","0","3901","175","1","0","39013","39012","2023/03/11 5:00:00","0","100","14","393"
"39111","9103203","2816","0","3911","205","1","103201","39113","39112","2023/03/12 5:00:00","0","100","14","394"
"39211","0","2816","0","3921","110","1","0","39213","39212","2023/03/13 5:00:00","0","100","14","395"
"39311","9105203","2816","0","3931","30","1","105201","39313","39312","2023/03/14 5:00:00","0","100","14","396"
"39411","0","2816","0","3941","-45","1","0","39413","39412","2023/03/15 5:00:00","0","100","14","397"
"39511","9103403","2816","0","3951","-250","1","103401","39513","39512","2023/03/16 5:00:00","0","100","14","398"
"39611","0","2816","0","3961","-50","1","0","39613","39612","2023/03/17 5:00:00","0","100","14","399"
"39711","0","2816","0","3971","-90","1","0","39713","39712","2023/03/18 5:00:00","0","100","14","400"
"39811","0","2816","0","3981","100","1","0","39813","39812","2023/03/19 5:00:00","0","100","14","401"
"39911","0","2816","0","3991","25","1","0","39913","39912","2023/03/20 5:00:00","0","100","14","402"
"40011","0","2816","0","4001","-50","1","0","40013","40012","2023/03/21 5:00:00","0","100","14","403"
"40111","0","2816","0","4011","-125","1","0","40113","40112","2023/03/22 5:00:00","0","100","14","404"
"40211","0","2816","0","4021","-370","1","0","40213","40212","2023/03/23 5:00:00","0","100","14","405"
"40311","9107003","2816","0","4031","-460","1","107001","40313","40312","2023/03/24 5:00:00","0","100","14","406"
"40411","0","2816","0","4041","-200","1","0","40413","40412","2023/03/25 5:00:00","0","100","14","407"
"40511","0","2816","0","4051","-275","1","0","40513","40512","2023/03/26 5:00:00","0","100","14","408"
"40611","0","2816","0","4061","-350","1","0","40613","40612","2023/03/27 5:00:00","0","100","14","409"
"40711","0","2816","0","4071","-425","1","0","40713","40712","2023/03/28 5:00:00","0","100","14","410"
"40811","0","2816","0","4081","-501","1","0","40813","40812","2023/03/29 5:00:00","0","100","14","411"
"40911","0","2816","1","4091","-579","1","0","40913","40912","2023/03/30 5:00:00","0","100","14","412"
"40921","0","2816","1","4092","0","1","0","40923","40922","2023/03/30 5:00:00","0","100","1","413"
