f2328e8661073e437e1a38875b4ec338f41f089e6999d19b7e9e2ba4fb31ac49,5f974e27f96500043a5b59478230097cbf36ac95005c729914dc62da2bd77ffd,f1ce5466d9d1ec0428a68d2d3e23d48714af45616c0979514e886063a8b244e1,a3c23fc6c50c32d5c09c3891c6ad8303a5872a30b7c5c210d0b1f0a918c1f149,6094c0a7f6f9b121814b4ef87fa86a31a79aa9089be2b3b26370f1275cfebaa6,43be03be3df5073cb78b8f157990fcbca963f1a97460e65662329b3213c594c0,a67ea37b5b47d2248532106b3ba3777c02cdbb3e387042830f51633961829223,5b43810b38e13f39b2c2e95ff997ee953ce9976f812df887dd358b87e40790f7,2a9a2090b47c705208f81a3c75083c767ff2d78aa47f300d11bfaa6e2a84a29f,f47c9a95098c0fcb8fee86076e94c2faf446ecfad96c4dc4775da94685831772,230fb5be1aba653566a872be28b982c5b9ad02e11a045caac55fdda61bbce012,c55616b18f2bd5f98cf9ed723cb4373309fb1522b3ab99255c0f538addaa6337
"0","0","24","14","0","1.189","0","60","41","1","0","1240060"
"0","0","24","0","0","0","1","61","0","4","1.189","1240061"
"41","0","24","14","0","0.235","0","62","78","1","0","1240062"
"0","0","24","0","0","0","1","63","0","4","0.235","1240063"
"78","0","24","14","0","1.729","0","64","192","1","0","1240064"
"0","0","24","0","0","0","1","65","0","4","3.529","1240065"
"0","0","25","0","0","0","3","1","0","4","1","1250001"
"0","vo_nyx_0701","25","0","vo_nyx","0","0","2","0","2","0","1250002"
"0","0","25","1","0","2.62","0","3","225","1","0","1250003"
"0","0","25","0","0","0","1","4","0","4","3.07","1250004"
"0","vo_nyx_0702","25","0","vo_nyx","0","0","5","0","2","0","1250005"
"225","0","25","1","0","1.252","0","6","385","1","0","1250006"
"0","0","25","0","0","0","1","7","0","4","1.252","1250007"
"0","0","25","2","0","0.322","0","8","55","1","0","1250008"
"0","0","25","0","0","0","1","9","0","4","0.577","1250009"
"55","0","25","2","0","2.127","0","10","345","1","0","1250010"
"0","0","25","0","0","0","1","11","0","4","2.985","1250011"
"0","vo_nyx_0703","25","0","vo_nyx","0","0","12","0","2","0","1250012"
"0","0","25","3","0","2.972","0","13","380","1","0","1250013"
"0","0","25","0","0","0","1","14","0","4","3.55","1250014"
"0","0","25","4","0","3.003","0","15","323","1","0","1250015"
"0","0","25","0","0","0","1","16","0","4","3.672","1250016"
"0","vo_nyx_0704","25","0","vo_nyx","0","0","17","0","2","0","1250017"
"0","0","25","5","0","2.06","0","18","248","1","0","1250018"
"0","0","25","0","0","0","1","19","0","4","2.34","1250019"
"248","0","25","5","0","1.44","0","20","400","1","0","1250020"
"0","0","25","0","0","0","1","21","0","4","2.486","1250021"
"0","vo_nyx_0705","25","0","vo_nyx","0","0","22","0","2","0","1250022"
"0","0","25","6","0","0.766","0","23","92","1","0","1250023"
"0","0","25","0","0","0","1","24","0","4","1.136","1250024"
"92","0","25","6","0","2.067","0","25","320","1","0","1250025"
"0","0","25","0","0","0","1","26","0","4","2.735","1250026"
"0","vo_nyx_0706","25","0","vo_nyx","0","0","27","0","2","0","1250027"
"0","0","25","7","0","3.027","0","28","375","1","0","1250028"
"0","0","25","0","0","0","1","29","0","4","3.027","1250029"
"0","0","25","8","0","0.808","0","30","93","1","0","1250030"
"0","0","25","0","0","0","1","31","0","4","1.288","1250031"
"93","0","25","8","0","1.8","0","32","385","1","0","1250032"
"0","0","25","0","0","0","1","33","0","4","2.043","1250033"
"0","0","25","9","0","1.75","0","34","190","1","0","1250034"
"0","0","25","0","0","0","1","35","0","4","2.547","1250035"
"0","0","25","0","0","0","3","36","0","4","2","1250036"
"0","vo_nyx_0707","25","0","vo_nyx","0","0","37","0","2","0","1250037"
"0","0","25","10","0","2.997","0","38","326","1","0","1250038"
"0","0","25","0","0","0","1","39","0","4","3.809","1250039"
"0","vo_nyx_0708","25","0","vo_nyx","0","0","40","0","2","0","1250040"
"0","0","25","11","0","1.538","0","41","233","1","0","1250041"
"0","0","25","0","0","0","1","42","0","4","1.671","1250042"
"233","0","25","11","0","0.893","0","43","352","1","0","1250043"
"0","0","25","0","0","0","1","44","0","4","1.738","1250044"
"0","0","25","0","0","0","3","45","0","4","3","1250045"
"0","vo_nyx_0709","25","0","vo_nyx","0","0","46","0","2","0","1250046"
"0","0","25","12","0","1.427","0","47","72","1","0","1250047"
"0","0","25","0","0","0","1","48","0","4","1.895","1250048"
"72","0","25","12","0","1.653","0","49","272","1","0","1250049"
"0","0","25","0","0","0","1","50","0","4","1.732","1250050"
"272","0","25","12","0","0.686","0","51","373","1","0","1250051"
"0","0","25","0","0","0","1","52","0","4","0.686","1250052"
"0","0","25","13","0","0.693","0","53","90","1","0","1250053"
"0","0","25","0","0","0","1","54","0","4","1.063","1250054"
"90","0","25","13","0","1.258","0","55","230","1","0","1250055"
"0","0","25","0","0","0","1","56","0","4","1.915","1250056"
"230","0","25","13","0","1.222","0","57","388","1","0","1250057"
"0","0","25","0","0","0","1","58","0","4","2.085","1250058"
"0","vo_nyx_0710","25","0","vo_nyx","0","0","59","0","2","0","1250059"
"0","0","25","14","0","2.18","0","60","185","1","0","1250060"
"0","0","25","0","0","0","1","61","0","4","3.98","1250061"
"0","0","26","0","0","0","3","1","0","4","1","1260001"
"0","vo_nyx_0801","26","0","vo_nyx","0","0","2","0","2","0","1260002"
"0","0","26","1","0","0.65","0","3","70","1","0","1260003"
"0","0","26","0","0","0","1","4","0","4","1.4","1260004"
"70","0","26","1","0","1.119","0","5","158","1","0","1260005"
"0","0","26","0","0","0","1","6","0","4","1.816","1260006"
"158","0","26","1","0","1.557","0","7","332","1","0","1260007"
"0","0","26","0","0","0","1","8","0","4","2.665","1260008"
"0","vo_nyx_0802","26","0","vo_nyx","0","0","9","0","2","0","1260009"
"70","0","26","2","0","0.776","0","10","143","1","0","1260010"
"0","0","26","0","0","0","1","11","0","4","1.608","1260011"
"143","0","26","2","0","1.562","0","12","282","1","0","1260012"
"0","0","26","0","0","0","1","13","0","4","2.562","1260013"
"0","0","26","0","0","0","3","14","0","4","2","1260014"
"0","vo_nyx_0803","26","0","vo_nyx","0","0","15","0","2","0","1260015"
"0","0","26","3","0","0.65","0","16","68","1","0","1260016"
"0","0","26","0","0","0","1","17","0","4","1.4","1260017"
"68","0","26","3","0","2.205","0","18","222","1","0","1260018"
"0","0","26","0","0","0","1","19","0","4","2.779","1260019"
"0","vo_nyx_0804","26","0","vo_nyx","0","0","20","0","2","0","1260020"
"222","0","26","3","0","0.393","0","21","260","1","0","1260021"
"0","0","26","0","0","0","1","22","0","4","0.987","1260022"
"260","0","26","3","0","0.843","0","23","370","1","0","1260023"
"0","0","26","0","0","0","1","24","0","4","0.843","1260024"
"68","0","26","4","0","1.481","0","25","215","1","0","1260025"
"0","0","26","0","0","0","1","26","0","4","2.481","1260026"
"0","0","26","0","0","0","3","27","0","4","3","1260027"
"0","vo_nyx_0805","26","0","vo_nyx","0","0","28","0","2","0","1260028"
"0","0","26","5","0","0.65","0","29","70","1","0","1260029"
"0","0","26","0","0","0","1","30","0","4","1.4","1260030"
"70","0","26","5","0","1.879","0","31","270","1","0","1260031"
"0","0","26","0","0","0","1","32","0","4","2.917","1260032"
"70","0","26","6","0","2.759","0","33","342","1","0","1260033"
"0","0","26","0","0","0","1","34","0","4","3.645","1260034"
"342","0","26","6","0","0.487","0","35","395","1","0","1260035"
"0","0","26","0","0","0","1","36","0","4","1.487","1260036"
"0","0","26","0","0","0","3","37","0","4","4","1260037"
"0","vo_nyx_0806","26","0","vo_nyx","0","0","38","0","2","0","1260038"
"0","0","26","7","0","0.65","0","39","70","1","0","1260039"
"0","0","26","0","0","0","1","40","0","4","1.4","1260040"
"70","0","26","7","0","1.003","0","41","136","1","0","1260041"
"0","0","26","0","0","0","1","42","0","4","1.452","1260042"
"136","0","26","7","0","2.373","0","43","387","1","0","1260043"
"0","0","26","0","0","0","1","44","0","4","2.6","1260044"
"70","0","26","8","0","1.23","0","45","180","1","0","1260045"
"0","0","26","0","0","0","1","46","0","4","2.23","1260046"
"0","0","26","0","0","0","3","47","0","4","1","1260047"
"0","vo_nyx_0807","26","0","vo_nyx","0","0","48","0","2","0","1260048"
"0","0","26","9","0","0.65","0","49","68","1","0","1260049"
"0","0","26","0","0","0","1","50","0","4","1.4","1260050"
"68","0","26","9","0","2.24","0","51","350","1","0","1260051"
"0","0","26","0","0","0","1","52","0","4","2.74","1260052"
"70","0","26","10","0","1.252","0","53","165","1","0","1260053"
"0","0","26","0","0","0","1","54","0","4","1.742","1260054"
"165","0","26","10","0","2.352","0","55","380","1","0","1260055"
"0","0","26","0","0","0","1","56","0","4","2.779","1260056"
"70","0","26","11","0","2.013","0","57","310","1","0","1260057"
"0","0","26","0","0","0","1","58","0","4","3.047","1260058"
"0","vo_nyx_0808","26","0","vo_nyx","0","0","59","0","2","0","1260059"
"70","0","26","12","0","1.401","0","60","184","1","0","1260060"
"0","0","26","0","0","0","1","61","0","4","1.984","1260061"
"184","0","26","12","0","2.073","0","62","390","1","0","1260062"
"0","0","26","0","0","0","1","63","0","4","2.372","1260063"
"70","0","26","13","0","1.4","0","64","240","1","0","1260064"
"0","0","26","0","0","0","1","65","0","4","2.2","1260065"
"0","0","26","0","0","0","3","66","0","4","4","1260066"
"0","vo_nyx_0809","26","0","vo_nyx","0","0","67","0","2","0","1260067"
"0","0","26","14","0","0.65","0","68","68","1","0","1260068"
"0","0","26","0","0","0","1","69","0","4","1.4","1260069"
"68","0","26","14","0","1.52","0","70","260","1","0","1260070"
"0","0","26","0","0","0","1","71","0","4","2.5","1260071"
"0","vo_nyx_0810","26","0","vo_nyx","0","0","72","0","2","0","1260072"
"70","0","26","15","0","2.7","0","73","280","1","0","1260073"
"0","0","26","0","0","0","1","74","0","4","4.5","1260074"
"0","0","32","0","0","0","3","1","0","4","1","1320001"
"0","vo_nyx_0901","32","0","vo_nyx","0","0","2","0","2","0","1320002"
"0","0","32","1","0","3.31","0","3","286","1","0","1320003"
"0","0","32","0","0","0","1","4","0","4","3.909","1320004"
"286","0","32","1","0","0.836","0","5","358","1","0","1320005"
"0","0","32","0","0","0","1","6","0","4","1.457","1320006"
"358","0","32","1","0","0.533","0","7","395","1","0","1320007"
"0","0","32","0","0","0","1","8","0","4","0.533","1320008"
"0","0","32","2","0","1.392","0","9","124","1","0","1320009"
"0","0","32","0","0","0","1","10","0","4","1.99","1320010"
"124","0","32","2","0","3.058","0","11","395","1","0","1320011"
"0","0","32","0","0","0","1","12","0","4","3.058","1320012"
"0","0","32","3","0","0.338","0","13","55","1","0","1320013"
"0","0","32","0","0","0","1","14","0","4","1.471","1320014"
"0","vo_nyx_0902","32","0","vo_nyx","0","0","15","0","2","0","1320015"
"55","0","32","3","0","2.683","0","16","301","1","0","1320016"
"0","0","32","0","0","0","1","17","0","4","3.31","1320017"
"301","0","32","3","0","0.944","0","18","375","1","0","1320018"
"0","0","32","0","0","0","1","19","0","4","0.944","1320019"
"0","0","32","4","0","1.745","0","20","160","1","0","1320020"
"0","0","32","0","0","0","1","21","0","4","2.481","1320021"
"160","0","32","4","0","1.399","0","22","306","1","0","1320022"
"0","0","32","0","0","0","1","23","0","4","2.87","1320023"
"0","0","32","0","0","0","3","24","0","4","2","1320024"
"0","vo_nyx_0903","32","0","vo_nyx","0","0","25","0","2","0","1320025"
"0","0","32","5","0","1.276","0","26","122","1","0","1320026"
"0","0","32","0","0","0","1","27","0","4","2.005","1320027"
"122","0","32","5","0","1.038","0","28","211","1","0","1320028"
"0","0","32","0","0","0","1","29","0","4","1.608","1320029"
"211","0","32","5","0","1.038","0","30","280","1","0","1320030"
"0","0","32","0","0","0","1","31","0","4","1.11","1320031"
"0","0","32","6","0","2.055","0","32","202","1","0","1320032"
"0","0","32","0","0","0","1","33","0","4","2.844","1320033"
"202","0","32","6","0","1.871","0","34","389","1","0","1320034"
"0","0","32","0","0","0","1","35","0","4","2.397","1320035"
"0","0","32","7","0","1.589","0","36","182","1","0","1320036"
"0","0","32","0","0","0","1","37","0","4","2.196","1320037"
"182","0","32","7","0","2.445","0","38","395","1","0","1320038"
"0","0","32","0","0","0","1","39","0","4","2.445","1320039"
"0","0","32","8","0","1.372","0","40","180","1","0","1320040"
"0","0","32","0","0","0","1","41","0","4","2.657","1320041"
"0","0","32","0","0","0","3","42","0","4","3","1320042"
"0","vo_nyx_0904","32","0","vo_nyx","0","0","43","0","2","0","1320043"
"180","0","32","8","0","2.066","0","44","390","1","0","1320044"
"0","0","32","0","0","0","1","45","0","4","2.066","1320045"
"0","0","32","9","0","0.916","0","46","83","1","0","1320046"
"0","0","32","0","0","0","1","47","0","4","1.42","1320047"
"83","0","32","9","0","0.71","0","48","162","1","0","1320048"
"0","0","32","0","0","0","1","49","0","4","1.561","1320049"
"162","0","32","9","0","2.191","0","50","385","1","0","1320050"
"0","0","32","0","0","0","1","51","0","4","2.191","1320051"
"0","0","32","10","0","1.377","0","52","130","1","0","1320052"
"0","0","32","0","0","0","1","53","0","4","1.833","1320053"
"130","0","32","10","0","2.749","0","54","390","1","0","1320054"
"0","0","32","0","0","0","1","55","0","4","2.749","1320055"
"0","0","32","11","0","0.753","0","56","85","1","0","1320056"
"0","0","32","0","0","0","1","57","0","4","2.093","1320057"
"0","vo_nyx_0905","32","0","vo_nyx","0","0","58","0","2","0","1320058"
"85","0","32","11","0","1.534","0","59","205","1","0","1320059"
"0","0","32","0","0","0","1","60","0","4","2.185","1320060"
"205","0","32","11","0","1.269","0","61","311","1","0","1320061"
"0","0","32","0","0","0","1","62","0","4","1.86","1320062"
"311","0","32","11","0","0.74","0","63","400","1","0","1320063"
"0","0","32","0","0","0","1","64","0","4","0.74","1320064"
"0","0","32","12","0","1.911","0","65","149","1","0","1320065"
"0","0","32","0","0","0","1","66","0","4","2.508","1320066"
"149","0","32","12","0","2.445","0","67","380","1","0","1320067"
"0","0","32","0","0","0","1","68","0","4","3.145","1320068"
"0","vo_nyx_0906","32","0","vo_nyx","0","0","69","0","2","0","1320069"
"0","0","32","13","0","0.992","0","70","116","1","0","1320070"
"0","0","32","0","0","0","1","71","0","4","2.792","1320071"
"0","0","33","0","0","0","3","1","0","4","1","1330001"
"0","vo_nyx_1001","33","0","vo_nyx","0","0","2","0","2","0","1330002"
"0","0","33","1","0","1.326","0","3","98","1","0","1330003"
"0","0","33","0","0","0","1","4","0","4","1.649","1330004"
"98","0","33","1","0","2.01","0","5","271","1","0","1330005"
"0","0","33","0","0","0","1","6","0","4","2.529","1330006"
"271","0","33","1","0","1.404","0","7","395","1","0","1330007"
"0","0","33","0","0","0","1","8","0","4","1.459","1330008"
"0","0","33","2","0","0.468","0","9","55","1","0","1330009"
"0","0","33","0","0","0","1","10","0","4","1.704","1330010"
"0","vo_nyx_1002","33","0","vo_nyx","0","0","11","0","2","0","1330011"
"55","0","33","2","0","1.337","0","12","183","1","0","1330012"
"0","0","33","0","0","0","1","13","0","4","1.337","1330013"
"183","0","33","2","0","2.128","0","14","380","1","0","1330014"
"0","0","33","0","0","0","1","15","0","4","3.666","1330015"
"0","vo_nyx_1003","33","0","vo_nyx","0","0","16","0","2","0","1330016"
"0","0","33","3","0","1.938","0","17","190","1","0","1330017"
"0","0","33","0","0","0","1","18","0","4","2.451","1330018"
"190","0","33","3","0","1.303","0","19","330","1","0","1330019"
"0","0","33","0","0","0","1","20","0","4","2.273","1330020"
"0","vo_nyx_1004","33","0","vo_nyx","0","0","21","0","2","0","1330021"
"0","0","33","4","0","1.136","0","22","113","1","0","1330022"
"0","0","33","0","0","0","1","23","0","4","1.905","1330023"
"113","0","33","4","0","1.136","0","24","211","1","0","1330024"
"0","0","33","0","0","0","1","25","0","4","1.905","1330025"
"211","0","33","4","0","2.016","0","26","395","1","0","1330026"
"0","0","33","0","0","0","1","27","0","4","3.118","1330027"
"0","vo_nyx_1005","33","0","vo_nyx","0","0","28","0","2","0","1330028"
"0","0","33","5","0","1.227","0","29","128","1","0","1330029"
"0","0","33","0","0","0","1","30","0","4","2.174","1330030"
"0","vo_nyx_1006","33","0","vo_nyx","0","0","31","0","2","0","1330031"
"128","0","33","5","0","3.075","0","32","395","1","0","1330032"
"0","0","33","0","0","0","1","33","0","4","3.81","1330033"
"0","0","33","6","0","1.281","0","34","128","1","0","1330034"
"0","0","33","0","0","0","1","35","0","4","2.507","1330035"
"0","vo_nyx_1007","33","0","vo_nyx","0","0","36","0","2","0","1330036"
"128","0","33","6","0","1.17","0","37","252","1","0","1330037"
"0","0","33","0","0","0","1","38","0","4","2.039","1330038"
"0","vo_nyx_1008","33","0","vo_nyx","0","0","39","0","2","0","1330039"
"252","0","33","6","0","0.757","0","40","350","1","0","1330040"
"0","0","33","0","0","0","1","41","0","4","2.139","1330041"
"0","0","33","0","0","0","3","42","0","4","2","1330042"
"0","vo_nyx_1009","33","0","vo_nyx","0","0","43","0","2","0","1330043"
"0","0","33","7","0","1.348","0","44","110","1","0","1330044"
"0","0","33","0","0","0","1","45","0","4","2.852","1330045"
"0","vo_nyx_1010","33","0","vo_nyx","0","0","46","0","2","0","1330046"
"0","0","33","8","0","0.702","0","47","60","1","0","1330047"
"0","0","33","0","0","0","1","48","0","4","0.702","1330048"
"60","0","33","8","0","1.604","0","49","205","1","0","1330049"
"0","0","33","0","0","0","1","50","0","4","2.844","1330050"
"0","vo_nyx_1011","33","0","vo_nyx","0","0","51","0","2","0","1330051"
"205","0","33","8","0","2.016","0","52","395","1","0","1330052"
"0","0","33","0","0","0","1","53","0","4","2.707","1330053"
"0","0","33","9","0","2.128","0","54","206","1","0","1330054"
"0","0","33","0","0","0","1","55","0","4","3.32","1330055"
"0","vo_nyx_1012","33","0","vo_nyx","0","0","56","0","2","0","1330056"
"206","0","33","9","0","2.38","0","57","390","1","0","1330057"
"0","0","33","0","0","0","1","58","0","4","3.338","1330058"
"0","0","33","0","0","0","3","59","0","4","3","1330059"
"0","vo_nyx_1013","33","0","vo_nyx","0","0","60","0","2","0","1330060"
"0","0","33","10","0","1.337","0","61","133","1","0","1330061"
"0","0","33","0","0","0","1","62","0","4","1.883","1330062"
"133","0","33","10","0","1.95","0","63","330","1","0","1330063"
"0","0","33","0","0","0","1","64","0","4","3.243","1330064"
"0","vo_nyx_1014","33","0","vo_nyx","0","0","65","0","2","0","1330065"
"330","0","33","10","0","0.724","0","66","392","1","0","1330066"
"0","0","33","0","0","0","1","67","0","4","0.724","1330067"
"0","0","33","11","0","0.824","0","68","73","1","0","1330068"
"0","0","33","0","0","0","1","69","0","4","1.392","1330069"
"73","0","33","11","0","3.319","0","70","360","1","0","1330070"
"0","0","33","0","0","0","1","71","0","4","4.265","1330071"
"0","vo_nyx_1015","33","0","vo_nyx","0","0","72","0","2","0","1330072"
"0","0","33","12","0","2.306","0","73","235","1","0","1330073"
"0","0","33","0","0","0","1","74","0","4","3.198","1330074"
"0","0","33","0","0","0","3","75","0","4","4","1330075"
"0","vo_nyx_1016","33","0","vo_nyx","0","0","76","0","2","0","1330076"
"0","0","33","13","0","1.713","0","77","142","1","0","1330077"
"0","0","33","0","0","0","1","78","0","4","2.607","1330078"
"142","0","33","13","0","1.66","0","79","308","1","0","1330079"
"0","0","33","0","0","0","1","80","0","4","3.16","1330080"
"0","0","34","0","0","0","3","1","0","4","1","1340001"
"0","vo_nyx_1501","34","0","vo_nyx","0","0","2","0","2","0","1340002"
"0","0","34","1","0","0.64","0","3","45","1","0","1340003"
"0","0","34","0","0","0","1","4","0","4","1.223","1340004"
"45","0","34","1","0","0.878","0","5","160","1","0","1340005"
"0","0","34","0","0","0","1","6","0","4","1.635","1340006"
"0","vo_nyx_1502","34","0","vo_nyx","0","0","7","0","2","0","1340007"
"160","0","34","1","0","1.01","0","8","280","1","0","1340008"
"0","0","34","0","0","0","1","9","0","4","2.02","1340009"
"0","vo_nyx_1503","34","0","vo_nyx","0","0","10","0","2","0","1340010"
"0","0","34","2","0","4.04","0","11","375","1","0","1340011"
"0","0","34","0","0","0","1","12","0","4","4.731","1340012"
"0","0","34","3","0","2.766","0","13","310","1","0","1340013"
"0","0","34","0","0","0","1","14","0","4","3.699","1340014"
"0","vo_nyx_1504","34","0","vo_nyx","0","0","15","0","2","0","1340015"
"0","0","34","4","0","2.338","0","16","225","1","0","1340016"
"0","0","34","0","0","0","1","17","0","4","3.085","1340017"
"0","vo_nyx_1505","34","0","vo_nyx","0","0","18","0","2","0","1340018"
"225","0","34","4","0","0.911","0","19","340","1","0","1340019"
"0","0","34","0","0","0","1","20","0","4","2.338","1340020"
"0","vo_nyx_1506","34","0","vo_nyx","0","0","21","0","2","0","1340021"
"0","0","34","5","0","1.789","0","22","173","1","0","1340022"
"0","0","34","0","0","0","1","23","0","4","2.096","1340023"
"173","0","34","5","0","1.992","0","24","370","1","0","1340024"
"0","0","34","0","0","0","1","25","0","4","3.002","1340025"
"0","vo_nyx_1507","34","0","vo_nyx","0","0","26","0","2","0","1340026"
"0","0","34","6","0","1.179","0","27","110","1","0","1340027"
"0","0","34","0","0","0","1","28","0","4","1.679","1340028"
"110","0","34","6","0","1.438","0","29","225","1","0","1340029"
"0","0","34","0","0","0","1","30","0","4","2.096","1340030"
"0","vo_nyx_1508","34","0","vo_nyx","0","0","31","0","2","0","1340031"
"225","0","34","6","0","1.679","0","32","395","1","0","1340032"
"0","0","34","0","0","0","1","33","0","4","1.679","1340033"
"0","0","34","7","0","1.032","0","34","90","1","0","1340034"
"0","0","34","0","0","0","1","35","0","4","1.833","1340035"
"0","vo_nyx_1509","34","0","vo_nyx","0","0","36","0","2","0","1340036"
"90","0","34","7","0","2.788","0","37","356","1","0","1340037"
"0","0","34","0","0","0","1","38","0","4","3.765","1340038"
"0","vo_nyx_1510","34","0","vo_nyx","0","0","39","0","2","0","1340039"
"0","0","34","8","0","0.79","0","40","48","1","0","1340040"
"0","0","34","0","0","0","1","41","0","4","1.35","1340041"
"48","0","34","8","0","2.404","0","42","262","1","0","1340042"
"0","0","34","0","0","0","1","43","0","4","3.117","1340043"
"0","0","34","0","0","0","3","44","0","4","2","1340044"
"0","vo_nyx_1511","34","0","vo_nyx","0","0","45","0","2","0","1340045"
"262","0","34","8","0","1.756","0","46","395","1","0","1340046"
"0","0","34","0","0","0","1","47","0","4","2.59","1340047"
"0","0","34","9","0","1.954","0","48","190","1","0","1340048"
"0","0","34","0","0","0","1","49","0","4","2.415","1340049"
"190","0","34","9","0","1.649","0","50","341","1","0","1340050"
"0","0","34","0","0","0","1","51","0","4","2.228","1340051"
"341","0","34","9","0","0.592","0","52","391","1","0","1340052"
"0","0","34","0","0","0","1","53","0","4","0.592","1340053"
"0","0","34","10","0","1.12","0","54","90","1","0","1340054"
"0","0","34","0","0","0","1","55","0","4","1.68","1340055"
"90","0","34","10","0","2.205","0","56","254","1","0","1340056"
"0","0","34","0","0","0","1","57","0","4","2.908","1340057"
"254","0","34","10","0","1.526","0","58","385","1","0","1340058"
"0","0","34","0","0","0","1","59","0","4","1.526","1340059"
"0","0","34","11","0","1.207","0","60","125","1","0","1340060"
"0","0","34","0","0","0","1","61","0","4","2.448","1340061"
"0","0","34","0","0","0","3","62","0","4","3","1340062"
"0","vo_nyx_1512","34","0","vo_nyx","0","0","63","0","2","0","1340063"
"125","0","34","11","0","1.624","0","64","249","1","0","1340064"
"0","0","34","0","0","0","1","65","0","4","2.294","1340065"
"249","0","34","11","0","1.405","0","66","397","1","0","1340066"
"0","0","34","0","0","0","1","67","0","4","1.405","1340067"
"0","0","34","12","0","0.746","0","68","65","1","0","1340068"
"0","0","34","0","0","0","1","69","0","4","1.822","1340069"
"0","0","34","0","0","0","3","70","0","4","4","1340070"
"0","vo_nyx_1513","34","0","vo_nyx","0","0","71","0","2","0","1340071"
"72","0","34","12","0","2.338","0","72","260","1","0","1340072"
"0","0","34","0","0","0","1","73","0","4","3.227","1340073"
"0","0","34","0","0","0","3","74","0","4","5","1340074"
"0","vo_nyx_1514","34","0","vo_nyx","0","0","75","0","2","0","1340075"
"0","0","34","13","0","1.745","0","76","150","1","0","1340076"
"0","0","34","0","0","0","1","77","0","4","2.195","1340077"
"150","0","34","13","0","1.405","0","78","293","1","0","1340078"
"0","0","34","0","0","0","1","79","0","4","2.437","1340079"
"0","vo_nyx_1515","34","0","vo_nyx","0","0","80","0","2","0","1340080"
"0","0","34","14","0","0.428","0","81","42","1","0","1340081"
"0","0","34","0","0","0","1","82","0","4","2.16","1340082"
