a3c23fc6c50c32d5c09c3891c6ad8303a5872a30b7c5c210d0b1f0a918c1f149,f1ce5466d9d1ec0428a68d2d3e23d48714af45616c0979514e886063a8b244e1,c55616b18f2bd5f98cf9ed723cb4373309fb1522b3ab99255c0f538addaa6337,43be03be3df5073cb78b8f157990fcbca963f1a97460e65662329b3213c594c0,f47c9a95098c0fcb8fee86076e94c2faf446ecfad96c4dc4775da94685831772,5f974e27f96500043a5b59478230097cbf36ac95005c729914dc62da2bd77ffd,f2328e8661073e437e1a38875b4ec338f41f089e6999d19b7e9e2ba4fb31ac49,5b43810b38e13f39b2c2e95ff997ee953ce9976f812df887dd358b87e40790f7,a67ea37b5b47d2248532106b3ba3777c02cdbb3e387042830f51633961829223,6094c0a7f6f9b121814b4ef87fa86a31a79aa9089be2b3b26370f1275cfebaa6,2a9a2090b47c705208f81a3c75083c767ff2d78aa47f300d11bfaa6e2a84a29f,230fb5be1aba653566a872be28b982c5b9ad02e11a045caac55fdda61bbce012
"14","24","1240060","1.189","1","0","0","60","0","0","41","0"
"0","24","1240061","0","4","0","0","61","1","0","0","1.189"
"14","24","1240062","0.235","1","0","41","62","0","0","78","0"
"0","24","1240063","0","4","0","0","63","1","0","0","0.235"
"14","24","1240064","1.729","1","0","78","64","0","0","192","0"
"0","24","1240065","0","4","0","0","65","1","0","0","3.529"
"0","25","1250001","0","4","0","0","1","3","0","0","1"
"0","25","1250002","0","2","vo_nyx_0701","0","2","0","vo_nyx","0","0"
"1","25","1250003","2.62","1","0","0","3","0","0","225","0"
"0","25","1250004","0","4","0","0","4","1","0","0","3.07"
"0","25","1250005","0","2","vo_nyx_0702","0","5","0","vo_nyx","0","0"
"1","25","1250006","1.252","1","0","225","6","0","0","385","0"
"0","25","1250007","0","4","0","0","7","1","0","0","1.252"
"2","25","1250008","0.322","1","0","0","8","0","0","55","0"
"0","25","1250009","0","4","0","0","9","1","0","0","0.577"
"2","25","1250010","2.127","1","0","55","10","0","0","345","0"
"0","25","1250011","0","4","0","0","11","1","0","0","2.985"
"0","25","1250012","0","2","vo_nyx_0703","0","12","0","vo_nyx","0","0"
"3","25","1250013","2.972","1","0","0","13","0","0","380","0"
"0","25","1250014","0","4","0","0","14","1","0","0","3.55"
"4","25","1250015","3.003","1","0","0","15","0","0","323","0"
"0","25","1250016","0","4","0","0","16","1","0","0","3.672"
"0","25","1250017","0","2","vo_nyx_0704","0","17","0","vo_nyx","0","0"
"5","25","1250018","2.06","1","0","0","18","0","0","248","0"
"0","25","1250019","0","4","0","0","19","1","0","0","2.34"
"5","25","1250020","1.44","1","0","248","20","0","0","400","0"
"0","25","1250021","0","4","0","0","21","1","0","0","2.486"
"0","25","1250022","0","2","vo_nyx_0705","0","22","0","vo_nyx","0","0"
"6","25","1250023","0.766","1","0","0","23","0","0","92","0"
"0","25","1250024","0","4","0","0","24","1","0","0","1.136"
"6","25","1250025","2.067","1","0","92","25","0","0","320","0"
"0","25","1250026","0","4","0","0","26","1","0","0","2.735"
"0","25","1250027","0","2","vo_nyx_0706","0","27","0","vo_nyx","0","0"
"7","25","1250028","3.027","1","0","0","28","0","0","375","0"
"0","25","1250029","0","4","0","0","29","1","0","0","3.027"
"8","25","1250030","0.808","1","0","0","30","0","0","93","0"
"0","25","1250031","0","4","0","0","31","1","0","0","1.288"
"8","25","1250032","1.8","1","0","93","32","0","0","385","0"
"0","25","1250033","0","4","0","0","33","1","0","0","2.043"
"9","25","1250034","1.75","1","0","0","34","0","0","190","0"
"0","25","1250035","0","4","0","0","35","1","0","0","2.547"
"0","25","1250036","0","4","0","0","36","3","0","0","2"
"0","25","1250037","0","2","vo_nyx_0707","0","37","0","vo_nyx","0","0"
"10","25","1250038","2.997","1","0","0","38","0","0","326","0"
"0","25","1250039","0","4","0","0","39","1","0","0","3.809"
"0","25","1250040","0","2","vo_nyx_0708","0","40","0","vo_nyx","0","0"
"11","25","1250041","1.538","1","0","0","41","0","0","233","0"
"0","25","1250042","0","4","0","0","42","1","0","0","1.671"
"11","25","1250043","0.893","1","0","233","43","0","0","352","0"
"0","25","1250044","0","4","0","0","44","1","0","0","1.738"
"0","25","1250045","0","4","0","0","45","3","0","0","3"
"0","25","1250046","0","2","vo_nyx_0709","0","46","0","vo_nyx","0","0"
"12","25","1250047","1.427","1","0","0","47","0","0","72","0"
"0","25","1250048","0","4","0","0","48","1","0","0","1.895"
"12","25","1250049","1.653","1","0","72","49","0","0","272","0"
"0","25","1250050","0","4","0","0","50","1","0","0","1.732"
"12","25","1250051","0.686","1","0","272","51","0","0","373","0"
"0","25","1250052","0","4","0","0","52","1","0","0","0.686"
"13","25","1250053","0.693","1","0","0","53","0","0","90","0"
"0","25","1250054","0","4","0","0","54","1","0","0","1.063"
"13","25","1250055","1.258","1","0","90","55","0","0","230","0"
"0","25","1250056","0","4","0","0","56","1","0","0","1.915"
"13","25","1250057","1.222","1","0","230","57","0","0","388","0"
"0","25","1250058","0","4","0","0","58","1","0","0","2.085"
"0","25","1250059","0","2","vo_nyx_0710","0","59","0","vo_nyx","0","0"
"14","25","1250060","2.18","1","0","0","60","0","0","185","0"
"0","25","1250061","0","4","0","0","61","1","0","0","3.98"
"0","26","1260001","0","4","0","0","1","3","0","0","1"
"0","26","1260002","0","2","vo_nyx_0801","0","2","0","vo_nyx","0","0"
"1","26","1260003","0.65","1","0","0","3","0","0","70","0"
"0","26","1260004","0","4","0","0","4","1","0","0","1.4"
"1","26","1260005","1.119","1","0","70","5","0","0","158","0"
"0","26","1260006","0","4","0","0","6","1","0","0","1.816"
"1","26","1260007","1.557","1","0","158","7","0","0","332","0"
"0","26","1260008","0","4","0","0","8","1","0","0","2.665"
"0","26","1260009","0","2","vo_nyx_0802","0","9","0","vo_nyx","0","0"
"2","26","1260010","0.776","1","0","70","10","0","0","143","0"
"0","26","1260011","0","4","0","0","11","1","0","0","1.608"
"2","26","1260012","1.562","1","0","143","12","0","0","282","0"
"0","26","1260013","0","4","0","0","13","1","0","0","2.562"
"0","26","1260014","0","4","0","0","14","3","0","0","2"
"0","26","1260015","0","2","vo_nyx_0803","0","15","0","vo_nyx","0","0"
"3","26","1260016","0.65","1","0","0","16","0","0","68","0"
"0","26","1260017","0","4","0","0","17","1","0","0","1.4"
"3","26","1260018","2.205","1","0","68","18","0","0","222","0"
"0","26","1260019","0","4","0","0","19","1","0","0","2.779"
"0","26","1260020","0","2","vo_nyx_0804","0","20","0","vo_nyx","0","0"
"3","26","1260021","0.393","1","0","222","21","0","0","260","0"
"0","26","1260022","0","4","0","0","22","1","0","0","0.987"
"3","26","1260023","0.843","1","0","260","23","0","0","370","0"
"0","26","1260024","0","4","0","0","24","1","0","0","0.843"
"4","26","1260025","1.481","1","0","68","25","0","0","215","0"
"0","26","1260026","0","4","0","0","26","1","0","0","2.481"
"0","26","1260027","0","4","0","0","27","3","0","0","3"
"0","26","1260028","0","2","vo_nyx_0805","0","28","0","vo_nyx","0","0"
"5","26","1260029","0.65","1","0","0","29","0","0","70","0"
"0","26","1260030","0","4","0","0","30","1","0","0","1.4"
"5","26","1260031","1.879","1","0","70","31","0","0","270","0"
"0","26","1260032","0","4","0","0","32","1","0","0","2.917"
"6","26","1260033","2.759","1","0","70","33","0","0","342","0"
"0","26","1260034","0","4","0","0","34","1","0","0","3.645"
"6","26","1260035","0.487","1","0","342","35","0","0","395","0"
"0","26","1260036","0","4","0","0","36","1","0","0","1.487"
"0","26","1260037","0","4","0","0","37","3","0","0","4"
"0","26","1260038","0","2","vo_nyx_0806","0","38","0","vo_nyx","0","0"
"7","26","1260039","0.65","1","0","0","39","0","0","70","0"
"0","26","1260040","0","4","0","0","40","1","0","0","1.4"
"7","26","1260041","1.003","1","0","70","41","0","0","136","0"
"0","26","1260042","0","4","0","0","42","1","0","0","1.452"
"7","26","1260043","2.373","1","0","136","43","0","0","387","0"
"0","26","1260044","0","4","0","0","44","1","0","0","2.6"
"8","26","1260045","1.23","1","0","70","45","0","0","180","0"
"0","26","1260046","0","4","0","0","46","1","0","0","2.23"
"0","26","1260047","0","4","0","0","47","3","0","0","1"
"0","26","1260048","0","2","vo_nyx_0807","0","48","0","vo_nyx","0","0"
"9","26","1260049","0.65","1","0","0","49","0","0","68","0"
"0","26","1260050","0","4","0","0","50","1","0","0","1.4"
"9","26","1260051","2.24","1","0","68","51","0","0","350","0"
"0","26","1260052","0","4","0","0","52","1","0","0","2.74"
"10","26","1260053","1.252","1","0","70","53","0","0","165","0"
"0","26","1260054","0","4","0","0","54","1","0","0","1.742"
"10","26","1260055","2.352","1","0","165","55","0","0","380","0"
"0","26","1260056","0","4","0","0","56","1","0","0","2.779"
"11","26","1260057","2.013","1","0","70","57","0","0","310","0"
"0","26","1260058","0","4","0","0","58","1","0","0","3.047"
"0","26","1260059","0","2","vo_nyx_0808","0","59","0","vo_nyx","0","0"
"12","26","1260060","1.401","1","0","70","60","0","0","184","0"
"0","26","1260061","0","4","0","0","61","1","0","0","1.984"
"12","26","1260062","2.073","1","0","184","62","0","0","390","0"
"0","26","1260063","0","4","0","0","63","1","0","0","2.372"
"13","26","1260064","1.4","1","0","70","64","0","0","240","0"
"0","26","1260065","0","4","0","0","65","1","0","0","2.2"
"0","26","1260066","0","4","0","0","66","3","0","0","4"
"0","26","1260067","0","2","vo_nyx_0809","0","67","0","vo_nyx","0","0"
"14","26","1260068","0.65","1","0","0","68","0","0","68","0"
"0","26","1260069","0","4","0","0","69","1","0","0","1.4"
"14","26","1260070","1.52","1","0","68","70","0","0","260","0"
"0","26","1260071","0","4","0","0","71","1","0","0","2.5"
"0","26","1260072","0","2","vo_nyx_0810","0","72","0","vo_nyx","0","0"
"15","26","1260073","2.7","1","0","70","73","0","0","280","0"
"0","26","1260074","0","4","0","0","74","1","0","0","4.5"
"0","32","1320001","0","4","0","0","1","3","0","0","1"
"0","32","1320002","0","2","vo_nyx_0901","0","2","0","vo_nyx","0","0"
"1","32","1320003","3.31","1","0","0","3","0","0","286","0"
"0","32","1320004","0","4","0","0","4","1","0","0","3.909"
"1","32","1320005","0.836","1","0","286","5","0","0","358","0"
"0","32","1320006","0","4","0","0","6","1","0","0","1.457"
"1","32","1320007","0.533","1","0","358","7","0","0","395","0"
"0","32","1320008","0","4","0","0","8","1","0","0","0.533"
"2","32","1320009","1.392","1","0","0","9","0","0","124","0"
"0","32","1320010","0","4","0","0","10","1","0","0","1.99"
"2","32","1320011","3.058","1","0","124","11","0","0","395","0"
"0","32","1320012","0","4","0","0","12","1","0","0","3.058"
"3","32","1320013","0.338","1","0","0","13","0","0","55","0"
"0","32","1320014","0","4","0","0","14","1","0","0","1.471"
"0","32","1320015","0","2","vo_nyx_0902","0","15","0","vo_nyx","0","0"
"3","32","1320016","2.683","1","0","55","16","0","0","301","0"
"0","32","1320017","0","4","0","0","17","1","0","0","3.31"
"3","32","1320018","0.944","1","0","301","18","0","0","375","0"
"0","32","1320019","0","4","0","0","19","1","0","0","0.944"
"4","32","1320020","1.745","1","0","0","20","0","0","160","0"
"0","32","1320021","0","4","0","0","21","1","0","0","2.481"
"4","32","1320022","1.399","1","0","160","22","0","0","306","0"
"0","32","1320023","0","4","0","0","23","1","0","0","2.87"
"0","32","1320024","0","4","0","0","24","3","0","0","2"
"0","32","1320025","0","2","vo_nyx_0903","0","25","0","vo_nyx","0","0"
"5","32","1320026","1.276","1","0","0","26","0","0","122","0"
"0","32","1320027","0","4","0","0","27","1","0","0","2.005"
"5","32","1320028","1.038","1","0","122","28","0","0","211","0"
"0","32","1320029","0","4","0","0","29","1","0","0","1.608"
"5","32","1320030","1.038","1","0","211","30","0","0","280","0"
"0","32","1320031","0","4","0","0","31","1","0","0","1.11"
"6","32","1320032","2.055","1","0","0","32","0","0","202","0"
"0","32","1320033","0","4","0","0","33","1","0","0","2.844"
"6","32","1320034","1.871","1","0","202","34","0","0","389","0"
"0","32","1320035","0","4","0","0","35","1","0","0","2.397"
"7","32","1320036","1.589","1","0","0","36","0","0","182","0"
"0","32","1320037","0","4","0","0","37","1","0","0","2.196"
"7","32","1320038","2.445","1","0","182","38","0","0","395","0"
"0","32","1320039","0","4","0","0","39","1","0","0","2.445"
"8","32","1320040","1.372","1","0","0","40","0","0","180","0"
"0","32","1320041","0","4","0","0","41","1","0","0","2.657"
"0","32","1320042","0","4","0","0","42","3","0","0","3"
"0","32","1320043","0","2","vo_nyx_0904","0","43","0","vo_nyx","0","0"
"8","32","1320044","2.066","1","0","180","44","0","0","390","0"
"0","32","1320045","0","4","0","0","45","1","0","0","2.066"
"9","32","1320046","0.916","1","0","0","46","0","0","83","0"
"0","32","1320047","0","4","0","0","47","1","0","0","1.42"
"9","32","1320048","0.71","1","0","83","48","0","0","162","0"
"0","32","1320049","0","4","0","0","49","1","0","0","1.561"
"9","32","1320050","2.191","1","0","162","50","0","0","385","0"
"0","32","1320051","0","4","0","0","51","1","0","0","2.191"
"10","32","1320052","1.377","1","0","0","52","0","0","130","0"
"0","32","1320053","0","4","0","0","53","1","0","0","1.833"
"10","32","1320054","2.749","1","0","130","54","0","0","390","0"
"0","32","1320055","0","4","0","0","55","1","0","0","2.749"
"11","32","1320056","0.753","1","0","0","56","0","0","85","0"
"0","32","1320057","0","4","0","0","57","1","0","0","2.093"
"0","32","1320058","0","2","vo_nyx_0905","0","58","0","vo_nyx","0","0"
"11","32","1320059","1.534","1","0","85","59","0","0","205","0"
"0","32","1320060","0","4","0","0","60","1","0","0","2.185"
"11","32","1320061","1.269","1","0","205","61","0","0","311","0"
"0","32","1320062","0","4","0","0","62","1","0","0","1.86"
"11","32","1320063","0.74","1","0","311","63","0","0","400","0"
"0","32","1320064","0","4","0","0","64","1","0","0","0.74"
"12","32","1320065","1.911","1","0","0","65","0","0","149","0"
"0","32","1320066","0","4","0","0","66","1","0","0","2.508"
"12","32","1320067","2.445","1","0","149","67","0","0","380","0"
"0","32","1320068","0","4","0","0","68","1","0","0","3.145"
"0","32","1320069","0","2","vo_nyx_0906","0","69","0","vo_nyx","0","0"
"13","32","1320070","0.992","1","0","0","70","0","0","116","0"
"0","32","1320071","0","4","0","0","71","1","0","0","2.792"
"0","33","1330001","0","4","0","0","1","3","0","0","1"
"0","33","1330002","0","2","vo_nyx_1001","0","2","0","vo_nyx","0","0"
"1","33","1330003","1.326","1","0","0","3","0","0","98","0"
"0","33","1330004","0","4","0","0","4","1","0","0","1.649"
"1","33","1330005","2.01","1","0","98","5","0","0","271","0"
"0","33","1330006","0","4","0","0","6","1","0","0","2.529"
"1","33","1330007","1.404","1","0","271","7","0","0","395","0"
"0","33","1330008","0","4","0","0","8","1","0","0","1.459"
"2","33","1330009","0.468","1","0","0","9","0","0","55","0"
"0","33","1330010","0","4","0","0","10","1","0","0","1.704"
"0","33","1330011","0","2","vo_nyx_1002","0","11","0","vo_nyx","0","0"
"2","33","1330012","1.337","1","0","55","12","0","0","183","0"
"0","33","1330013","0","4","0","0","13","1","0","0","1.337"
"2","33","1330014","2.128","1","0","183","14","0","0","380","0"
"0","33","1330015","0","4","0","0","15","1","0","0","3.666"
"0","33","1330016","0","2","vo_nyx_1003","0","16","0","vo_nyx","0","0"
"3","33","1330017","1.938","1","0","0","17","0","0","190","0"
"0","33","1330018","0","4","0","0","18","1","0","0","2.451"
"3","33","1330019","1.303","1","0","190","19","0","0","330","0"
"0","33","1330020","0","4","0","0","20","1","0","0","2.273"
"0","33","1330021","0","2","vo_nyx_1004","0","21","0","vo_nyx","0","0"
"4","33","1330022","1.136","1","0","0","22","0","0","113","0"
"0","33","1330023","0","4","0","0","23","1","0","0","1.905"
"4","33","1330024","1.136","1","0","113","24","0","0","211","0"
"0","33","1330025","0","4","0","0","25","1","0","0","1.905"
"4","33","1330026","2.016","1","0","211","26","0","0","395","0"
"0","33","1330027","0","4","0","0","27","1","0","0","3.118"
"0","33","1330028","0","2","vo_nyx_1005","0","28","0","vo_nyx","0","0"
"5","33","1330029","1.227","1","0","0","29","0","0","128","0"
"0","33","1330030","0","4","0","0","30","1","0","0","2.174"
"0","33","1330031","0","2","vo_nyx_1006","0","31","0","vo_nyx","0","0"
"5","33","1330032","3.075","1","0","128","32","0","0","395","0"
"0","33","1330033","0","4","0","0","33","1","0","0","3.81"
"6","33","1330034","1.281","1","0","0","34","0","0","128","0"
"0","33","1330035","0","4","0","0","35","1","0","0","2.507"
"0","33","1330036","0","2","vo_nyx_1007","0","36","0","vo_nyx","0","0"
"6","33","1330037","1.17","1","0","128","37","0","0","252","0"
"0","33","1330038","0","4","0","0","38","1","0","0","2.039"
"0","33","1330039","0","2","vo_nyx_1008","0","39","0","vo_nyx","0","0"
"6","33","1330040","0.757","1","0","252","40","0","0","350","0"
"0","33","1330041","0","4","0","0","41","1","0","0","2.139"
"0","33","1330042","0","4","0","0","42","3","0","0","2"
"0","33","1330043","0","2","vo_nyx_1009","0","43","0","vo_nyx","0","0"
"7","33","1330044","1.348","1","0","0","44","0","0","110","0"
"0","33","1330045","0","4","0","0","45","1","0","0","2.852"
"0","33","1330046","0","2","vo_nyx_1010","0","46","0","vo_nyx","0","0"
"8","33","1330047","0.702","1","0","0","47","0","0","60","0"
"0","33","1330048","0","4","0","0","48","1","0","0","0.702"
"8","33","1330049","1.604","1","0","60","49","0","0","205","0"
"0","33","1330050","0","4","0","0","50","1","0","0","2.844"
"0","33","1330051","0","2","vo_nyx_1011","0","51","0","vo_nyx","0","0"
"8","33","1330052","2.016","1","0","205","52","0","0","395","0"
"0","33","1330053","0","4","0","0","53","1","0","0","2.707"
"9","33","1330054","2.128","1","0","0","54","0","0","206","0"
"0","33","1330055","0","4","0","0","55","1","0","0","3.32"
"0","33","1330056","0","2","vo_nyx_1012","0","56","0","vo_nyx","0","0"
"9","33","1330057","2.38","1","0","206","57","0","0","390","0"
"0","33","1330058","0","4","0","0","58","1","0","0","3.338"
"0","33","1330059","0","4","0","0","59","3","0","0","3"
"0","33","1330060","0","2","vo_nyx_1013","0","60","0","vo_nyx","0","0"
"10","33","1330061","1.337","1","0","0","61","0","0","133","0"
"0","33","1330062","0","4","0","0","62","1","0","0","1.883"
"10","33","1330063","1.95","1","0","133","63","0","0","330","0"
"0","33","1330064","0","4","0","0","64","1","0","0","3.243"
"0","33","1330065","0","2","vo_nyx_1014","0","65","0","vo_nyx","0","0"
"10","33","1330066","0.724","1","0","330","66","0","0","392","0"
"0","33","1330067","0","4","0","0","67","1","0","0","0.724"
"11","33","1330068","0.824","1","0","0","68","0","0","73","0"
"0","33","1330069","0","4","0","0","69","1","0","0","1.392"
"11","33","1330070","3.319","1","0","73","70","0","0","360","0"
"0","33","1330071","0","4","0","0","71","1","0","0","4.265"
"0","33","1330072","0","2","vo_nyx_1015","0","72","0","vo_nyx","0","0"
"12","33","1330073","2.306","1","0","0","73","0","0","235","0"
"0","33","1330074","0","4","0","0","74","1","0","0","3.198"
"0","33","1330075","0","4","0","0","75","3","0","0","4"
"0","33","1330076","0","2","vo_nyx_1016","0","76","0","vo_nyx","0","0"
"13","33","1330077","1.713","1","0","0","77","0","0","142","0"
"0","33","1330078","0","4","0","0","78","1","0","0","2.607"
"13","33","1330079","1.66","1","0","142","79","0","0","308","0"
"0","33","1330080","0","4","0","0","80","1","0","0","3.16"
"0","34","1340001","0","4","0","0","1","3","0","0","1"
"0","34","1340002","0","2","vo_nyx_1501","0","2","0","vo_nyx","0","0"
"1","34","1340003","0.64","1","0","0","3","0","0","45","0"
"0","34","1340004","0","4","0","0","4","1","0","0","1.223"
"1","34","1340005","0.878","1","0","45","5","0","0","160","0"
"0","34","1340006","0","4","0","0","6","1","0","0","1.635"
"0","34","1340007","0","2","vo_nyx_1502","0","7","0","vo_nyx","0","0"
"1","34","1340008","1.01","1","0","160","8","0","0","280","0"
"0","34","1340009","0","4","0","0","9","1","0","0","2.02"
"0","34","1340010","0","2","vo_nyx_1503","0","10","0","vo_nyx","0","0"
"2","34","1340011","4.04","1","0","0","11","0","0","375","0"
"0","34","1340012","0","4","0","0","12","1","0","0","4.731"
"3","34","1340013","2.766","1","0","0","13","0","0","310","0"
"0","34","1340014","0","4","0","0","14","1","0","0","3.699"
"0","34","1340015","0","2","vo_nyx_1504","0","15","0","vo_nyx","0","0"
"4","34","1340016","2.338","1","0","0","16","0","0","225","0"
"0","34","1340017","0","4","0","0","17","1","0","0","3.085"
"0","34","1340018","0","2","vo_nyx_1505","0","18","0","vo_nyx","0","0"
"4","34","1340019","0.911","1","0","225","19","0","0","340","0"
"0","34","1340020","0","4","0","0","20","1","0","0","2.338"
"0","34","1340021","0","2","vo_nyx_1506","0","21","0","vo_nyx","0","0"
"5","34","1340022","1.789","1","0","0","22","0","0","173","0"
"0","34","1340023","0","4","0","0","23","1","0","0","2.096"
"5","34","1340024","1.992","1","0","173","24","0","0","370","0"
"0","34","1340025","0","4","0","0","25","1","0","0","3.002"
"0","34","1340026","0","2","vo_nyx_1507","0","26","0","vo_nyx","0","0"
"6","34","1340027","1.179","1","0","0","27","0","0","110","0"
"0","34","1340028","0","4","0","0","28","1","0","0","1.679"
"6","34","1340029","1.438","1","0","110","29","0","0","225","0"
"0","34","1340030","0","4","0","0","30","1","0","0","2.096"
"0","34","1340031","0","2","vo_nyx_1508","0","31","0","vo_nyx","0","0"
"6","34","1340032","1.679","1","0","225","32","0","0","395","0"
"0","34","1340033","0","4","0","0","33","1","0","0","1.679"
"7","34","1340034","1.032","1","0","0","34","0","0","90","0"
"0","34","1340035","0","4","0","0","35","1","0","0","1.833"
"0","34","1340036","0","2","vo_nyx_1509","0","36","0","vo_nyx","0","0"
"7","34","1340037","2.788","1","0","90","37","0","0","356","0"
"0","34","1340038","0","4","0","0","38","1","0","0","3.765"
"0","34","1340039","0","2","vo_nyx_1510","0","39","0","vo_nyx","0","0"
"8","34","1340040","0.79","1","0","0","40","0","0","48","0"
"0","34","1340041","0","4","0","0","41","1","0","0","1.35"
"8","34","1340042","2.404","1","0","48","42","0","0","262","0"
"0","34","1340043","0","4","0","0","43","1","0","0","3.117"
"0","34","1340044","0","4","0","0","44","3","0","0","2"
"0","34","1340045","0","2","vo_nyx_1511","0","45","0","vo_nyx","0","0"
"8","34","1340046","1.756","1","0","262","46","0","0","395","0"
"0","34","1340047","0","4","0","0","47","1","0","0","2.59"
"9","34","1340048","1.954","1","0","0","48","0","0","190","0"
"0","34","1340049","0","4","0","0","49","1","0","0","2.415"
"9","34","1340050","1.649","1","0","190","50","0","0","341","0"
"0","34","1340051","0","4","0","0","51","1","0","0","2.228"
"9","34","1340052","0.592","1","0","341","52","0","0","391","0"
"0","34","1340053","0","4","0","0","53","1","0","0","0.592"
"10","34","1340054","1.12","1","0","0","54","0","0","90","0"
"0","34","1340055","0","4","0","0","55","1","0","0","1.68"
"10","34","1340056","2.205","1","0","90","56","0","0","254","0"
"0","34","1340057","0","4","0","0","57","1","0","0","2.908"
"10","34","1340058","1.526","1","0","254","58","0","0","385","0"
"0","34","1340059","0","4","0","0","59","1","0","0","1.526"
"11","34","1340060","1.207","1","0","0","60","0","0","125","0"
"0","34","1340061","0","4","0","0","61","1","0","0","2.448"
"0","34","1340062","0","4","0","0","62","3","0","0","3"
"0","34","1340063","0","2","vo_nyx_1512","0","63","0","vo_nyx","0","0"
"11","34","1340064","1.624","1","0","125","64","0","0","249","0"
"0","34","1340065","0","4","0","0","65","1","0","0","2.294"
"11","34","1340066","1.405","1","0","249","66","0","0","397","0"
"0","34","1340067","0","4","0","0","67","1","0","0","1.405"
"12","34","1340068","0.746","1","0","0","68","0","0","65","0"
"0","34","1340069","0","4","0","0","69","1","0","0","1.822"
"0","34","1340070","0","4","0","0","70","3","0","0","4"
"0","34","1340071","0","2","vo_nyx_1513","0","71","0","vo_nyx","0","0"
"12","34","1340072","2.338","1","0","72","72","0","0","260","0"
"0","34","1340073","0","4","0","0","73","1","0","0","3.227"
"0","34","1340074","0","4","0","0","74","3","0","0","5"
"0","34","1340075","0","2","vo_nyx_1514","0","75","0","vo_nyx","0","0"
"13","34","1340076","1.745","1","0","0","76","0","0","150","0"
"0","34","1340077","0","4","0","0","77","1","0","0","2.195"
"13","34","1340078","1.405","1","0","150","78","0","0","293","0"
"0","34","1340079","0","4","0","0","79","1","0","0","2.437"
"0","34","1340080","0","2","vo_nyx_1515","0","80","0","vo_nyx","0","0"
"14","34","1340081","0.428","1","0","0","81","0","0","42","0"
"0","34","1340082","0","4","0","0","82","1","0","0","2.16"
