20a8cdc0f86ccb948150f14280a67dc0c3ef2bbd2298aceb7ebb302eb96bc7ea,b399c3f32976a00723e2a25ece4a70094945c3fa855af4772c8ad541c9b9927c,1f84c4db69e8ba6a51fbc1bc2c593d3898b0f379e07bb61a53a83381a3f7f395,d16ece8eb896be3013a8087a64e57aad40b0d3875f5a0c54da04bb3d30886a91,38b950bf4f963e633c68a45aee17882a283bf93081f242be7f807abd8b9697b3,c72913c17f155c2bc38cf88a8db15c31f22b8c30ca10d59782c43accfb5fc410,f0527df5dacab67bffaa0ca96b1a393b799430f025f5775f35f62effddd70c4a,b2dc62038e9002278195c15210974aa58aa71476d96299296b2a1dc5e5a752ad,2397dbdba7f72e6ade2e15792b2e28cc023e10a9333e7984bc51f1b68ce1121a,45e14ddb661bcb4fc2e72f39ae05ebefc61e5aecd83b4fec3fa37285425c3ae8
"11103","0","0","0","0","580","2","25021","540000","11131"
"11104","0","0","0","0","580","2","25021","540000","11141"
"11105","0","0","0","0","580","2","25021","540000","11151"
"11201","0","0","0","0","580","2","25021","540000","11211"
"11202","0","0","0","0","580","2","25021","540000","11221"
"11203","0","0","0","0","580","2","25021","540000","11231"
"11204","0","0","0","0","580","2","25021","540000","11241"
"11205","0","0","0","0","580","2","25021","540000","11251"
"11301","0","0","0","0","580","2","25021","540000","11311"
"11302","0","0","0","0","580","2","25021","540000","11321"
"11303","0","0","0","0","580","2","25021","540000","11331"
"11304","0","0","0","0","580","2","25021","540000","11341"
"11305","0","0","0","0","580","2","25021","540000","11351"
"11401","0","0","0","0","580","2","25021","540000","11411"
"11402","0","0","0","0","580","2","25021","540000","11421"
"11403","0","0","0","0","580","2","25021","540000","11431"
"11404","0","0","0","0","580","2","25021","540000","11441"
"11405","0","0","0","0","580","2","25021","540000","11451"
"11501","0","0","0","0","580","2","25021","540000","11511"
"11502","0","0","0","0","580","2","25021","540000","11521"
"11503","0","0","0","0","580","2","25021","540000","11531"
"11504","0","0","0","0","580","2","25021","540000","11541"
"11505","0","0","0","0","580","2","25021","540000","11551"
"11601","0","0","0","0","580","2","25021","540000","11611"
"11602","0","0","0","0","580","2","25021","540000","11621"
"11603","0","0","0","0","580","2","25021","540000","11631"
"11604","0","0","0","0","580","2","25021","540000","11641"
"11605","0","0","0","0","580","2","25021","540000","11651"
"11701","0","0","0","0","580","2","25021","540000","11711"
"11702","0","0","0","0","580","2","25021","540000","11721"
"11703","0","0","0","0","580","2","25021","540000","11731"
"11704","0","0","0","0","580","2","25021","540000","11741"
"11705","0","0","0","0","580","2","25021","540000","11751"
"11801","0","0","0","0","580","2","25021","540000","11811"
"11802","0","0","0","0","580","2","25021","540000","11821"
"11803","0","0","0","0","580","2","25021","540000","11831"
"11804","0","0","0","0","580","2","25021","540000","11841"
"11805","0","0","0","0","580","2","25021","540000","11851"
"11901","0","0","0","0","580","2","25021","540000","11911"
"11902","0","0","0","0","580","2","25021","540000","11921"
"11903","0","0","0","0","580","2","25021","540000","11931"
"11904","0","0","0","0","580","2","25021","540000","11941"
"11905","0","0","0","0","580","2","25021","540000","11951"
"12001","0","0","0","0","580","2","25021","540000","12011"
"12002","0","0","0","0","580","2","25021","540000","12021"
"12003","0","0","0","0","580","2","25021","540000","12031"
"12004","0","0","0","0","580","2","25021","540000","12041"
"12005","0","0","0","0","580","2","25021","540000","12051"
"12101","0","0","0","0","580","2","25021","540000","12111"
"12102","0","0","0","0","580","2","25021","540000","12121"
"12103","0","0","0","0","580","2","25021","540000","12131"
"12104","0","0","0","0","580","2","25021","540000","12141"
"12105","0","0","0","0","580","2","25021","540000","12151"
"12201","0","0","0","0","1450","2","25021","540000","12211"
"12202","0","0","0","0","1450","2","25021","540000","12221"
"12301","0","0","0","0","580","2","25021","540000","12311"
"12302","0","0","0","0","580","2","25021","540000","12321"
"12303","0","0","0","0","580","2","25021","540000","12331"
"12304","0","0","0","0","580","2","25021","540000","12341"
"12305","0","0","0","0","580","2","25021","540000","12351"
"12401","0","0","0","0","580","2","25021","540000","12411"
"12402","0","0","0","0","580","2","25021","540000","12421"
"12403","0","0","0","0","580","2","25021","540000","12431"
"12404","0","0","0","0","580","2","25021","540000","12441"
"12405","0","0","0","0","580","2","25021","540000","12451"
"12501","0","0","0","0","580","2","25021","540000","12511"
"12502","0","0","0","0","580","2","25021","540000","12521"
"12503","0","0","0","0","580","2","25021","540000","12531"
"12504","0","0","0","0","580","2","25021","540000","12541"
"12505","0","0","0","0","580","2","25021","540000","12551"
"12601","0","0","0","0","970","2","25021","540000","12611"
"12602","0","0","0","0","970","2","25021","540000","12621"
"12603","0","0","0","0","970","2","25021","540000","12631"
"12701","0","0","0","0","580","2","25021","540000","12711"
"12702","0","0","0","0","580","2","25021","540000","12721"
"12703","0","0","0","0","580","2","25021","540000","12731"
"12704","0","0","0","0","580","2","25021","540000","12741"
"12705","0","0","0","0","580","2","25021","540000","12751"
"12801","0","0","0","0","580","2","25021","540000","12811"
"12802","0","0","0","0","580","2","25021","540000","12821"
"12803","0","0","0","0","580","2","25021","540000","12831"
"12804","0","0","0","0","580","2","25021","540000","12841"
"12805","0","0","0","0","580","2","25021","540000","12851"
"12901","0","0","0","0","580","2","25021","540000","12911"
"12902","0","0","0","0","580","2","25021","540000","12921"
"12903","0","0","0","0","580","2","25021","540000","12931"
"12904","0","0","0","0","580","2","25021","540000","12941"
"12905","0","0","0","0","580","2","25021","540000","12951"
"13001","0","0","0","0","580","2","25021","540000","13011"
"13002","0","0","0","0","580","2","25021","540000","13021"
"13003","0","0","0","0","580","2","25021","540000","13031"
"13004","0","0","0","0","580","2","25021","540000","13041"
"13005","0","0","0","0","580","2","25021","540000","13051"
"13101","0","0","0","0","580","2","25021","540000","13111"
"13102","0","0","0","0","580","2","25021","540000","13121"
"13103","0","0","0","0","580","2","25021","540000","13131"
"13104","0","0","0","0","580","2","25021","540000","13141"
"13105","0","0","0","0","580","2","25021","540000","13151"
"13201","0","0","0","0","580","2","25021","540000","13211"
"13202","0","0","0","0","580","2","25021","540000","13221"
"13203","0","0","0","0","580","2","25021","540000","13231"
"13204","0","0","0","0","580","2","25021","540000","13241"
"13205","0","0","0","0","580","2","25021","540000","13251"
"13301","0","0","0","0","970","2","25021","540000","13311"
"13302","0","0","0","0","970","2","25021","540000","13321"
"13303","0","0","0","0","970","2","25021","540000","13331"
"13401","0","0","0","0","2900","2","25021","540000","13411"
"13501","0","0","0","0","580","2","25021","540000","13511"
"13502","0","0","0","0","580","2","25021","540000","13521"
"13503","0","0","0","0","580","2","25021","540000","13531"
"13504","0","0","0","0","580","2","25021","540000","13541"
"13505","0","0","0","0","580","2","25021","540000","13551"
"13601","0","0","0","0","580","2","25021","540000","13611"
"13602","0","0","0","0","580","2","25021","540000","13621"
"13603","0","0","0","0","580","2","25021","540000","13631"
"13604","0","0","0","0","580","2","25021","540000","13641"
"13605","0","0","0","0","580","2","25021","540000","13651"
"13701","0","0","0","0","580","2","25021","540000","13711"
"13702","0","0","0","0","580","2","25021","540000","13721"
"13703","0","0","0","0","580","2","25021","540000","13731"
"13704","0","0","0","0","580","2","25021","540000","13741"
"13705","0","0","0","0","580","2","25021","540000","13751"
"13801","0","0","0","0","680","2","25021","550000","13811"
"13802","0","0","0","0","680","2","25021","550000","13821"
"13803","0","0","0","0","680","2","25021","550000","13831"
"13804","0","0","0","0","680","2","25021","550000","13841"
"13805","0","0","0","0","680","2","25021","550000","13851"
"13901","0","0","0","0","680","2","25021","550000","13911"
"13902","0","0","0","0","680","2","25021","550000","13921"
"13903","0","0","0","0","680","2","25021","550000","13931"
"13904","0","0","0","0","680","2","25021","550000","13941"
"13905","0","0","0","0","680","2","25021","550000","13951"
"14001","0","0","0","0","680","2","25021","550000","14011"
"14002","0","0","0","0","680","2","25021","550000","14021"
"14003","0","0","0","0","680","2","25021","550000","14031"
"14004","0","0","0","0","680","2","25021","550000","14041"
"14005","0","0","0","0","680","2","25021","550000","14051"
"14101","0","0","0","0","680","2","25021","550000","14111"
"14102","0","0","0","0","680","2","25021","550000","14121"
"14103","0","0","0","0","680","2","25021","550000","14131"
"14104","0","0","0","0","680","2","25021","550000","14141"
"14105","0","0","0","0","680","2","25021","550000","14151"
"14201","0","0","0","0","680","2","25021","550000","14211"
"14202","0","0","0","0","680","2","25021","550000","14221"
"14203","0","0","0","0","680","2","25021","550000","14231"
"14204","0","0","0","0","680","2","25021","550000","14241"
"14205","0","0","0","0","680","2","25021","550000","14251"
"14301","0","0","0","0","680","2","25021","550000","14311"
"14302","0","0","0","0","680","2","25021","550000","14321"
"14303","0","0","0","0","680","2","25021","550000","14331"
"14304","0","0","0","0","680","2","25021","550000","14341"
"14305","0","0","0","0","680","2","25021","550000","14351"
"14401","0","0","0","0","680","2","25021","550000","14411"
"14402","0","0","0","0","680","2","25021","550000","14421"
"14403","0","0","0","0","680","2","25021","550000","14431"
"14404","0","0","0","0","680","2","25021","550000","14441"
"14405","0","0","0","0","680","2","25021","550000","14451"
"14501","0","0","0","0","680","2","25021","550000","14511"
"14502","0","0","0","0","680","2","25021","550000","14521"
"14503","0","0","0","0","680","2","25021","550000","14531"
"14504","0","0","0","0","680","2","25021","550000","14541"
"14505","0","0","0","0","680","2","25021","550000","14551"
"14601","0","0","0","0","680","2","25021","550000","14611"
"14602","0","0","0","0","680","2","25021","550000","14621"
"14603","0","0","0","0","680","2","25021","550000","14631"
"14604","0","0","0","0","680","2","25021","550000","14641"
"14605","0","0","0","0","680","2","25021","550000","14651"
"14701","0","0","0","0","1700","2","25021","550000","14711"
"14702","0","0","0","0","1700","2","25021","550000","14721"
"14801","0","0","0","0","1700","2","25021","550000","14811"
"14802","0","0","0","0","1700","2","25021","550000","14821"
"14901","0","0","0","0","680","2","25021","550000","14911"
"14902","0","0","0","0","680","2","25021","550000","14921"
"14903","0","0","0","0","680","2","25021","550000","14931"
"14904","0","0","0","0","680","2","25021","550000","14941"
"14905","0","0","0","0","680","2","25021","550000","14951"
"15001","0","0","0","0","680","2","25021","550000","15011"
"15002","0","0","0","0","680","2","25021","550000","15021"
"15003","0","0","0","0","680","2","25021","550000","15031"
"15004","0","0","0","0","680","2","25021","550000","15041"
"15005","0","0","0","0","680","2","25021","550000","15051"
"15101","0","0","0","0","680","2","25021","550000","15111"
"15102","0","0","0","0","680","2","25021","550000","15121"
"15103","0","0","0","0","680","2","25021","550000","15131"
"15104","0","0","0","0","680","2","25021","550000","15141"
"15105","0","0","0","0","680","2","25021","550000","15151"
"15201","0","0","0","0","3400","2","25021","550000","15211"
"15301","0","0","0","0","1700","2","25021","550000","15311"
"15302","0","0","0","0","1700","2","25021","550000","15321"
"15401","0","0","0","0","680","2","25021","550000","15411"
"15402","0","0","0","0","680","2","25021","550000","15421"
"15403","0","0","0","0","680","2","25021","550000","15431"
"15404","0","0","0","0","680","2","25021","550000","15441"
"15405","0","0","0","0","680","2","25021","550000","15451"
"15501","0","0","0","0","680","2","25021","550000","15511"
"15502","0","0","0","0","680","2","25021","550000","15521"
"15503","0","0","0","0","680","2","25021","550000","15531"
"15504","0","0","0","0","680","2","25021","550000","15541"
"15505","0","0","0","0","680","2","25021","550000","15551"
"15601","0","0","0","0","680","2","25021","550000","15611"
"15602","0","0","0","0","680","2","25021","550000","15621"
"15603","0","0","0","0","680","2","25021","550000","15631"
"15604","0","0","0","0","680","2","25021","550000","15641"
"15605","0","0","0","0","680","2","25021","550000","15651"
"15701","0","0","0","0","680","2","25021","550000","15711"
"15702","0","0","0","0","680","2","25021","550000","15721"
"15703","0","0","0","0","680","2","25021","550000","15731"
"15704","0","0","0","0","680","2","25021","550000","15741"
"15705","0","0","0","0","680","2","25021","550000","15751"
"15801","0","0","0","0","680","2","25021","550000","15811"
"15802","0","0","0","0","680","2","25021","550000","15821"
"15803","0","0","0","0","680","2","25021","550000","15831"
"15804","0","0","0","0","680","2","25021","550000","15841"
"15805","0","0","0","0","680","2","25021","550000","15851"
"15901","0","0","0","0","680","2","25021","550000","15911"
"15902","0","0","0","0","680","2","25021","550000","15921"
"15903","0","0","0","0","680","2","25021","550000","15931"
"15904","0","0","0","0","680","2","25021","550000","15941"
"15905","0","0","0","0","680","2","25021","550000","15951"
"16001","0","0","0","0","680","2","25021","550000","16011"
"16002","0","0","0","0","680","2","25021","550000","16021"
"16003","0","0","0","0","680","2","25021","550000","16031"
"16004","0","0","0","0","680","2","25021","550000","16041"
"16005","0","0","0","0","680","2","25021","550000","16051"
"16101","0","0","0","0","1140","2","25021","550000","16111"
"16102","0","0","0","0","1140","2","25021","550000","16121"
"16103","0","0","0","0","1140","2","25021","550000","16131"
"16201","0","0","0","0","680","2","25021","550000","16211"
"16202","0","0","0","0","680","2","25021","550000","16221"
"16203","0","0","0","0","680","2","25021","550000","16231"
"16204","0","0","0","0","680","2","25021","550000","16241"
"16205","0","0","0","0","680","2","25021","550000","16251"
"16301","0","0","0","0","680","2","25021","550000","16311"
"16302","0","0","0","0","680","2","25021","550000","16321"
"16303","0","0","0","0","680","2","25021","550000","16331"
"16304","0","0","0","0","680","2","25021","550000","16341"
"16305","0","0","0","0","680","2","25021","550000","16351"
"16401","0","0","0","0","680","2","25021","550000","16411"
"16402","0","0","0","0","680","2","25021","550000","16421"
"16403","0","0","0","0","680","2","25021","550000","16431"
"16404","0","0","0","0","680","2","25021","550000","16441"
"16405","0","0","0","0","680","2","25021","550000","16451"
"16501","0","0","0","0","680","2","25021","550000","16511"
"16502","0","0","0","0","680","2","25021","550000","16521"
"16503","0","0","0","0","680","2","25021","550000","16531"
"16504","0","0","0","0","680","2","25021","550000","16541"
"16505","0","0","0","0","680","2","25021","550000","16551"
"16601","0","0","0","0","780","2","25021","560000","16611"
"16602","0","0","0","0","780","2","25021","560000","16621"
"16603","0","0","0","0","780","2","25021","560000","16631"
"16604","0","0","0","0","780","2","25021","560000","16641"
"16605","0","0","0","0","780","2","25021","560000","16651"
"16701","0","0","0","0","780","2","25021","560000","16711"
"16702","0","0","0","0","780","2","25021","560000","16721"
"16703","0","0","0","0","780","2","25021","560000","16731"
"16704","0","0","0","0","780","2","25021","560000","16741"
"16705","0","0","0","0","780","2","25021","560000","16751"
"16801","0","0","0","0","780","2","25021","560000","16811"
"16802","0","0","0","0","780","2","25021","560000","16821"
"16803","0","0","0","0","780","2","25021","560000","16831"
"16804","0","0","0","0","780","2","25021","560000","16841"
"16805","0","0","0","0","780","2","25021","560000","16851"
"16901","0","0","0","0","780","2","25021","560000","16911"
"16902","0","0","0","0","780","2","25021","560000","16921"
"16903","0","0","0","0","780","2","25021","560000","16931"
"16904","0","0","0","0","780","2","25021","560000","16941"
"16905","0","0","0","0","780","2","25021","560000","16951"
"17001","0","0","0","0","780","2","25021","560000","17011"
"17002","0","0","0","0","780","2","25021","560000","17021"
"17003","0","0","0","0","780","2","25021","560000","17031"
"17004","0","0","0","0","780","2","25021","560000","17041"
"17005","0","0","0","0","780","2","25021","560000","17051"
"17101","0","0","0","0","780","2","25021","560000","17111"
"17102","0","0","0","0","780","2","25021","560000","17121"
"17103","0","0","0","0","780","2","25021","560000","17131"
"17104","0","0","0","0","780","2","25021","560000","17141"
"17105","0","0","0","0","780","2","25021","560000","17151"
"17201","0","0","0","0","780","2","25021","560000","17211"
"17202","0","0","0","0","780","2","25021","560000","17221"
"17203","0","0","0","0","780","2","25021","560000","17231"
"17204","0","0","0","0","780","2","25021","560000","17241"
"17205","0","0","0","0","780","2","25021","560000","17251"
"17301","0","0","0","0","780","2","25021","560000","17311"
"17302","0","0","0","0","780","2","25021","560000","17321"
"17303","0","0","0","0","780","2","25021","560000","17331"
"17304","0","0","0","0","780","2","25021","560000","17341"
"17305","0","0","0","0","780","2","25021","560000","17351"
"17401","0","0","0","0","780","2","25021","560000","17411"
"17402","0","0","0","0","780","2","25021","560000","17421"
"17403","0","0","0","0","780","2","25021","560000","17431"
"17404","0","0","0","0","780","2","25021","560000","17441"
"17405","0","0","0","0","780","2","25021","560000","17451"
"17501","0","0","0","0","780","2","25021","560000","17511"
"17502","0","0","0","0","780","2","25021","560000","17521"
"17503","0","0","0","0","780","2","25021","560000","17531"
"17504","0","0","0","0","780","2","25021","560000","17541"
"17505","0","0","0","0","780","2","25021","560000","17551"
"17601","0","0","0","0","1950","2","25021","560000","17611"
"17602","0","0","0","0","1950","2","25021","560000","17621"
"17701","0","0","0","0","1300","2","25021","560000","17711"
"17702","0","0","0","0","1300","2","25021","560000","17721"
"17703","0","0","0","0","1300","2","25021","560000","17731"
"17801","0","0","0","0","780","2","25021","560000","17811"
"17802","0","0","0","0","780","2","25021","560000","17821"
"17803","0","0","0","0","780","2","25021","560000","17831"
"17804","0","0","0","0","780","2","25021","560000","17841"
"17805","0","0","0","0","780","2","25021","560000","17851"
"17901","0","0","0","0","780","2","25021","560000","17911"
"17902","0","0","0","0","780","2","25021","560000","17921"
"17903","0","0","0","0","780","2","25021","560000","17931"
"17904","0","0","0","0","780","2","25021","560000","17941"
"17905","0","0","0","0","780","2","25021","560000","17951"
"18001","0","0","0","0","780","2","25021","560000","18011"
"18002","0","0","0","0","780","2","25021","560000","18021"
"18003","0","0","0","0","780","2","25021","560000","18031"
"18004","0","0","0","0","780","2","25021","560000","18041"
"18005","0","0","0","0","780","2","25021","560000","18051"
"18101","0","0","0","0","1950","2","25021","560000","18111"
"18102","0","0","0","0","1950","2","25021","560000","18121"
"18201","0","0","0","0","780","2","25021","560000","18211"
"18202","0","0","0","0","780","2","25021","560000","18221"
"18203","0","0","0","0","780","2","25021","560000","18231"
"18204","0","0","0","0","780","2","25021","560000","18241"
"18205","0","0","0","0","780","2","25021","560000","18251"
"18301","0","0","0","0","780","2","25021","560000","18311"
"18302","0","0","0","0","780","2","25021","560000","18321"
"18303","0","0","0","0","780","2","25021","560000","18331"
"18304","0","0","0","0","780","2","25021","560000","18341"
"18305","0","0","0","0","780","2","25021","560000","18351"
"18401","0","0","0","0","780","2","25021","560000","18411"
"18402","0","0","0","0","780","2","25021","560000","18421"
"18403","0","0","0","0","780","2","25021","560000","18431"
"18404","0","0","0","0","780","2","25021","560000","18441"
"18405","0","0","0","0","780","2","25021","560000","18451"
"18501","0","0","0","0","780","2","25021","560000","18511"
"18502","0","0","0","0","780","2","25021","560000","18521"
"18503","0","0","0","0","780","2","25021","560000","18531"
"18504","0","0","0","0","780","2","25021","560000","18541"
"18505","0","0","0","0","780","2","25021","560000","18551"
"18601","0","0","0","0","780","2","25021","560000","18611"
"18602","0","0","0","0","780","2","25021","560000","18621"
"18603","0","0","0","0","780","2","25021","560000","18631"
"18604","0","0","0","0","780","2","25021","560000","18641"
"18605","0","0","0","0","780","2","25021","560000","18651"
"18701","0","0","0","0","780","2","25021","560000","18711"
"18702","0","0","0","0","780","2","25021","560000","18721"
"18703","0","0","0","0","780","2","25021","560000","18731"
"18704","0","0","0","0","780","2","25021","560000","18741"
"18705","0","0","0","0","780","2","25021","560000","18751"
"18801","0","0","0","0","780","2","25021","560000","18811"
"18802","0","0","0","0","780","2","25021","560000","18821"
"18803","0","0","0","0","780","2","25021","560000","18831"
"18804","0","0","0","0","780","2","25021","560000","18841"
"18805","0","0","0","0","780","2","25021","560000","18851"
"18901","0","0","0","0","1300","2","25021","560000","18911"
"18902","0","0","0","0","1300","2","25021","560000","18921"
"18903","0","0","0","0","1300","2","25021","560000","18931"
"19001","0","0","0","0","1950","2","25021","560000","19011"
"19002","0","0","0","0","1950","2","25021","560000","19021"
"19101","0","0","0","0","780","2","25021","560000","19111"
"19102","0","0","0","0","780","2","25021","560000","19121"
"19103","0","0","0","0","780","2","25021","560000","19131"
"19104","0","0","0","0","780","2","25021","560000","19141"
"19105","0","0","0","0","780","2","25021","560000","19151"
"19201","0","0","0","0","780","2","25021","560000","19211"
"19202","0","0","0","0","780","2","25021","560000","19221"
"19203","0","0","0","0","780","2","25021","560000","19231"
"19204","0","0","0","0","780","2","25021","560000","19241"
"19205","0","0","0","0","780","2","25021","560000","19251"
"19301","0","0","0","0","780","2","25021","560000","19311"
"19302","0","0","0","0","780","2","25021","560000","19321"
"19303","0","0","0","0","780","2","25021","560000","19331"
"19304","0","0","0","0","780","2","25021","560000","19341"
"19305","0","0","0","0","780","2","25021","560000","19351"
"19401","0","0","0","0","820","2","25021","570000","19411"
"19402","0","0","0","0","820","2","25021","570000","19421"
"19403","0","0","0","0","820","2","25021","570000","19431"
"19404","0","0","0","0","820","2","25021","570000","19441"
"19405","0","0","0","0","820","2","25021","570000","19451"
"19501","0","0","0","0","1370","2","25021","570000","19511"
"19502","0","0","0","0","1370","2","25021","570000","19521"
"19503","0","0","0","0","1370","2","25021","570000","19531"
"19601","0","0","0","0","820","2","25021","570000","19611"
"19602","0","0","0","0","820","2","25021","570000","19621"
"19603","0","0","0","0","820","2","25021","570000","19631"
"19604","0","0","0","0","820","2","25021","570000","19641"
"19605","0","0","0","0","820","2","25021","570000","19651"
"19701","0","0","0","0","820","2","25021","570000","19711"
"19702","0","0","0","0","820","2","25021","570000","19721"
"19703","0","0","0","0","820","2","25021","570000","19731"
"19704","0","0","0","0","820","2","25021","570000","19741"
"19705","0","0","0","0","820","2","25021","570000","19751"
"19801","0","0","0","0","820","2","25021","570000","19811"
"19802","0","0","0","0","820","2","25021","570000","19821"
"19803","0","0","0","0","820","2","25021","570000","19831"
"19804","0","0","0","0","820","2","25021","570000","19841"
"19805","0","0","0","0","820","2","25021","570000","19851"
"19901","0","0","0","0","1370","2","25021","570000","19911"
"19902","0","0","0","0","1370","2","25021","570000","19921"
"19903","0","0","0","0","1370","2","25021","570000","19931"
"20001","0","0","0","0","820","2","25021","570000","20011"
"20002","0","0","0","0","820","2","25021","570000","20021"
"20003","0","0","0","0","820","2","25021","570000","20031"
"20004","0","0","0","0","820","2","25021","570000","20041"
"20005","0","0","0","0","820","2","25021","570000","20051"
"20101","0","0","0","0","820","2","25021","570000","20111"
"20102","0","0","0","0","820","2","25021","570000","20121"
"20103","0","0","0","0","820","2","25021","570000","20131"
"20104","0","0","0","0","820","2","25021","570000","20141"
"20105","0","0","0","0","820","2","25021","570000","20151"
"20201","0","0","0","0","820","2","25021","570000","20211"
"20202","0","0","0","0","820","2","25021","570000","20221"
"20203","0","0","0","0","820","2","25021","570000","20231"
"20204","0","0","0","0","820","2","25021","570000","20241"
"20205","0","0","0","0","820","2","25021","570000","20251"
"20301","0","0","0","0","820","2","25021","570000","20311"
"20302","0","0","0","0","820","2","25021","570000","20321"
"20303","0","0","0","0","820","2","25021","570000","20331"
"20304","0","0","0","0","820","2","25021","570000","20341"
"20305","0","0","0","0","820","2","25021","570000","20351"
"20401","0","0","0","0","1370","2","25021","570000","20411"
"20402","0","0","0","0","1370","2","25021","570000","20421"
"20403","0","0","0","0","1370","2","25021","570000","20431"
"20501","0","0","0","0","820","2","25021","570000","20511"
"20502","0","0","0","0","820","2","25021","570000","20521"
"20503","0","0","0","0","820","2","25021","570000","20531"
"20504","0","0","0","0","820","2","25021","570000","20541"
"20505","0","0","0","0","820","2","25021","570000","20551"
"20601","0","0","0","0","820","2","25021","570000","20611"
"20602","0","0","0","0","820","2","25021","570000","20621"
"20603","0","0","0","0","820","2","25021","570000","20631"
"20604","0","0","0","0","820","2","25021","570000","20641"
"20605","0","0","0","0","820","2","25021","570000","20651"
"20701","0","0","0","0","820","2","25021","570000","20711"
"20702","0","0","0","0","820","2","25021","570000","20721"
"20703","0","0","0","0","820","2","25021","570000","20731"
"20704","0","0","0","0","820","2","25021","570000","20741"
"20705","0","0","0","0","820","2","25021","570000","20751"
"20801","0","0","0","0","820","2","25021","570000","20811"
"20802","0","0","0","0","820","2","25021","570000","20821"
"20803","0","0","0","0","820","2","25021","570000","20831"
"20804","0","0","0","0","820","2","25021","570000","20841"
"20805","0","0","0","0","820","2","25021","570000","20851"
"20901","0","0","0","0","1370","2","25021","570000","20911"
"20902","0","0","0","0","1370","2","25021","570000","20921"
"20903","0","0","0","0","1370","2","25021","570000","20931"
"21001","0","0","0","0","820","2","25021","570000","21011"
"21002","0","0","0","0","820","2","25021","570000","21021"
"21003","0","0","0","0","820","2","25021","570000","21031"
"21004","0","0","0","0","820","2","25021","570000","21041"
"21005","0","0","0","0","820","2","25021","570000","21051"
"21101","0","0","0","0","820","2","25021","570000","21111"
"21102","0","0","0","0","820","2","25021","570000","21121"
"21103","0","0","0","0","820","2","25021","570000","21131"
"21104","0","0","0","0","820","2","25021","570000","21141"
"21105","0","0","0","0","820","2","25021","570000","21151"
"21201","0","0","0","0","820","2","25021","570000","21211"
"21202","0","0","0","0","820","2","25021","570000","21221"
"21203","0","0","0","0","820","2","25021","570000","21231"
"21204","0","0","0","0","820","2","25021","570000","21241"
"21205","0","0","0","0","820","2","25021","570000","21251"
"21301","0","0","0","0","820","2","25021","570000","21311"
"21302","0","0","0","0","820","2","25021","570000","21321"
"21303","0","0","0","0","820","2","25021","570000","21331"
"21304","0","0","0","0","820","2","25021","570000","21341"
"21305","0","0","0","0","820","2","25021","570000","21351"
"21401","0","0","0","0","820","2","25021","570000","21411"
"21402","0","0","0","0","820","2","25021","570000","21421"
"21403","0","0","0","0","820","2","25021","570000","21431"
"21404","0","0","0","0","820","2","25021","570000","21441"
"21405","0","0","0","0","820","2","25021","570000","21451"
"21501","0","0","0","0","820","2","25021","570000","21511"
"21502","0","0","0","0","820","2","25021","570000","21521"
"21503","0","0","0","0","820","2","25021","570000","21531"
"21504","0","0","0","0","820","2","25021","570000","21541"
"21505","0","0","0","0","820","2","25021","570000","21551"
"21601","0","0","0","0","820","2","25021","570000","21611"
"21602","0","0","0","0","820","2","25021","570000","21621"
"21603","0","0","0","0","820","2","25021","570000","21631"
"21604","0","0","0","0","820","2","25021","570000","21641"
"21605","0","0","0","0","820","2","25021","570000","21651"
"21701","0","0","0","0","1370","2","25021","570000","21711"
"21702","0","0","0","0","1370","2","25021","570000","21721"
"21703","0","0","0","0","1370","2","25021","570000","21731"
"21801","0","0","0","0","820","2","25021","570000","21811"
"21802","0","0","0","0","820","2","25021","570000","21821"
"21803","0","0","0","0","820","2","25021","570000","21831"
"21804","0","0","0","0","820","2","25021","570000","21841"
"21805","0","0","0","0","820","2","25021","570000","21851"
"21901","0","0","0","0","820","2","25021","570000","21911"
"21902","0","0","0","0","820","2","25021","570000","21921"
"21903","0","0","0","0","820","2","25021","570000","21931"
"21904","0","0","0","0","820","2","25021","570000","21941"
"21905","0","0","0","0","820","2","25021","570000","21951"
"22001","0","0","0","0","820","2","25021","570000","22011"
"22002","0","0","0","0","820","2","25021","570000","22021"
"22003","0","0","0","0","820","2","25021","570000","22031"
"22004","0","0","0","0","820","2","25021","570000","22041"
"22005","0","0","0","0","820","2","25021","570000","22051"
"22101","0","0","0","0","820","2","25021","570000","22111"
"22102","0","0","0","0","820","2","25021","570000","22121"
"22103","0","0","0","0","820","2","25021","570000","22131"
"22104","0","0","0","0","820","2","25021","570000","22141"
"22105","0","0","0","0","820","2","25021","570000","22151"
"22201","0","0","0","0","820","2","25021","570000","22211"
"22202","0","0","0","0","820","2","25021","570000","22221"
"22203","0","0","0","0","820","2","25021","570000","22231"
"22204","0","0","0","0","820","2","25021","570000","22241"
"22205","0","0","0","0","820","2","25021","570000","22251"
"22301","0","0","0","0","3400","2","25021","580000","22311"
"22401","0","0","0","0","680","2","25021","580000","22411"
"22402","0","0","0","0","680","2","25021","580000","22421"
"22403","0","0","0","0","680","2","25021","580000","22431"
"22404","0","0","0","0","680","2","25021","580000","22441"
"22405","0","0","0","0","680","2","25021","580000","22451"
"22501","0","0","0","0","680","2","25021","580000","22511"
"22502","0","0","0","0","680","2","25021","580000","22521"
"22503","0","0","0","0","680","2","25021","580000","22531"
"22504","0","0","0","0","680","2","25021","580000","22541"
"22505","0","0","0","0","680","2","25021","580000","22551"
