e4af8cbd9a081c6f83a9a5c4e6da445707663aae06f8ab740d0082b8334c21a8,9d399c0a7cae78e90c5c4c583f37e868c84c297a95437f817a56dc18b268e44b,adfca8b45739638dad6ef9881c6c8275b6f5c054af919cc3e905f6be45dfeea2,6d9e4e0cc2d4df47a6e4fda63757f3ae7fd1cd79344104e369d4ae209d0c772a,20d0e94cb87a9ab78b896f1f08cbd4cb83b1850e86d6aa7f1a09aeec6e80b786
"261","ダメージ減衰","18","92409230","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"262","ＴＰ上昇上限付与","17","92409230","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"263","ＨＰ吸収ダウン","9","92409230","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"264","闇属性ボーナス特大アップ","16","92409240","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"265","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92409240","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"266","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92409240","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"267","ＴＰダウンカット","boss_tp_down_cut","92409240","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"268","ダメージ減衰","18","92409240","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"269","ＴＰ上昇上限付与","17","92409240","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"270","ＨＰ吸収ダウン","9","92409240","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"271","闇属性ボーナス特大アップ","16","92409310","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"272","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92409310","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"273","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92409310","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"274","ダメージ減衰","18","92409310","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"275","ＴＰ上昇上限付与","17","92409310","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"276","ＨＰ吸収ダウン","9","92409310","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"277","闇属性ボーナス特大アップ","16","92409320","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"278","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92409320","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"279","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92409320","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"280","ダメージ減衰","18","92409320","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"281","ＴＰ上昇上限付与","17","92409320","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"282","ＨＰ吸収ダウン","9","92409320","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"283","闇属性ボーナス特大アップ","16","92409330","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"284","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92409330","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"285","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92409330","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"286","ダメージ減衰","18","92409330","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"287","ＴＰ上昇上限付与","17","92409330","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"288","ＨＰ吸収ダウン","9","92409330","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"289","闇属性ボーナス特大アップ","16","92409340","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"290","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92409340","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"291","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92409340","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"292","ダメージ減衰","18","92409340","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"293","ＴＰ上昇上限付与","17","92409340","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"294","ＨＰ吸収ダウン","9","92409340","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"295","光属性ボーナス特大アップ","15","92410010","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。"
"296","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92410010","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"297","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92410010","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"298","ＴＰ上昇上限付与","17","92410010","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"299","ＨＰ吸収ダウン","9","92410010","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"300","光属性ボーナス特大アップ","15","92410020","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。"
"301","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92410020","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"302","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92410020","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"303","ＴＰ上昇上限付与","17","92410020","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"304","ＨＰ吸収ダウン","9","92410020","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"305","光属性ボーナス特大アップ","15","92410030","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。"
"306","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92410030","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"307","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92410030","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"308","ＴＰ上昇上限付与","17","92410030","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"309","ＨＰ吸収ダウン","9","92410030","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"310","光属性ボーナス特大アップ","15","92410110","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。"
"311","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92410110","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"312","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92410110","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"313","ＴＰダウンカット","boss_tp_down_cut","92410110","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"314","ダメージ減衰","18","92410110","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"315","ＴＰ上昇上限付与","17","92410110","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"316","ＨＰ吸収ダウン","9","92410110","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"317","光属性ボーナス特大アップ","15","92410120","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。"
"318","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92410120","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"319","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92410120","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"320","ＴＰダウンカット","boss_tp_down_cut","92410120","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"321","ダメージ減衰","18","92410120","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"322","ＴＰ上昇上限付与","17","92410120","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"323","ＨＰ吸収ダウン","9","92410120","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"324","光属性ボーナス特大アップ","15","92410130","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。"
"325","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92410130","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"326","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92410130","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"327","ＴＰダウンカット","boss_tp_down_cut","92410130","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"328","ダメージ減衰","18","92410130","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"329","ＴＰ上昇上限付与","17","92410130","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"330","ＨＰ吸収ダウン","9","92410130","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"331","光属性ボーナス特大アップ","15","92410140","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。"
"332","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92410140","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"333","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92410140","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"334","ＴＰダウンカット","boss_tp_down_cut","92410140","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"335","ダメージ減衰","18","92410140","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"336","ＴＰ上昇上限付与","17","92410140","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"337","ＨＰ吸収ダウン","9","92410140","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"338","光属性ボーナス特大アップ","15","92410210","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。"
"339","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92410210","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"340","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92410210","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"341","ＴＰダウンカット","boss_tp_down_cut","92410210","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"342","ダメージ減衰","18","92410210","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"343","ＴＰ上昇上限付与","17","92410210","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"344","ＨＰ吸収ダウン","9","92410210","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"345","光属性ボーナス特大アップ","15","92410220","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。"
"346","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92410220","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"347","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92410220","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"348","ＴＰダウンカット","boss_tp_down_cut","92410220","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"349","ダメージ減衰","18","92410220","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"350","ＴＰ上昇上限付与","17","92410220","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"351","ＨＰ吸収ダウン","9","92410220","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"352","光属性ボーナス特大アップ","15","92410230","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。"
"353","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92410230","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"354","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92410230","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"355","ＴＰダウンカット","boss_tp_down_cut","92410230","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"356","ダメージ減衰","18","92410230","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"357","ＴＰ上昇上限付与","17","92410230","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"358","ＨＰ吸収ダウン","9","92410230","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"359","光属性ボーナス特大アップ","15","92410240","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。"
"360","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92410240","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"361","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92410240","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"362","ＴＰダウンカット","boss_tp_down_cut","92410240","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"363","ダメージ減衰","18","92410240","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"364","ＴＰ上昇上限付与","17","92410240","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"365","ＨＰ吸収ダウン","9","92410240","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"366","光属性ボーナス特大アップ","15","92410310","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。"
"367","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92410310","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"368","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92410310","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"369","ＴＰダウンカット","boss_tp_down_cut","92410310","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"370","ダメージ減衰","18","92410310","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"371","ＴＰ上昇上限付与","17","92410310","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"372","ＨＰ吸収ダウン","9","92410310","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"373","光属性ボーナス特大アップ","15","92410320","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。"
"374","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92410320","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"375","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92410320","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"376","ＴＰダウンカット","boss_tp_down_cut","92410320","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"377","ダメージ減衰","18","92410320","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"378","ＴＰ上昇上限付与","17","92410320","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"379","ＨＰ吸収ダウン","9","92410320","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"380","光属性ボーナス特大アップ","15","92410330","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。"
"381","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92410330","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"382","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92410330","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"383","ＴＰダウンカット","boss_tp_down_cut","92410330","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"384","ダメージ減衰","18","92410330","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"385","ＴＰ上昇上限付与","17","92410330","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"386","ＨＰ吸収ダウン","9","92410330","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"387","光属性ボーナス特大アップ","15","92410340","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。"
"388","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92410340","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"389","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92410340","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"390","ＴＰダウンカット","boss_tp_down_cut","92410340","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"391","ダメージ減衰","18","92410340","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"392","ＴＰ上昇上限付与","17","92410340","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"393","ＨＰ吸収ダウン","9","92410340","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"394","火属性ボーナス特大アップ","12","92411010","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"395","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92411010","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"396","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92411010","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"397","ＴＰ上昇上限付与","17","92411010","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"398","ＨＰ吸収ダウン","9","92411010","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"399","火属性ボーナス特大アップ","12","92411020","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"400","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92411020","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"401","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92411020","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"402","ＴＰ上昇上限付与","17","92411020","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"403","ＨＰ吸収ダウン","9","92411020","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"404","火属性ボーナス特大アップ","12","92411030","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"405","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92411030","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"406","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92411030","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"407","ＴＰ上昇上限付与","17","92411030","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"408","ＨＰ吸収ダウン","9","92411030","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"409","火属性ボーナス特大アップ","12","92411110","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"410","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92411110","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"411","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92411110","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"412","ＴＰダウンカット","boss_tp_down_cut","92411110","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"413","ダメージ減衰","18","92411110","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"414","ＴＰ上昇上限付与","17","92411110","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"415","ＨＰ吸収ダウン","9","92411110","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"416","火属性ボーナス特大アップ","12","92411120","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"417","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92411120","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"418","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92411120","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"419","ＴＰダウンカット","boss_tp_down_cut","92411120","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"420","ダメージ減衰","18","92411120","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"421","ＴＰ上昇上限付与","17","92411120","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"422","ＨＰ吸収ダウン","9","92411120","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"423","火属性ボーナス特大アップ","12","92411130","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"424","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92411130","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"425","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92411130","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"426","ＴＰダウンカット","boss_tp_down_cut","92411130","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"427","ダメージ減衰","18","92411130","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"428","ＴＰ上昇上限付与","17","92411130","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"429","ＨＰ吸収ダウン","9","92411130","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"430","火属性ボーナス特大アップ","12","92411140","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"431","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92411140","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"432","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92411140","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"433","ＴＰダウンカット","boss_tp_down_cut","92411140","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"434","ダメージ減衰","18","92411140","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"435","ＴＰ上昇上限付与","17","92411140","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"436","ＨＰ吸収ダウン","9","92411140","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"437","火属性ボーナス特大アップ","12","92411210","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"438","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92411210","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"439","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92411210","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"440","ＴＰダウンカット","boss_tp_down_cut","92411210","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"441","ダメージ減衰","18","92411210","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"442","ＴＰ上昇上限付与","17","92411210","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"443","ＨＰ吸収ダウン","9","92411210","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"444","火属性ボーナス特大アップ","12","92411220","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"445","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92411220","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"446","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92411220","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
