f3d15af0f37833fcf84aa1573265fc4ecb46b745bd977b6a01b2233dcfbde252,98ce52d55bcb8fee13767c7aeb68b76930849d1e205a5b84f0328b8476430a0d,b8d44fb6c27228a3a4c8a76736854d3aa06e89e7af6477928a392d070bac15d2,1291acc1bbc7934f04de1d841417efef96d9f9c53611fc2aa9c70c9b0a14bf6e,0b26a858af1a8d932b5df407bb8b2aff5a373717d78e2bbe6208d1930819cb4f,362580db00bb751abd03b47f92700edbebad7a6b95c015fbc0e2eb3d57e08958,64ea53dd93ae56b28743e61c6f65bc6e69fa1a7517663bd1741562fa587ee467,444bfc163faad7a65aecc77c567e00ac0171296e1aedd4a3088878f4788225d3,d5f4ee9327e4b63c3e6826788053cffd0abacd34af349134173f23a7626a8344,7dbeb6593003ae1e684a77fc09aaf1c4c2391626a9505deab76d4d67ec507deb,aa4eff108d3235e822cb6a512bec17e99b29b23b843c0a38a071ae1b30fb5445,98272c31c6ce75533906254f9495af3d16afca1575b6dfc5f5d89cd13558c4c2,8eb8d8b9454fa1ba4e132c8b1d71567609eb9397ce2960645a3fe0e282d41e06,b87a897a5c9bbab15f289ef4e36d0a89892b574b7213b72aade5b28e9b4c64c7,2e40c26f1e4fabd35e12e0162951357c6c73f29c106a4a78a0313eb66c26e87e
"9103803","0","26213","0","103801","263","0","10","2816","26211","410","26212","2621","2022/11/03 5:00:00","500"
"9101403","0","26223","0","101401","264","0","10","2816","26221","310","26222","2622","2022/11/03 5:00:00","500"
"9109403","0","26233","0","109401","265","0","10","2816","26231","220","26232","2623","2022/11/03 5:00:00","500"
"0","0","26313","0","0","266","0","10","2816","26311","564","26312","2631","2022/11/04 5:00:00","500"
"0","0","26413","0","0","267","0","10","2816","26411","499","26412","2641","2022/11/05 5:00:00","500"
"0","0","26513","0","0","268","0","10","2816","26511","435","26512","2651","2022/11/06 5:00:00","500"
"0","0","26613","0","0","269","0","10","2816","26611","372","26612","2661","2022/11/07 5:00:00","500"
"0","0","26713","0","0","270","0","10","2816","26711","309","26712","2671","2022/11/08 5:00:00","500"
"0","0","26813","0","0","271","0","10","2816","26811","246","26812","2681","2022/11/09 5:00:00","500"
"0","0","26913","0","0","272","0","10","2816","26911","183","26912","2691","2022/11/10 5:00:00","500"
"9104803","0","27013","0","104801","273","0","10","2816","27011","85","27012","2701","2022/11/11 5:00:00","500"
"0","0","27113","0","0","274","0","10","2816","27111","120","27112","2711","2022/11/12 5:00:00","500"
"0","0","27213","0","0","275","0","10","2816","27211","57","27212","2721","2022/11/13 5:00:00","500"
"0","0","27313","0","0","276","0","10","2816","27311","-6","27312","2731","2022/11/14 5:00:00","500"
"0","0","27413","0","0","277","0","10","2816","27411","-69","27412","2741","2022/11/15 5:00:00","500"
"0","0","27513","0","0","278","0","10","2816","27511","-132","27512","2751","2022/11/16 5:00:00","500"
"0","0","27613","0","0","279","0","10","2816","27611","-195","27612","2761","2022/11/17 5:00:00","500"
"0","0","27713","0","0","280","0","10","2816","27711","-258","27712","2771","2022/11/18 5:00:00","500"
"9104503","0","27813","0","104501","281","0","10","2816","27811","-75","27812","2781","2022/11/19 5:00:00","500"
"0","0","27913","0","0","282","0","10","2816","27911","-20","27912","2791","2022/11/20 5:00:00","500"
"0","0","28013","0","0","283","0","10","2816","28011","-60","28012","2801","2022/11/21 5:00:00","500"
"9100603","0","28113","100601","102201","284","0","10","2816","28111","-235","28112","2811","2022/11/22 5:00:00","500"
"0","0","28213","0","0","285","0","10","2816","28211","-210","28212","2821","2022/11/23 5:00:00","500"
"0","0","28313","0","0","286","0","10","2816","28311","-240","28312","2831","2022/11/24 5:00:00","500"
"9100503","0","28413","0","100501","287","0","10","2816","28411","-445","28412","2841","2022/11/25 5:00:00","500"
"0","0","28513","0","0","288","0","10","2816","28511","-321","28512","2851","2022/11/26 5:00:00","500"
"0","0","28613","0","0","289","0","10","2816","28611","-384","28612","2861","2022/11/27 5:00:00","500"
"0","0","28713","0","0","290","0","10","2816","28711","-448","28712","2871","2022/11/28 5:00:00","500"
"0","0","28813","0","0","291","0","10","2816","28811","-513","28812","2881","2022/11/29 5:00:00","500"
"0","0","28913","0","0","292","1","10","2816","28911","-579","28912","2891","2022/11/30 5:00:00","500"
"9109203","4","29013","0","109201","293","0","11","2816","29011","330","29012","2901","2022/12/01 5:00:00","600"
"0","4","29113","0","0","294","0","11","2816","29111","395","29112","2911","2022/12/02 5:00:00","600"
"0","4","29213","0","0","295","0","11","2816","29211","360","29212","2921","2022/12/03 5:00:00","600"
"0","4","29313","0","0","296","0","11","2816","29311","325","29312","2931","2022/12/04 5:00:00","600"
"0","4","29413","0","0","297","0","11","2816","29411","290","29412","2941","2022/12/05 5:00:00","600"
"0","4","29513","0","0","298","0","11","2816","29511","255","29512","2951","2022/12/06 5:00:00","600"
"0","4","29613","0","0","299","0","11","2816","29611","220","29612","2961","2022/12/07 5:00:00","600"
"0","4","29713","0","0","300","0","11","2816","29711","185","29712","2971","2022/12/08 5:00:00","600"
"0","4","29813","0","0","301","0","11","2816","29811","150","29812","2981","2022/12/09 5:00:00","600"
"0","4","29913","0","0","302","0","11","2816","29911","115","29912","2991","2022/12/10 5:00:00","600"
"0","4","30013","0","0","303","0","11","2816","30011","80","30012","3001","2022/12/11 5:00:00","600"
"9102503","4","30113","0","102501","304","0","11","2816","30111","250","30112","3011","2022/12/12 5:00:00","600"
"0","4","30213","0","0","305","0","11","2816","30211","45","30212","3021","2022/12/13 5:00:00","600"
"9106403","4","30313","0","106401","306","0","11","2816","30311","95","30312","3031","2022/12/14 5:00:00","600"
"0","4","30413","0","0","307","0","11","2816","30411","10","30412","3041","2022/12/15 5:00:00","600"
"0","4","30513","0","0","308","0","11","2816","30511","-25","30512","3051","2022/12/16 5:00:00","600"
"0","4","30613","0","0","309","0","11","2816","30611","-60","30612","3061","2022/12/17 5:00:00","600"
"0","4","30713","0","0","310","0","11","2816","30711","-95","30712","3071","2022/12/18 5:00:00","600"
"0","4","30813","0","0","311","0","11","2816","30811","-130","30812","3081","2022/12/19 5:00:00","600"
"0","4","30913","0","0","312","0","11","2816","30911","-165","30912","3091","2022/12/20 5:00:00","600"
"0","4","31013","0","0","313","0","11","2816","31011","-200","31012","3101","2022/12/21 5:00:00","600"
"9103103","4","31113","0","103101","314","0","11","2816","31111","-30","31112","3111","2022/12/22 5:00:00","600"
"0","4","31213","0","0","315","0","11","2816","31211","-235","31212","3121","2022/12/23 5:00:00","600"
"9101203","4","31313","0","101201","316","0","11","2816","31311","-190","31312","3131","2022/12/24 5:00:00","600"
"0","4","31413","0","0","317","0","11","2816","31411","-115","31412","3141","2022/12/25 5:00:00","600"
"0","4","31513","0","0","318","0","11","2816","31511","-160","31512","3151","2022/12/26 5:00:00","600"
"0","4","31613","0","0","319","0","11","2816","31611","-270","31612","3161","2022/12/27 5:00:00","600"
"9118103","4","31713","0","118101","320","0","11","2816","31711","-260","31712","3171","2022/12/28 5:00:00","600"
"0","4","31813","0","0","321","0","11","2816","31811","-305","31812","3181","2022/12/29 5:00:00","600"
"0","4","31913","0","0","322","0","11","2816","31911","-340","31912","3191","2022/12/30 5:00:00","600"
"0","4","32013","0","0","323","1","11","2816","32011","-378","32012","3201","2022/12/31 5:00:00","600"
"9102603","4","32113","0","102601","324","0","12","2816","32111","204","32112","3211","2023/01/01 5:00:00","600"
"0","4","32213","0","0","325","0","12","2816","32211","323","32212","3221","2023/01/02 5:00:00","600"
"9105003","4","32313","0","105001","326","0","12","2816","32311","167","32312","3231","2023/01/03 5:00:00","600"
"0","4","32413","0","0","327","0","12","2816","32411","387","32412","3241","2023/01/04 5:00:00","600"
"0","4","32513","0","0","328","0","12","2816","32511","343","32512","3251","2023/01/05 5:00:00","600"
"0","4","32613","0","0","329","0","12","2816","32611","301","32612","3261","2023/01/06 5:00:00","600"
"0","4","32713","0","0","330","0","12","2816","32711","258","32712","3271","2023/01/07 5:00:00","600"
"0","4","32813","0","0","331","0","12","2816","32811","216","32812","3281","2023/01/08 5:00:00","600"
"0","4","32913","0","0","332","0","12","2816","32911","174","32912","3291","2023/01/09 5:00:00","600"
"0","4","33013","0","0","333","0","12","2816","33011","133","33012","3301","2023/01/10 5:00:00","600"
"0","4","33113","0","0","334","0","12","2816","33111","91","33112","3311","2023/01/11 5:00:00","600"
"9100303","4","33213","0","100301","335","0","12","2816","33211","0","33212","3321","2023/01/12 5:00:00","600"
"0","4","33313","0","0","336","0","12","2816","33311","49","33312","3331","2023/01/13 5:00:00","600"
"0","4","33413","0","0","337","0","12","2816","33411","6","33412","3341","2023/01/14 5:00:00","600"
"0","4","33513","0","0","338","0","12","2816","33511","-36","33512","3351","2023/01/15 5:00:00","600"
"0","4","33613","0","0","339","0","12","2816","33611","-76","33612","3361","2023/01/16 5:00:00","600"
"0","4","33713","0","0","340","0","12","2816","33711","-119","33712","3371","2023/01/17 5:00:00","600"
"0","4","33813","0","0","341","0","12","2816","33811","-100","33812","3381","2023/01/18 5:00:00","600"
"0","4","33913","0","0","342","0","12","2816","33911","-81","33912","3391","2023/01/19 5:00:00","600"
"0","4","34013","0","0","343","0","12","2816","34011","-161","34012","3401","2023/01/20 5:00:00","600"
"0","4","34113","0","0","344","0","12","2816","34111","-203","34112","3411","2023/01/21 5:00:00","600"
"0","4","34213","0","0","345","0","12","2816","34211","-246","34212","3421","2023/01/22 5:00:00","600"
"9100703","4","34313","0","100701","346","0","12","2816","34311","-78","34312","3431","2023/01/23 5:00:00","600"
"9102903","4","34413","0","102901","347","0","12","2816","34411","-209","34412","3441","2023/01/24 5:00:00","600"
"0","4","34513","0","0","348","0","12","2816","34511","-288","34512","3451","2023/01/25 5:00:00","600"
"0","4","34613","0","0","349","0","12","2816","34611","-290","34612","3461","2023/01/26 5:00:00","600"
"0","4","34713","0","0","350","0","12","2816","34711","-308","34712","3471","2023/01/27 5:00:00","600"
"0","4","34813","0","0","351","0","12","2816","34811","-332","34812","3481","2023/01/28 5:00:00","600"
"0","4","34913","0","0","352","0","12","2816","34911","-330","34912","3491","2023/01/29 5:00:00","600"
"0","4","35013","0","0","353","0","12","2816","35011","-320","35012","3501","2023/01/30 5:00:00","600"
"0","4","35113","0","0","354","1","12","2816","35111","-378","35112","3511","2023/01/31 5:00:00","600"
"0","4","35213","0","0","355","0","13","2816","35211","382","35212","3521","2023/02/01 5:00:00","600"
"9103603","4","35313","0","103601","356","0","13","2816","35311","323","35312","3531","2023/02/02 5:00:00","600"
"0","4","35413","0","0","357","0","13","2816","35411","381","35412","3541","2023/02/03 5:00:00","600"
"9109303","4","35513","0","109301","358","0","13","2816","35511","185","35512","3551","2023/02/04 5:00:00","600"
"0","4","35613","0","0","359","0","13","2816","35611","191","35612","3561","2023/02/05 5:00:00","600"
"0","4","35713","0","0","360","0","13","2816","35711","72","35712","3571","2023/02/06 5:00:00","600"
"9107103","4","35813","0","107101","361","0","13","2816","35811","7","35812","3581","2023/02/07 5:00:00","600"
"0","4","35913","0","0","362","0","13","2816","35911","332","35912","3591","2023/02/08 5:00:00","600"
"0","4","36013","0","0","363","0","13","2816","36011","285","36012","3601","2023/02/09 5:00:00","600"
"0","4","36113","0","0","364","0","13","2816","36111","237","36112","3611","2023/02/10 5:00:00","600"
"0","4","36213","0","0","365","0","13","2816","36211","192","36212","3621","2023/02/11 5:00:00","600"
"0","4","36313","0","0","366","0","13","2816","36311","144","36312","3631","2023/02/12 5:00:00","600"
"0","4","36413","0","0","367","0","13","2816","36411","97","36412","3641","2023/02/13 5:00:00","600"
"0","4","36513","0","0","368","0","13","2816","36511","50","36512","3651","2023/02/14 5:00:00","600"
"0","4","36613","0","0","369","0","13","2816","36611","3","36612","3661","2023/02/15 5:00:00","600"
"0","4","36713","0","0","370","0","13","2816","36711","-43","36712","3671","2023/02/16 5:00:00","600"
"0","4","36813","0","0","371","0","13","2816","36811","-90","36812","3681","2023/02/17 5:00:00","600"
"9123003","4","36913","0","123001","372","0","13","2816","36911","-153","36912","3691","2023/02/18 5:00:00","600"
"0","4","37013","0","0","373","0","13","2816","37011","-93","37012","3701","2023/02/19 5:00:00","600"
"0","4","37113","0","0","374","0","13","2816","37111","-137","37112","3711","2023/02/20 5:00:00","600"
"0","4","37213","0","0","375","0","13","2816","37211","-185","37212","3721","2023/02/21 5:00:00","600"
"0","4","37313","0","0","376","0","13","2816","37311","-232","37312","3731","2023/02/22 5:00:00","600"
"0","4","37413","0","0","377","0","13","2816","37411","-225","37412","3741","2023/02/23 5:00:00","600"
"0","4","37513","0","0","378","0","13","2816","37511","-256","37512","3751","2023/02/24 5:00:00","600"
"0","4","37613","0","0","379","0","13","2816","37611","-280","37612","3761","2023/02/25 5:00:00","600"
"0","4","37713","0","0","380","0","13","2816","37711","-329","37712","3771","2023/02/26 5:00:00","600"
"0","4","37813","0","0","381","0","13","2816","37811","-379","37812","3781","2023/02/27 5:00:00","600"
"9111003","4","37913","0","111001","382","1","13","2816","37911","-250","37912","3791","2023/02/28 5:00:00","600"
"9104603","1","38013","0","104601","383","0","14","2816","38011","480","38012","3801","2023/03/01 5:00:00","100"
"0","1","38113","0","0","384","0","14","2816","38111","560","38112","3811","2023/03/02 5:00:00","100"
"9103303","1","38213","0","103301","385","0","14","2816","38211","370","38212","3821","2023/03/03 5:00:00","100"
"0","1","38313","0","0","386","0","14","2816","38311","553","38312","3831","2023/03/04 5:00:00","100"
"0","1","38413","0","0","387","0","14","2816","38411","476","38412","3841","2023/03/05 5:00:00","100"
"0","1","38513","0","0","388","0","14","2816","38511","400","38512","3851","2023/03/06 5:00:00","100"
"9105103","1","38613","0","105101","389","0","14","2816","38611","330","38612","3861","2023/03/07 5:00:00","100"
"0","1","38713","0","0","390","0","14","2816","38711","325","38712","3871","2023/03/08 5:00:00","100"
"0","1","38813","0","0","391","0","14","2816","38811","250","38812","3881","2023/03/09 5:00:00","100"
"9105703","1","38913","0","105701","392","0","14","2816","38911","185","38912","3891","2023/03/10 5:00:00","100"
"0","1","39013","0","0","393","0","14","2816","39011","175","39012","3901","2023/03/11 5:00:00","100"
"9103203","1","39113","0","103201","394","0","14","2816","39111","205","39112","3911","2023/03/12 5:00:00","100"
"0","1","39213","0","0","395","0","14","2816","39211","110","39212","3921","2023/03/13 5:00:00","100"
"9105203","1","39313","0","105201","396","0","14","2816","39311","30","39312","3931","2023/03/14 5:00:00","100"
"0","1","39413","0","0","397","0","14","2816","39411","-45","39412","3941","2023/03/15 5:00:00","100"
"9103403","1","39513","0","103401","398","0","14","2816","39511","-250","39512","3951","2023/03/16 5:00:00","100"
"0","1","39613","0","0","399","0","14","2816","39611","-50","39612","3961","2023/03/17 5:00:00","100"
"0","1","39713","0","0","400","0","14","2816","39711","-90","39712","3971","2023/03/18 5:00:00","100"
"0","1","39813","0","0","401","0","14","2816","39811","100","39812","3981","2023/03/19 5:00:00","100"
"0","1","39913","0","0","402","0","14","2816","39911","25","39912","3991","2023/03/20 5:00:00","100"
"0","1","40013","0","0","403","0","14","2816","40011","-50","40012","4001","2023/03/21 5:00:00","100"
"0","1","40113","0","0","404","0","14","2816","40111","-125","40112","4011","2023/03/22 5:00:00","100"
"0","1","40213","0","0","405","0","14","2816","40211","-370","40212","4021","2023/03/23 5:00:00","100"
"9107003","1","40313","0","107001","406","0","14","2816","40311","-460","40312","4031","2023/03/24 5:00:00","100"
"0","1","40413","0","0","407","0","14","2816","40411","-200","40412","4041","2023/03/25 5:00:00","100"
"0","1","40513","0","0","408","0","14","2816","40511","-275","40512","4051","2023/03/26 5:00:00","100"
"0","1","40613","0","0","409","0","14","2816","40611","-350","40612","4061","2023/03/27 5:00:00","100"
"0","1","40713","0","0","410","0","14","2816","40711","-425","40712","4071","2023/03/28 5:00:00","100"
"0","1","40813","0","0","411","0","14","2816","40811","-501","40812","4081","2023/03/29 5:00:00","100"
"0","1","40913","0","0","412","1","14","2816","40911","-579","40912","4091","2023/03/30 5:00:00","100"
"0","1","40923","0","0","413","1","1","2816","40921","0","40922","4092","2023/03/30 5:00:00","100"
