362580db00bb751abd03b47f92700edbebad7a6b95c015fbc0e2eb3d57e08958,7dbeb6593003ae1e684a77fc09aaf1c4c2391626a9505deab76d4d67ec507deb,2e40c26f1e4fabd35e12e0162951357c6c73f29c106a4a78a0313eb66c26e87e,f3d15af0f37833fcf84aa1573265fc4ecb46b745bd977b6a01b2233dcfbde252,98ce52d55bcb8fee13767c7aeb68b76930849d1e205a5b84f0328b8476430a0d,1291acc1bbc7934f04de1d841417efef96d9f9c53611fc2aa9c70c9b0a14bf6e,444bfc163faad7a65aecc77c567e00ac0171296e1aedd4a3088878f4788225d3,98272c31c6ce75533906254f9495af3d16afca1575b6dfc5f5d89cd13558c4c2,8eb8d8b9454fa1ba4e132c8b1d71567609eb9397ce2960645a3fe0e282d41e06,0b26a858af1a8d932b5df407bb8b2aff5a373717d78e2bbe6208d1930819cb4f,d5f4ee9327e4b63c3e6826788053cffd0abacd34af349134173f23a7626a8344,b87a897a5c9bbab15f289ef4e36d0a89892b574b7213b72aade5b28e9b4c64c7,aa4eff108d3235e822cb6a512bec17e99b29b23b843c0a38a071ae1b30fb5445,64ea53dd93ae56b28743e61c6f65bc6e69fa1a7517663bd1741562fa587ee467,b8d44fb6c27228a3a4c8a76736854d3aa06e89e7af6477928a392d070bac15d2
"263","26211","500","9103803","0","0","10","26212","2621","103801","2816","2022/11/03 5:00:00","410","0","26213"
"264","26221","500","9101403","0","0","10","26222","2622","101401","2816","2022/11/03 5:00:00","310","0","26223"
"265","26231","500","9109403","0","0","10","26232","2623","109401","2816","2022/11/03 5:00:00","220","0","26233"
"266","26311","500","0","0","0","10","26312","2631","0","2816","2022/11/04 5:00:00","564","0","26313"
"267","26411","500","0","0","0","10","26412","2641","0","2816","2022/11/05 5:00:00","499","0","26413"
"268","26511","500","0","0","0","10","26512","2651","0","2816","2022/11/06 5:00:00","435","0","26513"
"269","26611","500","0","0","0","10","26612","2661","0","2816","2022/11/07 5:00:00","372","0","26613"
"270","26711","500","0","0","0","10","26712","2671","0","2816","2022/11/08 5:00:00","309","0","26713"
"271","26811","500","0","0","0","10","26812","2681","0","2816","2022/11/09 5:00:00","246","0","26813"
"272","26911","500","0","0","0","10","26912","2691","0","2816","2022/11/10 5:00:00","183","0","26913"
"273","27011","500","9104803","0","0","10","27012","2701","104801","2816","2022/11/11 5:00:00","85","0","27013"
"274","27111","500","0","0","0","10","27112","2711","0","2816","2022/11/12 5:00:00","120","0","27113"
"275","27211","500","0","0","0","10","27212","2721","0","2816","2022/11/13 5:00:00","57","0","27213"
"276","27311","500","0","0","0","10","27312","2731","0","2816","2022/11/14 5:00:00","-6","0","27313"
"277","27411","500","0","0","0","10","27412","2741","0","2816","2022/11/15 5:00:00","-69","0","27413"
"278","27511","500","0","0","0","10","27512","2751","0","2816","2022/11/16 5:00:00","-132","0","27513"
"279","27611","500","0","0","0","10","27612","2761","0","2816","2022/11/17 5:00:00","-195","0","27613"
"280","27711","500","0","0","0","10","27712","2771","0","2816","2022/11/18 5:00:00","-258","0","27713"
"281","27811","500","9104503","0","0","10","27812","2781","104501","2816","2022/11/19 5:00:00","-75","0","27813"
"282","27911","500","0","0","0","10","27912","2791","0","2816","2022/11/20 5:00:00","-20","0","27913"
"283","28011","500","0","0","0","10","28012","2801","0","2816","2022/11/21 5:00:00","-60","0","28013"
"284","28111","500","9100603","0","100601","10","28112","2811","102201","2816","2022/11/22 5:00:00","-235","0","28113"
"285","28211","500","0","0","0","10","28212","2821","0","2816","2022/11/23 5:00:00","-210","0","28213"
"286","28311","500","0","0","0","10","28312","2831","0","2816","2022/11/24 5:00:00","-240","0","28313"
"287","28411","500","9100503","0","0","10","28412","2841","100501","2816","2022/11/25 5:00:00","-445","0","28413"
"288","28511","500","0","0","0","10","28512","2851","0","2816","2022/11/26 5:00:00","-321","0","28513"
"289","28611","500","0","0","0","10","28612","2861","0","2816","2022/11/27 5:00:00","-384","0","28613"
"290","28711","500","0","0","0","10","28712","2871","0","2816","2022/11/28 5:00:00","-448","0","28713"
"291","28811","500","0","0","0","10","28812","2881","0","2816","2022/11/29 5:00:00","-513","0","28813"
"292","28911","500","0","0","0","10","28912","2891","0","2816","2022/11/30 5:00:00","-579","1","28913"
"293","29011","600","9109203","4","0","11","29012","2901","109201","2816","2022/12/01 5:00:00","330","0","29013"
"294","29111","600","0","4","0","11","29112","2911","0","2816","2022/12/02 5:00:00","395","0","29113"
"295","29211","600","0","4","0","11","29212","2921","0","2816","2022/12/03 5:00:00","360","0","29213"
"296","29311","600","0","4","0","11","29312","2931","0","2816","2022/12/04 5:00:00","325","0","29313"
"297","29411","600","0","4","0","11","29412","2941","0","2816","2022/12/05 5:00:00","290","0","29413"
"298","29511","600","0","4","0","11","29512","2951","0","2816","2022/12/06 5:00:00","255","0","29513"
"299","29611","600","0","4","0","11","29612","2961","0","2816","2022/12/07 5:00:00","220","0","29613"
"300","29711","600","0","4","0","11","29712","2971","0","2816","2022/12/08 5:00:00","185","0","29713"
"301","29811","600","0","4","0","11","29812","2981","0","2816","2022/12/09 5:00:00","150","0","29813"
"302","29911","600","0","4","0","11","29912","2991","0","2816","2022/12/10 5:00:00","115","0","29913"
"303","30011","600","0","4","0","11","30012","3001","0","2816","2022/12/11 5:00:00","80","0","30013"
"304","30111","600","9102503","4","0","11","30112","3011","102501","2816","2022/12/12 5:00:00","250","0","30113"
"305","30211","600","0","4","0","11","30212","3021","0","2816","2022/12/13 5:00:00","45","0","30213"
"306","30311","600","9106403","4","0","11","30312","3031","106401","2816","2022/12/14 5:00:00","95","0","30313"
"307","30411","600","0","4","0","11","30412","3041","0","2816","2022/12/15 5:00:00","10","0","30413"
"308","30511","600","0","4","0","11","30512","3051","0","2816","2022/12/16 5:00:00","-25","0","30513"
"309","30611","600","0","4","0","11","30612","3061","0","2816","2022/12/17 5:00:00","-60","0","30613"
"310","30711","600","0","4","0","11","30712","3071","0","2816","2022/12/18 5:00:00","-95","0","30713"
"311","30811","600","0","4","0","11","30812","3081","0","2816","2022/12/19 5:00:00","-130","0","30813"
"312","30911","600","0","4","0","11","30912","3091","0","2816","2022/12/20 5:00:00","-165","0","30913"
"313","31011","600","0","4","0","11","31012","3101","0","2816","2022/12/21 5:00:00","-200","0","31013"
"314","31111","600","9103103","4","0","11","31112","3111","103101","2816","2022/12/22 5:00:00","-30","0","31113"
"315","31211","600","0","4","0","11","31212","3121","0","2816","2022/12/23 5:00:00","-235","0","31213"
"316","31311","600","9101203","4","0","11","31312","3131","101201","2816","2022/12/24 5:00:00","-190","0","31313"
"317","31411","600","0","4","0","11","31412","3141","0","2816","2022/12/25 5:00:00","-115","0","31413"
"318","31511","600","0","4","0","11","31512","3151","0","2816","2022/12/26 5:00:00","-160","0","31513"
"319","31611","600","0","4","0","11","31612","3161","0","2816","2022/12/27 5:00:00","-270","0","31613"
"320","31711","600","9118103","4","0","11","31712","3171","118101","2816","2022/12/28 5:00:00","-260","0","31713"
"321","31811","600","0","4","0","11","31812","3181","0","2816","2022/12/29 5:00:00","-305","0","31813"
"322","31911","600","0","4","0","11","31912","3191","0","2816","2022/12/30 5:00:00","-340","0","31913"
"323","32011","600","0","4","0","11","32012","3201","0","2816","2022/12/31 5:00:00","-378","1","32013"
"324","32111","600","9102603","4","0","12","32112","3211","102601","2816","2023/01/01 5:00:00","204","0","32113"
"325","32211","600","0","4","0","12","32212","3221","0","2816","2023/01/02 5:00:00","323","0","32213"
"326","32311","600","9105003","4","0","12","32312","3231","105001","2816","2023/01/03 5:00:00","167","0","32313"
"327","32411","600","0","4","0","12","32412","3241","0","2816","2023/01/04 5:00:00","387","0","32413"
"328","32511","600","0","4","0","12","32512","3251","0","2816","2023/01/05 5:00:00","343","0","32513"
"329","32611","600","0","4","0","12","32612","3261","0","2816","2023/01/06 5:00:00","301","0","32613"
"330","32711","600","0","4","0","12","32712","3271","0","2816","2023/01/07 5:00:00","258","0","32713"
"331","32811","600","0","4","0","12","32812","3281","0","2816","2023/01/08 5:00:00","216","0","32813"
"332","32911","600","0","4","0","12","32912","3291","0","2816","2023/01/09 5:00:00","174","0","32913"
"333","33011","600","0","4","0","12","33012","3301","0","2816","2023/01/10 5:00:00","133","0","33013"
"334","33111","600","0","4","0","12","33112","3311","0","2816","2023/01/11 5:00:00","91","0","33113"
"335","33211","600","9100303","4","0","12","33212","3321","100301","2816","2023/01/12 5:00:00","0","0","33213"
"336","33311","600","0","4","0","12","33312","3331","0","2816","2023/01/13 5:00:00","49","0","33313"
"337","33411","600","0","4","0","12","33412","3341","0","2816","2023/01/14 5:00:00","6","0","33413"
"338","33511","600","0","4","0","12","33512","3351","0","2816","2023/01/15 5:00:00","-36","0","33513"
"339","33611","600","0","4","0","12","33612","3361","0","2816","2023/01/16 5:00:00","-76","0","33613"
"340","33711","600","0","4","0","12","33712","3371","0","2816","2023/01/17 5:00:00","-119","0","33713"
"341","33811","600","0","4","0","12","33812","3381","0","2816","2023/01/18 5:00:00","-100","0","33813"
"342","33911","600","0","4","0","12","33912","3391","0","2816","2023/01/19 5:00:00","-81","0","33913"
"343","34011","600","0","4","0","12","34012","3401","0","2816","2023/01/20 5:00:00","-161","0","34013"
"344","34111","600","0","4","0","12","34112","3411","0","2816","2023/01/21 5:00:00","-203","0","34113"
"345","34211","600","0","4","0","12","34212","3421","0","2816","2023/01/22 5:00:00","-246","0","34213"
"346","34311","600","9100703","4","0","12","34312","3431","100701","2816","2023/01/23 5:00:00","-78","0","34313"
"347","34411","600","9102903","4","0","12","34412","3441","102901","2816","2023/01/24 5:00:00","-209","0","34413"
"348","34511","600","0","4","0","12","34512","3451","0","2816","2023/01/25 5:00:00","-288","0","34513"
"349","34611","600","0","4","0","12","34612","3461","0","2816","2023/01/26 5:00:00","-290","0","34613"
"350","34711","600","0","4","0","12","34712","3471","0","2816","2023/01/27 5:00:00","-308","0","34713"
"351","34811","600","0","4","0","12","34812","3481","0","2816","2023/01/28 5:00:00","-332","0","34813"
"352","34911","600","0","4","0","12","34912","3491","0","2816","2023/01/29 5:00:00","-330","0","34913"
"353","35011","600","0","4","0","12","35012","3501","0","2816","2023/01/30 5:00:00","-320","0","35013"
"354","35111","600","0","4","0","12","35112","3511","0","2816","2023/01/31 5:00:00","-378","1","35113"
"355","35211","600","0","4","0","13","35212","3521","0","2816","2023/02/01 5:00:00","382","0","35213"
"356","35311","600","9103603","4","0","13","35312","3531","103601","2816","2023/02/02 5:00:00","323","0","35313"
"357","35411","600","0","4","0","13","35412","3541","0","2816","2023/02/03 5:00:00","381","0","35413"
"358","35511","600","9109303","4","0","13","35512","3551","109301","2816","2023/02/04 5:00:00","185","0","35513"
"359","35611","600","0","4","0","13","35612","3561","0","2816","2023/02/05 5:00:00","191","0","35613"
"360","35711","600","0","4","0","13","35712","3571","0","2816","2023/02/06 5:00:00","72","0","35713"
"361","35811","600","9107103","4","0","13","35812","3581","107101","2816","2023/02/07 5:00:00","7","0","35813"
"362","35911","600","0","4","0","13","35912","3591","0","2816","2023/02/08 5:00:00","332","0","35913"
"363","36011","600","0","4","0","13","36012","3601","0","2816","2023/02/09 5:00:00","285","0","36013"
"364","36111","600","0","4","0","13","36112","3611","0","2816","2023/02/10 5:00:00","237","0","36113"
"365","36211","600","0","4","0","13","36212","3621","0","2816","2023/02/11 5:00:00","192","0","36213"
"366","36311","600","0","4","0","13","36312","3631","0","2816","2023/02/12 5:00:00","144","0","36313"
"367","36411","600","0","4","0","13","36412","3641","0","2816","2023/02/13 5:00:00","97","0","36413"
"368","36511","600","0","4","0","13","36512","3651","0","2816","2023/02/14 5:00:00","50","0","36513"
"369","36611","600","0","4","0","13","36612","3661","0","2816","2023/02/15 5:00:00","3","0","36613"
"370","36711","600","0","4","0","13","36712","3671","0","2816","2023/02/16 5:00:00","-43","0","36713"
"371","36811","600","0","4","0","13","36812","3681","0","2816","2023/02/17 5:00:00","-90","0","36813"
"372","36911","600","9123003","4","0","13","36912","3691","123001","2816","2023/02/18 5:00:00","-153","0","36913"
"373","37011","600","0","4","0","13","37012","3701","0","2816","2023/02/19 5:00:00","-93","0","37013"
"374","37111","600","0","4","0","13","37112","3711","0","2816","2023/02/20 5:00:00","-137","0","37113"
"375","37211","600","0","4","0","13","37212","3721","0","2816","2023/02/21 5:00:00","-185","0","37213"
"376","37311","600","0","4","0","13","37312","3731","0","2816","2023/02/22 5:00:00","-232","0","37313"
"377","37411","600","0","4","0","13","37412","3741","0","2816","2023/02/23 5:00:00","-225","0","37413"
"378","37511","600","0","4","0","13","37512","3751","0","2816","2023/02/24 5:00:00","-256","0","37513"
"379","37611","600","0","4","0","13","37612","3761","0","2816","2023/02/25 5:00:00","-280","0","37613"
"380","37711","600","0","4","0","13","37712","3771","0","2816","2023/02/26 5:00:00","-329","0","37713"
"381","37811","600","0","4","0","13","37812","3781","0","2816","2023/02/27 5:00:00","-379","0","37813"
"382","37911","600","9111003","4","0","13","37912","3791","111001","2816","2023/02/28 5:00:00","-250","1","37913"
"383","38011","100","9104603","1","0","14","38012","3801","104601","2816","2023/03/01 5:00:00","480","0","38013"
"384","38111","100","0","1","0","14","38112","3811","0","2816","2023/03/02 5:00:00","560","0","38113"
"385","38211","100","9103303","1","0","14","38212","3821","103301","2816","2023/03/03 5:00:00","370","0","38213"
"386","38311","100","0","1","0","14","38312","3831","0","2816","2023/03/04 5:00:00","553","0","38313"
"387","38411","100","0","1","0","14","38412","3841","0","2816","2023/03/05 5:00:00","476","0","38413"
"388","38511","100","0","1","0","14","38512","3851","0","2816","2023/03/06 5:00:00","400","0","38513"
"389","38611","100","9105103","1","0","14","38612","3861","105101","2816","2023/03/07 5:00:00","330","0","38613"
"390","38711","100","0","1","0","14","38712","3871","0","2816","2023/03/08 5:00:00","325","0","38713"
"391","38811","100","0","1","0","14","38812","3881","0","2816","2023/03/09 5:00:00","250","0","38813"
"392","38911","100","9105703","1","0","14","38912","3891","105701","2816","2023/03/10 5:00:00","185","0","38913"
"393","39011","100","0","1","0","14","39012","3901","0","2816","2023/03/11 5:00:00","175","0","39013"
"394","39111","100","9103203","1","0","14","39112","3911","103201","2816","2023/03/12 5:00:00","205","0","39113"
"395","39211","100","0","1","0","14","39212","3921","0","2816","2023/03/13 5:00:00","110","0","39213"
"396","39311","100","9105203","1","0","14","39312","3931","105201","2816","2023/03/14 5:00:00","30","0","39313"
"397","39411","100","0","1","0","14","39412","3941","0","2816","2023/03/15 5:00:00","-45","0","39413"
"398","39511","100","9103403","1","0","14","39512","3951","103401","2816","2023/03/16 5:00:00","-250","0","39513"
"399","39611","100","0","1","0","14","39612","3961","0","2816","2023/03/17 5:00:00","-50","0","39613"
"400","39711","100","0","1","0","14","39712","3971","0","2816","2023/03/18 5:00:00","-90","0","39713"
"401","39811","100","0","1","0","14","39812","3981","0","2816","2023/03/19 5:00:00","100","0","39813"
"402","39911","100","0","1","0","14","39912","3991","0","2816","2023/03/20 5:00:00","25","0","39913"
"403","40011","100","0","1","0","14","40012","4001","0","2816","2023/03/21 5:00:00","-50","0","40013"
"404","40111","100","0","1","0","14","40112","4011","0","2816","2023/03/22 5:00:00","-125","0","40113"
"405","40211","100","0","1","0","14","40212","4021","0","2816","2023/03/23 5:00:00","-370","0","40213"
"406","40311","100","9107003","1","0","14","40312","4031","107001","2816","2023/03/24 5:00:00","-460","0","40313"
"407","40411","100","0","1","0","14","40412","4041","0","2816","2023/03/25 5:00:00","-200","0","40413"
"408","40511","100","0","1","0","14","40512","4051","0","2816","2023/03/26 5:00:00","-275","0","40513"
"409","40611","100","0","1","0","14","40612","4061","0","2816","2023/03/27 5:00:00","-350","0","40613"
"410","40711","100","0","1","0","14","40712","4071","0","2816","2023/03/28 5:00:00","-425","0","40713"
"411","40811","100","0","1","0","14","40812","4081","0","2816","2023/03/29 5:00:00","-501","0","40813"
"412","40911","100","0","1","0","14","40912","4091","0","2816","2023/03/30 5:00:00","-579","1","40913"
"413","40921","100","0","1","0","1","40922","4092","0","2816","2023/03/30 5:00:00","0","1","40923"
