aa4eff108d3235e822cb6a512bec17e99b29b23b843c0a38a071ae1b30fb5445,98ce52d55bcb8fee13767c7aeb68b76930849d1e205a5b84f0328b8476430a0d,d5f4ee9327e4b63c3e6826788053cffd0abacd34af349134173f23a7626a8344,2e40c26f1e4fabd35e12e0162951357c6c73f29c106a4a78a0313eb66c26e87e,362580db00bb751abd03b47f92700edbebad7a6b95c015fbc0e2eb3d57e08958,f3d15af0f37833fcf84aa1573265fc4ecb46b745bd977b6a01b2233dcfbde252,8eb8d8b9454fa1ba4e132c8b1d71567609eb9397ce2960645a3fe0e282d41e06,7dbeb6593003ae1e684a77fc09aaf1c4c2391626a9505deab76d4d67ec507deb,b87a897a5c9bbab15f289ef4e36d0a89892b574b7213b72aade5b28e9b4c64c7,64ea53dd93ae56b28743e61c6f65bc6e69fa1a7517663bd1741562fa587ee467,b8d44fb6c27228a3a4c8a76736854d3aa06e89e7af6477928a392d070bac15d2,98272c31c6ce75533906254f9495af3d16afca1575b6dfc5f5d89cd13558c4c2,1291acc1bbc7934f04de1d841417efef96d9f9c53611fc2aa9c70c9b0a14bf6e,444bfc163faad7a65aecc77c567e00ac0171296e1aedd4a3088878f4788225d3,0b26a858af1a8d932b5df407bb8b2aff5a373717d78e2bbe6208d1930819cb4f
"410","0","2816","500","263","9103803","2621","26211","2022/11/03 5:00:00","0","26213","26212","0","10","103801"
"310","0","2816","500","264","9101403","2622","26221","2022/11/03 5:00:00","0","26223","26222","0","10","101401"
"220","0","2816","500","265","9109403","2623","26231","2022/11/03 5:00:00","0","26233","26232","0","10","109401"
"564","0","2816","500","266","0","2631","26311","2022/11/04 5:00:00","0","26313","26312","0","10","0"
"499","0","2816","500","267","0","2641","26411","2022/11/05 5:00:00","0","26413","26412","0","10","0"
"435","0","2816","500","268","0","2651","26511","2022/11/06 5:00:00","0","26513","26512","0","10","0"
"372","0","2816","500","269","0","2661","26611","2022/11/07 5:00:00","0","26613","26612","0","10","0"
"309","0","2816","500","270","0","2671","26711","2022/11/08 5:00:00","0","26713","26712","0","10","0"
"246","0","2816","500","271","0","2681","26811","2022/11/09 5:00:00","0","26813","26812","0","10","0"
"183","0","2816","500","272","0","2691","26911","2022/11/10 5:00:00","0","26913","26912","0","10","0"
"85","0","2816","500","273","9104803","2701","27011","2022/11/11 5:00:00","0","27013","27012","0","10","104801"
"120","0","2816","500","274","0","2711","27111","2022/11/12 5:00:00","0","27113","27112","0","10","0"
"57","0","2816","500","275","0","2721","27211","2022/11/13 5:00:00","0","27213","27212","0","10","0"
"-6","0","2816","500","276","0","2731","27311","2022/11/14 5:00:00","0","27313","27312","0","10","0"
"-69","0","2816","500","277","0","2741","27411","2022/11/15 5:00:00","0","27413","27412","0","10","0"
"-132","0","2816","500","278","0","2751","27511","2022/11/16 5:00:00","0","27513","27512","0","10","0"
"-195","0","2816","500","279","0","2761","27611","2022/11/17 5:00:00","0","27613","27612","0","10","0"
"-258","0","2816","500","280","0","2771","27711","2022/11/18 5:00:00","0","27713","27712","0","10","0"
"-75","0","2816","500","281","9104503","2781","27811","2022/11/19 5:00:00","0","27813","27812","0","10","104501"
"-20","0","2816","500","282","0","2791","27911","2022/11/20 5:00:00","0","27913","27912","0","10","0"
"-60","0","2816","500","283","0","2801","28011","2022/11/21 5:00:00","0","28013","28012","0","10","0"
"-235","0","2816","500","284","9100603","2811","28111","2022/11/22 5:00:00","0","28113","28112","100601","10","102201"
"-210","0","2816","500","285","0","2821","28211","2022/11/23 5:00:00","0","28213","28212","0","10","0"
"-240","0","2816","500","286","0","2831","28311","2022/11/24 5:00:00","0","28313","28312","0","10","0"
"-445","0","2816","500","287","9100503","2841","28411","2022/11/25 5:00:00","0","28413","28412","0","10","100501"
"-321","0","2816","500","288","0","2851","28511","2022/11/26 5:00:00","0","28513","28512","0","10","0"
"-384","0","2816","500","289","0","2861","28611","2022/11/27 5:00:00","0","28613","28612","0","10","0"
"-448","0","2816","500","290","0","2871","28711","2022/11/28 5:00:00","0","28713","28712","0","10","0"
"-513","0","2816","500","291","0","2881","28811","2022/11/29 5:00:00","0","28813","28812","0","10","0"
"-579","0","2816","500","292","0","2891","28911","2022/11/30 5:00:00","1","28913","28912","0","10","0"
"330","4","2816","600","293","9109203","2901","29011","2022/12/01 5:00:00","0","29013","29012","0","11","109201"
"395","4","2816","600","294","0","2911","29111","2022/12/02 5:00:00","0","29113","29112","0","11","0"
"360","4","2816","600","295","0","2921","29211","2022/12/03 5:00:00","0","29213","29212","0","11","0"
"325","4","2816","600","296","0","2931","29311","2022/12/04 5:00:00","0","29313","29312","0","11","0"
"290","4","2816","600","297","0","2941","29411","2022/12/05 5:00:00","0","29413","29412","0","11","0"
"255","4","2816","600","298","0","2951","29511","2022/12/06 5:00:00","0","29513","29512","0","11","0"
"220","4","2816","600","299","0","2961","29611","2022/12/07 5:00:00","0","29613","29612","0","11","0"
"185","4","2816","600","300","0","2971","29711","2022/12/08 5:00:00","0","29713","29712","0","11","0"
"150","4","2816","600","301","0","2981","29811","2022/12/09 5:00:00","0","29813","29812","0","11","0"
"115","4","2816","600","302","0","2991","29911","2022/12/10 5:00:00","0","29913","29912","0","11","0"
"80","4","2816","600","303","0","3001","30011","2022/12/11 5:00:00","0","30013","30012","0","11","0"
"250","4","2816","600","304","9102503","3011","30111","2022/12/12 5:00:00","0","30113","30112","0","11","102501"
"45","4","2816","600","305","0","3021","30211","2022/12/13 5:00:00","0","30213","30212","0","11","0"
"95","4","2816","600","306","9106403","3031","30311","2022/12/14 5:00:00","0","30313","30312","0","11","106401"
"10","4","2816","600","307","0","3041","30411","2022/12/15 5:00:00","0","30413","30412","0","11","0"
"-25","4","2816","600","308","0","3051","30511","2022/12/16 5:00:00","0","30513","30512","0","11","0"
"-60","4","2816","600","309","0","3061","30611","2022/12/17 5:00:00","0","30613","30612","0","11","0"
"-95","4","2816","600","310","0","3071","30711","2022/12/18 5:00:00","0","30713","30712","0","11","0"
"-130","4","2816","600","311","0","3081","30811","2022/12/19 5:00:00","0","30813","30812","0","11","0"
"-165","4","2816","600","312","0","3091","30911","2022/12/20 5:00:00","0","30913","30912","0","11","0"
"-200","4","2816","600","313","0","3101","31011","2022/12/21 5:00:00","0","31013","31012","0","11","0"
"-30","4","2816","600","314","9103103","3111","31111","2022/12/22 5:00:00","0","31113","31112","0","11","103101"
"-235","4","2816","600","315","0","3121","31211","2022/12/23 5:00:00","0","31213","31212","0","11","0"
"-190","4","2816","600","316","9101203","3131","31311","2022/12/24 5:00:00","0","31313","31312","0","11","101201"
"-115","4","2816","600","317","0","3141","31411","2022/12/25 5:00:00","0","31413","31412","0","11","0"
"-160","4","2816","600","318","0","3151","31511","2022/12/26 5:00:00","0","31513","31512","0","11","0"
"-270","4","2816","600","319","0","3161","31611","2022/12/27 5:00:00","0","31613","31612","0","11","0"
"-260","4","2816","600","320","9118103","3171","31711","2022/12/28 5:00:00","0","31713","31712","0","11","118101"
"-305","4","2816","600","321","0","3181","31811","2022/12/29 5:00:00","0","31813","31812","0","11","0"
"-340","4","2816","600","322","0","3191","31911","2022/12/30 5:00:00","0","31913","31912","0","11","0"
"-378","4","2816","600","323","0","3201","32011","2022/12/31 5:00:00","1","32013","32012","0","11","0"
"204","4","2816","600","324","9102603","3211","32111","2023/01/01 5:00:00","0","32113","32112","0","12","102601"
"323","4","2816","600","325","0","3221","32211","2023/01/02 5:00:00","0","32213","32212","0","12","0"
"167","4","2816","600","326","9105003","3231","32311","2023/01/03 5:00:00","0","32313","32312","0","12","105001"
"387","4","2816","600","327","0","3241","32411","2023/01/04 5:00:00","0","32413","32412","0","12","0"
"343","4","2816","600","328","0","3251","32511","2023/01/05 5:00:00","0","32513","32512","0","12","0"
"301","4","2816","600","329","0","3261","32611","2023/01/06 5:00:00","0","32613","32612","0","12","0"
"258","4","2816","600","330","0","3271","32711","2023/01/07 5:00:00","0","32713","32712","0","12","0"
"216","4","2816","600","331","0","3281","32811","2023/01/08 5:00:00","0","32813","32812","0","12","0"
"174","4","2816","600","332","0","3291","32911","2023/01/09 5:00:00","0","32913","32912","0","12","0"
"133","4","2816","600","333","0","3301","33011","2023/01/10 5:00:00","0","33013","33012","0","12","0"
"91","4","2816","600","334","0","3311","33111","2023/01/11 5:00:00","0","33113","33112","0","12","0"
"0","4","2816","600","335","9100303","3321","33211","2023/01/12 5:00:00","0","33213","33212","0","12","100301"
"49","4","2816","600","336","0","3331","33311","2023/01/13 5:00:00","0","33313","33312","0","12","0"
"6","4","2816","600","337","0","3341","33411","2023/01/14 5:00:00","0","33413","33412","0","12","0"
"-36","4","2816","600","338","0","3351","33511","2023/01/15 5:00:00","0","33513","33512","0","12","0"
"-76","4","2816","600","339","0","3361","33611","2023/01/16 5:00:00","0","33613","33612","0","12","0"
"-119","4","2816","600","340","0","3371","33711","2023/01/17 5:00:00","0","33713","33712","0","12","0"
"-100","4","2816","600","341","0","3381","33811","2023/01/18 5:00:00","0","33813","33812","0","12","0"
"-81","4","2816","600","342","0","3391","33911","2023/01/19 5:00:00","0","33913","33912","0","12","0"
"-161","4","2816","600","343","0","3401","34011","2023/01/20 5:00:00","0","34013","34012","0","12","0"
"-203","4","2816","600","344","0","3411","34111","2023/01/21 5:00:00","0","34113","34112","0","12","0"
"-246","4","2816","600","345","0","3421","34211","2023/01/22 5:00:00","0","34213","34212","0","12","0"
"-78","4","2816","600","346","9100703","3431","34311","2023/01/23 5:00:00","0","34313","34312","0","12","100701"
"-209","4","2816","600","347","9102903","3441","34411","2023/01/24 5:00:00","0","34413","34412","0","12","102901"
"-288","4","2816","600","348","0","3451","34511","2023/01/25 5:00:00","0","34513","34512","0","12","0"
"-290","4","2816","600","349","0","3461","34611","2023/01/26 5:00:00","0","34613","34612","0","12","0"
"-308","4","2816","600","350","0","3471","34711","2023/01/27 5:00:00","0","34713","34712","0","12","0"
"-332","4","2816","600","351","0","3481","34811","2023/01/28 5:00:00","0","34813","34812","0","12","0"
"-330","4","2816","600","352","0","3491","34911","2023/01/29 5:00:00","0","34913","34912","0","12","0"
"-320","4","2816","600","353","0","3501","35011","2023/01/30 5:00:00","0","35013","35012","0","12","0"
"-378","4","2816","600","354","0","3511","35111","2023/01/31 5:00:00","1","35113","35112","0","12","0"
"382","4","2816","600","355","0","3521","35211","2023/02/01 5:00:00","0","35213","35212","0","13","0"
"323","4","2816","600","356","9103603","3531","35311","2023/02/02 5:00:00","0","35313","35312","0","13","103601"
"381","4","2816","600","357","0","3541","35411","2023/02/03 5:00:00","0","35413","35412","0","13","0"
"185","4","2816","600","358","9109303","3551","35511","2023/02/04 5:00:00","0","35513","35512","0","13","109301"
"191","4","2816","600","359","0","3561","35611","2023/02/05 5:00:00","0","35613","35612","0","13","0"
"72","4","2816","600","360","0","3571","35711","2023/02/06 5:00:00","0","35713","35712","0","13","0"
"7","4","2816","600","361","9107103","3581","35811","2023/02/07 5:00:00","0","35813","35812","0","13","107101"
"332","4","2816","600","362","0","3591","35911","2023/02/08 5:00:00","0","35913","35912","0","13","0"
"285","4","2816","600","363","0","3601","36011","2023/02/09 5:00:00","0","36013","36012","0","13","0"
"237","4","2816","600","364","0","3611","36111","2023/02/10 5:00:00","0","36113","36112","0","13","0"
"192","4","2816","600","365","0","3621","36211","2023/02/11 5:00:00","0","36213","36212","0","13","0"
"144","4","2816","600","366","0","3631","36311","2023/02/12 5:00:00","0","36313","36312","0","13","0"
"97","4","2816","600","367","0","3641","36411","2023/02/13 5:00:00","0","36413","36412","0","13","0"
"50","4","2816","600","368","0","3651","36511","2023/02/14 5:00:00","0","36513","36512","0","13","0"
"3","4","2816","600","369","0","3661","36611","2023/02/15 5:00:00","0","36613","36612","0","13","0"
"-43","4","2816","600","370","0","3671","36711","2023/02/16 5:00:00","0","36713","36712","0","13","0"
"-90","4","2816","600","371","0","3681","36811","2023/02/17 5:00:00","0","36813","36812","0","13","0"
"-153","4","2816","600","372","9123003","3691","36911","2023/02/18 5:00:00","0","36913","36912","0","13","123001"
"-93","4","2816","600","373","0","3701","37011","2023/02/19 5:00:00","0","37013","37012","0","13","0"
"-137","4","2816","600","374","0","3711","37111","2023/02/20 5:00:00","0","37113","37112","0","13","0"
"-185","4","2816","600","375","0","3721","37211","2023/02/21 5:00:00","0","37213","37212","0","13","0"
"-232","4","2816","600","376","0","3731","37311","2023/02/22 5:00:00","0","37313","37312","0","13","0"
"-225","4","2816","600","377","0","3741","37411","2023/02/23 5:00:00","0","37413","37412","0","13","0"
"-256","4","2816","600","378","0","3751","37511","2023/02/24 5:00:00","0","37513","37512","0","13","0"
"-280","4","2816","600","379","0","3761","37611","2023/02/25 5:00:00","0","37613","37612","0","13","0"
"-329","4","2816","600","380","0","3771","37711","2023/02/26 5:00:00","0","37713","37712","0","13","0"
"-379","4","2816","600","381","0","3781","37811","2023/02/27 5:00:00","0","37813","37812","0","13","0"
"-250","4","2816","600","382","9111003","3791","37911","2023/02/28 5:00:00","1","37913","37912","0","13","111001"
"480","1","2816","100","383","9104603","3801","38011","2023/03/01 5:00:00","0","38013","38012","0","14","104601"
"560","1","2816","100","384","0","3811","38111","2023/03/02 5:00:00","0","38113","38112","0","14","0"
"370","1","2816","100","385","9103303","3821","38211","2023/03/03 5:00:00","0","38213","38212","0","14","103301"
"553","1","2816","100","386","0","3831","38311","2023/03/04 5:00:00","0","38313","38312","0","14","0"
"476","1","2816","100","387","0","3841","38411","2023/03/05 5:00:00","0","38413","38412","0","14","0"
"400","1","2816","100","388","0","3851","38511","2023/03/06 5:00:00","0","38513","38512","0","14","0"
"330","1","2816","100","389","9105103","3861","38611","2023/03/07 5:00:00","0","38613","38612","0","14","105101"
"325","1","2816","100","390","0","3871","38711","2023/03/08 5:00:00","0","38713","38712","0","14","0"
"250","1","2816","100","391","0","3881","38811","2023/03/09 5:00:00","0","38813","38812","0","14","0"
"185","1","2816","100","392","9105703","3891","38911","2023/03/10 5:00:00","0","38913","38912","0","14","105701"
"175","1","2816","100","393","0","3901","39011","2023/03/11 5:00:00","0","39013","39012","0","14","0"
"205","1","2816","100","394","9103203","3911","39111","2023/03/12 5:00:00","0","39113","39112","0","14","103201"
"110","1","2816","100","395","0","3921","39211","2023/03/13 5:00:00","0","39213","39212","0","14","0"
"30","1","2816","100","396","9105203","3931","39311","2023/03/14 5:00:00","0","39313","39312","0","14","105201"
"-45","1","2816","100","397","0","3941","39411","2023/03/15 5:00:00","0","39413","39412","0","14","0"
"-250","1","2816","100","398","9103403","3951","39511","2023/03/16 5:00:00","0","39513","39512","0","14","103401"
"-50","1","2816","100","399","0","3961","39611","2023/03/17 5:00:00","0","39613","39612","0","14","0"
"-90","1","2816","100","400","0","3971","39711","2023/03/18 5:00:00","0","39713","39712","0","14","0"
"100","1","2816","100","401","0","3981","39811","2023/03/19 5:00:00","0","39813","39812","0","14","0"
"25","1","2816","100","402","0","3991","39911","2023/03/20 5:00:00","0","39913","39912","0","14","0"
"-50","1","2816","100","403","0","4001","40011","2023/03/21 5:00:00","0","40013","40012","0","14","0"
"-125","1","2816","100","404","0","4011","40111","2023/03/22 5:00:00","0","40113","40112","0","14","0"
"-370","1","2816","100","405","0","4021","40211","2023/03/23 5:00:00","0","40213","40212","0","14","0"
"-460","1","2816","100","406","9107003","4031","40311","2023/03/24 5:00:00","0","40313","40312","0","14","107001"
"-200","1","2816","100","407","0","4041","40411","2023/03/25 5:00:00","0","40413","40412","0","14","0"
"-275","1","2816","100","408","0","4051","40511","2023/03/26 5:00:00","0","40513","40512","0","14","0"
"-350","1","2816","100","409","0","4061","40611","2023/03/27 5:00:00","0","40613","40612","0","14","0"
"-425","1","2816","100","410","0","4071","40711","2023/03/28 5:00:00","0","40713","40712","0","14","0"
"-501","1","2816","100","411","0","4081","40811","2023/03/29 5:00:00","0","40813","40812","0","14","0"
"-579","1","2816","100","412","0","4091","40911","2023/03/30 5:00:00","1","40913","40912","0","14","0"
"0","1","2816","100","413","0","4092","40921","2023/03/30 5:00:00","1","40923","40922","0","1","0"
