c04bb44f5ae47ab54f50bb30b660a3601249396d99db1040e537c96b0a949ba9,aee8ae30b42414f26e87639a5b3708681b4a27568fc0b868be49f090df1e1731,17c9ad5b9e667215f4cea8e326d65713b2acdde9d8232ea8ec1242d2552e6706,d67028eafc23bea364ae6a6e777ed83f4a825595fd1b6350d4ea9bf7bcf374fe,12a82f15c7674305a89954e95c452420e9faf6d00d10bf94a199009056f177c4,56d05251c485011f7d288cf21b8f0e4927d4edf020a5d58f16e6cbeb227252eb,089102589afd2272997bbbf6ae48b18e4af929a3bc2fed94f39aeadf6eb4ba3b,659d25d189f6ac8ec1593f1da03fa6c74066fbed8da56c89b847e1fb02e47206,960559cf6e6d70b88c988ee06d24655f3d95b75edd520dc5ebf79c46c4d41aa6,865f4e96d8ac03fc2368419c7aa9038224ff660523926ba236aaa342acbd26a8,9ab0deb23895a9f10bf5fb0757c711cf3ae62973bb65c25465c1dff8bf471e48
"1330013","","33","","","2","0","3","0.2","pkb_talk_yell",""
"1330014","","33","","","3","","93","","",""
"1330015","","33","pkb_idle_shock","","2","0","3","0.2","pkb_shock","1"
"1330016","","33","","","1330011","","91","","",""
"1330017","","33","","","2","1","3","0.2","pkb_idle_normal",""
"1340001","pkb_idle_normal","34","170","1","1","100","1","1.6","106531","-150"
"1340002","pkb_idle_normal","34","-20","0","1","100","1","1.6","113411","-150"
"1340003","","34","pkb_idle_arm_crossed","0.2","106531","0","3","0.2","pkb_talk_arm_crossed","1"
"1340004","","34","0","","vo_minigame_1006","0","21","","vo_minigame_1006_top_talk_13_301",""
"1340005","-1","34","0","0","106531","8","11","0","キミもすげえボール\n投げるじゃねえか\nどうやって\n投げてんだ？","0"
"1340006","","34","","","3.4","","93","","",""
"1340007","","34","","","106531","1","3","0.2","pkb_talk_normal",""
"1340008","","34","","","1340005","","91","","",""
"1340009","","34","","","106531","1","3","0.2","pkb_idle_normal",""
"1340010","","34","","","113411","1","3","0.2","pkb_talk_normal",""
"1340011","","34","0","","vo_minigame_1006","0","21","","vo_minigame_1006_top_talk_13_202",""
"1340012","1","34","0","0","113411","8","11","0","超能りょ……\nじゃなくて！\n特別な魔法を\n使ってるんだ～えへへ","0"
"1340013","","34","","","1.2","","93","","",""
"1340014","","34","pkb_talk_surprise1","0.2","113411","0","3","0.2","pkb_surprise","1"
"1340015","","34","","","1","","93","","",""
"1340016","","34","","","113411","1","3","0.2","pkb_talk_joy3",""
"1340017","","34","","","1340012","","91","","",""
"1340018","","34","","","113411","1","3","0.2","pkb_idle_normal",""
"1350001","pkb_idle_normal","35","-20","0","1","100","1","1.6","113511","-150"
"1350002","pkb_idle_normal","35","170","1","1","100","1","1.6","102311","-150"
"1350003","","35","","","113511","1","3","0.2","pkb_talk_joy3",""
"1350004","","35","0","","vo_minigame_1006","0","21","","vo_minigame_1006_top_talk_14_101",""
"1350005","0.5","35","0","0","113511","6","11","0","アヤネちゃん\n今日も打撃コーチを\nよろしくね～\n頼りにしてるから～！","0"
"1350006","","35","","","5.2","","93","","",""
"1350007","","35","","","113511","1","3","0.2","pkb_talk_wish",""
"1350008","","35","","","1350005","","91","","",""
"1350009","","35","","","113511","1","3","0.2","pkb_idle_normal",""
"1350010","","35","","","102311","1","3","0.2","pkb_talk_joy1",""
"1350011","","35","0","","vo_minigame_1006","0","21","","vo_minigame_1006_top_talk_14_402",""
"1350012","-1","35","0","0","102311","8","11","0","お兄ちゃんたちが\nいっぱいホームラン\n打てるように\nがんばるね！","0"
"1350013","","35","","","3.2","","93","","",""
"1350014","","35","pkb_idle_doya","","102311","0","3","0.2","pkb_talk_doya","1"
"1350015","","35","","","1350012","","91","","",""
"1350016","","35","","","102311","1","3","0.2","pkb_idle_normal",""
"1360001","pkb_idle_normal_l","36","170","1","3","100","5","55","3","-130"
"1360002","pkb_idle_normal","36","-20","0","1","100","5","55","1","-130"
"1360003","","36","pkb_idle_arm_crossed_l","0.2","3","0","3","0.2","pkb_talk_arm_crossed_l","1"
"1360004","","36","0","","vo_minigame_1006","0","21","","vo_minigame_1006_top_talk_15_601",""
"1360005","-0.5","36","0","0","3","8","11","0","おい、アサヒ！\nどんくらい上達したか\n見せてみろ！","0"
"1360006","","36","","","1360005","","91","","",""
"1360007","","36","","","3","1","3","0.2","pkb_idle_normal_l",""
"1360008","","36","pkb_idle_guts","","1","0","3","0.2","pkb_talk_guts","1"
"1360009","","36","0","","vo_minigame_1006","0","21","","vo_minigame_1006_top_talk_15_702",""
"1360010","0","36","0","0","1","8","11","0","ああ！　ダイチこそ\n手加減なしで頼むよ\n真剣勝負だ！","0"
"1360011","","36","","","1360010","","91","","",""
"1360012","","36","","","1","1","3","0.2","pkb_idle_normal",""
"1370001","pkb_idle_normal","37","-20","0","1","100","5","55","1","-130"
"1370002","pkb_idle_normal_l","37","170","1","3","100","5","55","3","-130"
"1370003","","37","pkb_idle_guts","","1","0","3","0.2","pkb_talk_guts","1"
"1370004","","37","0","","vo_minigame_1006","0","21","","vo_minigame_1006_top_talk_16_701",""
"1370005","-0.5","37","0","0","1","8","11","0","全国大会に絶対行こう\n俺たちの夢を\n叶えるんだ！","0"
"1370006","","37","","","3.2","","93","","",""
"1370007","","37","pkb_idle_normal","0.2","1","0","3","0.2","pkb_talk_handsup","1"
"1370008","","37","","","1370005","","91","","",""
"1370009","","37","","","1","1","3","0.2","pkb_idle_normal",""
"1370010","","37","pkb_idle_arm_crossed_l","0.2","3","0","3","0.2","pkb_talk_arm_crossed_l","1"
"1370011","","37","0","","vo_minigame_1006","0","21","","vo_minigame_1006_top_talk_16_602",""
"1370012","1","37","0","0","3","8","11","0","ふん、当然だろ\n俺たちなら\n全国優勝だって\n夢じゃねえぜ！","0"
"1370013","","37","","","4.8","","93","","",""
"1370014","","37","pkb_idle_guts_l","","3","0","3","0.2","pkb_talk_guts_l","1"
"1370015","","37","","","1370012","","91","","",""
"1370016","","37","","","3","1","3","0.2","pkb_idle_normal_l",""
"1380001","pkb_idle_normal","38","170","1","1","100","1","1.6","106531","-150"
"1380002","pkb_idle_normal","38","-20","0","2","100","5","55","2","-130"
"1380003","","38","pkb_idle_arm_crossed","0.2","106531","0","3","0.2","pkb_talk_arm_crossed","1"
"1380004","","38","0","","vo_minigame_1006","0","21","","vo_minigame_1006_top_talk_17_301",""
"1380005","-0.5","38","0","0","106531","8","11","0","結構やるように\nなってきたじゃねえか\nこっからはオレ様も\n本気でいくぜぇ！！","0"
"1380006","","38","","","3.6","","93","","",""
"1380007","","38","pkb_idle_doya","","106531","0","3","0.2","pkb_talk_doya","1"
"1380008","","38","","","2","","93","","",""
"1380009","","38","pkb_idle_normal","0.2","106531","0","3","0.2","pkb_talk_handsup","1"
"1380010","","38","","","1380005","","91","","",""
"1380011","","38","","","1","","93","","",""
"1380012","","38","","","106531","1","3","0.2","pkb_idle_normal",""
"1380013","","38","pkb_idle_shock","","2","0","3","0.2","pkb_shock","1"
"1380014","","38","0","","vo_minigame_1006","0","21","","vo_minigame_1006_top_talk_17_802",""
"1380015","1","38","0","0","2","7","11","0","マジか……\nまだ本気じゃ\nなかったのかよ\n…何人か死ぬな","0"
"1380016","","38","","","1380015","","91","","",""
"1380017","","38","","","2","1","3","0.2","pkb_idle_normal",""
