48f177966e689178bca2951545efdf65e4e5b8fddc819aa176ed74d1381219fd,a630e132c61e3fd5d1c80693f158ddfb8bd240ca43bb13788bcfb7e585a755a2,ee75cf91125dbc0f1ef8f4684b25848e59f9a010a55141ba526a5d4eb580d357,cb58a2d71fd78fa702495d8d5d0a7776a661d26db32d8832a96d77d752b84a7e,ae04335d3a4732c85835a823c7e6a24ab62319ca969e89ff8096cf32e53c7a76,1cb70445aeddc34de00b14c25073b277309dca62d678e18a47932982093cf669,6b9397211f1fc973741eb634e4cc30d25e350287201a859a2eb32b36939e787b,86ece292d2d0f620dfeff38b97dbe371fa6f194c1dc9cadca323ca41a9a53c04,2b2993ef73dfb5668d10678b4a9cf7822d0b348b316923867082051648b4bc16,9772ef805cf92dcfb417afb4ee63b9af320c192fe6ea4d80d2107815a912eb03,bb7f3536fbc827b3da06fa3d97d5d0f5bf58851588138f458835b61888fd3343
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","100411","1009804","1009804069"
"","","","","","0","","93","0.1","1009804","1009804070"
"","-235","","2","0.2","-200","0.33","2","102011","1009804","1009804071"
"","-220","","2","0.2","100","0.33","2","103611","1009804","1009804072"
"","-250","","2","0.2","270","0.33","2","100411","1009804","1009804073"
"","","","","","0","","93","0.7","1009804","1009804074"
"0.2","1","","","","lsv_talk_surprise_R2","","3","102011","1009804","1009804075"
"","0","","","","vo_lsv_0427","0","21","vo_lsv","1009804","1009804076"
"0","10","0","1","0","ええっ、そんなにちっちゃく？\nおにいちゃん、すっご～い！","1","11","102011","1009804","1009804077"
"","","","","","","","91","0","1009804","1009804078"
"0.2","1","","","","lsv_idle_normal_joyR","","3","102011","1009804","1009804079"
"0","0","","1","0.2","lsv_talk_arm_crossed_joy","lsv_talk_arm_crossed_loop_joy","3","103611","1009804","1009804080"
"","0","","","","vo_lsv_0428","0","21","vo_lsv","1009804","1009804081"
"0","10","0","1","0","かなりの手先の器用さと\n集中力を求められますね…\nまさに職人技です。","1","11","103611","1009804","1009804082"
"","","","","","","","91","0","1009804","1009804083"
"0.2","1","","","","lsv_idle_arm_crossed","","3","103611","1009804","1009804084"
"0.2","1","","","","lsv_talk_bitter","","3","100411","1009804","1009804085"
"","0","","","","vo_lsv_0429","0","21","vo_lsv","1009804","1009804086"
"0","10","0","1","0","考えただけでミソギには\n難しそうだな～\n…だから応援だけにするねっ♪","1","11","100411","1009804","1009804087"
"","","","","","","","91","0","1009804","1009804088"
"0.2","1","","","","lsv_idle_bitter","","3","100411","1009804","1009804089"
"","","","","","","","101","1009804137","1009804","1009804090"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","102011","1009804","1009804091"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","103611","1009804","1009804092"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","100411","1009804","1009804093"
"","","","","","0","","93","0.1","1009804","1009804094"
"","-235","","2","0.2","-200","0.33","2","102011","1009804","1009804095"
"","-220","","2","0.2","100","0.33","2","103611","1009804","1009804096"
"","-250","","2","0.2","270","0.33","2","100411","1009804","1009804097"
"","","","","","0","","93","0.7","1009804","1009804098"
"0","0","","1","0.2","lsv_exactly_joy_in","lsv_exactly_joy_loop","3","100411","1009804","1009804099"
"","0","","","","vo_lsv_0430","0","21","vo_lsv","1009804","1009804100"
"0","10","0","1","0","それ、いいっ！　いいよ！\nにいちゃん、わかってるー！\nそういうのロマンだよね！","1","11","100411","1009804","1009804101"
"","","","","","","","91","0","1009804","1009804102"
"0.2","1","","","","lsv_idle_wish_joy","","3","100411","1009804","1009804103"
"0.2","1","","","","lsv_talk_thinking_anger","","3","103611","1009804","1009804104"
"","0","","","","vo_lsv_0431","0","21","vo_lsv","1009804","1009804105"
"0","10","0","1","0","ミソギ、好きそうだよね。\n…でも、どれくらい\n大きいのかな？","1","11","103611","1009804","1009804106"
"","","","","","","","91","0","1009804","1009804107"
"0.2","1","","","","lsv_idle_thinking_anger","","3","103611","1009804","1009804108"
"0.2","1","","","","lsv_talk_memory_dere2","","3","102011","1009804","1009804109"
"","0","","","","vo_lsv_0432","0","21","vo_lsv","1009804","1009804110"
"0","10","0","1","0","う～ん…\nお城よりおっきいかも！\nかっこいいね～♪","1","11","102011","1009804","1009804111"
"","","","","","","","91","0","1009804","1009804112"
"","","","","","","","101","1009804137","1009804","1009804113"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","102011","1009804","1009804114"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","103611","1009804","1009804115"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","100411","1009804","1009804116"
"","","","","","0","","93","0.1","1009804","1009804117"
"","-235","","2","0.2","-200","0.33","2","102011","1009804","1009804118"
"","-220","","2","0.2","100","0.33","2","103611","1009804","1009804119"
"","-250","","2","0.2","270","0.33","2","100411","1009804","1009804120"
"","","","","","0","","93","0.7","1009804","1009804121"
"0","0","","1","0.2","lsv_talk_arm_crossed_joy","lsv_talk_arm_crossed_loop_joy","3","103611","1009804","1009804122"
"","0","","","","vo_lsv_0433","0","21","vo_lsv","1009804","1009804123"
"0","10","0","1","0","……\nいい着眼点ですね。","1","11","103611","1009804","1009804124"
"","","","","","","","91","0","1009804","1009804125"
"0.2","1","","","","lsv_idle_arm_crossed_joy","","3","103611","1009804","1009804126"
"0","0","","1","0.2","lsv_surprise","lsv_talk_surprise","3","100411","1009804","1009804127"
"","0","","","","vo_lsv_0434","0","21","vo_lsv","1009804","1009804128"
"0","10","0","1","0","なんか、すごい納得してる！？\nま、ぬいぐるみがいいのは\nなんとなくわかるけどねー","1","11","100411","1009804","1009804129"
"","","","","","","","91","0","1009804","1009804130"
"0.2","1","","","","lsv_idle_surprise","","3","100411","1009804","1009804131"
"0.2","1","","","","lsv_talk_joy3","","3","102011","1009804","1009804132"
"","0","","","","vo_lsv_0435","0","21","vo_lsv","1009804","1009804133"
"0","10","0","1","0","じゃあ、今からみんなで\n作ってみようよ～\nとってもかわいいぬいぐるみ♪","1","11","102011","1009804","1009804134"
"","","","","","","","91","0","1009804","1009804135"
"","","","","","","","101","1009804137","1009804","1009804136"
"","","","","","","","91","0","1009804","1009804137"
"","","","","","","","102","","1009804","1009804138"
"","","","","","0.2","","22","0","1009804","1009804139"
"","","","","","","","93","0.2","1009804","1009804140"
"0","1","0","0","0","8","0","12","102011","1009804","1009804141"
"0.2","1","","","","lsv_talk_guts2_joy_loop","","3","102011","1009804","1009804142"
"","","","","","0","","93","3","1009804","1009804143"
"0.2","1","","","","lsv_idle_normal_joyR","","3","102011","1009804","1009804144"
"0","1","0","0","0","7","0","12","103611","1009804","1009804145"
"0.2","1","","","","lsv_talk_surprise_kira","","3","103611","1009804","1009804146"
"","","","","","0","","93","3","1009804","1009804147"
"0.2","1","","","","lsv_idle_joy","","3","103611","1009804","1009804148"
"0","1","0","0","0","2","0","12","100411","1009804","1009804149"
"0","0","","1","0.2","lsv_talk_cool_bitter","lsv_talk_cool_bitter_loop","3","100411","1009804","1009804150"
"","","","","","0","","93","3","1009804","1009804151"
"0.2","1","","","","lsv_idle_cool","","3","100411","1009804","1009804152"
"","","","","","","","101","1009804141","1009804","1009804153"
"1","1","","0","0","1","1","6","333","1009804","1009804154"
"","","","","","1","","4","102011","1009804","1009804155"
"0.2","1","","","","lsv_run","","3","102011","1009804","1009804156"
"","-235","","0","","-750","0.8","2","102011","1009804","1009804157"
"","","","","","0","","4","103611","1009804","1009804158"
"0.2","1","","","","lsv_run","","3","103611","1009804","1009804159"
"","-220","","0","","750","0.8","2","103611","1009804","1009804160"
"","","","","","0","","4","100411","1009804","1009804161"
"0.2","1","","","","lsv_run","","3","100411","1009804","1009804162"
"","-250","","0","","850","0.8","2","100411","1009804","1009804163"
"","","","","","","","93","0.6","1009804","1009804164"
"0.2","1","","0","0","1","1","6","102011","1009804","1009804165"
"0.2","1","","0","0","1","1","6","103611","1009804","1009804166"
"0.2","1","","0","0","1","1","6","100411","1009804","1009804167"
"","","","","","","","91","0","1009804","1009804168"
"1.95","102","lsv_idle_normal","-235","0","100411","-650","1","1","1009805","1009805001"
"1.95","100","lsv_idle_normal","-220","1","102011","650","1","1","1009805","1009805002"
"1.95","101","lsv_idle_normal","-250","1","103611","750","1","1","1009805","1009805003"
"1","0","lsv_white_loop","0","0","333","0","5","1","1009805","1009805004"
"0","1","","0","0","1","1","6","333","1009805","1009805005"
"0","1","","0","0","1","1","6","100411","1009805","1009805006"
"0","1","","0","0","1","1","6","102011","1009805","1009805007"
"0","1","","0","0","1","1","6","103611","1009805","1009805008"
"","","","","","0","","93","1","1009805","1009805009"
"0.8","1","","0.4","0","1","1","6","333","1009805","1009805010"
"0.2","1","","","","lsv_run","","3","100411","1009805","1009805011"
"","-235","","0","","-200","1","2","100411","1009805","1009805012"
"0.4","1","","1","0","1","1","6","100411","1009805","1009805013"
"0.2","1","","","","lsv_walk_surprise","","3","102011","1009805","1009805014"
"","-220","","0","","100","2","2","102011","1009805","1009805015"
"0.4","1","","1","0","1","1","6","102011","1009805","1009805016"
"0.2","1","","","","lsv_walk_surprise","","3","103611","1009805","1009805017"
"","-250","","0","","270","2","2","103611","1009805","1009805018"
"0.4","1","","1","0","1","1","6","103611","1009805","1009805019"
"","","","","","0","","93","1","1009805","1009805020"
"0.2","1","","","","lsv_idle_joy_normal","","3","100411","1009805","1009805021"
"","","","","","0","","93","1","1009805","1009805022"
"0.2","1","","","","lsv_idle_normal","","3","102011","1009805","1009805023"
"0.2","1","","","","lsv_idle_normal","","3","103611","1009805","1009805024"
"","","","","","0","","93","0.6","1009805","1009805025"
"0","0","","1","0.2","lsv_talk_guts1","lsv_talk_guts1_loop","3","100411","1009805","1009805026"
"","0","","","","vo_lsv_0521","0","21","vo_lsv","1009805","1009805027"
"0","10","0","1","0","罠をしかけた結果はっぴょー！\n結果は～…？","1","11","100411","1009805","1009805028"
"","","","","","","","91","0","1009805","1009805029"
"0.2","1","","","","lsv_talk_anger_dead","","3","100411","1009805","1009805030"
"","0","","","","vo_lsv_0522","0","21","vo_lsv","1009805","1009805031"
"0","10","0","1","0","一匹も\n捕まえられませんでした！\nがっくし！","1","11","100411","1009805","1009805032"
"","","","","","","","91","0","1009805","1009805033"
"0.2","1","","","","lsv_idle_anger1","","3","100411","1009805","1009805034"
"0.2","1","","","","lsv_talk_normal_sad","","3","102011","1009805","1009805035"
"","0","","","","vo_lsv_0523","0","21","vo_lsv","1009805","1009805036"
"0","10","0","1","0","残念だったね～\nやっぱり罠が少なかったの\nかなぁ？","1","11","102011","1009805","1009805037"
"","","","","","","","91","0","1009805","1009805038"
"0.2","1","","","","lsv_idle_normal","","3","102011","1009805","1009805039"
"0.2","1","","","","lsv_talk_joy1_sad","","3","103611","1009805","1009805040"
"","0","","","","vo_lsv_0524","0","21","vo_lsv","1009805","1009805041"
"0","10","0","1","0","というか、カブトムシを\n捕まえたら\n何をするつもりだったの？","1","11","103611","1009805","1009805042"
"","","","","","","","91","0","1009805","1009805043"
"0.2","1","","","","lsv_idle_normal","","3","103611","1009805","1009805044"
"0","0","","1","0.2","lsv_talk_arm_crossed_anger","lsv_talk_arm_crossed_loop_anger","3","100411","1009805","1009805045"
"","0","","","","vo_lsv_0525","0","21","vo_lsv","1009805","1009805046"
"0","10","0","1","0","ふっふっふ…！\nそれはもちろん！\n…考えてなかったなー","1","11","100411","1009805","1009805047"
"","","","","","","","91","0","1009805","1009805048"
"0.2","1","","","","lsv_idle_arm_crossed_anger","","3","100411","1009805","1009805049"
"0.2","1","","","","lsv_idle_bitter","","3","102011","1009805","1009805050"
"0.2","1","","","","lsv_talk_tsun_sad","","3","103611","1009805","1009805051"
"","0","","","","vo_lsv_0526","0","21","vo_lsv","1009805","1009805052"
"0","10","0","1","0","ええっ？\n一応、自由研究だって\nいうから付き合ったのに…！","1","11","103611","1009805","1009805053"
"","","","","","","","91","0","1009805","1009805054"
"0.2","1","","","","lsv_idle_wish_sad","","3","103611","1009805","1009805055"
"0.2","1","","","","lsv_talk_cool_bitter_loop","","3","100411","1009805","1009805056"
"","0","","","","vo_lsv_0527","0","21","vo_lsv","1009805","1009805057"
"0","10","0","1","0","あ、あはははー\n…ちなみに、にいちゃんなら\nどんなことをしたい？","1","11","100411","1009805","1009805058"
"","","","","","","","91","0","1009805","1009805059"
"0.2","1","","","","lsv_idle_cool","","3","100411","1009805","1009805060"
"0","0","","1","0.2","lsv_choice","lsv_look_idle_normal","3","100411","1009805","1009805061"
"0","0","","1","0.2","lsv_choice","lsv_look_idle_normal","3","102011","1009805","1009805062"
"0","0","","1","0.2","lsv_choice","lsv_look_idle_normal","3","103611","1009805","1009805063"
"","","","","","0","","93","0.1","1009805","1009805064"
"","-235","","2","0.2","-452","0.33","2","100411","1009805","1009805065"
"","-220","","2","0.2","420","0.33","2","102011","1009805","1009805066"
"","-250","","2","0.2","545","0.33","2","103611","1009805","1009805067"
"0.2","1","","","","0","","22","0","1009805","1009805068"
"","0","","","","1009805072","","103","カブトムシバトル！","1009805","1009805069"
"","0","","","","1009805103","","103","観察日記を書く。","1009805","1009805070"
"","0","","","","1009805127","","103","捕まえることがロマン。","1009805","1009805071"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","100411","1009805","1009805072"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","102011","1009805","1009805073"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","103611","1009805","1009805074"
"","","","","","0","","93","0.1","1009805","1009805075"
"","-235","","2","0.2","-200","0.33","2","100411","1009805","1009805076"
"","-220","","2","0.2","100","0.33","2","102011","1009805","1009805077"
"","-250","","2","0.2","270","0.33","2","103611","1009805","1009805078"
"","","","","","0","","93","0.7","1009805","1009805079"
"0","0","","1","0.2","lsv_exactly_joy_in","lsv_exactly_joy_loop","3","100411","1009805","1009805080"
"0.2","1","","","","lsv_idle_normal","","3","103611","1009805","1009805081"
"","0","","","","vo_lsv_0528","0","21","vo_lsv","1009805","1009805082"
"0","10","0","1","0","カブトムシといえば\nそれだよね！","1","11","100411","1009805","1009805083"
"","","","","","","","91","0","1009805","1009805084"
"0.2","1","","","","lsv_idle_joy","","3","100411","1009805","1009805085"
"0.2","1","","","","lsv_talk_thinking_anger","","3","103611","1009805","1009805086"
"","0","","","","vo_lsv_0529","0","21","vo_lsv","1009805","1009805087"
"0","10","0","1","0","うーん…カブトムシの\n強さを調べるとかなら\n自由研究になりそう…かも？","1","11","103611","1009805","1009805088"
"","","","","","","","91","0","1009805","1009805089"
"0.2","1","","","","lsv_idle_sad_normal","","3","103611","1009805","1009805090"
"0.2","1","","","","lsv_talk_joy1_normal","","3","102011","1009805","1009805091"
"","0","","","","vo_lsv_0530","0","21","vo_lsv","1009805","1009805092"
"0","10","0","1","0","でも、あんまり\n無茶なバトルはさせちゃ\nダメだよ？　ミミと約束ねっ。","1","11","102011","1009805","1009805093"
"","","","","","","","91","0","1009805","1009805094"
"0.2","1","","","","lsv_idle_normal_joyR","","3","102011","1009805","1009805095"
"0","0","","1","0.2","lsv_handsup_joy2","lsv_idle_normal","3","103611","1009805","1009805096"
"0","0","","1","0.2","lsv_handsup_joy","lsv_idle_joy","3","100411","1009805","1009805097"
"","0","","","","vo_lsv_0531","0","21","vo_lsv","1009805","1009805098"
"0","10","0","1","0","はーい！","1","11","103611","1009805","1009805099"
"0","10","0","1","0","はーい！","1","11","100411","1009805","1009805100"
"","","","","","","","91","0","1009805","1009805101"
"","","","","","","","101","1009805152","1009805","1009805102"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","100411","1009805","1009805103"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","102011","1009805","1009805104"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","103611","1009805","1009805105"
"","","","","","0","","93","0.1","1009805","1009805106"
"","-235","","2","0.2","-200","0.33","2","100411","1009805","1009805107"
"","-220","","2","0.2","100","0.33","2","102011","1009805","1009805108"
"","-250","","2","0.2","270","0.33","2","103611","1009805","1009805109"
"","","","","","0","","93","0.7","1009805","1009805110"
"0","0","","1","0.2","lsv_talk_arm_crossed_joy","lsv_talk_arm_crossed_loop_joy","3","103611","1009805","1009805111"
"","0","","","","vo_lsv_0532","0","21","vo_lsv","1009805","1009805112"
"0","10","0","1","0","それならわかります。\nきちんとした観察をすれば\n自然とお勉強になりますし。","1","11","103611","1009805","1009805113"
"","","","","","","","91","0","1009805","1009805114"
"0.2","1","","","","lsv_idle_arm_crossed_joy","","3","103611","1009805","1009805115"
"0.2","1","","","","lsv_talk_joy3_blink","","3","102011","1009805","1009805116"
"","0","","","","vo_lsv_0533","0","21","vo_lsv","1009805","1009805117"
"0","10","0","1","0","観察だったら\n海でもやったよね。\n楽しかったな～♪","1","11","102011","1009805","1009805118"
"","","","","","","","91","0","1009805","1009805119"
"0.2","1","","","","lsv_idle_normal_joyR","","3","102011","1009805","1009805120"
"0","0","","1","0.2","lsv_talk_guts2_anger","lsv_talk_guts2_anger_loop","3","100411","1009805","1009805121"
"","0","","","","vo_lsv_0534","0","21","vo_lsv","1009805","1009805122"
"0","10","0","1","0","そっか、あれならできそう！\nよーし、観察日記書くぞー！\n目指せっ、全カブトムシ制覇！","1","11","100411","1009805","1009805123"
"","","","","","","","91","0","1009805","1009805124"
"0.2","1","","","","lsv_idle_guts2_joy","","3","100411","1009805","1009805125"
"","","","","","","","101","1009805152","1009805","1009805126"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","100411","1009805","1009805127"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","102011","1009805","1009805128"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","103611","1009805","1009805129"
"","","","","","0","","93","0.1","1009805","1009805130"
"","-235","","2","0.2","-200","0.33","2","100411","1009805","1009805131"
"","-220","","2","0.2","100","0.33","2","102011","1009805","1009805132"
"","-250","","2","0.2","270","0.33","2","103611","1009805","1009805133"
"","","","","","0","","93","0.7","1009805","1009805134"
"0.2","1","","","","lsv_talk_surprise","","3","102011","1009805","1009805135"
"0.2","1","","","","lsv_idle_normal","","3","103611","1009805","1009805136"
"","0","","","","vo_lsv_0535","0","21","vo_lsv","1009805","1009805137"
"0","10","0","1","0","捕まえるのがいいんだ～\nミソギちゃんもそうなの？","1","11","102011","1009805","1009805138"
"","","","","","","","91","0","1009805","1009805139"
"0.2","1","","","","lsv_idle_surprise","","3","102011","1009805","1009805140"
"0","0","","1","0.2","lsv_talk_arm_crossed_anger","lsv_talk_arm_crossed_loop_anger","3","100411","1009805","1009805141"
"","0","","","","vo_lsv_0536","0","21","vo_lsv","1009805","1009805142"
"0","10","0","1","0","…ふっ、やるね。\nそれでこそ、\nミソギのにいちゃんだよ。","1","11","100411","1009805","1009805143"
"","","","","","","","91","0","1009805","1009805144"
"0.2","1","","","","lsv_idle_arm_crossed_anger","","3","100411","1009805","1009805145"
"0.2","1","","","","lsv_talk_thinking_anger","","3","103611","1009805","1009805146"
"","0","","","","vo_lsv_0537","0","21","vo_lsv","1009805","1009805147"
"0","10","0","1","0","なんだか通じ合ってる…！\n…ロマンも自由研究の\nテーマになるのかな？","1","11","103611","1009805","1009805148"
"","","","","","","","91","0","1009805","1009805149"
"0.2","1","","","","lsv_idle_thinking_anger","","3","103611","1009805","1009805150"
"","","","","","","","101","1009805152","1009805","1009805151"
"","","","","","","","91","0","1009805","1009805152"
"","","","","","","","102","","1009805","1009805153"
"","","","","","0.2","","22","0","1009805","1009805154"
"","","","","","","","93","0.2","1009805","1009805155"
"0","1","0","0","0","7","0","12","100411","1009805","1009805156"
"0","0","","1","0.2","lsv_surprise3_kira","lsv_surprise3_kira_loop","3","100411","1009805","1009805157"
"","","","","","0","","93","3","1009805","1009805158"
"0.2","1","","","","lsv_idle_cool","","3","100411","1009805","1009805159"
"0","1","0","0","0","11","0","12","103611","1009805","1009805160"
"0","0","","1","0.2","lsv_talk_guts1","lsv_talk_guts1_loop","3","103611","1009805","1009805161"
"","","","","","0","","93","3","1009805","1009805162"
"0.2","1","","","","lsv_idle_joy","","3","103611","1009805","1009805163"
"0","1","0","0","0","5","0","12","102011","1009805","1009805164"
"0.2","1","","","","lsv_talk_wish_surprise","","3","102011","1009805","1009805165"
"","","","","","0","","93","3","1009805","1009805166"
"0.2","1","","","","lsv_idle_normal_joyR","","3","102011","1009805","1009805167"
"","","","","","","","101","1009805156","1009805","1009805168"
"1","1","","0","0","1","1","6","333","1009805","1009805169"
"","","","","","1","","4","100411","1009805","1009805170"
"0.2","1","","","","lsv_run","","3","100411","1009805","1009805171"
"","-235","","0","","-750","0.8","2","100411","1009805","1009805172"
"","","","","","0","","4","102011","1009805","1009805173"
"0.2","1","","","","lsv_run","","3","102011","1009805","1009805174"
"","-220","","0","","750","0.8","2","102011","1009805","1009805175"
"","","","","","0","","4","103611","1009805","1009805176"
"0.2","1","","","","lsv_run","","3","103611","1009805","1009805177"
"","-250","","0","","850","0.8","2","103611","1009805","1009805178"
"","","","","","","","93","0.6","1009805","1009805179"
"0.2","1","","0","0","1","1","6","100411","1009805","1009805180"
"0.2","1","","0","0","1","1","6","102011","1009805","1009805181"
"0.2","1","","0","0","1","1","6","103611","1009805","1009805182"
"","","","","","","","91","0","1009805","1009805183"
"1.95","102","lsv_idle_normal","-495","0","122711","-200","1","1","1009806","1009806001"
"1.95","100","lsv_idle_normal","-480","1","122911","100","1","1","1009806","1009806002"
"1.95","101","lsv_idle_normal","-510","1","122811","270","1","1","1009806","1009806003"
"1","0","lsv_white_loop","0","0","333","0","5","1","1009806","1009806004"
"0","1","","0","0","1","1","6","333","1009806","1009806005"
"0","1","","0","0","1","1","6","122711","1009806","1009806006"
"0","1","","0","0","1","1","6","122911","1009806","1009806007"
"0","1","","0","0","1","1","6","122811","1009806","1009806008"
"","","","","","0","","93","1","1009806","1009806009"
"0.8","1","","0.4","0","1","1","6","333","1009806","1009806010"
"0.2","0","","1","0.2","lsv_jump2","lsv_idle_normal","3","122711","1009806","1009806011"
"0.2","0","","1","0.2","lsv_jump2","lsv_idle_normal","3","122911","1009806","1009806012"
"0.2","0","","1","0.2","lsv_jump2","lsv_idle_normal","3","122811","1009806","1009806013"
"","","","","","","","93","0.3","1009806","1009806014"
"","-235","","0","","-200","0.75","2","122711","1009806","1009806015"
"","-220","","0","","100","0.75","2","122911","1009806","1009806016"
"","-250","","0","","270","0.75","2","122811","1009806","1009806017"
"0.4","1","","1","0","1","1","6","122711","1009806","1009806018"
"0.4","1","","1","0","1","1","6","122911","1009806","1009806019"
"0.4","1","","1","0","1","1","6","122811","1009806","1009806020"
"0","0.2","","","0","6","0","12","122711","1009806","1009806021"
"0","0.2","","","0","6","0","12","122911","1009806","1009806022"
"0","0.2","","","0","6","0","12","122811","1009806","1009806023"
"","","","","","0","","93","2","1009806","1009806024"
"0.2","1","","","","lsv_talk_normal","","3","122711","1009806","1009806025"
"","0","","","","vo_lsv_0621","0","21","vo_lsv","1009806","1009806026"
"0","10","0","1","0","海もよかったけど、\nプールはプールで楽しいよね。","1","11","122711","1009806","1009806027"
"","","","","","","","91","0","1009806","1009806028"
"0.2","1","","","","lsv_idle_normal","","3","122711","1009806","1009806029"
"0","0","","1","0.2","lsv_agree1","lsv_idle_normal","3","122811","1009806","1009806030"
"0","0","","1","0.2","lsv_agree2","lsv_idle_normal_joyR","3","122911","1009806","1009806031"
"","0","","","","vo_lsv_0622","0","21","vo_lsv","1009806","1009806032"
"0","10","0","1","0","ねー♪","1","11","122811","1009806","1009806033"
"0","10","0","1","0","ねー♪","1","11","122911","1009806","1009806034"
"","","","","","","","91","0","1009806","1009806035"
"0","0","","1","0.2","lsv_talk_arm_crossed_joy","lsv_talk_arm_crossed_loop_joy","3","122711","1009806","1009806036"
"","0","","","","vo_lsv_0623","0","21","vo_lsv","1009806","1009806037"
"0","10","0","1","0","危険はないし、\n涼しくなれたし。\nあれくらいがちょうどいいよ。","1","11","122711","1009806","1009806038"
"","","","","","","","91","0","1009806","1009806039"
"0.2","1","","","","lsv_idle_arm_crossed_joy","","3","122711","1009806","1009806040"
"0.2","1","","","","lsv_talk_wish_joy","","3","122911","1009806","1009806041"
"","0","","","","vo_lsv_0624","0","21","vo_lsv","1009806","1009806042"
"0","10","0","1","0","キョウカちゃん、\nプールが大好きなんだね～♪","1","11","122911","1009806","1009806043"
"","","","","","","","91","0","1009806","1009806044"
"0.2","1","","","","lsv_idle_wish_joy","","3","122911","1009806","1009806045"
"0","0","","1","0.2","lsv_talk_cool_normal2","lsv_talk_cool_normal2_loop","3","122811","1009806","1009806046"
"","0","","","","vo_lsv_0625","0","21","vo_lsv","1009806","1009806047"
"0","10","0","1","0","次は大きいプールで\n思いっきり泳ぐのもいいよね！\nで、泳いだあとには～…","1","11","122811","1009806","1009806048"
"","","","","","","","91","0","1009806","1009806049"
"0.2","1","","","","lsv_idle_cool","","3","122811","1009806","1009806050"
"0","0","","1","0.2","lsv_choice","lsv_look_idle_normal","3","122711","1009806","1009806051"
"0","0","","1","0.2","lsv_choice","lsv_look_idle_normal","3","122911","1009806","1009806052"
"0","0","","1","0.2","lsv_choice","lsv_look_idle_normal","3","122811","1009806","1009806053"
"","","","","","0","","93","0.1","1009806","1009806054"
"","-235","","2","0.2","-452","0.33","2","122711","1009806","1009806055"
"","-220","","2","0.2","420","0.33","2","122911","1009806","1009806056"
"","-250","","2","0.2","545","0.33","2","122811","1009806","1009806057"
"0.2","1","","","","0","","22","0","1009806","1009806058"
"","0","","","","1009806062","","103","アイスを食べよう。","1009806","1009806059"
"","0","","","","1009806086","","103","焼きそばを食べよう。","1009806","1009806060"
"","0","","","","1009806109","","103","ラムネを飲もう。","1009806","1009806061"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","122711","1009806","1009806062"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","122911","1009806","1009806063"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","122811","1009806","1009806064"
"","","","","","0","","93","0.1","1009806","1009806065"
"","-235","","2","0.2","-200","0.33","2","122711","1009806","1009806066"
"","-220","","2","0.2","100","0.33","2","122911","1009806","1009806067"
"","-250","","2","0.2","270","0.33","2","122811","1009806","1009806068"
"","","","","","0","","93","0.7","1009806","1009806069"
"0.2","1","","","","lsv_talk_memory_dere2","","3","122711","1009806","1009806070"
"","0","","","","vo_lsv_0626","0","21","vo_lsv","1009806","1009806071"
"0","10","0","1","0","アイス…！\nおいしいですよね、\nアイスは…本当に。","1","11","122711","1009806","1009806072"
"","","","","","","","91","0","1009806","1009806073"
"0.2","1","","","","lsv_idle_memory2","","3","122711","1009806","1009806074"
"0","0","","1","0.2","lsv_talk_guts2_joy","lsv_talk_guts2_joy_loop","3","122811","1009806","1009806075"
"","0","","","","vo_lsv_0627","0","21","vo_lsv","1009806","1009806076"
"0","10","0","1","0","あー、話してたら\n食べたくなってきちゃった！\n今から食べに行こうよっ。","1","11","122811","1009806","1009806077"
"","","","","","","","91","0","1009806","1009806078"
"0.2","1","","","","lsv_idle_guts2_joy","","3","122811","1009806","1009806079"
"0.2","1","","","","lsv_talk_joy3","","3","122911","1009806","1009806080"
"","0","","","","vo_lsv_0628","0","21","vo_lsv","1009806","1009806081"
"0","10","0","1","0","うんっ。\nみゅ～ちゃんもいっしょにね♪\nどんなアイスが好きかな～？","1","11","122911","1009806","1009806082"
"","","","","","","","91","0","1009806","1009806083"
"0.2","1","","","","lsv_idle_joy","","3","122911","1009806","1009806084"
"","","","","","","","101","1009806133","1009806","1009806085"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","122711","1009806","1009806086"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","122911","1009806","1009806087"
