7bf6cd41f35b5e27458bb9a171b7fc2410cb56bce7cf27bbe3da6052f26d220e,7b9ed9bc68ff8d1ddadb49fa53446129a73e91ae1cc170139a0b6c72812e8c3e,0426226afec33ef26dbc07a6b8aaacc7e20d57cab69245fe790053852c66d5b4,5de702dba60009f64dc9f035ca820965eb03a70914065ba8c51c73bdb373348d,3ac3c2f6ad633f89d242355093a935256ad2ab40c28a46f50705151751c83d82,1e91f71fd14f5330842e2e1777d734ae73f22d7793e10ac8fdf95db9374f7356,0fbab6c9b0ae18627e68c28229a4e6033924edd8b05ce3fef8795de8168e006f,6fd92a972079683864c8d1d995bff9d77e4ac36bea6b91e0279a117af2af902f,ac432745cbee10c6b016221d9b119ac9703cf0a4564b32acaac957dc7919c930,de9d7b4c3f53d1fc4d82e218c87fa3cfb2a1b660b4ae98cddc886a71359e5e6d,4e87c514add3aa59abd6cb23ecfc84599e4f4a43fdad7cc698e460abe4a7dee8,d6350f2ee663f66c8bede0c65359ced22122a982a502381308ede3cf6a5fc458,25b631b7b8946f81e568403d14a5b90e1bb9119bdedc934606f252b03cc38a51,cde0cfe7e4404cba4d93af70437fa1c3842731cdc7d52ff5a3e9a8dc43b33117,f26c7949b215f9124d0b650a2d3653ec4531789743aa9f3a8d1a90e23af7acae,d06072b1fe7b8b90fbc6e335972ad09dd3986099f766a4b7eca95c8e4ecf611a,3514b7bc8c7c1de2bf194d3692a81429b75e3a32391963c7553f0c26c0e743d6,dfb0e420fd5e2a495c75b9b50b411c9adc5f54c8903186acf81413c7232f16e6,f68d372f51630e2fff66d0687269b0c7f05d0ccf1a9787c5c678a8a5a347ccb5,30ec1eb4c15e89f2b136aa73c350e253d6501496c6eaf5f6c5528191523299b2,72df0f93ff9a1b294c61f0118542ecf8f3b15ce74d6d0fbe4d48c646e50f1b64,64c46b29558d75bc9b91517d7ca8545cf360668f491bbc33453423be0aeb605f
"10380104","bgm_M64","1.3","190","0","1","101021","-70","101021","1038","1","-30","200","1","0","0","-30","0.9","1","200","4","4"
"10380105","bgm_M55","1.8","440","0","1.6","101031","0","101031","1038","1","-30","220","1","0","0","0","1.4","1","200","5","5"
"10390101","bgm_M64","0.8","-470","-30","0.7","101041","-125","101041","1039","1","-30","210","1","0","10","0","0.6","1","250","1","1"
"10390102","bgm_M64","1","-210","0","0.7","101041","-95","101041","1039","1","-30","200","1","0","10","0","0.65","1","200","2","2"
"10390103","bgm_M64","1.3","50","-10","1","101041","-120","101041","1039","1","-30","200","1","-15","0","0","0.9","1","100","3","3"
"10390104","bgm_M64","1.35","195","0","1.3","101041","35","101041","1039","1","-30","200","1","0","0","0","0.9","1","100","4","4"
"10390105","bgm_M55","1.8","450","0","1.35","101042","-55","101042","1039","1.3","-30","210","1","0","0","-50","1.1","1","150","5","5"
"10400101","bgm_M64","0.8","-480","0","0.85","101161","-120","101161","1040","1","-30","210","1","0","10","0","0.6","1","250","1","1"
"10400102","bgm_M64","1.2","-260","0","1.1","101161","-100","101161","1040","1","-30","240","1","0","0","0","0.75","1","100","2","2"
"10400103","bgm_M64","1.1","-10","-10","1","101161","65","101161","1040","1","-30","200","1","-5","5","0","0.65","1","100","3","3"
"10400104","bgm_M64","1","190","0","1","101161","-110","101161","1040","1","-30","200","1","0","0","43","0.9","1","150","4","4"
"10400105","bgm_M55","1.15","485","-45","1","101162","-70","101162","1040","1.3","-30","280","1","-40","-10","-50","0.9","1","270","5","5"
"10410101","bgm_M64","0.8","-480","0","0.85","101171","-120","101171","1041","1","-30","210","1","0","10","0","0.6","1","120","1","1"
"10410102","bgm_M64","1.2","-260","0","1","101171","-120","101171","1041","1","-30","200","1","0","10","0","0.75","1","120","2","2"
"10410103","bgm_M64","0.9","-10","-60","0.55","101171","0","101171","1041","1","-30","200","1","-13","0","-50","0.6","1.4","150","3","3"
"10410104","bgm_M64","1.2","190","0","1","101171","-110","101171","1041","1","-30","200","1","0","0","0","0.9","1","100","4","4"
"10410105","bgm_M55","1.45","475","0","1","101172","-30","101172","1041","1","-30","250","1","-20","10","-50","1","1","200","5","5"
"10420101","bgm_M64","0.8","-480","-30","0.7","101191","-120","101191","1042","1","-30","210","1","0","10","0","0.6","1","100","1","1"
"10420102","bgm_M64","1.2","-260","0","1","101191","-100","101191","1042","1","-30","200","1","0","10","0","0.8","1","100","2","2"
"10420103","bgm_M64","1.4","-10","-10","1","101191","65","101451","1042","1","-30","200","1","-15","0","-30","0.9","1","100","3","3"
"10420104","bgm_M64","1.1","190","0","1","101191","-110","101191","1042","1","-30","200","1","0","0","0","0.65","1","100","4","4"
"10420105","bgm_M55","1.3","485","-45","1","101192","-70","101192","1042","1","-30","280","1","0","-10","-50","1.1","1.2","200","5","5"
"10430101","bgm_M64","0.8","-480","0","0.85","101201","-120","101201","1043","1","-30","210","1","0","10","0","0.6","1","100","1","1"
"10430102","bgm_M64","1.2","-260","0","1.1","101201","-120","101201","1043","1","-30","240","1","0","10","0","0.75","1","100","2","2"
"10430103","bgm_M64","1.1","-10","-10","1","101201","65","101201","1043","1","-30","200","1","-15","0","0","0.8","1","100","3","3"
"10430104","bgm_M64","1","190","0","1","101201","-110","101201","1043","1","-30","200","1","0","0","43","0.7","1","100","4","4"
"10430105","bgm_M55","1.45","475","-45","1","101202","-30","101202","1043","1","-30","250","1","-20","10","-50","1","1","100","5","5"
"10440101","bgm_M64","0.8","-480","0","0.85","101291","-120","101291","1044","1","-30","210","1","0","10","0","0.6","1","100","1","1"
"10440102","bgm_M64","1.2","-260","0","1.1","101291","-120","101291","1044","1","-30","240","1","0","10","0","0.75","1","100","2","2"
"10440103","bgm_M64","2.3","-40","-10","2.2","101291","65","101291","1044","1","-30","200","1","-15","0","0","1.55","1","100","3","3"
"10440104","bgm_M64","1.2","150","0","1","101291","-110","101291","1044","1","-30","200","1","0","0","0","1.1","1","100","4","4"
"10440105","bgm_M55","1.45","490","30","1","101292","-15","101292","1044","1","-30","230","1","-20","30","15","1.1","1","100","5","5"
"10450101","bgm_M64","0.8","-480","-30","0.7","101301","-120","101301","1045","1","-30","210","1","0","10","0","0.58","1","100","1","1"
"10450102","bgm_M64","1.2","-260","0","1","101301","-120","101301","1045","1","-30","200","1","0","10","0","0.9","1","100","2","2"
"10450103","bgm_M64","1.4","-50","-10","1","101301","100","101301","1045","1","-30","200","1","0","-10","-30","0.93","1","200","3","3"
"10450104","bgm_M64","1.3","100","0","1","101301","-100","101301","1045","1","-30","200","1","0","0","15","0.9","1","100","4","4"
"10450105","bgm_M55","1.2","470","-30","1.1","101302","-55","101302","1045","1","-30","270","1","-20","10","-15","1","1","100","5","5"
"10460101","bgm_M64","0.8","-450","0","0.85","101441","-130","101161","1046","1","-30","210","1","0","10","0","0.575","1","100","1","1"
"10460102","bgm_M64","1","-250","0","0.7","101441","-120","101161","1046","1","-30","200","1","0","10","0","0.75","1","200","2","2"
"10460103","bgm_M64","1.2","-10","-10","1.1","101441","50","101161","1046","1","-30","200","1","-15","0","0","0.8","1","100","3","3"
"10460104","bgm_M64","1","210","0","1","101441","-100","101161","1046","1","-30","200","1","0","0","43","0.8","1","150","4","4"
"10460105","bgm_M55","1.2","470","-30","1.1","101442","-70","101162","1046","1","-30","230","1","-20","10","-35","0.95","1","100","5","5"
"10470101","bgm_M64","0.8","-450","-30","0.7","101451","-130","101451","1047","1","-30","210","1","0","10","0","0.58","1","100","1","1"
"10470102","bgm_M64","1.2","-250","0","1","101451","-120","101451","1047","1","-30","200","1","0","10","0","0.9","1","100","2","2"
"10470103","bgm_M64","1.4","-20","-10","1","101451","50","101451","1047","1","-30","200","1","-15","0","-30","0.9","1","100","3","3"
"10470104","bgm_M64","1","200","0","0.85","101451","-100","101451","1047","1","-30","200","1","0","0","0","0.8","1","100","4","4"
"10470105","bgm_M55","1.55","510","-50","1.4","101452","-70","101452","1047","1","-30","290","1","0","0","-35","1.25","1.2","100","5","5"
"10480101","bgm_M64","0.8","-450","-30","0.7","101561","-130","101451","1048","1","-30","210","1","0","10","0","0.58","1","100","1","1"
"10480102","bgm_M64","1.2","-240","0","1.1","101561","-120","101451","1048","1","-30","240","1","0","0","0","0.75","1","100","2","2"
"10480103","bgm_M64","0.9","-10","-60","0.55","101561","0","101451","1048","1","-30","200","1","-13","0","-50","0.6","1.4","150","3","3"
"10480104","bgm_M64","1.1","195","0","1","101561","-100","101451","1048","1","-30","200","1","0","0","20","0.7","1","100","4","4"
"10480105","bgm_M55","1.55","460","-50","1.35","101562","-70","101452","1048","1","-30","290","1","0","0","-60","1.25","1.4","400","5","5"
"10490101","bgm_M64","0.8","-480","-30","0.7","101001","-120","101001","1049","1","-30","210","1","0","10","0","0.58","1","100","1","1"
"10490102","bgm_M64","1.2","-270","0","1.1","101001","-120","101001","1049","1","-30","200","1","0","10","0","0.75","1","100","2","2"
"10490103","bgm_M64","1.4","-25","-10","1","101001","65","101001","1049","1","-30","200","1","-15","0","-30","0.9","1","200","3","3"
"10490104","bgm_M64","1.1","200","0","1","101001","-120","101001","1049","1","-30","200","1","0","0","-30","0.9","1","150","4","4"
"10490105","bgm_M55","1.3","480","0","1","101011","-40","101011","1049","1","-30","250","1","0","0","0","1.2","1.2","200","5","5"
"10500101","bgm_M64","1","-450","-30","0.9","101021","-110","101021","1050","1","-30","210","1","0","10","-25","0.575","1","170","1","1"
"10500102","bgm_M64","1.2","-240","0","1.1","101021","-120","101021","1050","1","-30","240","1","0","0","0","0.75","1","100","2","2"
"10500103","bgm_M64","0.9","-10","-10","0.8","101021","65","101021","1050","1","-30","200","1","-5","5","0","0.6","1","100","3","3"
"10500104","bgm_M64","1.1","190","0","1","101021","-110","101021","1050","1","-30","200","1","0","0","0","0.65","1","100","4","4"
"10500105","bgm_M55","1.8","440","0","1.6","101031","0","101031","1050","1","-30","220","1","0","0","0","1.4","1","200","5","5"
"10510101","bgm_M64","0.8","-450","-30","0.7","101041","-130","101041","1051","1","-30","210","1","0","10","0","0.58","1","100","1","1"
"10510102","bgm_M64","1","-250","0","0.7","101041","-120","101041","1051","1","-30","200","1","0","10","0","0.65","1","200","2","2"
"10510103","bgm_M64","1.3","-35","-10","1","101041","70","101041","1051","1","-30","200","1","-15","10","-10","0.75","1","100","3","3"
"10510104","bgm_M64","1.4","150","0","1","101041","-110","101041","1051","1","-30","200","1","0","0","0","1","1","100","4","4"
"10510105","bgm_M55","1.8","450","0","1.35","101042","-55","101042","1051","1.3","-30","210","1","0","0","-50","1.1","1","150","5","5"
"10520101","bgm_M64","0.8","-480","-30","0.7","101161","-120","101161","1052","1","-30","210","1","0","10","0","0.6","1","250","1","1"
"10520102","bgm_M64","1.2","-260","0","1.1","101161","-100","101161","1052","1","-30","240","1","0","0","0","0.75","1","100","2","2"
"10520103","bgm_M64","1.1","-10","-10","1","101161","65","101161","1052","1","-30","200","1","-5","5","0","0.65","1","100","3","3"
"10520104","bgm_M64","1.3","240","0","1","101161","-50","101161","1052","1","-30","200","1","0","0","-30","0.8","1","100","4","4"
"10520105","bgm_M55","1.15","485","-45","1","101162","-70","101162","1052","1.3","-30","280","1","-40","-10","-50","0.9","1","270","5","5"
"10530101","bgm_M64","0.8","-480","0","0.85","101171","-120","101171","1053","1","-30","210","1","0","10","0","0.5","1","120","1","1"
"10530102","bgm_M64","1.2","-270","0","1.1","101171","-120","101171","1053","1","-30","200","1","0","10","0","0.75","1","100","2","2"
"10530103","bgm_M64","2.3","-25","-10","2.2","101171","65","101171","1053","1","-30","200","1","-15","0","0","1.55","1","100","3","3"
"10530104","bgm_M64","1.5","200","0","1","101171","-100","101171","1053","1","-30","200","1","0","0","-30","0.9","1","100","4","4"
"10530105","bgm_M55","1.45","475","0","1","101172","-30","101172","1053","1","-30","250","1","-20","10","-50","1","1","200","5","5"
"10540101","bgm_M64","1","-450","-30","0.9","101191","-110","101191","1054","1","-30","210","1","0","10","-25","0.575","1","170","1","1"
"10540102","bgm_M64","1","-250","0","0.7","101191","-120","101191","1054","1","-30","200","1","0","10","0","0.65","1","200","2","2"
"10540103","bgm_M64","1.2","-10","-10","1.1","101191","50","101191","1054","1","-30","200","1","-15","0","0","0.8","1","100","3","3"
"10540104","bgm_M64","1.5","190","0","1","101191","-90","101191","1054","1","-30","200","1","0","0","0","1","1","200","4","4"
"10540105","bgm_M55","1.3","485","-45","1","101192","-70","101192","1054","1","-30","280","1","0","-10","-50","1.1","1.2","200","5","5"
"10550101","bgm_M64","0.8","-480","0","0.85","101201","-120","101201","1055","1","-30","210","1","0","10","0","0.5","1","120","1","1"
"10550102","bgm_M64","1","-250","-30","1","101201","-120","101201","1055","1","-30","240","1","0","0","-30","0.7","1","250","2","2"
"10550103","bgm_M64","1.1","-10","-10","1","101201","65","101201","1055","1","-30","200","1","-15","0","0","0.8","1","100","3","3"
"10550104","bgm_M64","1","190","0","1","101201","-110","101201","1055","1","-30","200","1","0","0","43","0.7","1","100","4","4"
"10550105","bgm_M55","1.45","475","-45","1","101202","-30","101202","1055","1","-30","250","1","-20","10","-50","1","1","100","5","5"
"10560101","bgm_M64","0.8","-480","-30","0.7","101291","-120","101291","1056","1","-30","210","1","0","10","0","0.6","1","250","1","1"
"10560102","bgm_M64","1.2","-260","0","1.1","101291","-100","101291","1056","1","-30","240","1","0","0","0","0.75","1","100","2","2"
"10560103","bgm_M64","1.4","-35","-10","1","101291","50","101291","1056","1","-30","200","1","-15","0","-30","0.9","1","100","3","3"
"10560104","bgm_M64","1.1","190","0","1","101291","-120","101291","1056","1","-30","200","1","0","0","-30","0.9","1","150","4","4"
"10560105","bgm_M55","1.45","490","30","1","101292","-15","101292","1056","1","-30","230","1","-20","30","15","1.1","1","100","5","5"
"10570101","bgm_M64","1","-450","-30","0.9","101301","-110","101301","1057","1","-30","210","1","0","10","-25","0.575","1","170","1","1"
"10570102","bgm_M64","1.2","-270","0","1.1","101301","-120","101301","1057","1","-30","200","1","0","10","0","0.75","1","100","2","2"
"10570103","bgm_M64","1.4","-50","-10","1","101301","100","101301","1057","1","-30","200","1","0","-10","-30","0.93","1","200","3","3"
"10570104","bgm_M64","1.2","190","0","1","101301","-110","101301","1057","1","-30","200","1","0","0","0","0.9","1","100","4","4"
"10570105","bgm_M55","1.2","470","-30","1.1","101302","-55","101302","1057","1","-30","270","1","-20","10","-15","1","1","100","5","5"
"10580101","bgm_M64","0.8","-480","-30","0.7","101441","-120","101441","1058","1","-30","210","1","0","10","0","0.6","1","250","1","1"
"10580102","bgm_M64","1","-250","-30","1","101441","-120","101441","1058","1","-30","240","1","0","0","-30","0.7","1","250","2","2"
"10580103","bgm_M64","1.3","-5","-10","1","101441","70","101441","1058","1","-30","200","1","-15","10","-10","0.75","1","100","3","3"
"10580104","bgm_M64","1.1","210","0","1","101441","-100","101441","1058","1","-30","200","1","0","10","20","0.8","1","100","4","4"
"10580105","bgm_M55","1.2","470","-30","1.1","101442","-70","101442","1058","1","-30","230","1","-20","10","-35","0.95","1","100","5","5"
"10590101","bgm_M64","1","-450","-30","0.9","101451","-110","101451","1059","1","-30","210","1","0","10","-25","0.575","1","170","1","1"
"10590102","bgm_M64","1","-250","0","0.7","101451","-120","101451","1059","1","-30","200","1","0","10","0","0.65","1","200","2","2"
"10590103","bgm_M64","0.9","-10","-60","0.55","101451","0","101451","1059","1","-30","200","1","-13","0","-50","0.6","1.4","150","3","3"
"10590104","bgm_M64","1","200","0","0.7","101451","-120","101451","1059","1","-30","200","1","0","0","0","0.7","1","100","4","4"
"10590105","bgm_M55","1.55","510","-50","1.4","101452","-70","101452","1059","1","-30","290","1","0","0","-35","1.25","1.2","100","5","5"
"10600101","bgm_M64","0.8","-480","0","0.85","101561","-120","101561","1060","1","-30","210","1","0","10","0","0.5","1","120","1","1"
"10600102","bgm_M64","1.2","-270","0","1.1","101561","-120","101561","1060","1","-30","200","1","0","10","0","0.75","1","100","2","2"
"10600103","bgm_M64","1.4","-25","-10","1","101561","65","101561","1060","1","-30","200","1","-15","0","-30","0.9","1","200","3","3"
"10600104","bgm_M64","1.1","190","0","1","101561","-110","101561","1060","1","-30","200","1","0","0","0","0.65","1","100","4","4"
"10600105","bgm_M55","1.55","460","-50","1.35","101562","-70","101562","1060","1","-30","290","1","0","0","-60","1.25","1.4","400","5","5"
"10610101","bgm_M64","0.8","-480","-30","0.7","101001","-120","101001","1061","1","-30","210","1","0","10","0","0.6","1","250","1","1"
"10610102","bgm_M64","1.2","-260","0","1.1","101001","-100","101001","1061","1","-30","240","1","0","0","0","0.75","1","100","2","2"
"10610103","bgm_M64","1.4","-10","-10","1","101001","65","101001","1061","1","-30","200","1","-15","0","-30","1","1","100","3","3"
"10610104","bgm_M64","1.4","200","0","1","101001","-110","101001","1061","1","-30","200","1","0","0","0","1","1","100","4","4"
"10610105","bgm_M55","1.3","480","0","1","101011","-40","101011","1061","1","-30","250","1","0","0","0","1.2","1.2","200","5","5"
"10630101","bgm_M64","0.8","-480","0","0.85","101021","-120","101021","1063","1","-30","210","1","0","10","0","0.5","1","120","1","1"
"10630102","bgm_M64","1","-250","-30","1","101021","-120","101021","1063","1","-30","240","1","0","0","-30","0.7","1","250","2","2"
"10630103","bgm_M64","1.3","-10","0","1","101021","70","101021","1063","1","-30","200","1","0","0","0","0.9","1","100","3","3"
"10630104","bgm_M64","1.2","240","0","1","101021","-70","101021","1063","1","-30","200","1","0","0","-30","0.8","1","100","4","4"
"10630105","bgm_M55","1.8","470","0","1.6","101031","0","101031","1063","1","-30","220","1","0","0","0","1.4","1","200","5","5"
"10640101","bgm_M64","1","-450","-30","0.9","101041","-110","101041","1064","1","-30","210","1","0","10","-25","0.575","1","170","1","1"
"10640102","bgm_M64","1","-250","0","0.7","101041","-120","101041","1064","1","-30","200","1","0","10","0","0.65","1","200","2","2"
"10640103","bgm_M64","1.1","-10","-10","1","101041","65","101041","1064","1","-30","200","1","-15","0","0","0.8","1","100","3","3"
"10640104","bgm_M64","1.5","200","0","1","101041","-100","101041","1064","1","-30","200","1","0","0","-30","0.9","1","100","4","4"
"10640105","bgm_M55","1.8","450","0","1.35","101042","-55","101042","1064","1.3","-30","210","1","0","0","-50","1.1","1","150","5","5"
"10650101","bgm_M64","0.8","-480","-30","0.7","101161","-120","101161","1065","1","-30","210","1","0","10","0","0.6","1","250","1","1"
"10650102","bgm_M64","1.2","-260","0","1.1","101161","-100","101161","1065","1","-30","240","1","0","0","0","0.75","1","100","2","2"
"10650103","bgm_M64","1.1","-10","-10","1","101161","65","101161","1065","1","-30","200","1","-5","5","0","0.65","1","100","3","3"
"10650104","bgm_M64","1","200","0","0.85","101161","-100","101161","1065","1","-30","200","1","0","0","0","0.8","1","100","4","4"
"10650105","bgm_M55","1.15","485","-45","1","101162","-70","101162","1065","1.3","-30","280","1","-40","-10","-50","0.9","1","270","5","5"
"10660101","bgm_M64","0.8","-480","0","0.85","101171","-120","101171","1066","1","-30","210","1","0","10","0","0.5","1","120","1","1"
"10660102","bgm_M64","1","-250","-30","1","101171","-120","101171","1066","1","-30","240","1","0","0","-30","0.7","1","250","2","2"
"10660103","bgm_M64","1.15","0","-10","1.1","101171","65","101171","1066","1","-30","200","1","-10","0","0","0.8","1","100","3","3"
"10660104","bgm_M64","1.35","230","-10","1.3","101171","5","101171","1066","1","-30","200","1","0","0","0","0.9","1","100","4","4"
"10660105","bgm_M55","1.45","475","0","1","101172","-30","101172","1066","1","-30","250","1","-20","10","-50","1","1","200","5","5"
"10670101","bgm_M64","0.8","-480","-30","0.7","101191","-50","101191","1067","1","-30","210","1","0","10","0","0.6","1","250","1","1"
"10670102","bgm_M64","1.2","-270","0","1.1","101191","-120","101191","1067","1","-30","200","1","0","10","0","0.75","1","100","2","2"
"10670103","bgm_M64","1.4","-20","-10","1","101191","50","101191","1067","1","-30","200","1","-15","0","-30","0.9","1","100","3","3"
"10670104","bgm_M64","1.5","200","0","1","101191","-90","101191","1067","1","-30","200","1","0","0","0","1","1","200","4","4"
"10670105","bgm_M55","1.3","485","-45","1","101192","-70","101192","1067","1","-30","280","1","0","-10","-50","1.1","1.2","200","5","5"
"10680101","bgm_M64","1.45","-470","0","1.1","101201","0","101201","1068","1","-30","210","1","0","10","20","0.8","1","100","1","1"
"10680102","bgm_M64","1","-250","0","0.7","101201","-120","101201","1068","1","-30","200","1","0","10","0","0.65","1","200","2","2"
"10680103","bgm_M64","1.3","-5","-10","1","101201","70","101201","1068","1","-30","200","1","-15","10","-10","0.75","1","100","3","3"
"10680104","bgm_M64","1","190","0","1","101201","-110","101201","1068","1","-30","200","1","0","0","43","0.7","1","100","4","4"
"10680105","bgm_M55","1.45","475","-45","1","101202","-30","101202","1068","1","-30","250","1","-20","10","-50","1","1","100","5","5"
"10690101","bgm_M64","1","-450","-30","0.9","101291","-110","101291","1069","1","-30","210","1","0","10","-25","0.575","1","170","1","1"
"10690102","bgm_M64","1.2","-225","0","1.1","101291","-25","101291","1069","1","-30","240","1","0","0","0","0.75","1","100","2","2"
"10690103","bgm_M64","2.3","0","-10","2.2","101291","65","101291","1069","1","-30","200","1","-15","0","0","1.55","1","100","3","3"
"10690104","bgm_M64","1.1","190","0","1","101291","-110","101291","1069","1","-30","200","1","0","0","0","0.65","1","100","4","4"
"10690105","bgm_M55","1.45","490","30","1","101292","-15","101292","1069","1","-30","230","1","-20","30","15","1.1","1","100","5","5"
"10700101","bgm_M64","0.8","-480","-30","0.7","101301","-50","101301","1070","1","-30","210","1","0","10","0","0.6","1","250","1","1"
"10700102","bgm_M64","1","-250","0","0.7","101301","-120","101301","1070","1","-30","200","1","0","10","0","0.65","1","200","2","2"
"10700103","bgm_M64","1.4","-50","-10","1","101301","100","101301","1070","1","-30","200","1","0","-10","-30","0.93","1","200","3","3"
"10700104","bgm_M64","1.1","190","0","1","101301","-120","101301","1070","1","-30","200","1","0","0","-30","0.9","1","150","4","4"
"10700105","bgm_M55","1.2","470","-30","1.1","101302","-55","101302","1070","1","-30","270","1","-20","10","-15","1","1","100","5","5"
"10710101","bgm_M64","1.45","-470","0","1.1","101441","0","101441","1071","1","-30","210","1","0","10","20","0.8","1","100","1","1"
"10710102","bgm_M64","1","-250","-30","1","101441","-120","101441","1071","1","-30","240","1","0","0","-30","0.7","1","250","2","2"
"10710103","bgm_M64","1.1","-10","-10","1","101441","65","101441","1071","1","-30","200","1","-15","0","0","0.8","1","100","3","3"
"10710104","bgm_M64","1","200","0","0.7","101441","-120","101441","1071","1","-30","200","1","0","0","0","0.7","1","100","4","4"
"10710105","bgm_M55","1.2","470","-30","1.1","101442","-70","101442","1071","1","-30","230","1","-20","10","-35","0.95","1","100","5","5"
"10720101","bgm_M64","1","-450","-30","0.9","101451","-110","101451","1072","1","-30","210","1","0","10","-25","0.575","1","170","1","1"
"10720102","bgm_M64","1.2","-225","0","1.1","101451","-25","101451","1072","1","-30","240","1","0","0","0","0.75","1","100","2","2"
"10720103","bgm_M64","1.4","-10","-10","1","101451","65","101451","1072","1","-30","200","1","-15","0","-30","1","1","100","3","3"
"10720104","bgm_M64","1.1","210","0","1","101451","-100","101451","1072","1","-30","200","1","0","10","20","0.8","1","100","4","4"
"10720105","bgm_M55","1.55","510","-50","1.4","101452","-70","101452","1072","1","-30","290","1","0","0","-35","1.25","1.2","100","5","5"
"10730101","bgm_M64","1","-450","-30","0.9","101561","0","101561","1073","1","-30","210","1","0","10","-25","0.575","1","170","1","1"
"10730102","bgm_M64","1.2","-270","0","1.1","101561","-120","101561","1073","1","-30","200","1","0","10","0","0.75","1","100","2","2"
"10730103","bgm_M64","1.1","-10","-10","1","101561","65","101561","1073","1","-30","200","1","-5","5","0","0.65","1","100","3","3"
"10730104","bgm_M64","1.4","200","0","1","101561","-110","101561","1073","1","-30","200","1","0","0","0","1","1","100","4","4"
"10730105","bgm_M55","1.55","460","-50","1.35","101562","-70","101562","1073","1","-30","290","1","0","0","-60","1.25","1.4","400","5","5"
"10740101","bgm_M64","0.8","-480","-30","0.7","101001","-50","101001","1074","1","-30","210","1","0","10","0","0.6","1","250","1","1"
"10740102","bgm_M64","1.35","-260","10","1.1","101001","-110","101001","1074","1","-30","240","1","0","0","10","0.9","1","200","2","2"
"10740103","bgm_M64","1.15","-5","-10","1","101001","70","101001","1074","1","-30","200","1","-15","10","-10","0.75","1","100","3","3"
"10740104","bgm_M64","1.2","190","0","1","101001","-110","101001","1074","1","-30","200","1","0","0","0","0.9","1","100","4","4"
"10740105","bgm_M55","1.3","480","0","1","101011","-40","101011","1074","1","-30","250","1","0","0","0","1.2","1.2","200","5","5"
"10750101","bgm_M64","1.45","-470","0","1.1","101021","0","101021","1075","1","-30","210","1","0","10","20","0.8","1","100","1","1"
"10750102","bgm_M64","1","-250","0","0.7","101021","-120","101021","1075","1","-30","200","1","0","10","0","0.65","1","200","2","2"
"10750103","bgm_M64","0.9","-10","-60","0.55","101021","0","101021","1075","1","-30","200","1","-13","0","-50","0.6","1.4","150","3","3"
"10750104","bgm_M64","1.5","200","0","1","101021","-100","101021","1075","1","-30","200","1","0","0","-30","0.9","1","100","4","4"
"10750105","bgm_M55","1.8","470","0","1.6","101031","0","101031","1075","1","-30","220","1","0","0","0","1.4","1","200","5","5"
"10760101","bgm_M64","1","-480","-30","0.9","101041","-110","101041","1076","1","-30","210","1","0","10","-25","0.575","1","170","1","1"
"10760102","bgm_M64","1","-230","-30","1","101041","-20","101041","1076","1","-30","240","1","0","0","-30","0.7","1","250","2","2"
"10760103","bgm_M64","1.4","15","-10","1","101041","-120","101041","1076","1","-30","200","1","-15","0","-30","0.9","1","100","3","3"
"10760104","bgm_M64","1.3","200","-50","1","101041","40","101041","1076","1","-30","200","1","0","0","-60","0.8","1","300","4","4"
"10760105","bgm_M55","1.8","450","0","1.35","101042","-55","101042","1076","1.3","-30","210","1","0","0","-50","1.1","1","150","5","5"
"10770101","bgm_M64","0.8","-480","-30","0.7","101161","-50","101161","1077","1","-30","210","1","0","10","0","0.6","1","250","1","1"
"10770102","bgm_M64","1.2","-270","0","1.1","101161","-120","101161","1077","1","-30","200","1","0","10","0","0.75","1","100","2","2"
"10770103","bgm_M64","1.3","-10","0","1","101161","70","101161","1077","1","-30","200","1","0","0","0","0.9","1","100","3","3"
"10770104","bgm_M64","1.5","200","0","1","101161","-90","101161","1077","1","-30","200","1","0","0","0","1","1","200","4","4"
"10770105","bgm_M55","1.15","485","-45","1","101162","-70","101162","1077","1.3","-30","280","1","-40","-10","-50","0.9","1","270","5","5"
"10780101","bgm_M64","1","-450","-30","0.9","101171","-90","101171","1078","1","-30","210","1","0","10","-25","0.575","1","170","1","1"
"10780102","bgm_M64","1.2","-225","0","1.1","101171","20","101171","1078","1","-30","240","1","0","0","0","0.75","1","100","2","2"
"10780103","bgm_M64","1.15","0","-10","1.1","101171","-65","101171","1078","1","-30","200","1","-10","0","0","0.8","1","100","3","3"
"10780104","bgm_M64","1","230","-10","0.9","101171","0","101171","1078","1","-30","200","1","0","0","0","0.65","1","100","4","4"
"10780105","bgm_M55","1.45","475","0","1","101172","-30","101172","1078","1","-30","250","1","-20","10","-50","1","1","200","5","5"
"10790101","bgm_M64","0.8","-480","-30","0.7","101191","-50","101191","1079","1","-30","210","1","0","10","0","0.6","1","250","1","1"
"10790102","bgm_M64","1.35","-260","10","1.1","101191","-110","101191","1079","1","-30","240","1","0","0","10","0.9","1","200","2","2"
"10790103","bgm_M64","1.1","-10","-10","1","101191","65","101191","1079","1","-30","200","1","-15","0","0","0.8","1","100","3","3"
"10790104","bgm_M64","1.35","230","-10","1.3","101191","5","101191","1079","1","-30","200","1","0","0","0","0.9","1","100","4","4"
"10790105","bgm_M55","1.3","485","-45","1","101192","-70","101192","1079","1","-30","280","1","0","-10","-50","1.1","1.2","200","5","5"
