7bf6cd41f35b5e27458bb9a171b7fc2410cb56bce7cf27bbe3da6052f26d220e,3514b7bc8c7c1de2bf194d3692a81429b75e3a32391963c7553f0c26c0e743d6,25b631b7b8946f81e568403d14a5b90e1bb9119bdedc934606f252b03cc38a51,3ac3c2f6ad633f89d242355093a935256ad2ab40c28a46f50705151751c83d82,7b9ed9bc68ff8d1ddadb49fa53446129a73e91ae1cc170139a0b6c72812e8c3e,0fbab6c9b0ae18627e68c28229a4e6033924edd8b05ce3fef8795de8168e006f,de9d7b4c3f53d1fc4d82e218c87fa3cfb2a1b660b4ae98cddc886a71359e5e6d,5de702dba60009f64dc9f035ca820965eb03a70914065ba8c51c73bdb373348d,64c46b29558d75bc9b91517d7ca8545cf360668f491bbc33453423be0aeb605f,cde0cfe7e4404cba4d93af70437fa1c3842731cdc7d52ff5a3e9a8dc43b33117,6fd92a972079683864c8d1d995bff9d77e4ac36bea6b91e0279a117af2af902f,4e87c514add3aa59abd6cb23ecfc84599e4f4a43fdad7cc698e460abe4a7dee8,f26c7949b215f9124d0b650a2d3653ec4531789743aa9f3a8d1a90e23af7acae,d06072b1fe7b8b90fbc6e335972ad09dd3986099f766a4b7eca95c8e4ecf611a,30ec1eb4c15e89f2b136aa73c350e253d6501496c6eaf5f6c5528191523299b2,1e91f71fd14f5330842e2e1777d734ae73f22d7793e10ac8fdf95db9374f7356,dfb0e420fd5e2a495c75b9b50b411c9adc5f54c8903186acf81413c7232f16e6,d6350f2ee663f66c8bede0c65359ced22122a982a502381308ede3cf6a5fc458,ac432745cbee10c6b016221d9b119ac9703cf0a4564b32acaac957dc7919c930,0426226afec33ef26dbc07a6b8aaacc7e20d57cab69245fe790053852c66d5b4,72df0f93ff9a1b294c61f0118542ecf8f3b15ce74d6d0fbe4d48c646e50f1b64,f68d372f51630e2fff66d0687269b0c7f05d0ccf1a9787c5c678a8a5a347ccb5
"10380104","-30","200","0","bgm_M64","101021","1038","190","4","1","-70","1","0","0","200","1","0.9","-30","101021","1.3","4","1"
"10380105","0","220","0","bgm_M55","101031","1038","440","5","1","0","1","0","0","200","1.6","1.4","-30","101031","1.8","5","1"
"10390101","0","210","-30","bgm_M64","101041","1039","-470","1","1","-125","1","0","10","250","0.7","0.6","-30","101041","0.8","1","1"
"10390102","0","200","0","bgm_M64","101041","1039","-210","2","1","-95","1","0","10","200","0.7","0.65","-30","101041","1","2","1"
"10390103","0","200","-10","bgm_M64","101041","1039","50","3","1","-120","1","-15","0","100","1","0.9","-30","101041","1.3","3","1"
"10390104","0","200","0","bgm_M64","101041","1039","195","4","1","35","1","0","0","100","1.3","0.9","-30","101041","1.35","4","1"
"10390105","-50","210","0","bgm_M55","101042","1039","450","5","1","-55","1.3","0","0","150","1.35","1.1","-30","101042","1.8","5","1"
"10400101","0","210","0","bgm_M64","101161","1040","-480","1","1","-120","1","0","10","250","0.85","0.6","-30","101161","0.8","1","1"
"10400102","0","240","0","bgm_M64","101161","1040","-260","2","1","-100","1","0","0","100","1.1","0.75","-30","101161","1.2","2","1"
"10400103","0","200","-10","bgm_M64","101161","1040","-10","3","1","65","1","-5","5","100","1","0.65","-30","101161","1.1","3","1"
"10400104","43","200","0","bgm_M64","101161","1040","190","4","1","-110","1","0","0","150","1","0.9","-30","101161","1","4","1"
"10400105","-50","280","-45","bgm_M55","101162","1040","485","5","1","-70","1.3","-40","-10","270","1","0.9","-30","101162","1.15","5","1"
"10410101","0","210","0","bgm_M64","101171","1041","-480","1","1","-120","1","0","10","120","0.85","0.6","-30","101171","0.8","1","1"
"10410102","0","200","0","bgm_M64","101171","1041","-260","2","1","-120","1","0","10","120","1","0.75","-30","101171","1.2","2","1"
"10410103","-50","200","-60","bgm_M64","101171","1041","-10","3","1","0","1","-13","0","150","0.55","0.6","-30","101171","0.9","3","1.4"
"10410104","0","200","0","bgm_M64","101171","1041","190","4","1","-110","1","0","0","100","1","0.9","-30","101171","1.2","4","1"
"10410105","-50","250","0","bgm_M55","101172","1041","475","5","1","-30","1","-20","10","200","1","1","-30","101172","1.45","5","1"
"10420101","0","210","-30","bgm_M64","101191","1042","-480","1","1","-120","1","0","10","100","0.7","0.6","-30","101191","0.8","1","1"
"10420102","0","200","0","bgm_M64","101191","1042","-260","2","1","-100","1","0","10","100","1","0.8","-30","101191","1.2","2","1"
"10420103","-30","200","-10","bgm_M64","101191","1042","-10","3","1","65","1","-15","0","100","1","0.9","-30","101451","1.4","3","1"
"10420104","0","200","0","bgm_M64","101191","1042","190","4","1","-110","1","0","0","100","1","0.65","-30","101191","1.1","4","1"
"10420105","-50","280","-45","bgm_M55","101192","1042","485","5","1","-70","1","0","-10","200","1","1.1","-30","101192","1.3","5","1.2"
"10430101","0","210","0","bgm_M64","101201","1043","-480","1","1","-120","1","0","10","100","0.85","0.6","-30","101201","0.8","1","1"
"10430102","0","240","0","bgm_M64","101201","1043","-260","2","1","-120","1","0","10","100","1.1","0.75","-30","101201","1.2","2","1"
"10430103","0","200","-10","bgm_M64","101201","1043","-10","3","1","65","1","-15","0","100","1","0.8","-30","101201","1.1","3","1"
"10430104","43","200","0","bgm_M64","101201","1043","190","4","1","-110","1","0","0","100","1","0.7","-30","101201","1","4","1"
"10430105","-50","250","-45","bgm_M55","101202","1043","475","5","1","-30","1","-20","10","100","1","1","-30","101202","1.45","5","1"
"10440101","0","210","0","bgm_M64","101291","1044","-480","1","1","-120","1","0","10","100","0.85","0.6","-30","101291","0.8","1","1"
"10440102","0","240","0","bgm_M64","101291","1044","-260","2","1","-120","1","0","10","100","1.1","0.75","-30","101291","1.2","2","1"
"10440103","0","200","-10","bgm_M64","101291","1044","-40","3","1","65","1","-15","0","100","2.2","1.55","-30","101291","2.3","3","1"
"10440104","0","200","0","bgm_M64","101291","1044","150","4","1","-110","1","0","0","100","1","1.1","-30","101291","1.2","4","1"
"10440105","15","230","30","bgm_M55","101292","1044","490","5","1","-15","1","-20","30","100","1","1.1","-30","101292","1.45","5","1"
"10450101","0","210","-30","bgm_M64","101301","1045","-480","1","1","-120","1","0","10","100","0.7","0.58","-30","101301","0.8","1","1"
"10450102","0","200","0","bgm_M64","101301","1045","-260","2","1","-120","1","0","10","100","1","0.9","-30","101301","1.2","2","1"
"10450103","-30","200","-10","bgm_M64","101301","1045","-50","3","1","100","1","0","-10","200","1","0.93","-30","101301","1.4","3","1"
"10450104","15","200","0","bgm_M64","101301","1045","100","4","1","-100","1","0","0","100","1","0.9","-30","101301","1.3","4","1"
"10450105","-15","270","-30","bgm_M55","101302","1045","470","5","1","-55","1","-20","10","100","1.1","1","-30","101302","1.2","5","1"
"10460101","0","210","0","bgm_M64","101441","1046","-450","1","1","-130","1","0","10","100","0.85","0.575","-30","101161","0.8","1","1"
"10460102","0","200","0","bgm_M64","101441","1046","-250","2","1","-120","1","0","10","200","0.7","0.75","-30","101161","1","2","1"
"10460103","0","200","-10","bgm_M64","101441","1046","-10","3","1","50","1","-15","0","100","1.1","0.8","-30","101161","1.2","3","1"
"10460104","43","200","0","bgm_M64","101441","1046","210","4","1","-100","1","0","0","150","1","0.8","-30","101161","1","4","1"
"10460105","-35","230","-30","bgm_M55","101442","1046","470","5","1","-70","1","-20","10","100","1.1","0.95","-30","101162","1.2","5","1"
"10470101","0","210","-30","bgm_M64","101451","1047","-450","1","1","-130","1","0","10","100","0.7","0.58","-30","101451","0.8","1","1"
"10470102","0","200","0","bgm_M64","101451","1047","-250","2","1","-120","1","0","10","100","1","0.9","-30","101451","1.2","2","1"
"10470103","-30","200","-10","bgm_M64","101451","1047","-20","3","1","50","1","-15","0","100","1","0.9","-30","101451","1.4","3","1"
"10470104","0","200","0","bgm_M64","101451","1047","200","4","1","-100","1","0","0","100","0.85","0.8","-30","101451","1","4","1"
"10470105","-35","290","-50","bgm_M55","101452","1047","510","5","1","-70","1","0","0","100","1.4","1.25","-30","101452","1.55","5","1.2"
"10480101","0","210","-30","bgm_M64","101561","1048","-450","1","1","-130","1","0","10","100","0.7","0.58","-30","101451","0.8","1","1"
"10480102","0","240","0","bgm_M64","101561","1048","-240","2","1","-120","1","0","0","100","1.1","0.75","-30","101451","1.2","2","1"
"10480103","-50","200","-60","bgm_M64","101561","1048","-10","3","1","0","1","-13","0","150","0.55","0.6","-30","101451","0.9","3","1.4"
"10480104","20","200","0","bgm_M64","101561","1048","195","4","1","-100","1","0","0","100","1","0.7","-30","101451","1.1","4","1"
"10480105","-60","290","-50","bgm_M55","101562","1048","460","5","1","-70","1","0","0","400","1.35","1.25","-30","101452","1.55","5","1.4"
"10490101","0","210","-30","bgm_M64","101001","1049","-480","1","1","-120","1","0","10","100","0.7","0.58","-30","101001","0.8","1","1"
"10490102","0","200","0","bgm_M64","101001","1049","-270","2","1","-120","1","0","10","100","1.1","0.75","-30","101001","1.2","2","1"
"10490103","-30","200","-10","bgm_M64","101001","1049","-25","3","1","65","1","-15","0","200","1","0.9","-30","101001","1.4","3","1"
"10490104","-30","200","0","bgm_M64","101001","1049","200","4","1","-120","1","0","0","150","1","0.9","-30","101001","1.1","4","1"
"10490105","0","250","0","bgm_M55","101011","1049","480","5","1","-40","1","0","0","200","1","1.2","-30","101011","1.3","5","1.2"
"10500101","-25","210","-30","bgm_M64","101021","1050","-450","1","1","-110","1","0","10","170","0.9","0.575","-30","101021","1","1","1"
"10500102","0","240","0","bgm_M64","101021","1050","-240","2","1","-120","1","0","0","100","1.1","0.75","-30","101021","1.2","2","1"
"10500103","0","200","-10","bgm_M64","101021","1050","-10","3","1","65","1","-5","5","100","0.8","0.6","-30","101021","0.9","3","1"
"10500104","0","200","0","bgm_M64","101021","1050","190","4","1","-110","1","0","0","100","1","0.65","-30","101021","1.1","4","1"
"10500105","0","220","0","bgm_M55","101031","1050","440","5","1","0","1","0","0","200","1.6","1.4","-30","101031","1.8","5","1"
"10510101","0","210","-30","bgm_M64","101041","1051","-450","1","1","-130","1","0","10","100","0.7","0.58","-30","101041","0.8","1","1"
"10510102","0","200","0","bgm_M64","101041","1051","-250","2","1","-120","1","0","10","200","0.7","0.65","-30","101041","1","2","1"
"10510103","-10","200","-10","bgm_M64","101041","1051","-35","3","1","70","1","-15","10","100","1","0.75","-30","101041","1.3","3","1"
"10510104","0","200","0","bgm_M64","101041","1051","150","4","1","-110","1","0","0","100","1","1","-30","101041","1.4","4","1"
"10510105","-50","210","0","bgm_M55","101042","1051","450","5","1","-55","1.3","0","0","150","1.35","1.1","-30","101042","1.8","5","1"
"10520101","0","210","-30","bgm_M64","101161","1052","-480","1","1","-120","1","0","10","250","0.7","0.6","-30","101161","0.8","1","1"
"10520102","0","240","0","bgm_M64","101161","1052","-260","2","1","-100","1","0","0","100","1.1","0.75","-30","101161","1.2","2","1"
"10520103","0","200","-10","bgm_M64","101161","1052","-10","3","1","65","1","-5","5","100","1","0.65","-30","101161","1.1","3","1"
"10520104","-30","200","0","bgm_M64","101161","1052","240","4","1","-50","1","0","0","100","1","0.8","-30","101161","1.3","4","1"
"10520105","-50","280","-45","bgm_M55","101162","1052","485","5","1","-70","1.3","-40","-10","270","1","0.9","-30","101162","1.15","5","1"
"10530101","0","210","0","bgm_M64","101171","1053","-480","1","1","-120","1","0","10","120","0.85","0.5","-30","101171","0.8","1","1"
"10530102","0","200","0","bgm_M64","101171","1053","-270","2","1","-120","1","0","10","100","1.1","0.75","-30","101171","1.2","2","1"
"10530103","0","200","-10","bgm_M64","101171","1053","-25","3","1","65","1","-15","0","100","2.2","1.55","-30","101171","2.3","3","1"
"10530104","-30","200","0","bgm_M64","101171","1053","200","4","1","-100","1","0","0","100","1","0.9","-30","101171","1.5","4","1"
"10530105","-50","250","0","bgm_M55","101172","1053","475","5","1","-30","1","-20","10","200","1","1","-30","101172","1.45","5","1"
"10540101","-25","210","-30","bgm_M64","101191","1054","-450","1","1","-110","1","0","10","170","0.9","0.575","-30","101191","1","1","1"
"10540102","0","200","0","bgm_M64","101191","1054","-250","2","1","-120","1","0","10","200","0.7","0.65","-30","101191","1","2","1"
"10540103","0","200","-10","bgm_M64","101191","1054","-10","3","1","50","1","-15","0","100","1.1","0.8","-30","101191","1.2","3","1"
"10540104","0","200","0","bgm_M64","101191","1054","190","4","1","-90","1","0","0","200","1","1","-30","101191","1.5","4","1"
"10540105","-50","280","-45","bgm_M55","101192","1054","485","5","1","-70","1","0","-10","200","1","1.1","-30","101192","1.3","5","1.2"
"10550101","0","210","0","bgm_M64","101201","1055","-480","1","1","-120","1","0","10","120","0.85","0.5","-30","101201","0.8","1","1"
"10550102","-30","240","-30","bgm_M64","101201","1055","-250","2","1","-120","1","0","0","250","1","0.7","-30","101201","1","2","1"
"10550103","0","200","-10","bgm_M64","101201","1055","-10","3","1","65","1","-15","0","100","1","0.8","-30","101201","1.1","3","1"
"10550104","43","200","0","bgm_M64","101201","1055","190","4","1","-110","1","0","0","100","1","0.7","-30","101201","1","4","1"
"10550105","-50","250","-45","bgm_M55","101202","1055","475","5","1","-30","1","-20","10","100","1","1","-30","101202","1.45","5","1"
"10560101","0","210","-30","bgm_M64","101291","1056","-480","1","1","-120","1","0","10","250","0.7","0.6","-30","101291","0.8","1","1"
"10560102","0","240","0","bgm_M64","101291","1056","-260","2","1","-100","1","0","0","100","1.1","0.75","-30","101291","1.2","2","1"
"10560103","-30","200","-10","bgm_M64","101291","1056","-35","3","1","50","1","-15","0","100","1","0.9","-30","101291","1.4","3","1"
"10560104","-30","200","0","bgm_M64","101291","1056","190","4","1","-120","1","0","0","150","1","0.9","-30","101291","1.1","4","1"
"10560105","15","230","30","bgm_M55","101292","1056","490","5","1","-15","1","-20","30","100","1","1.1","-30","101292","1.45","5","1"
"10570101","-25","210","-30","bgm_M64","101301","1057","-450","1","1","-110","1","0","10","170","0.9","0.575","-30","101301","1","1","1"
"10570102","0","200","0","bgm_M64","101301","1057","-270","2","1","-120","1","0","10","100","1.1","0.75","-30","101301","1.2","2","1"
"10570103","-30","200","-10","bgm_M64","101301","1057","-50","3","1","100","1","0","-10","200","1","0.93","-30","101301","1.4","3","1"
"10570104","0","200","0","bgm_M64","101301","1057","190","4","1","-110","1","0","0","100","1","0.9","-30","101301","1.2","4","1"
"10570105","-15","270","-30","bgm_M55","101302","1057","470","5","1","-55","1","-20","10","100","1.1","1","-30","101302","1.2","5","1"
"10580101","0","210","-30","bgm_M64","101441","1058","-480","1","1","-120","1","0","10","250","0.7","0.6","-30","101441","0.8","1","1"
"10580102","-30","240","-30","bgm_M64","101441","1058","-250","2","1","-120","1","0","0","250","1","0.7","-30","101441","1","2","1"
"10580103","-10","200","-10","bgm_M64","101441","1058","-5","3","1","70","1","-15","10","100","1","0.75","-30","101441","1.3","3","1"
"10580104","20","200","0","bgm_M64","101441","1058","210","4","1","-100","1","0","10","100","1","0.8","-30","101441","1.1","4","1"
"10580105","-35","230","-30","bgm_M55","101442","1058","470","5","1","-70","1","-20","10","100","1.1","0.95","-30","101442","1.2","5","1"
"10590101","-25","210","-30","bgm_M64","101451","1059","-450","1","1","-110","1","0","10","170","0.9","0.575","-30","101451","1","1","1"
"10590102","0","200","0","bgm_M64","101451","1059","-250","2","1","-120","1","0","10","200","0.7","0.65","-30","101451","1","2","1"
"10590103","-50","200","-60","bgm_M64","101451","1059","-10","3","1","0","1","-13","0","150","0.55","0.6","-30","101451","0.9","3","1.4"
"10590104","0","200","0","bgm_M64","101451","1059","200","4","1","-120","1","0","0","100","0.7","0.7","-30","101451","1","4","1"
"10590105","-35","290","-50","bgm_M55","101452","1059","510","5","1","-70","1","0","0","100","1.4","1.25","-30","101452","1.55","5","1.2"
"10600101","0","210","0","bgm_M64","101561","1060","-480","1","1","-120","1","0","10","120","0.85","0.5","-30","101561","0.8","1","1"
"10600102","0","200","0","bgm_M64","101561","1060","-270","2","1","-120","1","0","10","100","1.1","0.75","-30","101561","1.2","2","1"
"10600103","-30","200","-10","bgm_M64","101561","1060","-25","3","1","65","1","-15","0","200","1","0.9","-30","101561","1.4","3","1"
"10600104","0","200","0","bgm_M64","101561","1060","190","4","1","-110","1","0","0","100","1","0.65","-30","101561","1.1","4","1"
"10600105","-60","290","-50","bgm_M55","101562","1060","460","5","1","-70","1","0","0","400","1.35","1.25","-30","101562","1.55","5","1.4"
"10610101","0","210","-30","bgm_M64","101001","1061","-480","1","1","-120","1","0","10","250","0.7","0.6","-30","101001","0.8","1","1"
"10610102","0","240","0","bgm_M64","101001","1061","-260","2","1","-100","1","0","0","100","1.1","0.75","-30","101001","1.2","2","1"
"10610103","-30","200","-10","bgm_M64","101001","1061","-10","3","1","65","1","-15","0","100","1","1","-30","101001","1.4","3","1"
"10610104","0","200","0","bgm_M64","101001","1061","200","4","1","-110","1","0","0","100","1","1","-30","101001","1.4","4","1"
"10610105","0","250","0","bgm_M55","101011","1061","480","5","1","-40","1","0","0","200","1","1.2","-30","101011","1.3","5","1.2"
"10630101","0","210","0","bgm_M64","101021","1063","-480","1","1","-120","1","0","10","120","0.85","0.5","-30","101021","0.8","1","1"
"10630102","-30","240","-30","bgm_M64","101021","1063","-250","2","1","-120","1","0","0","250","1","0.7","-30","101021","1","2","1"
"10630103","0","200","0","bgm_M64","101021","1063","-10","3","1","70","1","0","0","100","1","0.9","-30","101021","1.3","3","1"
"10630104","-30","200","0","bgm_M64","101021","1063","240","4","1","-70","1","0","0","100","1","0.8","-30","101021","1.2","4","1"
"10630105","0","220","0","bgm_M55","101031","1063","470","5","1","0","1","0","0","200","1.6","1.4","-30","101031","1.8","5","1"
"10640101","-25","210","-30","bgm_M64","101041","1064","-450","1","1","-110","1","0","10","170","0.9","0.575","-30","101041","1","1","1"
"10640102","0","200","0","bgm_M64","101041","1064","-250","2","1","-120","1","0","10","200","0.7","0.65","-30","101041","1","2","1"
"10640103","0","200","-10","bgm_M64","101041","1064","-10","3","1","65","1","-15","0","100","1","0.8","-30","101041","1.1","3","1"
"10640104","-30","200","0","bgm_M64","101041","1064","200","4","1","-100","1","0","0","100","1","0.9","-30","101041","1.5","4","1"
"10640105","-50","210","0","bgm_M55","101042","1064","450","5","1","-55","1.3","0","0","150","1.35","1.1","-30","101042","1.8","5","1"
"10650101","0","210","-30","bgm_M64","101161","1065","-480","1","1","-120","1","0","10","250","0.7","0.6","-30","101161","0.8","1","1"
"10650102","0","240","0","bgm_M64","101161","1065","-260","2","1","-100","1","0","0","100","1.1","0.75","-30","101161","1.2","2","1"
"10650103","0","200","-10","bgm_M64","101161","1065","-10","3","1","65","1","-5","5","100","1","0.65","-30","101161","1.1","3","1"
"10650104","0","200","0","bgm_M64","101161","1065","200","4","1","-100","1","0","0","100","0.85","0.8","-30","101161","1","4","1"
"10650105","-50","280","-45","bgm_M55","101162","1065","485","5","1","-70","1.3","-40","-10","270","1","0.9","-30","101162","1.15","5","1"
"10660101","0","210","0","bgm_M64","101171","1066","-480","1","1","-120","1","0","10","120","0.85","0.5","-30","101171","0.8","1","1"
"10660102","-30","240","-30","bgm_M64","101171","1066","-250","2","1","-120","1","0","0","250","1","0.7","-30","101171","1","2","1"
"10660103","0","200","-10","bgm_M64","101171","1066","0","3","1","65","1","-10","0","100","1.1","0.8","-30","101171","1.15","3","1"
"10660104","0","200","-10","bgm_M64","101171","1066","230","4","1","5","1","0","0","100","1.3","0.9","-30","101171","1.35","4","1"
"10660105","-50","250","0","bgm_M55","101172","1066","475","5","1","-30","1","-20","10","200","1","1","-30","101172","1.45","5","1"
"10670101","0","210","-30","bgm_M64","101191","1067","-480","1","1","-50","1","0","10","250","0.7","0.6","-30","101191","0.8","1","1"
"10670102","0","200","0","bgm_M64","101191","1067","-270","2","1","-120","1","0","10","100","1.1","0.75","-30","101191","1.2","2","1"
"10670103","-30","200","-10","bgm_M64","101191","1067","-20","3","1","50","1","-15","0","100","1","0.9","-30","101191","1.4","3","1"
"10670104","0","200","0","bgm_M64","101191","1067","200","4","1","-90","1","0","0","200","1","1","-30","101191","1.5","4","1"
"10670105","-50","280","-45","bgm_M55","101192","1067","485","5","1","-70","1","0","-10","200","1","1.1","-30","101192","1.3","5","1.2"
"10680101","20","210","0","bgm_M64","101201","1068","-470","1","1","0","1","0","10","100","1.1","0.8","-30","101201","1.45","1","1"
"10680102","0","200","0","bgm_M64","101201","1068","-250","2","1","-120","1","0","10","200","0.7","0.65","-30","101201","1","2","1"
"10680103","-10","200","-10","bgm_M64","101201","1068","-5","3","1","70","1","-15","10","100","1","0.75","-30","101201","1.3","3","1"
"10680104","43","200","0","bgm_M64","101201","1068","190","4","1","-110","1","0","0","100","1","0.7","-30","101201","1","4","1"
"10680105","-50","250","-45","bgm_M55","101202","1068","475","5","1","-30","1","-20","10","100","1","1","-30","101202","1.45","5","1"
"10690101","-25","210","-30","bgm_M64","101291","1069","-450","1","1","-110","1","0","10","170","0.9","0.575","-30","101291","1","1","1"
"10690102","0","240","0","bgm_M64","101291","1069","-225","2","1","-25","1","0","0","100","1.1","0.75","-30","101291","1.2","2","1"
"10690103","0","200","-10","bgm_M64","101291","1069","0","3","1","65","1","-15","0","100","2.2","1.55","-30","101291","2.3","3","1"
"10690104","0","200","0","bgm_M64","101291","1069","190","4","1","-110","1","0","0","100","1","0.65","-30","101291","1.1","4","1"
"10690105","15","230","30","bgm_M55","101292","1069","490","5","1","-15","1","-20","30","100","1","1.1","-30","101292","1.45","5","1"
"10700101","0","210","-30","bgm_M64","101301","1070","-480","1","1","-50","1","0","10","250","0.7","0.6","-30","101301","0.8","1","1"
"10700102","0","200","0","bgm_M64","101301","1070","-250","2","1","-120","1","0","10","200","0.7","0.65","-30","101301","1","2","1"
"10700103","-30","200","-10","bgm_M64","101301","1070","-50","3","1","100","1","0","-10","200","1","0.93","-30","101301","1.4","3","1"
"10700104","-30","200","0","bgm_M64","101301","1070","190","4","1","-120","1","0","0","150","1","0.9","-30","101301","1.1","4","1"
"10700105","-15","270","-30","bgm_M55","101302","1070","470","5","1","-55","1","-20","10","100","1.1","1","-30","101302","1.2","5","1"
"10710101","20","210","0","bgm_M64","101441","1071","-470","1","1","0","1","0","10","100","1.1","0.8","-30","101441","1.45","1","1"
"10710102","-30","240","-30","bgm_M64","101441","1071","-250","2","1","-120","1","0","0","250","1","0.7","-30","101441","1","2","1"
"10710103","0","200","-10","bgm_M64","101441","1071","-10","3","1","65","1","-15","0","100","1","0.8","-30","101441","1.1","3","1"
"10710104","0","200","0","bgm_M64","101441","1071","200","4","1","-120","1","0","0","100","0.7","0.7","-30","101441","1","4","1"
"10710105","-35","230","-30","bgm_M55","101442","1071","470","5","1","-70","1","-20","10","100","1.1","0.95","-30","101442","1.2","5","1"
"10720101","-25","210","-30","bgm_M64","101451","1072","-450","1","1","-110","1","0","10","170","0.9","0.575","-30","101451","1","1","1"
"10720102","0","240","0","bgm_M64","101451","1072","-225","2","1","-25","1","0","0","100","1.1","0.75","-30","101451","1.2","2","1"
"10720103","-30","200","-10","bgm_M64","101451","1072","-10","3","1","65","1","-15","0","100","1","1","-30","101451","1.4","3","1"
"10720104","20","200","0","bgm_M64","101451","1072","210","4","1","-100","1","0","10","100","1","0.8","-30","101451","1.1","4","1"
"10720105","-35","290","-50","bgm_M55","101452","1072","510","5","1","-70","1","0","0","100","1.4","1.25","-30","101452","1.55","5","1.2"
"10730101","-25","210","-30","bgm_M64","101561","1073","-450","1","1","0","1","0","10","170","0.9","0.575","-30","101561","1","1","1"
"10730102","0","200","0","bgm_M64","101561","1073","-270","2","1","-120","1","0","10","100","1.1","0.75","-30","101561","1.2","2","1"
"10730103","0","200","-10","bgm_M64","101561","1073","-10","3","1","65","1","-5","5","100","1","0.65","-30","101561","1.1","3","1"
"10730104","0","200","0","bgm_M64","101561","1073","200","4","1","-110","1","0","0","100","1","1","-30","101561","1.4","4","1"
"10730105","-60","290","-50","bgm_M55","101562","1073","460","5","1","-70","1","0","0","400","1.35","1.25","-30","101562","1.55","5","1.4"
"10740101","0","210","-30","bgm_M64","101001","1074","-480","1","1","-50","1","0","10","250","0.7","0.6","-30","101001","0.8","1","1"
"10740102","10","240","10","bgm_M64","101001","1074","-260","2","1","-110","1","0","0","200","1.1","0.9","-30","101001","1.35","2","1"
"10740103","-10","200","-10","bgm_M64","101001","1074","-5","3","1","70","1","-15","10","100","1","0.75","-30","101001","1.15","3","1"
"10740104","0","200","0","bgm_M64","101001","1074","190","4","1","-110","1","0","0","100","1","0.9","-30","101001","1.2","4","1"
"10740105","0","250","0","bgm_M55","101011","1074","480","5","1","-40","1","0","0","200","1","1.2","-30","101011","1.3","5","1.2"
"10750101","20","210","0","bgm_M64","101021","1075","-470","1","1","0","1","0","10","100","1.1","0.8","-30","101021","1.45","1","1"
"10750102","0","200","0","bgm_M64","101021","1075","-250","2","1","-120","1","0","10","200","0.7","0.65","-30","101021","1","2","1"
"10750103","-50","200","-60","bgm_M64","101021","1075","-10","3","1","0","1","-13","0","150","0.55","0.6","-30","101021","0.9","3","1.4"
"10750104","-30","200","0","bgm_M64","101021","1075","200","4","1","-100","1","0","0","100","1","0.9","-30","101021","1.5","4","1"
"10750105","0","220","0","bgm_M55","101031","1075","470","5","1","0","1","0","0","200","1.6","1.4","-30","101031","1.8","5","1"
"10760101","-25","210","-30","bgm_M64","101041","1076","-480","1","1","-110","1","0","10","170","0.9","0.575","-30","101041","1","1","1"
"10760102","-30","240","-30","bgm_M64","101041","1076","-230","2","1","-20","1","0","0","250","1","0.7","-30","101041","1","2","1"
"10760103","-30","200","-10","bgm_M64","101041","1076","15","3","1","-120","1","-15","0","100","1","0.9","-30","101041","1.4","3","1"
"10760104","-60","200","-50","bgm_M64","101041","1076","200","4","1","40","1","0","0","300","1","0.8","-30","101041","1.3","4","1"
"10760105","-50","210","0","bgm_M55","101042","1076","450","5","1","-55","1.3","0","0","150","1.35","1.1","-30","101042","1.8","5","1"
"10770101","0","210","-30","bgm_M64","101161","1077","-480","1","1","-50","1","0","10","250","0.7","0.6","-30","101161","0.8","1","1"
"10770102","0","200","0","bgm_M64","101161","1077","-270","2","1","-120","1","0","10","100","1.1","0.75","-30","101161","1.2","2","1"
"10770103","0","200","0","bgm_M64","101161","1077","-10","3","1","70","1","0","0","100","1","0.9","-30","101161","1.3","3","1"
"10770104","0","200","0","bgm_M64","101161","1077","200","4","1","-90","1","0","0","200","1","1","-30","101161","1.5","4","1"
"10770105","-50","280","-45","bgm_M55","101162","1077","485","5","1","-70","1.3","-40","-10","270","1","0.9","-30","101162","1.15","5","1"
"10780101","-25","210","-30","bgm_M64","101171","1078","-450","1","1","-90","1","0","10","170","0.9","0.575","-30","101171","1","1","1"
"10780102","0","240","0","bgm_M64","101171","1078","-225","2","1","20","1","0","0","100","1.1","0.75","-30","101171","1.2","2","1"
"10780103","0","200","-10","bgm_M64","101171","1078","0","3","1","-65","1","-10","0","100","1.1","0.8","-30","101171","1.15","3","1"
"10780104","0","200","-10","bgm_M64","101171","1078","230","4","1","0","1","0","0","100","0.9","0.65","-30","101171","1","4","1"
"10780105","-50","250","0","bgm_M55","101172","1078","475","5","1","-30","1","-20","10","200","1","1","-30","101172","1.45","5","1"
"10790101","0","210","-30","bgm_M64","101191","1079","-480","1","1","-50","1","0","10","250","0.7","0.6","-30","101191","0.8","1","1"
"10790102","10","240","10","bgm_M64","101191","1079","-260","2","1","-110","1","0","0","200","1.1","0.9","-30","101191","1.35","2","1"
"10790103","0","200","-10","bgm_M64","101191","1079","-10","3","1","65","1","-15","0","100","1","0.8","-30","101191","1.1","3","1"
"10790104","0","200","-10","bgm_M64","101191","1079","230","4","1","5","1","0","0","100","1.3","0.9","-30","101191","1.35","4","1"
"10790105","-50","280","-45","bgm_M55","101192","1079","485","5","1","-70","1","0","-10","200","1","1.1","-30","101192","1.3","5","1.2"
