25ecd73a44a35963a0ab1b0441cdcf3be81af451f153798836b67879226b2eea,83ad1447164975f5b42d2e1946eae5744a273b23a1934ea226ac3b3252712cf4,5852db45264d5a660743fca09bb2a90ccdef87337d1e662429d3a8377518cb87,a556aeec912761bbd79fd7de3e5f60d1c201e02cc20dca0fc3372091cd49970d,668cc8a762fdc54467deeacc91f5e4d3b86b47f9809e8a2497d3f91a73d17b78,c00108d22a7e506b9fa693429faeb9177ef590e6c0763c93b113f29858917488,ea7132c67f29718274a7610b4b4bde253b12198eda442e0436248a504503fe0d,62f0335873899906fc9651c5707547fc362378382117ada3933a2d6537d3f82e,e2735cc3f370c1d3ca592d8e09d56d4e811edfca23e9ac7f40b8bd5ca059c604,c2a19c6a16043aeec5114332deb2cea0acb846a892cd92442c86768bd82433bc,ecb66d2fe11b68e6da7b2f551672167b5f56e374fee3f3fb96f00d9748f43597,01b3c2142e5b1f1bc3761e6167e2d896bfc555296174d951674c7168b8ef3860,9f783691d3a4c7505abaac2ee7dee366572f97cd57de833f55c58c3405656914,ca599b573a3b6d70c29a701d301234c24c90b2f433614e66690940b0c6687fb8,0ebdaf415273350c893ca76c56cf38fd0ee9772962d4185cec82851dc1d703bf,a71ef4ab34fbbeb991b87dbca63935f5b4b4f552b3dfc00df688714953a7cb9e,eb8f7f2ac91cd64ac7fe1caf4f689ce37606c0c1cc31a9930db3a8012ed5ede5,d0fbbd0ea3ad2264e4a129aac29850b84a22176411708edee7a869dd828c6354,1f178f2d6fe4be1615d583612ab7257a5f313bda44e7af27c43cede5105d6310,f39ae623fb910601efcc55530f043ac824a0f5da25383f1ced6fb95bd2fd154e,f60cff304e74ac536bdf1b5c82c0cf32c8f26e40ec1a2c58e8bf6426eea7c738
"4","0","2","0","1037","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","248"
"8","0","3","0","1037","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","249"
"12","0","4","0","1037","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","250"
"16","0","-1","0","1037","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","251"
"0","0","1","0","1038","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","252"
"4","0","2","0","1038","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","253"
"8","0","3","0","1038","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","254"
"12","0","4","0","1038","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","255"
"16","0","-1","0","1038","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","256"
"0","0","1","0","1039","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","257"
"4","0","2","0","1039","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","258"
"8","0","3","0","1039","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","259"
"12","0","4","0","1039","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","260"
"16","0","-1","0","1039","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","261"
"0","0","1","0","1040","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","262"
"4","0","2","0","1040","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","263"
"8","0","3","0","1040","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","264"
"12","0","4","0","1040","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","265"
"16","0","-1","0","1040","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","266"
"0","0","1","0","1041","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","267"
"4","0","2","0","1041","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","268"
"8","0","3","0","1041","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","269"
"12","0","4","0","1041","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","270"
"16","0","-1","0","1041","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","271"
"0","0","1","0","1042","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","272"
"4","0","2","0","1042","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","273"
"8","0","3","0","1042","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","274"
"12","0","4","0","1042","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","275"
"16","0","-1","0","1042","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","276"
"0","0","1","0","1043","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","277"
"4","0","2","0","1043","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","278"
"8","0","3","0","1043","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","279"
"12","0","4","0","1043","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","280"
"16","0","-1","0","1043","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","281"
"0","0","1","0","1044","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","282"
"4","0","2","0","1044","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","283"
"8","0","3","0","1044","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","284"
"12","0","4","0","1044","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","285"
"16","0","-1","0","1044","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","286"
"0","0","1","0","1045","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","287"
"4","0","2","0","1045","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","288"
"8","0","3","0","1045","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","289"
"12","0","4","0","1045","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","290"
"16","0","-1","0","1045","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","291"
"0","0","1","0","1046","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","292"
"4","0","2","0","1046","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","293"
"8","0","3","0","1046","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","294"
"12","0","4","0","1046","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","295"
"16","0","-1","0","1046","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","296"
"0","0","1","0","1047","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","297"
"4","0","2","0","1047","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","298"
"8","0","3","0","1047","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","299"
"12","0","4","0","1047","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","300"
"16","0","-1","0","1047","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","301"
"0","0","1","0","1048","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","302"
"4","0","2","0","1048","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","303"
"8","0","3","0","1048","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","304"
"12","0","4","0","1048","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","305"
"16","0","-1","0","1048","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","306"
"0","0","1","0","1049","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","307"
"4","0","2","0","1049","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","308"
"8","0","3","0","1049","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","309"
"12","0","4","0","1049","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","310"
"16","0","-1","0","1049","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","311"
"0","0","1","0","1050","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","312"
"4","0","2","0","1050","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","313"
"8","0","3","0","1050","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","314"
"12","0","4","0","1050","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","315"
"16","0","-1","0","1050","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","316"
"0","0","1","0","1051","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","317"
"4","0","2","0","1051","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","318"
"8","0","3","0","1051","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","319"
"12","0","4","0","1051","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","320"
"16","0","-1","0","1051","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","321"
"0","0","1","0","1052","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","322"
"4","0","2","0","1052","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","323"
"8","0","3","0","1052","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","324"
"12","0","4","0","1052","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","325"
"16","0","-1","0","1052","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","326"
"0","0","1","0","1053","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","327"
"4","0","2","0","1053","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","328"
"8","0","3","0","1053","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","329"
"12","0","4","0","1053","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","330"
"16","0","-1","0","1053","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","331"
"0","0","1","0","1054","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","332"
"4","0","2","0","1054","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","333"
"8","0","3","0","1054","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","334"
"12","0","4","0","1054","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","335"
"16","0","-1","0","1054","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","336"
"0","0","1","0","1055","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","337"
"4","0","2","0","1055","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","338"
"8","0","3","0","1055","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","339"
"12","0","4","0","1055","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","340"
"16","0","-1","0","1055","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","341"
"0","0","1","0","1056","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","342"
"4","0","2","0","1056","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","343"
"8","0","3","0","1056","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","344"
"12","0","4","0","1056","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","345"
"16","0","-1","0","1056","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","346"
"0","0","1","0","1057","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","347"
"4","0","2","0","1057","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","348"
"8","0","3","0","1057","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","349"
"12","0","4","0","1057","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","350"
"16","0","-1","0","1057","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","351"
"0","0","1","0","1058","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","352"
"4","0","2","0","1058","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","353"
"8","0","3","0","1058","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","354"
"12","0","4","0","1058","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","355"
"16","0","-1","0","1058","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","356"
"0","0","1","0","1059","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","357"
"4","0","2","0","1059","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","358"
"8","0","3","0","1059","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","359"
"12","0","4","0","1059","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","360"
"16","0","-1","0","1059","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","361"
"0","0","1","0","1060","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","362"
"4","0","2","0","1060","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","363"
"8","0","3","0","1060","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","364"
"12","0","4","0","1060","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","365"
"16","0","-1","0","1060","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","366"
"0","0","1","0","1061","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","367"
"4","0","2","0","1061","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","368"
"8","0","3","0","1061","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","369"
"12","0","4","0","1061","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","370"
"16","0","-1","0","1061","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","371"
"0","0","1","0","1063","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","372"
"4","0","2","0","1063","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","373"
"8","0","3","0","1063","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","374"
"12","0","4","0","1063","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","375"
"16","0","-1","0","1063","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","376"
"0","0","1","0","1064","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","377"
"4","0","2","0","1064","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","378"
"8","0","3","0","1064","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","379"
"12","0","4","0","1064","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","380"
"16","0","-1","0","1064","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","381"
"0","0","1","0","1065","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","382"
"4","0","2","0","1065","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","383"
"8","0","3","0","1065","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","384"
"12","0","4","0","1065","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","385"
"16","0","-1","0","1065","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","386"
"0","0","1","0","1066","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","387"
"4","0","2","0","1066","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","388"
"8","0","3","0","1066","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","389"
"12","0","4","0","1066","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","390"
"16","0","-1","0","1066","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","391"
"0","0","1","0","1067","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","392"
"4","0","2","0","1067","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","393"
"8","0","3","0","1067","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","394"
"12","0","4","0","1067","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","395"
"16","0","-1","0","1067","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","396"
"0","0","1","0","1068","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","397"
"4","0","2","0","1068","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","398"
"8","0","3","0","1068","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","399"
"12","0","4","0","1068","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","400"
"16","0","-1","0","1068","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","401"
"0","0","1","0","1069","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","402"
"4","0","2","0","1069","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","403"
"8","0","3","0","1069","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","404"
"12","0","4","0","1069","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","405"
"16","0","-1","0","1069","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","406"
"0","0","1","0","1070","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","407"
"4","0","2","0","1070","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","408"
"8","0","3","0","1070","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","409"
"12","0","4","0","1070","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","410"
"16","0","-1","0","1070","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","411"
"0","0","1","0","1071","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","412"
"4","0","2","0","1071","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","413"
"8","0","3","0","1071","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","414"
"12","0","4","0","1071","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","415"
"16","0","-1","0","1071","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","416"
"0","0","1","0","1072","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","417"
"4","0","2","0","1072","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","418"
"8","0","3","0","1072","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","419"
"12","0","4","0","1072","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","420"
"16","0","-1","0","1072","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","421"
"0","0","1","0","1073","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","422"
"4","0","2","0","1073","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","423"
"8","0","3","0","1073","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","424"
"12","0","4","0","1073","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","425"
"16","0","-1","0","1073","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","426"
"0","0","1","0","1074","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","427"
"4","0","2","0","1074","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","428"
"8","0","3","0","1074","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","429"
"12","0","4","0","1074","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","430"
"16","0","-1","0","1074","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","431"
"0","0","1","0","1075","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","432"
"4","0","2","0","1075","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","433"
"8","0","3","0","1075","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","434"
"12","0","4","0","1075","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","435"
"16","0","-1","0","1075","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","436"
"0","0","1","0","1076","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","437"
"4","0","2","0","1076","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","438"
"8","0","3","0","1076","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","439"
"12","0","4","0","1076","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","440"
"16","0","-1","0","1076","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","441"
"0","0","1","0","1077","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","442"
"4","0","2","0","1077","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","443"
"8","0","3","0","1077","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","444"
"12","0","4","0","1077","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","445"
"16","0","-1","0","1077","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","446"
"0","0","1","0","1078","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","447"
"4","0","2","0","1078","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","448"
"8","0","3","0","1078","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","449"
"12","0","4","0","1078","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","450"
"16","0","-1","0","1078","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","451"
"0","0","1","0","1079","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","452"
"4","0","2","0","1079","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","453"
"8","0","3","0","1079","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","454"
"12","0","4","0","1079","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","455"
"16","0","-1","0","1079","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","456"
"0","0","1","0","1080","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","457"
"4","0","2","0","1080","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","458"
"8","0","3","0","1080","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","459"
"12","0","4","0","1080","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","460"
"16","0","-1","0","1080","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","461"
"0","0","1","0","1081","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","462"
"4","0","2","0","1081","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","463"
"8","0","3","0","1081","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","464"
"12","0","4","0","1081","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","465"
"16","0","-1","0","1081","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","466"
"0","0","1","0","1082","0","0","0","0","0","0","0","1","12","10000","0","0","94002","1","0","467"
"4","0","2","0","1082","2","0","20","0","22003","0","2","2","12","250000","0","22002","94002","1","0","468"
"8","0","3","0","1082","2","0","40","0","22003","0","2","3","12","500000","0","22002","94002","1","0","469"
"12","0","4","0","1082","2","0","60","0","22003","0","2","4","12","750000","0","22002","94002","1","0","470"
"16","0","-1","0","1082","2","0","80","0","22003","0","2","5","12","1000000","0","22002","94002","1","0","471"
