98efa532bbcfb1226a9787dcaac3856e07cfe7a971db09ce460fae489917c18f,9b83df7c7e02c98c3acbe0c56c7bbcb745341b53196469010be2d2bed80315ef,309bf0ca092ee5cadf3b93f5cb10e21f867616b24af1f23e589ad72e6a8feffd,c3e76e6ca97b7cb64b505be77e018415b31f01f61d797eeca36911811901655f,fd90fb96859d9a8e8b9e9a3078bf98a003314999c1d225158904c09731ce5df3,d2ee261f62e57b73d835c22c1bcd83e795a298d523c88b0949bf287492531318,9e09571e2ee93261cf06eb3105f8d8b6fa42caf27c799d86ff766f5940644fe5,f1afee57f55147df57afa590291aa40c66453204646668fe9a30ec11f9a07a9f,b13f4e5c7a7ea116fe4fad6219ee5653cc7b19982a6f6dbaa8f03a15ce5f6f8b,b2d23f0359fda0669d482b1b4bad5ddbda8ce1ccb6e911b10986ec0b5da604c8,3a4aadb9eb3e48b73c8b80219480c4135f4982aaed1dd92d1c1a294662383c1a
"91","311010","","","","","","311","","","311011"
"3","101311","","1","","nop_idle_joy_normal","","311","0.2","","311012"
"3","105111","","1","","nop_talk_thinking","","311","0.2","","311013"
"11","105111","0.5","8","0","医食同源……って知ってるかしら？\n長寿を願う料理には、なにかしらの\n効能があるものも多いのよ。","0","311","0","0","311014"
"91","311014","","","","","","311","","","311015"
"3","105111","","1","","nop_idle_thinking","","311","0.2","","311016"
"11","101831","0.5","8","0","素敵な新年会ね～\n他の学校の人たちも来ているようだし\nお話を伺いに行こうかしら？","0","312","0","0","312001"
"3","101831","","1","","nop_talk_joy1","","312","0.2","","312002"
"91","312001","","","","","","312","","","312003"
"3","101831","","1","1","nop_idle_joy1","","312","0.2","","312004"
"11","101611","0.5","8","0","見て見てミサキっち！\nあそこの料理すっごく美味しそう！","0","312","0","0","312005"
"3","101611","","1","","nop_talk_surprise_kira","","312","0.2","","312006"
"91","312005","","","","","","312","","","312007"
"3","101611","","1","1","nop_idle_surprise_kira","","312","0.2","","312008"
"11","105011","0.5","8","0","えー？　でもあれって野菜じゃない？\n別に、大人のレディだから\n食べられないわけじゃないけど？","0","312","0","0","312009"
"3","105011","","1","","nop_talk_sad","","312","0.2","","312010"
"93","2.5","","","","0","","312","","","312011"
"3","105011","","1","","nop_talk_tsun_pain","","312","0.2","","312012"
"91","312009","","","","","","312","","","312013"
"3","105011","","1","1","nop_idle_sad","","312","0.2","","312014"
"11","105331","0.5","8","0","立派な新年会ではないか。\n我々もこの場に相応しく\n振る舞わなければな！","0","313","0","0","313001"
"3","105331","","0","1","nop_13_monica_talk_doya","0.2","313","0.2","nop_13_monica_talk_doya_loop","313002"
"91","313001","","","","","","313","","","313003"
"3","105331","","1","1","nop_idle_doya","","313","0.2","","313004"
"11","103031","0.5","8","0","おせちといえばトーゴクデース！\nオーエド町のみなさんにも\n新年のゴアイサツしないとデスね！","0","313","0","0","313005"
"3","103031","","1","","nop_talk_joy1","","313","0.2","","313006"
"91","313005","","","","","","313","","","313007"
"3","103031","","1","1","nop_idle_joy1","","313","0.2","","313008"
"11","100811","0.5","8","0","新年会でもボクは美しいね。\nああ、会場中の視線が\n集まってるようだよ。","0","313","0","0","313009"
"3","100811","","1","","nop_talk_thinking","","313","0.2","","313010"
"91","313009","","","","","","313","","","313011"
"3","100811","","1","1","nop_idle_thinking","","313","0.2","","313012"
"11","104511","0.5","8","0","会場中の視線……\nああ、蔑みの視線がクウカに……\nぐふふふ……","0","313","0","0","313013"
"3","104511","","1","","nop_13_kuka_talk_memory1","","313","0.2","","313014"
"91","313013","","","","","","313","","","313015"
"3","104511","","1","1","nop_13_kuka_idle_memory1","","313","0.2","","313016"
"11","105511","0.5","8","0","大きな会場……\n先輩はどこにいるのかな？","0","313","0","0","313017"
"3","105511","","1","","nop_talk_sad","","313","0.2","","313018"
"91","313017","","","","","","313","","","313019"
"3","105511","","1","1","nop_idle_sad","","313","0.2","","313020"
"11","104931","0.5","8","0","むむむ……弟くんの気配！\n近くにいるよ、リノちゃん！","0","314","0","0","314001"
"3","104931","","1","","nop_14_shizuru_talk_thinking","","314","0.2","","314002"
"93","2","","","","0","","314","","","314003"
"3","104931","","0","1","nop_talk_guts3","0","314","0.2","nop_talk_guts3_loop","314004"
"91","314001","","","","","","314","","","314005"
"11","101131","0.5","8","0","はい！　私にも分かりますよ！\nあ、あそこです！　たぶん！","0","314","0","0","314006"
"3","101131","","0","1","nop_talk_arm_crossed","","314","0.2","nop_talk_arm_crossed_loop","314007"
"93","2","","","","0","","314","","","314008"
"3","101131","","1","","nop_talk_joy1","","314","0.2","","314009"
"91","314006","","","","","","314","","","314010"
"3","101131","","1","1","nop_idle_joy_normal","","314","0.2","","314011"
"11","106831","0.5","8","0","ははっ、相変わらずの\nお姉ちゃんパワーと妹パワーだね。","0","314","0","0","314012"
"3","106831","","0","1","nop_talk_arm_crossed_joy","0","314","0.2","nop_talk_arm_crossed_loop_joy","314013"
"91","314012","","","","","","314","","","314014"
"3","106831","","1","1","nop_idle_normal","","314","0.2","","314015"
"3","104931","","1","","nop_idle_normal","","314","0.2","","314016"
"3","101131","","1","1","nop_idle_normal","","314","0.2","","314017"
"11","104211","0.5","8","0","素敵な新年会ですね。\nみんなが楽しそうなおかげで\n精霊も喜んでいます。","0","315","0","0","315001"
"3","104211","","1","","nop_talk_wish","","315","0.2","","315002"
"91","315001","","","","","","315","","","315003"
"3","104211","","1","1","nop_idle_wish","","315","0.2","","315004"
"11","105411","0.5","8","0","トーゴクの晴れ着、きれいですね……\nステージ衣装の参考にできないかな？","0","315","0","0","315005"
"3","105411","","1","","nop_talk_normal","","315","0.2","","315006"
"93","2.5","","","","0","","315","","","315007"
"3","105411","","1","","nop_talk_thinking","","315","0.2","","315008"
"91","315005","","","","","","315","","","315009"
"3","105411","","1","","nop_idle_thinking","","315","0.2","","315010"
"11","102931","0.5","8","0","おせち料理もすごく美味しいよ。\n元気、もらっちゃったな♪","0","315","0","0","315011"
"3","102931","","1","","nop_talk_joy1","","315","0.2","","315012"
"91","315011","","","","","","315","","","315013"
"3","102931","","1","1","nop_idle_joy1","","315","0.2","","315014"
"3","106631","","0","1","nop_16_inori_talk_doya","0","316","0.2","nop_16_inori_talk_doya_loop","316001"
"11","106631","0.5","8","0","ビッグなあたしにふさわしい会場です！\n気に入ったですよ！","0","316","0","0","316002"
"91","316002","","","","","","316","","","316003"
"3","106631","","1","","nop_16_inori_idle_doya","","316","0.2","","316004"
"3","106531","","1","","nop_talk_joy1","","316","0.2","","316005"
"11","106531","0.5","8","0","楽しいケンカが出来そうな\n顔もチラホラいるな……\nなんだかたぎってきたぜ。","0","316","0","0","316006"
"93","3.5","","","","1","","316","","","316007"
"3","106531","","0","1","nop_talk_arm_crossed","0","316","0.2","nop_talk_arm_crossed_loop","316008"
"91","316006","","","","","","316","","","316009"
"3","106531","","1","","nop_idle_arm_crossed","","316","0.2","","316010"
"3","106731","","1","","nop_talk_normal","","316","0.2","","316011"
"11","106731","0.5","8","0","二人とも、問題起こしちゃダメだよ～？\nこの会場には怒ったら怖い人たちが\nい～っぱいいるからね～？","0","316","0","0","316012"
"91","316012","","","","","","316","","","316013"
"3","106731","","1","","nop_idle_normal","","316","0.2","","316014"
"11","110931","0.5","8","0","わぁ～！　美味しそうなお料理が\n所狭しと山盛り子ちゃんですね！\nちぇる～ん☆","0","317","0","0","317001"
"3","110931","","1","","nop_17_chieru_talk_memory","","317","0.2","","317002"
"93","4.2","","","","0","","317","","","317003"
"3","110931","","0","1","nop_17_chieru_01","0","317","0.2","nop_17_chieru_loop","317004"
"3","1","","0","1","nop_17_chieru_01","0","317","0.2","nop_17_chieru_loop","317005"
"91","317001","","","","","","317","","","317006"
"3","110931","","1","","nop_idle_joy1","","317","0.2","","317007"
"3","1","","1","","NoItem_idle","","317","0.2","","317008"
"11","111031","0.5","8","0","夥しい数の固形食物……うぇっぷ！\nこれは見ているだけで嫌になるな……","0","317","0","0","317009"
"3","111031","","1","","nop_talk_normal_sad","","317","0.2","","317010"
"93","1.5","","","","0","","317","","","317011"
"3","111031","","0","1","nop_17_yuni_weppu","0","317","0.2","nop_17_yuni_weppu_loop","317012"
"91","317009","","","","","","317","","","317013"
"11","110831","0.5","8","0","パイセン。\nうちらまでカンジ悪いと思われンで、\n二度と口開かないでもらっていいすか。","0","317","0","0","317014"
"3","110831","","0","1","nop_17_chloe_talk_normal_anger","0","317","0.2","nop_17_chloe_talk_normal_anger_loop","317015"
"3","110931","","1","","nop_idle_sad","","317","0.2","","317016"
"91","317014","","","","","","317","","","317017"
"3","110831","","1","","nop_17_chloe_idle_normal2","","317","0.2","","317018"
"3","111031","","1","1","nop_idle_normal","","317","0.2","","317019"
"3","114711","","1","","nop_talk_joy1","","318","0.2","","318001"
"11","114711","0.5","8","0","おせち料理、どれも美味しそうだな！\n……アイツも、ちゃんと\n正月楽しんでるのかな……","0","318","0","0","318002"
"93","2.5","","","","0","","318","","","318003"
"3","114711","","1","","nop_18_muimi_talk_thinking","","318","0.2","","318004"
"91","318002","","","","","","318","","","318005"
"3","114711","","1","1","nop_18_muimi_idle_thinking","","318","0.2","","318006"
"3","115031","","0","1","nop_18_neneka_humu","0","318","0.2","nop_idle_normal","318007"
"11","115031","0.5","8","0","正月くらいは少しゆっくり\nさせてもらいましょうか。","0","318","0","0","318008"
"91","318008","","","","","","318","","","318009"
"3","118031","","0","1","nop_talk_arm_crossed","0","318","0.2","nop_talk_arm_crossed_loop","318010"
"11","118031","0.5","8","0","む……この規模の会場を\nその価格で？　あなた、\nなかなかのやり手ですわね……！","0","318","0","0","318011"
"93","2.5","","","","0","","318","","","318012"
"3","118031","","0","1","nop_talk_doya","0","318","0.2","nop_talk_doya_loop","318013"
"91","318011","","","","","","318","","","318014"
"3","118031","","1","","nop_idle_doya","","318","0.2","","318015"
"3","118511","","1","","nop_18_karin_talk_normal","","318","0.2","","318016"
"11","118511","0.5","8","0","いえいえ。それほどでもー","0","318","0","0","318017"
"91","318017","","","","","","318","","","318018"
"3","118511","","1","1","nop_18_karin_idle_normal","","318","0.2","","318019"
"3","111831","","1","","nop_talk_joy2","","401","0.2","","401001"
"93","2","","","","0","","401","","","401002"
"3","111831","","1","","nop_idle_joy_normal","","401","0.2","","401003"
"3","112031","","0","1","nop_18_neneka_humu","0","401","0.2","nop_idle_normal","401004"
"93","2","","","","0","","401","","","401005"
"3","120831","","1","","nop_16_kaya_talk_normal2_loop","","401","0.2","","401006"
"93","2","","","","0","","401","","","401007"
"3","120831","","1","","nop_16_kaya_idle_normal2","","401","0.2","","401008"
"3","120931","","1","","nop_talk_surprise1","","401","0.2","","401009"
"93","2","","","","0","","401","","","401010"
"3","120931","","1","","nop_idle_normal_joy","","401","0.2","","401011"
"3","111931","","1","","nop_talk_normal","","401","0.2","","401012"
"93","2","","","","0","","401","","","401013"
"3","111931","","1","","nop_idle_normal","","401","0.2","","401014"
"3","120731","","1","","nop_talk_joy1","","401","0.2","","401015"
"93","2","","","","0","","401","","","401016"
"3","120731","","1","","nop_idle_normal_joy","","401","0.2","","401017"
"3","108731","","1","","nop_talk_joy2","","402","0.2","","402001"
"93","2","","","","0","","402","","","402002"
"3","108731","","1","","nop_idle_joy1","","402","0.2","","402003"
"3","108831","","1","","nop_talk_joy3_blink","","402","0.2","","402004"
"93","2","","","","0","","402","","","402005"
"3","108831","","1","","nop_idle_joy_normal","","402","0.2","","402006"
"3","108931","","1","","nop_talk_normal","","402","0.2","","402007"
"93","2","","","","0","","402","","","402008"
"3","108931","","1","","nop_idle_normal","","402","0.2","","402009"
"3","102011","","1","","nop_talk_surprise_kira","","403","0.2","","403001"
"93","2","","","","0","","403","","","403002"
"3","102011","","1","","nop_idle_joy1","","403","0.2","","403003"
"3","100411","","1","","nop_talk_joy2","","403","0.2","","403004"
"93","2","","","","0","","403","","","403005"
"3","100411","","1","","nop_idle_normal","","403","0.2","","403006"
"3","103631","","1","","nop_talk_wish","","403","0.2","","403007"
"93","2","","","","0","","403","","","403008"
"3","103631","","1","","nop_idle_wish","","403","0.2","","403009"
"3","101511","","1","","nop_talk_wish_joy","","404","0.2","","404001"
"93","2","","","","0","","404","","","404002"
"3","101511","","1","","nop_idle_normal","","404","0.2","","404003"
"3","101231","","1","","nop_talk_joy2","","404","0.2","","404004"
"93","2","","","","0","","404","","","404005"
"3","101231","","1","","nop_idle_normal","","404","0.2","","404006"
"3","104011","","1","","nop_talk_surprise_kira","","404","0.2","","404007"
"93","2","","","","0","","404","","","404008"
"3","104011","","1","","nop_idle_normal","","404","0.2","","404009"
"3","103111","","1","","nop_talk_normal","","405","0.2","","405001"
"93","2","","","","0","","405","","","405002"
"3","103111","","1","","nop_idle_normal","","405","0.2","","405003"
"3","102211","","1","","nop_talk_worry","","405","0.2","","405004"
"93","2","","","","0","","405","","","405005"
"3","102211","","1","","nop_idle_worry","","405","0.2","","405006"
"3","100711","","1","","nop_05_miyako_talk_joy1","","405","0.2","","405007"
"93","2","","","","0","","405","","","405008"
"3","100711","","1","","nop_05_miyako_idle_joy1","","405","0.2","","405009"
"3","100611","","1","","nop_talk_joy1","","405","0.2","","405010"
"93","2","","","","0","","405","","","405011"
"3","100611","","1","","nop_idle_joy1","","405","0.2","","405012"
"3","107131","","1","","nop_talk_thinking","","406","0.2","","406001"
"93","2","","","","0","","406","","","406002"
"3","107131","","1","","nop_idle_arm_crossed","","406","0.2","","406003"
"3","103731","","1","","nop_talk_sad","","406","0.2","","406004"
"93","2","","","","0","","406","","","406005"
"3","103731","","1","","nop_idle_sad","","406","0.2","","406006"
"3","100511","","1","","nop_talk_joy2","","406","0.2","","406007"
"93","2","","","","0","","406","","","406008"
"3","100511","","1","","nop_idle_normal","","406","0.2","","406009"
"3","104731","","1","","nop_talk_normal","","406","0.2","","406010"
"93","2","","","","0","","406","","","406011"
"3","104731","","1","","nop_idle_normal","","406","0.2","","406012"
"3","102831","","1","","nop_talk_joy3","","407","0.2","","407001"
"93","2","","","","0","","407","","","407002"
"3","102831","","1","","nop_idle_normal","","407","0.2","","407003"
"3","102111","","1","","nop_07_kurumi_idle_bitter","","407","0.2","","407004"
"93","2","","","","0","","407","","","407005"
"3","102111","","1","","nop_idle_normal","","407","0.2","","407006"
"3","102511","","1","","nop_talk_joy2","","407","0.2","","407007"
"93","2","","","","0","","407","","","407008"
"3","102511","","1","","nop_idle_normal","","407","0.2","","407009"
"3","102311","","1","","nop_talk_joy1","","407","0.2","","407010"
"93","2","","","","0","","407","","","407011"
"3","102311","","1","","nop_idle_normal","","407","0.2","","407012"
"3","101011","","1","","nop_talk_joy1","","408","0.2","","408001"
"93","2","","","","0","","408","","","408002"
"3","101011","","1","","nop_idle_joy_normal","","408","0.2","","408003"
"3","104331","","1","","nop_talk_arm_crossed_loop","","408","0.2","","408004"
"93","2","","","","0","","408","","","408005"
"3","104331","","1","","nop_idle_arm_crossed","","408","0.2","","408006"
"3","101711","","1","","nop_talk_joy2","","408","0.2","","408007"
"93","2","","","","0","","408","","","408008"
"3","101711","","1","","nop_idle_joy1","","408","0.2","","408009"
"3","101431","","1","","nop_talk_normal","","408","0.2","","408010"
"93","2","","","","0","","408","","","408011"
"3","101431","","1","","nop_idle_normal","","408","0.2","","408012"
"3","103311","","1","","nop_talk_joy1","","409","0.2","","409001"
"93","2","","","","0","","409","","","409002"
"3","103311","","1","","nop_idle_joy1","","409","0.2","","409003"
"3","105211","","1","","nop_talk_joy1","","409","0.2","","409004"
"93","2","","","","0","","409","","","409005"
"3","105211","","1","","nop_idle_joy_normal","","409","0.2","","409006"
"3","102611","","1","","nop_talk_sad2","","409","0.2","","409007"
"93","2","","","","0","","409","","","409008"
"3","102611","","1","","nop_idle_sad2","","409","0.2","","409009"
"3","103811","","1","","nop_talk_normal","","409","0.2","","409010"
"93","2","","","","0","","409","","","409011"
"3","103811","","1","","nop_idle_normal","","409","0.2","","409012"
"3","103231","","1","","nop_talk_joy1","","410","0.2","","410001"
"93","2","","","","0","","410","","","410002"
"3","103231","","1","","nop_idle_joy1","","410","0.2","","410003"
"3","103411","","1","","nop_10_yukari_01","","410","0.2","","410004"
"3","11","","1","","nop_10_yukari_01","","410","0.2","","410005"
"93","2","","","","0","","410","","","410006"
"3","103411","","1","","nop_10_yukari_02","","410","0.2","","410007"
"3","11","","1","","nop_10_yukari_02","","410","0.2","","410008"
"3","104811","","1","","nop_talk_doya_loop","","410","0.2","","410009"
"4","104811","","","","1","","410","","","410010"
"93","2","","","","0","","410","","","410011"
"3","104811","","1","","nop_idle_doya","","410","0.2","","410012"
"3","104611","","1","","nop_talk_joy2","","410","0.2","","410013"
"93","2","","","","0","","410","","","410014"
"3","104611","","1","","nop_idle_joy_normal","","410","0.2","","410015"
"3","102711","","1","","nop_talk_wish2","","411","0.2","","411001"
"93","2","","","","0","","411","","","411002"
"3","102711","","1","","nop_idle_memory","","411","0.2","","411003"
"3","100911","","1","","nop_talk_normal","","411","0.2","","411004"
"93","2","","","","0","","411","","","411005"
"3","100911","","1","","nop_idle_arm_crossed","","411","0.2","","411006"
"3","101311","","1","","nop_talk_joy2","","411","0.2","","411007"
"93","2","","","","0","","411","","","411008"
"3","101311","","1","","nop_idle_joy_normal","","411","0.2","","411009"
"3","105111","","1","","nop_talk_normal","","411","0.2","","411010"
"93","2","","","","0","","411","","","411011"
"3","105111","","1","","nop_idle_normal","","411","0.2","","411012"
"3","101831","","1","","nop_talk_joy1","","412","0.2","","412001"
"93","2","","","","0","","412","","","412002"
"3","101831","","1","","nop_idle_joy1","","412","0.2","","412003"
"3","101611","","1","","nop_talk_joy2","","412","0.2","","412004"
"93","2","","","","0","","412","","","412005"
"3","101611","","1","","nop_idle_joy_normal","","412","0.2","","412006"
"3","105011","","1","","nop_talk_joy1","","412","0.2","","412007"
"93","2","","","","0","","412","","","412008"
"3","105011","","1","","nop_idle_joy_normal","","412","0.2","","412009"
"3","105331","","1","","nop_talk_normal","","413","0.2","","413001"
"93","2","","","","0","","413","","","413002"
"3","105331","","1","","nop_idle_normal","","413","0.2","","413003"
"3","104511","","1","","nop_talk_memory","","413","0.2","","413004"
"93","2","","","","0","","413","","","413005"
"3","104511","","1","","nop_idle_memory","","413","0.2","","413006"
"3","103031","","1","","nop_talk_joy1","","413","0.2","","413007"
"93","2","","","","0","","413","","","413008"
"3","103031","","1","","nop_idle_joy1","","413","0.2","","413009"
"3","100811","","1","","nop_talk_wish","","413","0.2","","413010"
"93","2","","","","0","","413","","","413011"
"3","100811","","1","","nop_idle_wish","","413","0.2","","413012"
"3","105511","","1","","nop_talk_sad","","413","0.2","","413013"
"93","2","","","","0","","413","","","413014"
"3","105511","","1","","nop_idle_sad","","413","0.2","","413015"
"3","101131","","0","1","nop_talk_guts2","0","414","0.2","nop_talk_guts2_loop","414001"
"93","2","","","","0","","414","","","414002"
"3","101131","","1","","nop_idle_normal","","414","0.2","","414003"
"3","104931","","1","","nop_talk_wish","","414","0.2","","414004"
"93","2","","","","0","","414","","","414005"
"3","104931","","1","","nop_idle_normal","","414","0.2","","414006"
"3","106831","","1","","nop_talk_thinking","","414","0.2","","414007"
"93","2","","","","0","","414","","","414008"
"3","106831","","1","","nop_idle_normal","","414","0.2","","414009"
"3","104211","","1","","nop_talk_wish","","415","0.2","","415001"
"93","2","","","","0","","415","","","415002"
"3","104211","","1","","nop_idle_wish","","415","0.2","","415003"
"3","102931","","1","","nop_talk_joy1","","415","0.2","","415004"
"93","2","","","","0","","415","","","415005"
"3","102931","","1","","nop_idle_joy1","","415","0.2","","415006"
"3","105411","","1","","nop_talk_normal","","415","0.2","","415007"
"93","2","","","","0","","415","","","415008"
"3","105411","","1","","nop_idle_normal","","415","0.2","","415009"
"3","106731","","1","","nop_talk_normal","","416","0.2","","416001"
"93","2","","","","0","","416","","","416002"
"3","106731","","1","","nop_idle_normal","","416","0.2","","416003"
"3","106631","","1","","nop_talk_joy2","","416","0.2","","416004"
"93","2","","","","0","","416","","","416005"
"3","106631","","1","","nop_idle_joy1","","416","0.2","","416006"
"3","106531","","1","","nop_16_kaya_talk_normal2_loop","","416","0.2","","416007"
"93","2","","","","0","","416","","","416008"
"3","106531","","1","","nop_16_kaya_idle_normal2","","416","0.2","","416009"
"3","111031","","0","1","nop_talk_arm_crossed2","0","417","0.2","nop_talk_arm_crossed_loop2","417001"
"93","2","","","","0","","417","","","417002"
"3","111031","","1","","nop_idle_normal","","417","0.2","","417003"
"3","110931","","1","","nop_talk_joy2","","417","0.2","","417004"
"93","2","","","","0","","417","","","417005"
"3","110931","","1","","nop_idle_joy_normal","","417","0.2","","417006"
"3","110831","","1","","nop_17_chloe_talk_normal2_loop","","417","0.2","","417007"
"93","2","","","","0","","417","","","417008"
"3","110831","","1","","nop_17_chloe_idle_normal2","","417","0.2","","417009"
"3","115031","","0","1","nop_18_neneka_humu","0.2","418","0.2","nop_idle_normal","418001"
"93","2","","","","0","","418","","","418002"
"3","114711","","1","","nop_talk_joy1_normal","","418","0.2","","418003"
"93","2","","","","0","","418","","","418004"
"3","114711","","1","","nop_idle_joy1","","418","0.2","","418005"
"3","118511","","1","","nop_18_karin_talk_normal","","418","0.2","","418006"
"93","2","","","","0","","418","","","418007"
"3","118511","","1","","nop_18_karin_idle_normal","","418","0.2","","418008"
"3","118031","","0","1","nop_talk_doya","0","418","0.2","nop_talk_doya_loop","418009"
"93","2","","","","0","","418","","","418010"
"3","118031","","1","","nop_idle_doya","","418","0.2","","418011"
"1","1","nop_idle_joy2","101","-255","111831","0","501","1.95","-150","501001"
"1","1","nop_idle_normal","100","-255","120731","1","501","1.95","150","501002"
"1","1","nop_idle_arm_crossed","103","-265","120831","0","501","1.95","-320","501003"
"1","1","nop_idle_normal","102","-265","111931","1","501","1.95","320","501004"
"1","1","nop_idle_thinking","105","-300","120931","0","501","1.95","-450","501005"
"1","1","nop_idle_doya","104","-300","112031","1","501","1.95","450","501006"
"93","0.5","","","","0","","501","","","501007"
"3","111831","","0","1","nop_01_peko_oissu","0.2","501","0.2","nop_talk_joy1","501008"
"21","vo_drama_10082001","","0","","vo_drama_10082001_001","","501","","0","501009"
"11","111831","0.5","5","0","おいっすー！\n新年会、楽しんでますか？","0","501","0","1","501010"
"91","501010","","","","","","501","","","501011"
"93","0.2","","","","0","","501","","","501012"
"12","120731","0","1","0","6","0","501","0","0","501013"
"12","111931","0","1","0","8","0","501","0","0","501014"
"12","112031","0","1","0","10","0","501","0","0","501015"
"12","120931","0","1","0","7","0","501","0","0","501016"
"12","120831","0","1","0","13","0","501","0","0","501017"
"3","120731","","1","","nop_talk_joy1","","501","0.2","","501018"
"3","111931","","1","","nop_talk_wish3","","501","0.2","","501019"
"3","112031","","0","1","nop_talk_doya","0","501","0.2","nop_talk_doya_loop","501020"
"3","120931","","0","1","nop_talk_arm_crossed","0","501","0.2","nop_talk_arm_crossed_loop","501021"
"3","120831","","1","","nop_01_ruka_hello_long","","501","0.2","","501022"
"93","2","","","","0","","501","","","501023"
"3","111831","","1","","nop_idle_joy1","","501","0.2","","501024"
"3","120731","","1","","nop_idle_normal_joy","","501","0.3","","501025"
"3","112031","","1","","nop_idle_doya","","501","0.3","","501026"
"3","120931","","1","","nop_idle_arm_crossed","","501","0.3","","501027"
"3","120831","","1","","nop_idle_normal","","501","0.3","","501028"
"3","111931","","1","","nop_talk_normal","","501","0.2","","501029"
"21","vo_drama_10082001","","0","","vo_drama_10082001_002","","501","","0","501030"
"11","111931","0.5","6","0","はい、とても楽しんでおります。\nお料理もとても美味しいですし、\n皆さまも楽しんでいただけているようで\nわたくしもうれしいです。","0","501","0","1","501031"
"93","3","","","","1","","501","","","501032"
"3","111931","","1","","nop_talk_joy3_dere","","501","0.2","","501033"
"91","501031","","","","","","501","","","501034"
"3","111931","","1","","nop_idle_normal_joy","","501","0.2","","501035"
"3","112031","","1","","nop_talk_sad","","501","0.2","","501036"
"21","vo_drama_10082001","","0","","vo_drama_10082001_003","","501","","0","501037"
"11","112031","0.5","5","0","と言ってもあんたほどじゃないけどね。\nそれ、いったい何皿目よ……","0","501","0","1","501038"
"93","5","","","","1","","501","","","501039"
"12","111831","0","1","0","8","0","501","0","0","501040"
"3","111831","","0","1","nop_17_chieru_swing","0.2","501","0.2","nop_idle_joy_normal","501041"
"91","501038","","","","","","501","","","501042"
"3","112031","","1","","nop_idle_sad","","501","0.2","","501043"
"93","0.1","","","","","","501","","","501044"
"4","120731","","","","0","","501","","","501045"
"3","120731","","1","","nop_talk_normal","","501","0.2","","501046"
"21","vo_drama_10082001","","0","","vo_drama_10082001_004","","501","","0","501047"
"11","120731","0.5","6","0","食べつくしちゃえ、って言ったのは\nキャルじゃない。\n美味しそうに食べてるのは\nペコリーヌさんらしくていいわね。","0","501","0","1","501048"
"93","2.5","","","","1","","501","","","501049"
"12","112031","0","1","0","4","0","501","0","0","501050"
"3","112031","","0","1","nop_surprise","0.3","501","0.2","nop_idle_surprise1","501051"
"93","2","","","","1","","501","","","501052"
"4","120731","","","","1","","501","","","501053"
"3","120731","","1","","nop_talk_joy1","","501","0.2","","501054"
"3","112031","","1","","nop_idle_arm_crossed","","501","0.2","","501055"
"91","501048","","","","","","501","","","501056"
"3","120731","","1","","nop_idle_joy1","","501","0.2","","501057"
"3","111831","","1","","nop_talk_joy1","","501","0.2","","501058"
"21","vo_drama_10082001","","0","","vo_drama_10082001_005","","501","","0","501059"
"11","111831","0.5","6","0","わたしたちが作ったおせちも\nみなさんに好評みたいですよ！","0","501","0","1","501060"
"91","501060","","","","","","501","","","501061"
"3","111831","","1","","nop_idle_joy_normal","","501","0.2","","501062"
"3","120831","","1","","nop_talk_normal","","501","0.2","","501063"
"21","vo_drama_10082001","","0","","vo_drama_10082001_006","","501","","0","501064"
"11","120831","0.5","6","0","ああ、美味しくいただいてるよ。\nトーゴクでもこれだけ豪華なものは\nそうそう食べられないんじゃないかい？","0","501","0","1","501065"
"93","3","","","","1","","501","","","501066"
"3","120831","","0","1","nop_talk_arm_crossed","0.2","501","0.2","nop_talk_arm_crossed_loop","501067"
"91","501065","","","","","","501","","","501068"
"3","120831","","1","","nop_idle_arm_crossed","","501","0.2","","501069"
"3","120931","","0","1","nop_talk_doya","0.2","501","0.2","nop_talk_doya_loop","501070"
"21","vo_drama_10082001","","0","","vo_drama_10082001_007","","501","","0","501071"
"11","120931","0.5","5","0","うむ！　わらわも真の力を取り戻して\nしまうほどの料理、さすがじゃ。\nシェフィが頑張ったおかげじゃな。","0","501","0","1","501072"
"93","5","","","","1","","501","","","501073"
"3","120931","","1","","nop_talk_normal","","501","0.2","","501074"
"91","501072","","","","","","501","","","501075"
"3","120931","","1","","nop_idle_normal","","501","0.2","","501076"
"3","120731","","1","","nop_talk_normal","","501","0.2","","501077"
"21","vo_drama_10082001","","0","","vo_drama_10082001_008","","501","","0","501078"
"11","120731","0.5","4","0","それはみんなが手伝ってくれたからよ。\n二人とも、去年は本当にありがとう。","0","501","0","1","501079"
"93","6.5","","","","1","","501","","","501080"
"3","120731","","0","1","nop_bow","0.2","501","0.2","nop_idle_normal_joy","501081"
"91","501079","","","","","","501","","","501082"
"3","120731","","1","","nop_idle_normal_joy","","501","0.2","","501083"
"3","120831","","1","","nop_talk_normal","","501","0.2","","501084"
"21","vo_drama_10082001","","0","","vo_drama_10082001_009","","501","","0","501085"
"11","120831","0.5","6","0","水臭いこと言わないでおくれよ。\nアタシらが好きでやったことさ。","0","501","0","1","501086"
"93","3","","","","1","","501","","","501087"
"3","120831","","0","1","nop_talk_doya","0.2","501","0.2","nop_talk_doya_loop","501088"
"91","501086","","","","","","501","","","501089"
"3","120831","","1","","nop_idle_doya","","501","0.2","","501090"
"3","120931","","1","","nop_talk_thinking","","501","0.2","","501091"
"21","vo_drama_10082001","","0","","vo_drama_10082001_010","","501","","0","501092"
