f33626a05c6667381e87d17fb97ad01ca825e4421ce96014ecc8a7495a3cbc44,84275b47d4e28ba2af3e052d5fd9b9aa378c740db454ad90016194486218b3d8,189836b612b95c58374d981e9877bf7b4ff8fcb1b79f131688260fe542013f8d,58a913dea310756ddc10f4d171175e7eb43ddc61ffca97628ff4c2d95ec6a246,b7c7c8045a9e85c08a3e9ebc49c15c8461ab6e3111de818875c446b5d0717ec7,c6ce44cfbd31356e1be6515a8f097aff1e7f2a05dd0e5835d7e6f5ab285ccb16,8296503cb4dc787dca27cb6354f5a7142459bbf3cdfa7d67eb51b09f78a22afd,f92af8a29a4d4a34693df09d26ac6b83f6eceb083ef9cb035e1233d035d3a5ac,437ccd3910723c7edc516fdab40b87ff81a82487be37ccd81410adfe1721816b,244892b3725b0b918675c96f8126365cbac6ba079a5bff0b240080ad4d36c657,8b349654e5632e0715459815df70ed85f0db9c46e423520533a3764e6bd86522
"3","1007005","113511","0.2","","1007005074","","","","1","svd_idle_memory"
"12","1007005","113411","0","","1007005075","","","0","1","7"
"3","1007005","113411","0.2","","1007005076","","1","","1","svd_talk_thinking"
"93","1007005","3","","","1007005077","","","","",""
"3","1007005","113411","0.2","","1007005078","","1","","1","svd_idle_thinking"
"12","1007005","113511","0","","1007005079","","","0","1","6"
"3","1007005","113511","0.2","","1007005080","","","","1","svd_talk_normal"
"93","1007005","3","","","1007005081","","","","",""
"3","1007005","113511","0.2","","1007005082","","","","1","svd_idle_normal"
"12","1007005","113411","0","","1007005083","","","0","1","9"
"3","1007005","113411","0.2","","1007005084","","1","","1","svd_talk_memory"
"93","1007005","3","","","1007005085","","","","",""
"3","1007005","113411","0.2","","1007005086","","1","","1","svd_idle_memory"
"101","1007005","1007005071","","","1007005087","","","","",""
"6","1007005","333","1","1","1007005088","","0","0","1","1"
"4","1007005","113511","","","1007005089","","","","","1"
"3","1007005","113511","0.2","","1007005090","","","","1","svd_run"
"2","1007005","113511","","0.8","1007005091","","0","","-300","-750"
"4","1007005","113411","","","1007005092","","","","","0"
"3","1007005","113411","0.2","","1007005093","","","","1","svd_run"
"2","1007005","113411","","0.8","1007005094","","0","","-300","750"
"93","1007005","0.6","","","1007005095","","","","",""
"6","1007005","113511","0.2","1","1007005096","","0","0","1","1"
"6","1007005","113411","0.2","1","1007005097","","0","0","1","1"
"91","1007005","0","","","1007005098","","","","",""
"5","1007006","2","2.08","-750","1007006001","svd_idle_normal","-300","0","100","113511"
"5","1007006","1","2.08","650","1007006002","svd_idle_normal","-300","1","100","113411"
"5","1007006","3","1","0","1007006003","svd_white_loop","0","0","0","333"
"6","1007006","333","0","1","1007006004","","0","0","1","1"
"7","1007006","113511","","0","1007006005","","","","0","2"
"2","1007006","113511","","0.5","1007006006","","0","","-300","-750"
"6","1007006","113411","0","1","1007006007","","0","0","1","1"
"31","1007006","7","0","-40","1007006008","","0.8","","-140","17"
"34","1007006","17","","0","1007006009","","","","0","2"
"93","1007006","1","","","1007006010","","","","",""
"6","1007006","333","0.8","1","1007006011","","0.4","0","1","1"
"3","1007006","113511","0.2","svd_idle_see_sad2","1007006012","","1","0","0","svd_idle_see_sad_pre2"
"2","1007006","113511","","1.1","1007006013","","0","","-300","-600"
"93","1007006","1","","","1007006014","","","","",""
"32","1007006","17","","","1007006015","","","","","1"
"91","1007006","0","","","1007006016","","","","",""
"94","1007006","113511","","0","1007006017","","80","","260","240"
"32","1007006","17","","","1007006018","","","","","0"
"12","1007006","113511","0","","1007006019","","","0","1","15"
"3","1007006","113511","0.2","","1007006020","","","","1","svd_walk_sad2"
"7","1007006","113511","","0","1007006021","","","","2","0"
"2","1007006","113511","","2","1007006022","","0","","-300","-250"
"93","1007006","2","","","1007006023","","","","",""
"3","1007006","113511","0.2","","1007006024","","","","1","svd_idle_sad"
"93","1007006","0.5","","","1007006025","","","","",""
"91","1007006","0","","","1007006026","","","","",""
"3","1007006","113511","0.2","","1007006027","","","","1","svd_talk_sad"
"21","1007006","vo_svd","","0","1007006028","","","","0","vo_svd_0621"
"11","1007006","113511","0","0","1007006029","1","0","0","6","一匹も釣れないとは…\n本当に不甲斐ないですわ…"
"91","1007006","0","","","1007006030","","","","",""
"3","1007006","113511","0.2","","1007006031","","","","1","svd_idle_sad"
"3","1007006","113411","0.2","","1007006032","","","","1","svd_walk_glad"
"2","1007006","113411","","2","1007006033","","0","","-300","250"
"6","1007006","113411","0.4","1","1007006034","","1","0","1","1"
"93","1007006","2","","","1007006035","","","","",""
"3","1007006","113411","0.2","","1007006036","","","","1","svd_idle_normal"
"93","1007006","0.4","","","1007006037","","","","",""
"3","1007006","113411","0.2","","1007006038","","","","1","svd_talk_memory"
"21","1007006","vo_svd","","0","1007006039","","","","0","vo_svd_0622"
"11","1007006","113411","0","0","1007006040","1","0","0","6","でも、魚を釣ってるときの\n弟くんかっこよかったね…"
"91","1007006","0","","","1007006041","","","","",""
"3","1007006","113411","0.2","","1007006042","","","","1","svd_idle_memory"
"3","1007006","113511","0.2","","1007006043","","","","1","svd_talk_memory"
"21","1007006","vo_svd","","0","1007006044","","","","0","vo_svd_0623"
"11","1007006","113511","0","0","1007006045","1","0","0","6","えぇ…あんな顔をした\nあのおかたに釣られるなら\n魚も本望でしょう…"
"91","1007006","0","","","1007006046","","","","",""
"3","1007006","113511","0.2","","1007006047","","","","1","svd_idle_memory"
"3","1007006","113411","0.2","","1007006048","","","","1","svd_talk_normal"
"21","1007006","vo_svd","","0","1007006049","","","","0","vo_svd_0624"
"11","1007006","113411","0","0","1007006050","1","0","0","6","でも次は私たちが\nご馳走したいよね！"
"91","1007006","0","","","1007006051","","","","",""
"3","1007006","113411","0.2","","1007006052","","","","1","svd_idle_normal"
"3","1007006","113511","0.2","","1007006053","","","","1","svd_talk_sad"
"21","1007006","vo_svd","","0","1007006054","","","","0","vo_svd_0625"
"11","1007006","113511","0","0","1007006055","1","0","0","5","しかし釣りは思いのほか\n難しいですわ…\nそうなると…"
"91","1007006","0","","","1007006056","","","","",""
"3","1007006","113511","0.2","","1007006057","","","","1","svd_idle_sad"
"3","1007006","113411","0.2","svd_talk_joy2","1007006058","","1","0.2","0","svd_surprise"
"21","1007006","vo_svd","","0","1007006059","","","","0","vo_svd_0626"
"11","1007006","113411","0","0","1007006060","1","0","0","6","…！　素潜り！\n素潜りならいける気がするよ！"
"91","1007006","0","","","1007006061","","","","",""
"3","1007006","113411","0.2","","1007006062","","","","1","svd_idle_joy2"
"3","1007006","113511","0.2","svd_talk_wish","1007006063","","1","0.2","0","svd_surprise"
"21","1007006","vo_svd","","0","1007006064","","","","0","vo_svd_0627"
"11","1007006","113511","0","0","1007006065","1","0","0","6","なるほど！\nさっそく参りましょう！\n深海の主を狩りに！"
"93","1007006","3","","","1007006066","","","","",""
"3","1007006","113511","0.2","svd_attack_idle","1007006067","","1","0.2","0","svd_attack_standby"
"91","1007006","1007006065","","","1007006068","","","","",""
"93","1007006","0","","","1007006069","","","","",""
"3","1007006","113511","0.2","svd_idle_normal","1007006070","","1","0.2","0","svd_attack_finish"
"93","1007006","0.4","","","1007006071","","","","",""
"102","1007006","","","","1007006072","","","","",""
"93","1007006","1","","","1007006073","","","","",""
"12","1007006","113511","0","","1007006074","","","0","1","11"
"3","1007006","113511","0.2","svd_idle_thinking","1007006075","","1","0.2","0","svd_cmn_think"
"93","1007006","3","","","1007006076","","","","",""
"3","1007006","113511","0.2","","1007006077","","","","1","svd_idle_thinking"
"12","1007006","113411","0","","1007006078","","","0","1","4"
"3","1007006","113411","0.2","svd_idle_surprise1","1007006079","","1","0.2","0","svd_surprise"
"93","1007006","3","","","1007006080","","","","",""
"3","1007006","113411","0.2","","1007006081","","1","","1","svd_idle_surprise1"
"12","1007006","113511","0","","1007006082","","","0","1","1"
"3","1007006","113511","0.2","","1007006083","","","","1","svd_talk_sad"
"93","1007006","3","","","1007006084","","","","",""
"3","1007006","113511","0.2","","1007006085","","","","1","svd_idle_sad"
"12","1007006","113411","0","","1007006086","","","0","1","7"
"3","1007006","113411","0.2","","1007006087","","1","","1","svd_talk_normal"
"93","1007006","3","","","1007006088","","","","",""
"3","1007006","113411","0.2","","1007006089","","1","","1","svd_idle_normal"
"101","1007006","1007006074","","","1007006090","","","","",""
"6","1007006","333","1","1","1007006091","","0","0","1","1"
"4","1007006","113511","","","1007006092","","","","","1"
"3","1007006","113511","0.2","","1007006093","","","","1","svd_run"
"2","1007006","113511","","0.8","1007006094","","0","","-300","-750"
"4","1007006","113411","","","1007006095","","","","","0"
"3","1007006","113411","0.2","","1007006096","","","","1","svd_run"
"2","1007006","113411","","0.8","1007006097","","0","","-300","750"
"93","1007006","0.6","","","1007006098","","","","",""
"6","1007006","113511","0.2","1","1007006099","","0","0","1","1"
"6","1007006","113411","0.2","1","1007006100","","0","0","1","1"
"91","1007006","0","","","1007006101","","","","",""
"5","1007007","1","2.08","-250","1007007001","svd_idle_normal","-560","0","100","113511"
"5","1007007","2","2.08","250","1007007002","svd_idle_normal","-560","1","100","113411"
"5","1007007","3","1","0","1007007003","svd_white_loop","0","0","0","333"
"6","1007007","333","0","1","1007007004","","0","0","1","1"
"6","1007007","113511","0","1","1007007005","","0","0","1","1"
"6","1007007","113411","0","1","1007007006","","0","0","1","1"
"93","1007007","1","","","1007007007","","","","",""
"6","1007007","333","0.8","1","1007007008","","0.4","0","1","1"
"3","1007007","113511","0.2","svd_idle_normal","1007007009","","1","0.2","0","svd_jump2"
"3","1007007","113411","0.2","svd_idle_normal","1007007010","","1","0.2","0","svd_jump2"
"93","1007007","0.3","","","1007007011","","","","",""
"2","1007007","113511","","0.75","1007007012","","0","","-300","-250"
"2","1007007","113411","","0.75","1007007013","","0","","-300","250"
"6","1007007","113511","0.4","1","1007007014","","1","0","1","1"
"6","1007007","113411","0.4","1","1007007015","","1","0","1","1"
"12","1007007","113511","0","","1007007016","","","0","0.2","6"
"12","1007007","113411","0","","1007007017","","","0","0.2","6"
"93","1007007","1.2","","","1007007018","","","","",""
"91","1007007","0","","","1007007019","","","","",""
"3","1007007","113411","0.2","","1007007020","","","","1","svd_idle_normal"
"3","1007007","113511","0.2","","1007007021","","","","1","svd_talk_joy2"
"21","1007007","vo_svd","","0","1007007022","","","","0","vo_svd_0721"
"11","1007007","113511","0","0","1007007023","1","0","0","7","お姉ちゃんも弟くんの\n楽しそうな顔が見られて\nうれしかったよ！"
"91","1007007","0","","","1007007024","","","","",""
"3","1007007","113511","0.2","","1007007025","","","","1","svd_idle_joy2"
"3","1007007","113411","0.2","","1007007026","","","","1","svd_talk_memory"
"21","1007007","vo_svd","","0","1007007027","","","","0","vo_svd_0722"
"11","1007007","113411","0","0","1007007028","1","0","0","6","そもそも、あなた様からの\nボールを落とすなんて、絶対に\nあってはいけませんわ…"
"91","1007007","0","","","1007007029","","","","",""
"3","1007007","113411","0.2","","1007007030","","","","1","svd_idle_memory"
"3","1007007","113511","0.2","","1007007031","","","","1","svd_talk_joy2"
"21","1007007","vo_svd","","0","1007007032","","","","0","vo_svd_0723"
"11","1007007","113511","0","0","1007007033","1","0","0","6","その通り！\nどんな場所に来ようと\n必ず打ち返してみせるよ！"
"91","1007007","0","","","1007007034","","","","",""
"3","1007007","113511","0.2","","1007007035","","","","1","svd_idle_joy2"
"3","1007007","113411","0.2","","1007007036","","","","1","svd_talk_sad"
"21","1007007","vo_svd","","0","1007007037","","","","0","vo_svd_0724"
"11","1007007","113411","0","0","1007007038","1","0","0","6","ですが、あなた様からの\n贈り物と考えると、そのまま\n受け止めたくなる誘惑も…"
"91","1007007","0","","","1007007039","","","","",""
"3","1007007","113411","0.2","","1007007040","","","","1","svd_idle_sad"
"3","1007007","113511","0.2","","1007007041","","","","1","svd_talk_anger"
"21","1007007","vo_svd","","0","1007007042","","","","0","vo_svd_0725"
"11","1007007","113511","0","0","1007007043","1","0","0","7","ダメだよ！　誘惑を振り切って\n私たちはボールを返すの！\nそれが…"
"93","1007007","4.2","","","1007007044","","","","",""
"3","1007007","113511","0.2","","1007007045","","","","1","svd_talk_sad"
"91","1007007","1007007043","","","1007007046","","","","",""
"3","1007007","113511","0.2","","1007007047","","","","1","svd_idle_sad"
"3","1007007","113411","0.2","","1007007048","","","","1","svd_talk_sad"
"21","1007007","vo_svd","","0","1007007049","","","","0","vo_svd_0726"
"11","1007007","113411","0","0","1007007050","1","0","0","5","ビーチバレー…\nなんて酷なスポーツ…"
"91","1007007","0","","","1007007051","","","","",""
"3","1007007","113411","0.2","","1007007052","","","","1","svd_idle_sad"
"102","1007007","","","","1007007053","","","","",""
"93","1007007","1","","","1007007054","","","","",""
"12","1007007","113511","0","","1007007055","","","0","1","13"
"3","1007007","113511","0.2","","1007007056","","","","1","svd_talk_normal"
"93","1007007","3","","","1007007057","","","","",""
"3","1007007","113511","0.2","","1007007058","","","","1","svd_idle_normal"
"12","1007007","113411","0","","1007007059","","","0","1","12"
"3","1007007","113411","0.2","","1007007060","","1","","1","svd_talk_sad"
"93","1007007","3","","","1007007061","","","","",""
"3","1007007","113411","0.2","","1007007062","","1","","1","svd_idle_sad"
"12","1007007","113511","0","","1007007063","","","0","1","4"
"3","1007007","113511","0.2","","1007007064","","","","1","svd_talk_anger"
"93","1007007","3","","","1007007065","","","","",""
"3","1007007","113511","0.2","","1007007066","","","","1","svd_idle_wish"
"12","1007007","113411","0","","1007007067","","","0","1","11"
"3","1007007","113411","0.2","","1007007068","","1","","1","svd_talk_wish"
"93","1007007","3","","","1007007069","","","","",""
"3","1007007","113411","0.2","","1007007070","","1","","1","svd_idle_wish"
"101","1007007","1007007055","","","1007007071","","","","",""
"6","1007007","333","1","1","1007007072","","0","0","1","1"
"4","1007007","113511","","","1007007073","","","","","1"
"3","1007007","113511","0.2","","1007007074","","","","1","svd_run"
"2","1007007","113511","","0.8","1007007075","","0","","-300","-750"
"4","1007007","113411","","","1007007076","","","","","0"
"3","1007007","113411","0.2","","1007007077","","","","1","svd_run"
"2","1007007","113411","","0.8","1007007078","","0","","-300","750"
"93","1007007","0.6","","","1007007079","","","","",""
"6","1007007","113511","0.2","1","1007007080","","0","0","1","1"
"6","1007007","113411","0.2","1","1007007081","","0","0","1","1"
"91","1007007","0","","","1007007082","","","","",""
"5","1007008","2","2.08","-650","1007008001","svd_idle_normal","-300","0","100","113511"
"5","1007008","1","2.08","650","1007008002","svd_idle_normal","-300","1","100","113411"
"5","1007008","3","1","0","1007008003","svd_white_loop","0","0","0","333"
"6","1007008","333","0","1","1007008004","","0","0","1","1"
"6","1007008","113511","0","1","1007008005","","0","0","1","1"
"6","1007008","113411","0","1","1007008006","","0","0","1","1"
"93","1007008","1","","","1007008007","","","","",""
"6","1007008","333","0.8","1","1007008008","","0.4","0","1","1"
"3","1007008","113511","0.2","","1007008009","","","","1","svd_walk_sad"
"2","1007008","113511","","2","1007008010","","0","","-300","-250"
"6","1007008","113511","0.4","1","1007008011","","1","0","1","1"
"3","1007008","113411","0.2","","1007008012","","","","1","svd_walk_sad"
"2","1007008","113411","","2","1007008013","","0","","-300","250"
"6","1007008","113411","0.4","1","1007008014","","1","0","1","1"
"93","1007008","2","","","1007008015","","","","",""
"91","1007008","0","","","1007008016","","","","",""
"3","1007008","113411","0.2","","1007008017","","","","1","svd_idle_sad"
"3","1007008","113511","0.2","","1007008018","","","","1","svd_idle_sad"
"93","1007008","0.6","","","1007008019","","","","",""
"3","1007008","113511","0.2","","1007008020","","","","1","svd_talk_sad"
"21","1007008","vo_svd","","0","1007008021","","","","0","vo_svd_0821"
"11","1007008","113511","0","0","1007008022","1","0","0","6","ついに…\n終わってしまったのですね…"
"91","1007008","0","","","1007008023","","","","",""
"3","1007008","113511","0.2","","1007008024","","","","1","svd_idle_sad"
"3","1007008","113411","0.2","","1007008025","","","","1","svd_talk_sad"
"21","1007008","vo_svd","","0","1007008026","","","","0","vo_svd_0822"
"11","1007008","113411","0","0","1007008027","1","0","0","6","弟くんのがんばりを\n見届けられて\nうれしい気持ちと…"
"91","1007008","0","","","1007008028","","","","",""
"3","1007008","113411","0.2","","1007008029","","","","1","svd_idle_sad"
"3","1007008","113511","0.2","","1007008030","","","","1","svd_talk_sad"
"21","1007008","vo_svd","","0","1007008031","","","","0","vo_svd_0823"
"11","1007008","113511","0","0","1007008032","1","0","0","6","もう戻らない一度きりの夏への\n切なさが…"
"91","1007008","0","","","1007008033","","","","",""
"3","1007008","113511","0.2","","1007008034","","","","1","svd_idle_sad"
"3","1007008","113411","0.2","","1007008035","","","","1","svd_talk_anger"
"21","1007008","vo_svd","","0","1007008036","","","","0","vo_svd_0824"
"11","1007008","113411","0","0","1007008037","1","0","0","6","ダメ！　エリコちゃん！\n教室に向かう弟くんを\n笑って見送ろう！"
"93","1007008","4","","","1007008038","","","","",""
"3","1007008","113411","0.2","svd_idle_guts2","1007008039","","1","0.2","0","svd_talk_guts2"
"91","1007008","1007008037","","","1007008040","","","","",""
"3","1007008","113411","0.2","","1007008041","","","","1","svd_idle_wish"
"3","1007008","113511","0.2","","1007008042","","","","1","svd_talk_thinking"
"21","1007008","vo_svd","","0","1007008043","","","","0","vo_svd_0825"
"11","1007008","113511","0","0","1007008044","1","0","0","6","そうですね…！\nそれこそがあのおかたのため。"
"93","1007008","3.5","","","1007008045","","","","",""
"3","1007008","113511","0.2","svd_idle_guts2","1007008046","","1","0.2","0","svd_talk_guts2"
"91","1007008","1007008044","","","1007008047","","","","",""
"3","1007008","113511","0.2","","1007008048","","","","1","svd_idle_wish"
"3","1007008","113411","0.2","svd_idle_wish","1007008049","","1","0.2","0","svd_cmn_smile1"
"21","1007008","vo_svd","","0","1007008050","","","","0","vo_svd_0826"
"11","1007008","113411","0","0","1007008051","1","0","0","7","いってらっしゃい！\n弟くん！"
"91","1007008","0","","","1007008052","","","","",""
"3","1007008","113411","0.2","","1007008053","","","","1","svd_idle_wish"
"3","1007008","113511","0.2","","1007008054","","","","1","svd_talk_wish2"
"21","1007008","vo_svd","","0","1007008055","","","","0","vo_svd_0827"
"11","1007008","113511","0","0","1007008056","1","0","0","7","私たちはいつでもどこでも\nあなた様を見守って\nおりますわ…！"
"93","1007008","3","","","1007008057","","","","",""
"3","1007008","113511","0.2","svd_idle_wish2","1007008058","","1","0.2","0","svd_obsession2"
"91","1007008","1007008056","","","1007008059","","","","",""
"102","1007008","","","","1007008060","","","","",""
"93","1007008","1","","","1007008061","","","","",""
"12","1007008","113411","0","","1007008062","","","0","1","10"
"3","1007008","113411","0.2","","1007008063","","","","1","svd_talk_normal"
"93","1007008","3","","","1007008064","","","","",""
"3","1007008","113411","0.2","","1007008065","","","","1","svd_idle_normal"
"12","1007008","113511","0","","1007008066","","","0","1","12"
"3","1007008","113511","0.2","","1007008067","","1","","1","svd_talk_sad"
"93","1007008","3","","","1007008068","","","","",""
"3","1007008","113511","0.2","","1007008069","","1","","1","svd_idle_sad"
"12","1007008","113411","0","","1007008070","","","0","1","7"
"3","1007008","113411","0.2","svd_idle_guts2","1007008071","","1","0.2","0","svd_talk_guts2"
"93","1007008","3","","","1007008072","","","","",""
"3","1007008","113411","0.2","","1007008073","","","","1","svd_idle_guts2"
"12","1007008","113511","0","","1007008074","","","0","1","7"
"3","1007008","113511","0.2","","1007008075","","1","","1","svd_talk_wish"
"93","1007008","3","","","1007008076","","","","",""
"3","1007008","113511","0.2","","1007008077","","1","","1","svd_idle_wish"
"101","1007008","1007008062","","","1007008078","","","","",""
"6","1007008","333","1","1","1007008079","","0","0","1","1"
"4","1007008","113511","","","1007008080","","","","","1"
"3","1007008","113511","0.2","","1007008081","","","","1","svd_run"
"2","1007008","113511","","0.8","1007008082","","0","","-300","-750"
"4","1007008","113411","","","1007008083","","","","","0"
"3","1007008","113411","0.2","","1007008084","","","","1","svd_run"
"2","1007008","113411","","0.8","1007008085","","0","","-300","750"
"93","1007008","0.6","","","1007008086","","","","",""
"6","1007008","113511","0.2","1","1007008087","","0","0","1","1"
"6","1007008","113411","0.2","1","1007008088","","0","0","1","1"
"91","1007008","0","","","1007008089","","","","",""
