1e157d5b60e7787851a8f1475b9f37776c246f4155db7c8bf538e3d3b1518148,c5e85270b7c9d9a40b5eab2ad48f790b66e6b3fada214ae2da26091da91ade4b,d7e5ff578e43ad24e4b93d5f3d85adf37daaf8b3445088330ee7b07f11740f2b,e4a43179ad8199ae844295ee758982fc54253111cf261d486e473e64c62af9e6,6357d224f4f6755178ec05d527bd28dde42f972f3825d72d48387a70ec6d65e9,e68649706fc1f52dafc9f4062e081142ca7235f929f8f214eb0b6bae71d626ba,df8fa3743b06dd3d12ced6f31494f9095472b6de3afa91ab7c85f1097d27f7ed,a9c0b96577774e69998ca3ae84bb160c5d6a29809e4b5189408a816ad9dca480,c8bf22b4653c4c675002d3e199530c243b1edc5a3f7e88aa7c81101b7060be30,198fb29821686d21aa63e7794e89497ea3b0032bba7e56b00f9baadb272c7b1b,bb15508b3757b246eed8c148643d30a64691028540da6eba86fe91102c492393,f061a068dba2a16ff34aeea98484b294f18a6b7bdc726e5624bd7edfe1681ea0,04eda3e918765801145e7cb3b77b58a302f694f8ee1ddd02ea1e584da748abd8,42c93f49eebfdba83bbc511c1c0ebd238da8c1c02c690afd98e1bcbcc960bdd6,fbd08fbd131c53bd6bc4a47726c0422d53a75811b4d5e6ab8f0532d19e90d3ef
"0","0","2816","0","26211","263","26213","500","2022/11/03 5:00:00","9103803","10","410","26212","103801","2621"
"0","0","2816","0","26221","264","26223","500","2022/11/03 5:00:00","9101403","10","310","26222","101401","2622"
"0","0","2816","0","26231","265","26233","500","2022/11/03 5:00:00","9109403","10","220","26232","109401","2623"
"0","0","2816","0","26311","266","26313","500","2022/11/04 5:00:00","0","10","564","26312","0","2631"
"0","0","2816","0","26411","267","26413","500","2022/11/05 5:00:00","0","10","499","26412","0","2641"
"0","0","2816","0","26511","268","26513","500","2022/11/06 5:00:00","0","10","435","26512","0","2651"
"0","0","2816","0","26611","269","26613","500","2022/11/07 5:00:00","0","10","372","26612","0","2661"
"0","0","2816","0","26711","270","26713","500","2022/11/08 5:00:00","0","10","309","26712","0","2671"
"0","0","2816","0","26811","271","26813","500","2022/11/09 5:00:00","0","10","246","26812","0","2681"
"0","0","2816","0","26911","272","26913","500","2022/11/10 5:00:00","0","10","183","26912","0","2691"
"0","0","2816","0","27011","273","27013","500","2022/11/11 5:00:00","9104803","10","85","27012","104801","2701"
"0","0","2816","0","27111","274","27113","500","2022/11/12 5:00:00","0","10","120","27112","0","2711"
"0","0","2816","0","27211","275","27213","500","2022/11/13 5:00:00","0","10","57","27212","0","2721"
"0","0","2816","0","27311","276","27313","500","2022/11/14 5:00:00","0","10","-6","27312","0","2731"
"0","0","2816","0","27411","277","27413","500","2022/11/15 5:00:00","0","10","-69","27412","0","2741"
"0","0","2816","0","27511","278","27513","500","2022/11/16 5:00:00","0","10","-132","27512","0","2751"
"0","0","2816","0","27611","279","27613","500","2022/11/17 5:00:00","0","10","-195","27612","0","2761"
"0","0","2816","0","27711","280","27713","500","2022/11/18 5:00:00","0","10","-258","27712","0","2771"
"0","0","2816","0","27811","281","27813","500","2022/11/19 5:00:00","9104503","10","-75","27812","104501","2781"
"0","0","2816","0","27911","282","27913","500","2022/11/20 5:00:00","0","10","-20","27912","0","2791"
"0","0","2816","0","28011","283","28013","500","2022/11/21 5:00:00","0","10","-60","28012","0","2801"
"100601","0","2816","0","28111","284","28113","500","2022/11/22 5:00:00","9100603","10","-235","28112","102201","2811"
"0","0","2816","0","28211","285","28213","500","2022/11/23 5:00:00","0","10","-210","28212","0","2821"
"0","0","2816","0","28311","286","28313","500","2022/11/24 5:00:00","0","10","-240","28312","0","2831"
"0","0","2816","0","28411","287","28413","500","2022/11/25 5:00:00","9100503","10","-445","28412","100501","2841"
"0","0","2816","0","28511","288","28513","500","2022/11/26 5:00:00","0","10","-321","28512","0","2851"
"0","0","2816","0","28611","289","28613","500","2022/11/27 5:00:00","0","10","-384","28612","0","2861"
"0","0","2816","0","28711","290","28713","500","2022/11/28 5:00:00","0","10","-448","28712","0","2871"
"0","0","2816","0","28811","291","28813","500","2022/11/29 5:00:00","0","10","-513","28812","0","2881"
"0","1","2816","0","28911","292","28913","500","2022/11/30 5:00:00","0","10","-579","28912","0","2891"
"0","0","2816","4","29011","293","29013","600","2022/12/01 5:00:00","9109203","11","330","29012","109201","2901"
"0","0","2816","4","29111","294","29113","600","2022/12/02 5:00:00","0","11","395","29112","0","2911"
"0","0","2816","4","29211","295","29213","600","2022/12/03 5:00:00","0","11","360","29212","0","2921"
"0","0","2816","4","29311","296","29313","600","2022/12/04 5:00:00","0","11","325","29312","0","2931"
"0","0","2816","4","29411","297","29413","600","2022/12/05 5:00:00","0","11","290","29412","0","2941"
"0","0","2816","4","29511","298","29513","600","2022/12/06 5:00:00","0","11","255","29512","0","2951"
"0","0","2816","4","29611","299","29613","600","2022/12/07 5:00:00","0","11","220","29612","0","2961"
"0","0","2816","4","29711","300","29713","600","2022/12/08 5:00:00","0","11","185","29712","0","2971"
"0","0","2816","4","29811","301","29813","600","2022/12/09 5:00:00","0","11","150","29812","0","2981"
"0","0","2816","4","29911","302","29913","600","2022/12/10 5:00:00","0","11","115","29912","0","2991"
"0","0","2816","4","30011","303","30013","600","2022/12/11 5:00:00","0","11","80","30012","0","3001"
"0","0","2816","4","30111","304","30113","600","2022/12/12 5:00:00","9102503","11","250","30112","102501","3011"
"0","0","2816","4","30211","305","30213","600","2022/12/13 5:00:00","0","11","45","30212","0","3021"
"0","0","2816","4","30311","306","30313","600","2022/12/14 5:00:00","9106403","11","95","30312","106401","3031"
"0","0","2816","4","30411","307","30413","600","2022/12/15 5:00:00","0","11","10","30412","0","3041"
"0","0","2816","4","30511","308","30513","600","2022/12/16 5:00:00","0","11","-25","30512","0","3051"
"0","0","2816","4","30611","309","30613","600","2022/12/17 5:00:00","0","11","-60","30612","0","3061"
"0","0","2816","4","30711","310","30713","600","2022/12/18 5:00:00","0","11","-95","30712","0","3071"
"0","0","2816","4","30811","311","30813","600","2022/12/19 5:00:00","0","11","-130","30812","0","3081"
"0","0","2816","4","30911","312","30913","600","2022/12/20 5:00:00","0","11","-165","30912","0","3091"
"0","0","2816","4","31011","313","31013","600","2022/12/21 5:00:00","0","11","-200","31012","0","3101"
"0","0","2816","4","31111","314","31113","600","2022/12/22 5:00:00","9103103","11","-30","31112","103101","3111"
"0","0","2816","4","31211","315","31213","600","2022/12/23 5:00:00","0","11","-235","31212","0","3121"
"0","0","2816","4","31311","316","31313","600","2022/12/24 5:00:00","9101203","11","-190","31312","101201","3131"
"0","0","2816","4","31411","317","31413","600","2022/12/25 5:00:00","0","11","-115","31412","0","3141"
"0","0","2816","4","31511","318","31513","600","2022/12/26 5:00:00","0","11","-160","31512","0","3151"
"0","0","2816","4","31611","319","31613","600","2022/12/27 5:00:00","0","11","-270","31612","0","3161"
"0","0","2816","4","31711","320","31713","600","2022/12/28 5:00:00","9118103","11","-260","31712","118101","3171"
"0","0","2816","4","31811","321","31813","600","2022/12/29 5:00:00","0","11","-305","31812","0","3181"
"0","0","2816","4","31911","322","31913","600","2022/12/30 5:00:00","0","11","-340","31912","0","3191"
"0","1","2816","4","32011","323","32013","600","2022/12/31 5:00:00","0","11","-378","32012","0","3201"
"0","0","2816","4","32111","324","32113","600","2023/01/01 5:00:00","9102603","12","204","32112","102601","3211"
"0","0","2816","4","32211","325","32213","600","2023/01/02 5:00:00","0","12","323","32212","0","3221"
"0","0","2816","4","32311","326","32313","600","2023/01/03 5:00:00","9105003","12","167","32312","105001","3231"
"0","0","2816","4","32411","327","32413","600","2023/01/04 5:00:00","0","12","387","32412","0","3241"
"0","0","2816","4","32511","328","32513","600","2023/01/05 5:00:00","0","12","343","32512","0","3251"
"0","0","2816","4","32611","329","32613","600","2023/01/06 5:00:00","0","12","301","32612","0","3261"
"0","0","2816","4","32711","330","32713","600","2023/01/07 5:00:00","0","12","258","32712","0","3271"
"0","0","2816","4","32811","331","32813","600","2023/01/08 5:00:00","0","12","216","32812","0","3281"
"0","0","2816","4","32911","332","32913","600","2023/01/09 5:00:00","0","12","174","32912","0","3291"
"0","0","2816","4","33011","333","33013","600","2023/01/10 5:00:00","0","12","133","33012","0","3301"
"0","0","2816","4","33111","334","33113","600","2023/01/11 5:00:00","0","12","91","33112","0","3311"
"0","0","2816","4","33211","335","33213","600","2023/01/12 5:00:00","9100303","12","0","33212","100301","3321"
"0","0","2816","4","33311","336","33313","600","2023/01/13 5:00:00","0","12","49","33312","0","3331"
"0","0","2816","4","33411","337","33413","600","2023/01/14 5:00:00","0","12","6","33412","0","3341"
"0","0","2816","4","33511","338","33513","600","2023/01/15 5:00:00","0","12","-36","33512","0","3351"
"0","0","2816","4","33611","339","33613","600","2023/01/16 5:00:00","0","12","-76","33612","0","3361"
"0","0","2816","4","33711","340","33713","600","2023/01/17 5:00:00","0","12","-119","33712","0","3371"
"0","0","2816","4","33811","341","33813","600","2023/01/18 5:00:00","0","12","-100","33812","0","3381"
"0","0","2816","4","33911","342","33913","600","2023/01/19 5:00:00","0","12","-81","33912","0","3391"
"0","0","2816","4","34011","343","34013","600","2023/01/20 5:00:00","0","12","-161","34012","0","3401"
"0","0","2816","4","34111","344","34113","600","2023/01/21 5:00:00","0","12","-203","34112","0","3411"
"0","0","2816","4","34211","345","34213","600","2023/01/22 5:00:00","0","12","-246","34212","0","3421"
"0","0","2816","4","34311","346","34313","600","2023/01/23 5:00:00","9100703","12","-78","34312","100701","3431"
"0","0","2816","4","34411","347","34413","600","2023/01/24 5:00:00","9102903","12","-209","34412","102901","3441"
"0","0","2816","4","34511","348","34513","600","2023/01/25 5:00:00","0","12","-288","34512","0","3451"
"0","0","2816","4","34611","349","34613","600","2023/01/26 5:00:00","0","12","-290","34612","0","3461"
"0","0","2816","4","34711","350","34713","600","2023/01/27 5:00:00","0","12","-308","34712","0","3471"
"0","0","2816","4","34811","351","34813","600","2023/01/28 5:00:00","0","12","-332","34812","0","3481"
"0","0","2816","4","34911","352","34913","600","2023/01/29 5:00:00","0","12","-330","34912","0","3491"
"0","0","2816","4","35011","353","35013","600","2023/01/30 5:00:00","0","12","-320","35012","0","3501"
"0","1","2816","4","35111","354","35113","600","2023/01/31 5:00:00","0","12","-378","35112","0","3511"
"0","0","2816","4","35211","355","35213","600","2023/02/01 5:00:00","0","13","382","35212","0","3521"
"0","0","2816","4","35311","356","35313","600","2023/02/02 5:00:00","9103603","13","323","35312","103601","3531"
"0","0","2816","4","35411","357","35413","600","2023/02/03 5:00:00","0","13","381","35412","0","3541"
"0","0","2816","4","35511","358","35513","600","2023/02/04 5:00:00","9109303","13","185","35512","109301","3551"
"0","0","2816","4","35611","359","35613","600","2023/02/05 5:00:00","0","13","191","35612","0","3561"
"0","0","2816","4","35711","360","35713","600","2023/02/06 5:00:00","0","13","72","35712","0","3571"
"0","0","2816","4","35811","361","35813","600","2023/02/07 5:00:00","9107103","13","7","35812","107101","3581"
"0","0","2816","4","35911","362","35913","600","2023/02/08 5:00:00","0","13","332","35912","0","3591"
"0","0","2816","4","36011","363","36013","600","2023/02/09 5:00:00","0","13","285","36012","0","3601"
"0","0","2816","4","36111","364","36113","600","2023/02/10 5:00:00","0","13","237","36112","0","3611"
"0","0","2816","4","36211","365","36213","600","2023/02/11 5:00:00","0","13","192","36212","0","3621"
"0","0","2816","4","36311","366","36313","600","2023/02/12 5:00:00","0","13","144","36312","0","3631"
"0","0","2816","4","36411","367","36413","600","2023/02/13 5:00:00","0","13","97","36412","0","3641"
"0","0","2816","4","36511","368","36513","600","2023/02/14 5:00:00","0","13","50","36512","0","3651"
"0","0","2816","4","36611","369","36613","600","2023/02/15 5:00:00","0","13","3","36612","0","3661"
"0","0","2816","4","36711","370","36713","600","2023/02/16 5:00:00","0","13","-43","36712","0","3671"
"0","0","2816","4","36811","371","36813","600","2023/02/17 5:00:00","0","13","-90","36812","0","3681"
"0","0","2816","4","36911","372","36913","600","2023/02/18 5:00:00","9123003","13","-153","36912","123001","3691"
"0","0","2816","4","37011","373","37013","600","2023/02/19 5:00:00","0","13","-93","37012","0","3701"
"0","0","2816","4","37111","374","37113","600","2023/02/20 5:00:00","0","13","-137","37112","0","3711"
"0","0","2816","4","37211","375","37213","600","2023/02/21 5:00:00","0","13","-185","37212","0","3721"
"0","0","2816","4","37311","376","37313","600","2023/02/22 5:00:00","0","13","-232","37312","0","3731"
"0","0","2816","4","37411","377","37413","600","2023/02/23 5:00:00","0","13","-225","37412","0","3741"
"0","0","2816","4","37511","378","37513","600","2023/02/24 5:00:00","0","13","-256","37512","0","3751"
"0","0","2816","4","37611","379","37613","600","2023/02/25 5:00:00","0","13","-280","37612","0","3761"
"0","0","2816","4","37711","380","37713","600","2023/02/26 5:00:00","0","13","-329","37712","0","3771"
"0","0","2816","4","37811","381","37813","600","2023/02/27 5:00:00","0","13","-379","37812","0","3781"
"0","1","2816","4","37911","382","37913","600","2023/02/28 5:00:00","9111003","13","-250","37912","111001","3791"
"0","0","2816","1","38011","383","38013","100","2023/03/01 5:00:00","9104603","14","480","38012","104601","3801"
"0","0","2816","1","38111","384","38113","100","2023/03/02 5:00:00","0","14","560","38112","0","3811"
"0","0","2816","1","38211","385","38213","100","2023/03/03 5:00:00","9103303","14","370","38212","103301","3821"
"0","0","2816","1","38311","386","38313","100","2023/03/04 5:00:00","0","14","553","38312","0","3831"
"0","0","2816","1","38411","387","38413","100","2023/03/05 5:00:00","0","14","476","38412","0","3841"
"0","0","2816","1","38511","388","38513","100","2023/03/06 5:00:00","0","14","400","38512","0","3851"
"0","0","2816","1","38611","389","38613","100","2023/03/07 5:00:00","9105103","14","330","38612","105101","3861"
"0","0","2816","1","38711","390","38713","100","2023/03/08 5:00:00","0","14","325","38712","0","3871"
"0","0","2816","1","38811","391","38813","100","2023/03/09 5:00:00","0","14","250","38812","0","3881"
"0","0","2816","1","38911","392","38913","100","2023/03/10 5:00:00","9105703","14","185","38912","105701","3891"
"0","0","2816","1","39011","393","39013","100","2023/03/11 5:00:00","0","14","175","39012","0","3901"
"0","0","2816","1","39111","394","39113","100","2023/03/12 5:00:00","9103203","14","205","39112","103201","3911"
"0","0","2816","1","39211","395","39213","100","2023/03/13 5:00:00","0","14","110","39212","0","3921"
"0","0","2816","1","39311","396","39313","100","2023/03/14 5:00:00","9105203","14","30","39312","105201","3931"
"0","0","2816","1","39411","397","39413","100","2023/03/15 5:00:00","0","14","-45","39412","0","3941"
"0","0","2816","1","39511","398","39513","100","2023/03/16 5:00:00","9103403","14","-250","39512","103401","3951"
"0","0","2816","1","39611","399","39613","100","2023/03/17 5:00:00","0","14","-50","39612","0","3961"
"0","0","2816","1","39711","400","39713","100","2023/03/18 5:00:00","0","14","-90","39712","0","3971"
"0","0","2816","1","39811","401","39813","100","2023/03/19 5:00:00","0","14","100","39812","0","3981"
"0","0","2816","1","39911","402","39913","100","2023/03/20 5:00:00","0","14","25","39912","0","3991"
"0","0","2816","1","40011","403","40013","100","2023/03/21 5:00:00","0","14","-50","40012","0","4001"
"0","0","2816","1","40111","404","40113","100","2023/03/22 5:00:00","0","14","-125","40112","0","4011"
"0","0","2816","1","40211","405","40213","100","2023/03/23 5:00:00","0","14","-370","40212","0","4021"
"0","0","2816","1","40311","406","40313","100","2023/03/24 5:00:00","9107003","14","-460","40312","107001","4031"
"0","0","2816","1","40411","407","40413","100","2023/03/25 5:00:00","0","14","-200","40412","0","4041"
"0","0","2816","1","40511","408","40513","100","2023/03/26 5:00:00","0","14","-275","40512","0","4051"
"0","0","2816","1","40611","409","40613","100","2023/03/27 5:00:00","0","14","-350","40612","0","4061"
"0","0","2816","1","40711","410","40713","100","2023/03/28 5:00:00","0","14","-425","40712","0","4071"
"0","0","2816","1","40811","411","40813","100","2023/03/29 5:00:00","0","14","-501","40812","0","4081"
"0","1","2816","1","40911","412","40913","100","2023/03/30 5:00:00","0","14","-579","40912","0","4091"
"0","1","2816","1","40921","413","40923","100","2023/03/30 5:00:00","0","1","0","40922","0","4092"
