6357d224f4f6755178ec05d527bd28dde42f972f3825d72d48387a70ec6d65e9,c8bf22b4653c4c675002d3e199530c243b1edc5a3f7e88aa7c81101b7060be30,fbd08fbd131c53bd6bc4a47726c0422d53a75811b4d5e6ab8f0532d19e90d3ef,c5e85270b7c9d9a40b5eab2ad48f790b66e6b3fada214ae2da26091da91ade4b,d7e5ff578e43ad24e4b93d5f3d85adf37daaf8b3445088330ee7b07f11740f2b,42c93f49eebfdba83bbc511c1c0ebd238da8c1c02c690afd98e1bcbcc960bdd6,04eda3e918765801145e7cb3b77b58a302f694f8ee1ddd02ea1e584da748abd8,e68649706fc1f52dafc9f4062e081142ca7235f929f8f214eb0b6bae71d626ba,df8fa3743b06dd3d12ced6f31494f9095472b6de3afa91ab7c85f1097d27f7ed,1e157d5b60e7787851a8f1475b9f37776c246f4155db7c8bf538e3d3b1518148,198fb29821686d21aa63e7794e89497ea3b0032bba7e56b00f9baadb272c7b1b,bb15508b3757b246eed8c148643d30a64691028540da6eba86fe91102c492393,e4a43179ad8199ae844295ee758982fc54253111cf261d486e473e64c62af9e6,f061a068dba2a16ff34aeea98484b294f18a6b7bdc726e5624bd7edfe1681ea0,a9c0b96577774e69998ca3ae84bb160c5d6a29809e4b5189408a816ad9dca480
"26211","2022/11/03 5:00:00","2621","0","2816","103801","26212","263","26213","0","9103803","10","0","410","500"
"26221","2022/11/03 5:00:00","2622","0","2816","101401","26222","264","26223","0","9101403","10","0","310","500"
"26231","2022/11/03 5:00:00","2623","0","2816","109401","26232","265","26233","0","9109403","10","0","220","500"
"26311","2022/11/04 5:00:00","2631","0","2816","0","26312","266","26313","0","0","10","0","564","500"
"26411","2022/11/05 5:00:00","2641","0","2816","0","26412","267","26413","0","0","10","0","499","500"
"26511","2022/11/06 5:00:00","2651","0","2816","0","26512","268","26513","0","0","10","0","435","500"
"26611","2022/11/07 5:00:00","2661","0","2816","0","26612","269","26613","0","0","10","0","372","500"
"26711","2022/11/08 5:00:00","2671","0","2816","0","26712","270","26713","0","0","10","0","309","500"
"26811","2022/11/09 5:00:00","2681","0","2816","0","26812","271","26813","0","0","10","0","246","500"
"26911","2022/11/10 5:00:00","2691","0","2816","0","26912","272","26913","0","0","10","0","183","500"
"27011","2022/11/11 5:00:00","2701","0","2816","104801","27012","273","27013","0","9104803","10","0","85","500"
"27111","2022/11/12 5:00:00","2711","0","2816","0","27112","274","27113","0","0","10","0","120","500"
"27211","2022/11/13 5:00:00","2721","0","2816","0","27212","275","27213","0","0","10","0","57","500"
"27311","2022/11/14 5:00:00","2731","0","2816","0","27312","276","27313","0","0","10","0","-6","500"
"27411","2022/11/15 5:00:00","2741","0","2816","0","27412","277","27413","0","0","10","0","-69","500"
"27511","2022/11/16 5:00:00","2751","0","2816","0","27512","278","27513","0","0","10","0","-132","500"
"27611","2022/11/17 5:00:00","2761","0","2816","0","27612","279","27613","0","0","10","0","-195","500"
"27711","2022/11/18 5:00:00","2771","0","2816","0","27712","280","27713","0","0","10","0","-258","500"
"27811","2022/11/19 5:00:00","2781","0","2816","104501","27812","281","27813","0","9104503","10","0","-75","500"
"27911","2022/11/20 5:00:00","2791","0","2816","0","27912","282","27913","0","0","10","0","-20","500"
"28011","2022/11/21 5:00:00","2801","0","2816","0","28012","283","28013","0","0","10","0","-60","500"
"28111","2022/11/22 5:00:00","2811","0","2816","102201","28112","284","28113","100601","9100603","10","0","-235","500"
"28211","2022/11/23 5:00:00","2821","0","2816","0","28212","285","28213","0","0","10","0","-210","500"
"28311","2022/11/24 5:00:00","2831","0","2816","0","28312","286","28313","0","0","10","0","-240","500"
"28411","2022/11/25 5:00:00","2841","0","2816","100501","28412","287","28413","0","9100503","10","0","-445","500"
"28511","2022/11/26 5:00:00","2851","0","2816","0","28512","288","28513","0","0","10","0","-321","500"
"28611","2022/11/27 5:00:00","2861","0","2816","0","28612","289","28613","0","0","10","0","-384","500"
"28711","2022/11/28 5:00:00","2871","0","2816","0","28712","290","28713","0","0","10","0","-448","500"
"28811","2022/11/29 5:00:00","2881","0","2816","0","28812","291","28813","0","0","10","0","-513","500"
"28911","2022/11/30 5:00:00","2891","1","2816","0","28912","292","28913","0","0","10","0","-579","500"
"29011","2022/12/01 5:00:00","2901","0","2816","109201","29012","293","29013","0","9109203","11","4","330","600"
"29111","2022/12/02 5:00:00","2911","0","2816","0","29112","294","29113","0","0","11","4","395","600"
"29211","2022/12/03 5:00:00","2921","0","2816","0","29212","295","29213","0","0","11","4","360","600"
"29311","2022/12/04 5:00:00","2931","0","2816","0","29312","296","29313","0","0","11","4","325","600"
"29411","2022/12/05 5:00:00","2941","0","2816","0","29412","297","29413","0","0","11","4","290","600"
"29511","2022/12/06 5:00:00","2951","0","2816","0","29512","298","29513","0","0","11","4","255","600"
"29611","2022/12/07 5:00:00","2961","0","2816","0","29612","299","29613","0","0","11","4","220","600"
"29711","2022/12/08 5:00:00","2971","0","2816","0","29712","300","29713","0","0","11","4","185","600"
"29811","2022/12/09 5:00:00","2981","0","2816","0","29812","301","29813","0","0","11","4","150","600"
"29911","2022/12/10 5:00:00","2991","0","2816","0","29912","302","29913","0","0","11","4","115","600"
"30011","2022/12/11 5:00:00","3001","0","2816","0","30012","303","30013","0","0","11","4","80","600"
"30111","2022/12/12 5:00:00","3011","0","2816","102501","30112","304","30113","0","9102503","11","4","250","600"
"30211","2022/12/13 5:00:00","3021","0","2816","0","30212","305","30213","0","0","11","4","45","600"
"30311","2022/12/14 5:00:00","3031","0","2816","106401","30312","306","30313","0","9106403","11","4","95","600"
"30411","2022/12/15 5:00:00","3041","0","2816","0","30412","307","30413","0","0","11","4","10","600"
"30511","2022/12/16 5:00:00","3051","0","2816","0","30512","308","30513","0","0","11","4","-25","600"
"30611","2022/12/17 5:00:00","3061","0","2816","0","30612","309","30613","0","0","11","4","-60","600"
"30711","2022/12/18 5:00:00","3071","0","2816","0","30712","310","30713","0","0","11","4","-95","600"
"30811","2022/12/19 5:00:00","3081","0","2816","0","30812","311","30813","0","0","11","4","-130","600"
"30911","2022/12/20 5:00:00","3091","0","2816","0","30912","312","30913","0","0","11","4","-165","600"
"31011","2022/12/21 5:00:00","3101","0","2816","0","31012","313","31013","0","0","11","4","-200","600"
"31111","2022/12/22 5:00:00","3111","0","2816","103101","31112","314","31113","0","9103103","11","4","-30","600"
"31211","2022/12/23 5:00:00","3121","0","2816","0","31212","315","31213","0","0","11","4","-235","600"
"31311","2022/12/24 5:00:00","3131","0","2816","101201","31312","316","31313","0","9101203","11","4","-190","600"
"31411","2022/12/25 5:00:00","3141","0","2816","0","31412","317","31413","0","0","11","4","-115","600"
"31511","2022/12/26 5:00:00","3151","0","2816","0","31512","318","31513","0","0","11","4","-160","600"
"31611","2022/12/27 5:00:00","3161","0","2816","0","31612","319","31613","0","0","11","4","-270","600"
"31711","2022/12/28 5:00:00","3171","0","2816","118101","31712","320","31713","0","9118103","11","4","-260","600"
"31811","2022/12/29 5:00:00","3181","0","2816","0","31812","321","31813","0","0","11","4","-305","600"
"31911","2022/12/30 5:00:00","3191","0","2816","0","31912","322","31913","0","0","11","4","-340","600"
"32011","2022/12/31 5:00:00","3201","1","2816","0","32012","323","32013","0","0","11","4","-378","600"
"32111","2023/01/01 5:00:00","3211","0","2816","102601","32112","324","32113","0","9102603","12","4","204","600"
"32211","2023/01/02 5:00:00","3221","0","2816","0","32212","325","32213","0","0","12","4","323","600"
"32311","2023/01/03 5:00:00","3231","0","2816","105001","32312","326","32313","0","9105003","12","4","167","600"
"32411","2023/01/04 5:00:00","3241","0","2816","0","32412","327","32413","0","0","12","4","387","600"
"32511","2023/01/05 5:00:00","3251","0","2816","0","32512","328","32513","0","0","12","4","343","600"
"32611","2023/01/06 5:00:00","3261","0","2816","0","32612","329","32613","0","0","12","4","301","600"
"32711","2023/01/07 5:00:00","3271","0","2816","0","32712","330","32713","0","0","12","4","258","600"
"32811","2023/01/08 5:00:00","3281","0","2816","0","32812","331","32813","0","0","12","4","216","600"
"32911","2023/01/09 5:00:00","3291","0","2816","0","32912","332","32913","0","0","12","4","174","600"
"33011","2023/01/10 5:00:00","3301","0","2816","0","33012","333","33013","0","0","12","4","133","600"
"33111","2023/01/11 5:00:00","3311","0","2816","0","33112","334","33113","0","0","12","4","91","600"
"33211","2023/01/12 5:00:00","3321","0","2816","100301","33212","335","33213","0","9100303","12","4","0","600"
"33311","2023/01/13 5:00:00","3331","0","2816","0","33312","336","33313","0","0","12","4","49","600"
"33411","2023/01/14 5:00:00","3341","0","2816","0","33412","337","33413","0","0","12","4","6","600"
"33511","2023/01/15 5:00:00","3351","0","2816","0","33512","338","33513","0","0","12","4","-36","600"
"33611","2023/01/16 5:00:00","3361","0","2816","0","33612","339","33613","0","0","12","4","-76","600"
"33711","2023/01/17 5:00:00","3371","0","2816","0","33712","340","33713","0","0","12","4","-119","600"
"33811","2023/01/18 5:00:00","3381","0","2816","0","33812","341","33813","0","0","12","4","-100","600"
"33911","2023/01/19 5:00:00","3391","0","2816","0","33912","342","33913","0","0","12","4","-81","600"
"34011","2023/01/20 5:00:00","3401","0","2816","0","34012","343","34013","0","0","12","4","-161","600"
"34111","2023/01/21 5:00:00","3411","0","2816","0","34112","344","34113","0","0","12","4","-203","600"
"34211","2023/01/22 5:00:00","3421","0","2816","0","34212","345","34213","0","0","12","4","-246","600"
"34311","2023/01/23 5:00:00","3431","0","2816","100701","34312","346","34313","0","9100703","12","4","-78","600"
"34411","2023/01/24 5:00:00","3441","0","2816","102901","34412","347","34413","0","9102903","12","4","-209","600"
"34511","2023/01/25 5:00:00","3451","0","2816","0","34512","348","34513","0","0","12","4","-288","600"
"34611","2023/01/26 5:00:00","3461","0","2816","0","34612","349","34613","0","0","12","4","-290","600"
"34711","2023/01/27 5:00:00","3471","0","2816","0","34712","350","34713","0","0","12","4","-308","600"
"34811","2023/01/28 5:00:00","3481","0","2816","0","34812","351","34813","0","0","12","4","-332","600"
"34911","2023/01/29 5:00:00","3491","0","2816","0","34912","352","34913","0","0","12","4","-330","600"
"35011","2023/01/30 5:00:00","3501","0","2816","0","35012","353","35013","0","0","12","4","-320","600"
"35111","2023/01/31 5:00:00","3511","1","2816","0","35112","354","35113","0","0","12","4","-378","600"
"35211","2023/02/01 5:00:00","3521","0","2816","0","35212","355","35213","0","0","13","4","382","600"
"35311","2023/02/02 5:00:00","3531","0","2816","103601","35312","356","35313","0","9103603","13","4","323","600"
"35411","2023/02/03 5:00:00","3541","0","2816","0","35412","357","35413","0","0","13","4","381","600"
"35511","2023/02/04 5:00:00","3551","0","2816","109301","35512","358","35513","0","9109303","13","4","185","600"
"35611","2023/02/05 5:00:00","3561","0","2816","0","35612","359","35613","0","0","13","4","191","600"
"35711","2023/02/06 5:00:00","3571","0","2816","0","35712","360","35713","0","0","13","4","72","600"
"35811","2023/02/07 5:00:00","3581","0","2816","107101","35812","361","35813","0","9107103","13","4","7","600"
"35911","2023/02/08 5:00:00","3591","0","2816","0","35912","362","35913","0","0","13","4","332","600"
"36011","2023/02/09 5:00:00","3601","0","2816","0","36012","363","36013","0","0","13","4","285","600"
"36111","2023/02/10 5:00:00","3611","0","2816","0","36112","364","36113","0","0","13","4","237","600"
"36211","2023/02/11 5:00:00","3621","0","2816","0","36212","365","36213","0","0","13","4","192","600"
"36311","2023/02/12 5:00:00","3631","0","2816","0","36312","366","36313","0","0","13","4","144","600"
"36411","2023/02/13 5:00:00","3641","0","2816","0","36412","367","36413","0","0","13","4","97","600"
"36511","2023/02/14 5:00:00","3651","0","2816","0","36512","368","36513","0","0","13","4","50","600"
"36611","2023/02/15 5:00:00","3661","0","2816","0","36612","369","36613","0","0","13","4","3","600"
"36711","2023/02/16 5:00:00","3671","0","2816","0","36712","370","36713","0","0","13","4","-43","600"
"36811","2023/02/17 5:00:00","3681","0","2816","0","36812","371","36813","0","0","13","4","-90","600"
"36911","2023/02/18 5:00:00","3691","0","2816","123001","36912","372","36913","0","9123003","13","4","-153","600"
"37011","2023/02/19 5:00:00","3701","0","2816","0","37012","373","37013","0","0","13","4","-93","600"
"37111","2023/02/20 5:00:00","3711","0","2816","0","37112","374","37113","0","0","13","4","-137","600"
"37211","2023/02/21 5:00:00","3721","0","2816","0","37212","375","37213","0","0","13","4","-185","600"
"37311","2023/02/22 5:00:00","3731","0","2816","0","37312","376","37313","0","0","13","4","-232","600"
"37411","2023/02/23 5:00:00","3741","0","2816","0","37412","377","37413","0","0","13","4","-225","600"
"37511","2023/02/24 5:00:00","3751","0","2816","0","37512","378","37513","0","0","13","4","-256","600"
"37611","2023/02/25 5:00:00","3761","0","2816","0","37612","379","37613","0","0","13","4","-280","600"
"37711","2023/02/26 5:00:00","3771","0","2816","0","37712","380","37713","0","0","13","4","-329","600"
"37811","2023/02/27 5:00:00","3781","0","2816","0","37812","381","37813","0","0","13","4","-379","600"
"37911","2023/02/28 5:00:00","3791","1","2816","111001","37912","382","37913","0","9111003","13","4","-250","600"
"38011","2023/03/01 5:00:00","3801","0","2816","104601","38012","383","38013","0","9104603","14","1","480","100"
"38111","2023/03/02 5:00:00","3811","0","2816","0","38112","384","38113","0","0","14","1","560","100"
"38211","2023/03/03 5:00:00","3821","0","2816","103301","38212","385","38213","0","9103303","14","1","370","100"
"38311","2023/03/04 5:00:00","3831","0","2816","0","38312","386","38313","0","0","14","1","553","100"
"38411","2023/03/05 5:00:00","3841","0","2816","0","38412","387","38413","0","0","14","1","476","100"
"38511","2023/03/06 5:00:00","3851","0","2816","0","38512","388","38513","0","0","14","1","400","100"
"38611","2023/03/07 5:00:00","3861","0","2816","105101","38612","389","38613","0","9105103","14","1","330","100"
"38711","2023/03/08 5:00:00","3871","0","2816","0","38712","390","38713","0","0","14","1","325","100"
"38811","2023/03/09 5:00:00","3881","0","2816","0","38812","391","38813","0","0","14","1","250","100"
"38911","2023/03/10 5:00:00","3891","0","2816","105701","38912","392","38913","0","9105703","14","1","185","100"
"39011","2023/03/11 5:00:00","3901","0","2816","0","39012","393","39013","0","0","14","1","175","100"
"39111","2023/03/12 5:00:00","3911","0","2816","103201","39112","394","39113","0","9103203","14","1","205","100"
"39211","2023/03/13 5:00:00","3921","0","2816","0","39212","395","39213","0","0","14","1","110","100"
"39311","2023/03/14 5:00:00","3931","0","2816","105201","39312","396","39313","0","9105203","14","1","30","100"
"39411","2023/03/15 5:00:00","3941","0","2816","0","39412","397","39413","0","0","14","1","-45","100"
"39511","2023/03/16 5:00:00","3951","0","2816","103401","39512","398","39513","0","9103403","14","1","-250","100"
"39611","2023/03/17 5:00:00","3961","0","2816","0","39612","399","39613","0","0","14","1","-50","100"
"39711","2023/03/18 5:00:00","3971","0","2816","0","39712","400","39713","0","0","14","1","-90","100"
"39811","2023/03/19 5:00:00","3981","0","2816","0","39812","401","39813","0","0","14","1","100","100"
"39911","2023/03/20 5:00:00","3991","0","2816","0","39912","402","39913","0","0","14","1","25","100"
"40011","2023/03/21 5:00:00","4001","0","2816","0","40012","403","40013","0","0","14","1","-50","100"
"40111","2023/03/22 5:00:00","4011","0","2816","0","40112","404","40113","0","0","14","1","-125","100"
"40211","2023/03/23 5:00:00","4021","0","2816","0","40212","405","40213","0","0","14","1","-370","100"
"40311","2023/03/24 5:00:00","4031","0","2816","107001","40312","406","40313","0","9107003","14","1","-460","100"
"40411","2023/03/25 5:00:00","4041","0","2816","0","40412","407","40413","0","0","14","1","-200","100"
"40511","2023/03/26 5:00:00","4051","0","2816","0","40512","408","40513","0","0","14","1","-275","100"
"40611","2023/03/27 5:00:00","4061","0","2816","0","40612","409","40613","0","0","14","1","-350","100"
"40711","2023/03/28 5:00:00","4071","0","2816","0","40712","410","40713","0","0","14","1","-425","100"
"40811","2023/03/29 5:00:00","4081","0","2816","0","40812","411","40813","0","0","14","1","-501","100"
"40911","2023/03/30 5:00:00","4091","1","2816","0","40912","412","40913","0","0","14","1","-579","100"
"40921","2023/03/30 5:00:00","4092","1","2816","0","40922","413","40923","0","0","1","1","0","100"
