be0ec74603175de4fa41a007ebf3ab9353e28168d1ee571be51ea51a1b0d53eb,b032ae6f880940de2205f36782950c4616d7d2b3d83d45661cc033f2b17ed7fd,86d42b9c2aad1b23ced4c111f77e3a1bc69a43e938e7bc53c1a4c32e684f8f77,a5923585095f5487b08eb5f495e8ff3946733f3606255cea055036b95f4b604b,012815ba62a67f309ffdaecbc73b7ea901ab6269ac0248e9cd6808e98edccddf,39c3365dc5d2de3a8d72d2d591f7f8b2b1123f5890595398c9b9fe657e89f903,7761172c4f8f6206b72c304c46d7b995c4535cf270622a5ad1befe425fd1f68f,15ab128832a826294bdd74cefe2a0dae6b502c8f4d8ef9d31f8d2fe893331c7c,e50f9f9a9d3cf7d45b9c2f478eb00fe7670136ae31ad9d6f8e10bca52af73596,542956fb1202f86292abf8bd3a45473b00dfe5dcfaf8ce1d4912a1e483c26e92,032cf0379339ff0cc499e0a2dcbb241702d30bd1bf3b84a9100636bfd3c40812
"mhp_sit_idle_2","1","3","","111011","","","1007404","","0.2","1007404040"
"mhp_sit_talk_joy1","1","3","","117531","","","1007404","","0.2","1007404041"
"vo_mhp_1005","0","21","","vo_mhp_1007404","0","","1007404","","","1007404042"
"ふふ、相変わらず敏い子ね。\nそういうところ、家系なのかしら。\nああ、そういえば偏屈ジジイ……\nこほん、ユニークなお爺様たちは元気？","5","11","0","117531","1","0","1007404","0.5","0","1007404043"
"1","","93","","10","","","1007404","","","1007404044"
"mhp_sit_talk_thinking","1","3","","117531","","","1007404","","0.2","1007404045"
"0","","91","","1007404043","","","1007404","","","1007404046"
"mhp_sit_idle_thinking","1","3","","117531","","","1007404","","0.2","1007404047"
"mhp_sit_talk_normal","1","3","","111011","","","1007404","","0.2","1007404048"
"vo_mhp_1006","0","21","","vo_mhp_1007404","0","","1007404","","","1007404049"
"さてな。\n存知のように、ぼくも今は都暮らしだ。\n里の連中とはしばらく会っとらんが、\nまあ、向こう百年はくたばらんだろう。","5","11","0","111011","1","0","1007404","0.5","0","1007404050"
"0","","91","","0","","","1007404","","","1007404051"
"mhp_sit_idle_2","1","3","","111011","","0","1007404","","0.2","1007404052"
"mhp_sit_talk_thinking","1","3","","117531","","0","1007404","","0.2","1007404053"
"vo_mhp_1007","0","21","","vo_mhp_1007404","0","","1007404","","","1007404054"
"そうね、逞しい人たちだものね……\nはあ、懐かしい。あの人たちには昔、\nよく研究のことで因縁をつけられたわ。","5","11","0","117531","1","0","1007404","0.5","0","1007404055"
"0","","91","","0","","","1007404","","","1007404056"
"mhp_sit_idle","1","3","","117531","","","1007404","","0.2","1007404057"
"mhp_sit_talk_worry","1","3","","111011","","","1007404","","0.2","1007404058"
"vo_mhp_1008","0","21","","vo_mhp_1007404","0","","1007404","","","1007404059"
"その節は身内が申し訳ない。\n彼らは都の有識者──ことに理系の者を\n蛇蝎のごとく敵視しているのだ。","5","11","0","111011","1","0","1007404","0.5","0","1007404060"
"0","","91","","0","","","1007404","","","1007404061"
"mhp_sit_talk_sad2","1","3","","111011","","","1007404","","0.2","1007404062"
"vo_mhp_1009","0","21","","vo_mhp_1007404","0","","1007404","","","1007404063"
"やれやれ、嘆かわしい老人たちめ。\n学問に貴賤なし──\nぼくらはみな等しく学びの信徒だ、\n文系だ理系だと諍うことの愚かしさよ。","4","11","0","111011","1","0","1007404","0.5","0","1007404064"
"0","","91","","0","","","1007404","","","1007404065"
"mhp_sit_idle_2","1","3","","111011","","","1007404","","0.2","1007404066"
"mhp_sit_talk_worry","1","3","","117531","","","1007404","","0.2","1007404067"
"vo_mhp_1010","0","21","","vo_mhp_1007404","0","","1007404","","","1007404068"
"そうね、うん、ところでユニちゃん。\nちょっと込み入ったことを聞くけれど、\n里からの仕送りは足りてるのかしら。","6","11","0","117531","1","0","1007404","0.5","0","1007404069"
"0","","91","","0","","","1007404","","","1007404070"
"mhp_sit_out","0","3","0.2","117531","mhp_idle_normal","1","1007404","","0.2","1007404071"
"","","93","","1","","","1007404","","","1007404072"
"mhp_walk","1","3","","117531","","0","1007404","","0.2","1007404073"
"-40","-220","2","","117531","2","0","1007404","","","1007404074"
"-40","-220","2","","21","2","0","1007404","","","1007404075"
"-40","-220","2","","22","2","0","1007404","","","1007404076"
"0","","93","","2","","","1007404","","","1007404077"
"mhp_mitsuki_approach_in","0","3","0","117531","mhp_mitsuki_approach_loop","1","1007404","","0.2","1007404078"
"vo_mhp_1011","0","21","","vo_mhp_1007404","0","","1007404","","","1007404079"
"ランドソルでの独り暮らしは\n何かと入り用でしょう？\n差し出がましいようだけど私、\n丁度いい治験バイトを紹介できるわよ。","6","11","0","117531","1","0","1007404","0.5","0","1007404080"
"0","","91","","0","","","1007404","","","1007404081"
"mhp_mitsuki_ecstatic_idle","1","3","","117531","","","1007404","","0.2","1007404082"
"mhp_sit_talk_anger","1","3","","111011","","","1007404","","0.2","1007404083"
"vo_mhp_1012","0","21","","vo_mhp_1007404","0","","1007404","","","1007404084"
"端的に述べたまえ、人体実験だろう。","7","11","0","111011","1","0","1007404","0.5","0","1007404085"
"0","","91","","0","","","1007404","","","1007404086"
"mhp_sit_idle_anger","1","3","","111011","","","1007404","","0.2","1007404087"
"mhp_talk_thinking","1","3","","117531","","","1007404","","0.2","1007404088"
"vo_mhp_1013","0","21","","vo_mhp_1007404","0","","1007404","","","1007404089"
"敏いわね。","8","11","0","117531","1","0","1007404","0.5","0","1007404090"
"0","","91","","0","","","1007404","","","1007404091"
"mhp_idle_thinking","1","3","","117531","","","1007404","","0.2","1007404092"
"mhp_sit_talk_sad2","1","3","","111011","","","1007404","","0.2","1007404093"
"vo_mhp_1014","0","21","","vo_mhp_1007404","0","","1007404","","","1007404094"
"興味深い提案ではあるが──断る。\n御身がその声で持ちかけてきた誘いに、\nこれまで五体満足だった記憶はない。","5","11","0","111011","1","0","1007404","0.5","0","1007404095"
"0","","91","","0","","","1007404","","","1007404096"
"mhp_sit_idle_2","1","3","","111011","","","1007404","","0.2","1007404097"
"mhp_talk_anger2","1","3","","117531","","","1007404","","0.2","1007404098"
"vo_mhp_1015","0","21","","vo_mhp_1007404","0","","1007404","","","1007404099"
"えぇ～？　つまんなァ～い！\n未知なる体験より身の安全を選ぶなんて\n学びの放棄よ？　賢者の失墜よ？\nあーあ、ユニ博士もその程度か……","5","11","0","117531","1","0","1007404","0.5","0","1007404100"
"1","","93","","9","","","1007404","","","1007404101"
"mhp_talk_thinking","1","3","","117531","","","1007404","","0.2","1007404102"
"0","","91","","1007404100","","","1007404","","","1007404103"
"mhp_idle_thinking","1","3","","117531","","","1007404","","0.2","1007404104"
"mhp_sit_talk_anger2","1","3","","111011","","","1007404","","0.2","1007404105"
"vo_mhp_1016","0","21","","vo_mhp_1007404","0","","1007404","","","1007404106"
"むっ……なんだと、この小娘風情が！\n貴様さては理系だな？\n不愉快だ、こんなとこ二度と来るか！\nどけ、理系が伝染る！　ぺっ、ぺっ！","5","11","0","111011","1","0","1007404","0.5","0","1007404107"
"","","91","","0","","","1007404","","","1007404108"
"mhp_surprise","0","3","0.2","117531","mhp_idle_surprise1","1","1007404","","0.2","1007404109"
"mhp_yuni_sit_out_angry","0","3","","111011","","","1007404","","0.2","1007404110"
"","","93","","0.5","","","1007404","","","1007404111"
"14","1","12","0","111011","","","1007404","","0","1007404112"
"","","93","","0.5","","","1007404","","","1007404113"
"","","91","","0","","","1007404","","","1007404114"
"mhp_run_angry","1","3","","111011","","","1007404","","0.2","1007404115"
"1","","4","","111011","","","1007404","","","1007404116"
"-1000","-220","2","","111011","2.5","0","1007404","","","1007404117"
"0","","93","","2","","","1007404","","","1007404118"
"","","91","","0","","","1007404","","","1007404119"
"mhp_talk_sad","1","3","","117531","","","1007404","","0.2","1007404120"
"vo_mhp_1017","0","21","","vo_mhp_1007404","0","","1007404","","","1007404121"
"あの子……\nどんどん育ての親に似てきたわね……","7","11","0","117531","1","0","1007404","0.5","0","1007404122"
"","","91","","0","","","1007404","","","1007404123"
"0","","22","","0","","","1007404","","","1007404124"
"","","91","","0","","","1007404","","","1007404125"
"111011","100","1","0","1","-1000","-240","1007405","mhp_idle_normal","1.7","1007405001"
"117531","100","1","1","1","185","-220","1007405","mhp_sit_idle","1.7","1007405002"
"117631","100","1","1","1","365","-200","1007405","mhp_sit_idle","1.7","1007405003"
"1","-240","31","","1","-154","0.85","1007405","","1","1007405004"
"11","110","5","0","1","-200","-220","1007405","NoItem","1.7","1007405005"
"12","105","5","0","1","-200","-220","1007405","NoItem","1.7","1007405006"
"21","110","5","1","1","185","-220","1007405","NoItem","1.7","1007405007"
"22","105","5","1","1","185","-220","1007405","NoItem","1.7","1007405008"
"1","1","6","0","11","1","0","1007405","","0","1007405009"
"1","1","6","0","12","1","0","1007405","","0","1007405010"
"1","1","6","0","21","1","0","1007405","","0","1007405011"
"1","1","6","0","22","1","0","1007405","","0","1007405012"
"31","110","5","0","1","-1000","-220","1007405","NoItem","1.7","1007405013"
"","","91","","0","","","1007405","","","1007405014"
"mhp_sit_talk_normal","1","3","","117531","","","1007405","","0.2","1007405015"
"vo_mhp_1101","0","21","","vo_mhp_1007405","0","","1007405","","","1007405016"
"ユニちゃん、どうぞー","8","11","0","117531","0","0","1007405","0.5","0","1007405017"
"","","91","","0","","","1007405","","","1007405018"
"mhp_sit_idle","1","3","","117531","","","1007405","","0.2","1007405019"
"mhp_walk","1","3","","111011","","","1007405","","0.2","1007405020"
"-200","-220","2","","111011","4","0","1007405","","","1007405021"
"NoItem","1","3","","31","","","1007405","","0.2","1007405022"
"-200","-220","2","","31","4","0","1007405","","","1007405023"
"","","91","","0","","","1007405","","","1007405024"
"mhp_sit_in_2","0","3","0.2","111011","mhp_sit_idle_2","1","1007405","","0.2","1007405025"
"0","","93","","1","","","1007405","","","1007405026"
"mhp_sit_talk_joy2","1","3","","111011","","","1007405","","0.2","1007405027"
"vo_mhp_1102","0","21","","vo_mhp_1007405","0","","1007405","","","1007405028"
"えへへ、ユニだよ。\nミツキちゃん元気？","5","11","0","111011","1","0","1007405","0.5","0","1007405029"
"","","91","","0","","","1007405","","","1007405030"
"mhp_sit_idle_joy2","1","3","","111011","","","1007405","","0.2","1007405031"
"mhp_sit_talk_normal","1","3","","117531","","","1007405","","0.2","1007405032"
"vo_mhp_1103","0","21","","vo_mhp_1007405","0","","1007405","","","1007405033"
"あら。\nこないだぷりぷりして帰った件は\n綺麗さっぱりなかったことにするのね。\nオーケイ、了解よ。","6","11","0","117531","1","0","1007405","0.5","0","1007405034"
"","","91","","0","","","1007405","","","1007405035"
"mhp_sit_talk_wish","1","3","","117531","","","1007405","","0.2","1007405036"
"vo_mhp_1104","0","21","","vo_mhp_1007405","0","","1007405","","","1007405037"
"それで？\nユニちゃんは今日も\n私と雑談をしに来てくれたのかしら？","7","11","0","117531","1","0","1007405","0.5","0","1007405038"
"","","91","","0","","","1007405","","","1007405039"
"mhp_sit_idle","1","3","","117531","","","1007405","","0.2","1007405040"
"mhp_sit_talk_sad","1","3","","111011","","","1007405","","0.2","1007405041"
"vo_mhp_1105","0","21","","vo_mhp_1007405","0","","1007405","","","1007405042"
"否。\n今日は患者として参ったのだ。\n医薬の道に長じた御身の助けを得たい。","5","11","0","111011","1","0","1007405","0.5","0","1007405043"
"","","91","","0","","","1007405","","","1007405044"
"mhp_sit_idle_sad","1","3","","111011","","","1007405","","0.2","1007405045"
"mhp_sit_talk_thinking","1","3","","117531","","","1007405","","0.2","1007405046"
"vo_mhp_1106","0","21","","vo_mhp_1007405","0","","1007405","","","1007405047"
"あら、穏やかじゃないわね。\nいいわ、聞きましょう。どうぞ？","7","11","0","117531","1","0","1007405","0.5","0","1007405048"
"","","91","","0","","","1007405","","","1007405049"
"mhp_sit_idle","1","3","","117531","","","1007405","","0.2","1007405050"
"mhp_sit_talk_sad2","1","3","","111011","","","1007405","","0.2","1007405051"
"vo_mhp_1107","0","21","","vo_mhp_1007405","0","","1007405","","","1007405052"
"うむ、話せば長くなるのだが、\n端的に換言すれば──眠いのだ。","5","11","0","111011","1","0","1007405","0.5","0","1007405053"
"","","91","","0","","","1007405","","","1007405054"
"mhp_yuni_sleep_in","0","3","","111011","","","1007405","","0.2","1007405055"
"mhp_yuni_sleep_in","0","3","0","31","NoItem","1","1007405","","0","1007405056"
"vo_mhp_1108","0","21","","vo_mhp_1007405","0","","1007405","","","1007405057"
"なんか知らんがとにかく眠い。\n寝ても醒めてもひたすら眠い。\nその気になったら一生寝られる。","6","11","0","111011","1","0","1007405","0.5","0","1007405058"
"1","","93","","8.2","","","1007405","","","1007405059"
"mhp_yuni_sleep_out","0","3","","111011","","","1007405","","0.2","1007405060"
"mhp_yuni_sleep_out","0","3","","31","","","1007405","","0.2","1007405061"
"","","91","","1007405058","","","1007405","","","1007405062"
"mhp_sit_idle_sad","1","3","","111011","","","1007405","","0.2","1007405063"
"NoItem_idle","1","3","","31","","","1007405","","0.2","1007405064"
"mhp_sit_talk_thinking","1","3","","117531","","","1007405","","0.2","1007405065"
"vo_mhp_1109","0","21","","vo_mhp_1007405","0","","1007405","","","1007405066"
"あー、そういう……はいはい。","5","11","0","117531","1","0","1007405","0.5","0","1007405067"
"","","91","","0","","","1007405","","","1007405068"
"mhp_sit_idle","1","3","","117531","","","1007405","","0.2","1007405069"
"mhp_sit_talk_sad2","1","3","","111011","","","1007405","","0.2","1007405070"
"vo_mhp_1110","0","21","","vo_mhp_1007405","0","","1007405","","","1007405071"
"ぼくが思うに、これはおそらく\n過眠症と呼ばれる睡眠障害に違いない。\n主治医、なんか面白ポーションくれ。","5","11","0","111011","1","0","1007405","0.5","0","1007405072"
"","","91","","0","","","1007405","","","1007405073"
"mhp_sit_idle_sad2","1","3","","111011","","","1007405","","0.2","1007405074"
"1007405078","0","103","","ハッスルポーション","","","1007405","","","1007405075"
"1007405124","0","103","","グッスリポーション","","","1007405","","","1007405076"
"1007405166","0","103","","ハッタリポーション","","","1007405","","","1007405077"
"mhp_sit_out","0","3","0","117531","mhp_idle_normal","1","1007405","","0.2","1007405078"
"0","","93","","0.6","","","1007405","","","1007405079"
"mhp_sit_out","0","3","0","111011","mhp_idle_normal","1","1007405","","0.2","1007405080"
"0","","93","","0.2","","","1007405","","","1007405081"
"mhp_walk","1","3","","111011","","0","1007405","","0.2","1007405082"
"35","-220","2","","111011","1.5","0","1007405","","","1007405083"
"35","-220","2","","31","1.5","0","1007405","","","1007405084"
"35","-220","2","","11","1.5","0","1007405","","","1007405085"
"35","-220","2","","12","1.5","0","1007405","","","1007405086"
"0","","93","","0.3","","","1007405","","","1007405087"
"mhp_handover_in","0","3","0","117531","mhp_handover_loop","1","1007405","","0.2","1007405088"
"1","1","6","0","21","1","1","1007405","","0","1007405089"
"1","1","6","0","22","1","1","1007405","","0","1007405090"
"mhp_handover_in","0","3","0","21","mhp_handover_loop","1","1007405","","0.2","1007405091"
"mhp_item_EX0001_handover_in","0","3","0","22","mhp_item_EX0001_handover_loop","1","1007405","","0.2","1007405092"
"0","","93","","1.2","","","1007405","","","1007405093"
"mhp_handover_receive_in","0","3","0","111011","mhp_handover_receive_loop","1","1007405","","0.2","1007405094"
"1","1","6","0","11","1","1","1007405","","0","1007405095"
"1","1","6","0","12","1","1","1007405","","0","1007405096"
"mhp_receive_yuni_in","0","3","0","11","mhp_receive_yuni_loop","1","1007405","","0.2","1007405097"
"mhp_item_EX0001_receive_in","0","3","0","12","mhp_item_EX0001_receive_loop","1","1007405","","0.2","1007405098"
"0","","93","","0.6","","","1007405","","","1007405099"
"1","1","6","0","22","1","1","1007405","","0.4","1007405100"
"0","","93","","0.4","","","1007405","","","1007405101"
"mhp_handover_out","0","3","0","117531","mhp_idle_normal","1","1007405","","0.2","1007405102"
"mhp_handover_out","0","3","0","21","NoItem_idle","1","1007405","","0.2","1007405103"
"mhp_item_EX0001_handover_out","0","3","0","22","NoItem_idle","1","1007405","","0.2","1007405104"
"0","","93","","0.4","","","1007405","","","1007405105"
"mhp_handover_receive_out","0","3","0","111011","mhp_idle_normal","1","1007405","","0.2","1007405106"
"mhp_receive_yuni_out","0","3","0","11","NoItem_idle","1","1007405","","0.2","1007405107"
"mhp_item_EX0001_receive_out","0","3","0","12","NoItem_idle","1","1007405","","0.2","1007405108"
"","","93","","2","","","1007405","","","1007405109"
"mhp_talk_joy2","1","3","","111011","","","1007405","","0.2","1007405110"
"vo_mhp_1111","0","21","","vo_mhp_1007405","0","","1007405","","","1007405111"
"わ～い、いつものポーションだぁ～！","8","11","0","111011","1","0","1007405","0.5","0","1007405112"
"","","91","","0","","","1007405","","","1007405113"
"mhp_idle_joy2","1","3","","111011","","","1007405","","0.2","1007405114"
"mhp_talk_worry","1","3","","117531","","","1007405","","0.2","1007405115"
"vo_mhp_1112","0","21","","vo_mhp_1007405","0","","1007405","","","1007405116"
"分かってるのかしら、この子……\n言っとくけどソレ、応急処置よ？\nあくまで自分の体力を\n前借りするだけなんだからね？","6","11","0","117531","1","0","1007405","0.5","0","1007405117"
"","","91","","0","","","1007405","","","1007405118"
"mhp_talk_wish2","1","3","","117531","","","1007405","","0.2","1007405119"
"vo_mhp_1113","0","21","","vo_mhp_1007405","0","","1007405","","","1007405120"
"たとえば一時間元気に活動したら、\nそのあと利子付きで\n三時間は確実にぐったりしちゃうの。\nだから用量用法は慎重に守りなさい？","5","11","0","117531","1","0","1007405","0.5","0","1007405121"
"","","91","","0","","","1007405","","","1007405122"
"","","101","","1007405213","","","1007405","","","1007405123"
"mhp_sit_out","0","3","0","117531","mhp_idle_normal","1","1007405","","0.2","1007405124"
"0","","93","","0.6","","","1007405","","","1007405125"
"mhp_sit_out","0","3","0","111011","mhp_idle_normal","1","1007405","","0.2","1007405126"
"0","","93","","0.2","","","1007405","","","1007405127"
"mhp_walk","1","3","","111011","","0","1007405","","0.2","1007405128"
"35","-220","2","","111011","1.5","0","1007405","","","1007405129"
"35","-220","2","","31","1.5","0","1007405","","","1007405130"
"35","-220","2","","11","1.5","0","1007405","","","1007405131"
"35","-220","2","","12","1.5","0","1007405","","","1007405132"
"0","","93","","0.3","","","1007405","","","1007405133"
"mhp_handover_in","0","3","0","117531","mhp_handover_loop","1","1007405","","0.2","1007405134"
"1","1","6","0","21","1","1","1007405","","0","1007405135"
"1","1","6","0","22","1","1","1007405","","0","1007405136"
"mhp_handover_in","0","3","0","21","mhp_handover_loop","1","1007405","","0.2","1007405137"
"mhp_item_EX0002_handover_in","0","3","0","22","mhp_item_EX0002_handover_loop","1","1007405","","0.2","1007405138"
"0","","93","","1.2","","","1007405","","","1007405139"
"mhp_handover_receive_in","0","3","0","111011","mhp_handover_receive_loop","1","1007405","","0.2","1007405140"
"1","1","6","0","11","1","1","1007405","","0","1007405141"
"1","1","6","0","12","1","1","1007405","","0","1007405142"
"mhp_receive_yuni_in","0","3","0","11","mhp_receive_yuni_loop","1","1007405","","0.2","1007405143"
"mhp_item_EX0002_receive_in","0","3","0","12","mhp_item_EX0002_receive_loop","1","1007405","","0.2","1007405144"
"0","","93","","0.6","","","1007405","","","1007405145"
"1","1","6","0","22","1","1","1007405","","0.4","1007405146"
"0","","93","","0.4","","","1007405","","","1007405147"
"mhp_handover_out","0","3","0","117531","mhp_idle_normal","1","1007405","","0.2","1007405148"
"mhp_handover_out","0","3","0","21","NoItem_idle","1","1007405","","0.2","1007405149"
"mhp_item_EX0002_handover_out","0","3","0","22","NoItem_idle","1","1007405","","0.2","1007405150"
"0","","93","","0.4","","","1007405","","","1007405151"
"mhp_handover_receive_out","0","3","0","111011","mhp_idle_normal","1","1007405","","0.2","1007405152"
"mhp_receive_yuni_out","0","3","0","11","NoItem_idle","1","1007405","","0.2","1007405153"
"mhp_item_EX0002_receive_out","0","3","0","12","NoItem_idle","1","1007405","","0.2","1007405154"
"","","93","","2","","","1007405","","","1007405155"
"mhp_talk_anger2","1","3","","111011","","","1007405","","0.2","1007405156"
"vo_mhp_1114","0","21","","vo_mhp_1007405","0","","1007405","","","1007405157"
"ぐっすり……？\nおい、待て主治医。\n寝過ぎで悩む患者をさらに寝かせるとは、\n貴様、気でもちぇるったか。","6","11","0","111011","1","0","1007405","0.5","0","1007405158"
"","","91","","0","","","1007405","","","1007405159"
"mhp_idle_sad","1","3","","111011","","","1007405","","0.2","1007405160"
"mhp_talk_worry","1","3","","117531","","","1007405","","0.2","1007405161"
"vo_mhp_1115","0","21","","vo_mhp_1007405","0","","1007405","","","1007405162"
"充分な睡眠時間を確保しているのに\n寝足りないなら、それは眠りが浅いの。\nだから逆に、眠りの質を高めなさい。","6","11","0","117531","1","0","1007405","0.5","0","1007405163"
"","","91","","0","","","1007405","","","1007405164"
"","","101","","1007405213","","","1007405","","","1007405165"
"mhp_sit_out","0","3","0","117531","mhp_idle_normal","1","1007405","","0.2","1007405166"
"0","","93","","0.6","","","1007405","","","1007405167"
"mhp_sit_out","0","3","0","111011","mhp_idle_normal","1","1007405","","0.2","1007405168"
"0","","93","","0.2","","","1007405","","","1007405169"
"mhp_walk","1","3","","111011","","0","1007405","","0.2","1007405170"
"35","-220","2","","111011","1.5","0","1007405","","","1007405171"
"35","-220","2","","31","1.5","0","1007405","","","1007405172"
"35","-220","2","","11","1.5","0","1007405","","","1007405173"
"35","-220","2","","12","1.5","0","1007405","","","1007405174"
"0","","93","","0.3","","","1007405","","","1007405175"
"mhp_handover_in","0","3","0","117531","mhp_handover_loop","1","1007405","","0.2","1007405176"
"1","1","6","0","21","1","1","1007405","","0","1007405177"
"1","1","6","0","22","1","1","1007405","","0","1007405178"
"mhp_handover_in","0","3","0","21","mhp_handover_loop","1","1007405","","0.2","1007405179"
"mhp_item_EX0003_handover_in","0","3","0","22","mhp_item_EX0003_handover_loop","1","1007405","","0.2","1007405180"
"0","","93","","1.2","","","1007405","","","1007405181"
"mhp_handover_receive_in","0","3","0","111011","mhp_handover_receive_loop","1","1007405","","0.2","1007405182"
"1","1","6","0","11","1","1","1007405","","0","1007405183"
"1","1","6","0","12","1","1","1007405","","0","1007405184"
"mhp_receive_yuni_in","0","3","0","11","mhp_receive_yuni_loop","1","1007405","","0.2","1007405185"
"mhp_item_EX0003_receive_in","0","3","0","12","mhp_item_EX0003_receive_loop","1","1007405","","0.2","1007405186"
"0","","93","","0.6","","","1007405","","","1007405187"
"1","1","6","0","22","1","1","1007405","","0.4","1007405188"
"0","","93","","0.4","","","1007405","","","1007405189"
"mhp_handover_out","0","3","0","117531","mhp_idle_normal","1","1007405","","0.2","1007405190"
"mhp_handover_out","0","3","0","21","NoItem_idle","1","1007405","","0.2","1007405191"
"mhp_item_EX0003_handover_out","0","3","0","22","NoItem_idle","1","1007405","","0.2","1007405192"
"0","","93","","0.4","","","1007405","","","1007405193"
"mhp_handover_receive_out","0","3","0","111011","mhp_idle_normal","1","1007405","","0.2","1007405194"
"mhp_receive_yuni_out","0","3","0","11","NoItem_idle","1","1007405","","0.2","1007405195"
"mhp_item_EX0003_receive_out","0","3","0","12","NoItem_idle","1","1007405","","0.2","1007405196"
"0","","93","","2","","","1007405","","","1007405197"
"mhp_anna_ahahaStand_loop","1","3","","117531","","","1007405","","0.2","1007405198"
"vo_mhp_1116","0","21","","vo_mhp_1007405","0","","1007405","","","1007405199"
"ほーっほっほ、これを飲みなさい！\nこの薬学王ミツキが開発した万能薬よ！\n何でもあなたが望む効果を発揮するわ！","4","11","0","117531","1","0","1007405","0.5","0","1007405200"
"1","","93","","2.5","","","1007405","","","1007405201"
"mhp_talk_joy1","1","3","","117531","","","1007405","","0.2","1007405202"
"","","91","","1007405200","","","1007405","","","1007405203"
"mhp_idle_joy1","1","3","","117531","","","1007405","","0.2","1007405204"
"mhp_talk_surprise2","1","3","","111011","","","1007405","","0.2","1007405205"
"vo_mhp_1117","0","21","","vo_mhp_1007405","0","","1007405","","","1007405206"
"まじで！　ミツキングすげえ！","8","11","0","111011","1","0","1007405","0.5","0","1007405207"
"0","","91","","0","","","1007405","","","1007405208"
"mhp_idle_surprise2","1","3","","111011","","","1007405","","0.2","1007405209"
"mhp_idle_thinking","1","3","","117531","","","1007405","","0.2","1007405210"
"vo_mhp_1118","0","21","","vo_mhp_1007405","0","","1007405","","","1007405211"
"（というのはハッタリでただの偽薬よ。\nユニちゃんの病名は過眠症じゃなくて、\nただの怠け癖。薬じゃ治らないわ）","6","11","0","117531","1","0","1007405","0.5","0","1007405212"
"","","91","","0","","","1007405","","","1007405213"
"mhp_idle_normal","1","3","","117531","","","1007405","","0.2","1007405214"
"mhp_talk_wish","1","3","","111011","","","1007405","","0.2","1007405215"
"vo_mhp_1119","0","21","","vo_mhp_1007405","0","","1007405","","","1007405216"
"おお、ミツキ師かたじけない！\nよし、これでついごろごろして\n無駄に失われる時間がなくなるぞ！","6","11","0","111011","1","0","1007405","0.5","","1007405217"
"","","91","","0","","","1007405","","","1007405218"
"mhp_idle_joy1","1","3","","111011","","","1007405","","0.2","1007405219"
"mhp_talk_sad","1","3","","117531","","","1007405","","0.2","1007405220"
"vo_mhp_1120","0","21","","vo_mhp_1007405","0","","1007405","","","1007405221"
"どうかしら。\nそれは自分次第と言ったところね。\n応援してるわ、お大事に。","6","11","0","117531","1","0","1007405","0.5","","1007405222"
"","","91","","0","","","1007405","","","1007405223"
"0","","22","","0","","","1007405","","","1007405224"
"mhp_idle_normal","1","3","","117531","","","1007405","","0.2","1007405225"
"mhp_walk_glad","1","3","","111011","","0","1007405","","0.2","1007405226"
"1","","4","","111011","","","1007405","","","1007405227"
"-1000","-220","2","","111011","5","0","1007405","","","1007405228"
"","","91","","0","","","1007405","","","1007405229"
"111011","100","1","0","1","-1000","-240","1007406","mhp_idle_normal","1.7","1007406001"
"117531","100","1","1","1","185","-220","1007406","mhp_sit_idle","1.7","1007406002"
"117631","100","1","1","1","365","-200","1007406","mhp_sit_idle","1.7","1007406003"
"1","-240","31","","1","-154","0.85","1007406","","1","1007406004"
"130","0","31","","30","0","1","1007406","","0","1007406005"
"112","0","31","","12","0","1","1007406","","0","1007406006"
"11","110","5","0","1","-200","-220","1007406","NoItem","1.7","1007406007"
"12","105","5","0","1","-200","-220","1007406","NoItem","1.7","1007406008"
"21","110","5","1","1","185","-220","1007406","NoItem","1.7","1007406009"
"22","105","5","1","1","185","-220","1007406","NoItem","1.7","1007406010"
"1","1","6","0","11","1","0","1007406","","0","1007406011"
"1","1","6","0","12","1","0","1007406","","0","1007406012"
"1","1","6","0","21","1","0","1007406","","0","1007406013"
"1","1","6","0","22","1","0","1007406","","0","1007406014"
"","","91","","0","","","1007406","","","1007406015"
"mhp_sit_talk_normal","1","3","","117531","","","1007406","","0.2","1007406016"
"vo_mhp_1201","0","21","","vo_mhp_1007406","0","","1007406","","","1007406017"
"ユニちゃん、どうぞー","8","11","0","117531","0","0","1007406","0.5","0","1007406018"
"","","91","","0","","","1007406","","","1007406019"
"mhp_sit_idle","1","3","","117531","","","1007406","","0.2","1007406020"
"mhp_walk","1","3","","111011","","","1007406","","0.2","1007406021"
"-200","-220","2","","111011","4","0","1007406","","","1007406022"
"","","91","","0","","","1007406","","","1007406023"
"mhp_sit_in_2","0","3","0.2","111011","mhp_sit_idle_2","1","1007406","","0.2","1007406024"
"0","","93","","1","","","1007406","","","1007406025"
"mhp_sit_talk_normal","1","3","","111011","","","1007406","","0.2","1007406026"
"vo_mhp_1202","0","21","","vo_mhp_1007406","0","","1007406","","","1007406027"
"やあミツキ師、待たせたね。\nギルドマスターのユニだよ。","7","11","0","111011","1","0","1007406","0.5","0","1007406028"
"","","91","","0","","","1007406","","","1007406029"
"mhp_sit_idle_2","1","3","","111011","","","1007406","","0.2","1007406030"
"mhp_sit_talk_thinking","1","3","","117531","","","1007406","","0.2","1007406031"
"vo_mhp_1203","0","21","","vo_mhp_1007406","0","","1007406","","","1007406032"
