ae7b937fb8d2dc421e4e851d9aa250030a0b980449f7d27927fbe28ec9d8410c,4543498a0fb9a813f62f97fc148e94bfcbfcb8defab6570422d4c627488b6169,6d7efbe6ae9c7c7a7778fa95fdd5ac734c90414669d801e34dfe7a98e0ad82ca,9bf6cbb09c67d85409069912832e71db4ed26e36f315b11bef81a4688e9a866f,40eefe07402f626d04e11bfac8b8b82f126adcc0cb7d06cadf14f5872dd002ef,52959e84c6cb68668114a927d27e71686dbf34a42520fef3b3b92bb73c384a50,7063fd451c09b1e53fdae96a3c35d63097e39b73aa51bcd43b5c17942c6183af,cb5f2d0f61fde73fb416b7b7d5266e7a13f3f5fde93c0275125ba1dfc7a333b4
"116001","3","186","0","2022/03/11 12:00:00","0","2022/03/15 14:59:59","323"
"121401","3","187","0","2022/03/15 15:00:00","1074","2022/03/24 11:59:59","324"
"117201","3","188","0","2022/03/24 12:00:00","0","2022/03/28 11:59:59","325"
"109101","3","189","0","2022/03/28 12:00:00","0","2022/03/31 11:59:59","326"
"180401","3","190","0","2022/03/31 12:00:00","1075","2022/04/03 18:59:59","327"
"180201","3","190","0","2022/03/31 12:00:00","1075","2022/04/03 18:59:59","328"
"118101","3","190","0","2022/03/31 12:00:00","0","2022/04/03 18:59:59","329"
"180801","3","190","0","2022/03/31 12:00:00","0","2022/04/03 18:59:59","330"
"106701","3","190","0","2022/03/31 12:00:00","0","2022/04/03 18:59:59","331"
"180701","3","190","0","2022/03/31 12:00:00","0","2022/04/03 18:59:59","332"
"180301","3","190","0","2022/03/31 12:00:00","0","2022/04/03 18:59:59","333"
"180601","3","190","0","2022/03/31 12:00:00","0","2022/04/03 18:59:59","334"
"180101","3","190","0","2022/03/31 12:00:00","0","2022/04/03 18:59:59","335"
"106801","3","190","0","2022/03/31 12:00:00","0","2022/04/03 18:59:59","336"
"180501","3","190","0","2022/03/31 12:00:00","0","2022/04/03 18:59:59","337"
"107001","3","190","0","2022/03/31 12:00:00","0","2022/04/03 18:59:59","338"
"106101","3","190","0","2022/03/31 12:00:00","0","2022/04/03 18:59:59","339"
"107101","3","190","0","2022/03/31 12:00:00","0","2022/04/03 18:59:59","340"
"121501","3","191","0","2022/04/03 19:00:00","1076","2022/04/11 11:59:59","341"
"116201","3","192","0","2022/04/11 12:00:00","0","2022/04/15 14:59:59","342"
"116301","3","192","0","2022/04/11 12:00:00","0","2022/04/15 14:59:59","343"
"121601","3","193","0","2022/04/15 15:00:00","1077","2022/04/22 11:59:59","344"
"118001","3","194","0","2022/04/22 12:00:00","0","2022/04/30 11:59:59","345"
"180901","3","195","0","2022/04/30 12:00:00","1078","2022/05/03 18:59:59","346"
"118101","3","195","0","2022/04/30 12:00:00","0","2022/05/03 18:59:59","347"
"180801","3","195","0","2022/04/30 12:00:00","0","2022/05/03 18:59:59","348"
"106701","3","195","0","2022/04/30 12:00:00","0","2022/05/03 18:59:59","349"
"180701","3","195","0","2022/04/30 12:00:00","0","2022/05/03 18:59:59","350"
"180301","3","195","0","2022/04/30 12:00:00","0","2022/05/03 18:59:59","351"
"180601","3","195","0","2022/04/30 12:00:00","0","2022/05/03 18:59:59","352"
"180101","3","195","0","2022/04/30 12:00:00","0","2022/05/03 18:59:59","353"
"106801","3","195","0","2022/04/30 12:00:00","0","2022/05/03 18:59:59","354"
"180201","3","195","0","2022/04/30 12:00:00","0","2022/05/03 18:59:59","355"
"180501","3","195","0","2022/04/30 12:00:00","0","2022/05/03 18:59:59","356"
"180401","3","195","0","2022/04/30 12:00:00","0","2022/05/03 18:59:59","357"
"107001","3","195","0","2022/04/30 12:00:00","0","2022/05/03 18:59:59","358"
"106101","3","195","0","2022/04/30 12:00:00","0","2022/05/03 18:59:59","359"
"107101","3","195","0","2022/04/30 12:00:00","0","2022/05/03 18:59:59","360"
"122001","3","196","0","2022/05/03 19:00:00","1079","2022/05/11 11:59:59","361"
"116501","3","197","0","2022/05/11 12:00:00","0","2022/05/15 14:59:59","362"
"116601","3","197","0","2022/05/11 12:00:00","0","2022/05/15 14:59:59","363"
"121901","3","198","0","2022/05/15 15:00:00","1080","2022/05/24 11:59:59","364"
"117701","3","199","0","2022/05/24 12:00:00","0","2022/05/28 11:59:59","365"
"106101","3","200","0","2022/05/28 12:00:00","1081","2022/05/31 11:59:59","366"
"107001","3","200","0","2022/05/28 12:00:00","1081","2022/05/31 11:59:59","367"
"180901","3","200","0","2022/05/28 12:00:00","0","2022/05/31 11:59:59","368"
"118101","3","200","0","2022/05/28 12:00:00","0","2022/05/31 11:59:59","369"
"180801","3","200","0","2022/05/28 12:00:00","0","2022/05/31 11:59:59","370"
"106701","3","200","0","2022/05/28 12:00:00","0","2022/05/31 11:59:59","371"
"180701","3","200","0","2022/05/28 12:00:00","0","2022/05/31 11:59:59","372"
"180301","3","200","0","2022/05/28 12:00:00","0","2022/05/31 11:59:59","373"
"180601","3","200","0","2022/05/28 12:00:00","0","2022/05/31 11:59:59","374"
"180101","3","200","0","2022/05/28 12:00:00","0","2022/05/31 11:59:59","375"
"106801","3","200","0","2022/05/28 12:00:00","0","2022/05/31 11:59:59","376"
"180201","3","200","0","2022/05/28 12:00:00","0","2022/05/31 11:59:59","377"
"180501","3","200","0","2022/05/28 12:00:00","0","2022/05/31 11:59:59","378"
"180401","3","200","0","2022/05/28 12:00:00","0","2022/05/31 11:59:59","379"
"107101","3","200","0","2022/05/28 12:00:00","0","2022/05/31 11:59:59","380"
"122201","3","201","0","2022/05/31 12:00:00","1082","2022/06/09 11:59:59","381"
"116701","3","202","0","2022/06/09 12:00:00","0","2022/06/15 14:59:59","382"
"116901","3","202","0","2022/06/09 12:00:00","0","2022/06/15 14:59:59","383"
"122301","3","203","0","2022/06/15 15:00:00","1083","2022/06/24 11:59:59","384"
"119901","3","204","0","2022/06/24 12:00:00","0","2022/06/30 11:59:59","385"
"122501","3","205","0","2022/06/30 12:00:00","1084","2022/07/08 11:59:59","386"
"117001","3","206","0","2022/07/08 12:00:00","0","2022/07/11 11:59:59","387"
"120701","3","207","0","2022/07/11 12:00:00","0","2022/07/15 14:59:59","388"
"120901","3","207","0","2022/07/11 12:00:00","0","2022/07/15 14:59:59","389"
"122601","3","208","0","2022/07/15 15:00:00","1085","2022/07/25 11:59:59","390"
"107901","3","209","0","2022/07/25 12:00:00","0","2022/07/28 11:59:59","391"
"107701","3","209","0","2022/07/25 12:00:00","0","2022/07/28 11:59:59","392"
"110301","3","210","0","2022/07/28 12:00:00","0","2022/07/31 11:59:59","393"
"110001","3","210","0","2022/07/28 12:00:00","0","2022/07/31 11:59:59","394"
"122901","3","211","0","2022/07/31 12:00:00","1086","2022/08/09 11:59:59","395"
"117201","3","212","0","2022/08/09 12:00:00","0","2022/08/12 11:59:59","396"
"121001","3","213","0","2022/08/12 12:00:00","0","2022/08/15 14:59:59","397"
"121101","3","213","0","2022/08/12 12:00:00","0","2022/08/15 14:59:59","398"
"122701","3","214","0","2022/08/15 15:00:00","1087","2022/08/23 11:59:59","399"
"113101","3","215","0","2022/08/23 12:00:00","0","2022/08/26 11:59:59","400"
"113401","3","215","0","2022/08/23 12:00:00","0","2022/08/26 11:59:59","401"
"110601","3","216","0","2022/08/26 12:00:00","0","2022/08/31 11:59:59","402"
"110401","3","216","0","2022/08/26 12:00:00","0","2022/08/31 11:59:59","403"
"123001","3","217","0","2022/08/31 12:00:00","1088","2022/09/03 18:59:59","404"
"180901","3","217","0","2022/08/31 12:00:00","0","2022/09/03 18:59:59","405"
"118101","3","217","0","2022/08/31 12:00:00","0","2022/09/03 18:59:59","406"
"180801","3","217","0","2022/08/31 12:00:00","0","2022/09/03 18:59:59","407"
"106701","3","217","0","2022/08/31 12:00:00","0","2022/09/03 18:59:59","408"
"180701","3","217","0","2022/08/31 12:00:00","0","2022/09/03 18:59:59","409"
"180301","3","217","0","2022/08/31 12:00:00","0","2022/09/03 18:59:59","410"
"180601","3","217","0","2022/08/31 12:00:00","0","2022/09/03 18:59:59","411"
"180101","3","217","0","2022/08/31 12:00:00","0","2022/09/03 18:59:59","412"
"106801","3","217","0","2022/08/31 12:00:00","0","2022/09/03 18:59:59","413"
"180201","3","217","0","2022/08/31 12:00:00","0","2022/09/03 18:59:59","414"
"180501","3","217","0","2022/08/31 12:00:00","0","2022/09/03 18:59:59","415"
"180401","3","217","0","2022/08/31 12:00:00","0","2022/09/03 18:59:59","416"
"107001","3","217","0","2022/08/31 12:00:00","0","2022/09/03 18:59:59","417"
"106101","3","217","0","2022/08/31 12:00:00","0","2022/09/03 18:59:59","418"
"107101","3","217","0","2022/08/31 12:00:00","0","2022/09/03 18:59:59","419"
"123101","3","218","0","2022/09/03 19:00:00","1089","2022/09/12 11:59:59","420"
"118001","3","219","0","2022/09/12 12:00:00","0","2022/09/15 14:59:59","421"
"123201","3","220","0","2022/09/15 15:00:00","1090","2022/09/22 11:59:59","422"
"123301","3","221","0","2022/09/22 12:00:00","1091","2022/09/30 11:59:59","423"
"123601","3","222","0","2022/09/30 12:00:00","1092","2022/10/11 11:59:59","424"
"117701","3","223","0","2022/10/11 12:00:00","0","2022/10/15 14:59:59","425"
"123701","3","224","0","2022/10/15 15:00:00","1093","2022/10/25 11:59:59","426"
"108101","3","225","0","2022/10/25 12:00:00","0","2022/10/28 11:59:59","427"
"108301","3","225","0","2022/10/25 12:00:00","0","2022/10/28 11:59:59","428"
"111101","3","226","0","2022/10/28 12:00:00","0","2022/10/31 11:59:59","429"
"113901","3","226","0","2022/10/28 12:00:00","0","2022/10/31 11:59:59","430"
"123801","3","227","0","2022/10/31 12:00:00","1094","2022/11/08 11:59:59","431"
"121501","3","228","0","2022/11/08 12:00:00","0","2022/11/11 11:59:59","432"
"107801","3","229","0","2022/11/11 12:00:00","0","2022/11/15 14:59:59","433"
"107501","3","229","0","2022/11/11 12:00:00","0","2022/11/15 14:59:59","434"
"123901","3","230","0","2022/11/15 15:00:00","1095","2022/11/24 11:59:59","435"
"180601","3","231","0","2022/11/24 12:00:00","1096","2022/11/27 11:59:59","436"
"180101","3","231","0","2022/11/24 12:00:00","1096","2022/11/27 11:59:59","437"
"123001","3","231","0","2022/11/24 12:00:00","0","2022/11/27 11:59:59","438"
"180901","3","231","0","2022/11/24 12:00:00","0","2022/11/27 11:59:59","439"
"118101","3","231","0","2022/11/24 12:00:00","0","2022/11/27 11:59:59","440"
"180801","3","231","0","2022/11/24 12:00:00","0","2022/11/27 11:59:59","441"
"106701","3","231","0","2022/11/24 12:00:00","0","2022/11/27 11:59:59","442"
"180701","3","231","0","2022/11/24 12:00:00","0","2022/11/27 11:59:59","443"
"180301","3","231","0","2022/11/24 12:00:00","0","2022/11/27 11:59:59","444"
"106801","3","231","0","2022/11/24 12:00:00","0","2022/11/27 11:59:59","445"
"180201","3","231","0","2022/11/24 12:00:00","0","2022/11/27 11:59:59","446"
"180501","3","231","0","2022/11/24 12:00:00","0","2022/11/27 11:59:59","447"
"180401","3","231","0","2022/11/24 12:00:00","0","2022/11/27 11:59:59","448"
"107001","3","231","0","2022/11/24 12:00:00","0","2022/11/27 11:59:59","449"
"106101","3","231","0","2022/11/24 12:00:00","0","2022/11/27 11:59:59","450"
"107101","3","231","0","2022/11/24 12:00:00","0","2022/11/27 11:59:59","451"
"108401","3","232","0","2022/11/27 12:00:00","0","2022/11/30 11:59:59","452"
"108601","3","232","0","2022/11/27 12:00:00","0","2022/11/30 11:59:59","453"
"124001","3","233","0","2022/11/30 12:00:00","1097","2022/12/09 11:59:59","454"
"119901","3","234","0","2022/12/09 12:00:00","0","2022/12/16 11:59:59","455"
"111501","3","235","0","2022/12/16 12:00:00","0","2022/12/23 11:59:59","456"
"114401","3","235","0","2022/12/16 12:00:00","0","2022/12/23 11:59:59","457"
"124201","3","236","0","2022/12/23 12:00:00","1098","2022/12/31 11:59:59","458"
"181001","3","237","0","2022/12/31 12:00:00","1099","2023/01/03 18:59:59","459"
"123001","3","237","0","2022/12/31 12:00:00","0","2023/01/03 18:59:59","460"
"180901","3","237","0","2022/12/31 12:00:00","0","2023/01/03 18:59:59","461"
"118101","3","237","0","2022/12/31 12:00:00","0","2023/01/03 18:59:59","462"
"180801","3","237","0","2022/12/31 12:00:00","0","2023/01/03 18:59:59","463"
"106701","3","237","0","2022/12/31 12:00:00","0","2023/01/03 18:59:59","464"
"180701","3","237","0","2022/12/31 12:00:00","0","2023/01/03 18:59:59","465"
"180301","3","237","0","2022/12/31 12:00:00","0","2023/01/03 18:59:59","466"
"180601","3","237","0","2022/12/31 12:00:00","0","2023/01/03 18:59:59","467"
"180101","3","237","0","2022/12/31 12:00:00","0","2023/01/03 18:59:59","468"
"106801","3","237","0","2022/12/31 12:00:00","0","2023/01/03 18:59:59","469"
"180201","3","237","0","2022/12/31 12:00:00","0","2023/01/03 18:59:59","470"
"180501","3","237","0","2022/12/31 12:00:00","0","2023/01/03 18:59:59","471"
"180401","3","237","0","2022/12/31 12:00:00","0","2023/01/03 18:59:59","472"
"107001","3","237","0","2022/12/31 12:00:00","0","2023/01/03 18:59:59","473"
"106101","3","237","0","2022/12/31 12:00:00","0","2023/01/03 18:59:59","474"
"107101","3","237","0","2022/12/31 12:00:00","0","2023/01/03 18:59:59","475"
"124601","3","238","0","2023/01/03 19:00:00","1100","2023/01/10 11:59:59","476"
"120701","3","239","0","2023/01/10 12:00:00","0","2023/01/15 14:59:59","477"
"120901","3","239","0","2023/01/10 12:00:00","0","2023/01/15 14:59:59","478"
"124501","3","240","0","2023/01/15 15:00:00","1101","2023/01/24 11:59:59","479"
"112001","3","241","0","2023/01/24 12:00:00","0","2023/01/31 11:59:59","480"
"111801","3","241","0","2023/01/24 12:00:00","0","2023/01/31 11:59:59","481"
"111901","3","241","0","2023/01/24 12:00:00","0","2023/01/31 11:59:59","482"
"115001","3","241","0","2023/01/24 12:00:00","0","2023/01/31 11:59:59","483"
"108801","3","241","0","2023/01/24 12:00:00","0","2023/01/31 11:59:59","484"
"108701","3","241","0","2023/01/24 12:00:00","0","2023/01/31 11:59:59","485"
"124801","3","242","0","2023/01/31 12:00:00","1102","2023/02/09 11:59:59","486"
"116401","3","243","0","2023/02/09 12:00:00","0","2023/02/12 11:59:59","487"
"121301","3","243","0","2023/02/09 12:00:00","0","2023/02/12 11:59:59","488"
"121401","3","243","0","2023/02/09 12:00:00","0","2023/02/12 11:59:59","489"
"121601","3","243","0","2023/02/09 12:00:00","0","2023/02/12 11:59:59","490"
"122001","3","243","0","2023/02/09 12:00:00","0","2023/02/12 11:59:59","491"
"121901","3","243","0","2023/02/09 12:00:00","0","2023/02/12 11:59:59","492"
"122201","3","243","0","2023/02/09 12:00:00","0","2023/02/12 11:59:59","493"
"122301","3","243","0","2023/02/09 12:00:00","0","2023/02/12 11:59:59","494"
"122601","3","244","0","2023/02/12 12:00:00","0","2023/02/15 14:59:59","495"
"122701","3","244","0","2023/02/12 12:00:00","0","2023/02/15 14:59:59","496"
"123101","3","244","0","2023/02/12 12:00:00","0","2023/02/15 14:59:59","497"
"123201","3","244","0","2023/02/12 12:00:00","0","2023/02/15 14:59:59","498"
"123701","3","244","0","2023/02/12 12:00:00","0","2023/02/15 14:59:59","499"
"123901","3","244","0","2023/02/12 12:00:00","0","2023/02/15 14:59:59","500"
"124201","3","244","0","2023/02/12 12:00:00","0","2023/02/15 14:59:59","501"
"125001","3","245","0","2023/02/15 15:00:00","1103","2023/02/24 11:59:59","502"
"121001","3","246","0","2023/02/15 15:00:00","0","2023/02/22 14:59:59","503"
"121101","3","246","0","2023/02/15 15:00:00","0","2023/02/22 14:59:59","504"
"115501","3","246","0","2023/02/15 15:00:00","0","2023/02/22 14:59:59","505"
"109101","3","246","0","2023/02/15 15:00:00","0","2023/02/22 14:59:59","506"
"122501","3","247","0","2023/02/24 12:00:00","0","2023/02/28 11:59:59","507"
"118201","3","248","0","2023/02/28 12:00:00","1104","2023/03/03 18:59:59","508"
"181001","3","248","0","2023/02/28 12:00:00","0","2023/03/03 18:59:59","509"
"123001","3","248","0","2023/02/28 12:00:00","0","2023/03/03 18:59:59","510"
"180901","3","248","0","2023/02/28 12:00:00","0","2023/03/03 18:59:59","511"
"118101","3","248","0","2023/02/28 12:00:00","0","2023/03/03 18:59:59","512"
"180801","3","248","0","2023/02/28 12:00:00","0","2023/03/03 18:59:59","513"
"106701","3","248","0","2023/02/28 12:00:00","0","2023/03/03 18:59:59","514"
"180701","3","248","0","2023/02/28 12:00:00","0","2023/03/03 18:59:59","515"
"180301","3","248","0","2023/02/28 12:00:00","0","2023/03/03 18:59:59","516"
"180601","3","248","0","2023/02/28 12:00:00","0","2023/03/03 18:59:59","517"
"180101","3","248","0","2023/02/28 12:00:00","0","2023/03/03 18:59:59","518"
"106801","3","248","0","2023/02/28 12:00:00","0","2023/03/03 18:59:59","519"
"180201","3","248","0","2023/02/28 12:00:00","0","2023/03/03 18:59:59","520"
"180501","3","248","0","2023/02/28 12:00:00","0","2023/03/03 18:59:59","521"
"180401","3","248","0","2023/02/28 12:00:00","0","2023/03/03 18:59:59","522"
"107001","3","248","0","2023/02/28 12:00:00","0","2023/03/03 18:59:59","523"
"106101","3","248","0","2023/02/28 12:00:00","0","2023/03/03 18:59:59","524"
"107101","3","248","0","2023/02/28 12:00:00","0","2023/03/03 18:59:59","525"
"125101","3","249","0","2023/03/03 19:00:00","1105","2023/03/10 11:59:59","526"
"125201","3","250","0","2023/03/10 12:00:00","1106","2023/03/17 11:59:59","527"
"120001","3","251","0","2023/03/17 12:00:00","1107","2023/03/27 11:59:59","528"
"122901","3","252","0","2023/03/27 12:00:00","0","2023/03/31 11:59:59","529"
"125301","3","253","0","2023/03/31 12:00:00","1108","2023/04/07 11:59:59","530"
"121501","3","254","0","2023/04/07 12:00:00","0","2023/04/10 11:59:59","531"
"125401","3","255","0","2023/04/10 12:00:00","1109","2023/04/17 11:59:59","532"
"125801","3","256","0","2023/04/17 12:00:00","1110","2023/04/25 11:59:59","533"
"123301","3","257","0","2023/04/25 12:00:00","0","2023/04/30 11:59:59","534"
"125501","3","258","0","2023/04/30 12:00:00","1111","2023/05/10 11:59:59","535"
"123601","3","259","0","2023/05/10 12:00:00","0","2023/05/15 14:59:59","536"
"125601","3","260","0","2023/05/15 15:00:00","1112","2023/05/24 11:59:59","537"
"180301","3","261","0","2023/05/24 12:00:00","1113","2023/05/27 11:59:59","538"
"118201","3","261","0","2023/05/24 12:00:00","0","2023/05/27 11:59:59","539"
"181001","3","261","0","2023/05/24 12:00:00","0","2023/05/27 11:59:59","540"
"123001","3","261","0","2023/05/24 12:00:00","0","2023/05/27 11:59:59","541"
"180901","3","261","0","2023/05/24 12:00:00","0","2023/05/27 11:59:59","542"
"118101","3","261","0","2023/05/24 12:00:00","0","2023/05/27 11:59:59","543"
"180801","3","261","0","2023/05/24 12:00:00","0","2023/05/27 11:59:59","544"
"106701","3","261","0","2023/05/24 12:00:00","0","2023/05/27 11:59:59","545"
"180701","3","261","0","2023/05/24 12:00:00","0","2023/05/27 11:59:59","546"
"180601","3","261","0","2023/05/24 12:00:00","0","2023/05/27 11:59:59","547"
"180101","3","261","0","2023/05/24 12:00:00","0","2023/05/27 11:59:59","548"
"106801","3","261","0","2023/05/24 12:00:00","0","2023/05/27 11:59:59","549"
"180201","3","261","0","2023/05/24 12:00:00","0","2023/05/27 11:59:59","550"
"180501","3","261","0","2023/05/24 12:00:00","0","2023/05/27 11:59:59","551"
"180401","3","261","0","2023/05/24 12:00:00","0","2023/05/27 11:59:59","552"
"107001","3","261","0","2023/05/24 12:00:00","0","2023/05/27 11:59:59","553"
"106101","3","261","0","2023/05/24 12:00:00","0","2023/05/27 11:59:59","554"
"107101","3","261","0","2023/05/24 12:00:00","0","2023/05/27 11:59:59","555"
"123801","3","262","0","2023/05/27 12:00:00","0","2023/05/31 11:59:59","556"
"126201","3","263","0","2023/05/31 12:00:00","1114","2023/06/09 11:59:59","557"
"124001","3","264","0","2023/06/09 12:00:00","0","2023/06/15 14:59:59","558"
"126301","3","265","0","2023/06/15 15:00:00","1115","2023/06/23 11:59:59","559"
"124601","3","266","0","2023/06/23 12:00:00","0","2023/06/30 11:59:59","560"
"124501","3","266","0","2023/06/23 12:00:00","0","2023/06/30 11:59:59","561"
"126401","3","267","0","2023/06/30 12:00:00","1116","2023/07/03 18:59:59","562"
"118201","3","267","0","2023/06/30 12:00:00","0","2023/07/03 18:59:59","563"
"181001","3","267","0","2023/06/30 12:00:00","0","2023/07/03 18:59:59","564"
"123001","3","267","0","2023/06/30 12:00:00","0","2023/07/03 18:59:59","565"
"180901","3","267","0","2023/06/30 12:00:00","0","2023/07/03 18:59:59","566"
"118101","3","267","0","2023/06/30 12:00:00","0","2023/07/03 18:59:59","567"
"180801","3","267","0","2023/06/30 12:00:00","0","2023/07/03 18:59:59","568"
"106701","3","267","0","2023/06/30 12:00:00","0","2023/07/03 18:59:59","569"
"180701","3","267","0","2023/06/30 12:00:00","0","2023/07/03 18:59:59","570"
"180301","3","267","0","2023/06/30 12:00:00","0","2023/07/03 18:59:59","571"
"180601","3","267","0","2023/06/30 12:00:00","0","2023/07/03 18:59:59","572"
"180101","3","267","0","2023/06/30 12:00:00","0","2023/07/03 18:59:59","573"
"106801","3","267","0","2023/06/30 12:00:00","0","2023/07/03 18:59:59","574"
"180201","3","267","0","2023/06/30 12:00:00","0","2023/07/03 18:59:59","575"
"180501","3","267","0","2023/06/30 12:00:00","0","2023/07/03 18:59:59","576"
"180401","3","267","0","2023/06/30 12:00:00","0","2023/07/03 18:59:59","577"
"107001","3","267","0","2023/06/30 12:00:00","0","2023/07/03 18:59:59","578"
"106101","3","267","0","2023/06/30 12:00:00","0","2023/07/03 18:59:59","579"
"107101","3","267","0","2023/06/30 12:00:00","0","2023/07/03 18:59:59","580"
"126601","3","268","0","2023/07/03 19:00:00","1117","2023/07/12 11:59:59","581"
"122501","3","269","0","2023/07/12 12:00:00","0","2023/07/15 14:59:59","582"
"126801","3","270","0","2023/07/15 15:00:00","1118","2023/07/25 11:59:59","583"
"107501","3","271","0","2023/07/25 12:00:00","0","2023/07/31 11:59:59","584"
"107801","3","271","0","2023/07/25 12:00:00","0","2023/07/31 11:59:59","585"
"110301","3","271","0","2023/07/25 12:00:00","0","2023/07/31 11:59:59","586"
"110001","3","271","0","2023/07/25 12:00:00","0","2023/07/31 11:59:59","587"
"126901","3","272","0","2023/07/31 12:00:00","1119","2023/08/09 11:59:59","588"
"122901","3","273","0","2023/08/09 12:00:00","0","2023/08/12 11:59:59","589"
"124801","3","274","0","2023/08/12 12:00:00","0","2023/08/15 14:59:59","590"
"125001","3","274","0","2023/08/12 12:00:00","0","2023/08/15 14:59:59","591"
"127101","3","275","0","2023/08/15 15:00:00","1120","2023/08/22 11:59:59","592"
"107701","3","276","0","2023/08/22 12:00:00","0","2023/08/26 11:59:59","593"
"107901","3","276","0","2023/08/22 12:00:00","0","2023/08/26 11:59:59","594"
"110601","3","276","0","2023/08/22 12:00:00","0","2023/08/26 11:59:59","595"
"110401","3","276","0","2023/08/22 12:00:00","0","2023/08/26 11:59:59","596"
"117201","3","277","0","2023/08/26 12:00:00","0","2023/08/31 11:59:59","597"
"117001","3","277","0","2023/08/26 12:00:00","0","2023/08/31 11:59:59","598"
"113101","3","277","0","2023/08/26 12:00:00","0","2023/08/31 11:59:59","599"
"113401","3","277","0","2023/08/26 12:00:00","0","2023/08/31 11:59:59","600"
"126501","3","278","0","2023/08/31 12:00:00","1121","2023/09/03 18:59:59","601"
"126401","3","278","0","2023/08/31 12:00:00","0","2023/09/03 18:59:59","602"
"118201","3","278","0","2023/08/31 12:00:00","0","2023/09/03 18:59:59","603"
"181001","3","278","0","2023/08/31 12:00:00","0","2023/09/03 18:59:59","604"
"123001","3","278","0","2023/08/31 12:00:00","0","2023/09/03 18:59:59","605"
"180901","3","278","0","2023/08/31 12:00:00","0","2023/09/03 18:59:59","606"
"118101","3","278","0","2023/08/31 12:00:00","0","2023/09/03 18:59:59","607"
"180801","3","278","0","2023/08/31 12:00:00","0","2023/09/03 18:59:59","608"
"106701","3","278","0","2023/08/31 12:00:00","0","2023/09/03 18:59:59","609"
"180701","3","278","0","2023/08/31 12:00:00","0","2023/09/03 18:59:59","610"
"180301","3","278","0","2023/08/31 12:00:00","0","2023/09/03 18:59:59","611"
"180601","3","278","0","2023/08/31 12:00:00","0","2023/09/03 18:59:59","612"
"180101","3","278","0","2023/08/31 12:00:00","0","2023/09/03 18:59:59","613"
"106801","3","278","0","2023/08/31 12:00:00","0","2023/09/03 18:59:59","614"
"180201","3","278","0","2023/08/31 12:00:00","0","2023/09/03 18:59:59","615"
"180501","3","278","0","2023/08/31 12:00:00","0","2023/09/03 18:59:59","616"
"180401","3","278","0","2023/08/31 12:00:00","0","2023/09/03 18:59:59","617"
"107001","3","278","0","2023/08/31 12:00:00","0","2023/09/03 18:59:59","618"
"106101","3","278","0","2023/08/31 12:00:00","0","2023/09/03 18:59:59","619"
"107101","3","278","0","2023/08/31 12:00:00","0","2023/09/03 18:59:59","620"
"127201","3","279","0","2023/09/03 19:00:00","1122","2023/09/12 11:59:59","621"
"118001","3","280","0","2023/09/12 12:00:00","0","2023/09/15 14:59:59","622"
"123301","3","280","0","2023/09/12 12:00:00","0","2023/09/15 14:59:59","623"
"127301","3","281","0","2023/09/15 15:00:00","1123","2023/09/25 11:59:59","624"
"120001","3","282","0","2023/09/25 12:00:00","0","2023/09/30 11:59:59","625"
"127501","3","283","0","2023/09/30 12:00:00","1124","2023/10/10 11:59:59","626"
"123601","3","284","0","2023/10/10 12:00:00","0","2023/10/15 14:59:59","627"
"127601","3","285","0","2023/10/15 15:00:00","1125","2023/10/23 11:59:59","628"
"108101","3","286","0","2023/10/23 12:00:00","0","2023/10/26 11:59:59","629"
"108301","3","286","0","2023/10/23 12:00:00","0","2023/10/26 11:59:59","630"
"111101","3","286","0","2023/10/23 12:00:00","0","2023/10/26 11:59:59","631"
"113901","3","286","0","2023/10/23 12:00:00","0","2023/10/26 11:59:59","632"
"117701","3","286","0","2023/10/23 12:00:00","0","2023/10/26 11:59:59","633"
"125301","3","287","0","2023/10/26 12:00:00","0","2023/10/31 11:59:59","634"
"126001","3","288","0","2023/10/31 12:00:00","1126","2023/11/10 11:59:59","635"
"123801","3","289","0","2023/11/10 12:00:00","0","2023/11/15 14:59:59","636"
"126101","3","290","0","2023/11/15 15:00:00","1127","2023/11/24 11:59:59","637"
"180501","3","291","0","2023/11/24 12:00:00","1128","2023/11/27 11:59:59","638"
"126501","3","291","0","2023/11/24 12:00:00","0","2023/11/27 11:59:59","639"
"126401","3","291","0","2023/11/24 12:00:00","0","2023/11/27 11:59:59","640"
"118201","3","291","0","2023/11/24 12:00:00","0","2023/11/27 11:59:59","641"
"181001","3","291","0","2023/11/24 12:00:00","0","2023/11/27 11:59:59","642"
"123001","3","291","0","2023/11/24 12:00:00","0","2023/11/27 11:59:59","643"
"180901","3","291","0","2023/11/24 12:00:00","0","2023/11/27 11:59:59","644"
"118101","3","291","0","2023/11/24 12:00:00","0","2023/11/27 11:59:59","645"
"180801","3","291","0","2023/11/24 12:00:00","0","2023/11/27 11:59:59","646"
"106701","3","291","0","2023/11/24 12:00:00","0","2023/11/27 11:59:59","647"
"180701","3","291","0","2023/11/24 12:00:00","0","2023/11/27 11:59:59","648"
"180301","3","291","0","2023/11/24 12:00:00","0","2023/11/27 11:59:59","649"
"180601","3","291","0","2023/11/24 12:00:00","0","2023/11/27 11:59:59","650"
"180101","3","291","0","2023/11/24 12:00:00","0","2023/11/27 11:59:59","651"
"106801","3","291","0","2023/11/24 12:00:00","0","2023/11/27 11:59:59","652"
"180201","3","291","0","2023/11/24 12:00:00","0","2023/11/27 11:59:59","653"
