6d7efbe6ae9c7c7a7778fa95fdd5ac734c90414669d801e34dfe7a98e0ad82ca,4543498a0fb9a813f62f97fc148e94bfcbfcb8defab6570422d4c627488b6169,40eefe07402f626d04e11bfac8b8b82f126adcc0cb7d06cadf14f5872dd002ef,52959e84c6cb68668114a927d27e71686dbf34a42520fef3b3b92bb73c384a50,9bf6cbb09c67d85409069912832e71db4ed26e36f315b11bef81a4688e9a866f,7063fd451c09b1e53fdae96a3c35d63097e39b73aa51bcd43b5c17942c6183af,ae7b937fb8d2dc421e4e851d9aa250030a0b980449f7d27927fbe28ec9d8410c,cb5f2d0f61fde73fb416b7b7d5266e7a13f3f5fde93c0275125ba1dfc7a333b4
"186","3","2022/03/11 12:00:00","0","0","2022/03/15 14:59:59","116001","323"
"187","3","2022/03/15 15:00:00","1074","0","2022/03/24 11:59:59","121401","324"
"188","3","2022/03/24 12:00:00","0","0","2022/03/28 11:59:59","117201","325"
"189","3","2022/03/28 12:00:00","0","0","2022/03/31 11:59:59","109101","326"
"190","3","2022/03/31 12:00:00","1075","0","2022/04/03 18:59:59","180401","327"
"190","3","2022/03/31 12:00:00","1075","0","2022/04/03 18:59:59","180201","328"
"190","3","2022/03/31 12:00:00","0","0","2022/04/03 18:59:59","118101","329"
"190","3","2022/03/31 12:00:00","0","0","2022/04/03 18:59:59","180801","330"
"190","3","2022/03/31 12:00:00","0","0","2022/04/03 18:59:59","106701","331"
"190","3","2022/03/31 12:00:00","0","0","2022/04/03 18:59:59","180701","332"
"190","3","2022/03/31 12:00:00","0","0","2022/04/03 18:59:59","180301","333"
"190","3","2022/03/31 12:00:00","0","0","2022/04/03 18:59:59","180601","334"
"190","3","2022/03/31 12:00:00","0","0","2022/04/03 18:59:59","180101","335"
"190","3","2022/03/31 12:00:00","0","0","2022/04/03 18:59:59","106801","336"
"190","3","2022/03/31 12:00:00","0","0","2022/04/03 18:59:59","180501","337"
"190","3","2022/03/31 12:00:00","0","0","2022/04/03 18:59:59","107001","338"
"190","3","2022/03/31 12:00:00","0","0","2022/04/03 18:59:59","106101","339"
"190","3","2022/03/31 12:00:00","0","0","2022/04/03 18:59:59","107101","340"
"191","3","2022/04/03 19:00:00","1076","0","2022/04/11 11:59:59","121501","341"
"192","3","2022/04/11 12:00:00","0","0","2022/04/15 14:59:59","116201","342"
"192","3","2022/04/11 12:00:00","0","0","2022/04/15 14:59:59","116301","343"
"193","3","2022/04/15 15:00:00","1077","0","2022/04/22 11:59:59","121601","344"
"194","3","2022/04/22 12:00:00","0","0","2022/04/30 11:59:59","118001","345"
"195","3","2022/04/30 12:00:00","1078","0","2022/05/03 18:59:59","180901","346"
"195","3","2022/04/30 12:00:00","0","0","2022/05/03 18:59:59","118101","347"
"195","3","2022/04/30 12:00:00","0","0","2022/05/03 18:59:59","180801","348"
"195","3","2022/04/30 12:00:00","0","0","2022/05/03 18:59:59","106701","349"
"195","3","2022/04/30 12:00:00","0","0","2022/05/03 18:59:59","180701","350"
"195","3","2022/04/30 12:00:00","0","0","2022/05/03 18:59:59","180301","351"
"195","3","2022/04/30 12:00:00","0","0","2022/05/03 18:59:59","180601","352"
"195","3","2022/04/30 12:00:00","0","0","2022/05/03 18:59:59","180101","353"
"195","3","2022/04/30 12:00:00","0","0","2022/05/03 18:59:59","106801","354"
"195","3","2022/04/30 12:00:00","0","0","2022/05/03 18:59:59","180201","355"
"195","3","2022/04/30 12:00:00","0","0","2022/05/03 18:59:59","180501","356"
"195","3","2022/04/30 12:00:00","0","0","2022/05/03 18:59:59","180401","357"
"195","3","2022/04/30 12:00:00","0","0","2022/05/03 18:59:59","107001","358"
"195","3","2022/04/30 12:00:00","0","0","2022/05/03 18:59:59","106101","359"
"195","3","2022/04/30 12:00:00","0","0","2022/05/03 18:59:59","107101","360"
"196","3","2022/05/03 19:00:00","1079","0","2022/05/11 11:59:59","122001","361"
"197","3","2022/05/11 12:00:00","0","0","2022/05/15 14:59:59","116501","362"
"197","3","2022/05/11 12:00:00","0","0","2022/05/15 14:59:59","116601","363"
"198","3","2022/05/15 15:00:00","1080","0","2022/05/24 11:59:59","121901","364"
"199","3","2022/05/24 12:00:00","0","0","2022/05/28 11:59:59","117701","365"
"200","3","2022/05/28 12:00:00","1081","0","2022/05/31 11:59:59","106101","366"
"200","3","2022/05/28 12:00:00","1081","0","2022/05/31 11:59:59","107001","367"
"200","3","2022/05/28 12:00:00","0","0","2022/05/31 11:59:59","180901","368"
"200","3","2022/05/28 12:00:00","0","0","2022/05/31 11:59:59","118101","369"
"200","3","2022/05/28 12:00:00","0","0","2022/05/31 11:59:59","180801","370"
"200","3","2022/05/28 12:00:00","0","0","2022/05/31 11:59:59","106701","371"
"200","3","2022/05/28 12:00:00","0","0","2022/05/31 11:59:59","180701","372"
"200","3","2022/05/28 12:00:00","0","0","2022/05/31 11:59:59","180301","373"
"200","3","2022/05/28 12:00:00","0","0","2022/05/31 11:59:59","180601","374"
"200","3","2022/05/28 12:00:00","0","0","2022/05/31 11:59:59","180101","375"
"200","3","2022/05/28 12:00:00","0","0","2022/05/31 11:59:59","106801","376"
"200","3","2022/05/28 12:00:00","0","0","2022/05/31 11:59:59","180201","377"
"200","3","2022/05/28 12:00:00","0","0","2022/05/31 11:59:59","180501","378"
"200","3","2022/05/28 12:00:00","0","0","2022/05/31 11:59:59","180401","379"
"200","3","2022/05/28 12:00:00","0","0","2022/05/31 11:59:59","107101","380"
"201","3","2022/05/31 12:00:00","1082","0","2022/06/09 11:59:59","122201","381"
"202","3","2022/06/09 12:00:00","0","0","2022/06/15 14:59:59","116701","382"
"202","3","2022/06/09 12:00:00","0","0","2022/06/15 14:59:59","116901","383"
"203","3","2022/06/15 15:00:00","1083","0","2022/06/24 11:59:59","122301","384"
"204","3","2022/06/24 12:00:00","0","0","2022/06/30 11:59:59","119901","385"
"205","3","2022/06/30 12:00:00","1084","0","2022/07/08 11:59:59","122501","386"
"206","3","2022/07/08 12:00:00","0","0","2022/07/11 11:59:59","117001","387"
"207","3","2022/07/11 12:00:00","0","0","2022/07/15 14:59:59","120701","388"
"207","3","2022/07/11 12:00:00","0","0","2022/07/15 14:59:59","120901","389"
"208","3","2022/07/15 15:00:00","1085","0","2022/07/25 11:59:59","122601","390"
"209","3","2022/07/25 12:00:00","0","0","2022/07/28 11:59:59","107901","391"
"209","3","2022/07/25 12:00:00","0","0","2022/07/28 11:59:59","107701","392"
"210","3","2022/07/28 12:00:00","0","0","2022/07/31 11:59:59","110301","393"
"210","3","2022/07/28 12:00:00","0","0","2022/07/31 11:59:59","110001","394"
"211","3","2022/07/31 12:00:00","1086","0","2022/08/09 11:59:59","122901","395"
"212","3","2022/08/09 12:00:00","0","0","2022/08/12 11:59:59","117201","396"
"213","3","2022/08/12 12:00:00","0","0","2022/08/15 14:59:59","121001","397"
"213","3","2022/08/12 12:00:00","0","0","2022/08/15 14:59:59","121101","398"
"214","3","2022/08/15 15:00:00","1087","0","2022/08/23 11:59:59","122701","399"
"215","3","2022/08/23 12:00:00","0","0","2022/08/26 11:59:59","113101","400"
"215","3","2022/08/23 12:00:00","0","0","2022/08/26 11:59:59","113401","401"
"216","3","2022/08/26 12:00:00","0","0","2022/08/31 11:59:59","110601","402"
"216","3","2022/08/26 12:00:00","0","0","2022/08/31 11:59:59","110401","403"
"217","3","2022/08/31 12:00:00","1088","0","2022/09/03 18:59:59","123001","404"
"217","3","2022/08/31 12:00:00","0","0","2022/09/03 18:59:59","180901","405"
"217","3","2022/08/31 12:00:00","0","0","2022/09/03 18:59:59","118101","406"
"217","3","2022/08/31 12:00:00","0","0","2022/09/03 18:59:59","180801","407"
"217","3","2022/08/31 12:00:00","0","0","2022/09/03 18:59:59","106701","408"
"217","3","2022/08/31 12:00:00","0","0","2022/09/03 18:59:59","180701","409"
"217","3","2022/08/31 12:00:00","0","0","2022/09/03 18:59:59","180301","410"
"217","3","2022/08/31 12:00:00","0","0","2022/09/03 18:59:59","180601","411"
"217","3","2022/08/31 12:00:00","0","0","2022/09/03 18:59:59","180101","412"
"217","3","2022/08/31 12:00:00","0","0","2022/09/03 18:59:59","106801","413"
"217","3","2022/08/31 12:00:00","0","0","2022/09/03 18:59:59","180201","414"
"217","3","2022/08/31 12:00:00","0","0","2022/09/03 18:59:59","180501","415"
"217","3","2022/08/31 12:00:00","0","0","2022/09/03 18:59:59","180401","416"
"217","3","2022/08/31 12:00:00","0","0","2022/09/03 18:59:59","107001","417"
"217","3","2022/08/31 12:00:00","0","0","2022/09/03 18:59:59","106101","418"
"217","3","2022/08/31 12:00:00","0","0","2022/09/03 18:59:59","107101","419"
"218","3","2022/09/03 19:00:00","1089","0","2022/09/12 11:59:59","123101","420"
"219","3","2022/09/12 12:00:00","0","0","2022/09/15 14:59:59","118001","421"
"220","3","2022/09/15 15:00:00","1090","0","2022/09/22 11:59:59","123201","422"
"221","3","2022/09/22 12:00:00","1091","0","2022/09/30 11:59:59","123301","423"
"222","3","2022/09/30 12:00:00","1092","0","2022/10/11 11:59:59","123601","424"
"223","3","2022/10/11 12:00:00","0","0","2022/10/15 14:59:59","117701","425"
"224","3","2022/10/15 15:00:00","1093","0","2022/10/25 11:59:59","123701","426"
"225","3","2022/10/25 12:00:00","0","0","2022/10/28 11:59:59","108101","427"
"225","3","2022/10/25 12:00:00","0","0","2022/10/28 11:59:59","108301","428"
"226","3","2022/10/28 12:00:00","0","0","2022/10/31 11:59:59","111101","429"
"226","3","2022/10/28 12:00:00","0","0","2022/10/31 11:59:59","113901","430"
"227","3","2022/10/31 12:00:00","1094","0","2022/11/08 11:59:59","123801","431"
"228","3","2022/11/08 12:00:00","0","0","2022/11/11 11:59:59","121501","432"
"229","3","2022/11/11 12:00:00","0","0","2022/11/15 14:59:59","107801","433"
"229","3","2022/11/11 12:00:00","0","0","2022/11/15 14:59:59","107501","434"
"230","3","2022/11/15 15:00:00","1095","0","2022/11/24 11:59:59","123901","435"
"231","3","2022/11/24 12:00:00","1096","0","2022/11/27 11:59:59","180601","436"
"231","3","2022/11/24 12:00:00","1096","0","2022/11/27 11:59:59","180101","437"
"231","3","2022/11/24 12:00:00","0","0","2022/11/27 11:59:59","123001","438"
"231","3","2022/11/24 12:00:00","0","0","2022/11/27 11:59:59","180901","439"
"231","3","2022/11/24 12:00:00","0","0","2022/11/27 11:59:59","118101","440"
"231","3","2022/11/24 12:00:00","0","0","2022/11/27 11:59:59","180801","441"
"231","3","2022/11/24 12:00:00","0","0","2022/11/27 11:59:59","106701","442"
"231","3","2022/11/24 12:00:00","0","0","2022/11/27 11:59:59","180701","443"
"231","3","2022/11/24 12:00:00","0","0","2022/11/27 11:59:59","180301","444"
"231","3","2022/11/24 12:00:00","0","0","2022/11/27 11:59:59","106801","445"
"231","3","2022/11/24 12:00:00","0","0","2022/11/27 11:59:59","180201","446"
"231","3","2022/11/24 12:00:00","0","0","2022/11/27 11:59:59","180501","447"
"231","3","2022/11/24 12:00:00","0","0","2022/11/27 11:59:59","180401","448"
"231","3","2022/11/24 12:00:00","0","0","2022/11/27 11:59:59","107001","449"
"231","3","2022/11/24 12:00:00","0","0","2022/11/27 11:59:59","106101","450"
"231","3","2022/11/24 12:00:00","0","0","2022/11/27 11:59:59","107101","451"
"232","3","2022/11/27 12:00:00","0","0","2022/11/30 11:59:59","108401","452"
"232","3","2022/11/27 12:00:00","0","0","2022/11/30 11:59:59","108601","453"
"233","3","2022/11/30 12:00:00","1097","0","2022/12/09 11:59:59","124001","454"
"234","3","2022/12/09 12:00:00","0","0","2022/12/16 11:59:59","119901","455"
"235","3","2022/12/16 12:00:00","0","0","2022/12/23 11:59:59","111501","456"
"235","3","2022/12/16 12:00:00","0","0","2022/12/23 11:59:59","114401","457"
"236","3","2022/12/23 12:00:00","1098","0","2022/12/31 11:59:59","124201","458"
"237","3","2022/12/31 12:00:00","1099","0","2023/01/03 18:59:59","181001","459"
"237","3","2022/12/31 12:00:00","0","0","2023/01/03 18:59:59","123001","460"
"237","3","2022/12/31 12:00:00","0","0","2023/01/03 18:59:59","180901","461"
"237","3","2022/12/31 12:00:00","0","0","2023/01/03 18:59:59","118101","462"
"237","3","2022/12/31 12:00:00","0","0","2023/01/03 18:59:59","180801","463"
"237","3","2022/12/31 12:00:00","0","0","2023/01/03 18:59:59","106701","464"
"237","3","2022/12/31 12:00:00","0","0","2023/01/03 18:59:59","180701","465"
"237","3","2022/12/31 12:00:00","0","0","2023/01/03 18:59:59","180301","466"
"237","3","2022/12/31 12:00:00","0","0","2023/01/03 18:59:59","180601","467"
"237","3","2022/12/31 12:00:00","0","0","2023/01/03 18:59:59","180101","468"
"237","3","2022/12/31 12:00:00","0","0","2023/01/03 18:59:59","106801","469"
"237","3","2022/12/31 12:00:00","0","0","2023/01/03 18:59:59","180201","470"
"237","3","2022/12/31 12:00:00","0","0","2023/01/03 18:59:59","180501","471"
"237","3","2022/12/31 12:00:00","0","0","2023/01/03 18:59:59","180401","472"
"237","3","2022/12/31 12:00:00","0","0","2023/01/03 18:59:59","107001","473"
"237","3","2022/12/31 12:00:00","0","0","2023/01/03 18:59:59","106101","474"
"237","3","2022/12/31 12:00:00","0","0","2023/01/03 18:59:59","107101","475"
"238","3","2023/01/03 19:00:00","1100","0","2023/01/10 11:59:59","124601","476"
"239","3","2023/01/10 12:00:00","0","0","2023/01/15 14:59:59","120701","477"
"239","3","2023/01/10 12:00:00","0","0","2023/01/15 14:59:59","120901","478"
"240","3","2023/01/15 15:00:00","1101","0","2023/01/24 11:59:59","124501","479"
"241","3","2023/01/24 12:00:00","0","0","2023/01/31 11:59:59","112001","480"
"241","3","2023/01/24 12:00:00","0","0","2023/01/31 11:59:59","111801","481"
"241","3","2023/01/24 12:00:00","0","0","2023/01/31 11:59:59","111901","482"
"241","3","2023/01/24 12:00:00","0","0","2023/01/31 11:59:59","115001","483"
"241","3","2023/01/24 12:00:00","0","0","2023/01/31 11:59:59","108801","484"
"241","3","2023/01/24 12:00:00","0","0","2023/01/31 11:59:59","108701","485"
"242","3","2023/01/31 12:00:00","1102","0","2023/02/09 11:59:59","124801","486"
"243","3","2023/02/09 12:00:00","0","0","2023/02/12 11:59:59","116401","487"
"243","3","2023/02/09 12:00:00","0","0","2023/02/12 11:59:59","121301","488"
"243","3","2023/02/09 12:00:00","0","0","2023/02/12 11:59:59","121401","489"
"243","3","2023/02/09 12:00:00","0","0","2023/02/12 11:59:59","121601","490"
"243","3","2023/02/09 12:00:00","0","0","2023/02/12 11:59:59","122001","491"
"243","3","2023/02/09 12:00:00","0","0","2023/02/12 11:59:59","121901","492"
"243","3","2023/02/09 12:00:00","0","0","2023/02/12 11:59:59","122201","493"
"243","3","2023/02/09 12:00:00","0","0","2023/02/12 11:59:59","122301","494"
"244","3","2023/02/12 12:00:00","0","0","2023/02/15 14:59:59","122601","495"
"244","3","2023/02/12 12:00:00","0","0","2023/02/15 14:59:59","122701","496"
"244","3","2023/02/12 12:00:00","0","0","2023/02/15 14:59:59","123101","497"
"244","3","2023/02/12 12:00:00","0","0","2023/02/15 14:59:59","123201","498"
"244","3","2023/02/12 12:00:00","0","0","2023/02/15 14:59:59","123701","499"
"244","3","2023/02/12 12:00:00","0","0","2023/02/15 14:59:59","123901","500"
"244","3","2023/02/12 12:00:00","0","0","2023/02/15 14:59:59","124201","501"
"245","3","2023/02/15 15:00:00","1103","0","2023/02/24 11:59:59","125001","502"
"246","3","2023/02/15 15:00:00","0","0","2023/02/22 14:59:59","121001","503"
"246","3","2023/02/15 15:00:00","0","0","2023/02/22 14:59:59","121101","504"
"246","3","2023/02/15 15:00:00","0","0","2023/02/22 14:59:59","115501","505"
"246","3","2023/02/15 15:00:00","0","0","2023/02/22 14:59:59","109101","506"
"247","3","2023/02/24 12:00:00","0","0","2023/02/28 11:59:59","122501","507"
"248","3","2023/02/28 12:00:00","1104","0","2023/03/03 18:59:59","118201","508"
"248","3","2023/02/28 12:00:00","0","0","2023/03/03 18:59:59","181001","509"
"248","3","2023/02/28 12:00:00","0","0","2023/03/03 18:59:59","123001","510"
"248","3","2023/02/28 12:00:00","0","0","2023/03/03 18:59:59","180901","511"
"248","3","2023/02/28 12:00:00","0","0","2023/03/03 18:59:59","118101","512"
"248","3","2023/02/28 12:00:00","0","0","2023/03/03 18:59:59","180801","513"
"248","3","2023/02/28 12:00:00","0","0","2023/03/03 18:59:59","106701","514"
"248","3","2023/02/28 12:00:00","0","0","2023/03/03 18:59:59","180701","515"
"248","3","2023/02/28 12:00:00","0","0","2023/03/03 18:59:59","180301","516"
"248","3","2023/02/28 12:00:00","0","0","2023/03/03 18:59:59","180601","517"
"248","3","2023/02/28 12:00:00","0","0","2023/03/03 18:59:59","180101","518"
"248","3","2023/02/28 12:00:00","0","0","2023/03/03 18:59:59","106801","519"
"248","3","2023/02/28 12:00:00","0","0","2023/03/03 18:59:59","180201","520"
"248","3","2023/02/28 12:00:00","0","0","2023/03/03 18:59:59","180501","521"
"248","3","2023/02/28 12:00:00","0","0","2023/03/03 18:59:59","180401","522"
"248","3","2023/02/28 12:00:00","0","0","2023/03/03 18:59:59","107001","523"
"248","3","2023/02/28 12:00:00","0","0","2023/03/03 18:59:59","106101","524"
"248","3","2023/02/28 12:00:00","0","0","2023/03/03 18:59:59","107101","525"
"249","3","2023/03/03 19:00:00","1105","0","2023/03/10 11:59:59","125101","526"
"250","3","2023/03/10 12:00:00","1106","0","2023/03/17 11:59:59","125201","527"
"251","3","2023/03/17 12:00:00","1107","0","2023/03/27 11:59:59","120001","528"
"252","3","2023/03/27 12:00:00","0","0","2023/03/31 11:59:59","122901","529"
"253","3","2023/03/31 12:00:00","1108","0","2023/04/07 11:59:59","125301","530"
"254","3","2023/04/07 12:00:00","0","0","2023/04/10 11:59:59","121501","531"
"255","3","2023/04/10 12:00:00","1109","0","2023/04/17 11:59:59","125401","532"
"256","3","2023/04/17 12:00:00","1110","0","2023/04/25 11:59:59","125801","533"
"257","3","2023/04/25 12:00:00","0","0","2023/04/30 11:59:59","123301","534"
"258","3","2023/04/30 12:00:00","1111","0","2023/05/10 11:59:59","125501","535"
"259","3","2023/05/10 12:00:00","0","0","2023/05/15 14:59:59","123601","536"
"260","3","2023/05/15 15:00:00","1112","0","2023/05/24 11:59:59","125601","537"
"261","3","2023/05/24 12:00:00","1113","0","2023/05/27 11:59:59","180301","538"
"261","3","2023/05/24 12:00:00","0","0","2023/05/27 11:59:59","118201","539"
"261","3","2023/05/24 12:00:00","0","0","2023/05/27 11:59:59","181001","540"
"261","3","2023/05/24 12:00:00","0","0","2023/05/27 11:59:59","123001","541"
"261","3","2023/05/24 12:00:00","0","0","2023/05/27 11:59:59","180901","542"
"261","3","2023/05/24 12:00:00","0","0","2023/05/27 11:59:59","118101","543"
"261","3","2023/05/24 12:00:00","0","0","2023/05/27 11:59:59","180801","544"
"261","3","2023/05/24 12:00:00","0","0","2023/05/27 11:59:59","106701","545"
"261","3","2023/05/24 12:00:00","0","0","2023/05/27 11:59:59","180701","546"
"261","3","2023/05/24 12:00:00","0","0","2023/05/27 11:59:59","180601","547"
"261","3","2023/05/24 12:00:00","0","0","2023/05/27 11:59:59","180101","548"
"261","3","2023/05/24 12:00:00","0","0","2023/05/27 11:59:59","106801","549"
"261","3","2023/05/24 12:00:00","0","0","2023/05/27 11:59:59","180201","550"
"261","3","2023/05/24 12:00:00","0","0","2023/05/27 11:59:59","180501","551"
"261","3","2023/05/24 12:00:00","0","0","2023/05/27 11:59:59","180401","552"
"261","3","2023/05/24 12:00:00","0","0","2023/05/27 11:59:59","107001","553"
"261","3","2023/05/24 12:00:00","0","0","2023/05/27 11:59:59","106101","554"
"261","3","2023/05/24 12:00:00","0","0","2023/05/27 11:59:59","107101","555"
"262","3","2023/05/27 12:00:00","0","0","2023/05/31 11:59:59","123801","556"
"263","3","2023/05/31 12:00:00","1114","0","2023/06/09 11:59:59","126201","557"
"264","3","2023/06/09 12:00:00","0","0","2023/06/15 14:59:59","124001","558"
"265","3","2023/06/15 15:00:00","1115","0","2023/06/23 11:59:59","126301","559"
"266","3","2023/06/23 12:00:00","0","0","2023/06/30 11:59:59","124601","560"
"266","3","2023/06/23 12:00:00","0","0","2023/06/30 11:59:59","124501","561"
"267","3","2023/06/30 12:00:00","1116","0","2023/07/03 18:59:59","126401","562"
"267","3","2023/06/30 12:00:00","0","0","2023/07/03 18:59:59","118201","563"
"267","3","2023/06/30 12:00:00","0","0","2023/07/03 18:59:59","181001","564"
"267","3","2023/06/30 12:00:00","0","0","2023/07/03 18:59:59","123001","565"
"267","3","2023/06/30 12:00:00","0","0","2023/07/03 18:59:59","180901","566"
"267","3","2023/06/30 12:00:00","0","0","2023/07/03 18:59:59","118101","567"
"267","3","2023/06/30 12:00:00","0","0","2023/07/03 18:59:59","180801","568"
"267","3","2023/06/30 12:00:00","0","0","2023/07/03 18:59:59","106701","569"
"267","3","2023/06/30 12:00:00","0","0","2023/07/03 18:59:59","180701","570"
"267","3","2023/06/30 12:00:00","0","0","2023/07/03 18:59:59","180301","571"
"267","3","2023/06/30 12:00:00","0","0","2023/07/03 18:59:59","180601","572"
"267","3","2023/06/30 12:00:00","0","0","2023/07/03 18:59:59","180101","573"
"267","3","2023/06/30 12:00:00","0","0","2023/07/03 18:59:59","106801","574"
"267","3","2023/06/30 12:00:00","0","0","2023/07/03 18:59:59","180201","575"
"267","3","2023/06/30 12:00:00","0","0","2023/07/03 18:59:59","180501","576"
"267","3","2023/06/30 12:00:00","0","0","2023/07/03 18:59:59","180401","577"
"267","3","2023/06/30 12:00:00","0","0","2023/07/03 18:59:59","107001","578"
"267","3","2023/06/30 12:00:00","0","0","2023/07/03 18:59:59","106101","579"
"267","3","2023/06/30 12:00:00","0","0","2023/07/03 18:59:59","107101","580"
"268","3","2023/07/03 19:00:00","1117","0","2023/07/12 11:59:59","126601","581"
"269","3","2023/07/12 12:00:00","0","0","2023/07/15 14:59:59","122501","582"
"270","3","2023/07/15 15:00:00","1118","0","2023/07/25 11:59:59","126801","583"
"271","3","2023/07/25 12:00:00","0","0","2023/07/31 11:59:59","107501","584"
"271","3","2023/07/25 12:00:00","0","0","2023/07/31 11:59:59","107801","585"
"271","3","2023/07/25 12:00:00","0","0","2023/07/31 11:59:59","110301","586"
"271","3","2023/07/25 12:00:00","0","0","2023/07/31 11:59:59","110001","587"
"272","3","2023/07/31 12:00:00","1119","0","2023/08/09 11:59:59","126901","588"
"273","3","2023/08/09 12:00:00","0","0","2023/08/12 11:59:59","122901","589"
"274","3","2023/08/12 12:00:00","0","0","2023/08/15 14:59:59","124801","590"
"274","3","2023/08/12 12:00:00","0","0","2023/08/15 14:59:59","125001","591"
"275","3","2023/08/15 15:00:00","1120","0","2023/08/22 11:59:59","127101","592"
"276","3","2023/08/22 12:00:00","0","0","2023/08/26 11:59:59","107701","593"
"276","3","2023/08/22 12:00:00","0","0","2023/08/26 11:59:59","107901","594"
"276","3","2023/08/22 12:00:00","0","0","2023/08/26 11:59:59","110601","595"
"276","3","2023/08/22 12:00:00","0","0","2023/08/26 11:59:59","110401","596"
"277","3","2023/08/26 12:00:00","0","0","2023/08/31 11:59:59","117201","597"
"277","3","2023/08/26 12:00:00","0","0","2023/08/31 11:59:59","117001","598"
"277","3","2023/08/26 12:00:00","0","0","2023/08/31 11:59:59","113101","599"
"277","3","2023/08/26 12:00:00","0","0","2023/08/31 11:59:59","113401","600"
"278","3","2023/08/31 12:00:00","1121","0","2023/09/03 18:59:59","126501","601"
"278","3","2023/08/31 12:00:00","0","0","2023/09/03 18:59:59","126401","602"
"278","3","2023/08/31 12:00:00","0","0","2023/09/03 18:59:59","118201","603"
"278","3","2023/08/31 12:00:00","0","0","2023/09/03 18:59:59","181001","604"
"278","3","2023/08/31 12:00:00","0","0","2023/09/03 18:59:59","123001","605"
"278","3","2023/08/31 12:00:00","0","0","2023/09/03 18:59:59","180901","606"
"278","3","2023/08/31 12:00:00","0","0","2023/09/03 18:59:59","118101","607"
"278","3","2023/08/31 12:00:00","0","0","2023/09/03 18:59:59","180801","608"
"278","3","2023/08/31 12:00:00","0","0","2023/09/03 18:59:59","106701","609"
"278","3","2023/08/31 12:00:00","0","0","2023/09/03 18:59:59","180701","610"
"278","3","2023/08/31 12:00:00","0","0","2023/09/03 18:59:59","180301","611"
"278","3","2023/08/31 12:00:00","0","0","2023/09/03 18:59:59","180601","612"
"278","3","2023/08/31 12:00:00","0","0","2023/09/03 18:59:59","180101","613"
"278","3","2023/08/31 12:00:00","0","0","2023/09/03 18:59:59","106801","614"
"278","3","2023/08/31 12:00:00","0","0","2023/09/03 18:59:59","180201","615"
"278","3","2023/08/31 12:00:00","0","0","2023/09/03 18:59:59","180501","616"
"278","3","2023/08/31 12:00:00","0","0","2023/09/03 18:59:59","180401","617"
"278","3","2023/08/31 12:00:00","0","0","2023/09/03 18:59:59","107001","618"
"278","3","2023/08/31 12:00:00","0","0","2023/09/03 18:59:59","106101","619"
"278","3","2023/08/31 12:00:00","0","0","2023/09/03 18:59:59","107101","620"
"279","3","2023/09/03 19:00:00","1122","0","2023/09/12 11:59:59","127201","621"
"280","3","2023/09/12 12:00:00","0","0","2023/09/15 14:59:59","118001","622"
"280","3","2023/09/12 12:00:00","0","0","2023/09/15 14:59:59","123301","623"
"281","3","2023/09/15 15:00:00","1123","0","2023/09/25 11:59:59","127301","624"
"282","3","2023/09/25 12:00:00","0","0","2023/09/30 11:59:59","120001","625"
"283","3","2023/09/30 12:00:00","1124","0","2023/10/10 11:59:59","127501","626"
"284","3","2023/10/10 12:00:00","0","0","2023/10/15 14:59:59","123601","627"
"285","3","2023/10/15 15:00:00","1125","0","2023/10/23 11:59:59","127601","628"
"286","3","2023/10/23 12:00:00","0","0","2023/10/26 11:59:59","108101","629"
"286","3","2023/10/23 12:00:00","0","0","2023/10/26 11:59:59","108301","630"
"286","3","2023/10/23 12:00:00","0","0","2023/10/26 11:59:59","111101","631"
"286","3","2023/10/23 12:00:00","0","0","2023/10/26 11:59:59","113901","632"
"286","3","2023/10/23 12:00:00","0","0","2023/10/26 11:59:59","117701","633"
"287","3","2023/10/26 12:00:00","0","0","2023/10/31 11:59:59","125301","634"
"288","3","2023/10/31 12:00:00","1126","0","2023/11/10 11:59:59","126001","635"
"289","3","2023/11/10 12:00:00","0","0","2023/11/15 14:59:59","123801","636"
"290","3","2023/11/15 15:00:00","1127","0","2023/11/24 11:59:59","126101","637"
"291","3","2023/11/24 12:00:00","1128","0","2023/11/27 11:59:59","180501","638"
"291","3","2023/11/24 12:00:00","0","0","2023/11/27 11:59:59","126501","639"
"291","3","2023/11/24 12:00:00","0","0","2023/11/27 11:59:59","126401","640"
"291","3","2023/11/24 12:00:00","0","0","2023/11/27 11:59:59","118201","641"
"291","3","2023/11/24 12:00:00","0","0","2023/11/27 11:59:59","181001","642"
"291","3","2023/11/24 12:00:00","0","0","2023/11/27 11:59:59","123001","643"
"291","3","2023/11/24 12:00:00","0","0","2023/11/27 11:59:59","180901","644"
"291","3","2023/11/24 12:00:00","0","0","2023/11/27 11:59:59","118101","645"
"291","3","2023/11/24 12:00:00","0","0","2023/11/27 11:59:59","180801","646"
"291","3","2023/11/24 12:00:00","0","0","2023/11/27 11:59:59","106701","647"
"291","3","2023/11/24 12:00:00","0","0","2023/11/27 11:59:59","180701","648"
"291","3","2023/11/24 12:00:00","0","0","2023/11/27 11:59:59","180301","649"
"291","3","2023/11/24 12:00:00","0","0","2023/11/27 11:59:59","180601","650"
"291","3","2023/11/24 12:00:00","0","0","2023/11/27 11:59:59","180101","651"
"291","3","2023/11/24 12:00:00","0","0","2023/11/27 11:59:59","106801","652"
"291","3","2023/11/24 12:00:00","0","0","2023/11/27 11:59:59","180201","653"
