40eefe07402f626d04e11bfac8b8b82f126adcc0cb7d06cadf14f5872dd002ef,4543498a0fb9a813f62f97fc148e94bfcbfcb8defab6570422d4c627488b6169,52959e84c6cb68668114a927d27e71686dbf34a42520fef3b3b92bb73c384a50,6d7efbe6ae9c7c7a7778fa95fdd5ac734c90414669d801e34dfe7a98e0ad82ca,ae7b937fb8d2dc421e4e851d9aa250030a0b980449f7d27927fbe28ec9d8410c,7063fd451c09b1e53fdae96a3c35d63097e39b73aa51bcd43b5c17942c6183af,9bf6cbb09c67d85409069912832e71db4ed26e36f315b11bef81a4688e9a866f,cb5f2d0f61fde73fb416b7b7d5266e7a13f3f5fde93c0275125ba1dfc7a333b4
"2022/03/11 12:00:00","3","0","186","116001","2022/03/15 14:59:59","0","323"
"2022/03/15 15:00:00","3","1074","187","121401","2022/03/24 11:59:59","0","324"
"2022/03/24 12:00:00","3","0","188","117201","2022/03/28 11:59:59","0","325"
"2022/03/28 12:00:00","3","0","189","109101","2022/03/31 11:59:59","0","326"
"2022/03/31 12:00:00","3","1075","190","180401","2022/04/03 18:59:59","0","327"
"2022/03/31 12:00:00","3","1075","190","180201","2022/04/03 18:59:59","0","328"
"2022/03/31 12:00:00","3","0","190","118101","2022/04/03 18:59:59","0","329"
"2022/03/31 12:00:00","3","0","190","180801","2022/04/03 18:59:59","0","330"
"2022/03/31 12:00:00","3","0","190","106701","2022/04/03 18:59:59","0","331"
"2022/03/31 12:00:00","3","0","190","180701","2022/04/03 18:59:59","0","332"
"2022/03/31 12:00:00","3","0","190","180301","2022/04/03 18:59:59","0","333"
"2022/03/31 12:00:00","3","0","190","180601","2022/04/03 18:59:59","0","334"
"2022/03/31 12:00:00","3","0","190","180101","2022/04/03 18:59:59","0","335"
"2022/03/31 12:00:00","3","0","190","106801","2022/04/03 18:59:59","0","336"
"2022/03/31 12:00:00","3","0","190","180501","2022/04/03 18:59:59","0","337"
"2022/03/31 12:00:00","3","0","190","107001","2022/04/03 18:59:59","0","338"
"2022/03/31 12:00:00","3","0","190","106101","2022/04/03 18:59:59","0","339"
"2022/03/31 12:00:00","3","0","190","107101","2022/04/03 18:59:59","0","340"
"2022/04/03 19:00:00","3","1076","191","121501","2022/04/11 11:59:59","0","341"
"2022/04/11 12:00:00","3","0","192","116201","2022/04/15 14:59:59","0","342"
"2022/04/11 12:00:00","3","0","192","116301","2022/04/15 14:59:59","0","343"
"2022/04/15 15:00:00","3","1077","193","121601","2022/04/22 11:59:59","0","344"
"2022/04/22 12:00:00","3","0","194","118001","2022/04/30 11:59:59","0","345"
"2022/04/30 12:00:00","3","1078","195","180901","2022/05/03 18:59:59","0","346"
"2022/04/30 12:00:00","3","0","195","118101","2022/05/03 18:59:59","0","347"
"2022/04/30 12:00:00","3","0","195","180801","2022/05/03 18:59:59","0","348"
"2022/04/30 12:00:00","3","0","195","106701","2022/05/03 18:59:59","0","349"
"2022/04/30 12:00:00","3","0","195","180701","2022/05/03 18:59:59","0","350"
"2022/04/30 12:00:00","3","0","195","180301","2022/05/03 18:59:59","0","351"
"2022/04/30 12:00:00","3","0","195","180601","2022/05/03 18:59:59","0","352"
"2022/04/30 12:00:00","3","0","195","180101","2022/05/03 18:59:59","0","353"
"2022/04/30 12:00:00","3","0","195","106801","2022/05/03 18:59:59","0","354"
"2022/04/30 12:00:00","3","0","195","180201","2022/05/03 18:59:59","0","355"
"2022/04/30 12:00:00","3","0","195","180501","2022/05/03 18:59:59","0","356"
"2022/04/30 12:00:00","3","0","195","180401","2022/05/03 18:59:59","0","357"
"2022/04/30 12:00:00","3","0","195","107001","2022/05/03 18:59:59","0","358"
"2022/04/30 12:00:00","3","0","195","106101","2022/05/03 18:59:59","0","359"
"2022/04/30 12:00:00","3","0","195","107101","2022/05/03 18:59:59","0","360"
"2022/05/03 19:00:00","3","1079","196","122001","2022/05/11 11:59:59","0","361"
"2022/05/11 12:00:00","3","0","197","116501","2022/05/15 14:59:59","0","362"
"2022/05/11 12:00:00","3","0","197","116601","2022/05/15 14:59:59","0","363"
"2022/05/15 15:00:00","3","1080","198","121901","2022/05/24 11:59:59","0","364"
"2022/05/24 12:00:00","3","0","199","117701","2022/05/28 11:59:59","0","365"
"2022/05/28 12:00:00","3","1081","200","106101","2022/05/31 11:59:59","0","366"
"2022/05/28 12:00:00","3","1081","200","107001","2022/05/31 11:59:59","0","367"
"2022/05/28 12:00:00","3","0","200","180901","2022/05/31 11:59:59","0","368"
"2022/05/28 12:00:00","3","0","200","118101","2022/05/31 11:59:59","0","369"
"2022/05/28 12:00:00","3","0","200","180801","2022/05/31 11:59:59","0","370"
"2022/05/28 12:00:00","3","0","200","106701","2022/05/31 11:59:59","0","371"
"2022/05/28 12:00:00","3","0","200","180701","2022/05/31 11:59:59","0","372"
"2022/05/28 12:00:00","3","0","200","180301","2022/05/31 11:59:59","0","373"
"2022/05/28 12:00:00","3","0","200","180601","2022/05/31 11:59:59","0","374"
"2022/05/28 12:00:00","3","0","200","180101","2022/05/31 11:59:59","0","375"
"2022/05/28 12:00:00","3","0","200","106801","2022/05/31 11:59:59","0","376"
"2022/05/28 12:00:00","3","0","200","180201","2022/05/31 11:59:59","0","377"
"2022/05/28 12:00:00","3","0","200","180501","2022/05/31 11:59:59","0","378"
"2022/05/28 12:00:00","3","0","200","180401","2022/05/31 11:59:59","0","379"
"2022/05/28 12:00:00","3","0","200","107101","2022/05/31 11:59:59","0","380"
"2022/05/31 12:00:00","3","1082","201","122201","2022/06/09 11:59:59","0","381"
"2022/06/09 12:00:00","3","0","202","116701","2022/06/15 14:59:59","0","382"
"2022/06/09 12:00:00","3","0","202","116901","2022/06/15 14:59:59","0","383"
"2022/06/15 15:00:00","3","1083","203","122301","2022/06/24 11:59:59","0","384"
"2022/06/24 12:00:00","3","0","204","119901","2022/06/30 11:59:59","0","385"
"2022/06/30 12:00:00","3","1084","205","122501","2022/07/08 11:59:59","0","386"
"2022/07/08 12:00:00","3","0","206","117001","2022/07/11 11:59:59","0","387"
"2022/07/11 12:00:00","3","0","207","120701","2022/07/15 14:59:59","0","388"
"2022/07/11 12:00:00","3","0","207","120901","2022/07/15 14:59:59","0","389"
"2022/07/15 15:00:00","3","1085","208","122601","2022/07/25 11:59:59","0","390"
"2022/07/25 12:00:00","3","0","209","107901","2022/07/28 11:59:59","0","391"
"2022/07/25 12:00:00","3","0","209","107701","2022/07/28 11:59:59","0","392"
"2022/07/28 12:00:00","3","0","210","110301","2022/07/31 11:59:59","0","393"
"2022/07/28 12:00:00","3","0","210","110001","2022/07/31 11:59:59","0","394"
"2022/07/31 12:00:00","3","1086","211","122901","2022/08/09 11:59:59","0","395"
"2022/08/09 12:00:00","3","0","212","117201","2022/08/12 11:59:59","0","396"
"2022/08/12 12:00:00","3","0","213","121001","2022/08/15 14:59:59","0","397"
"2022/08/12 12:00:00","3","0","213","121101","2022/08/15 14:59:59","0","398"
"2022/08/15 15:00:00","3","1087","214","122701","2022/08/23 11:59:59","0","399"
"2022/08/23 12:00:00","3","0","215","113101","2022/08/26 11:59:59","0","400"
"2022/08/23 12:00:00","3","0","215","113401","2022/08/26 11:59:59","0","401"
"2022/08/26 12:00:00","3","0","216","110601","2022/08/31 11:59:59","0","402"
"2022/08/26 12:00:00","3","0","216","110401","2022/08/31 11:59:59","0","403"
"2022/08/31 12:00:00","3","1088","217","123001","2022/09/03 18:59:59","0","404"
"2022/08/31 12:00:00","3","0","217","180901","2022/09/03 18:59:59","0","405"
"2022/08/31 12:00:00","3","0","217","118101","2022/09/03 18:59:59","0","406"
"2022/08/31 12:00:00","3","0","217","180801","2022/09/03 18:59:59","0","407"
"2022/08/31 12:00:00","3","0","217","106701","2022/09/03 18:59:59","0","408"
"2022/08/31 12:00:00","3","0","217","180701","2022/09/03 18:59:59","0","409"
"2022/08/31 12:00:00","3","0","217","180301","2022/09/03 18:59:59","0","410"
"2022/08/31 12:00:00","3","0","217","180601","2022/09/03 18:59:59","0","411"
"2022/08/31 12:00:00","3","0","217","180101","2022/09/03 18:59:59","0","412"
"2022/08/31 12:00:00","3","0","217","106801","2022/09/03 18:59:59","0","413"
"2022/08/31 12:00:00","3","0","217","180201","2022/09/03 18:59:59","0","414"
"2022/08/31 12:00:00","3","0","217","180501","2022/09/03 18:59:59","0","415"
"2022/08/31 12:00:00","3","0","217","180401","2022/09/03 18:59:59","0","416"
"2022/08/31 12:00:00","3","0","217","107001","2022/09/03 18:59:59","0","417"
"2022/08/31 12:00:00","3","0","217","106101","2022/09/03 18:59:59","0","418"
"2022/08/31 12:00:00","3","0","217","107101","2022/09/03 18:59:59","0","419"
"2022/09/03 19:00:00","3","1089","218","123101","2022/09/12 11:59:59","0","420"
"2022/09/12 12:00:00","3","0","219","118001","2022/09/15 14:59:59","0","421"
"2022/09/15 15:00:00","3","1090","220","123201","2022/09/22 11:59:59","0","422"
"2022/09/22 12:00:00","3","1091","221","123301","2022/09/30 11:59:59","0","423"
"2022/09/30 12:00:00","3","1092","222","123601","2022/10/11 11:59:59","0","424"
"2022/10/11 12:00:00","3","0","223","117701","2022/10/15 14:59:59","0","425"
"2022/10/15 15:00:00","3","1093","224","123701","2022/10/25 11:59:59","0","426"
"2022/10/25 12:00:00","3","0","225","108101","2022/10/28 11:59:59","0","427"
"2022/10/25 12:00:00","3","0","225","108301","2022/10/28 11:59:59","0","428"
"2022/10/28 12:00:00","3","0","226","111101","2022/10/31 11:59:59","0","429"
"2022/10/28 12:00:00","3","0","226","113901","2022/10/31 11:59:59","0","430"
"2022/10/31 12:00:00","3","1094","227","123801","2022/11/08 11:59:59","0","431"
"2022/11/08 12:00:00","3","0","228","121501","2022/11/11 11:59:59","0","432"
"2022/11/11 12:00:00","3","0","229","107801","2022/11/15 14:59:59","0","433"
"2022/11/11 12:00:00","3","0","229","107501","2022/11/15 14:59:59","0","434"
"2022/11/15 15:00:00","3","1095","230","123901","2022/11/24 11:59:59","0","435"
"2022/11/24 12:00:00","3","1096","231","180601","2022/11/27 11:59:59","0","436"
"2022/11/24 12:00:00","3","1096","231","180101","2022/11/27 11:59:59","0","437"
"2022/11/24 12:00:00","3","0","231","123001","2022/11/27 11:59:59","0","438"
"2022/11/24 12:00:00","3","0","231","180901","2022/11/27 11:59:59","0","439"
"2022/11/24 12:00:00","3","0","231","118101","2022/11/27 11:59:59","0","440"
"2022/11/24 12:00:00","3","0","231","180801","2022/11/27 11:59:59","0","441"
"2022/11/24 12:00:00","3","0","231","106701","2022/11/27 11:59:59","0","442"
"2022/11/24 12:00:00","3","0","231","180701","2022/11/27 11:59:59","0","443"
"2022/11/24 12:00:00","3","0","231","180301","2022/11/27 11:59:59","0","444"
"2022/11/24 12:00:00","3","0","231","106801","2022/11/27 11:59:59","0","445"
"2022/11/24 12:00:00","3","0","231","180201","2022/11/27 11:59:59","0","446"
"2022/11/24 12:00:00","3","0","231","180501","2022/11/27 11:59:59","0","447"
"2022/11/24 12:00:00","3","0","231","180401","2022/11/27 11:59:59","0","448"
"2022/11/24 12:00:00","3","0","231","107001","2022/11/27 11:59:59","0","449"
"2022/11/24 12:00:00","3","0","231","106101","2022/11/27 11:59:59","0","450"
"2022/11/24 12:00:00","3","0","231","107101","2022/11/27 11:59:59","0","451"
"2022/11/27 12:00:00","3","0","232","108401","2022/11/30 11:59:59","0","452"
"2022/11/27 12:00:00","3","0","232","108601","2022/11/30 11:59:59","0","453"
"2022/11/30 12:00:00","3","1097","233","124001","2022/12/09 11:59:59","0","454"
"2022/12/09 12:00:00","3","0","234","119901","2022/12/16 11:59:59","0","455"
"2022/12/16 12:00:00","3","0","235","111501","2022/12/23 11:59:59","0","456"
"2022/12/16 12:00:00","3","0","235","114401","2022/12/23 11:59:59","0","457"
"2022/12/23 12:00:00","3","1098","236","124201","2022/12/31 11:59:59","0","458"
"2022/12/31 12:00:00","3","1099","237","181001","2023/01/03 18:59:59","0","459"
"2022/12/31 12:00:00","3","0","237","123001","2023/01/03 18:59:59","0","460"
"2022/12/31 12:00:00","3","0","237","180901","2023/01/03 18:59:59","0","461"
"2022/12/31 12:00:00","3","0","237","118101","2023/01/03 18:59:59","0","462"
"2022/12/31 12:00:00","3","0","237","180801","2023/01/03 18:59:59","0","463"
"2022/12/31 12:00:00","3","0","237","106701","2023/01/03 18:59:59","0","464"
"2022/12/31 12:00:00","3","0","237","180701","2023/01/03 18:59:59","0","465"
"2022/12/31 12:00:00","3","0","237","180301","2023/01/03 18:59:59","0","466"
"2022/12/31 12:00:00","3","0","237","180601","2023/01/03 18:59:59","0","467"
"2022/12/31 12:00:00","3","0","237","180101","2023/01/03 18:59:59","0","468"
"2022/12/31 12:00:00","3","0","237","106801","2023/01/03 18:59:59","0","469"
"2022/12/31 12:00:00","3","0","237","180201","2023/01/03 18:59:59","0","470"
"2022/12/31 12:00:00","3","0","237","180501","2023/01/03 18:59:59","0","471"
"2022/12/31 12:00:00","3","0","237","180401","2023/01/03 18:59:59","0","472"
"2022/12/31 12:00:00","3","0","237","107001","2023/01/03 18:59:59","0","473"
"2022/12/31 12:00:00","3","0","237","106101","2023/01/03 18:59:59","0","474"
"2022/12/31 12:00:00","3","0","237","107101","2023/01/03 18:59:59","0","475"
"2023/01/03 19:00:00","3","1100","238","124601","2023/01/10 11:59:59","0","476"
"2023/01/10 12:00:00","3","0","239","120701","2023/01/15 14:59:59","0","477"
"2023/01/10 12:00:00","3","0","239","120901","2023/01/15 14:59:59","0","478"
"2023/01/15 15:00:00","3","1101","240","124501","2023/01/24 11:59:59","0","479"
"2023/01/24 12:00:00","3","0","241","112001","2023/01/31 11:59:59","0","480"
"2023/01/24 12:00:00","3","0","241","111801","2023/01/31 11:59:59","0","481"
"2023/01/24 12:00:00","3","0","241","111901","2023/01/31 11:59:59","0","482"
"2023/01/24 12:00:00","3","0","241","115001","2023/01/31 11:59:59","0","483"
"2023/01/24 12:00:00","3","0","241","108801","2023/01/31 11:59:59","0","484"
"2023/01/24 12:00:00","3","0","241","108701","2023/01/31 11:59:59","0","485"
"2023/01/31 12:00:00","3","1102","242","124801","2023/02/09 11:59:59","0","486"
"2023/02/09 12:00:00","3","0","243","116401","2023/02/12 11:59:59","0","487"
"2023/02/09 12:00:00","3","0","243","121301","2023/02/12 11:59:59","0","488"
"2023/02/09 12:00:00","3","0","243","121401","2023/02/12 11:59:59","0","489"
"2023/02/09 12:00:00","3","0","243","121601","2023/02/12 11:59:59","0","490"
"2023/02/09 12:00:00","3","0","243","122001","2023/02/12 11:59:59","0","491"
"2023/02/09 12:00:00","3","0","243","121901","2023/02/12 11:59:59","0","492"
"2023/02/09 12:00:00","3","0","243","122201","2023/02/12 11:59:59","0","493"
"2023/02/09 12:00:00","3","0","243","122301","2023/02/12 11:59:59","0","494"
"2023/02/12 12:00:00","3","0","244","122601","2023/02/15 14:59:59","0","495"
"2023/02/12 12:00:00","3","0","244","122701","2023/02/15 14:59:59","0","496"
"2023/02/12 12:00:00","3","0","244","123101","2023/02/15 14:59:59","0","497"
"2023/02/12 12:00:00","3","0","244","123201","2023/02/15 14:59:59","0","498"
"2023/02/12 12:00:00","3","0","244","123701","2023/02/15 14:59:59","0","499"
"2023/02/12 12:00:00","3","0","244","123901","2023/02/15 14:59:59","0","500"
"2023/02/12 12:00:00","3","0","244","124201","2023/02/15 14:59:59","0","501"
"2023/02/15 15:00:00","3","1103","245","125001","2023/02/24 11:59:59","0","502"
"2023/02/15 15:00:00","3","0","246","121001","2023/02/22 14:59:59","0","503"
"2023/02/15 15:00:00","3","0","246","121101","2023/02/22 14:59:59","0","504"
"2023/02/15 15:00:00","3","0","246","115501","2023/02/22 14:59:59","0","505"
"2023/02/15 15:00:00","3","0","246","109101","2023/02/22 14:59:59","0","506"
"2023/02/24 12:00:00","3","0","247","122501","2023/02/28 11:59:59","0","507"
"2023/02/28 12:00:00","3","1104","248","118201","2023/03/03 18:59:59","0","508"
"2023/02/28 12:00:00","3","0","248","181001","2023/03/03 18:59:59","0","509"
"2023/02/28 12:00:00","3","0","248","123001","2023/03/03 18:59:59","0","510"
"2023/02/28 12:00:00","3","0","248","180901","2023/03/03 18:59:59","0","511"
"2023/02/28 12:00:00","3","0","248","118101","2023/03/03 18:59:59","0","512"
"2023/02/28 12:00:00","3","0","248","180801","2023/03/03 18:59:59","0","513"
"2023/02/28 12:00:00","3","0","248","106701","2023/03/03 18:59:59","0","514"
"2023/02/28 12:00:00","3","0","248","180701","2023/03/03 18:59:59","0","515"
"2023/02/28 12:00:00","3","0","248","180301","2023/03/03 18:59:59","0","516"
"2023/02/28 12:00:00","3","0","248","180601","2023/03/03 18:59:59","0","517"
"2023/02/28 12:00:00","3","0","248","180101","2023/03/03 18:59:59","0","518"
"2023/02/28 12:00:00","3","0","248","106801","2023/03/03 18:59:59","0","519"
"2023/02/28 12:00:00","3","0","248","180201","2023/03/03 18:59:59","0","520"
"2023/02/28 12:00:00","3","0","248","180501","2023/03/03 18:59:59","0","521"
"2023/02/28 12:00:00","3","0","248","180401","2023/03/03 18:59:59","0","522"
"2023/02/28 12:00:00","3","0","248","107001","2023/03/03 18:59:59","0","523"
"2023/02/28 12:00:00","3","0","248","106101","2023/03/03 18:59:59","0","524"
"2023/02/28 12:00:00","3","0","248","107101","2023/03/03 18:59:59","0","525"
"2023/03/03 19:00:00","3","1105","249","125101","2023/03/10 11:59:59","0","526"
"2023/03/10 12:00:00","3","1106","250","125201","2023/03/17 11:59:59","0","527"
"2023/03/17 12:00:00","3","1107","251","120001","2023/03/27 11:59:59","0","528"
"2023/03/27 12:00:00","3","0","252","122901","2023/03/31 11:59:59","0","529"
"2023/03/31 12:00:00","3","1108","253","125301","2023/04/07 11:59:59","0","530"
"2023/04/07 12:00:00","3","0","254","121501","2023/04/10 11:59:59","0","531"
"2023/04/10 12:00:00","3","1109","255","125401","2023/04/17 11:59:59","0","532"
"2023/04/17 12:00:00","3","1110","256","125801","2023/04/25 11:59:59","0","533"
"2023/04/25 12:00:00","3","0","257","123301","2023/04/30 11:59:59","0","534"
"2023/04/30 12:00:00","3","1111","258","125501","2023/05/10 11:59:59","0","535"
"2023/05/10 12:00:00","3","0","259","123601","2023/05/15 14:59:59","0","536"
"2023/05/15 15:00:00","3","1112","260","125601","2023/05/24 11:59:59","0","537"
"2023/05/24 12:00:00","3","1113","261","180301","2023/05/27 11:59:59","0","538"
"2023/05/24 12:00:00","3","0","261","118201","2023/05/27 11:59:59","0","539"
"2023/05/24 12:00:00","3","0","261","181001","2023/05/27 11:59:59","0","540"
"2023/05/24 12:00:00","3","0","261","123001","2023/05/27 11:59:59","0","541"
"2023/05/24 12:00:00","3","0","261","180901","2023/05/27 11:59:59","0","542"
"2023/05/24 12:00:00","3","0","261","118101","2023/05/27 11:59:59","0","543"
"2023/05/24 12:00:00","3","0","261","180801","2023/05/27 11:59:59","0","544"
"2023/05/24 12:00:00","3","0","261","106701","2023/05/27 11:59:59","0","545"
"2023/05/24 12:00:00","3","0","261","180701","2023/05/27 11:59:59","0","546"
"2023/05/24 12:00:00","3","0","261","180601","2023/05/27 11:59:59","0","547"
"2023/05/24 12:00:00","3","0","261","180101","2023/05/27 11:59:59","0","548"
"2023/05/24 12:00:00","3","0","261","106801","2023/05/27 11:59:59","0","549"
"2023/05/24 12:00:00","3","0","261","180201","2023/05/27 11:59:59","0","550"
"2023/05/24 12:00:00","3","0","261","180501","2023/05/27 11:59:59","0","551"
"2023/05/24 12:00:00","3","0","261","180401","2023/05/27 11:59:59","0","552"
"2023/05/24 12:00:00","3","0","261","107001","2023/05/27 11:59:59","0","553"
"2023/05/24 12:00:00","3","0","261","106101","2023/05/27 11:59:59","0","554"
"2023/05/24 12:00:00","3","0","261","107101","2023/05/27 11:59:59","0","555"
"2023/05/27 12:00:00","3","0","262","123801","2023/05/31 11:59:59","0","556"
"2023/05/31 12:00:00","3","1114","263","126201","2023/06/09 11:59:59","0","557"
"2023/06/09 12:00:00","3","0","264","124001","2023/06/15 14:59:59","0","558"
"2023/06/15 15:00:00","3","1115","265","126301","2023/06/23 11:59:59","0","559"
"2023/06/23 12:00:00","3","0","266","124601","2023/06/30 11:59:59","0","560"
"2023/06/23 12:00:00","3","0","266","124501","2023/06/30 11:59:59","0","561"
"2023/06/30 12:00:00","3","1116","267","126401","2023/07/03 18:59:59","0","562"
"2023/06/30 12:00:00","3","0","267","118201","2023/07/03 18:59:59","0","563"
"2023/06/30 12:00:00","3","0","267","181001","2023/07/03 18:59:59","0","564"
"2023/06/30 12:00:00","3","0","267","123001","2023/07/03 18:59:59","0","565"
"2023/06/30 12:00:00","3","0","267","180901","2023/07/03 18:59:59","0","566"
"2023/06/30 12:00:00","3","0","267","118101","2023/07/03 18:59:59","0","567"
"2023/06/30 12:00:00","3","0","267","180801","2023/07/03 18:59:59","0","568"
"2023/06/30 12:00:00","3","0","267","106701","2023/07/03 18:59:59","0","569"
"2023/06/30 12:00:00","3","0","267","180701","2023/07/03 18:59:59","0","570"
"2023/06/30 12:00:00","3","0","267","180301","2023/07/03 18:59:59","0","571"
"2023/06/30 12:00:00","3","0","267","180601","2023/07/03 18:59:59","0","572"
"2023/06/30 12:00:00","3","0","267","180101","2023/07/03 18:59:59","0","573"
"2023/06/30 12:00:00","3","0","267","106801","2023/07/03 18:59:59","0","574"
"2023/06/30 12:00:00","3","0","267","180201","2023/07/03 18:59:59","0","575"
"2023/06/30 12:00:00","3","0","267","180501","2023/07/03 18:59:59","0","576"
"2023/06/30 12:00:00","3","0","267","180401","2023/07/03 18:59:59","0","577"
"2023/06/30 12:00:00","3","0","267","107001","2023/07/03 18:59:59","0","578"
"2023/06/30 12:00:00","3","0","267","106101","2023/07/03 18:59:59","0","579"
"2023/06/30 12:00:00","3","0","267","107101","2023/07/03 18:59:59","0","580"
"2023/07/03 19:00:00","3","1117","268","126601","2023/07/12 11:59:59","0","581"
"2023/07/12 12:00:00","3","0","269","122501","2023/07/15 14:59:59","0","582"
"2023/07/15 15:00:00","3","1118","270","126801","2023/07/25 11:59:59","0","583"
"2023/07/25 12:00:00","3","0","271","107501","2023/07/31 11:59:59","0","584"
"2023/07/25 12:00:00","3","0","271","107801","2023/07/31 11:59:59","0","585"
"2023/07/25 12:00:00","3","0","271","110301","2023/07/31 11:59:59","0","586"
"2023/07/25 12:00:00","3","0","271","110001","2023/07/31 11:59:59","0","587"
"2023/07/31 12:00:00","3","1119","272","126901","2023/08/09 11:59:59","0","588"
"2023/08/09 12:00:00","3","0","273","122901","2023/08/12 11:59:59","0","589"
"2023/08/12 12:00:00","3","0","274","124801","2023/08/15 14:59:59","0","590"
"2023/08/12 12:00:00","3","0","274","125001","2023/08/15 14:59:59","0","591"
"2023/08/15 15:00:00","3","1120","275","127101","2023/08/22 11:59:59","0","592"
"2023/08/22 12:00:00","3","0","276","107701","2023/08/26 11:59:59","0","593"
"2023/08/22 12:00:00","3","0","276","107901","2023/08/26 11:59:59","0","594"
"2023/08/22 12:00:00","3","0","276","110601","2023/08/26 11:59:59","0","595"
"2023/08/22 12:00:00","3","0","276","110401","2023/08/26 11:59:59","0","596"
"2023/08/26 12:00:00","3","0","277","117201","2023/08/31 11:59:59","0","597"
"2023/08/26 12:00:00","3","0","277","117001","2023/08/31 11:59:59","0","598"
"2023/08/26 12:00:00","3","0","277","113101","2023/08/31 11:59:59","0","599"
"2023/08/26 12:00:00","3","0","277","113401","2023/08/31 11:59:59","0","600"
"2023/08/31 12:00:00","3","1121","278","126501","2023/09/03 18:59:59","0","601"
"2023/08/31 12:00:00","3","0","278","126401","2023/09/03 18:59:59","0","602"
"2023/08/31 12:00:00","3","0","278","118201","2023/09/03 18:59:59","0","603"
"2023/08/31 12:00:00","3","0","278","181001","2023/09/03 18:59:59","0","604"
"2023/08/31 12:00:00","3","0","278","123001","2023/09/03 18:59:59","0","605"
"2023/08/31 12:00:00","3","0","278","180901","2023/09/03 18:59:59","0","606"
"2023/08/31 12:00:00","3","0","278","118101","2023/09/03 18:59:59","0","607"
"2023/08/31 12:00:00","3","0","278","180801","2023/09/03 18:59:59","0","608"
"2023/08/31 12:00:00","3","0","278","106701","2023/09/03 18:59:59","0","609"
"2023/08/31 12:00:00","3","0","278","180701","2023/09/03 18:59:59","0","610"
"2023/08/31 12:00:00","3","0","278","180301","2023/09/03 18:59:59","0","611"
"2023/08/31 12:00:00","3","0","278","180601","2023/09/03 18:59:59","0","612"
"2023/08/31 12:00:00","3","0","278","180101","2023/09/03 18:59:59","0","613"
"2023/08/31 12:00:00","3","0","278","106801","2023/09/03 18:59:59","0","614"
"2023/08/31 12:00:00","3","0","278","180201","2023/09/03 18:59:59","0","615"
"2023/08/31 12:00:00","3","0","278","180501","2023/09/03 18:59:59","0","616"
"2023/08/31 12:00:00","3","0","278","180401","2023/09/03 18:59:59","0","617"
"2023/08/31 12:00:00","3","0","278","107001","2023/09/03 18:59:59","0","618"
"2023/08/31 12:00:00","3","0","278","106101","2023/09/03 18:59:59","0","619"
"2023/08/31 12:00:00","3","0","278","107101","2023/09/03 18:59:59","0","620"
"2023/09/03 19:00:00","3","1122","279","127201","2023/09/12 11:59:59","0","621"
"2023/09/12 12:00:00","3","0","280","118001","2023/09/15 14:59:59","0","622"
"2023/09/12 12:00:00","3","0","280","123301","2023/09/15 14:59:59","0","623"
"2023/09/15 15:00:00","3","1123","281","127301","2023/09/25 11:59:59","0","624"
"2023/09/25 12:00:00","3","0","282","120001","2023/09/30 11:59:59","0","625"
"2023/09/30 12:00:00","3","1124","283","127501","2023/10/10 11:59:59","0","626"
"2023/10/10 12:00:00","3","0","284","123601","2023/10/15 14:59:59","0","627"
"2023/10/15 15:00:00","3","1125","285","127601","2023/10/23 11:59:59","0","628"
"2023/10/23 12:00:00","3","0","286","108101","2023/10/26 11:59:59","0","629"
"2023/10/23 12:00:00","3","0","286","108301","2023/10/26 11:59:59","0","630"
"2023/10/23 12:00:00","3","0","286","111101","2023/10/26 11:59:59","0","631"
"2023/10/23 12:00:00","3","0","286","113901","2023/10/26 11:59:59","0","632"
"2023/10/23 12:00:00","3","0","286","117701","2023/10/26 11:59:59","0","633"
"2023/10/26 12:00:00","3","0","287","125301","2023/10/31 11:59:59","0","634"
"2023/10/31 12:00:00","3","1126","288","126001","2023/11/10 11:59:59","0","635"
"2023/11/10 12:00:00","3","0","289","123801","2023/11/15 14:59:59","0","636"
"2023/11/15 15:00:00","3","1127","290","126101","2023/11/24 11:59:59","0","637"
"2023/11/24 12:00:00","3","1128","291","180501","2023/11/27 11:59:59","0","638"
"2023/11/24 12:00:00","3","0","291","126501","2023/11/27 11:59:59","0","639"
"2023/11/24 12:00:00","3","0","291","126401","2023/11/27 11:59:59","0","640"
"2023/11/24 12:00:00","3","0","291","118201","2023/11/27 11:59:59","0","641"
"2023/11/24 12:00:00","3","0","291","181001","2023/11/27 11:59:59","0","642"
"2023/11/24 12:00:00","3","0","291","123001","2023/11/27 11:59:59","0","643"
"2023/11/24 12:00:00","3","0","291","180901","2023/11/27 11:59:59","0","644"
"2023/11/24 12:00:00","3","0","291","118101","2023/11/27 11:59:59","0","645"
"2023/11/24 12:00:00","3","0","291","180801","2023/11/27 11:59:59","0","646"
"2023/11/24 12:00:00","3","0","291","106701","2023/11/27 11:59:59","0","647"
"2023/11/24 12:00:00","3","0","291","180701","2023/11/27 11:59:59","0","648"
"2023/11/24 12:00:00","3","0","291","180301","2023/11/27 11:59:59","0","649"
"2023/11/24 12:00:00","3","0","291","180601","2023/11/27 11:59:59","0","650"
"2023/11/24 12:00:00","3","0","291","180101","2023/11/27 11:59:59","0","651"
"2023/11/24 12:00:00","3","0","291","106801","2023/11/27 11:59:59","0","652"
"2023/11/24 12:00:00","3","0","291","180201","2023/11/27 11:59:59","0","653"
