e18126caf048a16ca61484d698ea6fbacaaf0636b81bb26a835eac07c705b706,3b19b79cbbf41b22ecf306e668a6dcdc2041f3dc93f0463e17392aa84d56e3c4,2ef562a44edbebc3cf6a615eac8bafa60019487afbdc8e34f0d45e6d3bedc169,a33d65ba2e4fe1487db1665415cc051eaf630df699ae7b52badfa096d7f714d1,8ed65a4a9ad00c19530fb0d9f16a6b11730af07d26b15ab4a1572266fd4dafb7,91a40c2f23f81346a498430e5fd833b681bf3d3cfdecacf4ec4a4242b6cc1cd0,9acd864872198c952d7c08d5d8633e740610d5a6d5af4eaca6c93ee9cd323baf,9cabeff58d1781446f30c3b9624c92a426d843c5d7528f7cbdaab1316adf542d,1aadb6a8ba6604d53f5330a29705244faec03036ea1fe24ebc035e6f7fba4942,bd747a8215e29b60d3317505cc727e79f3861f29a835402758dceebe0e2c8e86,eee4efe3e720aec1ed0c634be03c62facd8a2223387e5c4935f9f811a1ecc3ca
"1","","7","10","","11","あれくらいで立ち止まる気は\nなかったからね\nウヅキもミオも、絶対立ち上がるって\n信じてたよ","1","112511","","1070046"
"","","7","","","91","","","0","","1070047"
"","","7","1","","3","omp_idle_calm","","112511","0","1070048"
"","","7","1","","3","omp_talk_joy1","","112411","0","1070049"
"","","7","0","","21","vo_omp_7007_007","0","vo_omp_7007","","1070050"
"1","","7","10","","11","リンちゃん…！","1","112411","","1070051"
"","","7","","","91","","","0","","1070052"
"","","7","","","4","0","","112611","","1070053"
"","","7","1","","3","omp_psn_20","","112411","0","1070054"
"","","7","1","","3","omp_talk_joy1","","112611","0","1070055"
"","","7","0","","21","vo_omp_7007_008","0","vo_omp_7007","","1070056"
"1","","7","10","","11","へへっ、しぶりんってば\nクールぶってるくせに、熱いねぇ♪\nそんなしぶりんは、しまむーと私で\nぎゅ～っとしちゃうぞ～！","1","112611","","1070057"
"","","7","","","93","1","","10","","1070058"
"","","7","1","","4","0","","112611","","1070059"
"1","","7","-205","","2","120","0","112611","","1070060"
"1","","7","-205","","2","420","0","112411","","1070061"
"1","","7","0","0.1","3","omp_psn_13","omp_psn_13_loop","112611","0","1070062"
"1","","7","0","0.1","3","omp_psn_13","omp_psn_13_loop","112411","0","1070063"
"1","","7","0","0","3","omp_psn_15","omp_psn_15_loop","112511","0","1070064"
"","","7","","","93","1","","1","","1070065"
"1","","7","0","","3","omp_surprise","omp_idle_surprise1","105831","0","1070066"
"1","","7","0","","3","omp_surprise","omp_idle_surprise1","105931","0","1070067"
"1","","7","0","0.2","3","omp_surprise","omp_idle_surprise2","106031","0","1070068"
"","","7","","","91","","","1070057","","1070069"
"","","7","0","","21","vo_omp_7007_009","0","vo_omp_7007","","1070070"
"1","","7","10","","11","ちょっ、や、やめてよ…！","1","112511","","1070071"
"","","7","","","91","","","0","","1070072"
"","","7","1","","4","1","","105831","","1070073"
"","","7","1","","3","omp_talk_joy1","","105831","0","1070074"
"","","7","0","","21","vo_omp_7007_010","0","vo_omp_7007","","1070075"
"1","","7","10","","11","キャルちゃん、\nわたしたちもやりましょう♪","1","105831","","1070076"
"","","7","","","91","","","0","","1070077"
"","","7","1","","3","omp_idle_joy1","","105831","0","1070078"
"","","7","1","","3","omp_talk_tsun","","106031","0","1070079"
"","","7","0","","21","vo_omp_7007_011","0","vo_omp_7007","","1070080"
"1","","7","10","","11","は！？　なんでよ、イヤよ、お断りよ！\nこらっ、なんで近づいてくるのよ！？\nコロ助、助けなさいよっ！？","1","106031","","1070081"
"","","7","","","93","1","","4","","1070082"
"","","7","1","","3","omp_walk","","105831","0","1070083"
"1","","7","-205","","2","-120","1","105831","","1070084"
"","","7","","","91","","","0","","1070085"
"","","7","1","","3","omp_idle_joy1","","105831","0.2","1070086"
"","","7","","","91","","","1070081","","1070087"
"","","7","1","","3","omp_idle_joy1","","105831","0","1070088"
"","","7","1","","3","omp_idle_tsun","","106031","0","1070089"
"","","7","1","","3","omp_talk_normal","","105931","0","1070090"
"","","7","0","","21","vo_omp_7007_012","0","vo_omp_7007","","1070091"
"1","","7","10","","11","キャルさま\n逃げ道はございません\n僭越ながら、わたくしも\n参加させてもらいますので…♪","1","105931","","1070092"
"","","7","","","91","","","0","","1070093"
"1","","7","-205","","2","-120","0","105831","","1070094"
"1","","7","-205","","2","-440","0","105931","","1070095"
"1","","7","0","0.1","3","omp_psn_14","omp_psn_14_loop","105831","0","1070096"
"1","","7","0","0.1","3","omp_psn_14","omp_psn_14_loop","105931","0","1070097"
"1","","7","0","0","3","omp_psn_15","omp_psn_15_loop","106031","0","1070098"
"","","7","0","","21","vo_omp_7007_013","0","vo_omp_7007","","1070099"
"1","","7","10","","11","ぎゅう～♪","1","105831","","1070100"
"","","7","","","91","","","0","","1070101"
"","","7","1","","3","omp_psn_16_loop","","106031","0","1070102"
"","","7","0","","21","vo_omp_7007_014","0","vo_omp_7007","","1070103"
"1","","7","10","","11","ちょっ、ふざけんなっ、おぶっ！？\nペコリーヌ、力加減！\nあたしを半分にする気！？\nちょっ、なんなのよ～っ！？","1","106031","","1070104"
"","","7","","","91","","","0","","1070105"
"","","7","1","","3","omp_psn_13_loop","","112611","0","1070106"
"","","7","0","","21","vo_omp_7007_015","0","vo_omp_7007","","1070107"
"1","","7","10","","11","わー！\nキャルキャル～！","1","112611","","1070108"
"","","7","","","91","","","0","","1070109"
"","","7","1","","3","omp_psn_13_loop","","112611","0","1070110"
"","","7","1","","3","omp_psn_13_loop","","112411","0","1070111"
"","","7","0","","21","vo_omp_7007_016","0","vo_omp_7007","","1070112"
"1","","7","10","","11","あはは♪\n【美食殿】のみなさんの\nスキンシップ、大胆ですねっ！","1","112411","","1070113"
"","","7","","","91","","","0","","1070114"
"","","7","1","","3","omp_psn_13_loop","","112411","0","1070115"
"","","7","1","","3","omp_psn_15_loop","","112511","0","1070116"
"","","7","0","","21","vo_omp_7007_017","0","vo_omp_7007","","1070117"
"1","","7","10","","11","大胆とかいうレベルを\n超えてる気がするんだけど…っ！？\nちょっ、やめ…ひゃああっ！","1","112511","","1070118"
"","","7","","","93","1","","5.5","","1070119"
"","","7","1","","3","omp_psn_16_loop","","112511","0.1","1070120"
"","","7","","","91","","","1070118","","1070121"
"","","7","","","93","","","0.4","","1070122"
"-195","omp_idle_normal","8","1600","1","1","105831","200","1","1.8","1080001"
"-185","omp_talk_normal","8","1500","0","1","105931","0","1","1.8","1080002"
"-205","omp_idle_normal","8","1600","0","1","106031","-200","1","1.8","1080003"
"1","","8","0","","31","1","0","1","1","1080004"
"","","8","","","93","","","1","","1080005"
"","","8","0","","21","vo_omp_7008_000","0","vo_omp_7008","","1080006"
"1","","8","10","","11","ムーサの町…初めて訪れましたが\n素敵な町でございますね","1","105931","","1080007"
"","","8","","","91","","","0","","1080008"
"","","8","1","","3","omp_idle_normal","","105931","0","1080009"
"","","8","1","","3","omp_talk_joy1","","105831","0","1080010"
"","","8","0","","21","vo_omp_7008_001","0","vo_omp_7008","","1080011"
"1","","8","10","","11","はい♪　活気もありますし\nなにより色んな特産品が美味しそうで\nやばいですね☆","1","105831","","1080012"
"","","8","","","91","","","0","","1080013"
"","","8","1","","3","omp_idle_joy1","","105831","0","1080014"
"","","8","1","","3","omp_talk_sad","","106031","0","1080015"
"","","8","0","","21","vo_omp_7008_002","0","vo_omp_7008","","1080016"
"1","","8","10","","11","はぁ。本当にあんたの頭の中は\n食べることばっかりね","1","106031","","1080017"
"","","8","","","91","","","0","","1080018"
"","","8","1","","3","omp_idle_sad","","106031","0","1080019"
"","","8","1","","3","omp_talk_normal","","105931","0","1080020"
"","","8","0","","21","vo_omp_7008_003","0","vo_omp_7008","","1080021"
"1","","8","10","","11","ふふ、ではこの後\n食べ歩きをいたしませんか？\nわたくし、お腹が空いてしまいました","1","105931","","1080022"
"","","8","","","91","","","0","","1080023"
"","","8","1","","3","omp_idle_normal","","105931","0","1080024"
"","","8","1","","3","omp_talk_surprise1","","106031","0","1080025"
"","","8","0","","21","vo_omp_7008_004","0","vo_omp_7008","","1080026"
"1","","8","10","","11","コロ助まで！？","1","106031","","1080027"
"","","8","","","91","","","0","","1080028"
"","","8","1","","3","omp_idle_surprise1","","106031","0","1080029"
"","","8","1","","3","omp_talk_normal","","105831","0","1080030"
"","","8","0","","21","vo_omp_7008_005","0","vo_omp_7008","","1080031"
"1","","8","10","","11","キャルちゃんはどうしますか～？","1","105831","","1080032"
"","","8","","","91","","","0","","1080033"
"","","8","","","4","1","","105931","","1080034"
"","","8","1","","3","omp_idle_normal","","105831","0","1080035"
"","","8","1","","3","omp_talk_tsun","","106031","0","1080036"
"","","8","0","","21","vo_omp_7008_006","0","vo_omp_7008","","1080037"
"1","","8","10","","11","あたしだって\n美味しいもの食べたいわよ！\n…魔物料理じゃなきゃね","1","106031","","1080038"
"","","8","","","91","","","0","","1080039"
"","","8","1","","3","omp_idle_tsun","","106031","0","1080040"
"","","8","1","","3","omp_talk_normal","","105931","0","1080041"
"","","8","0","","21","vo_omp_7008_007","0","vo_omp_7008","","1080042"
"1","","8","10","","11","ふふ、わたくしたちの思いは一つ\nさすが【美食殿】でございますね♪","1","105931","","1080043"
"","","8","","","91","","","0","","1080044"
"","","8","","","4","0","","105931","","1080045"
"","","8","1","","3","omp_idle_normal","","105931","0","1080046"
"","","8","1","","3","omp_talk_joy1","","105831","0","1080047"
"","","8","0","","21","vo_omp_7008_008","0","vo_omp_7008","","1080048"
"1","","8","10","","11","えっへへ～♪\nそれじゃあ行きましょう！\nコッコロちゃん！　キャルちゃん！","1","105831","","1080049"
"","","8","","","91","","","0","","1080050"
"","","8","","","93","","","0.4","","1080051"
"-270","omp_idle_normal","9","1600","1","1","105831","300","1","1.8","1090001"
"-285","omp_idle_normal","9","1700","1","1","105931","450","1","1.8","1090002"
"-230","omp_idle_normal","9","1600","1","1","106031","-310","1","1.8","1090003"
"-190","omp_idle_normal","9","1500","1","1","112511","-45","1","1.8","1090004"
"-240","omp_idle_normal","9","1600","1","1","112411","65","1","1.8","1090005"
"-192","omp_idle_normal","9","1500","1","1","112611","205","1","1.8","1090006"
"1","","9","0","","31","1","0","1","1","1090007"
"","","9","","","93","","","0.2","","1090008"
"","","9","1","","3","omp_idle_normal","","112611","0.1","1090009"
"","","9","1","","3","omp_talk_sad","","106031","0","1090010"
"","","9","1","","3","omp_idle_normal","","112511","0.1","1090011"
"","","9","1","","3","omp_idle_normal","","105831","0.1","1090012"
"","","9","","","93","","","0.1","","1090013"
"","","9","","","93","","","1","","1090014"
"","","9","0","","21","vo_omp_7009_000","0","vo_omp_7009","","1090015"
"1","","9","10","","11","ここでのことは思い出したくないわ\nなんであんなことしちゃったのかしら…\nはぁ。ほんっとサイアク！","1","106031","","1090016"
"","","9","","","91","","","0","","1090017"
"","","9","0","","3","omp_psn_17","","106031","0","1090018"
"","","9","0","","21","vo_omp_7009_001","0","vo_omp_7009","","1090019"
"1","","9","10","","11","…きゃるきゃるーん\nなんて、にゃ","1","106031","","1090020"
"","","9","","","93","1","","2","","1090021"
"","","9","1","","3","omp_talk_sad","","106031","0.2","1090022"
"","","9","","","91","","","1090020","","1090023"
"","","9","1","","3","omp_idle_sad","","106031","0","1090024"
"1","","9","0","0.2","3","omp_psn_17","omp_idle_joy1","105831","0","1090025"
"","","9","0","","21","vo_omp_7009_002","0","vo_omp_7009","","1090026"
"1","","9","10","","11","きゃるきゃるーん♪","1","105831","","1090027"
"","","9","","","91","","","0","","1090028"
"","","9","1","0.2","3","omp_psn_17","omp_idle_normal","105931","0","1090029"
"","","9","0","","21","vo_omp_7009_003","0","vo_omp_7009","","1090030"
"1","","9","10","","11","きゃるきゃるーん、でございますにゃ","1","105931","","1090031"
"","","9","","","91","","","0","","1090032"
"","","9","","","4","0","","106031","","1090033"
"1","","9","0","0","3","omp_surprise","omp_idle_surprise1","106031","0","1090034"
"","","9","0","","21","vo_omp_7009_004","0","vo_omp_7009","","1090035"
"1","","9","10","","11","なっ、あんたたち！？\nい、今のっ、見てっ…！？","1","106031","","1090036"
"","","9","","","91","","","0","","1090037"
"","","9","1","0.2","3","omp_psn_17_other","omp_idle_joy1","112611","0","1090038"
"","","9","0","","21","vo_omp_7009_005","0","vo_omp_7009","","1090039"
"1","","9","10","","11","きゃっるきゃる～ん♪\n華麗に登場にゃ☆","1","112611","","1090040"
"","","9","","","91","","","0","","1090041"
"","","9","1","","3","omp_talk_anger2","","106031","0","1090042"
"","","9","0","","21","vo_omp_7009_006","0","vo_omp_7009","","1090043"
"1","","9","10","","11","殺す！　殺すわ！\n全員まとめてぶっ殺して\nあんなことしちゃったあたしも殺すわ！\nみんな消し去ってやるわよぉ～っ！","1","106031","","1090044"
"","","9","","","91","","","0","","1090045"
"","","9","1","","3","omp_idle_anger2","","106031","0","1090046"
"","","9","1","","3","omp_talk_sad","","112411","0","1090047"
"","","9","0","","21","vo_omp_7009_007","0","vo_omp_7009","","1090048"
"1","","9","10","","11","キャ、キャルちゃん。えっと、その…","1","112411","","1090049"
"","","9","","","91","","","0","","1090050"
"","","9","1","","3","omp_idle_sad","","112411","0","1090051"
"","","9","1","","3","omp_talk_normal","","112511","0","1090052"
"","","9","0","","21","vo_omp_7009_008","0","vo_omp_7009","","1090053"
"1","","9","10","","11","大変だね","1","112511","","1090054"
"","","9","","","91","","","0","","1090055"
"","","9","1","","3","omp_idle_normal","","112511","0","1090056"
"","","9","1","","3","omp_talk_tsun","","106031","0","1090057"
"","","9","0","","21","vo_omp_7009_009","0","vo_omp_7009","","1090058"
"1","","9","10","","11","あ、あんたたちは見逃してあげるわ…！\nでもあいつらはダメ！\nこの世から消し去らないとあたしが\n安心できないっ…！","1","106031","","1090059"
"","","9","","","91","","","0","","1090060"
"","","9","1","","3","omp_idle_tsun","","106031","0","1090061"
"","","9","1","","3","omp_talk_normal","","112511","0","1090062"
"","","9","0","","21","vo_omp_7009_010","0","vo_omp_7009","","1090063"
"1","","9","10","","11","でもあれ、かわいかったと思うけど","1","112511","","1090064"
"","","9","","","91","","","0","","1090065"
"","","9","1","","3","omp_idle_normal","","112511","0","1090066"
"","","9","1","","3","omp_talk_joy2","","112411","0","1090067"
"","","9","0","","21","vo_omp_7009_011","0","vo_omp_7009","","1090068"
"1","","9","10","","11","はい！　とっても素敵でした！","1","112411","","1090069"
"","","9","","","91","","","0","","1090070"
"","","9","1","","3","omp_psn_20","","112411","0","1090071"
"","","9","1","","3","omp_talk_tsun","","106031","0","1090072"
"","","9","0","","21","vo_omp_7009_012","0","vo_omp_7009","","1090073"
"1","","9","10","","11","そんなのうれしくないわよ～っ！？","1","106031","","1090074"
"","","9","","","91","","","0","","1090075"
"","","9","1","","3","omp_idle_tsun","","106031","0","1090076"
"1","","9","0","0.2","3","omp_psn_17","omp_idle_joy1","105831","0","1090077"
"1","","9","0","0.2","3","omp_psn_17","omp_idle_normal","105931","0","1090078"
"1","","9","0","0.2","3","omp_psn_17_other","omp_idle_joy1","112611","0","1090079"
"","","9","0","","21","vo_omp_7009_013","0","vo_omp_7009","","1090080"
"1","","9","10","","11","きゃるきゃるーん♪","1","105831","","1090081"
"","","9","","","91","","","0","","1090082"
"","","9","1","","3","omp_talk_anger2","","106031","0","1090083"
"","","9","0","","21","vo_omp_7009_014","0","vo_omp_7009","","1090084"
"1","","9","10","","11","絶対にぶっ殺す～～～～～～～！","1","106031","","1090085"
"","","9","","","91","","","0","","1090086"
"","","9","","","93","","","0.4","","1090087"
