1aadb6a8ba6604d53f5330a29705244faec03036ea1fe24ebc035e6f7fba4942,3b19b79cbbf41b22ecf306e668a6dcdc2041f3dc93f0463e17392aa84d56e3c4,8ed65a4a9ad00c19530fb0d9f16a6b11730af07d26b15ab4a1572266fd4dafb7,e18126caf048a16ca61484d698ea6fbacaaf0636b81bb26a835eac07c705b706,2ef562a44edbebc3cf6a615eac8bafa60019487afbdc8e34f0d45e6d3bedc169,9cabeff58d1781446f30c3b9624c92a426d843c5d7528f7cbdaab1316adf542d,a33d65ba2e4fe1487db1665415cc051eaf630df699ae7b52badfa096d7f714d1,eee4efe3e720aec1ed0c634be03c62facd8a2223387e5c4935f9f811a1ecc3ca,bd747a8215e29b60d3317505cc727e79f3861f29a835402758dceebe0e2c8e86,91a40c2f23f81346a498430e5fd833b681bf3d3cfdecacf4ec4a4242b6cc1cd0,9acd864872198c952d7c08d5d8633e740610d5a6d5af4eaca6c93ee9cd323baf
"112511","","","1","7","1","10","1070046","","11","あれくらいで立ち止まる気は\nなかったからね\nウヅキもミオも、絶対立ち上がるって\n信じてたよ"
"0","","","","7","","","1070047","","91",""
"112511","","","","7","","1","1070048","0","3","omp_idle_calm"
"112411","","","","7","","1","1070049","0","3","omp_talk_joy1"
"vo_omp_7007","","","","7","0","0","1070050","","21","vo_omp_7007_007"
"112411","","","1","7","1","10","1070051","","11","リンちゃん…！"
"0","","","","7","","","1070052","","91",""
"112611","","","","7","","","1070053","","4","0"
"112411","","","","7","","1","1070054","0","3","omp_psn_20"
"112611","","","","7","","1","1070055","0","3","omp_talk_joy1"
"vo_omp_7007","","","","7","0","0","1070056","","21","vo_omp_7007_008"
"112611","","","1","7","1","10","1070057","","11","へへっ、しぶりんってば\nクールぶってるくせに、熱いねぇ♪\nそんなしぶりんは、しまむーと私で\nぎゅ～っとしちゃうぞ～！"
"10","","","","7","","","1070058","","93","1"
"112611","","","","7","","1","1070059","","4","0"
"112611","","","1","7","0","-205","1070060","","2","120"
"112411","","","1","7","0","-205","1070061","","2","420"
"112611","","0.1","1","7","omp_psn_13_loop","0","1070062","0","3","omp_psn_13"
"112411","","0.1","1","7","omp_psn_13_loop","0","1070063","0","3","omp_psn_13"
"112511","","0","1","7","omp_psn_15_loop","0","1070064","0","3","omp_psn_15"
"1","","","","7","","","1070065","","93","1"
"105831","","","1","7","omp_idle_surprise1","0","1070066","0","3","omp_surprise"
"105931","","","1","7","omp_idle_surprise1","0","1070067","0","3","omp_surprise"
"106031","","0.2","1","7","omp_idle_surprise2","0","1070068","0","3","omp_surprise"
"1070057","","","","7","","","1070069","","91",""
"vo_omp_7007","","","","7","0","0","1070070","","21","vo_omp_7007_009"
"112511","","","1","7","1","10","1070071","","11","ちょっ、や、やめてよ…！"
"0","","","","7","","","1070072","","91",""
"105831","","","","7","","1","1070073","","4","1"
"105831","","","","7","","1","1070074","0","3","omp_talk_joy1"
"vo_omp_7007","","","","7","0","0","1070075","","21","vo_omp_7007_010"
"105831","","","1","7","1","10","1070076","","11","キャルちゃん、\nわたしたちもやりましょう♪"
"0","","","","7","","","1070077","","91",""
"105831","","","","7","","1","1070078","0","3","omp_idle_joy1"
"106031","","","","7","","1","1070079","0","3","omp_talk_tsun"
"vo_omp_7007","","","","7","0","0","1070080","","21","vo_omp_7007_011"
"106031","","","1","7","1","10","1070081","","11","は！？　なんでよ、イヤよ、お断りよ！\nこらっ、なんで近づいてくるのよ！？\nコロ助、助けなさいよっ！？"
"4","","","","7","","","1070082","","93","1"
"105831","","","","7","","1","1070083","0","3","omp_walk"
"105831","","","1","7","1","-205","1070084","","2","-120"
"0","","","","7","","","1070085","","91",""
"105831","","","","7","","1","1070086","0.2","3","omp_idle_joy1"
"1070081","","","","7","","","1070087","","91",""
"105831","","","","7","","1","1070088","0","3","omp_idle_joy1"
"106031","","","","7","","1","1070089","0","3","omp_idle_tsun"
"105931","","","","7","","1","1070090","0","3","omp_talk_normal"
"vo_omp_7007","","","","7","0","0","1070091","","21","vo_omp_7007_012"
"105931","","","1","7","1","10","1070092","","11","キャルさま\n逃げ道はございません\n僭越ながら、わたくしも\n参加させてもらいますので…♪"
"0","","","","7","","","1070093","","91",""
"105831","","","1","7","0","-205","1070094","","2","-120"
"105931","","","1","7","0","-205","1070095","","2","-440"
"105831","","0.1","1","7","omp_psn_14_loop","0","1070096","0","3","omp_psn_14"
"105931","","0.1","1","7","omp_psn_14_loop","0","1070097","0","3","omp_psn_14"
"106031","","0","1","7","omp_psn_15_loop","0","1070098","0","3","omp_psn_15"
"vo_omp_7007","","","","7","0","0","1070099","","21","vo_omp_7007_013"
"105831","","","1","7","1","10","1070100","","11","ぎゅう～♪"
"0","","","","7","","","1070101","","91",""
"106031","","","","7","","1","1070102","0","3","omp_psn_16_loop"
"vo_omp_7007","","","","7","0","0","1070103","","21","vo_omp_7007_014"
"106031","","","1","7","1","10","1070104","","11","ちょっ、ふざけんなっ、おぶっ！？\nペコリーヌ、力加減！\nあたしを半分にする気！？\nちょっ、なんなのよ～っ！？"
"0","","","","7","","","1070105","","91",""
"112611","","","","7","","1","1070106","0","3","omp_psn_13_loop"
"vo_omp_7007","","","","7","0","0","1070107","","21","vo_omp_7007_015"
"112611","","","1","7","1","10","1070108","","11","わー！\nキャルキャル～！"
"0","","","","7","","","1070109","","91",""
"112611","","","","7","","1","1070110","0","3","omp_psn_13_loop"
"112411","","","","7","","1","1070111","0","3","omp_psn_13_loop"
"vo_omp_7007","","","","7","0","0","1070112","","21","vo_omp_7007_016"
"112411","","","1","7","1","10","1070113","","11","あはは♪\n【美食殿】のみなさんの\nスキンシップ、大胆ですねっ！"
"0","","","","7","","","1070114","","91",""
"112411","","","","7","","1","1070115","0","3","omp_psn_13_loop"
"112511","","","","7","","1","1070116","0","3","omp_psn_15_loop"
"vo_omp_7007","","","","7","0","0","1070117","","21","vo_omp_7007_017"
"112511","","","1","7","1","10","1070118","","11","大胆とかいうレベルを\n超えてる気がするんだけど…っ！？\nちょっ、やめ…ひゃああっ！"
"5.5","","","","7","","","1070119","","93","1"
"112511","","","","7","","1","1070120","0.1","3","omp_psn_16_loop"
"1070118","","","","7","","","1070121","","91",""
"0.4","","","","7","","","1070122","","93",""
"1","omp_idle_normal","1","-195","8","200","1600","1080001","1.8","1","105831"
"1","omp_talk_normal","0","-185","8","0","1500","1080002","1.8","1","105931"
"1","omp_idle_normal","0","-205","8","-200","1600","1080003","1.8","1","106031"
"1","","","1","8","0","0","1080004","1","31","1"
"1","","","","8","","","1080005","","93",""
"vo_omp_7008","","","","8","0","0","1080006","","21","vo_omp_7008_000"
"105931","","","1","8","1","10","1080007","","11","ムーサの町…初めて訪れましたが\n素敵な町でございますね"
"0","","","","8","","","1080008","","91",""
"105931","","","","8","","1","1080009","0","3","omp_idle_normal"
"105831","","","","8","","1","1080010","0","3","omp_talk_joy1"
"vo_omp_7008","","","","8","0","0","1080011","","21","vo_omp_7008_001"
"105831","","","1","8","1","10","1080012","","11","はい♪　活気もありますし\nなにより色んな特産品が美味しそうで\nやばいですね☆"
"0","","","","8","","","1080013","","91",""
"105831","","","","8","","1","1080014","0","3","omp_idle_joy1"
"106031","","","","8","","1","1080015","0","3","omp_talk_sad"
"vo_omp_7008","","","","8","0","0","1080016","","21","vo_omp_7008_002"
"106031","","","1","8","1","10","1080017","","11","はぁ。本当にあんたの頭の中は\n食べることばっかりね"
"0","","","","8","","","1080018","","91",""
"106031","","","","8","","1","1080019","0","3","omp_idle_sad"
"105931","","","","8","","1","1080020","0","3","omp_talk_normal"
"vo_omp_7008","","","","8","0","0","1080021","","21","vo_omp_7008_003"
"105931","","","1","8","1","10","1080022","","11","ふふ、ではこの後\n食べ歩きをいたしませんか？\nわたくし、お腹が空いてしまいました"
"0","","","","8","","","1080023","","91",""
"105931","","","","8","","1","1080024","0","3","omp_idle_normal"
"106031","","","","8","","1","1080025","0","3","omp_talk_surprise1"
"vo_omp_7008","","","","8","0","0","1080026","","21","vo_omp_7008_004"
"106031","","","1","8","1","10","1080027","","11","コロ助まで！？"
"0","","","","8","","","1080028","","91",""
"106031","","","","8","","1","1080029","0","3","omp_idle_surprise1"
"105831","","","","8","","1","1080030","0","3","omp_talk_normal"
"vo_omp_7008","","","","8","0","0","1080031","","21","vo_omp_7008_005"
"105831","","","1","8","1","10","1080032","","11","キャルちゃんはどうしますか～？"
"0","","","","8","","","1080033","","91",""
"105931","","","","8","","","1080034","","4","1"
"105831","","","","8","","1","1080035","0","3","omp_idle_normal"
"106031","","","","8","","1","1080036","0","3","omp_talk_tsun"
"vo_omp_7008","","","","8","0","0","1080037","","21","vo_omp_7008_006"
"106031","","","1","8","1","10","1080038","","11","あたしだって\n美味しいもの食べたいわよ！\n…魔物料理じゃなきゃね"
"0","","","","8","","","1080039","","91",""
"106031","","","","8","","1","1080040","0","3","omp_idle_tsun"
"105931","","","","8","","1","1080041","0","3","omp_talk_normal"
"vo_omp_7008","","","","8","0","0","1080042","","21","vo_omp_7008_007"
"105931","","","1","8","1","10","1080043","","11","ふふ、わたくしたちの思いは一つ\nさすが【美食殿】でございますね♪"
"0","","","","8","","","1080044","","91",""
"105931","","","","8","","","1080045","","4","0"
"105931","","","","8","","1","1080046","0","3","omp_idle_normal"
"105831","","","","8","","1","1080047","0","3","omp_talk_joy1"
"vo_omp_7008","","","","8","0","0","1080048","","21","vo_omp_7008_008"
"105831","","","1","8","1","10","1080049","","11","えっへへ～♪\nそれじゃあ行きましょう！\nコッコロちゃん！　キャルちゃん！"
"0","","","","8","","","1080050","","91",""
"0.4","","","","8","","","1080051","","93",""
"1","omp_idle_normal","1","-270","9","300","1600","1090001","1.8","1","105831"
"1","omp_idle_normal","1","-285","9","450","1700","1090002","1.8","1","105931"
"1","omp_idle_normal","1","-230","9","-310","1600","1090003","1.8","1","106031"
"1","omp_idle_normal","1","-190","9","-45","1500","1090004","1.8","1","112511"
"1","omp_idle_normal","1","-240","9","65","1600","1090005","1.8","1","112411"
"1","omp_idle_normal","1","-192","9","205","1500","1090006","1.8","1","112611"
"1","","","1","9","0","0","1090007","1","31","1"
"0.2","","","","9","","","1090008","","93",""
"112611","","","","9","","1","1090009","0.1","3","omp_idle_normal"
"106031","","","","9","","1","1090010","0","3","omp_talk_sad"
"112511","","","","9","","1","1090011","0.1","3","omp_idle_normal"
"105831","","","","9","","1","1090012","0.1","3","omp_idle_normal"
"0.1","","","","9","","","1090013","","93",""
"1","","","","9","","","1090014","","93",""
"vo_omp_7009","","","","9","0","0","1090015","","21","vo_omp_7009_000"
"106031","","","1","9","1","10","1090016","","11","ここでのことは思い出したくないわ\nなんであんなことしちゃったのかしら…\nはぁ。ほんっとサイアク！"
"0","","","","9","","","1090017","","91",""
"106031","","","","9","","0","1090018","0","3","omp_psn_17"
"vo_omp_7009","","","","9","0","0","1090019","","21","vo_omp_7009_001"
"106031","","","1","9","1","10","1090020","","11","…きゃるきゃるーん\nなんて、にゃ"
"2","","","","9","","","1090021","","93","1"
"106031","","","","9","","1","1090022","0.2","3","omp_talk_sad"
"1090020","","","","9","","","1090023","","91",""
"106031","","","","9","","1","1090024","0","3","omp_idle_sad"
"105831","","0.2","1","9","omp_idle_joy1","0","1090025","0","3","omp_psn_17"
"vo_omp_7009","","","","9","0","0","1090026","","21","vo_omp_7009_002"
"105831","","","1","9","1","10","1090027","","11","きゃるきゃるーん♪"
"0","","","","9","","","1090028","","91",""
"105931","","0.2","","9","omp_idle_normal","1","1090029","0","3","omp_psn_17"
"vo_omp_7009","","","","9","0","0","1090030","","21","vo_omp_7009_003"
"105931","","","1","9","1","10","1090031","","11","きゃるきゃるーん、でございますにゃ"
"0","","","","9","","","1090032","","91",""
"106031","","","","9","","","1090033","","4","0"
"106031","","0","1","9","omp_idle_surprise1","0","1090034","0","3","omp_surprise"
"vo_omp_7009","","","","9","0","0","1090035","","21","vo_omp_7009_004"
"106031","","","1","9","1","10","1090036","","11","なっ、あんたたち！？\nい、今のっ、見てっ…！？"
"0","","","","9","","","1090037","","91",""
"112611","","0.2","","9","omp_idle_joy1","1","1090038","0","3","omp_psn_17_other"
"vo_omp_7009","","","","9","0","0","1090039","","21","vo_omp_7009_005"
"112611","","","1","9","1","10","1090040","","11","きゃっるきゃる～ん♪\n華麗に登場にゃ☆"
"0","","","","9","","","1090041","","91",""
"106031","","","","9","","1","1090042","0","3","omp_talk_anger2"
"vo_omp_7009","","","","9","0","0","1090043","","21","vo_omp_7009_006"
"106031","","","1","9","1","10","1090044","","11","殺す！　殺すわ！\n全員まとめてぶっ殺して\nあんなことしちゃったあたしも殺すわ！\nみんな消し去ってやるわよぉ～っ！"
"0","","","","9","","","1090045","","91",""
"106031","","","","9","","1","1090046","0","3","omp_idle_anger2"
"112411","","","","9","","1","1090047","0","3","omp_talk_sad"
"vo_omp_7009","","","","9","0","0","1090048","","21","vo_omp_7009_007"
"112411","","","1","9","1","10","1090049","","11","キャ、キャルちゃん。えっと、その…"
"0","","","","9","","","1090050","","91",""
"112411","","","","9","","1","1090051","0","3","omp_idle_sad"
"112511","","","","9","","1","1090052","0","3","omp_talk_normal"
"vo_omp_7009","","","","9","0","0","1090053","","21","vo_omp_7009_008"
"112511","","","1","9","1","10","1090054","","11","大変だね"
"0","","","","9","","","1090055","","91",""
"112511","","","","9","","1","1090056","0","3","omp_idle_normal"
"106031","","","","9","","1","1090057","0","3","omp_talk_tsun"
"vo_omp_7009","","","","9","0","0","1090058","","21","vo_omp_7009_009"
"106031","","","1","9","1","10","1090059","","11","あ、あんたたちは見逃してあげるわ…！\nでもあいつらはダメ！\nこの世から消し去らないとあたしが\n安心できないっ…！"
"0","","","","9","","","1090060","","91",""
"106031","","","","9","","1","1090061","0","3","omp_idle_tsun"
"112511","","","","9","","1","1090062","0","3","omp_talk_normal"
"vo_omp_7009","","","","9","0","0","1090063","","21","vo_omp_7009_010"
"112511","","","1","9","1","10","1090064","","11","でもあれ、かわいかったと思うけど"
"0","","","","9","","","1090065","","91",""
"112511","","","","9","","1","1090066","0","3","omp_idle_normal"
"112411","","","","9","","1","1090067","0","3","omp_talk_joy2"
"vo_omp_7009","","","","9","0","0","1090068","","21","vo_omp_7009_011"
"112411","","","1","9","1","10","1090069","","11","はい！　とっても素敵でした！"
"0","","","","9","","","1090070","","91",""
"112411","","","","9","","1","1090071","0","3","omp_psn_20"
"106031","","","","9","","1","1090072","0","3","omp_talk_tsun"
"vo_omp_7009","","","","9","0","0","1090073","","21","vo_omp_7009_012"
"106031","","","1","9","1","10","1090074","","11","そんなのうれしくないわよ～っ！？"
"0","","","","9","","","1090075","","91",""
"106031","","","","9","","1","1090076","0","3","omp_idle_tsun"
"105831","","0.2","1","9","omp_idle_joy1","0","1090077","0","3","omp_psn_17"
"105931","","0.2","1","9","omp_idle_normal","0","1090078","0","3","omp_psn_17"
"112611","","0.2","1","9","omp_idle_joy1","0","1090079","0","3","omp_psn_17_other"
"vo_omp_7009","","","","9","0","0","1090080","","21","vo_omp_7009_013"
"105831","","","1","9","1","10","1090081","","11","きゃるきゃるーん♪"
"0","","","","9","","","1090082","","91",""
"106031","","","","9","","1","1090083","0","3","omp_talk_anger2"
"vo_omp_7009","","","","9","0","0","1090084","","21","vo_omp_7009_014"
"106031","","","1","9","1","10","1090085","","11","絶対にぶっ殺す～～～～～～～！"
"0","","","","9","","","1090086","","91",""
"0.4","","","","9","","","1090087","","93",""
