9acd864872198c952d7c08d5d8633e740610d5a6d5af4eaca6c93ee9cd323baf,8ed65a4a9ad00c19530fb0d9f16a6b11730af07d26b15ab4a1572266fd4dafb7,1aadb6a8ba6604d53f5330a29705244faec03036ea1fe24ebc035e6f7fba4942,2ef562a44edbebc3cf6a615eac8bafa60019487afbdc8e34f0d45e6d3bedc169,91a40c2f23f81346a498430e5fd833b681bf3d3cfdecacf4ec4a4242b6cc1cd0,eee4efe3e720aec1ed0c634be03c62facd8a2223387e5c4935f9f811a1ecc3ca,e18126caf048a16ca61484d698ea6fbacaaf0636b81bb26a835eac07c705b706,bd747a8215e29b60d3317505cc727e79f3861f29a835402758dceebe0e2c8e86,9cabeff58d1781446f30c3b9624c92a426d843c5d7528f7cbdaab1316adf542d,3b19b79cbbf41b22ecf306e668a6dcdc2041f3dc93f0463e17392aa84d56e3c4,a33d65ba2e4fe1487db1665415cc051eaf630df699ae7b52badfa096d7f714d1
"あれくらいで立ち止まる気は\nなかったからね\nウヅキもミオも、絶対立ち上がるって\n信じてたよ","","112511","7","11","1070046","1","","1","","10"
"","","0","7","91","1070047","","","","",""
"omp_idle_calm","","112511","7","3","1070048","","0","","","1"
"omp_talk_joy1","","112411","7","3","1070049","","0","","","1"
"vo_omp_7007_007","","vo_omp_7007","7","21","1070050","","","0","","0"
"リンちゃん…！","","112411","7","11","1070051","1","","1","","10"
"","","0","7","91","1070052","","","","",""
"0","","112611","7","4","1070053","","","","",""
"omp_psn_20","","112411","7","3","1070054","","0","","","1"
"omp_talk_joy1","","112611","7","3","1070055","","0","","","1"
"vo_omp_7007_008","","vo_omp_7007","7","21","1070056","","","0","","0"
"へへっ、しぶりんってば\nクールぶってるくせに、熱いねぇ♪\nそんなしぶりんは、しまむーと私で\nぎゅ～っとしちゃうぞ～！","","112611","7","11","1070057","1","","1","","10"
"1","","10","7","93","1070058","","","","",""
"0","","112611","7","4","1070059","","","","","1"
"120","","112611","7","2","1070060","1","","0","","-205"
"420","","112411","7","2","1070061","1","","0","","-205"
"omp_psn_13","0.1","112611","7","3","1070062","1","0","omp_psn_13_loop","","0"
"omp_psn_13","0.1","112411","7","3","1070063","1","0","omp_psn_13_loop","","0"
"omp_psn_15","0","112511","7","3","1070064","1","0","omp_psn_15_loop","","0"
"1","","1","7","93","1070065","","","","",""
"omp_surprise","","105831","7","3","1070066","1","0","omp_idle_surprise1","","0"
"omp_surprise","","105931","7","3","1070067","1","0","omp_idle_surprise1","","0"
"omp_surprise","0.2","106031","7","3","1070068","1","0","omp_idle_surprise2","","0"
"","","1070057","7","91","1070069","","","","",""
"vo_omp_7007_009","","vo_omp_7007","7","21","1070070","","","0","","0"
"ちょっ、や、やめてよ…！","","112511","7","11","1070071","1","","1","","10"
"","","0","7","91","1070072","","","","",""
"1","","105831","7","4","1070073","","","","","1"
"omp_talk_joy1","","105831","7","3","1070074","","0","","","1"
"vo_omp_7007_010","","vo_omp_7007","7","21","1070075","","","0","","0"
"キャルちゃん、\nわたしたちもやりましょう♪","","105831","7","11","1070076","1","","1","","10"
"","","0","7","91","1070077","","","","",""
"omp_idle_joy1","","105831","7","3","1070078","","0","","","1"
"omp_talk_tsun","","106031","7","3","1070079","","0","","","1"
"vo_omp_7007_011","","vo_omp_7007","7","21","1070080","","","0","","0"
"は！？　なんでよ、イヤよ、お断りよ！\nこらっ、なんで近づいてくるのよ！？\nコロ助、助けなさいよっ！？","","106031","7","11","1070081","1","","1","","10"
"1","","4","7","93","1070082","","","","",""
"omp_walk","","105831","7","3","1070083","","0","","","1"
"-120","","105831","7","2","1070084","1","","1","","-205"
"","","0","7","91","1070085","","","","",""
"omp_idle_joy1","","105831","7","3","1070086","","0.2","","","1"
"","","1070081","7","91","1070087","","","","",""
"omp_idle_joy1","","105831","7","3","1070088","","0","","","1"
"omp_idle_tsun","","106031","7","3","1070089","","0","","","1"
"omp_talk_normal","","105931","7","3","1070090","","0","","","1"
"vo_omp_7007_012","","vo_omp_7007","7","21","1070091","","","0","","0"
"キャルさま\n逃げ道はございません\n僭越ながら、わたくしも\n参加させてもらいますので…♪","","105931","7","11","1070092","1","","1","","10"
"","","0","7","91","1070093","","","","",""
"-120","","105831","7","2","1070094","1","","0","","-205"
"-440","","105931","7","2","1070095","1","","0","","-205"
"omp_psn_14","0.1","105831","7","3","1070096","1","0","omp_psn_14_loop","","0"
"omp_psn_14","0.1","105931","7","3","1070097","1","0","omp_psn_14_loop","","0"
"omp_psn_15","0","106031","7","3","1070098","1","0","omp_psn_15_loop","","0"
"vo_omp_7007_013","","vo_omp_7007","7","21","1070099","","","0","","0"
"ぎゅう～♪","","105831","7","11","1070100","1","","1","","10"
"","","0","7","91","1070101","","","","",""
"omp_psn_16_loop","","106031","7","3","1070102","","0","","","1"
"vo_omp_7007_014","","vo_omp_7007","7","21","1070103","","","0","","0"
"ちょっ、ふざけんなっ、おぶっ！？\nペコリーヌ、力加減！\nあたしを半分にする気！？\nちょっ、なんなのよ～っ！？","","106031","7","11","1070104","1","","1","","10"
"","","0","7","91","1070105","","","","",""
"omp_psn_13_loop","","112611","7","3","1070106","","0","","","1"
"vo_omp_7007_015","","vo_omp_7007","7","21","1070107","","","0","","0"
"わー！\nキャルキャル～！","","112611","7","11","1070108","1","","1","","10"
"","","0","7","91","1070109","","","","",""
"omp_psn_13_loop","","112611","7","3","1070110","","0","","","1"
"omp_psn_13_loop","","112411","7","3","1070111","","0","","","1"
"vo_omp_7007_016","","vo_omp_7007","7","21","1070112","","","0","","0"
"あはは♪\n【美食殿】のみなさんの\nスキンシップ、大胆ですねっ！","","112411","7","11","1070113","1","","1","","10"
"","","0","7","91","1070114","","","","",""
"omp_psn_13_loop","","112411","7","3","1070115","","0","","","1"
"omp_psn_15_loop","","112511","7","3","1070116","","0","","","1"
"vo_omp_7007_017","","vo_omp_7007","7","21","1070117","","","0","","0"
"大胆とかいうレベルを\n超えてる気がするんだけど…っ！？\nちょっ、やめ…ひゃああっ！","","112511","7","11","1070118","1","","1","","10"
"1","","5.5","7","93","1070119","","","","",""
"omp_psn_16_loop","","112511","7","3","1070120","","0.1","","","1"
"","","1070118","7","91","1070121","","","","",""
"","","0.4","7","93","1070122","","","","",""
"105831","1","1","8","1","1080001","-195","1.8","200","omp_idle_normal","1600"
"105931","0","1","8","1","1080002","-185","1.8","0","omp_talk_normal","1500"
"106031","0","1","8","1","1080003","-205","1.8","-200","omp_idle_normal","1600"
"1","","1","8","31","1080004","1","1","0","","0"
"","","1","8","93","1080005","","","","",""
"vo_omp_7008_000","","vo_omp_7008","8","21","1080006","","","0","","0"
"ムーサの町…初めて訪れましたが\n素敵な町でございますね","","105931","8","11","1080007","1","","1","","10"
"","","0","8","91","1080008","","","","",""
"omp_idle_normal","","105931","8","3","1080009","","0","","","1"
"omp_talk_joy1","","105831","8","3","1080010","","0","","","1"
"vo_omp_7008_001","","vo_omp_7008","8","21","1080011","","","0","","0"
"はい♪　活気もありますし\nなにより色んな特産品が美味しそうで\nやばいですね☆","","105831","8","11","1080012","1","","1","","10"
"","","0","8","91","1080013","","","","",""
"omp_idle_joy1","","105831","8","3","1080014","","0","","","1"
"omp_talk_sad","","106031","8","3","1080015","","0","","","1"
"vo_omp_7008_002","","vo_omp_7008","8","21","1080016","","","0","","0"
"はぁ。本当にあんたの頭の中は\n食べることばっかりね","","106031","8","11","1080017","1","","1","","10"
"","","0","8","91","1080018","","","","",""
"omp_idle_sad","","106031","8","3","1080019","","0","","","1"
"omp_talk_normal","","105931","8","3","1080020","","0","","","1"
"vo_omp_7008_003","","vo_omp_7008","8","21","1080021","","","0","","0"
"ふふ、ではこの後\n食べ歩きをいたしませんか？\nわたくし、お腹が空いてしまいました","","105931","8","11","1080022","1","","1","","10"
"","","0","8","91","1080023","","","","",""
"omp_idle_normal","","105931","8","3","1080024","","0","","","1"
"omp_talk_surprise1","","106031","8","3","1080025","","0","","","1"
"vo_omp_7008_004","","vo_omp_7008","8","21","1080026","","","0","","0"
"コロ助まで！？","","106031","8","11","1080027","1","","1","","10"
"","","0","8","91","1080028","","","","",""
"omp_idle_surprise1","","106031","8","3","1080029","","0","","","1"
"omp_talk_normal","","105831","8","3","1080030","","0","","","1"
"vo_omp_7008_005","","vo_omp_7008","8","21","1080031","","","0","","0"
"キャルちゃんはどうしますか～？","","105831","8","11","1080032","1","","1","","10"
"","","0","8","91","1080033","","","","",""
"1","","105931","8","4","1080034","","","","",""
"omp_idle_normal","","105831","8","3","1080035","","0","","","1"
"omp_talk_tsun","","106031","8","3","1080036","","0","","","1"
"vo_omp_7008_006","","vo_omp_7008","8","21","1080037","","","0","","0"
"あたしだって\n美味しいもの食べたいわよ！\n…魔物料理じゃなきゃね","","106031","8","11","1080038","1","","1","","10"
"","","0","8","91","1080039","","","","",""
"omp_idle_tsun","","106031","8","3","1080040","","0","","","1"
"omp_talk_normal","","105931","8","3","1080041","","0","","","1"
"vo_omp_7008_007","","vo_omp_7008","8","21","1080042","","","0","","0"
"ふふ、わたくしたちの思いは一つ\nさすが【美食殿】でございますね♪","","105931","8","11","1080043","1","","1","","10"
"","","0","8","91","1080044","","","","",""
"0","","105931","8","4","1080045","","","","",""
"omp_idle_normal","","105931","8","3","1080046","","0","","","1"
"omp_talk_joy1","","105831","8","3","1080047","","0","","","1"
"vo_omp_7008_008","","vo_omp_7008","8","21","1080048","","","0","","0"
"えっへへ～♪\nそれじゃあ行きましょう！\nコッコロちゃん！　キャルちゃん！","","105831","8","11","1080049","1","","1","","10"
"","","0","8","91","1080050","","","","",""
"","","0.4","8","93","1080051","","","","",""
"105831","1","1","9","1","1090001","-270","1.8","300","omp_idle_normal","1600"
"105931","1","1","9","1","1090002","-285","1.8","450","omp_idle_normal","1700"
"106031","1","1","9","1","1090003","-230","1.8","-310","omp_idle_normal","1600"
"112511","1","1","9","1","1090004","-190","1.8","-45","omp_idle_normal","1500"
"112411","1","1","9","1","1090005","-240","1.8","65","omp_idle_normal","1600"
"112611","1","1","9","1","1090006","-192","1.8","205","omp_idle_normal","1500"
"1","","1","9","31","1090007","1","1","0","","0"
"","","0.2","9","93","1090008","","","","",""
"omp_idle_normal","","112611","9","3","1090009","","0.1","","","1"
"omp_talk_sad","","106031","9","3","1090010","","0","","","1"
"omp_idle_normal","","112511","9","3","1090011","","0.1","","","1"
"omp_idle_normal","","105831","9","3","1090012","","0.1","","","1"
"","","0.1","9","93","1090013","","","","",""
"","","1","9","93","1090014","","","","",""
"vo_omp_7009_000","","vo_omp_7009","9","21","1090015","","","0","","0"
"ここでのことは思い出したくないわ\nなんであんなことしちゃったのかしら…\nはぁ。ほんっとサイアク！","","106031","9","11","1090016","1","","1","","10"
"","","0","9","91","1090017","","","","",""
"omp_psn_17","","106031","9","3","1090018","","0","","","0"
"vo_omp_7009_001","","vo_omp_7009","9","21","1090019","","","0","","0"
"…きゃるきゃるーん\nなんて、にゃ","","106031","9","11","1090020","1","","1","","10"
"1","","2","9","93","1090021","","","","",""
"omp_talk_sad","","106031","9","3","1090022","","0.2","","","1"
"","","1090020","9","91","1090023","","","","",""
"omp_idle_sad","","106031","9","3","1090024","","0","","","1"
"omp_psn_17","0.2","105831","9","3","1090025","1","0","omp_idle_joy1","","0"
"vo_omp_7009_002","","vo_omp_7009","9","21","1090026","","","0","","0"
"きゃるきゃるーん♪","","105831","9","11","1090027","1","","1","","10"
"","","0","9","91","1090028","","","","",""
"omp_psn_17","0.2","105931","9","3","1090029","","0","omp_idle_normal","","1"
"vo_omp_7009_003","","vo_omp_7009","9","21","1090030","","","0","","0"
"きゃるきゃるーん、でございますにゃ","","105931","9","11","1090031","1","","1","","10"
"","","0","9","91","1090032","","","","",""
"0","","106031","9","4","1090033","","","","",""
"omp_surprise","0","106031","9","3","1090034","1","0","omp_idle_surprise1","","0"
"vo_omp_7009_004","","vo_omp_7009","9","21","1090035","","","0","","0"
"なっ、あんたたち！？\nい、今のっ、見てっ…！？","","106031","9","11","1090036","1","","1","","10"
"","","0","9","91","1090037","","","","",""
"omp_psn_17_other","0.2","112611","9","3","1090038","","0","omp_idle_joy1","","1"
"vo_omp_7009_005","","vo_omp_7009","9","21","1090039","","","0","","0"
"きゃっるきゃる～ん♪\n華麗に登場にゃ☆","","112611","9","11","1090040","1","","1","","10"
"","","0","9","91","1090041","","","","",""
"omp_talk_anger2","","106031","9","3","1090042","","0","","","1"
"vo_omp_7009_006","","vo_omp_7009","9","21","1090043","","","0","","0"
"殺す！　殺すわ！\n全員まとめてぶっ殺して\nあんなことしちゃったあたしも殺すわ！\nみんな消し去ってやるわよぉ～っ！","","106031","9","11","1090044","1","","1","","10"
"","","0","9","91","1090045","","","","",""
"omp_idle_anger2","","106031","9","3","1090046","","0","","","1"
"omp_talk_sad","","112411","9","3","1090047","","0","","","1"
"vo_omp_7009_007","","vo_omp_7009","9","21","1090048","","","0","","0"
"キャ、キャルちゃん。えっと、その…","","112411","9","11","1090049","1","","1","","10"
"","","0","9","91","1090050","","","","",""
"omp_idle_sad","","112411","9","3","1090051","","0","","","1"
"omp_talk_normal","","112511","9","3","1090052","","0","","","1"
"vo_omp_7009_008","","vo_omp_7009","9","21","1090053","","","0","","0"
"大変だね","","112511","9","11","1090054","1","","1","","10"
"","","0","9","91","1090055","","","","",""
"omp_idle_normal","","112511","9","3","1090056","","0","","","1"
"omp_talk_tsun","","106031","9","3","1090057","","0","","","1"
"vo_omp_7009_009","","vo_omp_7009","9","21","1090058","","","0","","0"
"あ、あんたたちは見逃してあげるわ…！\nでもあいつらはダメ！\nこの世から消し去らないとあたしが\n安心できないっ…！","","106031","9","11","1090059","1","","1","","10"
"","","0","9","91","1090060","","","","",""
"omp_idle_tsun","","106031","9","3","1090061","","0","","","1"
"omp_talk_normal","","112511","9","3","1090062","","0","","","1"
"vo_omp_7009_010","","vo_omp_7009","9","21","1090063","","","0","","0"
"でもあれ、かわいかったと思うけど","","112511","9","11","1090064","1","","1","","10"
"","","0","9","91","1090065","","","","",""
"omp_idle_normal","","112511","9","3","1090066","","0","","","1"
"omp_talk_joy2","","112411","9","3","1090067","","0","","","1"
"vo_omp_7009_011","","vo_omp_7009","9","21","1090068","","","0","","0"
"はい！　とっても素敵でした！","","112411","9","11","1090069","1","","1","","10"
"","","0","9","91","1090070","","","","",""
"omp_psn_20","","112411","9","3","1090071","","0","","","1"
"omp_talk_tsun","","106031","9","3","1090072","","0","","","1"
"vo_omp_7009_012","","vo_omp_7009","9","21","1090073","","","0","","0"
"そんなのうれしくないわよ～っ！？","","106031","9","11","1090074","1","","1","","10"
"","","0","9","91","1090075","","","","",""
"omp_idle_tsun","","106031","9","3","1090076","","0","","","1"
"omp_psn_17","0.2","105831","9","3","1090077","1","0","omp_idle_joy1","","0"
"omp_psn_17","0.2","105931","9","3","1090078","1","0","omp_idle_normal","","0"
"omp_psn_17_other","0.2","112611","9","3","1090079","1","0","omp_idle_joy1","","0"
"vo_omp_7009_013","","vo_omp_7009","9","21","1090080","","","0","","0"
"きゃるきゃるーん♪","","105831","9","11","1090081","1","","1","","10"
"","","0","9","91","1090082","","","","",""
"omp_talk_anger2","","106031","9","3","1090083","","0","","","1"
"vo_omp_7009_014","","vo_omp_7009","9","21","1090084","","","0","","0"
"絶対にぶっ殺す～～～～～～～！","","106031","9","11","1090085","1","","1","","10"
"","","0","9","91","1090086","","","","",""
"","","0.4","9","93","1090087","","","","",""
