61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf
"122201206","1","122201207","0","6","0","0","0","","0","","1","0","2","2115","26","0","3","7","0.125","0"
"2","0","122250101","0","0","1","0","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","0","0","1","90","15","0","0","15","0"
"2","0","122251101","0","0","1","0","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","0","0","1","90","15","0","0","240","0"
"2","1","122300101","0","0","0","0","0","敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","2160","1","50","1","4","1","3","50","0"
"2","1","122300102","0","12230102","0","0","0","","0","","1","0","2","100","14","0","1","7","0","0"
"3","1","122300103","0","12230101","0","0","0","","0","","1","0","2","0","14","0","1","7","0","0"
"30","1","122300104","0","0","18","0","1","自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","2160","2","1","10","30","3","7","30","0"
"2","1","122300201","0","0","0","0","0","敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","2160","1","25","1","2","1","3","25","0"
"2","1","122300202","0","0","0","0","0","敵単体のＴＰを{0}失わせる","0","ＴＰダメージ+{0}","1","2160","1","75","16","0","1","1","0","0"
"1","1","122300203","0","0","0","0","0","自分のＴＰを{0}回復","0","","1","0","2","75","16","0","1","7","0","0"
"30","99","122300301","0","0","180","0","1","味方全体の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","2160","2","1","10","19","3","3","19","0"
"2","1","122301101","0","0","0","0","0","敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","2160","1","50","1","4","1","3","50","0"
"1","1","122301102","0","12230102","0","0","1","","0","","1","0","2","180","14","1223110","1","7","0","0"
"3","1","122301103","0","12230101","0","0","0","","0","","1","0","2","0","14","1223011","1","7","0","0"
"30","1","122301104","0","0","18","0","1","自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","2160","2","1","10","30","3","7","30","0"
"1211","1","122301105","0","122301107","0","0","122301106","","0","","1","0","2","1","28","0","1","7","2","0"
"1","1","122301106","0","0","5","0","0","初使用時、竜の実を５つ獲得","0","","1","2160","2","5","35","180","2","7","205","0"
"1","1","122301107","0","0","2","0","0","","0","","1","2160","2","5","35","180","2","7","205","0"
"1","1","122301108","0","0","0","0","0","","0","","1","0","2","1","45","0","1","7","0","0"
"122301110","1","122301109","0","2","0","0","0","","0","","1","2160","2","6","26","0","2","7","0.02","0"
"2","99","122301110","0","0","0","0","0","味方全体のＨＰを与ダメージの２％回復","0","","1","2160","2","1","4","0","3","3","0","0"
"2","1","122301201","0","0","0","0","0","敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","2160","1","31.25","1","2.5","1","3","31.25","0"
"2","1","122301202","0","0","0","0","0","敵単体のＴＰを{0}失わせる","0","ＴＰダメージ+{0}","1","2160","1","75","16","0","1","1","0","0"
"30","99","122301203","0","0","180","0","1","味方全体の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","2160","2","1","10","10","3","3","10","0"
"1","1","122301204","0","0","0","0","0","自分のＴＰを{0}回復","0","","1","0","2","75","16","0","1","7","0","0"
"2","1","122310101","0","0","0","0","0","敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","2160","1","33.75","1","2.7","1","3","33.75","0"
"41","1","122310102","0","0","12","0","1","敵単体の魔法防御力を{0}ダウン","0","魔法防御力ダウン+{0}","1","2160","1","1","10","1.2","3","1","1.2","0"
"2","1","122310201","0","0","0","0","0","敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","2160","1","40","1","3.2","1","3","40","0"
"30","1","122310202","0","0","12","0","1","自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","2160","2","1","10","30","3","7","30","0"
"6205","1","122310203","0","122310204","0","0","0","","0","","1","2160","2","0","28","1","2","7","0","0"
"1","1","122310204","0","0","-1","0","0","","0","","1","2160","2","5","35","180","2","7","205","0"
"6205","1","122310205","0","122310206","0","0","0","","0","","1","2160","2","0","28","1","2","7","0","0"
"2","1","122310206","0","0","0","0","0","","0","","1","2160","1","80","16","0","1","3","0","0"
"6205","1","122310207","0","122310208","0","0","0","","0","","1","2160","2","0","28","1","2","7","0","0"
"1","1","122310208","0","0","0","0","0","","0","","1","2160","2","40","16","0","2","7","0","0"
"2","1","122311001","0","0","0","0","0","敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","2160","1","50","1","4","1","3","50","0"
"30","1","122311002","0","0","18","0","1","自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","2160","2","1","10","30","3","7","30","0"
"1","1","122311003","0","0","2","0","0","竜の実を２つ獲得","0","","1","2160","2","5","35","180","2","7","205","0"
"122311005","1","122311004","0","2","0","0","0","","0","","1","2160","2","6","26","0","2","7","0.02","0"
"2","99","122311005","0","0","0","0","0","味方全体のＨＰを与ダメージの２％回復","0","","1","2160","2","1","4","0","3","3","0","0"
"2","1","122311101","0","0","0","0","0","敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","2160","1","52.5","1","4.2","1","3","52.5","0"
"41","1","122311102","0","0","12","0","1","敵単体の魔法防御力を{0}ダウン","0","魔法防御力ダウン+{0}","1","2160","1","1","10","1.2","3","1","1.2","0"
"6205","1","122311103","0","122311104","0","0","0","","0","","1","2160","2","0","28","1","2","7","0","0"
"1","1","122311104","0","0","-1","0","0","","0","","1","2160","2","5","35","180","2","7","205","0"
"6205","1","122311105","0","122311106","0","0","0","","0","","1","2160","2","0","28","1","2","7","0","0"
"2","1","122311106","0","0","0","0","0","","0","","1","2160","1","80","16","0","1","3","0","0"
"6205","1","122311107","0","122311108","0","0","0","","0","","1","2160","2","0","28","1","2","7","0","0"
"1","1","122311108","0","0","0","0","0","","0","","1","2160","2","40","16","0","2","7","0","0"
"4","0","122350101","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","0","0","1","90","15","0","0","15","0"
"4","0","122351101","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","0","0","1","90","15","0","0","240","0"
"122400103","99","122400101","0","2","0","0","0","","0","","1","80","2","4","26","5","2","3","5","0"
"122400104","99","122400102","0","2","0","0","0","","0","","1","80","2","4","26","0","2","3","20","0"
"10","99","122400103","0","1","18","0","1","範囲内の味方の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","80","2","1","10","5","2","3","5","0"
"60","99","122400104","0","1","18","0","1","範囲内の味方の物理クリティカルを{0}アップ","0","","1","80","2","1","10","0","2","3","20","0"
"110","99","122400105","0","1","18","0","1","範囲内の味方の物理攻撃クリティカル時のダメージを{0}％アップ","0","","1","80","2","1","10","0","2","3","3","0"
"122400202","99","122400201","0","2","0","0","0","","0","","1","80","2","4","26","2.5","2","3","2.5","0"
"10","99","122400202","0","1","12","0","1","範囲内の味方の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","80","2","1","10","2.5","2","3","2.5","0"
"2","99","122400203","0","0","0","0","0","範囲内の味方の行動速度50％アップ","0","","1","80","2","1.5","8","12","2","3","0","0"
"1","99","122400301","0","0","0.1","0","0","範囲内の味方のＨＰを{0}回復","0","ＨＰ回復量+{0}","1","80","2","1","4","0.75","2","3","0.75","0"
"1","99","122400302","0","1","0","0","0","毎秒ＨＰを{0}回復する","10.5","回復量+{0}","1","80","2","0.8","48","0.04","2","3","0.8","0"
"122401203","99","122401201","0","2","0","0","0","","0","","1","80","2","4","26","7.5","2","3","7.5","0"
"122401204","99","122401202","0","2","0","0","0","","0","","1","80","2","4","26","0","2","3","10","0"
"10","99","122401203","0","1","12","0","1","範囲内の味方の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","80","2","1","10","7.5","2","3","7.5","0"
"60","99","122401204","0","1","12","0","0","範囲内の味方の物理クリティカルを{0}アップ","0","","1","80","2","1","10","0","2","3","10","0"
"2","99","122401205","0","0","0","0","0","範囲内の味方の行動速度50％アップ","0","","1","80","2","1.5","8","12","2","3","0","0"
"2","0","122450101","0","0","1","0","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","0","0","1","90","15","0","0","15","0"
"2","0","122451101","0","0","1","0","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","0","0","1","90","15","0","0","240","0"
"1","1","122500101","0","7","7","0","0","","0","","1","0","2","10","35","180","1","7","116","0"
"122500103","1","122500102","0","3","0","0","0","","0","","1","0","2","2116","26","0","1","7","1","0"
"1","1","122500103","0","0","0","0","0","敵単体に{0}の物理ダメージ","1","物理ダメージ+{0}","1","2160","1","62.5","1","5","1","3","62.5","0"
"1","1","122500201","0","0","-1","0","0","","0","","1","0","2","10","35","180","1","7","116","0"
"122500204","1","122500202","0","2","0","0","0","","0","","1","0","2","2116","26","0.7","1","7","0.7","0"
"122500205","1","122500203","0","3","0","0","0","","0","","1","0","2","2116","26","0","1","7","0.7","0"
"10","99","122500204","0","1","12","0","1","範囲内の味方の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","100","2","1","10","24","2","3","24","0"
"1","1","122500205","0","0","0","0","0","敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","2160","1","10","1","0.8","1","3","10","0"
"1","1","122500301","0","0","-1","0","0","","0","","1","0","2","10","35","180","1","7","116","0"
"122500303","1","122500302","0","3","0","0","0","","0","","1","0","2","2116","26","0","1","7","0.7","0"
"1","1","122500303","0","0","0","0","0","敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","2160","1","23.75","1","1.9","1","3","23.75","0"
"141","1","122500304","0","1","12","1","1","敵単体のクリティカルを受けた際のダメージを16％アップ","0","","1","2160","1","1","10","0","1","3","16","0"
"1","1","122501201","0","0","-1","0","0","","0","","1","0","2","10","35","180","1","7","116","0"
"122501204","1","122501202","0","2","0","0","0","","0","","1","0","2","2116","26","0.7","1","7","0.7","0"
"122501206","1","122501203","0","3","0","0","0","","0","","1","0","2","2116","26","0","1","7","1.2","0"
"10","99","122501204","0","1","12","0","1","範囲内の味方の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","100","2","1","10","24","2","3","24","0"
"60","99","122501205","0","1","12","0","0","範囲内の味方の物理クリティカルを{0}アップ","0","","1","100","2","1","10","0","2","3","150","0"
"1","1","122501206","0","0","0","0","0","敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","2160","1","25","1","2","1","3","25","0"
"1","1","122501207","0","0","0","0","0","自分のＴＰを{0}回復","0","ＴＰ回復量+{0}","1","0","2","175","16","0","1","7","0","0"
"2","0","122550101","0","0","1","0","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","0","0","1","90","15","0","0","15","0"
"2","0","122551101","0","0","1","0","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","0","0","1","90","15","0","0","240","0"
"122600102","1","122600101","0","2","5","0","0","","5","","1","0","2","0","26","0.00011","1","7","0.00011","0"
"30","99","122600102","0","1","180","1","1","対象の味方の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","2160","2","1","10","5","3","21","5","0"
"5","99","122600103","0","0","0","0","0","{0}ダメージ分の物理魔法無効バリアを展開する","0","無効ダメージ量+{0}","1","2160","2","45","6","18","3","21","45","0"
"2","99","122600104","0","1","0","0","0","毎秒ＨＰを{0}回復する","18.5","回復量+{0}","1","2160","2","1","48","0.06","3","21","1","0"
"30","99","122600201","0","1","180","1","1","対象の味方の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","2160","2","1","10","4","3","21","4","0"
"70","99","122600202","0","1","180","1","1","対象の味方の魔法クリティカルを{0}アップ","0","","1","2160","2","1","10","0","3","21","30","0"
"120","99","122600203","0","1","180","0","0","対象の味方の魔法攻撃クリティカル時のダメージを1％アップ","0","","1","2160","2","2","10","0","3","21","1","0"
"1","99","122600301","0","0","0","0","0","対象の味方のＴＰを{0}回復","0","魔法攻撃力アップ+{0}","1","2160","2","100","16","0","3","21","0","0"
"2","1","122600302","0","0","0.3","0","0","自分のＨＰを{0}回復","0","ＨＰ回復量+{0}","1","2160","2","1","4","6","3","7","6","0"
"122601202","99","122601201","0","2","8.5","0","0","","8.5","","1","2160","2","0","26","0.000187","3","21","0.000187","0"
"30","99","122601202","0","1","180","1","1","対象の味方の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","2160","2","1","10","8.5","3","21","8.5","0"
"70","99","122601203","0","1","180","1","1","対象の味方の魔法クリティカルを{0}アップ","0","","1","2160","2","1","10","0","3","21","60","0"
"120","99","122601204","0","1","180","0","0","対象の味方の魔法攻撃クリティカル時のダメージを３％アップ","0","","1","2160","2","2","10","0","3","21","3","0"
"4","0","122650101","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","0","0","1","90","15","0","0","15","0"
"4","0","122651101","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","0","0","1","90","15","0","0","240","0"
"122700104","1","122700101","0","3","0","0","0","","0","","1","2160","1","2117","26","0","3","2","0.05","0"
"122700105","1","122700102","0","3","0","0","0","","0","","1","2160","1","2117","26","0","3","2","0.05","0"
"122700106","1","122700103","0","3","0","0","0","","0","","1","2160","1","2117","26","0","3","2","0.05","0"
"2","1","122700104","0","0","0","0","0","敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","2160","1","15","1","1.2","3","1","15","0"
"2","1","122700105","0","0","0","0","0","敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","2160","1","15","1","1.2","3","1","15","0"
"2","1","122700106","0","0","0","0","0","敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","2160","1","15","1","1.2","3","1","15","0"
"122700203","1","122700201","0","3","0","0","0","","0","","1","2160","1","2117","26","0","3","2","0.03","0"
"122700204","1","122700202","0","3","0","0","0","","0","","1","2160","1","2117","26","0","3","2","0.03","0"
"2","1","122700203","0","0","0","0","0","敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","2160","1","10","1","0.8","3","1","10","0"
"2","1","122700204","0","0","0","0","0","敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","2160","1","10","1","0.8","3","1","10","0"
"41","1","122700205","0","1","12","1","1","敵単体の魔法防御力を{0}ダウン","0","魔法防御力ダウン+{0}","1","2160","1","1","10","0.4","3","1","0.4","0"
"41","1","122700206","0","1","12","1","1","敵単体の魔法防御力を{0}ダウン","0","魔法防御力ダウン+{0}","1","2160","1","1","10","0.4","3","1","0.4","0"
"122700304","1","122700301","0","3","0","0","0","","0","","1","2160","1","2117","26","0","3","2","0.03","0"
"122700305","1","122700302","0","3","0","0","0","","0","","1","2160","1","2117","26","0","3","2","0.03","0"
"122700306","1","122700303","0","3","0","0","0","","0","","1","2160","1","2117","26","0","3","2","0.03","0"
"2","1","122700304","0","0","0","0","0","敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","2160","1","5","1","0.4","3","1","5","0"
"2","1","122700305","0","0","0","0","0","敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","2160","1","5","1","0.4","3","1","5","0"
"2","1","122700306","0","0","0","0","0","敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","2160","1","5","1","0.4","3","1","5","0"
"122701203","1","122701201","0","3","0","0","0","","0","","1","2160","1","2117","26","0","3","2","0.04","0"
"122701204","1","122701202","0","3","0","0","0","","0","","1","2160","1","2117","26","0","3","2","0.04","0"
"2","1","122701203","0","0","0","0","0","敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","2160","1","10","1","0.8","3","1","10","0"
"2","1","122701204","0","0","0","0","0","敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","2160","1","10","1","0.8","3","1","10","0"
"41","1","122701205","0","1","12","1","1","敵単体の魔法防御力を{0}ダウン","0","魔法防御力ダウン+{0}","1","2160","1","1","10","0.4","3","1","0.4","0"
"41","1","122701206","0","1","12","1","1","敵単体の魔法防御力を{0}ダウン","0","魔法防御力ダウン+{0}","1","2160","1","1","10","0.4","3","1","0.4","0"
"30","1","122701207","0","0","180","0","1","自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","2160","2","1","10","20","3","7","20","0"
"5","1","122710101","0","1","0","0","0","","180","","1","0","2","30","101","180","3","7","117","0"
"30","1","122710102","0","1","180","0","1","自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","0","2","1","10","30","1","7","30","0"
"4","0","122750101","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","0","0","1","90","15","0","0","15","0"
"4","0","122751101","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","0","0","1","90","15","0","0","240","0"
"1","1","122800101","0","0","0","0","0","","0","","1","2160","1","0","7","0","1","4","0","0"
"1","99","122800102","0","0","0","0","0","範囲内の敵に{0}の物理ダメージ","0","物理ダメージ+{0}","1","150","1","30","1","2.4","1","3","30","0"
"8","0","122800103","0","0","0","0","0","","0","","1","150","1","150","3","750","1","1","-1","0"
"1","99","122800201","0","0","0","0","0","範囲内の敵に{0}の物理ダメージ","0","物理ダメージ+{0}","1","300","1","15","1","1.2","1","3","15","0"
"2","99","122800202","0","0","0","0","0","範囲内の敵のＴＰを{0}失わせる","0","","1","300","1","150","16","0","1","3","0","0"
"1","1","122800301","0","0","0","0","0","敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","2160","1","15","1","1.2","1","3","15","0"
"7","1","122800302","0","0","0","0","0","敵単体を一定時間行動不能にする","0","スタンの確定成功Ｌｖ+{0}","1","2160","1","0","8","1.5","1","3","0","0"
"21","1","122800303","0","1","12","0","1","敵単体の物理防御力を{0}ダウン","0","物理防御力ダウン+{0}","1","2160","1","1","10","0.4","1","3","0.4","0"
"1","99","122801201","0","0","0","0","0","範囲内の敵に{0}の物理ダメージ","0","物理ダメージ+{0}","1","300","1","20","1","1.6","1","3","20","0"
"2","99","122801202","0","0","0","0","0","範囲内の敵のＴＰを{0}失わせる","0","","1","300","1","200","16","0","1","3","0","0"
"1","99","122801203","0","0","0","0","0","範囲内の敵の行動速度5％ダウン","0","行動速度低下の確定成功Ｌｖ+{0}","1","300","1","0.95","8","12","1","3","0","0"
"2","0","122850101","0","0","1","0","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","0","0","1","90","15","0","0","15","0"
"2","0","122851101","0","0","1","0","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","0","0","1","90","15","0","0","240","0"
"10","1","122900101","0","1","18","0","1","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","0","2","1","10","38","1","7","38","0"
"1","99","122900102","0","0","0","0","0","敵全体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","2160","1","10","1","0.8","3","3","10","0"
"1","0","122900103","0","0","0","0","0","対象の敵のターゲットに{0}の物理ダメージ","0","物理ダメージ+{0}","1","2160","1","42.5","1","3.4","1","42","42.5","0"
"21","0","122900104","0","1","18","0","1","対象の敵のターゲットの物理防御力を{0}ダウン","0","物理防御力ダウン+{0}","1","2160","1","1","10","0.85","1","42","0.85","0"
"1","1","122900201","0","0","0","0","0","敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","2160","1","16.25","1","1.3","1","3","16.25","0"
"1800","1","122900202","0","122900203","0","0","0","","0","","1","2160","1","1","23","0","1","3","2","0"
"1","0","122900203","0","0","0","0","0","対象の敵のターゲットに{0}の物理ダメージ","0","物理ダメージ+{0}","1","2160","1","16.25","1","1.3","1","42","16.25","0"
"1","1","122900204","0","0","0","0","0","自分のＴＰを{0}回復","0","","1","0","2","180","16","0","1","7","0","0"
"0","1","122900205","0","0","0","0","0","","0","","1","2160","1","0","94","0","1","3","0","0"
"0","0","122900206","0","0","0","0","0","","0","","1","2160","1","0","94","0","1","1","0","0"
"1","1","122900301","0","0","0","0","0","","0","","1","2160","1","0","7","0","1","3","0","0"
"1","99","122900302","0","0","0","0","0","範囲内の敵に{0}の物理ダメージ","0","物理ダメージ+{0}","1","25","1","10","1","1","2","3","10","0"
"21","0","122900303","0","1","12","0","1","範囲内の敵の物理防御力を{0}ダウン","0","物理防御力ダウン+{0}","1","2160","1","1","10","0.65","1","1","0.65","0"
"1800","1","122900304","0","122900305","0","0","0","","0","","1","2160","1","0","28","0","1","3","0","0"
"10","1","122900305","0","1","18","0","1","対象がマルチターゲットの場合、自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","0","2","1","10","15","1","7","15","0"
"60","1","122900306","0","1","18","0","1","対象がマルチターゲットの場合、自分の物理クリティカルを{0}アップ","0","","1","0","2","1","10","0","1","7","50","0"
"1","1","122901201","0","0","0","0","0","敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","2160","1","18.75","1","1.5","1","3","18.75","0"
"1800","1","122901202","0","122901203","0","0","0","","0","","1","2160","1","1","23","0","1","3","2","0"
"1","0","122901203","0","0","0","0","0","対象の敵のターゲットに{0}の物理ダメージ","0","物理ダメージ+{0}","1","2160","1","18.75","1","1.5","1","42","18.75","0"
"141","0","122901204","0","1","12","0","0","対象の敵のターゲットがクリティカルを受けた際のダメージを13％アップ","0","","1","2160","1","1","10","0","1","42","13","0"
"1","1","122901205","0","0","0","0","0","自分のＴＰを{0}回復","0","","1","0","2","350","16","0","1","7","0","0"
"0","1","122901206","0","0","0","0","0","","0","","1","2160","1","0","94","0","1","3","0","0"
"0","0","122901207","0","0","0","0","0","","0","","1","2160","1","0","94","0","1","1","0","0"
"11","0","122901208","0","1","12","0","1","対象の敵がマルチターゲットの場合、物理攻撃力を{0}ダウン","0","物理攻撃力ダウン+{0}","1","2160","1","1","10","18","1","42","18","0"
"31","0","122901209","0","1","12","0","1","対象の敵がマルチターゲットの場合、魔法攻撃力を{0}ダウン","0","魔法攻撃力ダウン+{0}","1","2160","1","1","10","18","1","42","18","0"
"2","0","122950101","0","0","1","0","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","0","0","1","90","15","0","0","15","0"
"2","0","122951101","0","0","1","0","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","0","0","1","90","15","0","0","240","0"
"20","99","123000101","0","1","18","0","1","味方全体の物理防御力を{0}アップ","0","物理防御力アップ+{0}","1","2160","2","1","10","1.2","3","3","1.2","0"
"40","99","123000102","0","1","18","0","1","味方全体の魔法防御力を{0}アップ","0","魔法防御力アップ+{0}","1","2160","2","1","10","1.2","3","3","1.2","0"
"2","99","123000103","0","1","0","0","0","毎秒ＨＰを{0}回復する","10.5","回復量+{0}","1","2160","2","1.6","48","0.08","3","3","1.6","0"
"5","99","123000104","0","0","0","0","0","{0}ダメージ分の物理魔法無効バリアを展開する","0","無効ダメージ量+{0}","1","2160","2","45","6","90","3","3","45","0"
"2","1","123000201","0","0","1","0","0","味方単体のＨＰを{0}回復","0","ＨＰ回復量+{0}","1","2160","2","1","4","5","3","5","5","0"
"1","1","123000202","0","0","0","0","0","味方単体が受ける物理ダメージを{0}％カット","0","","1","2160","2","15","72","12","3","1","0","0"
"2","1","123000203","0","0","0","0","0","味方単体が受ける魔法ダメージを{0}％カット","0","","1","2160","2","15","72","12","3","1","0","0"
"1900","99","123000301","0","123000302","0","0","0","","0","","1","2160","2","1","23","0","3","3","0","0"
"10","0","123000302","0","1","18","0","1","バリアが展開されている味方の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","2160","2","1","10","52","3","1","52","0"
"30","0","123000303","0","1","18","0","1","バリアが展開されている味方の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","2160","2","1","10","52","3","1","52","0"
"1","0","123000304","0","0","0","0","0","バリアが展開されている味方のＴＰを{0}回復","0","","1","2160","2","200","16","0","3","1","0","0"
"123000302","1","123000305","0","2","208","0","0","","208","","1","0","2","8","26","0","3","7","0.1","0"
"123000303","1","123000306","0","2","208","0","0","","208","","1","0","2","8","26","0","3","7","0.1","0"
"20","99","123010101","0","1","12","0","1","味方全体の物理防御力を初期値の{0}％アップ","0","","1","2160","2","2","10","0","3","3","15","0"
"40","99","123010102","0","1","12","0","1","味方全体の魔法防御力を初期値の{0}％アップ","0","","1","2160","2","2","10","0","3","3","15","0"
"4","0","123050101","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","0","0","1","90","15","0","0","15","0"
"4","0","123051101","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","0","0","1","90","15","0","0","240","0"
"2","99","123100101","0","0","0","0","0","範囲内の敵に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","1000","1","35","1","2.8","1","3","35","0"
"30","99","123100102","0","1","18","0","1","味方全体の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","2160","2","1","10","18","3","3","18","0"
"2","99","123100201","0","0","0","0","0","範囲内の敵に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","1000","1","15","1","1.2","1","3","15","0"
"30","99","123100202","0","1","12","0","1","味方全体の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","2160","2","1","10","18","3","3","18","0"
"70","99","123100203","0","1","12","0","1","味方全体の魔法クリティカルを{0}アップ","0","","1","2160","2","1","10","0","3","3","100","0"
"1","99","123100301","0","118","2","0","1","ダメージを受けた時、ＴＰを100回復して消失する【ふわふわウール】を味方全体に１つ付与する","180","","1","2160","2","100","97","1","3","3","0","0"
"2","99","123100302","0","0","0.3","0","0","味方全体のＨＰを{0}回復","0","ＨＰ回復量+{0}","1","2160","2","1","4","4","3","3","4","0"
