0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823
"0.4","1","1","2160","12","0","0","敵単体の魔法防御力を{0}ダウン","122701205","0","1","10","1","3","1","1","1","魔法防御力ダウン+{0}","1","0.4","41"
"0.4","1","1","2160","12","0","0","敵単体の魔法防御力を{0}ダウン","122701206","0","1","10","1","3","1","1","1","魔法防御力ダウン+{0}","1","0.4","41"
"20","1","0","2160","180","0","0","自分の魔法攻撃力を{0}アップ","122701207","0","7","10","0","3","2","1","1","魔法攻撃力アップ+{0}","1","20","30"
"180","1","0","0","0","0","180","","122710101","0","7","101","1","3","2","1","30","","0","117","5"
"30","1","0","0","180","0","0","自分の魔法攻撃力を{0}アップ","122710102","0","7","10","1","1","2","1","1","魔法攻撃力アップ+{0}","1","30","30"
"15","1","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","122750101","0","0","90","0","0","0","0","1","魔法攻撃力アップ+{0}","0","15","4"
"15","1","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","122751101","0","0","90","0","0","0","0","1","魔法攻撃力アップ+{0}","0","240","4"
"0","1","0","2160","0","0","0","","122800101","0","4","7","0","1","1","1","0","","0","0","1"
"2.4","1","0","150","0","0","0","範囲内の敵に{0}の物理ダメージ","122800102","0","3","1","0","1","1","99","30","物理ダメージ+{0}","0","30","1"
"750","1","0","150","0","0","0","","122800103","0","1","3","0","1","1","0","150","","0","-1","8"
"1.2","1","0","300","0","0","0","範囲内の敵に{0}の物理ダメージ","122800201","0","3","1","0","1","1","99","15","物理ダメージ+{0}","0","15","1"
"0","1","0","300","0","0","0","範囲内の敵のＴＰを{0}失わせる","122800202","0","3","16","0","1","1","99","150","","0","0","2"
"1.2","1","0","2160","0","0","0","敵単体に{0}の物理ダメージ","122800301","0","3","1","0","1","1","1","15","物理ダメージ+{0}","0","15","1"
"1.5","1","0","2160","0","0","0","敵単体を一定時間行動不能にする","122800302","0","3","8","0","1","1","1","0","スタンの確定成功Ｌｖ+{0}","0","0","7"
"0.4","1","0","2160","12","0","0","敵単体の物理防御力を{0}ダウン","122800303","0","3","10","1","1","1","1","1","物理防御力ダウン+{0}","1","0.4","21"
"1.6","1","0","300","0","0","0","範囲内の敵に{0}の物理ダメージ","122801201","0","3","1","0","1","1","99","20","物理ダメージ+{0}","0","20","1"
"0","1","0","300","0","0","0","範囲内の敵のＴＰを{0}失わせる","122801202","0","3","16","0","1","1","99","200","","0","0","2"
"12","1","0","300","0","0","0","範囲内の敵の行動速度5％ダウン","122801203","0","3","8","0","1","1","99","0.95","行動速度低下の確定成功Ｌｖ+{0}","0","0","1"
"15","1","0","0","1","0","0","自分の物理攻撃力を{0}アップ","122850101","0","0","90","0","0","0","0","1","物理攻撃力アップ+{0}","0","15","2"
"15","1","0","0","1","0","0","自分の物理攻撃力を{0}アップ","122851101","0","0","90","0","0","0","0","1","物理攻撃力アップ+{0}","0","240","2"
"38","1","0","0","18","0","0","自分の物理攻撃力を{0}アップ","122900101","0","7","10","1","1","2","1","1","物理攻撃力アップ+{0}","1","38","10"
"0.8","1","0","2160","0","0","0","敵全体に{0}の物理ダメージ","122900102","0","3","1","0","3","1","99","10","物理ダメージ+{0}","0","10","1"
"3.4","1","0","2160","0","0","0","対象の敵のターゲットに{0}の物理ダメージ","122900103","0","42","1","0","1","1","0","42.5","物理ダメージ+{0}","0","42.5","1"
"0.85","1","0","2160","18","0","0","対象の敵のターゲットの物理防御力を{0}ダウン","122900104","0","42","10","1","1","1","0","1","物理防御力ダウン+{0}","1","0.85","21"
"1.3","1","0","2160","0","0","0","敵単体に{0}の物理ダメージ","122900201","0","3","1","0","1","1","1","16.25","物理ダメージ+{0}","0","16.25","1"
"0","1","0","2160","0","0","0","","122900202","0","3","23","122900203","1","1","1","1","","0","2","1800"
"1.3","1","0","2160","0","0","0","対象の敵のターゲットに{0}の物理ダメージ","122900203","0","42","1","0","1","1","0","16.25","物理ダメージ+{0}","0","16.25","1"
"0","1","0","0","0","0","0","自分のＴＰを{0}回復","122900204","0","7","16","0","1","2","1","180","","0","0","1"
"0","1","0","2160","0","0","0","","122900205","0","3","94","0","1","1","1","0","","0","0","0"
"0","1","0","2160","0","0","0","","122900206","0","1","94","0","1","1","0","0","","0","0","0"
"0","1","0","2160","0","0","0","","122900301","0","3","7","0","1","1","1","0","","0","0","1"
"1","1","0","25","0","0","0","範囲内の敵に{0}の物理ダメージ","122900302","0","3","1","0","2","1","99","10","物理ダメージ+{0}","0","10","1"
"0.65","1","0","2160","12","0","0","範囲内の敵の物理防御力を{0}ダウン","122900303","0","1","10","1","1","1","0","1","物理防御力ダウン+{0}","1","0.65","21"
"0","1","0","2160","0","0","0","","122900304","0","3","28","122900305","1","1","1","0","","0","0","1800"
"15","1","0","0","18","0","0","対象がマルチターゲットの場合、自分の物理攻撃力を{0}アップ","122900305","0","7","10","1","1","2","1","1","物理攻撃力アップ+{0}","1","15","10"
"0","1","0","0","18","0","0","対象がマルチターゲットの場合、自分の物理クリティカルを{0}アップ","122900306","0","7","10","1","1","2","1","1","","1","50","60"
"1.5","1","0","2160","0","0","0","敵単体に{0}の物理ダメージ","122901201","0","3","1","0","1","1","1","18.75","物理ダメージ+{0}","0","18.75","1"
"0","1","0","2160","0","0","0","","122901202","0","3","23","122901203","1","1","1","1","","0","2","1800"
"1.5","1","0","2160","0","0","0","対象の敵のターゲットに{0}の物理ダメージ","122901203","0","42","1","0","1","1","0","18.75","物理ダメージ+{0}","0","18.75","1"
"0","1","0","2160","12","0","0","対象の敵のターゲットがクリティカルを受けた際のダメージを13％アップ","122901204","0","42","10","1","1","1","0","1","","0","13","141"
"0","1","0","0","0","0","0","自分のＴＰを{0}回復","122901205","0","7","16","0","1","2","1","350","","0","0","1"
"0","1","0","2160","0","0","0","","122901206","0","3","94","0","1","1","1","0","","0","0","0"
"0","1","0","2160","0","0","0","","122901207","0","1","94","0","1","1","0","0","","0","0","0"
"18","1","0","2160","12","0","0","対象の敵がマルチターゲットの場合、物理攻撃力を{0}ダウン","122901208","0","42","10","1","1","1","0","1","物理攻撃力ダウン+{0}","1","18","11"
"18","1","0","2160","12","0","0","対象の敵がマルチターゲットの場合、魔法攻撃力を{0}ダウン","122901209","0","42","10","1","1","1","0","1","魔法攻撃力ダウン+{0}","1","18","31"
"15","1","0","0","1","0","0","自分の物理攻撃力を{0}アップ","122950101","0","0","90","0","0","0","0","1","物理攻撃力アップ+{0}","0","15","2"
"15","1","0","0","1","0","0","自分の物理攻撃力を{0}アップ","122951101","0","0","90","0","0","0","0","1","物理攻撃力アップ+{0}","0","240","2"
"1.2","1","0","2160","18","0","0","味方全体の物理防御力を{0}アップ","123000101","0","3","10","1","3","2","99","1","物理防御力アップ+{0}","1","1.2","20"
"1.2","1","0","2160","18","0","0","味方全体の魔法防御力を{0}アップ","123000102","0","3","10","1","3","2","99","1","魔法防御力アップ+{0}","1","1.2","40"
"0.08","1","0","2160","0","0","10.5","毎秒ＨＰを{0}回復する","123000103","0","3","48","1","3","2","99","1.6","回復量+{0}","0","1.6","2"
"90","1","0","2160","0","0","0","{0}ダメージ分の物理魔法無効バリアを展開する","123000104","0","3","6","0","3","2","99","45","無効ダメージ量+{0}","0","45","5"
"5","1","0","2160","1","0","0","味方単体のＨＰを{0}回復","123000201","0","5","4","0","3","2","1","1","ＨＰ回復量+{0}","0","5","2"
"12","1","0","2160","0","0","0","味方単体が受ける物理ダメージを{0}％カット","123000202","0","1","72","0","3","2","1","15","","0","0","1"
"12","1","0","2160","0","0","0","味方単体が受ける魔法ダメージを{0}％カット","123000203","0","1","72","0","3","2","1","15","","0","0","2"
"0","1","0","2160","0","0","0","","123000301","0","3","23","123000302","3","2","99","1","","0","0","1900"
"52","1","0","2160","18","0","0","バリアが展開されている味方の物理攻撃力を{0}アップ","123000302","0","1","10","1","3","2","0","1","物理攻撃力アップ+{0}","1","52","10"
"52","1","0","2160","18","0","0","バリアが展開されている味方の魔法攻撃力を{0}アップ","123000303","0","1","10","1","3","2","0","1","魔法攻撃力アップ+{0}","1","52","30"
"0","1","0","2160","0","0","0","バリアが展開されている味方のＴＰを{0}回復","123000304","0","1","16","0","3","2","0","200","","0","0","1"
"0","1","0","0","208","0","208","","123000305","0","7","26","2","3","2","1","8","","0","0.1","123000302"
"0","1","0","0","208","0","208","","123000306","0","7","26","2","3","2","1","8","","0","0.1","123000303"
"0","1","0","2160","12","0","0","味方全体の物理防御力を初期値の{0}％アップ","123010101","0","3","10","1","3","2","99","2","","1","15","20"
"0","1","0","2160","12","0","0","味方全体の魔法防御力を初期値の{0}％アップ","123010102","0","3","10","1","3","2","99","2","","1","15","40"
"15","1","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","123050101","0","0","90","0","0","0","0","1","魔法攻撃力アップ+{0}","0","15","4"
"15","1","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","123051101","0","0","90","0","0","0","0","1","魔法攻撃力アップ+{0}","0","240","4"
"2.8","1","0","1000","0","0","0","範囲内の敵に{0}の魔法ダメージ","123100101","0","3","1","0","1","1","99","35","魔法ダメージ+{0}","0","35","2"
"18","1","0","2160","18","0","0","味方全体の魔法攻撃力を{0}アップ","123100102","0","3","10","1","3","2","99","1","魔法攻撃力アップ+{0}","1","18","30"
"1.2","1","0","1000","0","0","0","範囲内の敵に{0}の魔法ダメージ","123100201","0","3","1","0","1","1","99","15","魔法ダメージ+{0}","0","15","2"
"18","1","0","2160","12","0","0","味方全体の魔法攻撃力を{0}アップ","123100202","0","3","10","1","3","2","99","1","魔法攻撃力アップ+{0}","1","18","30"
"0","1","0","2160","12","0","0","味方全体の魔法クリティカルを{0}アップ","123100203","0","3","10","1","3","2","99","1","","1","100","70"
"1","1","0","2160","2","0","180","ダメージを受けた時、ＴＰを100回復して消失する【ふわふわウール】を味方全体に１つ付与する","123100301","0","3","97","118","3","2","99","100","","1","0","1"
"4","1","0","2160","0.3","0","0","味方全体のＨＰを{0}回復","123100302","0","3","4","0","3","2","99","1","ＨＰ回復量+{0}","0","4","2"
"1","1","0","0","0","0","0","自分のＴＰを{0}回復","123100303","0","7","16","0","1","2","1","250","ＴＰ回復量+{0}","0","0","1"
"2.8","1","0","1000","0","0","0","範囲内の敵に{0}の魔法ダメージ","123101201","0","3","1","0","1","1","99","35","魔法ダメージ+{0}","0","35","2"
"24","1","0","2160","12","0","0","味方全体の魔法攻撃力を{0}アップ","123101202","0","3","10","1","3","2","99","1","魔法攻撃力アップ+{0}","1","24","30"
"0","1","0","2160","12","0","0","味方全体の魔法クリティカルを{0}アップ","123101203","0","3","10","1","3","2","99","1","","1","120","70"
"0","1","0","2160","12","0","0","味方全体の魔法攻撃クリティカル時のダメージを5％アップ","123101204","0","3","10","1","3","2","99","2","","0","5","120"
"15","1","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","123150101","0","0","90","0","0","0","0","1","魔法攻撃力アップ+{0}","0","15","4"
"15","1","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","123151101","0","0","90","0","0","0","0","1","魔法攻撃力アップ+{0}","0","240","4"
"4","1","0","700","0","0","0","範囲内の敵に{0}の物理ダメージ","123200101","0","3","1","0","1","1","99","50","物理ダメージ+{0}","0","50","1"
"32","1","0","150","18","0","0","範囲内の味方の物理攻撃力を{0}アップ","123200102","0","3","10","1","2","2","99","1","物理攻撃力アップ+{0}","1","32","10"
"3","1","0","700","0","0","0","範囲内の敵に{0}の物理ダメージ","123200201","0","3","1","0","1","1","99","37.5","物理ダメージ+{0}","0","37.5","1"
"16","1","0","150","180","0","0","範囲内の味方の物理攻撃力を{0}アップ","123200301","0","3","10","1","2","2","99","1","物理攻撃力アップ+{0}","1","16","10"
"0","1","0","150","180","0","0","範囲内の味方の物理クリティカルを{0}アップ","123200302","0","3","10","1","2","2","99","1","","1","80","60"
"3.2","1","0","700","0","0","0","範囲内の敵に{0}の物理ダメージ","123201201","0","3","1","0","1","1","99","40","物理ダメージ+{0}","0","40","1"
"28","1","0","150","12","0","0","範囲内の味方の物理攻撃力を{0}アップ","123201202","0","3","10","1","2","2","99","1","物理攻撃力アップ+{0}","1","28","10"
"0","1","0","150","12","0","0","範囲内の味方の物理クリティカルを{0}アップ","123201203","0","3","10","1","2","2","99","1","","1","120","60"
"15","1","0","0","1","0","0","自分の物理攻撃力を{0}アップ","123250101","0","0","90","0","0","0","0","1","物理攻撃力アップ+{0}","0","15","2"
"15","1","0","0","1","0","0","自分の物理攻撃力を{0}アップ","123251101","0","0","90","0","0","0","0","1","物理攻撃力アップ+{0}","0","240","2"
"3.4","1","0","2160","0","0","0","敵全体に{0}の物理ダメージ","123300101","0","3","1","0","3","1","99","42.5","物理ダメージ+{0}","0","42.5","1"
"0","1","0","0","0","0","0","一定時間無敵状態になる","123300102","0","7","21","0","1","2","1","3","","0","0","1"
"3","1","0","0","0","0","0","","123300103","0","7","18","123300104","0","0","1","0","","0","0","1"
"0","1","0","0","0","0","0","","123300104","0","7","21","0","1","2","1","0","","0","0","1"
"0","1","0","0","0","0","0","敵全体を挑発する","123300105","0","7","20","0","1","2","1","3","","0","0","1"
"1.7","1","0","2160","0","0","0","敵単体に{0}の物理ダメージ","123300201","0","12","1","0","2","1","1","21.25","物理ダメージ+{0}","0","21.25","1"
"0","1","0","2160","0","0","0","敵単体のＴＰを{0}失わせる","123300202","0","1","16","0","2","1","1","200","ＴＰダメージ+{0}","0","0","2"
"20","1","0","2160","12","0","0","敵全体の物理攻撃力を{0}ダウン","123300301","0","3","10","0","2","1","99","1","物理攻撃力ダウン+{0}","0","20","11"
"0","1","0","2160","12","0","0","敵全体の物理クリティカルを{0}ダウン","123300302","0","3","10","0","2","1","99","1","","0","60","61"
"0","1","0","2160","12","0","0","敵全体のＴＰ上昇を{0}ダウン","123300303","0","3","10","0","2","1","99","1","","0","30","81"
"3.6","1","0","2160","0","0","0","敵全体に{0}の物理ダメージ","123301101","0","3","1","0","3","1","99","45","物理ダメージ+{0}","0","45","1"
"0.5","1","0","2160","18","0","0","敵全体の物理防御力を{0}ダウン","123301102","0","3","10","0","3","1","99","1","物理防御力ダウン+{0}","0","0.5","21"
"0","1","0","0","0","0","0","一定時間無敵状態になる","123301103","0","7","21","0","1","2","1","3","","0","0","1"
"0","1","0","0","0","0","0","敵全体を挑発する","123301104","0","7","20","0","1","2","1","3","","0","0","1"
"423301","1","0","2160","0","0","0","","123301105","0","3","28","123301107","2","2","99","1","","123301106","2","720"
"1","1","20","2160","0","0","1","アカがいない場合、アカを召喚する","123301106","0","7","15","423301","2","2","1","0","召喚するアカのＬｖ+{0}","1","1","1"
"0.6","1","0","2160","0","0","0","アカがいる場合、敵全体に{0}の物理ダメージ","123301107","0","3","1","0","3","1","99","7.5","物理ダメージ+{0}","0","7.5","1"
"423302","1","0","2160","0","0","0","","123301108","0","3","28","123301110","2","2","99","1","","123301109","2","720"
"1","1","40","2160","0","0","1","アオがいない場合、アオを召喚する","123301109","0","7","15","423302","2","2","1","0","召喚するアオのＬｖ+{0}","1","1","1"
"0.6","1","0","2160","0","0","0","アオがいる場合、敵全体に{0}の物理ダメージ","123301110","0","3","1","0","3","1","99","7.5","物理ダメージ+{0}","0","7.5","1"
"0","1","0","2160","0","0","0","","123301201","0","3","92","0","3","1","99","0","","0","0","0"
"0","1","0","2160","0","0","0","","123301202","0","12","7","0","3","1","1","0","","0","0","1"
"2.2","1","0","250","0","0","0","範囲内の敵に{0}の物理ダメージ","123301203","0","3","1","0","2","1","99","27.5","物理ダメージ+{0}","0","27.5","1"
"0","1","0","250","0","0","0","範囲内の敵のＴＰを{0}失わせる","123301204","0","1","16","0","2","1","99","200","ＴＰダメージ+{0}","0","0","2"
"12","1","0","250","0","0","0","範囲内の敵の行動速度40％ダウン","123301205","0","3","8","0","2","1","99","0.6","行動速度低下の確定成功Ｌｖ+{0}","0","0","1"
"15","1","0","0","1","0","0","自分の物理攻撃力を{0}アップ","123350101","0","0","90","0","0","0","0","1","物理攻撃力アップ+{0}","0","15","2"
"15","1","0","0","1","0","0","自分の物理攻撃力を{0}アップ","123351101","0","0","90","0","0","0","0","1","物理攻撃力アップ+{0}","0","240","2"
"2","1","0","2160","0","0","0","敵全体に{0}の物理ダメージ","123500101","0","3","1","0","3","1","99","25","物理ダメージ+{0}","0","25","1"
"20","1","0","2160","18","0","0","敵全体の魔法攻撃力を{0}ダウン","123500102","0","3","10","1","3","1","99","1","魔法攻撃力ダウン+{0}","0","20","31"
"0","1","0","2160","0","0","0","","123500201","0","16","23","123500202","2","1","1","0","","123500203","0","1300"
"2.4","1","0","2160","0","0","0","対象が物理攻撃をする敵だった場合{0}の物理ダメージ","123500202","0","16","1","0","2","1","1","30","物理ダメージ+{0}","0","30","1"
"3.6","1","0","2160","0","0","0","対象が魔法攻撃をする敵だった場合{0}の物理ダメージ","123500203","0","16","1","0","2","1","1","45","物理ダメージ+{0}","0","45","1"
"20","1","0","2160","12","0","0","対象が魔法攻撃をする敵だった場合魔法攻撃力を{0}ダウン","123500204","0","16","10","1","2","1","1","1","魔法攻撃力ダウン+{0}","0","20","31"
"0","1","0","2160","0","0","0","敵単体のＴＰを{0}失わせる","123500301","0","16","16","0","2","1","1","150","","0","0","2"
"25","1","0","2160","12","0","0","敵単体の魔法攻撃力を{0}ダウン","123500302","0","16","10","1","2","1","1","1","魔法攻撃力ダウン+{0}","0","25","31"
"3","1","0","2160","0","0","0","敵単体を一定時間行動不能にする","123500303","0","16","8","0","2","1","1","0","スタンの確定成功Ｌｖ+{0}","0","0","7"
"0","1","0","2160","0","0","0","","123501201","0","16","23","123501202","2","1","1","0","","123501203","0","1300"
"2.7","1","0","2160","0","0","0","対象が物理攻撃をする敵だった場合{0}の物理ダメージ","123501202","0","16","1","0","2","1","1","33.75","物理ダメージ+{0}","0","33.75","1"
"4.05","1","0","2160","0","0","0","対象が魔法攻撃をする敵だった場合{0}の物理ダメージ","123501203","0","16","1","0","2","1","1","50.625","物理ダメージ+{0}","0","50.625","1"
"20","1","0","2160","12","0","0","対象が魔法攻撃をする敵だった場合魔法攻撃力を{0}ダウン","123501204","0","16","10","1","2","1","1","1","魔法攻撃力ダウン+{0}","0","20","31"
"1","1","0","2160","0","0","0","対象が魔法攻撃をする敵だった場合一定時間行動不能にする","123501205","0","16","8","0","2","1","1","0","スタンの確定成功Ｌｖ+{0}","0","0","7"
"15","1","0","0","1","0","0","自分の物理攻撃力を{0}アップ","123550101","0","0","90","0","0","0","0","1","物理攻撃力アップ+{0}","0","15","2"
"15","1","0","0","1","0","0","自分の物理攻撃力を{0}アップ","123551101","0","0","90","0","0","0","0","1","物理攻撃力アップ+{0}","0","240","2"
"3.6","1","0","2160","0","0","0","敵単体に{0}の物理ダメージ","123600101","0","3","1","0","3","1","1","45","物理ダメージ+{0}","0","45","1"
"0.001","1","0","0","120","0","120","","123600102","0","7","26","2","1","2","1","7","","0","0.001","123600104"
"0.001","1","0","0","120","0","120","","123600103","0","7","26","2","1","2","1","7","","0","0.001","123600105"
"20","1","0","2160","18","0","0","自分の物理攻撃力を{0}アップ","123600104","0","7","10","1","3","2","1","1","物理攻撃力アップ+{0}","0","20","10"
"20","1","0","2160","18","0","0","自分以外の最も物理攻撃力が高い味方単体の物理攻撃力を{0}アップ","123600105","0","43","10","1","3","2","1","1","物理攻撃力アップ+{0}","0","20","10"
"20","1","0","2160","12","0","0","自分の物理攻撃力を{0}アップ","123600201","0","7","10","1","3","2","1","1","物理攻撃力アップ+{0}","0","20","10"
"2.4","1","0","2160","0","0","0","敵単体に{0}の物理ダメージ","123600202","0","3","1","0","3","1","1","30","物理ダメージ+{0}","0","30","1"
"0","1","0","0","0","0","0","自分のＴＰを{0}回復","123600203","0","7","16","0","1","2","1","100","","0","0","1"
"50","1","0","2160","180","0","0","自分の物理攻撃力を{0}アップ","123600301","0","7","10","1","3","2","1","1","物理攻撃力アップ+{0}","0","50","10"
"0","1","0","2160","180","0","0","自分の物理クリティカルを250アップ","123600302","0","7","10","1","3","2","1","1","","0","250","60"
"50","1","0","2160","180","0","0","自分以外の最も物理攻撃力が高い味方単体の物理攻撃力を{0}アップ","123600303","0","43","10","1","3","2","1","1","物理攻撃力アップ+{0}","0","50","10"
"0","1","0","2160","180","0","0","自分以外の最も物理攻撃力が高い味方単体の物理クリティカルを250アップ","123600304","0","43","10","1","3","2","1","1","","0","250","60"
"20","1","0","2160","12","0","0","自分の物理攻撃力を{0}アップ","123601201","0","7","10","1","3","2","1","1","物理攻撃力アップ+{0}","0","20","10"
"2.4","1","0","2160","0","0","0","敵単体に{0}の物理ダメージ","123601202","0","3","1","0","3","1","1","30","物理ダメージ+{0}","0","30","1"
"0","1","0","2160","12","0","0","敵単体のクリティカルを受けた際のダメージを5％アップ","123601203","0","3","10","1","3","1","1","1","","0","5","141"
"0","1","0","0","0","0","0","自分のＴＰを{0}回復","123601204","0","7","16","0","1","2","1","200","","0","0","1"
"15","1","0","0","1","0","0","自分の物理攻撃力を{0}アップ","123650101","0","0","90","0","0","0","0","1","物理攻撃力アップ+{0}","0","15","2"
"15","1","0","0","1","0","0","自分の物理攻撃力を{0}アップ","123651101","0","0","90","0","0","0","0","1","物理攻撃力アップ+{0}","0","240","2"
"0","1","0","2160","0","0","0","","123700101","0","6","7","0","3","1","1","0","","0","0","1"
"2.5","1","0","300","0","0","0","範囲内の敵に{0}の魔法ダメージ","123700102","0","3","1","0","2","1","99","31.25","魔法ダメージ+{0}","0","31.25","2"
"9","1","0","300","0","0","0","","123700103","0","1","26","1","2","1","99","4","","0","9","123700104"
"6.5","1","0","300","0","0","0","{0}ダメージを与える火傷状態にする","123700104","0","1","9","0","2","1","99","3","火傷の１秒当たりのダメージ量+{0}","0","3","2"
"0.8","1","300","2160","0","0","8.5","毎秒{0}の魔法ダメージを与えるフィールドを展開する","123700201","0","6","36","0","2","1","1","12","１秒当たりのダメージ量+{0}","0","12","4"
"0","1","0","2160","0","0","0","","123700301","0","6","7","0","3","1","1","0","","0","0","1"
"0","1","0","300","0","0","0","範囲内の敵のＨＰ回復量を80％ダウン","123700302","0","3","59","1","2","1","99","0.8","","0","12","1"
"0.6","1","0","300","12","0","0","範囲内の敵の魔法防御力を{0}ダウン","123700303","0","3","10","1","2","1","99","1","魔法防御力ダウン+{0}","0","0.6","41"
"1.8","1","410","2160","0","0","12.5","毎秒{0}の魔法ダメージを与えるフィールドを展開する","123701201","0","6","36","0","2","1","1","27","１秒当たりのダメージ量+{0}","0","27","4"
"0","1","0","2160","0","0","0","","123701202","0","6","7","0","3","1","1","0","","0","0","1"
"0","1","0","300","12","0","0","範囲内の敵のＴＰ上昇を{0}ダウン","123701203","0","1","10","0","2","1","99","1","","0","25","81"
"15","1","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","123750101","0","0","90","0","0","0","0","1","魔法攻撃力アップ+{0}","0","15","4"
"15","1","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","123751101","0","0","90","0","0","0","0","1","魔法攻撃力アップ+{0}","0","240","4"
"0","1","0","2160","0","0","0","","123800101","0","3","7","0","3","1","1","0","","0","0","1"
"3.8","1","0","450","0","0","1","範囲内の敵に{0}の物理ダメージ","123800102","0","3","1","0","2","1","99","47.5","物理ダメージ+{0}","0","47.5","3"
"0","1","0","4000","0","0","0","","123800201","0","3","2","123800202","1","1","1","100","","0","2200","5"
"1.8","1","0","2160","0","0","1","敵単体に{0}の物理ダメージ","123800202","0","3","1","0","1","1","1","22.5","物理ダメージ+{0}","0","22.5","1"
"1000","1","0","2160","0","0","0","","123800203","0","3","3","0","1","1","1","300","","0","0","3"
"2.2","1","0","450","0","0","1","範囲内の敵に{0}の物理ダメージ","123800204","0","3","1","0","2","1","99","27.5","物理ダメージ+{0}","0","27.5","1"
"30","1","0","-1","180","0","0","自分の物理攻撃力を{0}アップ","123800301","0","7","10","1","3","2","1","1","物理攻撃力アップ+{0}","0","30","10"
"0","1","0","0","0","0","0","一定時間全ての物理攻撃を回避する","123800302","0","7","21","0","1","2","1","6","","0","0","2"
"0","1","0","4000","0","0","0","","123801201","0","3","2","123801202","1","1","1","100","","0","2200","5"
"2.2","1","0","2160","0","0","1","敵単体に{0}の物理ダメージ","123801202","0","3","1","0","1","1","1","27.5","物理ダメージ+{0}","0","27.5","3"
"1000","1","0","2160","0","0","0","","123801203","0","3","3","0","1","1","1","300","","0","0","3"
"2.4","1","0","450","0","0","1","範囲内の敵に{0}の物理ダメージ","123801204","0","3","1","0","2","1","99","30","物理ダメージ+{0}","0","30","3"
"0","1","0","2160","0","0","0","自分のＴＰを{0}回復","123801205","0","7","16","0","3","2","1","60","","0","0","1"
"15","1","0","0","1","0","0","自分の物理攻撃力を{0}アップ","123850101","0","0","90","0","0","0","0","1","物理攻撃力アップ+{0}","0","15","2"
"15","1","0","0","1","0","0","自分の物理攻撃力を{0}アップ","123851101","0","0","90","0","0","0","0","1","物理攻撃力アップ+{0}","0","240","2"
"0","1","0","0","0","0","0","","123900101","0","7","26","1","1","2","1","1","","0","15","123900103"
"9","1","0","2160","0","0","0","敵単体に{0}の物理ダメージ","123900102","0","3","1","0","1","1","1","112.5","物理ダメージ+{0}","0","112.5","1"
"1","1","0","2160","0","0","0","敵単体に自分のＨＰが低いほどダメージがアップする物理ダメージ","123900103","0","3","1","0","1","1","1","0","","0","0","1"
"28","1","0","2160","18","0","0","味方全体の物理攻撃力を{0}アップ","123900104","0","3","10","1","3","2","99","1","物理攻撃力アップ+{0}","0","28","10"
"2","1","0","-1","0","0","0","自分を一定時間行動不能にする","123900105","0","7","8","0","1","2","1","0","","0","0","7"
"0","1","0","2160","0","0","0","","123900106","0","3","2","0","3","1","1","150","","0","0","1"
"0","1","0","0","0","0","0","","123900201","0","7","26","1","1","2","1","1","","0","7.5","123900202"
"1.8","1","0","2160","0","0","0","敵単体に{0}の物理ダメージ","123900202","0","3","1","0","1","1","1","22.5","物理ダメージ+{0}","0","22.5","1"
