40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c
"魔法ダメージ+{0}","0","1","0","2","0","118200201","0","12.5","1","0","3","12.5","1","１番目に近い敵に{0}の魔法ダメージ","2160","0","1","1","0","1"
"魔法ダメージ+{0}","0","1.1","1","2","0","118200202","0","13.75","1","0","3","13.75","1","２番目に近い敵に{0}の魔法ダメージ","2160","0","1","1","0","1"
"魔法ダメージ+{0}","0","1.3","2","2","0","118200203","0","16.25","1","0","3","16.25","1","３番目に近い敵に{0}の魔法ダメージ","2160","0","1","1","0","1"
"","0","1","0","6131","0","118200204","0","0","2","118200205","7","0","3","","2160","0","1","1","0","28"
"魔法防御力ダウン+{0}","0","0.15","0","41","12","118200205","0","1","1","1","3","0.15","3","PSI★チャージ状態中、敵単体の魔法防御力を{0}ダウン","2160","0","1","1","0","10"
"魔法攻撃力アップ+{0}","0","12","0","30","180","118200301","0","1","2","1","3","12","3","味方全体の魔法攻撃力を{0}アップ","2160","0","99","1","0","10"
"","0","0","0","70","180","118200302","0","1","2","1","3","80","3","味方全体の魔法クリティカルを{0}アップ","2160","0","99","1","0","10"
"魔法ダメージ+{0}","0","1.3","0","2","0","118201201","0","16.25","1","0","3","16.25","1","敵３体に{0}の魔法ダメージ","2160","0","3","1","0","1"
"魔法ダメージ+{0}","0","1.4","0","2","0","118201202","0","17.5","1","0","3","17.5","1","敵３体に{0}の魔法ダメージ","2160","0","3","1","0","1"
"魔法ダメージ+{0}","0","1.6","0","2","0","118201203","0","20","1","0","3","20","1","敵３体に{0}の魔法ダメージ","2160","0","3","1","0","1"
"","0","1","0","6131","0","118201204","0","0","2","118201205","7","0","3","","2160","0","1","1","0","28"
"魔法防御力ダウン+{0}","0","0.15","0","41","12","118201205","0","1","1","1","3","0.15","3","PSI★チャージ状態中、敵単体の魔法防御力を{0}ダウン","2160","0","1","1","0","10"
"","0","1","0","6131","0","118201206","0","0","2","118201207","7","0","3","","2160","0","1","1","0","28"
"魔法攻撃力アップ+{0}","0","22","0","30","12","118201207","0","1","2","1","7","22","2","PSI★チャージ状態中、自分の魔法攻撃力を{0}アップ","2160","0","1","1","1","10"
"","0","0","0","1","0","118201208","0","60","2","0","7","0","2","PSI★チャージ状態中、自分のＴＰを{0}回復","2160","0","1","1","0","16"
"","0","12","0","0","1","118210101","0","1","2","0","7","131","3","自分にPSI★チャージ状態を付与する","2160","0","1","1","0","35"
"回復量+{0}","0","0.06","0","2","0","118210102","12.5","1.2","2","1","7","1.2","3","毎秒ＨＰを{0}回復する","2160","0","1","1","0","48"
"魔法攻撃力アップ+{0}","0","15","0","4","1","118250101","0","1","0","0","0","15","0","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","90"
"魔法攻撃力アップ+{0}","0","15","0","4","1","118251101","0","1","0","0","0","240","0","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","90"
"","0","0","0","110","18","118500101","0","2","2","1","3","10","3","味方全体のクリティカル時のダメージを{0}%アップ","2160","0","99","1","1","10"
"","0","0","0","120","18","118500102","0","2","2","1","3","10","3","","2160","0","99","1","1","10"
"","0","0","0","111","18","118500103","0","2","1","1","3","25","3","敵全体のクリティカル時のダメージを{0}%ダウン","2160","0","99","1","1","10"
"","0","0","0","121","18","118500104","0","2","1","1","3","25","3","","2160","0","99","1","1","10"
"無効ダメージ量+{0}","0","18","0","5","0","118500105","0","45","2","0","3","45","3","{0}ダメージ分の物理魔法無効バリアを展開する","2160","0","99","1","0","6"
"物理攻撃力アップ+{0}","0","12.5","0","10","12","118500201","0","1","2","1","3","12.5","3","味方全体の物理攻撃力を{0}アップ","2160","0","99","1","1","10"
"魔法攻撃力アップ+{0}","0","12.5","0","30","12","118500202","0","1","2","1","3","12.5","3","味方全体の魔法攻撃力を{0}アップ","2160","0","99","1","1","10"
"","0","12","0","2","0","118500203","0","0.5","2","0","3","0","3","味方全体の行動速度50％加算","2160","0","99","1","0","83"
"","0","12","0","0","1","118500204","0","1","2","0","3","106","3","","2160","0","99","1","0","35"
"魔法ダメージ+{0}","0","1.6","0","2","0","118500301","0","20","1","0","3","20","3","敵全体に{0}の魔法ダメージ","2160","0","99","1","0","1"
"","0","1400","0","3","0","118500302","0","350","1","0","3","0","3","","2160","0","99","1","0","3"
"","0","0","0","10","12","118510101","0","2","2","1","3","20","3","味方全体の物理攻撃力を初期値の{0}%アップ","2160","0","99","1","1","10"
"","0","0","0","30","12","118510102","0","2","2","1","3","20","3","味方全体の魔法攻撃力を初期値の{0}%アップ","2160","0","99","1","1","10"
"","0","0","0","20","12","118510103","0","2","2","1","3","20","3","味方全体の物理防御力を初期値の{0}%アップ","2160","0","99","1","1","10"
"","0","0","0","40","12","118510104","0","2","2","1","3","20","3","味方全体の魔法防御力を初期値の{0}%アップ","2160","0","99","1","1","10"
"魔法攻撃力アップ+{0}","0","15","0","4","1","118550101","0","1","0","0","0","15","0","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","90"
"魔法攻撃力アップ+{0}","0","15","0","4","1","118551101","0","1","0","0","0","240","0","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","90"
"","0","0","0","50","0","118600101","0","0","2","118600102","7","1","1","","0","118600103","1","1","0","28"
"","0","0","0","50","0","118600102","0","2","2","118600104","7","3","1","","0","118600105","1","1","0","28"
"","0","0","0","50","0","118600103","0","4","2","118600106","7","5","1","","0","118600107","1","1","0","28"
"混乱の確定成功Ｌｖ+{0}","0","100","0","1","0","118600104","0","6","1","0","3","0","3","敵全体を混乱させる","2160","0","99","1","0","11"
"恐慌の確定成功Ｌｖ+{0}","0","100","0","0","0","118600105","0","6","1","0","3","0","3","敵全体を恐慌状態にする","2160","0","99","1","0","61"
"暗闇の確定成功Ｌｖ+{0}","0","100","0","80","0","118600106","0","6","1","0","3","0","3","敵全体を暗闇状態にする","2160","0","99","1","0","12"
"スタンの確定成功Ｌｖ+{0}","0","6","0","7","0","118600107","0","0","1","0","3","0","3","敵全体を一定時間行動不能にする","2160","0","99","1","0","8"
"","0","0","0","1","0","118600108","0","6","2","0","7","0","1","一定時間無敵状態になる","0","0","1","1","0","21"
"","0","0","0","3","0","118600201","0","50","1","0","14","0","3","","2160","0","1","1","0","2"
"執着の確定成功Ｌｖ+{0}","0","0","0","1","0","118600202","0","4","1","0","1","0","3","敵単体を執着状態にする","2160","0","1","1","0","116"
"ＨＰ回復量+{0}","0","3","0","2","0.3","118600203","0","1","2","0","7","3","1","自分のＨＰを{0}回復","0","0","1","1","0","4"
"","0","0","0","2","0","118600204","0","5.4","2","0","7","0","1","一定時間全ての物理攻撃を回避する","0","0","1","1","0","21"
"","0","0","0","3","0","118600205","0","-50","1","0","2","0","3","","2160","0","1","1","0","2"
"","0","0","0","3","0","118600301","0","-50","1","0","16","0","3","","2160","0","1","1","0","2"
"執着の確定成功Ｌｖ+{0}","0","0","0","1","0","118600302","0","4","1","0","1","0","3","敵単体を執着状態にする","2160","0","1","1","0","116"
"ＨＰ回復量+{0}","0","3","0","2","0.3","118600303","0","1","2","0","7","3","1","自分のＨＰを{0}回復","0","0","1","1","0","4"
"","0","0","0","8","0","118600304","0","5.1","2","0","7","0","1","一定時間全ての魔法攻撃を回避する","0","0","1","1","0","21"
"","0","0","0","3","0","118600305","0","50","1","0","2","0","3","","2160","0","1","1","0","2"
"","1","0","0","1","1","118610101","1","180","2","11860102","7","0","1","自分を飛行状態にする","0","1","1","1","0","14"
"","0","0","0","3","1","118610102","0","0","2","11860103","7","0","1","","0","0","1","1","0","14"
"","0","100","0","1","0","118610103","0","1.6","2","1","7","0","1","","0","0","1","1","0","13"
"最大ＨＰアップ+{0}","0","75","0","1","1","118650101","0","1","0","0","0","75","0","自分の最大ＨＰを{0}アップ","0","0","0","1","0","90"
"最大ＨＰアップ+{0}","0","75","0","1","1","118651101","0","1","0","0","0","1275","0","自分の最大ＨＰを{0}アップ","0","0","0","1","0","90"
"魔法ダメージ+{0}","0","1.6","0","2","0","119000101","0","20","1","0","3","20","1","範囲内の敵に{0}の魔法ダメージ","1100","0","99","1","0","1"
"","0","0","0","119000103","0","119000102","0","6","1","2","3","0.1","1","","1100","0","99","1","0","26"
"ＨＰ回復量+{0}","0","3.8","0","2","0.19","119000103","0","1","2","0","3","3.8","3","味方全体のＨＰを{0}回復","2160","0","99","1","0","4"
"魔法ダメージ+{0}","0","0.8","0","2","0","119000201","0","10","1","0","16","10","1","敵単体に{0}の魔法ダメージ","2160","0","1","1","0","1"
"誘惑の確定成功Ｌｖ+{0}","0","100","0","0","0","119000202","0","5","1","0","3","0","1","敵単体を誘惑する","2160","0","1","1","0","11"
"ＴＰダメージ+{0}","0","0","0","2","0","119000301","0","80","1","0","16","0.8","1","敵単体のＴＰを{0}失わせる","2160","0","1","1","0","16"
"ＴＰ回復量+{0}","0","0","0","1","0","119000302","0","80","2","0","16","0.8","3","味方単体のＴＰを{0}回復","2160","0","1","1","0","16"
"魔法ダメージ+{0}","0","2.4","0","2","0","119001201","0","30","1","0","16","30","1","敵単体に{0}の魔法ダメージ","2160","0","1","1","0","1"
"誘惑の確定成功Ｌｖ+{0}","0","100","0","0","0","119001202","0","8","1","0","3","0","1","敵単体を誘惑する","2160","0","1","1","0","11"
"","0","0","0","2","0","119001203","0","150","1","0","3","0","1","敵単体のＴＰを{0}失わせる","2160","0","1","1","0","16"
"","0","0","0","2","0","119020301","0","288","1","0","16","0","1","敵単体のＴＰを{0}失わせる","2160","0","1","1","0","16"
"","0","0","0","1","0","119020302","0","288","2","0","16","0","3","味方単体のＴＰを{0}回復","2160","0","1","1","0","16"
"魔法攻撃力アップ+{0}","0","8","0","30","12","119020303","0","1","2","1","16","-2080","3","味方単体の魔法攻撃力を{0}アップ","2160","0","1","1","0","10"
"魔法攻撃力アップ+{0}","0","15","0","4","1","119050101","0","1","0","0","0","15","0","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","90"
"魔法攻撃力アップ+{0}","0","15","0","4","1","119051101","0","1","0","0","0","240","0","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","90"
"魔法ダメージ+{0}","0","3.8","0","2","0","119100101","0","47.5","1","0","3","47.5","1","敵単体に{0}の魔法ダメージ","2160","0","1","1","0","1"
"魔法防御力ダウン+{0}","0","1.1","0","41","18","119100102","0","1","1","0","3","1.1","1","敵単体の魔法防御力を{0}ダウン","2160","0","1","1","0","10"
"魔法攻撃力アップ+{0}","0","28","0","30","12","119100201","0","1","2","1","16","28","3","味方単体の魔法攻撃力を{0}アップ","2160","0","1","1","0","10"
"","0","0","0","70","12","119100202","0","1","2","1","16","150","3","味方単体の魔法クリティカルを{0}アップ","2160","0","1","1","0","10"
"無効ダメージ量+{0}","0","12","0","5","0","119100203","0","100","2","0","7","100","3","{0}ダメージ分の物理魔法無効バリアを展開する","0","0","1","1","0","6"
"魔法ダメージ+{0}","0","0.6","0","2","0","119100301","0","8","1","0","3","8","1","敵単体に{0}の魔法ダメージ","-1","0","1","1","0","1"
"魔法防御力ダウン+{0}","0","0.6","0","41","12","119100302","0","1","1","0","1","0.6","1","敵単体の魔法防御力を{0}ダウン","800","0","1","1","0","10"
"ＨＰ回復量+{0}","0","14.4","0","2","1.2","119100303","0","1","2","0","7","14.4","3","自分のＨＰを{0}回復","0","0","1","1","0","4"
"物理防御力アップ+{0}","0","1.2","0","20","12","119100304","0","1","2","1","7","1.2","3","自分の物理防御力を{0}アップ","0","0","1","1","0","10"
"魔法攻撃力アップ+{0}","0","38","0","30","12","119101201","0","1","2","1","16","38","3","味方単体の魔法攻撃力を{0}アップ","2160","0","1","1","0","10"
"","0","0","0","70","12","119101202","0","1","2","1","16","250","3","味方単体の魔法クリティカルを{0}アップ","2160","0","1","1","0","10"
"","0","0","0","120","12","119101203","0","1","2","0","16","10","3","味方単体の魔法攻撃クリティカル時のダメージを10%アップ","2160","0","1","1","0","10"
"吸収ダメージ量+{0}","0","12","0","6","0","119101204","0","100","2","0","7","100","3","{0}ダメージ分の物理魔法吸収バリアを展開する","0","0","1","1","0","6"
"回復量+{0}","0","0.18","0","2","0","119101205","6.5","3.6","2","1","7","3.6","3","毎秒ＨＰを{0}回復する","0","0","1","1","0","48"
"物理防御力アップ+{0}","0","2","0","3","1","119150101","0","1","0","0","0","2","0","自分の物理防御力を{0}アップ","0","0","0","1","0","90"
"物理防御力アップ+{0}","0","2","0","3","1","119151101","0","1","0","0","0","2","0","自分の物理防御力を{0}アップ","0","0","0","1","0","90"
"","0","0","0","5","1","119151102","0","1","0","0","0","30","0","自分の魔法防御力を{0}アップ","0","0","0","1","0","90"
"物理防御力アップ+{0}","0","0.9","0","20","18","119200101","0","1","2","1","3","0.9","3","味方全体の物理防御力を{0}アップ","2160","0","99","1","1","10"
"無効ダメージ量+{0}","0","18","0","1","0","119200102","0","60","2","0","3","60","3","{0}ダメージ分の物理無効バリアを展開する","2160","0","99","1","0","6"
"ＨＰ回復量+{0}","0","10","0","1","1.2","119200201","0","1","2","0","5","10","2","味方単体のＨＰを{0}回復","2160","0","1","1","0","4"
"物理防御力アップ+{0}","0","1.1","0","20","12","119200202","0","1","2","1","1","1.1","2","味方単体の物理防御力を{0}アップ","2160","0","1","1","1","10"
"","0","0","0","1","0","119200301","0","0","1","0","3","0","1","","2160","0","1","1","0","7"
"物理ダメージ+{0}","0","1.6","0","1","0","119200302","0","20","1","0","3","20","2","範囲内の敵に{0}の物理ダメージ","150","0","99","1","0","1"
"","0","0","0","119200304","0","119200303","0","4","1","1","3","1","2","","150","0","99","1","0","74"
"","0","600","0","9","0","119200304","0","600","1","0","3","0","2","","150","0","99","1","1","3"
"行動速度低下の確定成功Ｌｖ+{0}","0","12","0","1","0","119200305","0","0.6","1","0","3","0","2","範囲内の敵の行動速度40％ダウン","150","0","99","1","0","8"
"ＨＰ回復量+{0}","0","10","0","1","1.2","119201201","0","1","2","0","5","10","2","味方単体のＨＰを{0}回復","2160","0","1","1","0","4"
"物理防御力アップ+{0}","0","1.1","0","20","12","119201202","0","1","2","1","1","1.1","2","味方単体の物理防御力を{0}アップ","2160","0","1","1","1","10"
"物理攻撃力アップ+{0}","0","30","0","10","12","119201203","0","1","2","1","3","30","3","味方全体の物理攻撃力を{0}アップ","2160","0","99","1","0","10"
"","0","1","0","1","0","119201204","0","100","2","0","3","0","3","味方全体のＴＰを{0}回復","2160","0","99","1","0","16"
"ＨＰ回復量+{0}","0","2.5","0","1","0.25","119201205","0","1","2","0","3","2.5","3","味方全体のＨＰを{0}回復","2160","0","99","1","0","4"
"物理防御力アップ+{0}","0","2","0","3","1","119250101","0","1","0","0","0","2","0","自分の物理防御力を{0}アップ","0","0","0","1","0","90"
"物理防御力アップ+{0}","0","2","0","3","1","119251101","0","1","0","0","0","32","0","自分の物理防御力を{0}アップ","0","0","0","1","0","90"
"物理ダメージ+{0}","1.5","2.05","0","1","0","119300101","0","25.625","1","0","3","25.625","1","範囲内の敵に{0}の物理ダメージ","1500","0","99","1","0","1"
"","0","0","0","60","180","119300102","0","1","2","1","7","150","1","自分の物理クリティカルを{0}アップ","0","0","1","1","1","10"
"","0","0","0","1001","0","119300103","0","1","1","119300104","3","2","1","","1500","119300105","99","1","0","28"
"","0","0","0","0","0","119300104","0","0","1","0","3","0","1","","1500","0","99","1","1","94"
"","0","0","0","0","0","119300105","0","0","1","0","3","0","1","","1500","0","99","1","1","94"
"物理攻撃力アップ+{0}","0","10","0","10","180","119300201","0","1","2","1","3","10","2","範囲内の味方の物理攻撃力を{0}アップ","150","0","99","1","1","10"
"","0","0","0","60","180","119300202","0","1","2","1","3","50","2","範囲内の味方の物理クリティカルを{0}アップ","150","0","99","1","1","10"
"物理ダメージ+{0}","1.5","0.6","0","1","0","119300301","0","7.5","1","0","3","7.5","1","範囲内の敵に{0}の物理ダメージ","1200","0","99","1","0","1"
"","0","0.15","0","119300303","0.45","119300302","0.45","4","1","2","3","0.15","1","","1200","0","99","1","0","26"
"物理防御力ダウン+{0}","0","0.15","0","21","12","119300303","0","1","1","1","3","0.15","1","範囲内の敵の物理防御力を{0}ダウン","1200","0","99","1","0","10"
"物理攻撃力アップ+{0}","0","25","0","10","180","119301201","0","1","2","1","3","25","2","範囲内の味方の物理攻撃力を{0}アップ","150","0","99","1","1","10"
"","0","0","0","60","180","119301202","0","1","2","1","3","70","2","範囲内の味方の物理クリティカルを{0}アップ","150","0","99","1","1","10"
"１秒当たりのＨＰ回復量+{0}","0","0.05","0","3","0","119301203","8.5","0.5","2","0","7","0.5","3","毎秒ＨＰを{0}回復するフィールドを展開する","0","1","1","1","260","37"
"物理攻撃力アップ+{0}","0","15","0","2","1","119350101","0","1","0","0","0","15","0","自分の物理攻撃力を{0}アップ","0","0","0","1","0","90"
"物理攻撃力アップ+{0}","0","15","0","2","1","119351101","0","1","0","0","0","240","0","自分の物理攻撃力を{0}アップ","0","0","0","1","0","90"
"","0","0","0","119900301","0","119900101","0","1","0","119900103","0","2","0","","0","119900102","0","1","0","53"
"物理ダメージ+{0}","0","4","0","1","0","119900102","0","50","1","0","3","50","1","敵単体に{0}の物理ダメージ","-1","0","1","1","0","1"
"物理ダメージ+{0}","0","8","0","1","0","119900103","0","100","1","0","3","100","1","フィールド展開中、敵単体に{0}の物理ダメージ","-1","0","1","1","0","1"
"","0","0","0","119900301","0","119900104","0","1","0","119900106","0","2","0","","0","119900105","0","1","0","53"
"物理防御力ダウン+{0}","0","0.5","0","21","18","119900105","0","1","1","0","3","0.5","1","敵単体の物理防御力を{0}ダウン","-1","0","1","1","0","10"
"","0","0.5","0","21","18","119900106","0","1","1","0","3","0.5","1","","-1","0","1","1","0","10"
"","0","0","0","119900301","0","119900201","0","1","0","119900203","0","2","0","","0","119900202","0","1","0","53"
"物理ダメージ+{0}","0","0.9","0","1","0","119900202","0","11.25","1","0","3","11.25","1","敵単体に{0}の物理ダメージ","-1","0","1","1","0","1"
"物理ダメージ+{0}","0","1.8","0","1","0","119900203","0","22.5","1","0","3","22.5","1","フィールド展開中、敵単体に{0}の物理ダメージ","-1","0","1","1","0","1"
"","0","0","0","119900301","0","119900204","0","1","0","119900206","0","2","0","","0","119900205","0","1","0","53"
"物理攻撃力アップ+{0}","0","20","0","10","12","119900205","0","1","2","0","7","20","1","自分の物理攻撃力を{0}アップ","-1","0","1","1","0","10"
"物理攻撃力アップ+{0}","0","20","0","10","12","119900206","0","1","2","0","3","20","2","フィールド展開中、範囲内の味方の物理攻撃力を{0}アップ","150","0","99","1","0","10"
"物理攻撃力アップ+{0}","0","12","0","10","0","119900301","260","21","2","1","7","21","3","物理攻撃力を{0}アップさせるフィールドを展開する","0","3","1","1","0","38"
"物理クリティカルアップ+{0}","0","12","0","60","0","119900302","260","150","2","1","7","0","3","物理クリティカルを{0}アップさせるフィールドを展開する","0","0","1","1","0","38"
"","0","0","0","110","12","119900303","0","2","2","1","3","8","2","範囲内の味方の物理攻撃クリティカル時のダメージを{0}％アップ","150","0","99","1","0","10"
"","0","0","0","80","12","119900304","0","1","2","1","7","30","3","自分のＴＰ上昇を{0}アップ","0","0","1","1","0","10"
"","0","0","0","119900301","0","119901201","0","1","0","119901203","0","2","0","","0","119901202","0","1","0","53"
"物理ダメージ+{0}","0","1.8","0","1","0","119901202","0","22.5","1","0","3","22.5","1","敵単体に{0}の物理ダメージ","-1","0","1","1","0","1"
"物理ダメージ+{0}","0","3.6","0","1","0","119901203","0","45","1","0","3","45","1","フィールド展開中、敵単体に{0}の物理ダメージ","-1","0","1","1","0","1"
"","0","0","0","119900301","0","119901204","0","1","0","119901206","0","2","0","","0","119901205","0","1","0","53"
"物理攻撃力アップ+{0}","0","20","0","10","12","119901205","0","1","2","0","7","20","1","自分の物理攻撃力を{0}アップ","-1","0","1","1","0","10"
"物理攻撃力アップ+{0}","0","20","0","10","12","119901206","0","1","2","0","3","20","2","フィールド展開中、範囲内の味方の物理攻撃力を{0}アップ","150","0","99","1","0","10"
"","0","1","0","1","0","119901207","0","80","2","0","3","0","2","範囲内の味方のＴＰを{0}回復","150","0","99","1","0","16"
"物理攻撃力アップ+{0}","0","15","0","2","1","119950101","0","1","0","0","0","15","0","自分の物理攻撃力を{0}アップ","0","0","0","1","0","90"
"物理攻撃力アップ+{0}","0","15","0","2","1","119951101","0","1","0","0","0","240","0","自分の物理攻撃力を{0}アップ","0","0","0","1","0","90"
"物理ダメージ+{0}","0","2.2","0","1","0","120000101","0","27.5","1","0","3","27.5","1","範囲内の敵に{0}の物理ダメージ","600","0","99","1","0","1"
"","0","0.00002","0","120000103","10","120000102","10","6","1","2","3","0.00002","1","","600","0","99","1","0","26"
"物理攻撃力アップ+{0}","0","10","0","10","18","120000103","0","1","2","1","3","10","3","味方全体の物理攻撃力を{0}アップ","2160","0","99","1","0","10"
"ＨＰ回復量+{0}","0","8","0","1","0.4","120000104","0","1","2","0","7","8","3","自分のＨＰを{0}回復","2160","0","1","1","0","4"
"物理攻撃力アップ+{0}","0","15","0","10","12","120000201","0","1","2","1","3","15","2","範囲内の味方の物理攻撃力を{0}アップ","300","0","99","1","0","10"
"無効ダメージ量+{0}","0","12","0","1","0","120000202","0","40","2","0","3","40","2","{0}ダメージ分の物理無効バリアを展開する","300","0","99","1","0","6"
"","0","0","0","1211","0","120000203","0","0","2","0","7","0","1","","0","120000204","1","1","0","28"
"","0","45","0","1","0","120000204","0","3","2","0","3","0","2","初使用時、範囲内の味方の受ける行動不能を３回まで無効化する","300","0","99","1","0","100"
"","0","0","0","1","0","120000205","0","1","2","0","7","0","1","","0","0","1","1","0","45"
"物理ダメージ+{0}","0","1.8","0","1","0","120000301","0","22.5","1","0","3","22.5","1","範囲内の敵に{0}の物理ダメージ","600","0","99","1","0","1"
"束縛の確定成功Ｌｖ+{0}","0","2.5","0","5","0","120000302","0","0","1","0","3","0","1","範囲内の敵を一定時間行動不能にする","600","0","99","1","0","8"
"物理攻撃力アップ+{0}","0","30","0","10","12","120001201","0","1","2","1","3","30","2","範囲内の味方の物理攻撃力を{0}アップ","300","0","99","1","0","10"
"無効ダメージ量+{0}","0","12","0","1","0","120001202","0","40","2","0","3","40","2","{0}ダメージ分の物理無効バリアを展開する","300","0","99","1","0","6"
"","0","0","0","1211","0","120001203","0","0","2","0","7","0","1","","0","120001204","1","1","0","28"
"","0","45","0","1","0","120001204","0","3","2","0","3","0","2","初使用時、範囲内の味方の受ける行動不能を３回まで無効化する","300","0","99","1","0","100"
"","0","0","0","1","0","120001205","0","1","2","0","7","0","1","","0","0","1","1","0","45"
"","0","0","0","60","12","120001206","0","1","2","1","3","100","2","範囲内の味方の物理クリティカルを{0}アップ","300","0","99","1","0","10"
"物理攻撃力アップ+{0}","0","15","0","2","1","120050101","0","1","0","0","0","15","0","自分の物理攻撃力を{0}アップ","0","0","0","1","0","90"
"物理攻撃力アップ+{0}","0","15","0","2","1","120051101","0","1","0","0","0","240","0","自分の物理攻撃力を{0}アップ","0","0","0","1","0","90"
"","0","0","0","2","0","120700101","0","100","2","12070102","7","0","1","","0","0","1","1","0","14"
"","0","0","0","3","0","120700102","0","0","2","12070101","7","0","1","","0","0","1","1","0","14"
"物理ダメージ+{0}","0","2.4","0","1","0","120700103","0","30","1","0","3","30","1","範囲内の敵に{0}の物理ダメージ","700","0","99","1","0","1"
"物理攻撃力アップ+{0}","0","7.5","0","10","12","120700201","0","1","2","1","3","7.5","2","範囲内の味方の物理攻撃力を{0}アップ","280","0","99","1","1","10"
"","0","0","0","80","12","120700202","0","1","2","1","3","5","2","範囲内の味方のＴＰ上昇を{0}アップ","280","0","99","1","0","10"
"物理ダメージ+{0}","0","1.4","0","1","0","120700301","0","17.5","1","0","3","17.5","1","範囲内の敵に{0}の物理ダメージ","500","0","99","1","0","1"
"物理防御力ダウン+{0}","0","0.5","0","21","12","120700302","0","1","1","1","3","0.5","1","範囲内の敵の物理防御力を{0}ダウン","500","0","99","1","1","10"
"物理攻撃力アップ+{0}","0","12","0","10","12","120701201","0","1","2","1","3","12","2","範囲内の味方の物理攻撃力を{0}アップ","280","0","99","1","1","10"
"","0","0","0","80","12","120701202","0","1","2","1","3","10","2","範囲内の味方のＴＰ上昇を{0}アップ","280","0","99","1","0","10"
"１秒当たりのＨＰ回復量+{0}","0","0.03","0","3","0","120701203","7.5","0.3","2","0","7","0.3","3","毎秒ＨＰを{0}回復するフィールドを展開する","0","1","1","1","390","37"
"物理攻撃力アップ+{0}","0","20","0","10","12","120710101","0","1","2","1","3","20","2","【氷竜の牙】顕現中、範囲内の味方の物理攻撃力を{0}アップ","280","0","99","1","1","10"
"","0","0","0","80","12","120710102","0","1","2","1","3","10","2","【氷竜の牙】顕現中、範囲内の味方のＴＰ上昇を{0}アップ","280","0","99","1","0","10"
"物理ダメージ+{0}","0","1.4","0","1","0","120710201","0","17.5","1","0","3","17.5","1","【氷竜の牙】顕現中、範囲内の敵に{0}の物理ダメージ","500","0","99","1","0","1"
"物理防御力ダウン+{0}","0","0.5","0","21","12","120710202","0","1","1","1","3","0.5","1","【氷竜の牙】顕現中、範囲内の敵の物理防御力を{0}ダウン","500","0","99","1","1","10"
"物理ダメージ+{0}","0","1.6","0","1","0","120710203","0","20","1","0","3","20","3","【氷竜の牙】顕現中、敵全体に{0}の物理ダメージ","2160","0","99","1","0","1"
"物理攻撃力アップ+{0}","0","30","0","10","12","120711101","0","1","2","1","3","30","2","【氷竜の牙】顕現中、範囲内の味方の物理攻撃力を{0}アップ","280","0","99","1","1","10"
"","0","0","0","80","12","120711102","0","1","2","1","3","12","2","【氷竜の牙】顕現中、範囲内の味方のＴＰ上昇を{0}アップ","280","0","99","1","0","10"
"１秒当たりのＨＰ回復量+{0}","0","0.05","0","3","0","120711103","7.5","0.5","2","0","7","0.5","3","毎秒ＨＰを{0}回復するフィールドを展開する","0","1","1","1","390","37"
"物理攻撃力アップ+{0}","0","15","0","2","1","120750101","0","1","0","0","0","15","0","自分の物理攻撃力を{0}アップ","0","0","0","1","0","90"
