63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c
"0","0","40","","676","0","28","0","7","1","1","116300102","0","2","","2","116300101","0","1","1","0"
"0","0","32","ちぇるが40貯まっている場合、味方全体の物理攻撃力を{0}アップ","10","0","10","18","3","3","1","1","0","2","物理攻撃力アップ+{0}","32","116300102","0","99","1","2160"
"0","0","40","","676","0","28","0","7","1","1","116300104","0","2","","2","116300103","0","1","1","0"
"0","1","0","ちぇるが40貯まっている場合、自分のＴＰ上昇を{0}アップ","80","0","10","18","7","3","1","1","0","2","","10","116300104","1","1","1","0"
"0","0","40","","676","0","28","0","7","1","1","116300106","0","2","","2","116300105","0","1","1","0"
"0","1","0","ちぇるが40貯まっている場合、自分の物理攻撃クリティカル時のダメージを10％アップ","110","0","10","18","7","3","1","1","0","2","","10","116300106","0","1","2","0"
"0","0","2.4","敵単体に{0}の物理ダメージ","1","0","1","0","3","1","1","0","0","1","物理ダメージ+{0}","30","116300107","0","1","30","2160"
"0","0","0","","116300202","0","26","0","7","2","1","3","0","2","","0.036","116300201","0","1","276","-1"
"0","0","1","敵単体に{0}の物理ダメージ","1","0","1","0","3","1","1","0","0","1","物理ダメージ+{0}","12.5","116300202","0","1","12.5","-1"
"0","1","180","チエル（聖学祭）の攻撃が当たるたびにちぇるを１つ得る","5","0","60","0","7","1","1","1","180","2","","76","116300301","0","1","40","0"
"0","0","180","自分の行動速度75％アップ","2","0","8","0","7","2","1","0","0","2","","0","116300302","0","1","1.75","-1"
"0","0","20","自分の物理攻撃力を{0}アップ","10","0","10","180","7","2","1","1","0","2","物理攻撃力アップ+{0}","20","116300303","0","1","1","-1"
"0","0","0","","116301202","0","26","0","7","2","1","3","0","2","","0.144","116301201","0","1","276","-1"
"0","0","1.4","敵単体に{0}の物理ダメージ","1","0","1","0","3","1","1","0","0","1","物理ダメージ+{0}","17.5","116301202","0","1","17.5","-1"
"0","0","40","","676","0","28","0","7","1","1","116301204","0","2","","2","116301203","0","1","1","0"
"0","0","32","ちぇるが40貯まっている場合、味方全体の物理攻撃力を{0}アップ","10","0","10","12","3","3","1","1","0","2","物理攻撃力アップ+{0}","32","116301204","0","99","1","2160"
"0","0","40","","676","0","28","0","7","1","1","116301206","0","2","","2","116301205","0","1","1","0"
"0","0","0","ちぇるが40貯まっている場合、味方全体の物理クリティカルを{0}アップ","60","0","10","12","3","3","1","1","0","2","物理クリティカルアップ+{0}","200","116301206","0","99","1","2160"
"0","0","15","自分の物理攻撃力を{0}アップ","2","0","90","1","0","0","1","0","0","0","物理攻撃力アップ+{0}","15","116350101","0","0","1","0"
"0","0","15","自分の物理攻撃力を{0}アップ","2","0","90","1","0","0","1","0","0","0","物理攻撃力アップ+{0}","240","116351101","0","0","1","0"
"0","0","12","自分以外の味方の物理攻撃力を{0}アップ","10","0","10","18","34","3","1","1","0","2","物理攻撃力アップ+{0}","12","116400101","0","99","1","2160"
"0","0","12","自分以外の味方の魔法攻撃力を{0}アップ","30","0","10","18","34","3","1","1","0","2","魔法攻撃力アップ+{0}","12","116400102","0","99","1","2160"
"0","0","18","神速くんを学びの時間状態にする","0","0","35","1","7","1","1","0","0","2","","98","116400103","0","1","1","0"
"0","0","1","","698","0","28","0","7","2","1","116400105","0","2","","0","116400104","0","1","0","0"
"0","1","0","学びの時間中、自分以外の味方の物理攻撃クリティカル時のダメージを12％アップ","110","0","10","18","34","3","1","1","0","2","","12","116400105","1","99","2","2160"
"0","1","0","学びの時間中、自分以外の味方の魔法攻撃クリティカル時のダメージを12％アップ","120","0","10","18","34","3","1","1","0","2","","12","116400106","1","99","2","2160"
"0","0","0.3","範囲内の敵の物理防御力を{0}ダウン","21","0","10","12","3","1","1","1","0","1","物理防御力ダウン+{0}","0.3","116400201","1","99","1","1080"
"0","0","0.3","範囲内の敵の魔法防御力を{0}ダウン","41","0","10","12","3","1","1","1","0","1","魔法防御力ダウン+{0}","0.3","116400202","1","99","1","1080"
"0","0","1","","698","0","28","0","7","2","1","116400204","0","2","","0","116400203","0","1","0","0"
"0","0","0","学びの時間中、範囲内の敵のクリティカルを受けた際のダメージを8％アップ","141","0","10","12","3","1","1","0","0","1","","8","116400204","1","99","1","1080"
"0","0","12","自分以外の味方の行動速度50％アップ","2","0","8","0","34","3","1","0","0","2","","0","116400301","0","99","1.5","2160"
"0","1","0","自分以外の味方のＴＰ上昇を{0}アップ","80","0","10","12","34","3","1","1","0","2","","5","116400302","1","99","1","2160"
"0","0","1","","698","0","28","0","7","2","1","116400304","0","2","","0","116400303","0","1","0","0"
"0","0","0","学びの時間中、自分以外の味方のＴＰを{0}回復","1","0","16","0","34","3","1","1","0","2","ＴＰ回復量+{0}","0.12","116400304","0","99","12","2160"
"0","0","0.3","範囲内の敵の物理防御力を{0}ダウン","21","0","10","12","3","1","1","1","0","1","物理防御力ダウン+{0}","0.3","116401201","1","99","1","1080"
"0","0","0.3","範囲内の敵の魔法防御力を{0}ダウン","41","0","10","12","3","1","1","1","0","1","魔法防御力ダウン+{0}","0.3","116401202","1","99","1","1080"
"0","0","0.2","敵単体の物理防御力を{0}ダウン","21","0","10","12","3","1","1","1","0","1","物理防御力ダウン+{0}","0.2","116401203","1","1","1","2160"
"0","0","0.2","敵単体の魔法防御力を{0}ダウン","41","0","10","12","3","1","1","1","0","1","魔法防御力ダウン+{0}","0.2","116401204","1","1","1","2160"
"0","0","1","","698","0","28","0","7","2","1","116401206","0","2","","0","116401205","0","1","0","0"
"0","0","0","学びの時間中、範囲内の敵のクリティカルを受けた際のダメージを8％アップ","141","0","10","12","3","1","1","0","0","1","","8","116401206","1","99","1","1080"
"0","0","0","自分以外の味方の物理攻撃力を初期値の{0}%アップ","10","0","10","12","34","3","1","1","0","2","","22","116410101","1","99","2","2160"
"0","0","0","自分以外の味方の魔法攻撃力を初期値の{0}%アップ","30","0","10","12","34","3","1","1","0","2","","22","116410102","1","99","2","2160"
"0","0","12","自分以外の味方の行動速度50％アップ","2","0","8","0","34","3","1","0","0","2","","0","116420301","0","99","1.5","2160"
"0","1","0","自分以外の味方のＴＰ上昇を{0}アップ","80","0","10","12","34","3","1","1","0","2","","5","116420302","1","99","1","2160"
"0","0","4","自分以外の味方の物理攻撃力を{0}アップ","10","0","10","12","34","3","1","1","0","2","物理攻撃力アップ+{0}","-1040","116420303","0","99","1","2160"
"0","0","4","自分以外の味方の魔法攻撃力を{0}アップ","30","0","10","12","34","3","1","1","0","2","魔法攻撃力アップ+{0}","-1040","116420304","0","99","1","2160"
"0","0","1","","698","0","28","0","7","2","1","116420306","0","2","","0","116420305","0","1","0","0"
"0","0","0","学びの時間中、自分以外の味方のＴＰを{0}回復","1","0","16","0","34","3","1","1","0","2","","0","116420306","0","99","44","2160"
"0","0","75","自分の最大ＨＰを{0}アップ","1","0","90","1","0","0","1","0","0","0","最大ＨＰアップ+{0}","75","116450101","0","0","1","0"
"0","0","75","自分の最大ＨＰを{0}アップ","1","0","90","1","0","0","1","0","0","0","最大ＨＰアップ+{0}","1275","116451101","0","0","1","0"
"0","0","0","","116500102","0","26","0","7","2","1","2","0","2","","0.225","116500101","0","1","0","-1"
"0","0","24","味方全体の物理攻撃力を{0}アップ","10","0","10","18","3","2","1","1","0","2","物理攻撃力アップ+{0}","24","116500102","0","99","1","2160"
"0","0","0","自分以外の味方の物理防御力を初期値の20%ダウン","21","0","10","18","34","2","1","1","0","2","","20","116500103","0","99","2","2160"
"0","0","0","自分以外の味方の魔法防御力を初期値の20%ダウン","41","0","10","18","34","2","1","1","0","2","","20","116500104","0","99","2","2160"
"0","0","1","敵単体に{0}の物理ダメージ","1","0","1","0","3","1","1","0","0","1","物理ダメージ+{0}","12.5","116500201","0","1","12.5","-1"
"0","0","0.55","敵単体の物理防御力を{0}ダウン","21","0","10","12","3","1","1","1","0","1","物理防御力ダウン+{0}","0.55","116500202","0","1","1","-1"
"0","0","0","","116500302","0","26","0","7","2","1","1","0","2","","1.2","116500301","0","1","0","-1"
"0","0","1.2","敵単体に{0}の物理ダメージ","1","0","1","0","3","1","1","0","0","1","物理ダメージ+{0}","15","116500302","0","1","15","-1"
"0","0","1","敵単体に{0}の物理ダメージ","1","0","1","0","3","1","1","0","0","1","物理ダメージ+{0}","12.5","116501201","0","1","12.5","-1"
"0","0","1.1","敵単体の物理防御力を{0}ダウン","21","0","10","12","3","1","1","1","0","1","物理防御力ダウン+{0}","1.1","116501202","0","1","1","-1"
"0","0","0","","116501201","0","26","0","7","2","1","1","0","2","","4","116501203","0","1","0","-1"
"0","0","17.5","味方全体の物理攻撃力を{0}アップ","10","0","10","12","3","2","1","1","0","2","物理攻撃力アップ+{0}","17.5","116501204","0","99","1","2160"
"0","0","15","自分の物理攻撃力を{0}アップ","2","0","90","1","0","0","1","0","0","0","物理攻撃力アップ+{0}","15","116550101","0","0","1","0"
"0","0","15","自分の物理攻撃力を{0}アップ","2","0","90","1","0","0","1","0","0","0","物理攻撃力アップ+{0}","240","116551101","0","0","1","0"
"0","0","4","敵単体に{0}の物理ダメージ","1","0","1","0","3","1","1","0","0","1","物理ダメージ+{0}","50","116600101","0","1","50","-1"
"0","0","18","自分の行動速度400％アップ","2","0","8","0","7","2","1","0","0","2","","0","116600102","0","1","5","-1"
"0","1","0","自分のＴＰ上昇を{0}アップ","80","0","10","18","7","2","1","1","0","2","","15","116600103","1","1","1","-1"
"0","0","1.8","敵単体に{0}の物理ダメージ","1","0","1","0","3","1","1","0","0","1","物理ダメージ+{0}","22.5","116600201","0","1","22.5","-1"
"0","0","24","自分の物理攻撃力を{0}アップ","10","0","10","12","7","1","1","1","0","2","物理攻撃力アップ+{0}","24","116600301","0","1","1","0"
"0","116600304","0","","101","0","23","0","7","1","1","116600303","0","2","","0","116600302","0","1","0","0"
"0","0","0","行動速度アップ状態の場合、自分のＴＰを{0}回復","1","0","16","0","1","1","1","0","0","2","ＴＰ回復量+{0}","0.75","116600303","0","1","75","0"
"0","0","12","行動速度アップ状態でない場合、自分の行動速度150％アップ","2","0","8","0","1","1","1","0","0","2","","0","116600304","0","1","2.5","0"
"0","0","1.8","敵単体に{0}の物理ダメージ","1","0","1","0","3","1","1","0","0","1","物理ダメージ+{0}","22.5","116601201","0","1","22.5","-1"
"0","0","0","","101","0","28","0","7","1","1","116601204","0","2","","0","116601202","0","1","0","0"
"0","0","0","","101","0","28","0","7","1","1","116601205","0","2","","0","116601203","0","1","0","0"
"0","0","3.4","行動速度アップ状態の場合、敵単体に{0}の物理ダメージ","1","0","1","0","3","1","1","0","0","1","物理ダメージ+{0}","42.5","116601204","0","1","42.5","-1"
"0","0","25","行動速度アップ状態の場合、自分の物理攻撃力を{0}アップ","10","0","10","50","7","1","1","1","0","2","物理攻撃力アップ+{0}","25","116601205","0","1","1","0"
"0","0","32","自分の物理攻撃力を{0}アップ","10","0","10","12","7","1","1","1","0","2","物理攻撃力アップ+{0}","-2056","116620301","0","1","1","0"
"0","116620304","0","","101","0","23","0","7","1","1","116620303","0","2","","0","116620302","0","1","0","0"
"0","0","0","行動速度アップ状態の場合、自分のＴＰを{0}回復","1","0","16","0","1","1","1","0","0","2","","0","116620303","0","1","270","0"
"0","0","12","行動速度アップ状態でない場合、自分の行動速度150％アップ","2","0","8","0","1","1","1","0","0","2","","0","116620304","0","1","2.5","0"
"0","0","15","自分の物理攻撃力を{0}アップ","2","0","90","1","0","0","1","0","0","0","物理攻撃力アップ+{0}","15","116650101","0","0","1","0"
"0","0","15","自分の物理攻撃力を{0}アップ","2","0","90","1","0","0","1","0","0","0","物理攻撃力アップ+{0}","240","116651101","0","0","1","0"
"0","0","0","","3","0","7","0","4","1","1","0","0","1","","0","116700101","0","1","0","2160"
"0","0","250","","116700103","0","39","0","4","1","1","0","0","1","","0","116700102","0","1","18","2160"
"0","0","18","行動する度に{0}ダメージを与える毒状態にするフィールドを展開する","1","0","79","0","3","1","1","0","0","1","毒の1回当たりのダメージ量+{0}","20","116700103","0","99","20","2160"
"0","0","250","","116700105","0","39","0","4","1","1","0","0","1","","0","116700104","0","1","18","2160"
"0","0","18","敵の行動速度を20％ダウンさせるフィールドを展開する","1","0","8","0","3","1","1","0","0","1","","0","116700105","0","99","0.8","2160"
"0","0","18","フィールド内の敵の物理防御力{0}ダウン","21","0","38","0","4","1","1","1","250","1","物理防御力ダウン+{0}","2.25","116700106","0","1","2.25","2160"
"0","0","0","","1","0","7","0","3","1","1","0","0","1","","0","116700201","0","1","0","-1"
"0","0","0.24","範囲内の敵に{0}の物理ダメージ","1","0","1","0","3","2","1","0","0","1","物理ダメージ+{0}","3","116700202","0","99","3","300"
"0","0","24","{0}ダメージを与える毒状態にする","1","0","9","0","3","2","1","0","0","1","毒の1秒当たりのダメージ量+{0}","3.75","116700203","0","99","3.75","300"
"0","1","0.5","範囲内の敵の物理防御力を{0}ダウン","21","0","10","12","3","2","1","1","0","1","物理防御力ダウン+{0}","0.5","116700204","0","99","1","300"
"0","0","0","","1","0","7","0","3","1","1","0","0","1","","0","116700301","0","1","0","-1"
"0","0","0.4","範囲内の敵に{0}の物理ダメージ","1","0","1","0","3","2","1","0","0","1","物理ダメージ+{0}","5","116700302","0","99","5","300"
"0","0","2.25","範囲内の敵を一定時間行動不能にする","3","0","8","0","3","2","1","0","0","1","麻痺の確定成功Ｌｖ+1","0","116700303","0","99","0","300"
"0","0","0","","1","0","7","0","3","1","1","0","0","1","","0","116701201","0","1","0","-1"
"0","0","0.8","範囲内の敵に{0}の物理ダメージ","1","0","1","0","3","2","1","0","0","1","物理ダメージ+{0}","10","116701202","0","99","10","300"
"0","0","24","{0}ダメージを与える毒状態にする","1","0","9","0","3","2","1","0","0","1","毒の1秒当たりのダメージ量+{0}","6","116701203","0","99","6","300"
"0","1","0.5","範囲内の敵の物理防御力を{0}ダウン","21","0","10","12","3","2","1","1","0","1","物理防御力ダウン+{0}","0.5","116701204","0","99","1","300"
"0","0","0","","1","0","7","0","3","1","1","0","0","1","","0","116701205","0","1","0","-1"
"0","0","0","","502","0","23","0","3","2","1","116701207","0","1","","0","116701206","0","99","0","300"
"0","0","1.99","敵が毒状態の時、範囲内の敵に{0}の物理ダメージ","1","0","1","0","3","2","1","0","0","1","物理ダメージ+{0}","24.875","116701207","0","99","24.875","300"
"0","0","15","自分の物理攻撃力を{0}アップ","2","0","90","1","0","0","1","0","0","0","物理攻撃力アップ+{0}","15","116750101","0","0","1","0"
"0","0","15","自分の物理攻撃力を{0}アップ","2","0","90","1","0","0","1","0","0","0","物理攻撃力アップ+{0}","240","116751101","0","0","1","0"
"0","0","3.8","敵単体に{0}の物理ダメージ","1","0","1","0","3","1","1","0","0","1","物理ダメージ+{0}","47.5","116800101","0","1","47.5","-1"
"0","0","45","自分の物理攻撃力を{0}アップ","10","0","10","18","7","2","1","1","0","2","物理攻撃力アップ+{0}","45","116800102","0","1","1","0"
"0","0","1.8","敵単体に{0}の物理ダメージ","1","0","1","0","3","2","1","0","0","1","物理ダメージ+{0}","22.5","116800201","0","1","22.5","-1"
"0","0","0","味方全体のＴＰを{0}回復","1","0","16","0","3","3","1","0","0","2","ＴＰ回復量+{0}","0.3","116800301","0","99","50","2160"
"0","0","9.8","味方全体の物理攻撃力を{0}アップ","10","0","10","12","3","3","1","1","0","2","物理攻撃力アップ+{0}","9.8","116800302","0","99","1","2160"
"0","0","3.6","敵単体に{0}の物理ダメージ","1","0","1","0","3","2","1","0","0","1","物理ダメージ+{0}","45","116801201","0","1","45","-1"
"0","1","32","味方全体の物理攻撃力を{0}アップ","10","0","10","12","3","3","1","1","0","2","物理攻撃力アップ+{0}","32","116801202","1","99","1","2160"
"0","0","0","自分のＴＰ上昇を{0}アップ","80","0","10","12","7","1","1","0","0","2","","10","116801203","0","1","1","0"
"0","0","0","自分のＴＰを{0}回復","1","0","16","0","7","1","1","0","0","2","ＴＰ回復量+{0}","0","116801204","0","1","225","0"
"0","0","0","味方全体のＴＰを{0}回復","1","0","16","0","3","3","1","0","0","2","","0","116820301","0","99","128","2160"
"0","0","13.8","味方全体の物理攻撃力を{0}アップ","10","0","10","12","3","3","1","1","0","2","物理攻撃力アップ+{0}","-1030.2","116820302","0","99","1","2160"
"0","0","15","自分の物理攻撃力を{0}アップ","2","0","90","1","0","0","1","0","0","0","物理攻撃力アップ+{0}","15","116850101","0","0","1","0"
"0","0","15","自分の物理攻撃力を{0}アップ","2","0","90","1","0","0","1","0","0","0","物理攻撃力アップ+{0}","240","116851101","0","0","1","0"
"0","0","4.8","敵単体に{0}の物理ダメージ","1","0","1","0","3","1","1","0","0","1","物理ダメージ+{0}","60","116900101","0","1","60","-1"
"0","0","0","自分の物理クリティカルを{0}アップ","60","0","10","180","7","2","1","1","0","2","","125","116900102","0","1","1","-1"
"0","0","1.8","敵単体に{0}の物理ダメージ","1","0","1","0","3","1","1","0","0","1","物理ダメージ+{0}","22.5","116900201","0","1","22.5","-1"
"0","0","18","自分の物理攻撃力を{0}アップ","10","0","10","180","7","2","1","1","0","2","物理攻撃力アップ+{0}","18","116900301","0","1","1","-1"
"0","0","0.5","自分の物理防御力を{0}アップ","20","0","10","180","7","2","1","1","0","2","物理防御力アップ+{0}","0.5","116900302","0","1","1","-1"
"0","0","0.5","自分の魔法防御力を{0}アップ","40","0","10","180","7","2","1","1","0","2","魔法防御力アップ+{0}","0.5","116900303","0","1","1","-1"
"0","0","3.6","敵単体に{0}の物理ダメージ","1","0","1","0","3","1","1","0","0","1","物理ダメージ+{0}","45","116901201","0","1","45","-1"
"0","0","26","自分の物理攻撃力を{0}アップ","10","0","10","180","7","2","1","1","0","2","物理攻撃力アップ+{0}","26","116901202","0","1","1","-1"
"0","0","0","自分のＴＰを{0}回復","1","0","16","0","7","2","1","0","0","2","ＴＰ回復量+{0}","0","116901203","0","1","350","-1"
"0","0","15","自分の物理攻撃力を{0}アップ","2","0","90","1","0","0","1","0","0","0","物理攻撃力アップ+{0}","15","116950101","0","0","1","0"
"0","0","15","自分の物理攻撃力を{0}アップ","2","0","90","1","0","0","1","0","0","0","物理攻撃力アップ+{0}","240","116951101","0","0","1","0"
"0","0","4.8","敵単体に{0}の物理ダメージ","1","0","1","0","3","1","1","0","0","1","物理ダメージ+{0}","60","117000101","0","1","60","-1"
"0","0","0","","117000103","0","26","0","3","1","1","4","0","1","","0.00004","117000102","0","1","6","-1"
"0","1","0","自分の物理クリティカルを{0}アップ","60","0","10","15","7","1","1","1","0","2","","150","117000103","0","1","1","0"
"0","0","1.25","敵単体に{0}の物理ダメージ","1","0","1","0","3","1","1","0","0","1","物理ダメージ+{0}","15.625","117000201","0","1","15.625","-1"
"0","0","0.6","敵単体の物理防御力を{0}ダウン","21","0","10","12","3","1","1","1","0","1","物理防御力ダウン+{0}","0.6","117000202","0","1","1","-1"
"0","0","0.85","敵単体の物理防御力を{0}ダウン","21","0","10","12","3","1","1","1","0","1","物理防御力ダウン+{0}","0.85","117000301","0","1","1","-1"
"0","0","0","自分のＴＰを{0}回復","1","0","16","0","7","1","1","0","0","2","ＴＰ回復量+{0}","0.4","117000302","0","1","40","0"
"0","0","2.5","敵単体に{0}の物理ダメージ","1","0","1","0","3","1","1","0","0","1","物理ダメージ+{0}","31.25","117001201","0","1","31.25","-1"
"0","0","0.8","敵単体の物理防御力を{0}ダウン","21","0","10","18","3","1","1","1","0","1","物理防御力ダウン+{0}","0.8","117001202","0","1","1","-1"
"0","0","20","自分の物理攻撃力を{0}アップ","10","0","10","18","7","1","1","1","0","2","物理攻撃力アップ+{0}","20","117001203","0","1","1","-1"
"0","0","1.15","敵単体の物理防御力を{0}ダウン","21","0","10","18","3","1","1","1","0","1","物理防御力ダウン+{0}","1.15","117001301","0","1","1","-1"
"0","0","0","敵単体の被クリダメを{0}％アップ","141","0","10","18","3","1","1","1","0","1","","12","117001302","0","1","1","-1"
"0","117001304","0","","502","0","23","0","3","1","1","117001305","0","1","","2","117001303","0","1","1","-1"
"0","0","180","{0}ダメージを与える毒状態にする","1","0","9","0","3","1","1","0","0","1","毒の1秒当たりのダメージ量+{0}","3.75","117001304","0","1","3.75","2160"
"0","0","180","敵が毒状態の時、{0}ダメージを与える毒状態にする","1","0","9","0","3","1","1","0","0","1","毒の1秒当たりのダメージ量+{0}","37.5","117001305","0","1","37.5","2160"
"0","117001307","0","","503","0","23","0","3","1","1","117001308","0","1","","2","117001306","0","1","1","-1"
"0","0","180","{0}ダメージを与える猛毒状態にする","4","0","9","0","3","1","1","0","0","1","猛毒の1秒当たりのダメージ量+{0}","28","117001307","0","1","28","2160"
"0","0","180","敵が猛毒状態の時、{0}ダメージを与える猛毒状態にする","4","0","9","0","3","1","1","0","0","1","猛毒の1秒当たりのダメージ量+{0}","280","117001308","0","1","280","2160"
"0","0","0","自分のＴＰを{0}回復","1","0","16","0","7","1","1","0","0","2","ＴＰ回復量+{0}","0","117001309","0","1","180","0"
"0","0","1.15","敵単体の物理防御力を{0}ダウン","21","0","10","12","3","1","1","1","0","1","物理防御力ダウン+{0}","-77.15","117020301","0","1","1","-1"
"0","0","0","自分のＴＰを{0}回復","1","0","16","0","7","1","1","0","0","2","","0","117020302","0","1","144","0"
"0","0","1.15","敵単体の物理防御力を{0}ダウン","21","0","10","18","3","1","1","1","0","1","物理防御力ダウン+{0}","1.15","117021301","0","1","1","-1"
"0","0","0","敵単体の被クリダメを{0}％アップ","141","0","10","18","3","1","1","1","0","1","","12","117021302","0","1","1","-1"
"0","117021304","0","","502","0","23","0","3","1","1","117021305","0","1","","2","117021303","0","1","1","-1"
"0","0","180","{0}ダメージを与える毒状態にする","1","0","9","0","3","1","1","0","0","1","毒の1秒当たりのダメージ量+{0}","3.75","117021304","0","1","3.75","2160"
"0","0","180","敵が毒状態の時、{0}ダメージを与える毒状態にする","1","0","9","0","3","1","1","0","0","1","毒の1秒当たりのダメージ量+{0}","37.5","117021305","0","1","37.5","2160"
"0","117021307","0","","503","0","23","0","3","1","1","117021308","0","1","","2","117021306","0","1","1","-1"
"0","0","180","{0}ダメージを与える猛毒状態にする","4","0","9","0","3","1","1","0","0","1","猛毒の1秒当たりのダメージ量+{0}","28","117021307","0","1","28","2160"
"0","0","180","敵が猛毒状態の時、{0}ダメージを与える猛毒状態にする","4","0","9","0","3","1","1","0","0","1","猛毒の1秒当たりのダメージ量+{0}","280","117021308","0","1","280","2160"
"0","0","0","自分のＴＰを{0}回復","1","0","16","0","7","1","1","0","0","2","ＴＰ回復量+{0}","0","117021309","0","1","180","0"
"0","0","15","自分の物理攻撃力を{0}アップ","2","0","90","1","0","0","1","0","0","0","物理攻撃力アップ+{0}","15","117050101","0","0","1","0"
"0","0","15","自分の物理攻撃力を{0}アップ","2","0","90","1","0","0","1","0","0","0","物理攻撃力アップ+{0}","240","117051101","0","0","1","0"
"0","0","0","","117100102","0","26","0","7","2","1","1","0","2","","50","117100101","0","1","9","0"
"0","0","1.5","範囲内の敵に{0}の物理ダメージ","1","0","1","0","3","1","1","0","0","1","物理ダメージ+{0}","18.75","117100102","0","99","18.75","500"
"0","0","0","","117100104","0","26","0","7","2","1","1","0","2","","4","117100103","0","1","9","0"
"0","0","18","{0}ダメージ分の物理吸収バリアを展開する","3","0","6","0","7","1","1","0","0","2","吸収ダメージ量+{0}","5","117100104","0","1","5","0"
"0","0","0","","117100202","0","26","0","7","2","1","1","0","2","","20","117100201","0","1","9","0"
"0","0","0.6","範囲内の敵に{0}の物理ダメージ","1","0","1","0","3","1","1","0","0","1","物理ダメージ+{0}","7.5","117100202","0","99","7.5","500"
"0","0","1.35","自分の物理防御力を{0}アップ","20","0","10","12","7","3","1","1","0","2","物理防御力アップ+{0}","1.35","117100203","0","1","1","0"
"0","0","0","","117100205","0","26","0","7","2","1","2","0","2","","1.6","117100204","0","1","9","0"
"0","0","1.6","自分のＨＰを{0}回復","1","0","4","0.08","7","1","1","0","0","2","ＨＰ回復量+{0}","1.6","117100205","0","1","1","0"
"0","0","0","","117100302","0","26","0","7","2","1","2","0","2","","2.7","117100301","0","1","9","0"
"0","0","3","味方全体の物理攻撃力を{0}アップ","10","0","10","12","3","3","1","1","0","2","物理攻撃力アップ+{0}","3","117100302","0","99","1","2160"
"0","0","0","","117100304","0","26","0","7","2","1","2","0","2","","0.9","117100303","0","1","9","0"
"0","0","0.9","味方全体のＨＰを{0}回復","1","0","4","0.045","3","3","1","0","0","2","ＨＰ回復量+{0}","0.9","117100304","0","99","1","2160"
"0","0","0","","117101202","0","26","0","7","2","1","1","0","2","","40","117101201","0","1","9","0"
"0","0","1.5","範囲内の敵に{0}の物理ダメージ","1","0","1","0","3","1","1","0","0","1","物理ダメージ+{0}","18.75","117101202","0","99","18.75","500"
"0","0","1.35","自分の物理防御力を{0}アップ","20","0","10","12","7","3","1","1","0","2","物理防御力アップ+{0}","1.35","117101203","0","1","1","0"
"0","0","0","","117101205","0","26","0","7","2","1","2","0","2","","3.2","117101204","0","1","9","0"
"0","0","4","自分のＨＰを{0}回復","1","0","4","0.2","7","1","1","0","0","2","ＨＰ回復量+{0}","4","117101205","0","1","1","0"
"0","0","0","","117101207","0","26","0","7","2","1","2","0","2","","1.6","117101206","0","1","9","0"
"0","0","5","味方全体の物理攻撃力を{0}アップ","10","0","10","12","3","3","1","1","0","2","物理攻撃力アップ+{0}","5","117101207","0","99","1","2160"
"0","0","0","","117101302","0","26","0","7","2","1","2","0","2","","2.7","117101301","0","1","9","0"
"0","0","15","味方全体の物理攻撃力を{0}アップ","10","0","10","24","3","3","1","1","0","2","物理攻撃力アップ+{0}","15","117101302","0","99","1","2160"
"0","0","0","","117101304","0","26","0","7","2","1","2","0","2","","0.9","117101303","0","1","9","0"
"0","0","0.9","味方全体のＨＰを{0}回復","1","0","4","0.045","3","3","1","0","0","2","ＨＰ回復量+{0}","0.9","117101304","0","99","1","2160"
"0","0","0","","117101306","0","26","0","7","2","1","1","0","2","","0.2","117101305","0","1","9","0"
"0","0","0.024","毎秒ＨＰを{0}回復する","1","0","48","0","3","3","1","1","12.5","2","回復量+{0}","0.2","117101306","0","99","0.2","2160"
