64996e2571ae55be8feffa4cd2a3506b7bff81f153e4ad8128c2f17583885fac,f5a6f87e58bf5bda998117dd4e3e41bb6f951983e2ccd05940dd8294704f0e15,dd0e5d6c204be8fe7df9835923bc765d219b9aa32ec73b3f672026b9199714e1,cbfad4a688983af19119f929181111b12362f54233d726ff100ebf65dc63044d,e7a51150f86589c5d5ab0814cd3251f62c4093163a0f7c4403a68a2be29c28ce,8876540525a3650113f4cd468e3a194e35eb181188b85097d400850445e4f22a,190438667c1e0710833760985361b5bd838cf27509084377bd4d3396f8888ace,805de2e81a0506c7e325f9b42ccbba00fcbb583e5aa398a5dac4b38ef2ff726e,a2b596af1f9a7386a5fb647330413e1a4e62c2f76b935a34f8f625b10cbcf258,c3e6c0191f81e95bb5d8aed9fa07b83c3bad070023233551c7d39a156f467640,ac3bb31751b2a5d87a232e3e19613805747e352f40ee7d0c56ce5b48037ef7b7,aaf18c74c93fc8c5ebce6bd8ca70efc727ef5d7e047b9d4d0036c9dbd2203960,ae3e830d394965ab28e4fee100fe23df9787d5e0c851d3bb87e14cb28cb74d0b
"断崖を超え　山麓を進み","","154","-1","だんがいをこえさんろくをすすみ","","20","","154","2020-11-21 15:00:00","","1000",""
"デビュタント・シャングリ・ラ　聖夜のラブゲーム","","155","-1","でびゅたんとしゃんぐりらせいやのらぶげーむ","","20","","155","2020-12-21 15:00:00","","1000",""
"ドミネイテッドスノーマン","","156","-1","どみねいてっどすのーまん","","20","","156","2020-12-21 15:00:00","","1000",""
"Holy Passion Roses","A2002026608/","157","-1","ほーりーぱっしょんろーぜず","","20","","157","2020-12-21 15:00:00","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-20/1554428411?app=itunes","1500",""
"新春グルメプリンセス！　一投にかけた乙女たち","","158","-1","しんしゅんぐるめぷりんせすいっとうにかけたおとめたち","","20","","158","2021-01-22 15:00:00","","1000",""
"グレートトゥンヌス","","159","-1","ぐれーととぅんぬす","","20","","159","2021-01-22 15:00:00","","1000",""
"Brand New Sunrise","A2002026608/","160","-1","ぶらんにゅーさんらいず","","20","","160","2021-01-22 15:00:00","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-20/1554428411?app=itunes","1500",""
"かけがえのない日常","","161","-1","かけがえのないにちじょう","","20","","161","2021-02-15 15:00:00","","1000",""
"離別と決意","","162","-1","りべつとけつい","","20","","162","2021-02-15 15:00:00","","1000",""
"黒風の精霊","","163","-1","くろかぜのせいれい","","20","","163","2021-02-15 15:00:00","","1000",""
"心想い ～ココロオモイ～","A2001452543/","164","-1","こころおもい","","20","","164","2021-02-15 15:00:00","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-lost-princess-%E3%82%88%E3%81%86%E3%81%93%E3%81%9D%E7%BE%8E%E9%A3%9F%E6%AE%BF%E3%81%B8/1458052782?app=itunes","1500",""
"シンデレラレッスン　華やかなる日々はリンゴの味","","165","-1","しんでれられっすんはなやかなるひびはりんごのあじ","","20","","165","2021-03-16 15:00:00","","1000",""
"魔物の姫","","166","-1","まもののひめ","","20","","166","2021-03-16 15:00:00","","1000",""
"恋キラリマジック☆彡","A2002166099/","167","-1","こいきらりまじっく","","18","","167","2021-03-16 15:00:00","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-21/1566820975?app=itunes","1500",""
"鋼の聖女と聖なる学舎の異端児","","168","-1","はがねのまりあとせいなるがくしゃのりせえんぬ","","20","","168","2021-04-15 15:00:00","","1000",""
"名もなき芸術","","169","-1","なもなきげいじゅつ","","20","","169","2021-04-15 15:00:00","","1000",""
"無敵ドリーミング","A2002166099/","170","-1","むてきどりーみんぐ","","20","","170","2021-04-15 15:00:00","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-21/1566820975?app=itunes","1500",""
"イノリＳＯＳ！！　タイムトラベル・ドラゴンズ","","171","-1","いのりえすおーえすたいむとらべるどらごんず","","20","","171","2021-05-15 15:00:00","","1000",""
"バースト・タイムラーベ","","172","-1","ばーすとたいむらーべ","","20","","172","2021-05-15 15:00:00","","1000",""
"Seize The Day！","A2002315260/","173","-1","しーずざでい","","20","","173","2021-05-15 15:00:00","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-22/1577510950?app=itunes","1500",""
"以心電心！アオイ トイ フレンズ","","174","-1","いしんでんしんあおいといふれんず","","20","","174","2021-06-16 15:00:00","","1000",""
"究極玩具王 メガトイキング","","175","-1","きゅうきょくがんぐおうめがといきんぐ","","20","","175","2021-06-16 15:00:00","","1000",""
"ぼっちのためのトモダチ行進曲","A2002315260/","176","-1","ぼっちのためのともだちまーち","","20","","176","2021-06-16 15:00:00","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-22/1577510950?app=itunes","1500",""
"砂塵舞う中で","","177","-1","さじんまうなかで","","20","","177","2021-06-16 15:00:00","","1000",""
"エンドレスサマープロデュース　真夏のふたり占めパラダイス","","178","-1","えんどれすさまーぷろでゅーすまなつのふたりじめぱらだいす","","20","","178","2021-07-15 15:00:00","","1000",""
"夏休みの宿題","","179","-1","なつやすみのしゅくだい","","20","","179","2021-07-15 15:00:00","","1000",""
"Only Only You","A2002426296/","180","-1","おんりーおんりーおんりーゆー","","20","","180","2021-07-15 15:00:00","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-23/1587651257?app=itunes","1500",""
"カルミナサマーライブ　ジャスト ア モーメント！","","181","-1","かるみなさまーらいぶじゃすとあもーめんと","","20","","181","2021-08-15 15:00:00","","1000",""
"クイーンウタクラゲ","","182","-1","くいーんうたくらげ","","20","","182","2021-08-15 15:00:00","","1000",""
"ジャストアモーメント！","A2002426296/","183","-1","じゃすとあもーめんと","","20","","183","2021-08-15 15:00:00","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-23/1587651257?app=itunes","1500",""
"Shining Future （Battle Arrange Ver.）","","184","-1","しゃいにんぐふゅーちゃーばとるあれんじばーじょん","","20","","184","2021-08-15 15:00:00","","1500",""
"イリーガルオーエドカルテ　Dr.ミツキの診察室","","185","-1","いりーがるおーえどかるてどくたーみつきのしんさつしつ","","20","","185","2021-09-15 15:00:00","","1000",""
"ドクターギグル","","186","-1","どくたーぎぐる","","20","","186","2021-09-15 15:00:00","","1000",""
"Narcistration♡","A2002546851/","187","-1","なるしすとれいしょん","","20","","187","2021-09-15 15:00:00","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-24/1596344696?app=itunes","1500",""
"レギオンウォー","","188","2109007","れぎおんうぉー","","20","","188","2021-09-15 15:00:00","","1000",""
"VSレイジレギオン　アゾールドとの戦い","","189","2109007","ぶいえすれいじれぎおんあぞーるどとのたたかい","","20","","189","2021-09-15 15:00:00","","1000",""
"VSレイジレギオン　カリザとの戦い","","190","2109007","ぶいえすれいじれぎおんかりざとのたたかい","","20","","190","2021-09-15 15:00:00","","1000",""
"VSレイジレギオン　ゼーンとの戦い","","191","2109007","ぶいえすれいじれぎおんぜーんとのたたかい","","20","","191","2021-09-15 15:00:00","","1000",""
"VSレイジレギオン　ミソラとの戦い","","192","2109007","ぶいえすれいじれぎおんみそらとのたたかい","","20","","192","2021-09-15 15:00:00","","1000",""
"VSレイジレギオン　ランファとの戦い","","193","2109007","ぶいえすれいじれぎおんらんふぁとのたたかい","","20","","193","2021-09-15 15:00:00","","1000",""
"ハロウィンセイバーズ・スクランブル！　もふもふ捕獲大作戦","","194","-1","はろうぃんせいばーずすくらんぶるもふもふほかくだいさくせん","","20","","194","2021-10-15 15:00:00","","1000",""
"哀暴のわたあめちゃん","","195","-1","あいぼうのわたあめちゃん","","20","","195","2021-10-15 15:00:00","","1000",""
"Halloween Monster Jam ！！！","A2002546851/","196","-1","はろうぃんもんすたーじゃむ","","20","","196","2021-10-15 15:00:00","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-24/1596344696?app=itunes","1500",""
"魔法少女外伝　マジカル★ノワールズ！","","197","-1","まほうしょうじょがいでんまじかるのわーるず","","20","","197","2021-11-15 15:00:00","","1000",""
"アンチビースト・トリニティ","","198","-1","あんちびーすととりにてぃ","","20","","198","2021-11-15 15:00:00","","1000",""
"GREEDY LOVE","A2002645259/","199","-1","ぐりーでぃらぶ","","20","","199","2021-11-15 15:00:00","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-25/1605736665?app=itunes","1500",""
"メリープリンクリスマス！　空舞う少女とまごころのお菓子","","200","-1","めりーぷりんくりすますそらまうしょうじょとまごころのおかし","","20","","200","2021-12-15 15:00:00","","1000",""
"ひとりぼっちの聖夜の妖精","","201","-1","ひとりぼっちのせいやのようせい","","20","","201","2021-12-15 15:00:00","","1000",""
"ミヤコ's キッチン　究極への道","","202","-1","みやこずきっちんきゅうきょくへのみち","","20","","202","2021-12-15 15:00:00","","1000",""
"ぷりん・あ・ら・くりすますなの！","A2002645259/","203","-1","ぷりんあらくりすますなの","","20","","203","2021-12-15 15:00:00","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-25/1605736665?app=itunes","1500",""
"新春美食メモリーズ　シェフィのおつかい大作戦！","","204","-1","しんしゅんびしょくめもりーずしぇふぃのおつかいだいさくせん","","20","","204","2022-01-15 15:00:00","","1000",""
"邪牛神モーモン","","205","-1","じゃぎゅうしんもーもん","","20","","205","2022-01-15 15:00:00","","1000",""
"Ice Wings","A2002744778/","206","-1","あいすういんぐす","","20","","206","2022-01-15 15:00:00","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-26-ep/1614378087?app=itunes","1500",""
"手がかりを探して","","207","-1","てがかりをさがして","","20","","207","2022-02-15 15:00:00","","1000",""
"みんなが過ごす世界へ","","208","-1","みんながすごすせかいへ","","20","","208","2022-02-15 15:00:00","","1000",""
"オーバーロードフォース","","209","-1","おーばーろーどふぉーす","","20","","209","2022-02-15 15:00:00","","1000",""
"Asymmetric World","A2002744778/","210","-1","あしんめとっりくわーるど","","20","","210","2022-02-15 15:00:00","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-26-ep/1614378087?app=itunes","1500",""
"みんなの想い","","211","-1","みんなのおもい","","20","","211","2022-02-15 15:00:00","","1000",""
"スイート・タイニー・ステージ！　駆け出し女優とリトルレディ","","212","-1","すいーとたいにーすてーじかけだしじょゆうとりとるれでぃ","","20","","212","2022-03-15 15:00:00","","1000",""
"讐鼠・怒髪天のチュウジ","","213","-1","あだねずみどはつてんのちゅうじ","","20","","213","2022-03-15 15:00:00","","1000",""
"Happy Anniv. スペシャル ランドソルクイズコネクト！","","214","-1","はっぴーあにばーさりーすぺしゃるらんどそるくいずこねくと","","20","","214","2022-03-15 15:00:00","","1000",""
"シンキングタイム！","","215","-1","しんきんぐたいむ","","20","","215","2022-03-15 15:00:00","","1000",""
"ミュージカルが聴こえる？","A2002850421/","216","-1","みゅーじかるがきこえる","","20","","216","2022-03-15 15:00:00","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-27-ep/1625225992?app=itunes","1500",""
"Crossing Truth","A2002696929/","217","2109012","くろっしんぐとぅるーす","","20","","217","2022-03-15 15:00:00","https://music.apple.com/jp/album/princess-connect-re-dive-character-song-album-vol-3/1609864796?app=itunes","1500",""
"お宝頂戴！　インビジブル・スティーラーズ","","218","-1","おたからちょうだいいんびじぶるすてぃーらーず","","20","","218","2022-04-15 15:00:00","","1000",""
"大慾暴君・カジノ王","","219","-1","たいよくぼうくんかじのおう","","20","","219","2022-04-15 15:00:00","","1000",""
"Secret Longing","A2002850421/","220","-1","しーくれっとろんぎんぐ","","20","","220","2022-04-15 15:00:00","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-27-ep/1625225992?app=itunes","1500",""
"エピソード・オブ・パイレーツ　海賊島の呪われし遺宝","","221","-1","えぴそーどおぶぱいれーつかいぞくじまののろわれしいほう","","20","","221","2022-05-15 15:00:00","","1000",""
"解放されし財宝の守護者","","222","-1","かいほうされしざいほうのしゅごしゃ","","20","","222","2022-05-15 15:00:00","","1000",""
"無敵のパイレーツ","A2002984656/","223","-1","むてきのぱいれーつ","","20","","223","2022-05-15 15:00:00","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-28/1635909695?app=itunes","1500",""
"荘厳なる熱砂","","224","-1","そうごんなるねっさ","","20","","224","2022-05-15 15:00:00","","1000",""
"エンジョイ＆リフレッシュ！　でこぼこガールズ・キャンプ","","225","-1","えんじょいあんどりふれっしゅでこぼこがーるずきゃんぷ","","20","","225","2022-06-15 15:00:00","","1000",""
"アストライアタケモドキ","","226","-1","あすとらいあたけもどき","","20","","226","2022-06-15 15:00:00","","1000",""
"さん！シャインPARTY","A2002984656/","227","-1","さんしゃいんぱーてぃ","","20","","227","2022-06-15 15:00:00","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-28/1635909695?app=itunes","1500",""
"いざ行かん、霊妙なる森の奥へと","","228","-1","いざゆかんれいみょうなるもりのおくへと","","20","","228","2022-06-15 15:00:00","","1000",""
"トゥインクルサマーゲーム　夏海にきらめく三つの想い","","229","-1","とぅいんくるさまーげーむなつうみにきらめくみっつのおもい","","20","","229","2022-07-15 15:00:00","","1000",""
"海将タツノココマンダー","","230","-1","かいしょうたつのここまんだー","","20","","230","2022-07-15 15:00:00","","1000",""
"Secret Star","A2003073369/","231","-1","しーくれっとすたー","","20","","231","2022-07-15 15:00:00","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-29/1644049661?app=itunes","1500",""
"駆けろ常夏！アルティメットビーチフラッグス","","232","-1","かけろとこなつあるてぃめっとびーちふらっぐす","","20","","232","2022-07-15 15:00:00","","1000",""
"リトル・サマー・メモリーズ　渚でみつけた小さな幸せ","","233","-1","りとるさまーめもりーずなぎさでみつけたちいさなしあわせ","","20","","233","2022-08-15 15:00:00","","1000",""
"ムーンレイゲート","","234","-1","むーんれいげーと","","20","","234","2022-08-15 15:00:00","","1000",""
"わくわくSUMMER TIME！","A2003073369/","235","-1","わくわくさまーたいむ","","20","","235","2022-08-15 15:00:00","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-29/1644049661?app=itunes","1500",""
"みゅ～ちゃんすくすく日記","","236","-1","みゅーちゃんすくすくにっき","","20","","236","2022-08-15 15:00:00","","1000",""
"マホマホ・ミラクル・ジャーニー！　旅する少女と最果ての大樹","","237","-1","まほまほみらくるじゃーにーたびするしょうじょとさいはてのたいじゅ","","20","","237","2022-09-15 15:00:00","","1000",""
"哀執のバロメッツ","","238","-1","あいしつのばろめっつ","","20","","238","2022-09-15 15:00:00","","1000",""
"はんなり乙女道中","A2003192847/","239","-1","はんなりおとめどうちゅう","","20","","239","2022-09-15 15:00:00","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-30/1656635604?app=itunes","1500",""
"ファボ！ラブ！大集合！　至高の祭典と少女の秘めた推し事","","240","-1","ふぁぼらぶだいしゅうごうしこうのさいてんとしょうじょのひめたおしごと","","20","","240","2022-10-15 15:00:00","","1000",""
"狂乱の配信者・カガミ","","241","-1","きょうらんのはいしんしゃかがみ","","20","","241","2022-10-15 15:00:00","","1000",""
"O-TA-O-TA WORLD","A2003192847/","242","-1","おたおたわーるど","","20","","242","2022-10-15 15:00:00","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-30/1656635604?app=itunes","1500",""
"トライバルスピリッツ　掲げる剣と誇りの架け橋","","243","-1","とらいばるすぴりっつかかげるつるぎとほこりのかけはし","","20","","243","2022-11-15 15:00:00","","1000",""
"オブシダンゴーレム","","244","-1","おぶしだんごーれむ","","20","","244","2022-11-15 15:00:00","","1000",""
"Knight's Soul","A2003240157/","245","-1","ないつそうる","","20","","245","2022-11-15 15:00:00","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-31/1663442574?app=itunes","1500",""
"ハッピー・ハプニング　幸せの双子天使と聖夜の贈り物","","246","-1","はっぴーはぷにんぐしあわせのふたごてんしとせいやのおくりもの","","20","","246","2022-12-15 15:00:00","","1000",""
"アンハッピートレント","","247","-1","あんはっぴーとれんと","","20","","247","2022-12-15 15:00:00","","1000",""
"はつゆきツインアプローチ","A2003240157/","248","-1","はつゆきついんあぷろーち","","20","","248","2022-12-15 15:00:00","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-31/1663442574?app=itunes","1500",""
"湯けむり忘年奇譚　初日の出に盃を","","249","-1","ゆけむりぼうねんきたんはつひのでにさかずきを","","20","","249","2023-01-15 15:00:00","","1000",""
"穢れし湯ノ神・陽卵","","250","-1","けがれしゆのかみようらん","","20","","250","2023-01-15 15:00:00","","1000",""
"ma.sa.yu.me.","A2003398337/","251","-1","まさゆめ","","20","","251","2023-01-15 15:00:00","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-32-ep/1679183184?app=itunes","1500",""
"新春日替わり湯","","252","-1","しんしゅんひがわりゆ","","20","","252","2023-01-15 15:00:00","","1000",""
"終炎のエリュシオン","","253","2116007","しゅうえんのえりゅしおん","","20","","253","2023-01-15 15:00:00","","1000",""
"甦りし脅威たち","","254","2116007","よみがえりしきょういたち","","20","","254","2023-01-15 15:00:00","","1000",""
"偽りの救済者","","255","2116007","いつわりのきゅうさいしゃ","","20","","255","2023-01-15 15:00:00","","1000",""
"終炎を司りし魔術師","","256","2116007","しゅうえんをつかさどりしまじゅつし","","20","","256","2023-01-15 15:00:00","","1000",""
"理外の力を求めし者","","257","2116007","りがいのちからをもとめしもの","","20","","257","2023-01-15 15:00:00","","1000",""
"希望を夢見る楽園","","258","-1","きぼうをゆめみるらくえん","","20","","258","2023-02-15 15:00:00","","1000",""
"不確かな未来でも","","259","-1","ふたしかなみらいでも","","20","","259","2023-02-15 15:00:00","","1000",""
"楽園の守護者","","260","-1","らくえんのしゅごしゃ","","20","","260","2023-02-15 15:00:00","","1000",""
"久遠の園を象る者","","261","-1","くおんのそのをかたどるもの","","20","","261","2023-02-15 15:00:00","","1000",""
"ネバールーズアゲイン","A2003398337/","262","-1","ねばーるーずあげいん","","20","","262","2023-02-15 15:00:00","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-32-ep/1679183184?app=itunes","1500",""
"猫と駄菓子の喫茶店　カフェ・ナッシュカッツェにようこそ","","263","-1","ねことだがしのきっさてんかふぇなっしゅかっつぇにようこそ","","20","","263","2023-03-15 15:00:00","","1000",""
"願福寄災の招き猫","","264","-1","がんぷくきさいのまねきねこ","","20","","264","2023-03-15 15:00:00","","1000",""
"にゃんだフルスウィング","A2003506491/","265","-1","にゃんだふるすうぃんぐ","","20","","265","2023-03-15 15:00:00","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-33-ep/1688146794?app=itunes","1500",""
"Dears　おかえりとただいまの約束","","266","-1","でぃあーずおかえりとただいまのやくそく","","20","","266","2023-04-15 15:00:00","","1000",""
"ダイオウショウジョウ","","267","-1","だいおうしょうじょう","","20","","267","2023-04-15 15:00:00","","1000",""
"私色STORY","A2003506491/","268","-1","わたしいろすとーりー","","20","","268","2023-04-15 15:00:00","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-33-ep/1688146794?app=itunes","1500",""
"魔物生態報告書","","269","-1","まものせいたいほうこくしょ","","20","","269","2023-04-15 15:00:00","","1000",""
"万華色めく新天地","","270","-1","ばんかいろめくしんてんち","","20","","270","2023-04-15 15:00:00","","1000",""
"ジオ・テオゴニアの戦い","","271","-1","じおておごにあのたたかい","","20","","271","2023-04-15 15:00:00","","1000",""
"コネクト・ウィズ・ブルー　少女が空に至るまで","","272","-1","こねくとうぃずぶるーしょうじょがそらにいたるまで","","20","","272","2023-05-15 15:00:00","","1000",""
"叡智の錬金術師・モーヴ","","273","-1","えいちのれんきんじゅつしもーぶ","","20","","273","2023-05-15 15:00:00","","1000",""
"ツバサのプロローグ","A2003649511/","274","-1","つばさのぷろろーぐ","","20","","274","2023-05-15 15:00:00","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-34-ep/1698958405?app=itunes","1500",""
"ランドソル一期一会","","275","-1","らんどそるいちごいちえ","","20","","275","2023-05-15 15:00:00","","1000",""
"次元断層","","276","-1","じげんだんそう","","20","","276","2023-05-15 15:00:00","","1000",""
"次元の狭間に現れし脅威","","277","-1","じげんのはざまにあらわれしきょうい","","20","","277","2023-05-15 15:00:00","","1000",""
"華麗なる世界の強敵","","278","-1","かれいなるせかいのきょうてき","","20","","278","2023-05-15 15:00:00","","1000",""
"ヴァンパイアフォークロア　夜と美の饗宴","","279","-1","ヴぁんぱいあふぉーくろあよとびのきょうえん","","20","","279","2023-06-15 15:00:00","","1000",""
"変貌せし従者・ブラド","","280","-1","へんぼうせしじゅうしゃぶらど","","20","","280","2023-06-15 15:00:00","","1000",""
"Gothical Radical † Eternal Wedding","A2003743784/","281","-1","ごしかるらでぃかるえたーなるうぇでぃんぐ","","20","","281","2023-06-15 15:00:00","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-35-ep/1706771993?app=itunes","1500",""
"ユキの審美会","","282","-1","ゆきのしんびかい","","20","","282","2023-06-15 15:00:00","","1000",""
"プリンセス・ファイト☆","","283","-1","ぷりんせすふぁいと","","20","","283","2023-06-15 15:00:00","","1000",""
"エルピス島の戦い","","284","-1","えるぴすとうのたたかい","","20","","284","2023-06-15 15:00:00","","1000",""
"オーマの水からっぽ大作戦　秘密主義者と禁断の海","","285","-1","おーまのみずからっぽだいさくせんひみつしゅぎしゃとたぶーのうみ","","20","","285","2023-07-15 15:00:00","","1000",""
"復活の白き島クジラ","","286","-1","ふっかつのしろきしまくじら","","20","","286","2023-07-15 15:00:00","","1000",""
"メタモル・カレイドスコープ","A2003743784/","287","-1","めたもるかれいどすこーぷ","","20","","287","2023-07-15 15:00:00","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-35-ep/1706771993?app=itunes","1500",""
"プリンセスの秘密","","288","-1","ぷりんせすのひみつ","","20","","288","2023-07-15 15:00:00","","1000",""
"グルメチェイサー号、出発進行！","","289","-1","ぐるめちぇいさーごうしゅっぱつしんこう","","20","","289","2023-07-15 15:00:00","","1000",""
"戦慄幽奇海岸　～サマーリゾートスリラーズ～","","290","-1","せんりつゆうきかいがんさまーりぞーとすりらーず","","20","","290","2023-08-15 15:00:00","","1000",""
"グラッジレイス","","291","-1","ぐらっじれいす","","20","","291","2023-08-15 15:00:00","","1000",""
"アイノキズナ","A2003875539/","292","-1","あいのきずな","","20","","292","2023-08-15 15:00:00","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-36-ep/1715601508?app=itunes","1500",""
"Precious Journey","A2003649511/","293","2201005","ぷれしゃすじゃーにー","","20","","293","2023-08-15 15:00:00","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-34-ep/1698958405?app=itunes","1500",""
"茜色の寄り道","A2003649511/","294","2201008","あかねいろのよりみち","","20","","294","2023-08-15 15:00:00","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-34-ep/1698958405?app=itunes","1500",""
"ウィザーディング・アオハル・デイズ　魔法学園と奇跡の鐘","","295","-1","うぃざーでぃんぐあおはるでいずまほうがくえんときせきのかね","","20","","295","2023-09-15 15:00:00","","1000",""
"放たれし暴魔・アルゲース","","296","-1","はなたれしぼうまあるげーす","","20","","296","2023-09-15 15:00:00","","1000",""
"その春、日記の続きから","A2003875539/","297","-1","そのはるにっきのつづきから","","20","","297","2023-09-15 15:00:00","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-36-ep/1715601508?app=itunes","1500",""
"ライラエル","","298","2201007","らいらえる","","20","","298","2023-09-15 15:00:00","","1000",""
"勉強の準備はできてる？","","299","-1","べんきょうのじゅんびはできてる","","20","","299","2023-09-15 15:00:00","","1000",""
"放課後エデュケーション","","300","-1","ほうかごえでゅけーしょん","","20","","300","2023-09-15 15:00:00","","1000",""
"ロマンシング・サラサリア　～砂漠の花嫁と不思議のランプ～","","301","-1","ろまんしんぐさらさりあさばくのはなよめとふしぎのらんぷ","","20","","301","2023-10-15 15:00:00","","1000",""
"カリド","","302","-1","かりど","","20","","302","2023-10-15 15:00:00","","1000",""
"Adenium","A2004083137/","303","-1","あでにうむ","","20","","303","2023-10-15 15:00:00","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-37/1725451556?app=itunes","1500",""
"バンディ・シスターズ","","304","2202001","ばんでぃしすたーず","","20","","304","2023-10-15 15:00:00","","1000",""
"夢幻のマリッジ・シム","","305","-1","むげんのまりっじしむ","","20","","305","2023-10-15 15:00:00","","1000",""
"魔物が！！","","306","-1","まものが","","20","","306","2023-10-15 15:00:00","","1000",""
"新天地の強敵","","307","-1","しんてんちのきょうてき","","20","","307","2023-10-15 15:00:00","","1000",""
"クリミナル ルーキー　天使たちのパラドクス","","308","-1","くりみなるるーきーてんしたちのぱらどくす","","20","","308","2023-11-15 15:00:00","","1000",""
"最終クエストです★","","309","-1","さいしゅうくえすとです","","20","","309","2023-11-15 15:00:00","","1000",""
"イリドロータス","A2004083137/","310","-1","いりどろーたす","","20","","310","2023-11-15 15:00:00","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-37/1725451556?app=itunes","1500",""
"旅と成長（と反省）の記録","","311","-1","たびとせいちょうとはんせいのきろく","","20","","311","2023-11-15 15:00:00","","1000",""
"アルターメイデン","","312","2201001","あるたーめいでん","","20","","312","2023-11-15 15:00:00","","1000",""
"アドベンチャー","","313","-1","あどべんちゃー","","20","","313","2023-11-15 15:00:00","","1000",""
"クライ・ベイビー・クリスマス　誰が為の幸福なる日","","314","-1","くらいべいびーくりすますたがためのこうふくなるひ","","20","","314","2023-12-15 15:00:00","","1000",""
"バジリスク・アロス","","315","-1","ばじりすくあろす","","20","","315","2023-12-15 15:00:00","","1000",""
"Christmas Blessing","A2004367403/","316","-1","くりすますぶれっしんぐ","","20","","316","2023-12-15 15:00:00","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-38-ep/1737858842?app=itunes","1500",""
"アドベントカレンダー","","317","-1","あどべんとかれんだー","","20","","317","2023-12-15 15:00:00","","1000",""
