f9845a611d62d563b6756793c3f9e8661148ff662797ab7337aa558ed0937bb6,a7b642972dd934def9b4dbf918559d9d76585ab3618de8be04fdca8cacc674ea,152d442538e2dd1bc630c752e473f44268d561b7eecdb6fba7da1a81056e8b01,d5f4d7858577a259acceddd0f31ae84f1794fff2bb9a033ab2045d638d2f2713,c89efc986537e69144cb5fb4d91557e1e1dc941db0f6af730336834da655b7eb,8db46f1ed29f84d0b0da523924c88bd027dd1944c2d912be57906f5f96f39954,562cf272e88bb12ae984bc09638b4a6dbef7deb4654f53b7ddf5a171bea5fac7,a6905d729f831afc82a46618cb9a1bb99597a424e2e216500db2041005e1b6a0,0359b2086656fc770130097a5c9ef9aaa37189a68340ffc832da9a2fdc543a36,8680c04f1e84c59c54c2adf1419beae71c6e665faab8429906242d6c04f93c4c,dcac4327de9251535dfa41a90bd12a8c830f6222a8261546a381b74dce5e64ed
"0","1360001","5","1","110","1","36","102531","03_uek_cmn_idol_def_N","1.3","105"
"0","1360002","10","1","100","1","36","102831","03_uek_cmn_idol_def_N","1.3","10"
"","1360003","","93","","1","36","","","",""
"0","1360004","1","3","0","102531","36","03_uek_36_suzume","","0","03_uek_36_suzume_loop"
"0","1360005","1","3","0","102831","36","03_uek_36_saren","","0","03_uek_36_saren_loop"
"","1360006","","91","","0","36","","","",""
"","1360007","0","11","10","102531","36","きゃっ！？　おおお\n落ちちゃいます～！\nお嬢様～！！？？","","","0"
"","1360008","","91","","0","36","","","",""
"","1360009","0","11","10","102831","36","スズメ、大丈夫！？\n高い場所だから\n気をつけなさいね","","","0"
"0","1370001","-22","1","100","1","37","112531","01_uek_cmn_idol_def_N","1.3","-118"
"0","1370002","0","1","100","1","37","112431","01_uek_cmn_idol_def_N","1.3","0"
"1","1370003","0","1","100","1","37","112631","01_uek_27_tamaki_loop","1.3","179"
"","1370004","0","3","0","112631","37","01_uek_27_tamaki_loop","","",""
"","1370005","","91","","0","37","","","",""
"","1370006","0","3","0","112631","37","01_uek_27_tamaki_loop","","",""
"","1370007","","91","","0","37","","","",""
"","1370008","0","3","0","112631","37","01_uek_27_tamaki_loop","","",""
"","1370009","","91","","0","37","","","",""
"","1370010","0","3","1","112631","37","01_uek_cmn_pose06","","0.5",""
"","1370011","0","11","10","112631","37","あっ！ほら見て\nしまむー、しぶりん\n星がすごいよ！","","","0"
"","1370012","","91","","0","37","","","",""
"","1370013","1","3","0","112531","37","01_uek_35_rei","","","01_uek_35_rei_loop"
"","1370014","0","11","10","112531","37","…トップアイドルに\nなった時の景色って\nこんな感じなのかな","","","0"
"","1370015","","91","","0","37","","","",""
"","1370016","0","3","1","112631","37","01_uek_cmn_idol_def_N","","0.2",""
"","1370017","1","3","0","112431","37","01_uek_37_uduki","","","01_uek_16_uduki_loop"
"","1370018","0","11","10","112431","37","あの星みたいに\n私たちも\n輝きたいですね！","","","0"
"","1370019","","91","","0","37","","","",""
"","11010001","1","31","0","101","101","14","","1","30"
"","11110001","1","31","0","111","111","11","","1","150"
"","11120001","1","31","0","112","112","12","","1","150"
"","11130001","1","31","0","113","113","13","","1","125"
