f9845a611d62d563b6756793c3f9e8661148ff662797ab7337aa558ed0937bb6,dcac4327de9251535dfa41a90bd12a8c830f6222a8261546a381b74dce5e64ed,562cf272e88bb12ae984bc09638b4a6dbef7deb4654f53b7ddf5a171bea5fac7,c89efc986537e69144cb5fb4d91557e1e1dc941db0f6af730336834da655b7eb,a6905d729f831afc82a46618cb9a1bb99597a424e2e216500db2041005e1b6a0,a7b642972dd934def9b4dbf918559d9d76585ab3618de8be04fdca8cacc674ea,8db46f1ed29f84d0b0da523924c88bd027dd1944c2d912be57906f5f96f39954,8680c04f1e84c59c54c2adf1419beae71c6e665faab8429906242d6c04f93c4c,0359b2086656fc770130097a5c9ef9aaa37189a68340ffc832da9a2fdc543a36,d5f4d7858577a259acceddd0f31ae84f1794fff2bb9a033ab2045d638d2f2713,152d442538e2dd1bc630c752e473f44268d561b7eecdb6fba7da1a81056e8b01
"0","105","36","110","102531","1360001","1","1.3","03_uek_cmn_idol_def_N","1","5"
"0","10","36","100","102831","1360002","1","1.3","03_uek_cmn_idol_def_N","1","10"
"","","36","","","1360003","1","","","93",""
"0","03_uek_36_suzume_loop","36","0","03_uek_36_suzume","1360004","102531","0","","3","1"
"0","03_uek_36_saren_loop","36","0","03_uek_36_saren","1360005","102831","0","","3","1"
"","","36","","","1360006","0","","","91",""
"","0","36","10","きゃっ！？　おおお\n落ちちゃいます～！\nお嬢様～！！？？","1360007","102531","","","11","0"
"","","36","","","1360008","0","","","91",""
"","0","36","10","スズメ、大丈夫！？\n高い場所だから\n気をつけなさいね","1360009","102831","","","11","0"
"0","-118","37","100","112531","1370001","1","1.3","01_uek_cmn_idol_def_N","1","-22"
"0","0","37","100","112431","1370002","1","1.3","01_uek_cmn_idol_def_N","1","0"
"1","179","37","100","112631","1370003","1","1.3","01_uek_27_tamaki_loop","1","0"
"","","37","0","01_uek_27_tamaki_loop","1370004","112631","","","3","0"
"","","37","","","1370005","0","","","91",""
"","","37","0","01_uek_27_tamaki_loop","1370006","112631","","","3","0"
"","","37","","","1370007","0","","","91",""
"","","37","0","01_uek_27_tamaki_loop","1370008","112631","","","3","0"
"","","37","","","1370009","0","","","91",""
"","","37","1","01_uek_cmn_pose06","1370010","112631","0.5","","3","0"
"","0","37","10","あっ！ほら見て\nしまむー、しぶりん\n星がすごいよ！","1370011","112631","","","11","0"
"","","37","","","1370012","0","","","91",""
"","01_uek_35_rei_loop","37","0","01_uek_35_rei","1370013","112531","","","3","1"
"","0","37","10","…トップアイドルに\nなった時の景色って\nこんな感じなのかな","1370014","112531","","","11","0"
"","","37","","","1370015","0","","","91",""
"","","37","1","01_uek_cmn_idol_def_N","1370016","112631","0.2","","3","0"
"","01_uek_16_uduki_loop","37","0","01_uek_37_uduki","1370017","112431","","","3","1"
"","0","37","10","あの星みたいに\n私たちも\n輝きたいですね！","1370018","112431","","","11","0"
"","","37","","","1370019","0","","","91",""
"","30","101","0","14","11010001","101","1","","31","1"
"","150","111","0","11","11110001","111","1","","31","1"
"","150","112","0","12","11120001","112","1","","31","1"
"","125","113","0","13","11130001","113","1","","31","1"
