a7b642972dd934def9b4dbf918559d9d76585ab3618de8be04fdca8cacc674ea,0359b2086656fc770130097a5c9ef9aaa37189a68340ffc832da9a2fdc543a36,d5f4d7858577a259acceddd0f31ae84f1794fff2bb9a033ab2045d638d2f2713,dcac4327de9251535dfa41a90bd12a8c830f6222a8261546a381b74dce5e64ed,f9845a611d62d563b6756793c3f9e8661148ff662797ab7337aa558ed0937bb6,c89efc986537e69144cb5fb4d91557e1e1dc941db0f6af730336834da655b7eb,8680c04f1e84c59c54c2adf1419beae71c6e665faab8429906242d6c04f93c4c,562cf272e88bb12ae984bc09638b4a6dbef7deb4654f53b7ddf5a171bea5fac7,8db46f1ed29f84d0b0da523924c88bd027dd1944c2d912be57906f5f96f39954,152d442538e2dd1bc630c752e473f44268d561b7eecdb6fba7da1a81056e8b01,a6905d729f831afc82a46618cb9a1bb99597a424e2e216500db2041005e1b6a0
"1360001","03_uek_cmn_idol_def_N","1","105","0","110","1.3","36","1","5","102531"
"1360002","03_uek_cmn_idol_def_N","1","10","0","100","1.3","36","1","10","102831"
"1360003","","93","","","","","36","1","",""
"1360004","","3","03_uek_36_suzume_loop","0","0","0","36","102531","1","03_uek_36_suzume"
"1360005","","3","03_uek_36_saren_loop","0","0","0","36","102831","1","03_uek_36_saren"
"1360006","","91","","","","","36","0","",""
"1360007","","11","0","","10","","36","102531","0","きゃっ！？　おおお\n落ちちゃいます～！\nお嬢様～！！？？"
"1360008","","91","","","","","36","0","",""
"1360009","","11","0","","10","","36","102831","0","スズメ、大丈夫！？\n高い場所だから\n気をつけなさいね"
"1370001","01_uek_cmn_idol_def_N","1","-118","0","100","1.3","37","1","-22","112531"
"1370002","01_uek_cmn_idol_def_N","1","0","0","100","1.3","37","1","0","112431"
"1370003","01_uek_27_tamaki_loop","1","179","1","100","1.3","37","1","0","112631"
"1370004","","3","","","0","","37","112631","0","01_uek_27_tamaki_loop"
"1370005","","91","","","","","37","0","",""
"1370006","","3","","","0","","37","112631","0","01_uek_27_tamaki_loop"
"1370007","","91","","","","","37","0","",""
"1370008","","3","","","0","","37","112631","0","01_uek_27_tamaki_loop"
"1370009","","91","","","","","37","0","",""
"1370010","","3","","","1","0.5","37","112631","0","01_uek_cmn_pose06"
"1370011","","11","0","","10","","37","112631","0","あっ！ほら見て\nしまむー、しぶりん\n星がすごいよ！"
"1370012","","91","","","","","37","0","",""
"1370013","","3","01_uek_35_rei_loop","","0","","37","112531","1","01_uek_35_rei"
"1370014","","11","0","","10","","37","112531","0","…トップアイドルに\nなった時の景色って\nこんな感じなのかな"
"1370015","","91","","","","","37","0","",""
"1370016","","3","","","1","0.2","37","112631","0","01_uek_cmn_idol_def_N"
"1370017","","3","01_uek_16_uduki_loop","","0","","37","112431","1","01_uek_37_uduki"
"1370018","","11","0","","10","","37","112431","0","あの星みたいに\n私たちも\n輝きたいですね！"
"1370019","","91","","","","","37","0","",""
"11010001","","31","30","","0","1","101","101","1","14"
"11110001","","31","150","","0","1","111","111","1","11"
"11120001","","31","150","","0","1","112","112","1","12"
"11130001","","31","125","","0","1","113","113","1","13"
