36e639f24866b6032ee2981bd78963cce1439f4e937cfc10cb8b3d30ceee25e6,22f45f213f74423ab41a644132e58fdad7fd1276b2abdba746e0d835575bc45d,3ed845b6d1b28234f7c702943b2ac9cd89403667cff5e42e97c2d0bcbd5b92e0,26696dee56a0e2ad28f68703e50a98283ef45f29b5d6e1eb0d1fc836a9ff79fe,89611fec64b12e298ad8e3f528c22a2063b35a8bef7663291475e2e91a539611,243888616cc1e98bdf813c98b14e8e3870551f8da61c0e880d187b78b73e4c9a,3d200aefd87b6b70b0fa1ae55dd3e368ef16fa8f2e92d9f8a047d53d918fec29,c40f3851f755e5041a74d75b1c861f1e0e3a7700ca5f4f6291de93467c9d99f3
"0","186","2022/03/15 14:59:59","116001","2022/03/11 12:00:00","3","0","323"
"1074","187","2022/03/24 11:59:59","121401","2022/03/15 15:00:00","3","0","324"
"0","188","2022/03/28 11:59:59","117201","2022/03/24 12:00:00","3","0","325"
"0","189","2022/03/31 11:59:59","109101","2022/03/28 12:00:00","3","0","326"
"1075","190","2022/04/03 18:59:59","180401","2022/03/31 12:00:00","3","0","327"
"1075","190","2022/04/03 18:59:59","180201","2022/03/31 12:00:00","3","0","328"
"0","190","2022/04/03 18:59:59","118101","2022/03/31 12:00:00","3","0","329"
"0","190","2022/04/03 18:59:59","180801","2022/03/31 12:00:00","3","0","330"
"0","190","2022/04/03 18:59:59","106701","2022/03/31 12:00:00","3","0","331"
"0","190","2022/04/03 18:59:59","180701","2022/03/31 12:00:00","3","0","332"
"0","190","2022/04/03 18:59:59","180301","2022/03/31 12:00:00","3","0","333"
"0","190","2022/04/03 18:59:59","180601","2022/03/31 12:00:00","3","0","334"
"0","190","2022/04/03 18:59:59","180101","2022/03/31 12:00:00","3","0","335"
"0","190","2022/04/03 18:59:59","106801","2022/03/31 12:00:00","3","0","336"
"0","190","2022/04/03 18:59:59","180501","2022/03/31 12:00:00","3","0","337"
"0","190","2022/04/03 18:59:59","107001","2022/03/31 12:00:00","3","0","338"
"0","190","2022/04/03 18:59:59","106101","2022/03/31 12:00:00","3","0","339"
"0","190","2022/04/03 18:59:59","107101","2022/03/31 12:00:00","3","0","340"
"1076","191","2022/04/11 11:59:59","121501","2022/04/03 19:00:00","3","0","341"
"0","192","2022/04/15 14:59:59","116201","2022/04/11 12:00:00","3","0","342"
"0","192","2022/04/15 14:59:59","116301","2022/04/11 12:00:00","3","0","343"
"1077","193","2022/04/22 11:59:59","121601","2022/04/15 15:00:00","3","0","344"
"0","194","2022/04/30 11:59:59","118001","2022/04/22 12:00:00","3","0","345"
"1078","195","2022/05/03 18:59:59","180901","2022/04/30 12:00:00","3","0","346"
"0","195","2022/05/03 18:59:59","118101","2022/04/30 12:00:00","3","0","347"
"0","195","2022/05/03 18:59:59","180801","2022/04/30 12:00:00","3","0","348"
"0","195","2022/05/03 18:59:59","106701","2022/04/30 12:00:00","3","0","349"
"0","195","2022/05/03 18:59:59","180701","2022/04/30 12:00:00","3","0","350"
"0","195","2022/05/03 18:59:59","180301","2022/04/30 12:00:00","3","0","351"
"0","195","2022/05/03 18:59:59","180601","2022/04/30 12:00:00","3","0","352"
"0","195","2022/05/03 18:59:59","180101","2022/04/30 12:00:00","3","0","353"
"0","195","2022/05/03 18:59:59","106801","2022/04/30 12:00:00","3","0","354"
"0","195","2022/05/03 18:59:59","180201","2022/04/30 12:00:00","3","0","355"
"0","195","2022/05/03 18:59:59","180501","2022/04/30 12:00:00","3","0","356"
"0","195","2022/05/03 18:59:59","180401","2022/04/30 12:00:00","3","0","357"
"0","195","2022/05/03 18:59:59","107001","2022/04/30 12:00:00","3","0","358"
"0","195","2022/05/03 18:59:59","106101","2022/04/30 12:00:00","3","0","359"
"0","195","2022/05/03 18:59:59","107101","2022/04/30 12:00:00","3","0","360"
"1079","196","2022/05/11 11:59:59","122001","2022/05/03 19:00:00","3","0","361"
"0","197","2022/05/15 14:59:59","116501","2022/05/11 12:00:00","3","0","362"
"0","197","2022/05/15 14:59:59","116601","2022/05/11 12:00:00","3","0","363"
"1080","198","2022/05/24 11:59:59","121901","2022/05/15 15:00:00","3","0","364"
"0","199","2022/05/28 11:59:59","117701","2022/05/24 12:00:00","3","0","365"
"1081","200","2022/05/31 11:59:59","106101","2022/05/28 12:00:00","3","0","366"
"1081","200","2022/05/31 11:59:59","107001","2022/05/28 12:00:00","3","0","367"
"0","200","2022/05/31 11:59:59","180901","2022/05/28 12:00:00","3","0","368"
"0","200","2022/05/31 11:59:59","118101","2022/05/28 12:00:00","3","0","369"
"0","200","2022/05/31 11:59:59","180801","2022/05/28 12:00:00","3","0","370"
"0","200","2022/05/31 11:59:59","106701","2022/05/28 12:00:00","3","0","371"
"0","200","2022/05/31 11:59:59","180701","2022/05/28 12:00:00","3","0","372"
"0","200","2022/05/31 11:59:59","180301","2022/05/28 12:00:00","3","0","373"
"0","200","2022/05/31 11:59:59","180601","2022/05/28 12:00:00","3","0","374"
"0","200","2022/05/31 11:59:59","180101","2022/05/28 12:00:00","3","0","375"
"0","200","2022/05/31 11:59:59","106801","2022/05/28 12:00:00","3","0","376"
"0","200","2022/05/31 11:59:59","180201","2022/05/28 12:00:00","3","0","377"
"0","200","2022/05/31 11:59:59","180501","2022/05/28 12:00:00","3","0","378"
"0","200","2022/05/31 11:59:59","180401","2022/05/28 12:00:00","3","0","379"
"0","200","2022/05/31 11:59:59","107101","2022/05/28 12:00:00","3","0","380"
"1082","201","2022/06/09 11:59:59","122201","2022/05/31 12:00:00","3","0","381"
"0","202","2022/06/15 14:59:59","116701","2022/06/09 12:00:00","3","0","382"
"0","202","2022/06/15 14:59:59","116901","2022/06/09 12:00:00","3","0","383"
"1083","203","2022/06/24 11:59:59","122301","2022/06/15 15:00:00","3","0","384"
"0","204","2022/06/30 11:59:59","119901","2022/06/24 12:00:00","3","0","385"
"1084","205","2022/07/08 11:59:59","122501","2022/06/30 12:00:00","3","0","386"
"0","206","2022/07/11 11:59:59","117001","2022/07/08 12:00:00","3","0","387"
"0","207","2022/07/15 14:59:59","120701","2022/07/11 12:00:00","3","0","388"
"0","207","2022/07/15 14:59:59","120901","2022/07/11 12:00:00","3","0","389"
"1085","208","2022/07/25 11:59:59","122601","2022/07/15 15:00:00","3","0","390"
"0","209","2022/07/28 11:59:59","107901","2022/07/25 12:00:00","3","0","391"
"0","209","2022/07/28 11:59:59","107701","2022/07/25 12:00:00","3","0","392"
"0","210","2022/07/31 11:59:59","110301","2022/07/28 12:00:00","3","0","393"
"0","210","2022/07/31 11:59:59","110001","2022/07/28 12:00:00","3","0","394"
"1086","211","2022/08/09 11:59:59","122901","2022/07/31 12:00:00","3","0","395"
"0","212","2022/08/12 11:59:59","117201","2022/08/09 12:00:00","3","0","396"
"0","213","2022/08/15 14:59:59","121001","2022/08/12 12:00:00","3","0","397"
"0","213","2022/08/15 14:59:59","121101","2022/08/12 12:00:00","3","0","398"
"1087","214","2022/08/23 11:59:59","122701","2022/08/15 15:00:00","3","0","399"
"0","215","2022/08/26 11:59:59","113101","2022/08/23 12:00:00","3","0","400"
"0","215","2022/08/26 11:59:59","113401","2022/08/23 12:00:00","3","0","401"
"0","216","2022/08/31 11:59:59","110601","2022/08/26 12:00:00","3","0","402"
"0","216","2022/08/31 11:59:59","110401","2022/08/26 12:00:00","3","0","403"
"1088","217","2022/09/03 18:59:59","123001","2022/08/31 12:00:00","3","0","404"
"0","217","2022/09/03 18:59:59","180901","2022/08/31 12:00:00","3","0","405"
"0","217","2022/09/03 18:59:59","118101","2022/08/31 12:00:00","3","0","406"
"0","217","2022/09/03 18:59:59","180801","2022/08/31 12:00:00","3","0","407"
"0","217","2022/09/03 18:59:59","106701","2022/08/31 12:00:00","3","0","408"
"0","217","2022/09/03 18:59:59","180701","2022/08/31 12:00:00","3","0","409"
"0","217","2022/09/03 18:59:59","180301","2022/08/31 12:00:00","3","0","410"
"0","217","2022/09/03 18:59:59","180601","2022/08/31 12:00:00","3","0","411"
"0","217","2022/09/03 18:59:59","180101","2022/08/31 12:00:00","3","0","412"
"0","217","2022/09/03 18:59:59","106801","2022/08/31 12:00:00","3","0","413"
"0","217","2022/09/03 18:59:59","180201","2022/08/31 12:00:00","3","0","414"
"0","217","2022/09/03 18:59:59","180501","2022/08/31 12:00:00","3","0","415"
"0","217","2022/09/03 18:59:59","180401","2022/08/31 12:00:00","3","0","416"
"0","217","2022/09/03 18:59:59","107001","2022/08/31 12:00:00","3","0","417"
"0","217","2022/09/03 18:59:59","106101","2022/08/31 12:00:00","3","0","418"
"0","217","2022/09/03 18:59:59","107101","2022/08/31 12:00:00","3","0","419"
"1089","218","2022/09/12 11:59:59","123101","2022/09/03 19:00:00","3","0","420"
"0","219","2022/09/15 14:59:59","118001","2022/09/12 12:00:00","3","0","421"
"1090","220","2022/09/22 11:59:59","123201","2022/09/15 15:00:00","3","0","422"
"1091","221","2022/09/30 11:59:59","123301","2022/09/22 12:00:00","3","0","423"
"1092","222","2022/10/11 11:59:59","123601","2022/09/30 12:00:00","3","0","424"
"0","223","2022/10/15 14:59:59","117701","2022/10/11 12:00:00","3","0","425"
"1093","224","2022/10/25 11:59:59","123701","2022/10/15 15:00:00","3","0","426"
"0","225","2022/10/28 11:59:59","108101","2022/10/25 12:00:00","3","0","427"
"0","225","2022/10/28 11:59:59","108301","2022/10/25 12:00:00","3","0","428"
"0","226","2022/10/31 11:59:59","111101","2022/10/28 12:00:00","3","0","429"
"0","226","2022/10/31 11:59:59","113901","2022/10/28 12:00:00","3","0","430"
"1094","227","2022/11/08 11:59:59","123801","2022/10/31 12:00:00","3","0","431"
"0","228","2022/11/11 11:59:59","121501","2022/11/08 12:00:00","3","0","432"
"0","229","2022/11/15 14:59:59","107801","2022/11/11 12:00:00","3","0","433"
"0","229","2022/11/15 14:59:59","107501","2022/11/11 12:00:00","3","0","434"
"1095","230","2022/11/24 11:59:59","123901","2022/11/15 15:00:00","3","0","435"
"1096","231","2022/11/27 11:59:59","180601","2022/11/24 12:00:00","3","0","436"
"1096","231","2022/11/27 11:59:59","180101","2022/11/24 12:00:00","3","0","437"
"0","231","2022/11/27 11:59:59","123001","2022/11/24 12:00:00","3","0","438"
"0","231","2022/11/27 11:59:59","180901","2022/11/24 12:00:00","3","0","439"
"0","231","2022/11/27 11:59:59","118101","2022/11/24 12:00:00","3","0","440"
"0","231","2022/11/27 11:59:59","180801","2022/11/24 12:00:00","3","0","441"
"0","231","2022/11/27 11:59:59","106701","2022/11/24 12:00:00","3","0","442"
"0","231","2022/11/27 11:59:59","180701","2022/11/24 12:00:00","3","0","443"
"0","231","2022/11/27 11:59:59","180301","2022/11/24 12:00:00","3","0","444"
"0","231","2022/11/27 11:59:59","106801","2022/11/24 12:00:00","3","0","445"
"0","231","2022/11/27 11:59:59","180201","2022/11/24 12:00:00","3","0","446"
"0","231","2022/11/27 11:59:59","180501","2022/11/24 12:00:00","3","0","447"
"0","231","2022/11/27 11:59:59","180401","2022/11/24 12:00:00","3","0","448"
"0","231","2022/11/27 11:59:59","107001","2022/11/24 12:00:00","3","0","449"
"0","231","2022/11/27 11:59:59","106101","2022/11/24 12:00:00","3","0","450"
"0","231","2022/11/27 11:59:59","107101","2022/11/24 12:00:00","3","0","451"
"0","232","2022/11/30 11:59:59","108401","2022/11/27 12:00:00","3","0","452"
"0","232","2022/11/30 11:59:59","108601","2022/11/27 12:00:00","3","0","453"
"1097","233","2022/12/09 11:59:59","124001","2022/11/30 12:00:00","3","0","454"
"0","234","2022/12/16 11:59:59","119901","2022/12/09 12:00:00","3","0","455"
"0","235","2022/12/23 11:59:59","111501","2022/12/16 12:00:00","3","0","456"
"0","235","2022/12/23 11:59:59","114401","2022/12/16 12:00:00","3","0","457"
"1098","236","2022/12/31 11:59:59","124201","2022/12/23 12:00:00","3","0","458"
"1099","237","2023/01/03 18:59:59","181001","2022/12/31 12:00:00","3","0","459"
"0","237","2023/01/03 18:59:59","123001","2022/12/31 12:00:00","3","0","460"
"0","237","2023/01/03 18:59:59","180901","2022/12/31 12:00:00","3","0","461"
"0","237","2023/01/03 18:59:59","118101","2022/12/31 12:00:00","3","0","462"
"0","237","2023/01/03 18:59:59","180801","2022/12/31 12:00:00","3","0","463"
"0","237","2023/01/03 18:59:59","106701","2022/12/31 12:00:00","3","0","464"
"0","237","2023/01/03 18:59:59","180701","2022/12/31 12:00:00","3","0","465"
"0","237","2023/01/03 18:59:59","180301","2022/12/31 12:00:00","3","0","466"
"0","237","2023/01/03 18:59:59","180601","2022/12/31 12:00:00","3","0","467"
"0","237","2023/01/03 18:59:59","180101","2022/12/31 12:00:00","3","0","468"
"0","237","2023/01/03 18:59:59","106801","2022/12/31 12:00:00","3","0","469"
"0","237","2023/01/03 18:59:59","180201","2022/12/31 12:00:00","3","0","470"
"0","237","2023/01/03 18:59:59","180501","2022/12/31 12:00:00","3","0","471"
"0","237","2023/01/03 18:59:59","180401","2022/12/31 12:00:00","3","0","472"
"0","237","2023/01/03 18:59:59","107001","2022/12/31 12:00:00","3","0","473"
"0","237","2023/01/03 18:59:59","106101","2022/12/31 12:00:00","3","0","474"
"0","237","2023/01/03 18:59:59","107101","2022/12/31 12:00:00","3","0","475"
"1100","238","2023/01/10 11:59:59","124601","2023/01/03 19:00:00","3","0","476"
"0","239","2023/01/15 14:59:59","120701","2023/01/10 12:00:00","3","0","477"
"0","239","2023/01/15 14:59:59","120901","2023/01/10 12:00:00","3","0","478"
"1101","240","2023/01/24 11:59:59","124501","2023/01/15 15:00:00","3","0","479"
"0","241","2023/01/31 11:59:59","112001","2023/01/24 12:00:00","3","0","480"
"0","241","2023/01/31 11:59:59","111801","2023/01/24 12:00:00","3","0","481"
"0","241","2023/01/31 11:59:59","111901","2023/01/24 12:00:00","3","0","482"
"0","241","2023/01/31 11:59:59","115001","2023/01/24 12:00:00","3","0","483"
"0","241","2023/01/31 11:59:59","108801","2023/01/24 12:00:00","3","0","484"
"0","241","2023/01/31 11:59:59","108701","2023/01/24 12:00:00","3","0","485"
"1102","242","2023/02/09 11:59:59","124801","2023/01/31 12:00:00","3","0","486"
"0","243","2023/02/12 11:59:59","116401","2023/02/09 12:00:00","3","0","487"
"0","243","2023/02/12 11:59:59","121301","2023/02/09 12:00:00","3","0","488"
"0","243","2023/02/12 11:59:59","121401","2023/02/09 12:00:00","3","0","489"
"0","243","2023/02/12 11:59:59","121601","2023/02/09 12:00:00","3","0","490"
"0","243","2023/02/12 11:59:59","122001","2023/02/09 12:00:00","3","0","491"
"0","243","2023/02/12 11:59:59","121901","2023/02/09 12:00:00","3","0","492"
"0","243","2023/02/12 11:59:59","122201","2023/02/09 12:00:00","3","0","493"
"0","243","2023/02/12 11:59:59","122301","2023/02/09 12:00:00","3","0","494"
"0","244","2023/02/15 14:59:59","122601","2023/02/12 12:00:00","3","0","495"
"0","244","2023/02/15 14:59:59","122701","2023/02/12 12:00:00","3","0","496"
"0","244","2023/02/15 14:59:59","123101","2023/02/12 12:00:00","3","0","497"
"0","244","2023/02/15 14:59:59","123201","2023/02/12 12:00:00","3","0","498"
"0","244","2023/02/15 14:59:59","123701","2023/02/12 12:00:00","3","0","499"
"0","244","2023/02/15 14:59:59","123901","2023/02/12 12:00:00","3","0","500"
"0","244","2023/02/15 14:59:59","124201","2023/02/12 12:00:00","3","0","501"
"1103","245","2023/02/24 11:59:59","125001","2023/02/15 15:00:00","3","0","502"
"0","246","2023/02/22 14:59:59","121001","2023/02/15 15:00:00","3","0","503"
"0","246","2023/02/22 14:59:59","121101","2023/02/15 15:00:00","3","0","504"
"0","246","2023/02/22 14:59:59","115501","2023/02/15 15:00:00","3","0","505"
"0","246","2023/02/22 14:59:59","109101","2023/02/15 15:00:00","3","0","506"
"0","247","2023/02/28 11:59:59","122501","2023/02/24 12:00:00","3","0","507"
"1104","248","2023/03/03 18:59:59","118201","2023/02/28 12:00:00","3","0","508"
"0","248","2023/03/03 18:59:59","181001","2023/02/28 12:00:00","3","0","509"
"0","248","2023/03/03 18:59:59","123001","2023/02/28 12:00:00","3","0","510"
"0","248","2023/03/03 18:59:59","180901","2023/02/28 12:00:00","3","0","511"
"0","248","2023/03/03 18:59:59","118101","2023/02/28 12:00:00","3","0","512"
"0","248","2023/03/03 18:59:59","180801","2023/02/28 12:00:00","3","0","513"
"0","248","2023/03/03 18:59:59","106701","2023/02/28 12:00:00","3","0","514"
"0","248","2023/03/03 18:59:59","180701","2023/02/28 12:00:00","3","0","515"
"0","248","2023/03/03 18:59:59","180301","2023/02/28 12:00:00","3","0","516"
"0","248","2023/03/03 18:59:59","180601","2023/02/28 12:00:00","3","0","517"
"0","248","2023/03/03 18:59:59","180101","2023/02/28 12:00:00","3","0","518"
"0","248","2023/03/03 18:59:59","106801","2023/02/28 12:00:00","3","0","519"
"0","248","2023/03/03 18:59:59","180201","2023/02/28 12:00:00","3","0","520"
"0","248","2023/03/03 18:59:59","180501","2023/02/28 12:00:00","3","0","521"
"0","248","2023/03/03 18:59:59","180401","2023/02/28 12:00:00","3","0","522"
"0","248","2023/03/03 18:59:59","107001","2023/02/28 12:00:00","3","0","523"
"0","248","2023/03/03 18:59:59","106101","2023/02/28 12:00:00","3","0","524"
"0","248","2023/03/03 18:59:59","107101","2023/02/28 12:00:00","3","0","525"
"1105","249","2023/03/10 11:59:59","125101","2023/03/03 19:00:00","3","0","526"
"1106","250","2023/03/17 11:59:59","125201","2023/03/10 12:00:00","3","0","527"
"1107","251","2023/03/27 11:59:59","120001","2023/03/17 12:00:00","3","0","528"
"0","252","2023/03/31 11:59:59","122901","2023/03/27 12:00:00","3","0","529"
"1108","253","2023/04/07 11:59:59","125301","2023/03/31 12:00:00","3","0","530"
"0","254","2023/04/10 11:59:59","121501","2023/04/07 12:00:00","3","0","531"
"1109","255","2023/04/17 11:59:59","125401","2023/04/10 12:00:00","3","0","532"
"1110","256","2023/04/25 11:59:59","125801","2023/04/17 12:00:00","3","0","533"
"0","257","2023/04/30 11:59:59","123301","2023/04/25 12:00:00","3","0","534"
"1111","258","2023/05/10 11:59:59","125501","2023/04/30 12:00:00","3","0","535"
"0","259","2023/05/15 14:59:59","123601","2023/05/10 12:00:00","3","0","536"
"1112","260","2023/05/24 11:59:59","125601","2023/05/15 15:00:00","3","0","537"
"1113","261","2023/05/27 11:59:59","180301","2023/05/24 12:00:00","3","0","538"
"0","261","2023/05/27 11:59:59","118201","2023/05/24 12:00:00","3","0","539"
"0","261","2023/05/27 11:59:59","181001","2023/05/24 12:00:00","3","0","540"
"0","261","2023/05/27 11:59:59","123001","2023/05/24 12:00:00","3","0","541"
"0","261","2023/05/27 11:59:59","180901","2023/05/24 12:00:00","3","0","542"
"0","261","2023/05/27 11:59:59","118101","2023/05/24 12:00:00","3","0","543"
"0","261","2023/05/27 11:59:59","180801","2023/05/24 12:00:00","3","0","544"
"0","261","2023/05/27 11:59:59","106701","2023/05/24 12:00:00","3","0","545"
"0","261","2023/05/27 11:59:59","180701","2023/05/24 12:00:00","3","0","546"
"0","261","2023/05/27 11:59:59","180601","2023/05/24 12:00:00","3","0","547"
"0","261","2023/05/27 11:59:59","180101","2023/05/24 12:00:00","3","0","548"
"0","261","2023/05/27 11:59:59","106801","2023/05/24 12:00:00","3","0","549"
"0","261","2023/05/27 11:59:59","180201","2023/05/24 12:00:00","3","0","550"
"0","261","2023/05/27 11:59:59","180501","2023/05/24 12:00:00","3","0","551"
"0","261","2023/05/27 11:59:59","180401","2023/05/24 12:00:00","3","0","552"
"0","261","2023/05/27 11:59:59","107001","2023/05/24 12:00:00","3","0","553"
"0","261","2023/05/27 11:59:59","106101","2023/05/24 12:00:00","3","0","554"
"0","261","2023/05/27 11:59:59","107101","2023/05/24 12:00:00","3","0","555"
"0","262","2023/05/31 11:59:59","123801","2023/05/27 12:00:00","3","0","556"
"1114","263","2023/06/09 11:59:59","126201","2023/05/31 12:00:00","3","0","557"
"0","264","2023/06/15 14:59:59","124001","2023/06/09 12:00:00","3","0","558"
"1115","265","2023/06/23 11:59:59","126301","2023/06/15 15:00:00","3","0","559"
"0","266","2023/06/30 11:59:59","124601","2023/06/23 12:00:00","3","0","560"
"0","266","2023/06/30 11:59:59","124501","2023/06/23 12:00:00","3","0","561"
"1116","267","2023/07/03 18:59:59","126401","2023/06/30 12:00:00","3","0","562"
"0","267","2023/07/03 18:59:59","118201","2023/06/30 12:00:00","3","0","563"
"0","267","2023/07/03 18:59:59","181001","2023/06/30 12:00:00","3","0","564"
"0","267","2023/07/03 18:59:59","123001","2023/06/30 12:00:00","3","0","565"
"0","267","2023/07/03 18:59:59","180901","2023/06/30 12:00:00","3","0","566"
"0","267","2023/07/03 18:59:59","118101","2023/06/30 12:00:00","3","0","567"
"0","267","2023/07/03 18:59:59","180801","2023/06/30 12:00:00","3","0","568"
"0","267","2023/07/03 18:59:59","106701","2023/06/30 12:00:00","3","0","569"
"0","267","2023/07/03 18:59:59","180701","2023/06/30 12:00:00","3","0","570"
"0","267","2023/07/03 18:59:59","180301","2023/06/30 12:00:00","3","0","571"
"0","267","2023/07/03 18:59:59","180601","2023/06/30 12:00:00","3","0","572"
"0","267","2023/07/03 18:59:59","180101","2023/06/30 12:00:00","3","0","573"
"0","267","2023/07/03 18:59:59","106801","2023/06/30 12:00:00","3","0","574"
"0","267","2023/07/03 18:59:59","180201","2023/06/30 12:00:00","3","0","575"
"0","267","2023/07/03 18:59:59","180501","2023/06/30 12:00:00","3","0","576"
"0","267","2023/07/03 18:59:59","180401","2023/06/30 12:00:00","3","0","577"
"0","267","2023/07/03 18:59:59","107001","2023/06/30 12:00:00","3","0","578"
"0","267","2023/07/03 18:59:59","106101","2023/06/30 12:00:00","3","0","579"
"0","267","2023/07/03 18:59:59","107101","2023/06/30 12:00:00","3","0","580"
"1117","268","2023/07/12 11:59:59","126601","2023/07/03 19:00:00","3","0","581"
"0","269","2023/07/15 14:59:59","122501","2023/07/12 12:00:00","3","0","582"
"1118","270","2023/07/25 11:59:59","126801","2023/07/15 15:00:00","3","0","583"
"0","271","2023/07/31 11:59:59","107501","2023/07/25 12:00:00","3","0","584"
"0","271","2023/07/31 11:59:59","107801","2023/07/25 12:00:00","3","0","585"
"0","271","2023/07/31 11:59:59","110301","2023/07/25 12:00:00","3","0","586"
"0","271","2023/07/31 11:59:59","110001","2023/07/25 12:00:00","3","0","587"
"1119","272","2023/08/09 11:59:59","126901","2023/07/31 12:00:00","3","0","588"
"0","273","2023/08/12 11:59:59","122901","2023/08/09 12:00:00","3","0","589"
"0","274","2023/08/15 14:59:59","124801","2023/08/12 12:00:00","3","0","590"
"0","274","2023/08/15 14:59:59","125001","2023/08/12 12:00:00","3","0","591"
"1120","275","2023/08/22 11:59:59","127101","2023/08/15 15:00:00","3","0","592"
"0","276","2023/08/26 11:59:59","107701","2023/08/22 12:00:00","3","0","593"
"0","276","2023/08/26 11:59:59","107901","2023/08/22 12:00:00","3","0","594"
"0","276","2023/08/26 11:59:59","110601","2023/08/22 12:00:00","3","0","595"
"0","276","2023/08/26 11:59:59","110401","2023/08/22 12:00:00","3","0","596"
"0","277","2023/08/31 11:59:59","117201","2023/08/26 12:00:00","3","0","597"
"0","277","2023/08/31 11:59:59","117001","2023/08/26 12:00:00","3","0","598"
"0","277","2023/08/31 11:59:59","113101","2023/08/26 12:00:00","3","0","599"
"0","277","2023/08/31 11:59:59","113401","2023/08/26 12:00:00","3","0","600"
"1121","278","2023/09/03 18:59:59","126501","2023/08/31 12:00:00","3","0","601"
"0","278","2023/09/03 18:59:59","126401","2023/08/31 12:00:00","3","0","602"
"0","278","2023/09/03 18:59:59","118201","2023/08/31 12:00:00","3","0","603"
"0","278","2023/09/03 18:59:59","181001","2023/08/31 12:00:00","3","0","604"
"0","278","2023/09/03 18:59:59","123001","2023/08/31 12:00:00","3","0","605"
"0","278","2023/09/03 18:59:59","180901","2023/08/31 12:00:00","3","0","606"
"0","278","2023/09/03 18:59:59","118101","2023/08/31 12:00:00","3","0","607"
"0","278","2023/09/03 18:59:59","180801","2023/08/31 12:00:00","3","0","608"
"0","278","2023/09/03 18:59:59","106701","2023/08/31 12:00:00","3","0","609"
"0","278","2023/09/03 18:59:59","180701","2023/08/31 12:00:00","3","0","610"
"0","278","2023/09/03 18:59:59","180301","2023/08/31 12:00:00","3","0","611"
"0","278","2023/09/03 18:59:59","180601","2023/08/31 12:00:00","3","0","612"
"0","278","2023/09/03 18:59:59","180101","2023/08/31 12:00:00","3","0","613"
"0","278","2023/09/03 18:59:59","106801","2023/08/31 12:00:00","3","0","614"
"0","278","2023/09/03 18:59:59","180201","2023/08/31 12:00:00","3","0","615"
"0","278","2023/09/03 18:59:59","180501","2023/08/31 12:00:00","3","0","616"
"0","278","2023/09/03 18:59:59","180401","2023/08/31 12:00:00","3","0","617"
"0","278","2023/09/03 18:59:59","107001","2023/08/31 12:00:00","3","0","618"
"0","278","2023/09/03 18:59:59","106101","2023/08/31 12:00:00","3","0","619"
"0","278","2023/09/03 18:59:59","107101","2023/08/31 12:00:00","3","0","620"
"1122","279","2023/09/12 11:59:59","127201","2023/09/03 19:00:00","3","0","621"
"0","280","2023/09/15 14:59:59","118001","2023/09/12 12:00:00","3","0","622"
"0","280","2023/09/15 14:59:59","123301","2023/09/12 12:00:00","3","0","623"
"1123","281","2023/09/25 11:59:59","127301","2023/09/15 15:00:00","3","0","624"
"0","282","2023/09/30 11:59:59","120001","2023/09/25 12:00:00","3","0","625"
"1124","283","2023/10/10 11:59:59","127501","2023/09/30 12:00:00","3","0","626"
"0","284","2023/10/15 14:59:59","123601","2023/10/10 12:00:00","3","0","627"
"1125","285","2023/10/23 11:59:59","127601","2023/10/15 15:00:00","3","0","628"
"0","286","2023/10/26 11:59:59","108101","2023/10/23 12:00:00","3","0","629"
"0","286","2023/10/26 11:59:59","108301","2023/10/23 12:00:00","3","0","630"
"0","286","2023/10/26 11:59:59","111101","2023/10/23 12:00:00","3","0","631"
"0","286","2023/10/26 11:59:59","113901","2023/10/23 12:00:00","3","0","632"
"0","286","2023/10/26 11:59:59","117701","2023/10/23 12:00:00","3","0","633"
"0","287","2023/10/31 11:59:59","125301","2023/10/26 12:00:00","3","0","634"
"1126","288","2023/11/10 11:59:59","126001","2023/10/31 12:00:00","3","0","635"
"0","289","2023/11/15 14:59:59","123801","2023/11/10 12:00:00","3","0","636"
"1127","290","2023/11/24 11:59:59","126101","2023/11/15 15:00:00","3","0","637"
"1128","291","2023/11/27 11:59:59","180501","2023/11/24 12:00:00","3","0","638"
"0","291","2023/11/27 11:59:59","126501","2023/11/24 12:00:00","3","0","639"
"0","291","2023/11/27 11:59:59","126401","2023/11/24 12:00:00","3","0","640"
"0","291","2023/11/27 11:59:59","118201","2023/11/24 12:00:00","3","0","641"
"0","291","2023/11/27 11:59:59","181001","2023/11/24 12:00:00","3","0","642"
"0","291","2023/11/27 11:59:59","123001","2023/11/24 12:00:00","3","0","643"
"0","291","2023/11/27 11:59:59","180901","2023/11/24 12:00:00","3","0","644"
"0","291","2023/11/27 11:59:59","118101","2023/11/24 12:00:00","3","0","645"
"0","291","2023/11/27 11:59:59","180801","2023/11/24 12:00:00","3","0","646"
"0","291","2023/11/27 11:59:59","106701","2023/11/24 12:00:00","3","0","647"
"0","291","2023/11/27 11:59:59","180701","2023/11/24 12:00:00","3","0","648"
"0","291","2023/11/27 11:59:59","180301","2023/11/24 12:00:00","3","0","649"
"0","291","2023/11/27 11:59:59","180601","2023/11/24 12:00:00","3","0","650"
"0","291","2023/11/27 11:59:59","180101","2023/11/24 12:00:00","3","0","651"
"0","291","2023/11/27 11:59:59","106801","2023/11/24 12:00:00","3","0","652"
"0","291","2023/11/27 11:59:59","180201","2023/11/24 12:00:00","3","0","653"
