67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4
"","62158","vo_apg","","0","5146062","vo_apg_0214","0","","","21"
"1","62159","131011","0","1","5146062","なんやよう分からへんけど…\n楽しんでくれたならよかったわ～♪","10","0","0","11"
"","62160","0","","","5146062","","","","","91"
"","62161","0","","","5146062","0","","","","22"
"","62162","131011","","","5146062","wish_idle_joy","1","","0.2","3"
"0","62163","100911","0","0","5146062","10","2","0","-30","12"
"0","62164","131011","0","0","5146062","7","2","0","0","12"
"","62165","2","","","5146062","0","","","","93"
"","62166","62167","","","5146062","","","","","101"
"","62167","0","","","5146062","0.2","","","","22"
"-288","63001","1","1","-10","5146063","106611","110","walk_surprise_sad_blue","1.8","1"
"-288","63002","3","1","-10","5146063","1066","111","walk_surprise_sad_blue","1.8","5"
"-288","63003","1","1","260","5146063","130911","100","idle_normal_noface","1.8","1"
"-288","63004","1","1","260","5146063","99","101","idle_normal_kururu","1.8","5"
"-268","63005","1","0","-420","5146063","126411","103","empty","1.8","1"
"-268","63006","1","0","-420","5146063","98","113","empty","1.8","5"
"","63007","106611","","","5146063","210","","","","13"
"","63008","130911","","","5146063","200","","","","13"
"","63009","126411","","","5146063","203","","","","13"
"-174","63010","7","0","0","5146063","7","15","idle","0.85","5"
"156","63011","20","0","0","5146063","20","210","empty","1","5"
"66","63012","22","0","0","5146063","22","211","empty","1","5"
"153","63013","21","0","0","5146063","211","60","empty","1","5"
"0","63014","21","0","0","5146063","212","190","empty","1","5"
"1","63015","1","","0","5146063","1","0","","1","31"
"1","63016","2","","-57.7","5146063","2","0","","1","31"
"","63017","2","","","5146063","black","","","","37"
"1","63018","10","","0","5146063","10","0","","0","31"
"1","63019","16","","-268","5146063","16","-420","","0","31"
"1","63020","20","","0","5146063","20","0","","1","31"
"","63021","20","","","5146063","20","","","","36"
"","63022","20","","","5146063","22","","","","36"
"","63023","0","","","5146063","0","","","","91"
"","63024","0","","","5146063","0","0","","","102"
"","63025","0.4","","","5146063","0","","","","93"
"","63026","2","","","5146063","iris_out","","","","37"
"0","63027","106611","","2.5","5146063","-260","-288","","","2"
"0","63028","1066","","2.5","5146063","-260","-288","","","2"
"","63029","2.5","","","5146063","0","","","","93"
"","63030","106611","","","5146063","sad_idle_blue","1","","0.2","3"
"0","63031","1066","","","5146063","sad_idle_blue","1","","0.2","3"
"","63032","0.1","","","5146063","0","","","","93"
"","63033","106611","","","5146063","tired_talk1","1","","0.2","3"
"","63034","1066","","","5146063","tired_talk1","1","","0.2","3"
"","63035","vo_apg","","0","5146063","vo_apg_0301","0","","","21"
"1","63036","106611","0","1","5146063","ふうううう…ヤ、ヤバかったです…\nこんなゴッツいコースターを作っといて\nなーにが楽しい楽しい\nグランドリームパーク♪　ですか！","10","0","0","11"
"","63037","0","","","5146063","","","","","91"
"","63038","106611","","","5146063","tired_talk2","1","","0.2","3"
"","63039","1066","","","5146063","tired_talk2","1","","0.2","3"
"","63040","vo_apg","","0","5146063","vo_apg_0302","0","","","21"
"1","63041","106611","0","1","5146063","あんなに激しいなんてきいてねーです…\n危うく中身がちょっと\n出ちまうとこでしたよ…","10","0","0","11"
"","63042","0","","","5146063","","","","","91"
"","63043","106611","","","5146063","tired_idle","1","","0.2","3"
"","63044","1066","","","5146063","tired_idle","1","","0.2","3"
"","63045","130911","","","5146063","talk_normal","1","","0.2","3"
"","63046","99","","","5146063","talk_normal","1","","0.2","3"
"","63047","vo_apg","","0","5146063","vo_apg_0303","0","","","21"
"1","63048","130911","0","1","5146063","イノリさん♪\n当園のアトラクションはどうでしたか？\n楽しんでいただけてますですか？","10","0","0","11"
"","63049","0","","","5146063","","","","","91"
"","63050","130911","","","5146063","idle_normal","1","","0.2","3"
"","63051","211","","","5146063","coaster_3_in","0","","0","3"
"","63052","106611","","","5146063","0","","","","4"
"","63053","1066","","","5146063","0","","","","4"
"1","63054","106611","0","doya_talk_nervous_furimuki","5146063","doya_in_nervous_furimuki","0","","0","3"
"1","63055","1066","0","doya_talk_nervous_furimuki","5146063","doya_in_nervous_furimuki","0","","0","3"
"","63056","vo_apg","","0","5146063","vo_apg_0304","0","","","21"
"1","63057","106611","0","1","5146063","ふっ…まあ？　あたしにかかれば\nこんなザコザココースターなんて\nお兄さんくらいちょろいですよ","10","0","0","11"
"","63058","0","","","5146063","","","","","91"
"","63059","106611","","","5146063","cool_talk_dere","1","","0.2","3"
"","63060","1066","","","5146063","cool_talk_dere","1","","0.2","3"
"","63061","vo_apg","","0","5146063","vo_apg_0305","0","","","21"
"1","63062","106611","0","1","5146063","もっとスリルがほしいとこですが、\nま、こんなもんですよねー！","10","0","0","11"
"","63063","0","","","5146063","","","","","91"
"","63064","106611","","","5146063","cool_idle_doya","1","","0.2","3"
"","63065","1066","","","5146063","cool_idle_doya","1","","0.2","3"
"","63066","211","","","5146063","coaster_3_out","0","","0","3"
"","63067","130911","","","5146063","kururu_sad_talk","1","","0.2","3"
"","63068","99","","","5146063","kururu_sad_talk","1","","0.2","3"
"","63069","vo_apg","","0","5146063","vo_apg_0306","0","","","21"
"1","63070","130911","0","1","5146063","そうですか～、それは残念です…\nお客さんに楽しんでもらうためには\n手段は選んでいられません…\nクローチェさーん！","10","0","0","11"
"","63071","0","","","5146063","","","","","91"
"","63072","0","","","5146063","0","","","","22"
"","63073","130911","","","5146063","idle_normal_noface","1","","0.2","3"
"","63074","99","","","5146063","idle_normal_kururu","1","","0.2","3"
"","63075","106611","","","5146063","cool_idle_surprise","1","","0.2","3"
"","63076","1066","","","5146063","cool_idle_surprise","1","","0.2","3"
"1","63077","126411","0","kuroche_pose_talk_anger","5146063","kuroche_appear","0","","0","3"
"1","63078","98","0","kuroche_pose_talk_anger","5146063","kuroche_appear","0","","0","3"
"","63079","0.5","","","5146063","0","","","","93"
"","63080","15","","","5146063","15","0.5","","","122"
"","63081","16","","","5146063","1","","","","32"
"","63082","106611","","","5146063","inori_dodge_in","0","","0","3"
"","63083","1066","","","5146063","inori_dodge_in","0","","0","3"
"","63084","0.6","","","5146063","0","","","","93"
"","63085","vo_apg","","0","5146063","vo_apg_0307","0","","","21"
"1","63086","126411","0","1","5146063","はーいっ！\n…ふむふむ、なるほど…\n話は聞かせてもらいましたっ！\nここはわたしにお任せくださいっ！","10","0","20","11"
"","63087","0","","","5146063","","","","","91"
"","63088","126411","","","5146063","kuroche_pose_idle_doya","1","","0.2","3"
"1","63089","106611","0","inori_anger_talk","5146063","inori_dodge_out","0","","0.1","3"
"1","63090","1066","0","inori_anger_talk","5146063","inori_dodge_out","0","","0.1","3"
"","63091","vo_apg","","0","5146063","vo_apg_0308","0","","","21"
"1","63092","106611","0","1","5146063","は？　いや、こっちは全然\n話がみえねーんですけど…","10","0","0","11"
"","63093","0","","","5146063","","","","","91"
"","63094","106611","","","5146063","inori_anger_idle","1","","0.2","3"
"","63095","1066","","","5146063","inori_anger_idle","1","","0.2","3"
"","63096","130911","","","5146063","kururu_guid_talk","1","","0.2","3"
"","63097","99","","","5146063","kururu_guid_talk","1","","0.2","3"
"","63098","vo_apg","","0","5146063","vo_apg_0309","0","","","21"
"1","63099","130911","0","1","5146063","ではでは、イノリさんには\nスリル溢れる空の旅を\n楽しんでいただきます！\nということで、お願いします！","10","0","0","11"
"","63100","0","","","5146063","","","","","91"
"","63101","130911","","","5146063","idle_normal_noface","1","","0.2","3"
"","63102","99","","","5146063","idle_normal_kururu","1","","0.2","3"
"","63103","16","","","5146063","low","","","","37"
"","63104","se_10055900","","","5146063","se_10055900_chroche_01","1","","","23"
"1","63105","106611","0","inori_jitabata_loop","5146063","inori_jitabata_in","0","","0.2","3"
"1","63106","1066","0","inori_jitabata_loop","5146063","inori_jitabata_in","0","","0.2","3"
"1","63107","126411","0","kuroche_catch_loop","5146063","kuroche_catch_in","0","","0.2","3"
"1","63108","98","0","kuroche_catch_loop","5146063","kuroche_catch_in","0","","0.2","3"
"","63109","vo_apg","","0","5146063","vo_apg_0310","0","","","21"
"1","63110","126411","-27","1","5146063","ではではっ♪\nしっかりつかまっててくださいね～っ♪","10","0","112","11"
"","63111","0","","","5146063","","","","","91"
"","63112","0","","","5146063","0","","","","22"
"","63113","se_10055900_chroche_01","","","5146063","0.2","","","","24"
"","63114","se_10055900","","","5146063","se_10055900_chroche_02","0","","","23"
"","63115","16","","","5146063","high","","","","37"
"","63116","5","","","5146063","5","1","","","122"
"","63117","1","","","5146063","0","","","","93"
"","63118","106611","","","5146063","inori_jitabata_takeoff","0","","0","3"
"","63119","1066","","","5146063","inori_jitabata_takeoff","0","","0","3"
"","63120","126411","","","5146063","kuroche_catch_takeoff","0","","0","3"
"","63121","98","","","5146063","kuroche_catch_takeoff","0","","0","3"
"","63122","100","","","5146063","100","0.5","","","122"
"","63123","0.4","","","5146063","0","","","","93"
"","63124","130911","","","5146063","0","","","","4"
"","63125","130911","","","5146063","kururu_furimuki_watch","0","","0","3"
"","63126","99","","","5146063","empty","0","","0","3"
"","63127","1.5","","","5146063","0","","","","93"
"","63128","2","","","5146063","fade_in","","","","37"
"","63129","1.5","","","5146063","0","","","","93"
"","63130","98","","","5146063","empty","0","","0","3"
"","63131","se_10055900","","","5146063","se_10055900_chroche_03","1","","","23"
"","63132","212","","","5146063","coaster_4_in","0","","0","3"
"","63133","se_10055900","","","5146063","se_10055900_photo","0","","","23"
"","63134","0.3","","","5146063","0","","","","93"
"","63135","30","","","5146063","30","0.5","","","122"
"","63136","vo_apg","","0","5146063","vo_apg_0311","0","","","21"
"","63137","20","","","5146063","0311_in","0","","0","3"
"","63138","3.6","","","5146063","1","","","","93"
"","63139","20","","","5146063","0311_mid","0","","0","3"
"","63140","","","","5146063","","","","","92"
"","63141","20","","","5146063","0311_out","0","","0","3"
"","63142","0.2","","","5146063","0","","","","93"
"","63143","30","","","5146063","30","0.5","","","122"
"","63144","vo_apg","","0","5146063","vo_apg_0312","0","","","21"
"","63145","20","","","5146063","0312_in","0","","0","3"
"","63146","2.4","","","5146063","1","","","","93"
"","63147","20","","","5146063","0312_mid","0","","0","3"
"","63148","","","","5146063","","","","","92"
"","63149","20","","","5146063","0312_out","0","","0","3"
"","63150","0.2","","","5146063","0","","","","93"
"","63151","20","","","5146063","scale15","","","","37"
"","63152","212","","","5146063","coaster_4_change","0","","0","3"
"","63153","vo_apg","","0","5146063","vo_apg_0313","0","","","21"
"0","63154","20","","0","5146063","0","76","","","2"
"","63155","20","","","5146063","empty","1","","0","3"
"","63156","22","","","5146063","0313_in","0","","0","3"
"","63157","2.4","","","5146063","1","","","","93"
"","63158","22","","","5146063","0313_mid","1","","0","3"
"","63159","","","","5146063","","","","","92"
"","63160","22","","","5146063","0313_out","0","","0","3"
"","63161","0.2","","","5146063","0","","","","93"
"","63162","0","","","5146063","0","","","","22"
"","63163","se_10055900_chroche_03","","","5146063","0.5","","","","24"
"","63164","2","","","5146063","white","","","","37"
"","63165","2","","","5146063","0","","","","93"
"","63166","20","","","5146063","scale1","","","","37"
"","63167","212","","","5146063","empty","0","","0","3"
"","63168","130911","","","5146063","kururu_wish_idle_joy","1","","0.2","3"
"","63169","99","","","5146063","idle_normal","1","","0.2","3"
"","63170","106611","","","5146063","see_guru","1","","0.2","3"
"","63171","1066","","","5146063","see_guru","1","","0.2","3"
"","63172","126411","","","5146063","idle_normal_joy","1","","0.2","3"
"","63173","130911","","","5146063","1","","","","4"
"0","63174","130911","","0","5146063","225","-278","","","2"
"0","63175","106611","","0","5146063","0","-288","","","2"
"0","63176","1066","","0","5146063","0","-288","","","2"
"0","63177","126411","","0","5146063","-225","-278","","","2"
"","63178","2","","","5146063","0","","","","93"
"","63179","126411","","","5146063","joy_talk","1","","0.2","3"
"","63180","vo_apg","","0","5146063","vo_apg_0314","0","","","21"
"1","63181","126411","0","1","5146063","はい！\nスリル満点と評判の\n空の旅、いかがでしたか？","10","0","0","11"
"","63182","0","","","5146063","","","","","91"
"","63183","126411","","","5146063","idle_normal_joy","1","","0.2","3"
"0","63184","2","","0","5146063","23","-108","","","33"
"","63185","2","","","5146063","iris_end_1","","","","37"
"","63186","106611","","","5146063","gakkari","0","","0.2","3"
"","63187","1066","","","5146063","gakkari","0","","0.2","3"
"","63188","vo_apg","","0","5146063","vo_apg_0315","0","","","21"
"0","63189","106611","-31","0","5146063","うぷ…もう、こりごりですよ…","4","1.1","23","11"
"","63190","6","","","5146063","0","","","","93"
"","63191","2","","","5146063","iris_end_2","","","","37"
"","63192","1","","","5146063","0","","","","93"
"","63193","63194","","","5146063","","","","","101"
"","63194","0","","","5146063","0.2","","","","22"
"-480","64001","1","1","-130","5146064","105811","106","walk_normal","1.8","1"
"-480","64002","6","1","-130","5146064","1058","107","walk_normal","1.8","5"
"-480","64003","1","1","130","5146064","131511","103","walk_normal","1.8","1"
"-278","64004","1","1","290","5146064","130911","100","idle_normal_noface","1.8","1"
"-278","64005","1","1","290","5146064","99","101","idle_normal_kururu","1.8","5"
"","64006","105811","","","5146064","206","","","","13"
"","64007","131511","","","5146064","203","","","","13"
"","64008","130911","","","5146064","200","","","","13"
"-174","64009","8","0","0","5146064","8","15","idle","0.85","5"
"-53","64010","20","0","-242","5146064","20","210","empty","1","5"
"-194","64011","22","0","-128","5146064","22","211","empty","1","5"
"1","64012","1","","0","5146064","1","0","","1","31"
"1","64013","2","","-57.7","5146064","2","0","","0","31"
"1","64014","12","","0","5146064","12","0","","0","31"
"1","64015","13","","0","5146064","13","0","","0","31"
"1","64016","20","","0","5146064","20","0","","1","31"
"","64017","20","","","5146064","105811","","","","36"
"","64018","20","","","5146064","131511","","","","36"
"","64019","20","","","5146064","20","","","","36"
"","64020","20","","","5146064","22","","","","36"
"","64021","0","","","5146064","0","","","","91"
"","64022","0","","","5146064","0","0","","","102"
"","64023","13","","","5146064","1","","","","32"
"","64024","20","","","5146064","scale15","","","","37"
"","64025","2","","","5146064","","","","","93"
"","64026","vo_apg","","0","5146064","vo_apg_0401","0","","","21"
"","64027","22","","","5146064","0401_in","0","","0","3"
"","64028","2.7","","","5146064","1","","","","93"
"","64029","22","","","5146064","0401_mid","0","","0","3"
"","64030","","","","5146064","","","","","92"
"","64031","22","","","5146064","0401_out","0","","0","3"
"","64032","0.2","","","5146064","0","","","","93"
"0","64033","22","","0","5146064","129","-194","","","2"
"","64034","vo_apg","","0","5146064","vo_apg_0402","0","","","21"
"","64035","22","","","5146064","0402_in","0","","0","3"
"","64036","2.9","","","5146064","1","","","","93"
"","64037","22","","","5146064","0402_mid","0","","0","3"
"","64038","","","","5146064","","","","","92"
"","64039","22","","","5146064","0402_out","0","","0","3"
"","64040","0.2","","","5146064","0","","","","93"
"","64041","0","","","5146064","0","","","","22"
"","64042","22","","","5146064","empty","1","","0","3"
"","64043","0.5","","","5146064","0","","","","93"
"","64044","2","","","5146064","1","","","","32"
"","64045","2","","","5146064","fade_in","","","","37"
"","64046","1","","","5146064","0","","","","93"
"","64047","13","","","5146064","0","","","","32"
"","64048","20","","","5146064","scale1","","","","37"
"0","64049","105811","","0","5146064","-194","-298","","","2"
"0","64050","1058","","0","5146064","-194","-298","","","2"
"0","64051","131511","","0","5146064","-34","-288","","","2"
"","64052","2","","","5146064","iris_out","","","","37"
"0","64053","105811","","2","5146064","-385","-298","","","2"
"0","64054","1058","","2","5146064","-385","-298","","","2"
"0","64055","131511","","2","5146064","-225","-288","","","2"
"","64056","2","","","5146064","0","","","","93"
"","64057","105811","","","5146064","0","","","","4"
"","64058","1058","","","5146064","0","","","","4"
"","64059","131511","","","5146064","0","","","","4"
"","64060","105811","","","5146064","idle_normal","1","","0.2","3"
"0","64061","1058","","","5146064","idle_normal","1","","0.2","3"
"","64062","131511","","","5146064","idle_normal","1","","0.2","3"
"","64063","0.5","","","5146064","0","","","","93"
"","64064","130911","","","5146064","talk_normal","1","","0.2","3"
"","64065","99","","","5146064","talk_normal","1","","0.2","3"
"","64066","vo_apg","","0","5146064","vo_apg_0403","0","","","21"
"1","64067","130911","0","1","5146064","はい、お疲れさまでしたー♪\n観覧車は楽しんでくださいましたか～？","10","0","0","11"
"","64068","0","","","5146064","","","","","91"
"","64069","130911","","","5146064","kururu_wish_talk_joy","1","","0.2","3"
"","64070","99","","","5146064","kururu_wish_talk_joy","1","","0.2","3"
"","64071","vo_apg","","0","5146064","vo_apg_0404","0","","","21"
"1","64072","130911","0","1","5146064","ジオ・テオゴニアの素晴らしい景色が\n遠くまで見渡せたと思いますです♪","10","0","0","11"
"","64073","0","","","5146064","","","","","91"
"","64074","130911","","","5146064","idle_normal_noface","1","","0.2","3"
"","64075","99","","","5146064","idle_normal_kururu","1","","0.2","3"
"1","64076","105811","0","guts2_talk_joy","5146064","guts2_in_joy","0","","0.2","3"
"1","64077","1058","0","guts2_talk_joy","5146064","guts2_in_joy","0","","0.2","3"
"","64078","vo_apg","","0","5146064","vo_apg_0405","0","","","21"
"1","64079","105811","0","1","5146064","はい！　とっても\nおいしそうでした☆","10","0","0","11"
"","64080","0","","","5146064","","","","","91"
"","64081","105811","","","5146064","guts2_idle_joy","1","","0.2","3"
"","64082","1058","","","5146064","guts2_idle_joy","1","","0.2","3"
"","64083","131511","","","5146064","memory_talk","1","","0.5","3"
"","64084","vo_apg","","0","5146064","vo_apg_0406","0","","","21"
"1","64085","131511","0","1","5146064","おなか。\nぐるる…","10","0","0","11"
"","64086","0","","","5146064","","","","","91"
"","64087","131511","","","5146064","memory_idle","1","","0.2","3"
"","64088","130911","","","5146064","joy_talk","1","","0.2","3"
"","64089","99","","","5146064","joy_talk","1","","0.2","3"
"","64090","vo_apg","","0","5146064","vo_apg_0407","0","","","21"
"1","64091","130911","0","1","5146064","ですよねー♪\n美しい景色ってほんとに\nおいしそうで…おいしそう？","10","0","0","11"
"","64092","0","","","5146064","","","","","91"
"","64093","130911","","","5146064","kururu_joy_slow","1","","0.5","3"
"","64094","131511","","","5146064","anger_idle_anger","1","","0.5","3"
"","64095","vo_apg","","0","5146064","vo_apg_0408","0","","","21"
"1","64096","131511","0","1","5146064","だっしゅ","10","0","0","11"
"","64097","0","","","5146064","","","","","91"
"","64098","131511","","","5146064","walk_jog_dere","1","","0.2","3"
"0","64099","131511","","3","5146064","1100","-288","","","2"
"","64100","0.5","","","5146064","0","","","","93"
"1","64101","105811","0.2","anger_talk_normal2","5146064","notice_in_normal2","0","","0.2","3"
"1","64102","1058","0.2","anger_talk_normal2","5146064","notice_in_normal2","0","","0.2","3"
"","64103","vo_apg","","0","5146064","vo_apg_0409","0","","","21"
"1","64104","105811","0","1","5146064","あっ、待ってください\nプレシアちゃん～！\nわたしも行きます！","10","0","0","11"
"","64105","0","","","5146064","","","","","91"
"","64106","0","","","5146064","0","","","","22"
"","64107","105811","","","5146064","run_dash_doya","1","","0.2","3"
"","64108","1058","","","5146064","run_dash_doya","1","","0.2","3"
"0","64109","105811","","1.8","5146064","1100","-298","","","2"
"0","64110","1058","","1.8","5146064","1100","-298","","","2"
"","64111","1.8","","","5146064","0","","","","93"
"","64112","130911","","","5146064","0","","","","4"
"1","64113","130911","0.2","anger_talk_surprise2_shy","5146064","hawawa","0","","0","3"
"","64114","vo_apg","","0","5146064","vo_apg_0410","0","","","21"
"1","64115","130911","0","1","5146064","はわわっ！？　景色じゃなくて\nグルメを物色してましたですっ！？","10","0","0","11"
"","64116","0","","","5146064","","","","","91"
"","64117","0","","","5146064","0","","","","22"
"","64118","0.1","","","5146064","0","","","","93"
"","64119","1","","","5146064","alter","","","","37"
"","64120","12","","","5146064","1","","","","32"
"","64121","0.4","","","5146064","0","","","","93"
"0","64122","8","0","1","5146064","1","1","","0","6"
"0","64123","105811","","0","5146064","-725","-278","","","2"
"0","64124","1058","","0","5146064","-725","-278","","","2"
"0","64125","131511","","0","5146064","-925","-278","","","2"
"","64126","105811","","","5146064","run_dash_peko","1","","0","3"
"","64127","1058","","","5146064","run_dash_peko","1","","0","3"
"","64128","131511","","","5146064","run_dash_presia","1","","0","3"
"","64129","130911","","","5146064","empty","1","","0","3"
"0","64130","105811","","10","5146064","1185","-278","","","2"
"0","64131","1058","","10","5146064","1185","-278","","","2"
"0","64132","131511","","10","5146064","985","-278","","","2"
"","64133","0.3","","","5146064","0","","","","93"
"","64134","0.8","","","5146064","0","","","","93"
"","64135","vo_apg","","0","5146064","vo_apg_0411","0","","","21"
"0","64136","105811","0","0","5146064","まずはあの屋台から～☆","10","1","40","11"
"","64137","3","","","5146064","0","","","","93"
"","64138","vo_apg","","0","5146064","vo_apg_0412","0","","","21"
"0","64139","131511","0","0","5146064","ぜんぶ\nたべるよ","8","1.3","40","11"
"","64140","0.3","","","5146064","0","","","","93"
"","64141","3.6","","","5146064","0","","","","93"
"","64142","64143","","","5146064","","","","","101"
"","64143","0","","","5146064","0.2","","","","22"
"-278","65001","1","0","-225","5146065","131011","110","wish_idle_normal_lookup","1.8","1"
"-278","65002","1","0","-225","5146065","99","111","idle_normal","1.8","5"
"-278","65003","1","0","-225","5146065","98","109","idle_normal","1.8","5"
"-278","65004","1","1","225","5146065","130911","101","idle_normal_noface","1.8","1"
"-278","65005","1","1","225","5146065","97","102","idle_normal_kururu","1.8","5"
"-278","65006","1","1","225","5146065","96","100","idle_normal","1.8","5"
"-305","65007","1","0","-920","5146065","106011","105","empty","1.85","1"
"-305","65008","4","0","-920","5146065","1060","106","empty","1.85","5"
"","65009","131011","","","5146065","210","","","","13"
"","65010","130911","","","5146065","201","","","","13"
"","65011","106011","","","5146065","205","","","","13"
"-174","65012","8","0","0","5146065","8","15","idle","0.85","5"
"1","65013","1","","0","5146065","1","0","","1","31"
"","65014","0","","","5146065","0","","","","91"
"","65015","0","","","5146065","0","0","","","102"
"","65016","1","","","5146065","0","","","","93"
"","65017","131011","","","5146065","wish_idle_joy_lookup","1","","0.2","3"
"","65018","vo_apg","","0","5146065","vo_apg_0501","0","","","21"
"1","65019","131011","0","1","5146065","くる～\nくる～","10","0","0","11"
"","65020","0","","","5146065","","","","","91"
"","65021","130911","","","5146065","talk_normal_surprise","1","","0.2","3"
"","65022","97","","","5146065","talk_normal_surprise","1","","0.2","3"
"","65023","vo_apg","","0","5146065","vo_apg_0502","0","","","21"
"1","65024","130911","0","1","5146065","どうしたんですか\nマホちゃんさん？","10","0","0","11"
"","65025","0","","","5146065","","","","","91"
"","65026","130911","","","5146065","idle_normal_noface","1","","0.2","3"
"","65027","97","","","5146065","idle_normal_kururu","1","","0.2","3"
"","65028","131011","","","5146065","sad_talk_normalR","1","","0.2","3"
"","65029","vo_apg","","0","5146065","vo_apg_0503","0","","","21"
"1","65030","131011","0","1","5146065","ん、観覧車かいらしな～って。\nくるくる～って","10","0","0","11"
"","65031","0","","","5146065","","","","","91"
"1","65032","131011","0","notice_loop_normal2","5146065","notice_in_normal2","0","","0.2","3"
"","65033","vo_apg","","0","5146065","vo_apg_0504","0","","","21"
"1","65034","131011","0","1","5146065","せや♪","10","0","0","11"
"","65035","0","","","5146065","","","","","91"
"","65036","130911","","","5146065","kururu_wish_idle_light","1","","0.2","3"
"","65037","97","","","5146065","kururu_wish_idle_light","1","","0.2","3"
"1","65038","131011","0","maho_kururinpa_loop","5146065","maho_kururinpa_in","0","","0","3"
"1","65039","99","0","maho_kururinpa_loopF","5146065","maho_kururinpa_inF","0","","0","3"
"1","65040","98","0","maho_kururinpa_loopB","5146065","maho_kururinpa_inB","0","","0","3"
"","65041","vo_apg","","0","5146065","vo_apg_0505","0","","","21"
"1","65042","131011","0","1","5146065","みらくるまほりんくるりんぱ～♪","10","0","0","11"
"","65043","0","","","5146065","","","","","91"
"","65044","130911","","","5146065","kururu_wish_talk_joy","1","","0.2","3"
"","65045","vo_apg","","0","5146065","vo_apg_0506","0","","","21"
"1","65046","130911","0","1","5146065","わあっ♪\nなんですなんですっ？\nそれとってもかわいいですます～♪","10","0","0","11"
"","65047","0","","","5146065","","","","","91"
"1","65048","131011","0.2","idle_normal","5146065","maho_kururinpa_out","0","","0","3"
"1","65049","99","0.2","idle_normal","5146065","maho_kururinpa_outF","0","","0","3"
"1","65050","98","0.2","idle_normal","5146065","maho_kururinpa_outB","0","","0","3"
"0","65051","130911","0","kururu_kururinpa_loop","5146065","kururu_sad_talk_surprise_to_kururinpa","0","","0.2","3"
"0","65052","97","0","kururu_kururinpa_loopF","5146065","kururu_sad_talk_surprise_to_kururinpaF","0","","0.2","3"
"0","65053","96","0","kururu_kururinpa_loopB","5146065","kururu_sad_talk_surprise_to_kururinpaB","0","","0.2","3"
"","65054","vo_apg","","0","5146065","vo_apg_0507","0","","","21"
"1","65055","130911","0","1","5146065","えっとえっと\nみらくるまほりんくるりんぱ～♪\n…こんな感じですか？","10","0","0","11"
"","65056","0","","","5146065","","","","","91"
"1","65057","130911","0","idle_normal_noface","5146065","kururu_kururinpa_out","0","","0","3"
"1","65058","97","0","idle_normal_kururu","5146065","kururu_kururinpa_outF","0","","0","3"
"1","65059","96","0","idle_normal","5146065","kururu_kururinpa_outB","0","","0","3"
"","65060","131011","","","5146065","joy_talk","1","","0.2","3"
"","65061","vo_apg","","0","5146065","vo_apg_0508","0","","","21"
"1","65062","131011","0","1","5146065","上手やわあ♪\nまほりんのとこ、\n自分の名前でもう一回♪","10","0","0","11"
"","65063","0","","","5146065","","","","","91"
"","65064","131011","","","5146065","idle_normal","1","","0.2","3"
"0","65065","130911","0","kururu_kururinpa_loop","5146065","kururu_hello_fast_to_kururinpa","0","","0.2","3"
"0","65066","97","0","kururu_kururinpa_loopF","5146065","kururu_hello_fast_to_kururinpaF","0","","0.2","3"
"0","65067","96","0","kururu_kururinpa_loopB","5146065","kururu_hello_fast_to_kururinpaB","0","","0.2","3"
"","65068","vo_apg","","0","5146065","vo_apg_0509","0","","","21"
"1","65069","130911","0","1","5146065","はーい♪\nみらくるくるるんくるりんぱ～♪","10","0","0","11"
"","65070","0","","","5146065","","","","","91"
"1","65071","130911","0","idle_normal_noface","5146065","kururu_kururinpa_out","0","","0","3"
"1","65072","97","0","idle_normal_kururu","5146065","kururu_kururinpa_outF","0","","0","3"
"1","65073","96","0","idle_normal","5146065","kururu_kururinpa_outB","0","","0","3"
"1","65074","131011","0.2","sad_talk_normalR","5146065","smile2","0","","0.2","3"
"1","65075","99","0.2","sad_talk_normalR","5146065","smile2","0","","0.2","3"
"1","65076","98","0.2","sad_talk_normalR","5146065","smile2","0","","0.2","3"
"","65077","vo_apg","","0","5146065","vo_apg_0510","0","","","21"
"1","65078","131011","0","1","5146065","うふふ♪\nくる多いなぁ♪","10","0","0","11"
"","65079","0","","","5146065","","","","","91"
"1","65080","131011","0","maho_kurukuru_loop","5146065","maho_kurukuru_in","0","","0.2","3"
"1","65081","99","0","maho_kurukuru_loopF","5146065","maho_kurukuru_inF","0","","0.2","3"
"1","65082","98","0","maho_kurukuru_loopB","5146065","maho_kurukuru_inB","0","","0.2","3"
