8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e
"vo_apg","","62158","21","5146062","","","0","","0","vo_apg_0214"
"131011","1","62159","11","5146062","0","0","10","0","1","なんやよう分からへんけど…\n楽しんでくれたならよかったわ～♪"
"0","","62160","91","5146062","","","","","",""
"0","","62161","22","5146062","","","","","","0"
"131011","","62162","3","5146062","","0.2","1","","","wish_idle_joy"
"100911","0","62163","12","5146062","0","-30","2","0","0","10"
"131011","0","62164","12","5146062","0","0","2","0","0","7"
"2","","62165","93","5146062","","","","","","0"
"62167","","62166","101","5146062","","","","","",""
"0","","62167","22","5146062","","","","","","0.2"
"1","-288","63001","1","5146063","walk_surprise_sad_blue","1.8","110","1","-10","106611"
"3","-288","63002","5","5146063","walk_surprise_sad_blue","1.8","111","1","-10","1066"
"1","-288","63003","1","5146063","idle_normal_noface","1.8","100","1","260","130911"
"1","-288","63004","5","5146063","idle_normal_kururu","1.8","101","1","260","99"
"1","-268","63005","1","5146063","empty","1.8","103","0","-420","126411"
"1","-268","63006","5","5146063","empty","1.8","113","0","-420","98"
"106611","","63007","13","5146063","","","","","","210"
"130911","","63008","13","5146063","","","","","","200"
"126411","","63009","13","5146063","","","","","","203"
"7","-174","63010","5","5146063","idle","0.85","15","0","0","7"
"20","156","63011","5","5146063","empty","1","210","0","0","20"
"22","66","63012","5","5146063","empty","1","211","0","0","22"
"21","153","63013","5","5146063","empty","1","60","0","0","211"
"21","0","63014","5","5146063","empty","1","190","0","0","212"
"1","1","63015","31","5146063","","1","0","","0","1"
"2","1","63016","31","5146063","","1","0","","-57.7","2"
"2","","63017","37","5146063","","","","","","black"
"10","1","63018","31","5146063","","0","0","","0","10"
"16","1","63019","31","5146063","","0","-420","","-268","16"
"20","1","63020","31","5146063","","1","0","","0","20"
"20","","63021","36","5146063","","","","","","20"
"20","","63022","36","5146063","","","","","","22"
"0","","63023","91","5146063","","","","","","0"
"0","","63024","102","5146063","","","0","","","0"
"0.4","","63025","93","5146063","","","","","","0"
"2","","63026","37","5146063","","","","","","iris_out"
"106611","0","63027","2","5146063","","","-288","","2.5","-260"
"1066","0","63028","2","5146063","","","-288","","2.5","-260"
"2.5","","63029","93","5146063","","","","","","0"
"106611","","63030","3","5146063","","0.2","1","","","sad_idle_blue"
"1066","0","63031","3","5146063","","0.2","1","","","sad_idle_blue"
"0.1","","63032","93","5146063","","","","","","0"
"106611","","63033","3","5146063","","0.2","1","","","tired_talk1"
"1066","","63034","3","5146063","","0.2","1","","","tired_talk1"
"vo_apg","","63035","21","5146063","","","0","","0","vo_apg_0301"
"106611","1","63036","11","5146063","0","0","10","0","1","ふうううう…ヤ、ヤバかったです…\nこんなゴッツいコースターを作っといて\nなーにが楽しい楽しい\nグランドリームパーク♪　ですか！"
"0","","63037","91","5146063","","","","","",""
"106611","","63038","3","5146063","","0.2","1","","","tired_talk2"
"1066","","63039","3","5146063","","0.2","1","","","tired_talk2"
"vo_apg","","63040","21","5146063","","","0","","0","vo_apg_0302"
"106611","1","63041","11","5146063","0","0","10","0","1","あんなに激しいなんてきいてねーです…\n危うく中身がちょっと\n出ちまうとこでしたよ…"
"0","","63042","91","5146063","","","","","",""
"106611","","63043","3","5146063","","0.2","1","","","tired_idle"
"1066","","63044","3","5146063","","0.2","1","","","tired_idle"
"130911","","63045","3","5146063","","0.2","1","","","talk_normal"
"99","","63046","3","5146063","","0.2","1","","","talk_normal"
"vo_apg","","63047","21","5146063","","","0","","0","vo_apg_0303"
"130911","1","63048","11","5146063","0","0","10","0","1","イノリさん♪\n当園のアトラクションはどうでしたか？\n楽しんでいただけてますですか？"
"0","","63049","91","5146063","","","","","",""
"130911","","63050","3","5146063","","0.2","1","","","idle_normal"
"211","","63051","3","5146063","","0","0","","","coaster_3_in"
"106611","","63052","4","5146063","","","","","","0"
"1066","","63053","4","5146063","","","","","","0"
"106611","1","63054","3","5146063","","0","0","0","doya_talk_nervous_furimuki","doya_in_nervous_furimuki"
"1066","1","63055","3","5146063","","0","0","0","doya_talk_nervous_furimuki","doya_in_nervous_furimuki"
"vo_apg","","63056","21","5146063","","","0","","0","vo_apg_0304"
"106611","1","63057","11","5146063","0","0","10","0","1","ふっ…まあ？　あたしにかかれば\nこんなザコザココースターなんて\nお兄さんくらいちょろいですよ"
"0","","63058","91","5146063","","","","","",""
"106611","","63059","3","5146063","","0.2","1","","","cool_talk_dere"
"1066","","63060","3","5146063","","0.2","1","","","cool_talk_dere"
"vo_apg","","63061","21","5146063","","","0","","0","vo_apg_0305"
"106611","1","63062","11","5146063","0","0","10","0","1","もっとスリルがほしいとこですが、\nま、こんなもんですよねー！"
"0","","63063","91","5146063","","","","","",""
"106611","","63064","3","5146063","","0.2","1","","","cool_idle_doya"
"1066","","63065","3","5146063","","0.2","1","","","cool_idle_doya"
"211","","63066","3","5146063","","0","0","","","coaster_3_out"
"130911","","63067","3","5146063","","0.2","1","","","kururu_sad_talk"
"99","","63068","3","5146063","","0.2","1","","","kururu_sad_talk"
"vo_apg","","63069","21","5146063","","","0","","0","vo_apg_0306"
"130911","1","63070","11","5146063","0","0","10","0","1","そうですか～、それは残念です…\nお客さんに楽しんでもらうためには\n手段は選んでいられません…\nクローチェさーん！"
"0","","63071","91","5146063","","","","","",""
"0","","63072","22","5146063","","","","","","0"
"130911","","63073","3","5146063","","0.2","1","","","idle_normal_noface"
"99","","63074","3","5146063","","0.2","1","","","idle_normal_kururu"
"106611","","63075","3","5146063","","0.2","1","","","cool_idle_surprise"
"1066","","63076","3","5146063","","0.2","1","","","cool_idle_surprise"
"126411","1","63077","3","5146063","","0","0","0","kuroche_pose_talk_anger","kuroche_appear"
"98","1","63078","3","5146063","","0","0","0","kuroche_pose_talk_anger","kuroche_appear"
"0.5","","63079","93","5146063","","","","","","0"
"15","","63080","122","5146063","","","0.5","","","15"
"16","","63081","32","5146063","","","","","","1"
"106611","","63082","3","5146063","","0","0","","","inori_dodge_in"
"1066","","63083","3","5146063","","0","0","","","inori_dodge_in"
"0.6","","63084","93","5146063","","","","","","0"
"vo_apg","","63085","21","5146063","","","0","","0","vo_apg_0307"
"126411","1","63086","11","5146063","0","20","10","0","1","はーいっ！\n…ふむふむ、なるほど…\n話は聞かせてもらいましたっ！\nここはわたしにお任せくださいっ！"
"0","","63087","91","5146063","","","","","",""
"126411","","63088","3","5146063","","0.2","1","","","kuroche_pose_idle_doya"
"106611","1","63089","3","5146063","","0.1","0","0","inori_anger_talk","inori_dodge_out"
"1066","1","63090","3","5146063","","0.1","0","0","inori_anger_talk","inori_dodge_out"
"vo_apg","","63091","21","5146063","","","0","","0","vo_apg_0308"
"106611","1","63092","11","5146063","0","0","10","0","1","は？　いや、こっちは全然\n話がみえねーんですけど…"
"0","","63093","91","5146063","","","","","",""
"106611","","63094","3","5146063","","0.2","1","","","inori_anger_idle"
"1066","","63095","3","5146063","","0.2","1","","","inori_anger_idle"
"130911","","63096","3","5146063","","0.2","1","","","kururu_guid_talk"
"99","","63097","3","5146063","","0.2","1","","","kururu_guid_talk"
"vo_apg","","63098","21","5146063","","","0","","0","vo_apg_0309"
"130911","1","63099","11","5146063","0","0","10","0","1","ではでは、イノリさんには\nスリル溢れる空の旅を\n楽しんでいただきます！\nということで、お願いします！"
"0","","63100","91","5146063","","","","","",""
"130911","","63101","3","5146063","","0.2","1","","","idle_normal_noface"
"99","","63102","3","5146063","","0.2","1","","","idle_normal_kururu"
"16","","63103","37","5146063","","","","","","low"
"se_10055900","","63104","23","5146063","","","1","","","se_10055900_chroche_01"
"106611","1","63105","3","5146063","","0.2","0","0","inori_jitabata_loop","inori_jitabata_in"
"1066","1","63106","3","5146063","","0.2","0","0","inori_jitabata_loop","inori_jitabata_in"
"126411","1","63107","3","5146063","","0.2","0","0","kuroche_catch_loop","kuroche_catch_in"
"98","1","63108","3","5146063","","0.2","0","0","kuroche_catch_loop","kuroche_catch_in"
"vo_apg","","63109","21","5146063","","","0","","0","vo_apg_0310"
"126411","1","63110","11","5146063","0","112","10","-27","1","ではではっ♪\nしっかりつかまっててくださいね～っ♪"
"0","","63111","91","5146063","","","","","",""
"0","","63112","22","5146063","","","","","","0"
"se_10055900_chroche_01","","63113","24","5146063","","","","","","0.2"
"se_10055900","","63114","23","5146063","","","0","","","se_10055900_chroche_02"
"16","","63115","37","5146063","","","","","","high"
"5","","63116","122","5146063","","","1","","","5"
"1","","63117","93","5146063","","","","","","0"
"106611","","63118","3","5146063","","0","0","","","inori_jitabata_takeoff"
"1066","","63119","3","5146063","","0","0","","","inori_jitabata_takeoff"
"126411","","63120","3","5146063","","0","0","","","kuroche_catch_takeoff"
"98","","63121","3","5146063","","0","0","","","kuroche_catch_takeoff"
"100","","63122","122","5146063","","","0.5","","","100"
"0.4","","63123","93","5146063","","","","","","0"
"130911","","63124","4","5146063","","","","","","0"
"130911","","63125","3","5146063","","0","0","","","kururu_furimuki_watch"
"99","","63126","3","5146063","","0","0","","","empty"
"1.5","","63127","93","5146063","","","","","","0"
"2","","63128","37","5146063","","","","","","fade_in"
"1.5","","63129","93","5146063","","","","","","0"
"98","","63130","3","5146063","","0","0","","","empty"
"se_10055900","","63131","23","5146063","","","1","","","se_10055900_chroche_03"
"212","","63132","3","5146063","","0","0","","","coaster_4_in"
"se_10055900","","63133","23","5146063","","","0","","","se_10055900_photo"
"0.3","","63134","93","5146063","","","","","","0"
"30","","63135","122","5146063","","","0.5","","","30"
"vo_apg","","63136","21","5146063","","","0","","0","vo_apg_0311"
"20","","63137","3","5146063","","0","0","","","0311_in"
"3.6","","63138","93","5146063","","","","","","1"
"20","","63139","3","5146063","","0","0","","","0311_mid"
"","","63140","92","5146063","","","","","",""
"20","","63141","3","5146063","","0","0","","","0311_out"
"0.2","","63142","93","5146063","","","","","","0"
"30","","63143","122","5146063","","","0.5","","","30"
"vo_apg","","63144","21","5146063","","","0","","0","vo_apg_0312"
"20","","63145","3","5146063","","0","0","","","0312_in"
"2.4","","63146","93","5146063","","","","","","1"
"20","","63147","3","5146063","","0","0","","","0312_mid"
"","","63148","92","5146063","","","","","",""
"20","","63149","3","5146063","","0","0","","","0312_out"
"0.2","","63150","93","5146063","","","","","","0"
"20","","63151","37","5146063","","","","","","scale15"
"212","","63152","3","5146063","","0","0","","","coaster_4_change"
"vo_apg","","63153","21","5146063","","","0","","0","vo_apg_0313"
"20","0","63154","2","5146063","","","76","","0","0"
"20","","63155","3","5146063","","0","1","","","empty"
"22","","63156","3","5146063","","0","0","","","0313_in"
"2.4","","63157","93","5146063","","","","","","1"
"22","","63158","3","5146063","","0","1","","","0313_mid"
"","","63159","92","5146063","","","","","",""
"22","","63160","3","5146063","","0","0","","","0313_out"
"0.2","","63161","93","5146063","","","","","","0"
"0","","63162","22","5146063","","","","","","0"
"se_10055900_chroche_03","","63163","24","5146063","","","","","","0.5"
"2","","63164","37","5146063","","","","","","white"
"2","","63165","93","5146063","","","","","","0"
"20","","63166","37","5146063","","","","","","scale1"
"212","","63167","3","5146063","","0","0","","","empty"
"130911","","63168","3","5146063","","0.2","1","","","kururu_wish_idle_joy"
"99","","63169","3","5146063","","0.2","1","","","idle_normal"
"106611","","63170","3","5146063","","0.2","1","","","see_guru"
"1066","","63171","3","5146063","","0.2","1","","","see_guru"
"126411","","63172","3","5146063","","0.2","1","","","idle_normal_joy"
"130911","","63173","4","5146063","","","","","","1"
"130911","0","63174","2","5146063","","","-278","","0","225"
"106611","0","63175","2","5146063","","","-288","","0","0"
"1066","0","63176","2","5146063","","","-288","","0","0"
"126411","0","63177","2","5146063","","","-278","","0","-225"
"2","","63178","93","5146063","","","","","","0"
"126411","","63179","3","5146063","","0.2","1","","","joy_talk"
"vo_apg","","63180","21","5146063","","","0","","0","vo_apg_0314"
"126411","1","63181","11","5146063","0","0","10","0","1","はい！\nスリル満点と評判の\n空の旅、いかがでしたか？"
"0","","63182","91","5146063","","","","","",""
"126411","","63183","3","5146063","","0.2","1","","","idle_normal_joy"
"2","0","63184","33","5146063","","","-108","","0","23"
"2","","63185","37","5146063","","","","","","iris_end_1"
"106611","","63186","3","5146063","","0.2","0","","","gakkari"
"1066","","63187","3","5146063","","0.2","0","","","gakkari"
"vo_apg","","63188","21","5146063","","","0","","0","vo_apg_0315"
"106611","0","63189","11","5146063","1.1","23","4","-31","0","うぷ…もう、こりごりですよ…"
"6","","63190","93","5146063","","","","","","0"
"2","","63191","37","5146063","","","","","","iris_end_2"
"1","","63192","93","5146063","","","","","","0"
"63194","","63193","101","5146063","","","","","",""
"0","","63194","22","5146063","","","","","","0.2"
"1","-480","64001","1","5146064","walk_normal","1.8","106","1","-130","105811"
"6","-480","64002","5","5146064","walk_normal","1.8","107","1","-130","1058"
"1","-480","64003","1","5146064","walk_normal","1.8","103","1","130","131511"
"1","-278","64004","1","5146064","idle_normal_noface","1.8","100","1","290","130911"
"1","-278","64005","5","5146064","idle_normal_kururu","1.8","101","1","290","99"
"105811","","64006","13","5146064","","","","","","206"
"131511","","64007","13","5146064","","","","","","203"
"130911","","64008","13","5146064","","","","","","200"
"8","-174","64009","5","5146064","idle","0.85","15","0","0","8"
"20","-53","64010","5","5146064","empty","1","210","0","-242","20"
"22","-194","64011","5","5146064","empty","1","211","0","-128","22"
"1","1","64012","31","5146064","","1","0","","0","1"
"2","1","64013","31","5146064","","0","0","","-57.7","2"
"12","1","64014","31","5146064","","0","0","","0","12"
"13","1","64015","31","5146064","","0","0","","0","13"
"20","1","64016","31","5146064","","1","0","","0","20"
"20","","64017","36","5146064","","","","","","105811"
"20","","64018","36","5146064","","","","","","131511"
"20","","64019","36","5146064","","","","","","20"
"20","","64020","36","5146064","","","","","","22"
"0","","64021","91","5146064","","","","","","0"
"0","","64022","102","5146064","","","0","","","0"
"13","","64023","32","5146064","","","","","","1"
"20","","64024","37","5146064","","","","","","scale15"
"2","","64025","93","5146064","","","","","",""
"vo_apg","","64026","21","5146064","","","0","","0","vo_apg_0401"
"22","","64027","3","5146064","","0","0","","","0401_in"
"2.7","","64028","93","5146064","","","","","","1"
"22","","64029","3","5146064","","0","0","","","0401_mid"
"","","64030","92","5146064","","","","","",""
"22","","64031","3","5146064","","0","0","","","0401_out"
"0.2","","64032","93","5146064","","","","","","0"
"22","0","64033","2","5146064","","","-194","","0","129"
"vo_apg","","64034","21","5146064","","","0","","0","vo_apg_0402"
"22","","64035","3","5146064","","0","0","","","0402_in"
"2.9","","64036","93","5146064","","","","","","1"
"22","","64037","3","5146064","","0","0","","","0402_mid"
"","","64038","92","5146064","","","","","",""
"22","","64039","3","5146064","","0","0","","","0402_out"
"0.2","","64040","93","5146064","","","","","","0"
"0","","64041","22","5146064","","","","","","0"
"22","","64042","3","5146064","","0","1","","","empty"
"0.5","","64043","93","5146064","","","","","","0"
"2","","64044","32","5146064","","","","","","1"
"2","","64045","37","5146064","","","","","","fade_in"
"1","","64046","93","5146064","","","","","","0"
"13","","64047","32","5146064","","","","","","0"
"20","","64048","37","5146064","","","","","","scale1"
"105811","0","64049","2","5146064","","","-298","","0","-194"
"1058","0","64050","2","5146064","","","-298","","0","-194"
"131511","0","64051","2","5146064","","","-288","","0","-34"
"2","","64052","37","5146064","","","","","","iris_out"
"105811","0","64053","2","5146064","","","-298","","2","-385"
"1058","0","64054","2","5146064","","","-298","","2","-385"
"131511","0","64055","2","5146064","","","-288","","2","-225"
"2","","64056","93","5146064","","","","","","0"
"105811","","64057","4","5146064","","","","","","0"
"1058","","64058","4","5146064","","","","","","0"
"131511","","64059","4","5146064","","","","","","0"
"105811","","64060","3","5146064","","0.2","1","","","idle_normal"
"1058","0","64061","3","5146064","","0.2","1","","","idle_normal"
"131511","","64062","3","5146064","","0.2","1","","","idle_normal"
"0.5","","64063","93","5146064","","","","","","0"
"130911","","64064","3","5146064","","0.2","1","","","talk_normal"
"99","","64065","3","5146064","","0.2","1","","","talk_normal"
"vo_apg","","64066","21","5146064","","","0","","0","vo_apg_0403"
"130911","1","64067","11","5146064","0","0","10","0","1","はい、お疲れさまでしたー♪\n観覧車は楽しんでくださいましたか～？"
"0","","64068","91","5146064","","","","","",""
"130911","","64069","3","5146064","","0.2","1","","","kururu_wish_talk_joy"
"99","","64070","3","5146064","","0.2","1","","","kururu_wish_talk_joy"
"vo_apg","","64071","21","5146064","","","0","","0","vo_apg_0404"
"130911","1","64072","11","5146064","0","0","10","0","1","ジオ・テオゴニアの素晴らしい景色が\n遠くまで見渡せたと思いますです♪"
"0","","64073","91","5146064","","","","","",""
"130911","","64074","3","5146064","","0.2","1","","","idle_normal_noface"
"99","","64075","3","5146064","","0.2","1","","","idle_normal_kururu"
"105811","1","64076","3","5146064","","0.2","0","0","guts2_talk_joy","guts2_in_joy"
"1058","1","64077","3","5146064","","0.2","0","0","guts2_talk_joy","guts2_in_joy"
"vo_apg","","64078","21","5146064","","","0","","0","vo_apg_0405"
"105811","1","64079","11","5146064","0","0","10","0","1","はい！　とっても\nおいしそうでした☆"
"0","","64080","91","5146064","","","","","",""
"105811","","64081","3","5146064","","0.2","1","","","guts2_idle_joy"
"1058","","64082","3","5146064","","0.2","1","","","guts2_idle_joy"
"131511","","64083","3","5146064","","0.5","1","","","memory_talk"
"vo_apg","","64084","21","5146064","","","0","","0","vo_apg_0406"
"131511","1","64085","11","5146064","0","0","10","0","1","おなか。\nぐるる…"
"0","","64086","91","5146064","","","","","",""
"131511","","64087","3","5146064","","0.2","1","","","memory_idle"
"130911","","64088","3","5146064","","0.2","1","","","joy_talk"
"99","","64089","3","5146064","","0.2","1","","","joy_talk"
"vo_apg","","64090","21","5146064","","","0","","0","vo_apg_0407"
"130911","1","64091","11","5146064","0","0","10","0","1","ですよねー♪\n美しい景色ってほんとに\nおいしそうで…おいしそう？"
"0","","64092","91","5146064","","","","","",""
"130911","","64093","3","5146064","","0.5","1","","","kururu_joy_slow"
"131511","","64094","3","5146064","","0.5","1","","","anger_idle_anger"
"vo_apg","","64095","21","5146064","","","0","","0","vo_apg_0408"
"131511","1","64096","11","5146064","0","0","10","0","1","だっしゅ"
"0","","64097","91","5146064","","","","","",""
"131511","","64098","3","5146064","","0.2","1","","","walk_jog_dere"
"131511","0","64099","2","5146064","","","-288","","3","1100"
"0.5","","64100","93","5146064","","","","","","0"
"105811","1","64101","3","5146064","","0.2","0","0.2","anger_talk_normal2","notice_in_normal2"
"1058","1","64102","3","5146064","","0.2","0","0.2","anger_talk_normal2","notice_in_normal2"
"vo_apg","","64103","21","5146064","","","0","","0","vo_apg_0409"
"105811","1","64104","11","5146064","0","0","10","0","1","あっ、待ってください\nプレシアちゃん～！\nわたしも行きます！"
"0","","64105","91","5146064","","","","","",""
"0","","64106","22","5146064","","","","","","0"
"105811","","64107","3","5146064","","0.2","1","","","run_dash_doya"
"1058","","64108","3","5146064","","0.2","1","","","run_dash_doya"
"105811","0","64109","2","5146064","","","-298","","1.8","1100"
"1058","0","64110","2","5146064","","","-298","","1.8","1100"
"1.8","","64111","93","5146064","","","","","","0"
"130911","","64112","4","5146064","","","","","","0"
"130911","1","64113","3","5146064","","0","0","0.2","anger_talk_surprise2_shy","hawawa"
"vo_apg","","64114","21","5146064","","","0","","0","vo_apg_0410"
"130911","1","64115","11","5146064","0","0","10","0","1","はわわっ！？　景色じゃなくて\nグルメを物色してましたですっ！？"
"0","","64116","91","5146064","","","","","",""
"0","","64117","22","5146064","","","","","","0"
"0.1","","64118","93","5146064","","","","","","0"
"1","","64119","37","5146064","","","","","","alter"
"12","","64120","32","5146064","","","","","","1"
"0.4","","64121","93","5146064","","","","","","0"
"8","0","64122","6","5146064","","0","1","0","1","1"
"105811","0","64123","2","5146064","","","-278","","0","-725"
"1058","0","64124","2","5146064","","","-278","","0","-725"
"131511","0","64125","2","5146064","","","-278","","0","-925"
"105811","","64126","3","5146064","","0","1","","","run_dash_peko"
"1058","","64127","3","5146064","","0","1","","","run_dash_peko"
"131511","","64128","3","5146064","","0","1","","","run_dash_presia"
"130911","","64129","3","5146064","","0","1","","","empty"
"105811","0","64130","2","5146064","","","-278","","10","1185"
"1058","0","64131","2","5146064","","","-278","","10","1185"
"131511","0","64132","2","5146064","","","-278","","10","985"
"0.3","","64133","93","5146064","","","","","","0"
"0.8","","64134","93","5146064","","","","","","0"
"vo_apg","","64135","21","5146064","","","0","","0","vo_apg_0411"
"105811","0","64136","11","5146064","1","40","10","0","0","まずはあの屋台から～☆"
"3","","64137","93","5146064","","","","","","0"
"vo_apg","","64138","21","5146064","","","0","","0","vo_apg_0412"
"131511","0","64139","11","5146064","1.3","40","8","0","0","ぜんぶ\nたべるよ"
"0.3","","64140","93","5146064","","","","","","0"
"3.6","","64141","93","5146064","","","","","","0"
"64143","","64142","101","5146064","","","","","",""
"0","","64143","22","5146064","","","","","","0.2"
"1","-278","65001","1","5146065","wish_idle_normal_lookup","1.8","110","0","-225","131011"
"1","-278","65002","5","5146065","idle_normal","1.8","111","0","-225","99"
"1","-278","65003","5","5146065","idle_normal","1.8","109","0","-225","98"
"1","-278","65004","1","5146065","idle_normal_noface","1.8","101","1","225","130911"
"1","-278","65005","5","5146065","idle_normal_kururu","1.8","102","1","225","97"
"1","-278","65006","5","5146065","idle_normal","1.8","100","1","225","96"
"1","-305","65007","1","5146065","empty","1.85","105","0","-920","106011"
"4","-305","65008","5","5146065","empty","1.85","106","0","-920","1060"
"131011","","65009","13","5146065","","","","","","210"
"130911","","65010","13","5146065","","","","","","201"
"106011","","65011","13","5146065","","","","","","205"
"8","-174","65012","5","5146065","idle","0.85","15","0","0","8"
"1","1","65013","31","5146065","","1","0","","0","1"
"0","","65014","91","5146065","","","","","","0"
"0","","65015","102","5146065","","","0","","","0"
"1","","65016","93","5146065","","","","","","0"
"131011","","65017","3","5146065","","0.2","1","","","wish_idle_joy_lookup"
"vo_apg","","65018","21","5146065","","","0","","0","vo_apg_0501"
"131011","1","65019","11","5146065","0","0","10","0","1","くる～\nくる～"
"0","","65020","91","5146065","","","","","",""
"130911","","65021","3","5146065","","0.2","1","","","talk_normal_surprise"
"97","","65022","3","5146065","","0.2","1","","","talk_normal_surprise"
"vo_apg","","65023","21","5146065","","","0","","0","vo_apg_0502"
"130911","1","65024","11","5146065","0","0","10","0","1","どうしたんですか\nマホちゃんさん？"
"0","","65025","91","5146065","","","","","",""
"130911","","65026","3","5146065","","0.2","1","","","idle_normal_noface"
"97","","65027","3","5146065","","0.2","1","","","idle_normal_kururu"
"131011","","65028","3","5146065","","0.2","1","","","sad_talk_normalR"
"vo_apg","","65029","21","5146065","","","0","","0","vo_apg_0503"
"131011","1","65030","11","5146065","0","0","10","0","1","ん、観覧車かいらしな～って。\nくるくる～って"
"0","","65031","91","5146065","","","","","",""
"131011","1","65032","3","5146065","","0.2","0","0","notice_loop_normal2","notice_in_normal2"
"vo_apg","","65033","21","5146065","","","0","","0","vo_apg_0504"
"131011","1","65034","11","5146065","0","0","10","0","1","せや♪"
"0","","65035","91","5146065","","","","","",""
"130911","","65036","3","5146065","","0.2","1","","","kururu_wish_idle_light"
"97","","65037","3","5146065","","0.2","1","","","kururu_wish_idle_light"
"131011","1","65038","3","5146065","","0","0","0","maho_kururinpa_loop","maho_kururinpa_in"
"99","1","65039","3","5146065","","0","0","0","maho_kururinpa_loopF","maho_kururinpa_inF"
"98","1","65040","3","5146065","","0","0","0","maho_kururinpa_loopB","maho_kururinpa_inB"
"vo_apg","","65041","21","5146065","","","0","","0","vo_apg_0505"
"131011","1","65042","11","5146065","0","0","10","0","1","みらくるまほりんくるりんぱ～♪"
"0","","65043","91","5146065","","","","","",""
"130911","","65044","3","5146065","","0.2","1","","","kururu_wish_talk_joy"
"vo_apg","","65045","21","5146065","","","0","","0","vo_apg_0506"
"130911","1","65046","11","5146065","0","0","10","0","1","わあっ♪\nなんですなんですっ？\nそれとってもかわいいですます～♪"
"0","","65047","91","5146065","","","","","",""
"131011","1","65048","3","5146065","","0","0","0.2","idle_normal","maho_kururinpa_out"
"99","1","65049","3","5146065","","0","0","0.2","idle_normal","maho_kururinpa_outF"
"98","1","65050","3","5146065","","0","0","0.2","idle_normal","maho_kururinpa_outB"
"130911","0","65051","3","5146065","","0.2","0","0","kururu_kururinpa_loop","kururu_sad_talk_surprise_to_kururinpa"
"97","0","65052","3","5146065","","0.2","0","0","kururu_kururinpa_loopF","kururu_sad_talk_surprise_to_kururinpaF"
"96","0","65053","3","5146065","","0.2","0","0","kururu_kururinpa_loopB","kururu_sad_talk_surprise_to_kururinpaB"
"vo_apg","","65054","21","5146065","","","0","","0","vo_apg_0507"
"130911","1","65055","11","5146065","0","0","10","0","1","えっとえっと\nみらくるまほりんくるりんぱ～♪\n…こんな感じですか？"
"0","","65056","91","5146065","","","","","",""
"130911","1","65057","3","5146065","","0","0","0","idle_normal_noface","kururu_kururinpa_out"
"97","1","65058","3","5146065","","0","0","0","idle_normal_kururu","kururu_kururinpa_outF"
"96","1","65059","3","5146065","","0","0","0","idle_normal","kururu_kururinpa_outB"
"131011","","65060","3","5146065","","0.2","1","","","joy_talk"
"vo_apg","","65061","21","5146065","","","0","","0","vo_apg_0508"
"131011","1","65062","11","5146065","0","0","10","0","1","上手やわあ♪\nまほりんのとこ、\n自分の名前でもう一回♪"
"0","","65063","91","5146065","","","","","",""
"131011","","65064","3","5146065","","0.2","1","","","idle_normal"
"130911","0","65065","3","5146065","","0.2","0","0","kururu_kururinpa_loop","kururu_hello_fast_to_kururinpa"
"97","0","65066","3","5146065","","0.2","0","0","kururu_kururinpa_loopF","kururu_hello_fast_to_kururinpaF"
"96","0","65067","3","5146065","","0.2","0","0","kururu_kururinpa_loopB","kururu_hello_fast_to_kururinpaB"
"vo_apg","","65068","21","5146065","","","0","","0","vo_apg_0509"
"130911","1","65069","11","5146065","0","0","10","0","1","はーい♪\nみらくるくるるんくるりんぱ～♪"
"0","","65070","91","5146065","","","","","",""
"130911","1","65071","3","5146065","","0","0","0","idle_normal_noface","kururu_kururinpa_out"
"97","1","65072","3","5146065","","0","0","0","idle_normal_kururu","kururu_kururinpa_outF"
"96","1","65073","3","5146065","","0","0","0","idle_normal","kururu_kururinpa_outB"
"131011","1","65074","3","5146065","","0.2","0","0.2","sad_talk_normalR","smile2"
"99","1","65075","3","5146065","","0.2","0","0.2","sad_talk_normalR","smile2"
"98","1","65076","3","5146065","","0.2","0","0.2","sad_talk_normalR","smile2"
"vo_apg","","65077","21","5146065","","","0","","0","vo_apg_0510"
"131011","1","65078","11","5146065","0","0","10","0","1","うふふ♪\nくる多いなぁ♪"
"0","","65079","91","5146065","","","","","",""
"131011","1","65080","3","5146065","","0.2","0","0","maho_kurukuru_loop","maho_kurukuru_in"
"99","1","65081","3","5146065","","0.2","0","0","maho_kurukuru_loopF","maho_kurukuru_inF"
"98","1","65082","3","5146065","","0.2","0","0","maho_kurukuru_loopB","maho_kurukuru_inB"
