b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e
"0","5146062","21","","","","0","","vo_apg","62158","vo_apg_0214"
"1","5146062","11","1","0","0","10","0","131011","62159","なんやよう分からへんけど…\n楽しんでくれたならよかったわ～♪"
"","5146062","91","","","","","","0","62160",""
"","5146062","22","","","","","","0","62161","0"
"","5146062","3","","0.2","","1","","131011","62162","wish_idle_joy"
"0","5146062","12","0","-30","0","2","0","100911","62163","10"
"0","5146062","12","0","0","0","2","0","131011","62164","7"
"","5146062","93","","","","","","2","62165","0"
"","5146062","101","","","","","","62167","62166",""
"","5146062","22","","","","","","0","62167","0.2"
"-10","5146063","1","-288","1.8","walk_surprise_sad_blue","110","1","1","63001","106611"
"-10","5146063","5","-288","1.8","walk_surprise_sad_blue","111","1","3","63002","1066"
"260","5146063","1","-288","1.8","idle_normal_noface","100","1","1","63003","130911"
"260","5146063","5","-288","1.8","idle_normal_kururu","101","1","1","63004","99"
"-420","5146063","1","-268","1.8","empty","103","0","1","63005","126411"
"-420","5146063","5","-268","1.8","empty","113","0","1","63006","98"
"","5146063","13","","","","","","106611","63007","210"
"","5146063","13","","","","","","130911","63008","200"
"","5146063","13","","","","","","126411","63009","203"
"0","5146063","5","-174","0.85","idle","15","0","7","63010","7"
"0","5146063","5","156","1","empty","210","0","20","63011","20"
"0","5146063","5","66","1","empty","211","0","22","63012","22"
"0","5146063","5","153","1","empty","60","0","21","63013","211"
"0","5146063","5","0","1","empty","190","0","21","63014","212"
"0","5146063","31","1","1","","0","","1","63015","1"
"-57.7","5146063","31","1","1","","0","","2","63016","2"
"","5146063","37","","","","","","2","63017","black"
"0","5146063","31","1","0","","0","","10","63018","10"
"-268","5146063","31","1","0","","-420","","16","63019","16"
"0","5146063","31","1","1","","0","","20","63020","20"
"","5146063","36","","","","","","20","63021","20"
"","5146063","36","","","","","","20","63022","22"
"","5146063","91","","","","","","0","63023","0"
"","5146063","102","","","","0","","0","63024","0"
"","5146063","93","","","","","","0.4","63025","0"
"","5146063","37","","","","","","2","63026","iris_out"
"2.5","5146063","2","0","","","-288","","106611","63027","-260"
"2.5","5146063","2","0","","","-288","","1066","63028","-260"
"","5146063","93","","","","","","2.5","63029","0"
"","5146063","3","","0.2","","1","","106611","63030","sad_idle_blue"
"","5146063","3","0","0.2","","1","","1066","63031","sad_idle_blue"
"","5146063","93","","","","","","0.1","63032","0"
"","5146063","3","","0.2","","1","","106611","63033","tired_talk1"
"","5146063","3","","0.2","","1","","1066","63034","tired_talk1"
"0","5146063","21","","","","0","","vo_apg","63035","vo_apg_0301"
"1","5146063","11","1","0","0","10","0","106611","63036","ふうううう…ヤ、ヤバかったです…\nこんなゴッツいコースターを作っといて\nなーにが楽しい楽しい\nグランドリームパーク♪　ですか！"
"","5146063","91","","","","","","0","63037",""
"","5146063","3","","0.2","","1","","106611","63038","tired_talk2"
"","5146063","3","","0.2","","1","","1066","63039","tired_talk2"
"0","5146063","21","","","","0","","vo_apg","63040","vo_apg_0302"
"1","5146063","11","1","0","0","10","0","106611","63041","あんなに激しいなんてきいてねーです…\n危うく中身がちょっと\n出ちまうとこでしたよ…"
"","5146063","91","","","","","","0","63042",""
"","5146063","3","","0.2","","1","","106611","63043","tired_idle"
"","5146063","3","","0.2","","1","","1066","63044","tired_idle"
"","5146063","3","","0.2","","1","","130911","63045","talk_normal"
"","5146063","3","","0.2","","1","","99","63046","talk_normal"
"0","5146063","21","","","","0","","vo_apg","63047","vo_apg_0303"
"1","5146063","11","1","0","0","10","0","130911","63048","イノリさん♪\n当園のアトラクションはどうでしたか？\n楽しんでいただけてますですか？"
"","5146063","91","","","","","","0","63049",""
"","5146063","3","","0.2","","1","","130911","63050","idle_normal"
"","5146063","3","","0","","0","","211","63051","coaster_3_in"
"","5146063","4","","","","","","106611","63052","0"
"","5146063","4","","","","","","1066","63053","0"
"doya_talk_nervous_furimuki","5146063","3","1","0","","0","0","106611","63054","doya_in_nervous_furimuki"
"doya_talk_nervous_furimuki","5146063","3","1","0","","0","0","1066","63055","doya_in_nervous_furimuki"
"0","5146063","21","","","","0","","vo_apg","63056","vo_apg_0304"
"1","5146063","11","1","0","0","10","0","106611","63057","ふっ…まあ？　あたしにかかれば\nこんなザコザココースターなんて\nお兄さんくらいちょろいですよ"
"","5146063","91","","","","","","0","63058",""
"","5146063","3","","0.2","","1","","106611","63059","cool_talk_dere"
"","5146063","3","","0.2","","1","","1066","63060","cool_talk_dere"
"0","5146063","21","","","","0","","vo_apg","63061","vo_apg_0305"
"1","5146063","11","1","0","0","10","0","106611","63062","もっとスリルがほしいとこですが、\nま、こんなもんですよねー！"
"","5146063","91","","","","","","0","63063",""
"","5146063","3","","0.2","","1","","106611","63064","cool_idle_doya"
"","5146063","3","","0.2","","1","","1066","63065","cool_idle_doya"
"","5146063","3","","0","","0","","211","63066","coaster_3_out"
"","5146063","3","","0.2","","1","","130911","63067","kururu_sad_talk"
"","5146063","3","","0.2","","1","","99","63068","kururu_sad_talk"
"0","5146063","21","","","","0","","vo_apg","63069","vo_apg_0306"
"1","5146063","11","1","0","0","10","0","130911","63070","そうですか～、それは残念です…\nお客さんに楽しんでもらうためには\n手段は選んでいられません…\nクローチェさーん！"
"","5146063","91","","","","","","0","63071",""
"","5146063","22","","","","","","0","63072","0"
"","5146063","3","","0.2","","1","","130911","63073","idle_normal_noface"
"","5146063","3","","0.2","","1","","99","63074","idle_normal_kururu"
"","5146063","3","","0.2","","1","","106611","63075","cool_idle_surprise"
"","5146063","3","","0.2","","1","","1066","63076","cool_idle_surprise"
"kuroche_pose_talk_anger","5146063","3","1","0","","0","0","126411","63077","kuroche_appear"
"kuroche_pose_talk_anger","5146063","3","1","0","","0","0","98","63078","kuroche_appear"
"","5146063","93","","","","","","0.5","63079","0"
"","5146063","122","","","","0.5","","15","63080","15"
"","5146063","32","","","","","","16","63081","1"
"","5146063","3","","0","","0","","106611","63082","inori_dodge_in"
"","5146063","3","","0","","0","","1066","63083","inori_dodge_in"
"","5146063","93","","","","","","0.6","63084","0"
"0","5146063","21","","","","0","","vo_apg","63085","vo_apg_0307"
"1","5146063","11","1","20","0","10","0","126411","63086","はーいっ！\n…ふむふむ、なるほど…\n話は聞かせてもらいましたっ！\nここはわたしにお任せくださいっ！"
"","5146063","91","","","","","","0","63087",""
"","5146063","3","","0.2","","1","","126411","63088","kuroche_pose_idle_doya"
"inori_anger_talk","5146063","3","1","0.1","","0","0","106611","63089","inori_dodge_out"
"inori_anger_talk","5146063","3","1","0.1","","0","0","1066","63090","inori_dodge_out"
"0","5146063","21","","","","0","","vo_apg","63091","vo_apg_0308"
"1","5146063","11","1","0","0","10","0","106611","63092","は？　いや、こっちは全然\n話がみえねーんですけど…"
"","5146063","91","","","","","","0","63093",""
"","5146063","3","","0.2","","1","","106611","63094","inori_anger_idle"
"","5146063","3","","0.2","","1","","1066","63095","inori_anger_idle"
"","5146063","3","","0.2","","1","","130911","63096","kururu_guid_talk"
"","5146063","3","","0.2","","1","","99","63097","kururu_guid_talk"
"0","5146063","21","","","","0","","vo_apg","63098","vo_apg_0309"
"1","5146063","11","1","0","0","10","0","130911","63099","ではでは、イノリさんには\nスリル溢れる空の旅を\n楽しんでいただきます！\nということで、お願いします！"
"","5146063","91","","","","","","0","63100",""
"","5146063","3","","0.2","","1","","130911","63101","idle_normal_noface"
"","5146063","3","","0.2","","1","","99","63102","idle_normal_kururu"
"","5146063","37","","","","","","16","63103","low"
"","5146063","23","","","","1","","se_10055900","63104","se_10055900_chroche_01"
"inori_jitabata_loop","5146063","3","1","0.2","","0","0","106611","63105","inori_jitabata_in"
"inori_jitabata_loop","5146063","3","1","0.2","","0","0","1066","63106","inori_jitabata_in"
"kuroche_catch_loop","5146063","3","1","0.2","","0","0","126411","63107","kuroche_catch_in"
"kuroche_catch_loop","5146063","3","1","0.2","","0","0","98","63108","kuroche_catch_in"
"0","5146063","21","","","","0","","vo_apg","63109","vo_apg_0310"
"1","5146063","11","1","112","0","10","-27","126411","63110","ではではっ♪\nしっかりつかまっててくださいね～っ♪"
"","5146063","91","","","","","","0","63111",""
"","5146063","22","","","","","","0","63112","0"
"","5146063","24","","","","","","se_10055900_chroche_01","63113","0.2"
"","5146063","23","","","","0","","se_10055900","63114","se_10055900_chroche_02"
"","5146063","37","","","","","","16","63115","high"
"","5146063","122","","","","1","","5","63116","5"
"","5146063","93","","","","","","1","63117","0"
"","5146063","3","","0","","0","","106611","63118","inori_jitabata_takeoff"
"","5146063","3","","0","","0","","1066","63119","inori_jitabata_takeoff"
"","5146063","3","","0","","0","","126411","63120","kuroche_catch_takeoff"
"","5146063","3","","0","","0","","98","63121","kuroche_catch_takeoff"
"","5146063","122","","","","0.5","","100","63122","100"
"","5146063","93","","","","","","0.4","63123","0"
"","5146063","4","","","","","","130911","63124","0"
"","5146063","3","","0","","0","","130911","63125","kururu_furimuki_watch"
"","5146063","3","","0","","0","","99","63126","empty"
"","5146063","93","","","","","","1.5","63127","0"
"","5146063","37","","","","","","2","63128","fade_in"
"","5146063","93","","","","","","1.5","63129","0"
"","5146063","3","","0","","0","","98","63130","empty"
"","5146063","23","","","","1","","se_10055900","63131","se_10055900_chroche_03"
"","5146063","3","","0","","0","","212","63132","coaster_4_in"
"","5146063","23","","","","0","","se_10055900","63133","se_10055900_photo"
"","5146063","93","","","","","","0.3","63134","0"
"","5146063","122","","","","0.5","","30","63135","30"
"0","5146063","21","","","","0","","vo_apg","63136","vo_apg_0311"
"","5146063","3","","0","","0","","20","63137","0311_in"
"","5146063","93","","","","","","3.6","63138","1"
"","5146063","3","","0","","0","","20","63139","0311_mid"
"","5146063","92","","","","","","","63140",""
"","5146063","3","","0","","0","","20","63141","0311_out"
"","5146063","93","","","","","","0.2","63142","0"
"","5146063","122","","","","0.5","","30","63143","30"
"0","5146063","21","","","","0","","vo_apg","63144","vo_apg_0312"
"","5146063","3","","0","","0","","20","63145","0312_in"
"","5146063","93","","","","","","2.4","63146","1"
"","5146063","3","","0","","0","","20","63147","0312_mid"
"","5146063","92","","","","","","","63148",""
"","5146063","3","","0","","0","","20","63149","0312_out"
"","5146063","93","","","","","","0.2","63150","0"
"","5146063","37","","","","","","20","63151","scale15"
"","5146063","3","","0","","0","","212","63152","coaster_4_change"
"0","5146063","21","","","","0","","vo_apg","63153","vo_apg_0313"
"0","5146063","2","0","","","76","","20","63154","0"
"","5146063","3","","0","","1","","20","63155","empty"
"","5146063","3","","0","","0","","22","63156","0313_in"
"","5146063","93","","","","","","2.4","63157","1"
"","5146063","3","","0","","1","","22","63158","0313_mid"
"","5146063","92","","","","","","","63159",""
"","5146063","3","","0","","0","","22","63160","0313_out"
"","5146063","93","","","","","","0.2","63161","0"
"","5146063","22","","","","","","0","63162","0"
"","5146063","24","","","","","","se_10055900_chroche_03","63163","0.5"
"","5146063","37","","","","","","2","63164","white"
"","5146063","93","","","","","","2","63165","0"
"","5146063","37","","","","","","20","63166","scale1"
"","5146063","3","","0","","0","","212","63167","empty"
"","5146063","3","","0.2","","1","","130911","63168","kururu_wish_idle_joy"
"","5146063","3","","0.2","","1","","99","63169","idle_normal"
"","5146063","3","","0.2","","1","","106611","63170","see_guru"
"","5146063","3","","0.2","","1","","1066","63171","see_guru"
"","5146063","3","","0.2","","1","","126411","63172","idle_normal_joy"
"","5146063","4","","","","","","130911","63173","1"
"0","5146063","2","0","","","-278","","130911","63174","225"
"0","5146063","2","0","","","-288","","106611","63175","0"
"0","5146063","2","0","","","-288","","1066","63176","0"
"0","5146063","2","0","","","-278","","126411","63177","-225"
"","5146063","93","","","","","","2","63178","0"
"","5146063","3","","0.2","","1","","126411","63179","joy_talk"
"0","5146063","21","","","","0","","vo_apg","63180","vo_apg_0314"
"1","5146063","11","1","0","0","10","0","126411","63181","はい！\nスリル満点と評判の\n空の旅、いかがでしたか？"
"","5146063","91","","","","","","0","63182",""
"","5146063","3","","0.2","","1","","126411","63183","idle_normal_joy"
"0","5146063","33","0","","","-108","","2","63184","23"
"","5146063","37","","","","","","2","63185","iris_end_1"
"","5146063","3","","0.2","","0","","106611","63186","gakkari"
"","5146063","3","","0.2","","0","","1066","63187","gakkari"
"0","5146063","21","","","","0","","vo_apg","63188","vo_apg_0315"
"0","5146063","11","0","23","1.1","4","-31","106611","63189","うぷ…もう、こりごりですよ…"
"","5146063","93","","","","","","6","63190","0"
"","5146063","37","","","","","","2","63191","iris_end_2"
"","5146063","93","","","","","","1","63192","0"
"","5146063","101","","","","","","63194","63193",""
"","5146063","22","","","","","","0","63194","0.2"
"-130","5146064","1","-480","1.8","walk_normal","106","1","1","64001","105811"
"-130","5146064","5","-480","1.8","walk_normal","107","1","6","64002","1058"
"130","5146064","1","-480","1.8","walk_normal","103","1","1","64003","131511"
"290","5146064","1","-278","1.8","idle_normal_noface","100","1","1","64004","130911"
"290","5146064","5","-278","1.8","idle_normal_kururu","101","1","1","64005","99"
"","5146064","13","","","","","","105811","64006","206"
"","5146064","13","","","","","","131511","64007","203"
"","5146064","13","","","","","","130911","64008","200"
"0","5146064","5","-174","0.85","idle","15","0","8","64009","8"
"-242","5146064","5","-53","1","empty","210","0","20","64010","20"
"-128","5146064","5","-194","1","empty","211","0","22","64011","22"
"0","5146064","31","1","1","","0","","1","64012","1"
"-57.7","5146064","31","1","0","","0","","2","64013","2"
"0","5146064","31","1","0","","0","","12","64014","12"
"0","5146064","31","1","0","","0","","13","64015","13"
"0","5146064","31","1","1","","0","","20","64016","20"
"","5146064","36","","","","","","20","64017","105811"
"","5146064","36","","","","","","20","64018","131511"
"","5146064","36","","","","","","20","64019","20"
"","5146064","36","","","","","","20","64020","22"
"","5146064","91","","","","","","0","64021","0"
"","5146064","102","","","","0","","0","64022","0"
"","5146064","32","","","","","","13","64023","1"
"","5146064","37","","","","","","20","64024","scale15"
"","5146064","93","","","","","","2","64025",""
"0","5146064","21","","","","0","","vo_apg","64026","vo_apg_0401"
"","5146064","3","","0","","0","","22","64027","0401_in"
"","5146064","93","","","","","","2.7","64028","1"
"","5146064","3","","0","","0","","22","64029","0401_mid"
"","5146064","92","","","","","","","64030",""
"","5146064","3","","0","","0","","22","64031","0401_out"
"","5146064","93","","","","","","0.2","64032","0"
"0","5146064","2","0","","","-194","","22","64033","129"
"0","5146064","21","","","","0","","vo_apg","64034","vo_apg_0402"
"","5146064","3","","0","","0","","22","64035","0402_in"
"","5146064","93","","","","","","2.9","64036","1"
"","5146064","3","","0","","0","","22","64037","0402_mid"
"","5146064","92","","","","","","","64038",""
"","5146064","3","","0","","0","","22","64039","0402_out"
"","5146064","93","","","","","","0.2","64040","0"
"","5146064","22","","","","","","0","64041","0"
"","5146064","3","","0","","1","","22","64042","empty"
"","5146064","93","","","","","","0.5","64043","0"
"","5146064","32","","","","","","2","64044","1"
"","5146064","37","","","","","","2","64045","fade_in"
"","5146064","93","","","","","","1","64046","0"
"","5146064","32","","","","","","13","64047","0"
"","5146064","37","","","","","","20","64048","scale1"
"0","5146064","2","0","","","-298","","105811","64049","-194"
"0","5146064","2","0","","","-298","","1058","64050","-194"
"0","5146064","2","0","","","-288","","131511","64051","-34"
"","5146064","37","","","","","","2","64052","iris_out"
"2","5146064","2","0","","","-298","","105811","64053","-385"
"2","5146064","2","0","","","-298","","1058","64054","-385"
"2","5146064","2","0","","","-288","","131511","64055","-225"
"","5146064","93","","","","","","2","64056","0"
"","5146064","4","","","","","","105811","64057","0"
"","5146064","4","","","","","","1058","64058","0"
"","5146064","4","","","","","","131511","64059","0"
"","5146064","3","","0.2","","1","","105811","64060","idle_normal"
"","5146064","3","0","0.2","","1","","1058","64061","idle_normal"
"","5146064","3","","0.2","","1","","131511","64062","idle_normal"
"","5146064","93","","","","","","0.5","64063","0"
"","5146064","3","","0.2","","1","","130911","64064","talk_normal"
"","5146064","3","","0.2","","1","","99","64065","talk_normal"
"0","5146064","21","","","","0","","vo_apg","64066","vo_apg_0403"
"1","5146064","11","1","0","0","10","0","130911","64067","はい、お疲れさまでしたー♪\n観覧車は楽しんでくださいましたか～？"
"","5146064","91","","","","","","0","64068",""
"","5146064","3","","0.2","","1","","130911","64069","kururu_wish_talk_joy"
"","5146064","3","","0.2","","1","","99","64070","kururu_wish_talk_joy"
"0","5146064","21","","","","0","","vo_apg","64071","vo_apg_0404"
"1","5146064","11","1","0","0","10","0","130911","64072","ジオ・テオゴニアの素晴らしい景色が\n遠くまで見渡せたと思いますです♪"
"","5146064","91","","","","","","0","64073",""
"","5146064","3","","0.2","","1","","130911","64074","idle_normal_noface"
"","5146064","3","","0.2","","1","","99","64075","idle_normal_kururu"
"guts2_talk_joy","5146064","3","1","0.2","","0","0","105811","64076","guts2_in_joy"
"guts2_talk_joy","5146064","3","1","0.2","","0","0","1058","64077","guts2_in_joy"
"0","5146064","21","","","","0","","vo_apg","64078","vo_apg_0405"
"1","5146064","11","1","0","0","10","0","105811","64079","はい！　とっても\nおいしそうでした☆"
"","5146064","91","","","","","","0","64080",""
"","5146064","3","","0.2","","1","","105811","64081","guts2_idle_joy"
"","5146064","3","","0.2","","1","","1058","64082","guts2_idle_joy"
"","5146064","3","","0.5","","1","","131511","64083","memory_talk"
"0","5146064","21","","","","0","","vo_apg","64084","vo_apg_0406"
"1","5146064","11","1","0","0","10","0","131511","64085","おなか。\nぐるる…"
"","5146064","91","","","","","","0","64086",""
"","5146064","3","","0.2","","1","","131511","64087","memory_idle"
"","5146064","3","","0.2","","1","","130911","64088","joy_talk"
"","5146064","3","","0.2","","1","","99","64089","joy_talk"
"0","5146064","21","","","","0","","vo_apg","64090","vo_apg_0407"
"1","5146064","11","1","0","0","10","0","130911","64091","ですよねー♪\n美しい景色ってほんとに\nおいしそうで…おいしそう？"
"","5146064","91","","","","","","0","64092",""
"","5146064","3","","0.5","","1","","130911","64093","kururu_joy_slow"
"","5146064","3","","0.5","","1","","131511","64094","anger_idle_anger"
"0","5146064","21","","","","0","","vo_apg","64095","vo_apg_0408"
"1","5146064","11","1","0","0","10","0","131511","64096","だっしゅ"
"","5146064","91","","","","","","0","64097",""
"","5146064","3","","0.2","","1","","131511","64098","walk_jog_dere"
"3","5146064","2","0","","","-288","","131511","64099","1100"
"","5146064","93","","","","","","0.5","64100","0"
"anger_talk_normal2","5146064","3","1","0.2","","0","0.2","105811","64101","notice_in_normal2"
"anger_talk_normal2","5146064","3","1","0.2","","0","0.2","1058","64102","notice_in_normal2"
"0","5146064","21","","","","0","","vo_apg","64103","vo_apg_0409"
"1","5146064","11","1","0","0","10","0","105811","64104","あっ、待ってください\nプレシアちゃん～！\nわたしも行きます！"
"","5146064","91","","","","","","0","64105",""
"","5146064","22","","","","","","0","64106","0"
"","5146064","3","","0.2","","1","","105811","64107","run_dash_doya"
"","5146064","3","","0.2","","1","","1058","64108","run_dash_doya"
"1.8","5146064","2","0","","","-298","","105811","64109","1100"
"1.8","5146064","2","0","","","-298","","1058","64110","1100"
"","5146064","93","","","","","","1.8","64111","0"
"","5146064","4","","","","","","130911","64112","0"
"anger_talk_surprise2_shy","5146064","3","1","0","","0","0.2","130911","64113","hawawa"
"0","5146064","21","","","","0","","vo_apg","64114","vo_apg_0410"
"1","5146064","11","1","0","0","10","0","130911","64115","はわわっ！？　景色じゃなくて\nグルメを物色してましたですっ！？"
"","5146064","91","","","","","","0","64116",""
"","5146064","22","","","","","","0","64117","0"
"","5146064","93","","","","","","0.1","64118","0"
"","5146064","37","","","","","","1","64119","alter"
"","5146064","32","","","","","","12","64120","1"
"","5146064","93","","","","","","0.4","64121","0"
"1","5146064","6","0","0","","1","0","8","64122","1"
"0","5146064","2","0","","","-278","","105811","64123","-725"
"0","5146064","2","0","","","-278","","1058","64124","-725"
"0","5146064","2","0","","","-278","","131511","64125","-925"
"","5146064","3","","0","","1","","105811","64126","run_dash_peko"
"","5146064","3","","0","","1","","1058","64127","run_dash_peko"
"","5146064","3","","0","","1","","131511","64128","run_dash_presia"
"","5146064","3","","0","","1","","130911","64129","empty"
"10","5146064","2","0","","","-278","","105811","64130","1185"
"10","5146064","2","0","","","-278","","1058","64131","1185"
"10","5146064","2","0","","","-278","","131511","64132","985"
"","5146064","93","","","","","","0.3","64133","0"
"","5146064","93","","","","","","0.8","64134","0"
"0","5146064","21","","","","0","","vo_apg","64135","vo_apg_0411"
"0","5146064","11","0","40","1","10","0","105811","64136","まずはあの屋台から～☆"
"","5146064","93","","","","","","3","64137","0"
"0","5146064","21","","","","0","","vo_apg","64138","vo_apg_0412"
"0","5146064","11","0","40","1.3","8","0","131511","64139","ぜんぶ\nたべるよ"
"","5146064","93","","","","","","0.3","64140","0"
"","5146064","93","","","","","","3.6","64141","0"
"","5146064","101","","","","","","64143","64142",""
"","5146064","22","","","","","","0","64143","0.2"
"-225","5146065","1","-278","1.8","wish_idle_normal_lookup","110","0","1","65001","131011"
"-225","5146065","5","-278","1.8","idle_normal","111","0","1","65002","99"
"-225","5146065","5","-278","1.8","idle_normal","109","0","1","65003","98"
"225","5146065","1","-278","1.8","idle_normal_noface","101","1","1","65004","130911"
"225","5146065","5","-278","1.8","idle_normal_kururu","102","1","1","65005","97"
"225","5146065","5","-278","1.8","idle_normal","100","1","1","65006","96"
"-920","5146065","1","-305","1.85","empty","105","0","1","65007","106011"
"-920","5146065","5","-305","1.85","empty","106","0","4","65008","1060"
"","5146065","13","","","","","","131011","65009","210"
"","5146065","13","","","","","","130911","65010","201"
"","5146065","13","","","","","","106011","65011","205"
"0","5146065","5","-174","0.85","idle","15","0","8","65012","8"
"0","5146065","31","1","1","","0","","1","65013","1"
"","5146065","91","","","","","","0","65014","0"
"","5146065","102","","","","0","","0","65015","0"
"","5146065","93","","","","","","1","65016","0"
"","5146065","3","","0.2","","1","","131011","65017","wish_idle_joy_lookup"
"0","5146065","21","","","","0","","vo_apg","65018","vo_apg_0501"
"1","5146065","11","1","0","0","10","0","131011","65019","くる～\nくる～"
"","5146065","91","","","","","","0","65020",""
"","5146065","3","","0.2","","1","","130911","65021","talk_normal_surprise"
"","5146065","3","","0.2","","1","","97","65022","talk_normal_surprise"
"0","5146065","21","","","","0","","vo_apg","65023","vo_apg_0502"
"1","5146065","11","1","0","0","10","0","130911","65024","どうしたんですか\nマホちゃんさん？"
"","5146065","91","","","","","","0","65025",""
"","5146065","3","","0.2","","1","","130911","65026","idle_normal_noface"
"","5146065","3","","0.2","","1","","97","65027","idle_normal_kururu"
"","5146065","3","","0.2","","1","","131011","65028","sad_talk_normalR"
"0","5146065","21","","","","0","","vo_apg","65029","vo_apg_0503"
"1","5146065","11","1","0","0","10","0","131011","65030","ん、観覧車かいらしな～って。\nくるくる～って"
"","5146065","91","","","","","","0","65031",""
"notice_loop_normal2","5146065","3","1","0.2","","0","0","131011","65032","notice_in_normal2"
"0","5146065","21","","","","0","","vo_apg","65033","vo_apg_0504"
"1","5146065","11","1","0","0","10","0","131011","65034","せや♪"
"","5146065","91","","","","","","0","65035",""
"","5146065","3","","0.2","","1","","130911","65036","kururu_wish_idle_light"
"","5146065","3","","0.2","","1","","97","65037","kururu_wish_idle_light"
"maho_kururinpa_loop","5146065","3","1","0","","0","0","131011","65038","maho_kururinpa_in"
"maho_kururinpa_loopF","5146065","3","1","0","","0","0","99","65039","maho_kururinpa_inF"
"maho_kururinpa_loopB","5146065","3","1","0","","0","0","98","65040","maho_kururinpa_inB"
"0","5146065","21","","","","0","","vo_apg","65041","vo_apg_0505"
"1","5146065","11","1","0","0","10","0","131011","65042","みらくるまほりんくるりんぱ～♪"
"","5146065","91","","","","","","0","65043",""
"","5146065","3","","0.2","","1","","130911","65044","kururu_wish_talk_joy"
"0","5146065","21","","","","0","","vo_apg","65045","vo_apg_0506"
"1","5146065","11","1","0","0","10","0","130911","65046","わあっ♪\nなんですなんですっ？\nそれとってもかわいいですます～♪"
"","5146065","91","","","","","","0","65047",""
"idle_normal","5146065","3","1","0","","0","0.2","131011","65048","maho_kururinpa_out"
"idle_normal","5146065","3","1","0","","0","0.2","99","65049","maho_kururinpa_outF"
"idle_normal","5146065","3","1","0","","0","0.2","98","65050","maho_kururinpa_outB"
"kururu_kururinpa_loop","5146065","3","0","0.2","","0","0","130911","65051","kururu_sad_talk_surprise_to_kururinpa"
"kururu_kururinpa_loopF","5146065","3","0","0.2","","0","0","97","65052","kururu_sad_talk_surprise_to_kururinpaF"
"kururu_kururinpa_loopB","5146065","3","0","0.2","","0","0","96","65053","kururu_sad_talk_surprise_to_kururinpaB"
"0","5146065","21","","","","0","","vo_apg","65054","vo_apg_0507"
"1","5146065","11","1","0","0","10","0","130911","65055","えっとえっと\nみらくるまほりんくるりんぱ～♪\n…こんな感じですか？"
"","5146065","91","","","","","","0","65056",""
"idle_normal_noface","5146065","3","1","0","","0","0","130911","65057","kururu_kururinpa_out"
"idle_normal_kururu","5146065","3","1","0","","0","0","97","65058","kururu_kururinpa_outF"
"idle_normal","5146065","3","1","0","","0","0","96","65059","kururu_kururinpa_outB"
"","5146065","3","","0.2","","1","","131011","65060","joy_talk"
"0","5146065","21","","","","0","","vo_apg","65061","vo_apg_0508"
"1","5146065","11","1","0","0","10","0","131011","65062","上手やわあ♪\nまほりんのとこ、\n自分の名前でもう一回♪"
"","5146065","91","","","","","","0","65063",""
"","5146065","3","","0.2","","1","","131011","65064","idle_normal"
"kururu_kururinpa_loop","5146065","3","0","0.2","","0","0","130911","65065","kururu_hello_fast_to_kururinpa"
"kururu_kururinpa_loopF","5146065","3","0","0.2","","0","0","97","65066","kururu_hello_fast_to_kururinpaF"
"kururu_kururinpa_loopB","5146065","3","0","0.2","","0","0","96","65067","kururu_hello_fast_to_kururinpaB"
"0","5146065","21","","","","0","","vo_apg","65068","vo_apg_0509"
"1","5146065","11","1","0","0","10","0","130911","65069","はーい♪\nみらくるくるるんくるりんぱ～♪"
"","5146065","91","","","","","","0","65070",""
"idle_normal_noface","5146065","3","1","0","","0","0","130911","65071","kururu_kururinpa_out"
"idle_normal_kururu","5146065","3","1","0","","0","0","97","65072","kururu_kururinpa_outF"
"idle_normal","5146065","3","1","0","","0","0","96","65073","kururu_kururinpa_outB"
"sad_talk_normalR","5146065","3","1","0.2","","0","0.2","131011","65074","smile2"
"sad_talk_normalR","5146065","3","1","0.2","","0","0.2","99","65075","smile2"
"sad_talk_normalR","5146065","3","1","0.2","","0","0.2","98","65076","smile2"
"0","5146065","21","","","","0","","vo_apg","65077","vo_apg_0510"
"1","5146065","11","1","0","0","10","0","131011","65078","うふふ♪\nくる多いなぁ♪"
"","5146065","91","","","","","","0","65079",""
"maho_kurukuru_loop","5146065","3","1","0.2","","0","0","131011","65080","maho_kurukuru_in"
"maho_kurukuru_loopF","5146065","3","1","0.2","","0","0","99","65081","maho_kurukuru_inF"
"maho_kurukuru_loopB","5146065","3","1","0.2","","0","0","98","65082","maho_kurukuru_inB"
