bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b
"62158","0","vo_apg_0214","0","","5146062","","","","21","vo_apg"
"62159","1","なんやよう分からへんけど…\n楽しんでくれたならよかったわ～♪","10","0","5146062","1","0","0","11","131011"
"62160","","","","","5146062","","","","91","0"
"62161","","0","","","5146062","","","","22","0"
"62162","","wish_idle_joy","1","0.2","5146062","","","","3","131011"
"62163","0","10","2","-30","5146062","0","0","0","12","100911"
"62164","0","7","2","0","5146062","0","0","0","12","131011"
"62165","","0","","","5146062","","","","93","2"
"62166","","","","","5146062","","","","101","62167"
"62167","","0.2","","","5146062","","","","22","0"
"63001","-10","106611","110","1.8","5146063","-288","1","walk_surprise_sad_blue","1","1"
"63002","-10","1066","111","1.8","5146063","-288","1","walk_surprise_sad_blue","5","3"
"63003","260","130911","100","1.8","5146063","-288","1","idle_normal_noface","1","1"
"63004","260","99","101","1.8","5146063","-288","1","idle_normal_kururu","5","1"
"63005","-420","126411","103","1.8","5146063","-268","0","empty","1","1"
"63006","-420","98","113","1.8","5146063","-268","0","empty","5","1"
"63007","","210","","","5146063","","","","13","106611"
"63008","","200","","","5146063","","","","13","130911"
"63009","","203","","","5146063","","","","13","126411"
"63010","0","7","15","0.85","5146063","-174","0","idle","5","7"
"63011","0","20","210","1","5146063","156","0","empty","5","20"
"63012","0","22","211","1","5146063","66","0","empty","5","22"
"63013","0","211","60","1","5146063","153","0","empty","5","21"
"63014","0","212","190","1","5146063","0","0","empty","5","21"
"63015","0","1","0","1","5146063","1","","","31","1"
"63016","-57.7","2","0","1","5146063","1","","","31","2"
"63017","","black","","","5146063","","","","37","2"
"63018","0","10","0","0","5146063","1","","","31","10"
"63019","-268","16","-420","0","5146063","1","","","31","16"
"63020","0","20","0","1","5146063","1","","","31","20"
"63021","","20","","","5146063","","","","36","20"
"63022","","22","","","5146063","","","","36","20"
"63023","","0","","","5146063","","","","91","0"
"63024","","0","0","","5146063","","","","102","0"
"63025","","0","","","5146063","","","","93","0.4"
"63026","","iris_out","","","5146063","","","","37","2"
"63027","2.5","-260","-288","","5146063","0","","","2","106611"
"63028","2.5","-260","-288","","5146063","0","","","2","1066"
"63029","","0","","","5146063","","","","93","2.5"
"63030","","sad_idle_blue","1","0.2","5146063","","","","3","106611"
"63031","","sad_idle_blue","1","0.2","5146063","0","","","3","1066"
"63032","","0","","","5146063","","","","93","0.1"
"63033","","tired_talk1","1","0.2","5146063","","","","3","106611"
"63034","","tired_talk1","1","0.2","5146063","","","","3","1066"
"63035","0","vo_apg_0301","0","","5146063","","","","21","vo_apg"
"63036","1","ふうううう…ヤ、ヤバかったです…\nこんなゴッツいコースターを作っといて\nなーにが楽しい楽しい\nグランドリームパーク♪　ですか！","10","0","5146063","1","0","0","11","106611"
"63037","","","","","5146063","","","","91","0"
"63038","","tired_talk2","1","0.2","5146063","","","","3","106611"
"63039","","tired_talk2","1","0.2","5146063","","","","3","1066"
"63040","0","vo_apg_0302","0","","5146063","","","","21","vo_apg"
"63041","1","あんなに激しいなんてきいてねーです…\n危うく中身がちょっと\n出ちまうとこでしたよ…","10","0","5146063","1","0","0","11","106611"
"63042","","","","","5146063","","","","91","0"
"63043","","tired_idle","1","0.2","5146063","","","","3","106611"
"63044","","tired_idle","1","0.2","5146063","","","","3","1066"
"63045","","talk_normal","1","0.2","5146063","","","","3","130911"
"63046","","talk_normal","1","0.2","5146063","","","","3","99"
"63047","0","vo_apg_0303","0","","5146063","","","","21","vo_apg"
"63048","1","イノリさん♪\n当園のアトラクションはどうでしたか？\n楽しんでいただけてますですか？","10","0","5146063","1","0","0","11","130911"
"63049","","","","","5146063","","","","91","0"
"63050","","idle_normal","1","0.2","5146063","","","","3","130911"
"63051","","coaster_3_in","0","0","5146063","","","","3","211"
"63052","","0","","","5146063","","","","4","106611"
"63053","","0","","","5146063","","","","4","1066"
"63054","doya_talk_nervous_furimuki","doya_in_nervous_furimuki","0","0","5146063","1","0","","3","106611"
"63055","doya_talk_nervous_furimuki","doya_in_nervous_furimuki","0","0","5146063","1","0","","3","1066"
"63056","0","vo_apg_0304","0","","5146063","","","","21","vo_apg"
"63057","1","ふっ…まあ？　あたしにかかれば\nこんなザコザココースターなんて\nお兄さんくらいちょろいですよ","10","0","5146063","1","0","0","11","106611"
"63058","","","","","5146063","","","","91","0"
"63059","","cool_talk_dere","1","0.2","5146063","","","","3","106611"
"63060","","cool_talk_dere","1","0.2","5146063","","","","3","1066"
"63061","0","vo_apg_0305","0","","5146063","","","","21","vo_apg"
"63062","1","もっとスリルがほしいとこですが、\nま、こんなもんですよねー！","10","0","5146063","1","0","0","11","106611"
"63063","","","","","5146063","","","","91","0"
"63064","","cool_idle_doya","1","0.2","5146063","","","","3","106611"
"63065","","cool_idle_doya","1","0.2","5146063","","","","3","1066"
"63066","","coaster_3_out","0","0","5146063","","","","3","211"
"63067","","kururu_sad_talk","1","0.2","5146063","","","","3","130911"
"63068","","kururu_sad_talk","1","0.2","5146063","","","","3","99"
"63069","0","vo_apg_0306","0","","5146063","","","","21","vo_apg"
"63070","1","そうですか～、それは残念です…\nお客さんに楽しんでもらうためには\n手段は選んでいられません…\nクローチェさーん！","10","0","5146063","1","0","0","11","130911"
"63071","","","","","5146063","","","","91","0"
"63072","","0","","","5146063","","","","22","0"
"63073","","idle_normal_noface","1","0.2","5146063","","","","3","130911"
"63074","","idle_normal_kururu","1","0.2","5146063","","","","3","99"
"63075","","cool_idle_surprise","1","0.2","5146063","","","","3","106611"
"63076","","cool_idle_surprise","1","0.2","5146063","","","","3","1066"
"63077","kuroche_pose_talk_anger","kuroche_appear","0","0","5146063","1","0","","3","126411"
"63078","kuroche_pose_talk_anger","kuroche_appear","0","0","5146063","1","0","","3","98"
"63079","","0","","","5146063","","","","93","0.5"
"63080","","15","0.5","","5146063","","","","122","15"
"63081","","1","","","5146063","","","","32","16"
"63082","","inori_dodge_in","0","0","5146063","","","","3","106611"
"63083","","inori_dodge_in","0","0","5146063","","","","3","1066"
"63084","","0","","","5146063","","","","93","0.6"
"63085","0","vo_apg_0307","0","","5146063","","","","21","vo_apg"
"63086","1","はーいっ！\n…ふむふむ、なるほど…\n話は聞かせてもらいましたっ！\nここはわたしにお任せくださいっ！","10","20","5146063","1","0","0","11","126411"
"63087","","","","","5146063","","","","91","0"
"63088","","kuroche_pose_idle_doya","1","0.2","5146063","","","","3","126411"
"63089","inori_anger_talk","inori_dodge_out","0","0.1","5146063","1","0","","3","106611"
"63090","inori_anger_talk","inori_dodge_out","0","0.1","5146063","1","0","","3","1066"
"63091","0","vo_apg_0308","0","","5146063","","","","21","vo_apg"
"63092","1","は？　いや、こっちは全然\n話がみえねーんですけど…","10","0","5146063","1","0","0","11","106611"
"63093","","","","","5146063","","","","91","0"
"63094","","inori_anger_idle","1","0.2","5146063","","","","3","106611"
"63095","","inori_anger_idle","1","0.2","5146063","","","","3","1066"
"63096","","kururu_guid_talk","1","0.2","5146063","","","","3","130911"
"63097","","kururu_guid_talk","1","0.2","5146063","","","","3","99"
"63098","0","vo_apg_0309","0","","5146063","","","","21","vo_apg"
"63099","1","ではでは、イノリさんには\nスリル溢れる空の旅を\n楽しんでいただきます！\nということで、お願いします！","10","0","5146063","1","0","0","11","130911"
"63100","","","","","5146063","","","","91","0"
"63101","","idle_normal_noface","1","0.2","5146063","","","","3","130911"
"63102","","idle_normal_kururu","1","0.2","5146063","","","","3","99"
"63103","","low","","","5146063","","","","37","16"
"63104","","se_10055900_chroche_01","1","","5146063","","","","23","se_10055900"
"63105","inori_jitabata_loop","inori_jitabata_in","0","0.2","5146063","1","0","","3","106611"
"63106","inori_jitabata_loop","inori_jitabata_in","0","0.2","5146063","1","0","","3","1066"
"63107","kuroche_catch_loop","kuroche_catch_in","0","0.2","5146063","1","0","","3","126411"
"63108","kuroche_catch_loop","kuroche_catch_in","0","0.2","5146063","1","0","","3","98"
"63109","0","vo_apg_0310","0","","5146063","","","","21","vo_apg"
"63110","1","ではではっ♪\nしっかりつかまっててくださいね～っ♪","10","112","5146063","1","-27","0","11","126411"
"63111","","","","","5146063","","","","91","0"
"63112","","0","","","5146063","","","","22","0"
"63113","","0.2","","","5146063","","","","24","se_10055900_chroche_01"
"63114","","se_10055900_chroche_02","0","","5146063","","","","23","se_10055900"
"63115","","high","","","5146063","","","","37","16"
"63116","","5","1","","5146063","","","","122","5"
"63117","","0","","","5146063","","","","93","1"
"63118","","inori_jitabata_takeoff","0","0","5146063","","","","3","106611"
"63119","","inori_jitabata_takeoff","0","0","5146063","","","","3","1066"
"63120","","kuroche_catch_takeoff","0","0","5146063","","","","3","126411"
"63121","","kuroche_catch_takeoff","0","0","5146063","","","","3","98"
"63122","","100","0.5","","5146063","","","","122","100"
"63123","","0","","","5146063","","","","93","0.4"
"63124","","0","","","5146063","","","","4","130911"
"63125","","kururu_furimuki_watch","0","0","5146063","","","","3","130911"
"63126","","empty","0","0","5146063","","","","3","99"
"63127","","0","","","5146063","","","","93","1.5"
"63128","","fade_in","","","5146063","","","","37","2"
"63129","","0","","","5146063","","","","93","1.5"
"63130","","empty","0","0","5146063","","","","3","98"
"63131","","se_10055900_chroche_03","1","","5146063","","","","23","se_10055900"
"63132","","coaster_4_in","0","0","5146063","","","","3","212"
"63133","","se_10055900_photo","0","","5146063","","","","23","se_10055900"
"63134","","0","","","5146063","","","","93","0.3"
"63135","","30","0.5","","5146063","","","","122","30"
"63136","0","vo_apg_0311","0","","5146063","","","","21","vo_apg"
"63137","","0311_in","0","0","5146063","","","","3","20"
"63138","","1","","","5146063","","","","93","3.6"
"63139","","0311_mid","0","0","5146063","","","","3","20"
"63140","","","","","5146063","","","","92",""
"63141","","0311_out","0","0","5146063","","","","3","20"
"63142","","0","","","5146063","","","","93","0.2"
"63143","","30","0.5","","5146063","","","","122","30"
"63144","0","vo_apg_0312","0","","5146063","","","","21","vo_apg"
"63145","","0312_in","0","0","5146063","","","","3","20"
"63146","","1","","","5146063","","","","93","2.4"
"63147","","0312_mid","0","0","5146063","","","","3","20"
"63148","","","","","5146063","","","","92",""
"63149","","0312_out","0","0","5146063","","","","3","20"
"63150","","0","","","5146063","","","","93","0.2"
"63151","","scale15","","","5146063","","","","37","20"
"63152","","coaster_4_change","0","0","5146063","","","","3","212"
"63153","0","vo_apg_0313","0","","5146063","","","","21","vo_apg"
"63154","0","0","76","","5146063","0","","","2","20"
"63155","","empty","1","0","5146063","","","","3","20"
"63156","","0313_in","0","0","5146063","","","","3","22"
"63157","","1","","","5146063","","","","93","2.4"
"63158","","0313_mid","1","0","5146063","","","","3","22"
"63159","","","","","5146063","","","","92",""
"63160","","0313_out","0","0","5146063","","","","3","22"
"63161","","0","","","5146063","","","","93","0.2"
"63162","","0","","","5146063","","","","22","0"
"63163","","0.5","","","5146063","","","","24","se_10055900_chroche_03"
"63164","","white","","","5146063","","","","37","2"
"63165","","0","","","5146063","","","","93","2"
"63166","","scale1","","","5146063","","","","37","20"
"63167","","empty","0","0","5146063","","","","3","212"
"63168","","kururu_wish_idle_joy","1","0.2","5146063","","","","3","130911"
"63169","","idle_normal","1","0.2","5146063","","","","3","99"
"63170","","see_guru","1","0.2","5146063","","","","3","106611"
"63171","","see_guru","1","0.2","5146063","","","","3","1066"
"63172","","idle_normal_joy","1","0.2","5146063","","","","3","126411"
"63173","","1","","","5146063","","","","4","130911"
"63174","0","225","-278","","5146063","0","","","2","130911"
"63175","0","0","-288","","5146063","0","","","2","106611"
"63176","0","0","-288","","5146063","0","","","2","1066"
"63177","0","-225","-278","","5146063","0","","","2","126411"
"63178","","0","","","5146063","","","","93","2"
"63179","","joy_talk","1","0.2","5146063","","","","3","126411"
"63180","0","vo_apg_0314","0","","5146063","","","","21","vo_apg"
"63181","1","はい！\nスリル満点と評判の\n空の旅、いかがでしたか？","10","0","5146063","1","0","0","11","126411"
"63182","","","","","5146063","","","","91","0"
"63183","","idle_normal_joy","1","0.2","5146063","","","","3","126411"
"63184","0","23","-108","","5146063","0","","","33","2"
"63185","","iris_end_1","","","5146063","","","","37","2"
"63186","","gakkari","0","0.2","5146063","","","","3","106611"
"63187","","gakkari","0","0.2","5146063","","","","3","1066"
"63188","0","vo_apg_0315","0","","5146063","","","","21","vo_apg"
"63189","0","うぷ…もう、こりごりですよ…","4","23","5146063","0","-31","1.1","11","106611"
"63190","","0","","","5146063","","","","93","6"
"63191","","iris_end_2","","","5146063","","","","37","2"
"63192","","0","","","5146063","","","","93","1"
"63193","","","","","5146063","","","","101","63194"
"63194","","0.2","","","5146063","","","","22","0"
"64001","-130","105811","106","1.8","5146064","-480","1","walk_normal","1","1"
"64002","-130","1058","107","1.8","5146064","-480","1","walk_normal","5","6"
"64003","130","131511","103","1.8","5146064","-480","1","walk_normal","1","1"
"64004","290","130911","100","1.8","5146064","-278","1","idle_normal_noface","1","1"
"64005","290","99","101","1.8","5146064","-278","1","idle_normal_kururu","5","1"
"64006","","206","","","5146064","","","","13","105811"
"64007","","203","","","5146064","","","","13","131511"
"64008","","200","","","5146064","","","","13","130911"
"64009","0","8","15","0.85","5146064","-174","0","idle","5","8"
"64010","-242","20","210","1","5146064","-53","0","empty","5","20"
"64011","-128","22","211","1","5146064","-194","0","empty","5","22"
"64012","0","1","0","1","5146064","1","","","31","1"
"64013","-57.7","2","0","0","5146064","1","","","31","2"
"64014","0","12","0","0","5146064","1","","","31","12"
"64015","0","13","0","0","5146064","1","","","31","13"
"64016","0","20","0","1","5146064","1","","","31","20"
"64017","","105811","","","5146064","","","","36","20"
"64018","","131511","","","5146064","","","","36","20"
"64019","","20","","","5146064","","","","36","20"
"64020","","22","","","5146064","","","","36","20"
"64021","","0","","","5146064","","","","91","0"
"64022","","0","0","","5146064","","","","102","0"
"64023","","1","","","5146064","","","","32","13"
"64024","","scale15","","","5146064","","","","37","20"
"64025","","","","","5146064","","","","93","2"
"64026","0","vo_apg_0401","0","","5146064","","","","21","vo_apg"
"64027","","0401_in","0","0","5146064","","","","3","22"
"64028","","1","","","5146064","","","","93","2.7"
"64029","","0401_mid","0","0","5146064","","","","3","22"
"64030","","","","","5146064","","","","92",""
"64031","","0401_out","0","0","5146064","","","","3","22"
"64032","","0","","","5146064","","","","93","0.2"
"64033","0","129","-194","","5146064","0","","","2","22"
"64034","0","vo_apg_0402","0","","5146064","","","","21","vo_apg"
"64035","","0402_in","0","0","5146064","","","","3","22"
"64036","","1","","","5146064","","","","93","2.9"
"64037","","0402_mid","0","0","5146064","","","","3","22"
"64038","","","","","5146064","","","","92",""
"64039","","0402_out","0","0","5146064","","","","3","22"
"64040","","0","","","5146064","","","","93","0.2"
"64041","","0","","","5146064","","","","22","0"
"64042","","empty","1","0","5146064","","","","3","22"
"64043","","0","","","5146064","","","","93","0.5"
"64044","","1","","","5146064","","","","32","2"
"64045","","fade_in","","","5146064","","","","37","2"
"64046","","0","","","5146064","","","","93","1"
"64047","","0","","","5146064","","","","32","13"
"64048","","scale1","","","5146064","","","","37","20"
"64049","0","-194","-298","","5146064","0","","","2","105811"
"64050","0","-194","-298","","5146064","0","","","2","1058"
"64051","0","-34","-288","","5146064","0","","","2","131511"
"64052","","iris_out","","","5146064","","","","37","2"
"64053","2","-385","-298","","5146064","0","","","2","105811"
"64054","2","-385","-298","","5146064","0","","","2","1058"
"64055","2","-225","-288","","5146064","0","","","2","131511"
"64056","","0","","","5146064","","","","93","2"
"64057","","0","","","5146064","","","","4","105811"
"64058","","0","","","5146064","","","","4","1058"
"64059","","0","","","5146064","","","","4","131511"
"64060","","idle_normal","1","0.2","5146064","","","","3","105811"
"64061","","idle_normal","1","0.2","5146064","0","","","3","1058"
"64062","","idle_normal","1","0.2","5146064","","","","3","131511"
"64063","","0","","","5146064","","","","93","0.5"
"64064","","talk_normal","1","0.2","5146064","","","","3","130911"
"64065","","talk_normal","1","0.2","5146064","","","","3","99"
"64066","0","vo_apg_0403","0","","5146064","","","","21","vo_apg"
"64067","1","はい、お疲れさまでしたー♪\n観覧車は楽しんでくださいましたか～？","10","0","5146064","1","0","0","11","130911"
"64068","","","","","5146064","","","","91","0"
"64069","","kururu_wish_talk_joy","1","0.2","5146064","","","","3","130911"
"64070","","kururu_wish_talk_joy","1","0.2","5146064","","","","3","99"
"64071","0","vo_apg_0404","0","","5146064","","","","21","vo_apg"
"64072","1","ジオ・テオゴニアの素晴らしい景色が\n遠くまで見渡せたと思いますです♪","10","0","5146064","1","0","0","11","130911"
"64073","","","","","5146064","","","","91","0"
"64074","","idle_normal_noface","1","0.2","5146064","","","","3","130911"
"64075","","idle_normal_kururu","1","0.2","5146064","","","","3","99"
"64076","guts2_talk_joy","guts2_in_joy","0","0.2","5146064","1","0","","3","105811"
"64077","guts2_talk_joy","guts2_in_joy","0","0.2","5146064","1","0","","3","1058"
"64078","0","vo_apg_0405","0","","5146064","","","","21","vo_apg"
"64079","1","はい！　とっても\nおいしそうでした☆","10","0","5146064","1","0","0","11","105811"
"64080","","","","","5146064","","","","91","0"
"64081","","guts2_idle_joy","1","0.2","5146064","","","","3","105811"
"64082","","guts2_idle_joy","1","0.2","5146064","","","","3","1058"
"64083","","memory_talk","1","0.5","5146064","","","","3","131511"
"64084","0","vo_apg_0406","0","","5146064","","","","21","vo_apg"
"64085","1","おなか。\nぐるる…","10","0","5146064","1","0","0","11","131511"
"64086","","","","","5146064","","","","91","0"
"64087","","memory_idle","1","0.2","5146064","","","","3","131511"
"64088","","joy_talk","1","0.2","5146064","","","","3","130911"
"64089","","joy_talk","1","0.2","5146064","","","","3","99"
"64090","0","vo_apg_0407","0","","5146064","","","","21","vo_apg"
"64091","1","ですよねー♪\n美しい景色ってほんとに\nおいしそうで…おいしそう？","10","0","5146064","1","0","0","11","130911"
"64092","","","","","5146064","","","","91","0"
"64093","","kururu_joy_slow","1","0.5","5146064","","","","3","130911"
"64094","","anger_idle_anger","1","0.5","5146064","","","","3","131511"
"64095","0","vo_apg_0408","0","","5146064","","","","21","vo_apg"
"64096","1","だっしゅ","10","0","5146064","1","0","0","11","131511"
"64097","","","","","5146064","","","","91","0"
"64098","","walk_jog_dere","1","0.2","5146064","","","","3","131511"
"64099","3","1100","-288","","5146064","0","","","2","131511"
"64100","","0","","","5146064","","","","93","0.5"
"64101","anger_talk_normal2","notice_in_normal2","0","0.2","5146064","1","0.2","","3","105811"
"64102","anger_talk_normal2","notice_in_normal2","0","0.2","5146064","1","0.2","","3","1058"
"64103","0","vo_apg_0409","0","","5146064","","","","21","vo_apg"
"64104","1","あっ、待ってください\nプレシアちゃん～！\nわたしも行きます！","10","0","5146064","1","0","0","11","105811"
"64105","","","","","5146064","","","","91","0"
"64106","","0","","","5146064","","","","22","0"
"64107","","run_dash_doya","1","0.2","5146064","","","","3","105811"
"64108","","run_dash_doya","1","0.2","5146064","","","","3","1058"
"64109","1.8","1100","-298","","5146064","0","","","2","105811"
"64110","1.8","1100","-298","","5146064","0","","","2","1058"
"64111","","0","","","5146064","","","","93","1.8"
"64112","","0","","","5146064","","","","4","130911"
"64113","anger_talk_surprise2_shy","hawawa","0","0","5146064","1","0.2","","3","130911"
"64114","0","vo_apg_0410","0","","5146064","","","","21","vo_apg"
"64115","1","はわわっ！？　景色じゃなくて\nグルメを物色してましたですっ！？","10","0","5146064","1","0","0","11","130911"
"64116","","","","","5146064","","","","91","0"
"64117","","0","","","5146064","","","","22","0"
"64118","","0","","","5146064","","","","93","0.1"
"64119","","alter","","","5146064","","","","37","1"
"64120","","1","","","5146064","","","","32","12"
"64121","","0","","","5146064","","","","93","0.4"
"64122","1","1","1","0","5146064","0","0","","6","8"
"64123","0","-725","-278","","5146064","0","","","2","105811"
"64124","0","-725","-278","","5146064","0","","","2","1058"
"64125","0","-925","-278","","5146064","0","","","2","131511"
"64126","","run_dash_peko","1","0","5146064","","","","3","105811"
"64127","","run_dash_peko","1","0","5146064","","","","3","1058"
"64128","","run_dash_presia","1","0","5146064","","","","3","131511"
"64129","","empty","1","0","5146064","","","","3","130911"
"64130","10","1185","-278","","5146064","0","","","2","105811"
"64131","10","1185","-278","","5146064","0","","","2","1058"
"64132","10","985","-278","","5146064","0","","","2","131511"
"64133","","0","","","5146064","","","","93","0.3"
"64134","","0","","","5146064","","","","93","0.8"
"64135","0","vo_apg_0411","0","","5146064","","","","21","vo_apg"
"64136","0","まずはあの屋台から～☆","10","40","5146064","0","0","1","11","105811"
"64137","","0","","","5146064","","","","93","3"
"64138","0","vo_apg_0412","0","","5146064","","","","21","vo_apg"
"64139","0","ぜんぶ\nたべるよ","8","40","5146064","0","0","1.3","11","131511"
"64140","","0","","","5146064","","","","93","0.3"
"64141","","0","","","5146064","","","","93","3.6"
"64142","","","","","5146064","","","","101","64143"
"64143","","0.2","","","5146064","","","","22","0"
"65001","-225","131011","110","1.8","5146065","-278","0","wish_idle_normal_lookup","1","1"
"65002","-225","99","111","1.8","5146065","-278","0","idle_normal","5","1"
"65003","-225","98","109","1.8","5146065","-278","0","idle_normal","5","1"
"65004","225","130911","101","1.8","5146065","-278","1","idle_normal_noface","1","1"
"65005","225","97","102","1.8","5146065","-278","1","idle_normal_kururu","5","1"
"65006","225","96","100","1.8","5146065","-278","1","idle_normal","5","1"
"65007","-920","106011","105","1.85","5146065","-305","0","empty","1","1"
"65008","-920","1060","106","1.85","5146065","-305","0","empty","5","4"
"65009","","210","","","5146065","","","","13","131011"
"65010","","201","","","5146065","","","","13","130911"
"65011","","205","","","5146065","","","","13","106011"
"65012","0","8","15","0.85","5146065","-174","0","idle","5","8"
"65013","0","1","0","1","5146065","1","","","31","1"
"65014","","0","","","5146065","","","","91","0"
"65015","","0","0","","5146065","","","","102","0"
"65016","","0","","","5146065","","","","93","1"
"65017","","wish_idle_joy_lookup","1","0.2","5146065","","","","3","131011"
"65018","0","vo_apg_0501","0","","5146065","","","","21","vo_apg"
"65019","1","くる～\nくる～","10","0","5146065","1","0","0","11","131011"
"65020","","","","","5146065","","","","91","0"
"65021","","talk_normal_surprise","1","0.2","5146065","","","","3","130911"
"65022","","talk_normal_surprise","1","0.2","5146065","","","","3","97"
"65023","0","vo_apg_0502","0","","5146065","","","","21","vo_apg"
"65024","1","どうしたんですか\nマホちゃんさん？","10","0","5146065","1","0","0","11","130911"
"65025","","","","","5146065","","","","91","0"
"65026","","idle_normal_noface","1","0.2","5146065","","","","3","130911"
"65027","","idle_normal_kururu","1","0.2","5146065","","","","3","97"
"65028","","sad_talk_normalR","1","0.2","5146065","","","","3","131011"
"65029","0","vo_apg_0503","0","","5146065","","","","21","vo_apg"
"65030","1","ん、観覧車かいらしな～って。\nくるくる～って","10","0","5146065","1","0","0","11","131011"
"65031","","","","","5146065","","","","91","0"
"65032","notice_loop_normal2","notice_in_normal2","0","0.2","5146065","1","0","","3","131011"
"65033","0","vo_apg_0504","0","","5146065","","","","21","vo_apg"
"65034","1","せや♪","10","0","5146065","1","0","0","11","131011"
"65035","","","","","5146065","","","","91","0"
"65036","","kururu_wish_idle_light","1","0.2","5146065","","","","3","130911"
"65037","","kururu_wish_idle_light","1","0.2","5146065","","","","3","97"
"65038","maho_kururinpa_loop","maho_kururinpa_in","0","0","5146065","1","0","","3","131011"
"65039","maho_kururinpa_loopF","maho_kururinpa_inF","0","0","5146065","1","0","","3","99"
"65040","maho_kururinpa_loopB","maho_kururinpa_inB","0","0","5146065","1","0","","3","98"
"65041","0","vo_apg_0505","0","","5146065","","","","21","vo_apg"
"65042","1","みらくるまほりんくるりんぱ～♪","10","0","5146065","1","0","0","11","131011"
"65043","","","","","5146065","","","","91","0"
"65044","","kururu_wish_talk_joy","1","0.2","5146065","","","","3","130911"
"65045","0","vo_apg_0506","0","","5146065","","","","21","vo_apg"
"65046","1","わあっ♪\nなんですなんですっ？\nそれとってもかわいいですます～♪","10","0","5146065","1","0","0","11","130911"
"65047","","","","","5146065","","","","91","0"
"65048","idle_normal","maho_kururinpa_out","0","0","5146065","1","0.2","","3","131011"
"65049","idle_normal","maho_kururinpa_outF","0","0","5146065","1","0.2","","3","99"
"65050","idle_normal","maho_kururinpa_outB","0","0","5146065","1","0.2","","3","98"
"65051","kururu_kururinpa_loop","kururu_sad_talk_surprise_to_kururinpa","0","0.2","5146065","0","0","","3","130911"
"65052","kururu_kururinpa_loopF","kururu_sad_talk_surprise_to_kururinpaF","0","0.2","5146065","0","0","","3","97"
"65053","kururu_kururinpa_loopB","kururu_sad_talk_surprise_to_kururinpaB","0","0.2","5146065","0","0","","3","96"
"65054","0","vo_apg_0507","0","","5146065","","","","21","vo_apg"
"65055","1","えっとえっと\nみらくるまほりんくるりんぱ～♪\n…こんな感じですか？","10","0","5146065","1","0","0","11","130911"
"65056","","","","","5146065","","","","91","0"
"65057","idle_normal_noface","kururu_kururinpa_out","0","0","5146065","1","0","","3","130911"
"65058","idle_normal_kururu","kururu_kururinpa_outF","0","0","5146065","1","0","","3","97"
"65059","idle_normal","kururu_kururinpa_outB","0","0","5146065","1","0","","3","96"
"65060","","joy_talk","1","0.2","5146065","","","","3","131011"
"65061","0","vo_apg_0508","0","","5146065","","","","21","vo_apg"
"65062","1","上手やわあ♪\nまほりんのとこ、\n自分の名前でもう一回♪","10","0","5146065","1","0","0","11","131011"
"65063","","","","","5146065","","","","91","0"
"65064","","idle_normal","1","0.2","5146065","","","","3","131011"
"65065","kururu_kururinpa_loop","kururu_hello_fast_to_kururinpa","0","0.2","5146065","0","0","","3","130911"
"65066","kururu_kururinpa_loopF","kururu_hello_fast_to_kururinpaF","0","0.2","5146065","0","0","","3","97"
"65067","kururu_kururinpa_loopB","kururu_hello_fast_to_kururinpaB","0","0.2","5146065","0","0","","3","96"
"65068","0","vo_apg_0509","0","","5146065","","","","21","vo_apg"
"65069","1","はーい♪\nみらくるくるるんくるりんぱ～♪","10","0","5146065","1","0","0","11","130911"
"65070","","","","","5146065","","","","91","0"
"65071","idle_normal_noface","kururu_kururinpa_out","0","0","5146065","1","0","","3","130911"
"65072","idle_normal_kururu","kururu_kururinpa_outF","0","0","5146065","1","0","","3","97"
"65073","idle_normal","kururu_kururinpa_outB","0","0","5146065","1","0","","3","96"
"65074","sad_talk_normalR","smile2","0","0.2","5146065","1","0.2","","3","131011"
"65075","sad_talk_normalR","smile2","0","0.2","5146065","1","0.2","","3","99"
"65076","sad_talk_normalR","smile2","0","0.2","5146065","1","0.2","","3","98"
"65077","0","vo_apg_0510","0","","5146065","","","","21","vo_apg"
"65078","1","うふふ♪\nくる多いなぁ♪","10","0","5146065","1","0","0","11","131011"
"65079","","","","","5146065","","","","91","0"
"65080","maho_kurukuru_loop","maho_kurukuru_in","0","0.2","5146065","1","0","","3","131011"
"65081","maho_kurukuru_loopF","maho_kurukuru_inF","0","0.2","5146065","1","0","","3","99"
"65082","maho_kurukuru_loopB","maho_kurukuru_inB","0","0.2","5146065","1","0","","3","98"
