94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9
"","","5146062","","","0","vo_apg_0214","21","0","vo_apg","62158"
"0","0","5146062","1","0","10","なんやよう分からへんけど…\n楽しんでくれたならよかったわ～♪","11","1","131011","62159"
"","","5146062","","","","","91","","0","62160"
"","","5146062","","","","0","22","","0","62161"
"0.2","","5146062","","","1","wish_idle_joy","3","","131011","62162"
"-30","0","5146062","0","0","2","10","12","0","100911","62163"
"0","0","5146062","0","0","2","7","12","0","131011","62164"
"","","5146062","","","","0","93","","2","62165"
"","","5146062","","","","","101","","62167","62166"
"","","5146062","","","","0.2","22","","0","62167"
"1.8","walk_surprise_sad_blue","5146063","-288","1","110","106611","1","-10","1","63001"
"1.8","walk_surprise_sad_blue","5146063","-288","1","111","1066","5","-10","3","63002"
"1.8","idle_normal_noface","5146063","-288","1","100","130911","1","260","1","63003"
"1.8","idle_normal_kururu","5146063","-288","1","101","99","5","260","1","63004"
"1.8","empty","5146063","-268","0","103","126411","1","-420","1","63005"
"1.8","empty","5146063","-268","0","113","98","5","-420","1","63006"
"","","5146063","","","","210","13","","106611","63007"
"","","5146063","","","","200","13","","130911","63008"
"","","5146063","","","","203","13","","126411","63009"
"0.85","idle","5146063","-174","0","15","7","5","0","7","63010"
"1","empty","5146063","156","0","210","20","5","0","20","63011"
"1","empty","5146063","66","0","211","22","5","0","22","63012"
"1","empty","5146063","153","0","60","211","5","0","21","63013"
"1","empty","5146063","0","0","190","212","5","0","21","63014"
"1","","5146063","1","","0","1","31","0","1","63015"
"1","","5146063","1","","0","2","31","-57.7","2","63016"
"","","5146063","","","","black","37","","2","63017"
"0","","5146063","1","","0","10","31","0","10","63018"
"0","","5146063","1","","-420","16","31","-268","16","63019"
"1","","5146063","1","","0","20","31","0","20","63020"
"","","5146063","","","","20","36","","20","63021"
"","","5146063","","","","22","36","","20","63022"
"","","5146063","","","","0","91","","0","63023"
"","","5146063","","","0","0","102","","0","63024"
"","","5146063","","","","0","93","","0.4","63025"
"","","5146063","","","","iris_out","37","","2","63026"
"","","5146063","0","","-288","-260","2","2.5","106611","63027"
"","","5146063","0","","-288","-260","2","2.5","1066","63028"
"","","5146063","","","","0","93","","2.5","63029"
"0.2","","5146063","","","1","sad_idle_blue","3","","106611","63030"
"0.2","","5146063","0","","1","sad_idle_blue","3","","1066","63031"
"","","5146063","","","","0","93","","0.1","63032"
"0.2","","5146063","","","1","tired_talk1","3","","106611","63033"
"0.2","","5146063","","","1","tired_talk1","3","","1066","63034"
"","","5146063","","","0","vo_apg_0301","21","0","vo_apg","63035"
"0","0","5146063","1","0","10","ふうううう…ヤ、ヤバかったです…\nこんなゴッツいコースターを作っといて\nなーにが楽しい楽しい\nグランドリームパーク♪　ですか！","11","1","106611","63036"
"","","5146063","","","","","91","","0","63037"
"0.2","","5146063","","","1","tired_talk2","3","","106611","63038"
"0.2","","5146063","","","1","tired_talk2","3","","1066","63039"
"","","5146063","","","0","vo_apg_0302","21","0","vo_apg","63040"
"0","0","5146063","1","0","10","あんなに激しいなんてきいてねーです…\n危うく中身がちょっと\n出ちまうとこでしたよ…","11","1","106611","63041"
"","","5146063","","","","","91","","0","63042"
"0.2","","5146063","","","1","tired_idle","3","","106611","63043"
"0.2","","5146063","","","1","tired_idle","3","","1066","63044"
"0.2","","5146063","","","1","talk_normal","3","","130911","63045"
"0.2","","5146063","","","1","talk_normal","3","","99","63046"
"","","5146063","","","0","vo_apg_0303","21","0","vo_apg","63047"
"0","0","5146063","1","0","10","イノリさん♪\n当園のアトラクションはどうでしたか？\n楽しんでいただけてますですか？","11","1","130911","63048"
"","","5146063","","","","","91","","0","63049"
"0.2","","5146063","","","1","idle_normal","3","","130911","63050"
"0","","5146063","","","0","coaster_3_in","3","","211","63051"
"","","5146063","","","","0","4","","106611","63052"
"","","5146063","","","","0","4","","1066","63053"
"0","","5146063","1","0","0","doya_in_nervous_furimuki","3","doya_talk_nervous_furimuki","106611","63054"
"0","","5146063","1","0","0","doya_in_nervous_furimuki","3","doya_talk_nervous_furimuki","1066","63055"
"","","5146063","","","0","vo_apg_0304","21","0","vo_apg","63056"
"0","0","5146063","1","0","10","ふっ…まあ？　あたしにかかれば\nこんなザコザココースターなんて\nお兄さんくらいちょろいですよ","11","1","106611","63057"
"","","5146063","","","","","91","","0","63058"
"0.2","","5146063","","","1","cool_talk_dere","3","","106611","63059"
"0.2","","5146063","","","1","cool_talk_dere","3","","1066","63060"
"","","5146063","","","0","vo_apg_0305","21","0","vo_apg","63061"
"0","0","5146063","1","0","10","もっとスリルがほしいとこですが、\nま、こんなもんですよねー！","11","1","106611","63062"
"","","5146063","","","","","91","","0","63063"
"0.2","","5146063","","","1","cool_idle_doya","3","","106611","63064"
"0.2","","5146063","","","1","cool_idle_doya","3","","1066","63065"
"0","","5146063","","","0","coaster_3_out","3","","211","63066"
"0.2","","5146063","","","1","kururu_sad_talk","3","","130911","63067"
"0.2","","5146063","","","1","kururu_sad_talk","3","","99","63068"
"","","5146063","","","0","vo_apg_0306","21","0","vo_apg","63069"
"0","0","5146063","1","0","10","そうですか～、それは残念です…\nお客さんに楽しんでもらうためには\n手段は選んでいられません…\nクローチェさーん！","11","1","130911","63070"
"","","5146063","","","","","91","","0","63071"
"","","5146063","","","","0","22","","0","63072"
"0.2","","5146063","","","1","idle_normal_noface","3","","130911","63073"
"0.2","","5146063","","","1","idle_normal_kururu","3","","99","63074"
"0.2","","5146063","","","1","cool_idle_surprise","3","","106611","63075"
"0.2","","5146063","","","1","cool_idle_surprise","3","","1066","63076"
"0","","5146063","1","0","0","kuroche_appear","3","kuroche_pose_talk_anger","126411","63077"
"0","","5146063","1","0","0","kuroche_appear","3","kuroche_pose_talk_anger","98","63078"
"","","5146063","","","","0","93","","0.5","63079"
"","","5146063","","","0.5","15","122","","15","63080"
"","","5146063","","","","1","32","","16","63081"
"0","","5146063","","","0","inori_dodge_in","3","","106611","63082"
"0","","5146063","","","0","inori_dodge_in","3","","1066","63083"
"","","5146063","","","","0","93","","0.6","63084"
"","","5146063","","","0","vo_apg_0307","21","0","vo_apg","63085"
"20","0","5146063","1","0","10","はーいっ！\n…ふむふむ、なるほど…\n話は聞かせてもらいましたっ！\nここはわたしにお任せくださいっ！","11","1","126411","63086"
"","","5146063","","","","","91","","0","63087"
"0.2","","5146063","","","1","kuroche_pose_idle_doya","3","","126411","63088"
"0.1","","5146063","1","0","0","inori_dodge_out","3","inori_anger_talk","106611","63089"
"0.1","","5146063","1","0","0","inori_dodge_out","3","inori_anger_talk","1066","63090"
"","","5146063","","","0","vo_apg_0308","21","0","vo_apg","63091"
"0","0","5146063","1","0","10","は？　いや、こっちは全然\n話がみえねーんですけど…","11","1","106611","63092"
"","","5146063","","","","","91","","0","63093"
"0.2","","5146063","","","1","inori_anger_idle","3","","106611","63094"
"0.2","","5146063","","","1","inori_anger_idle","3","","1066","63095"
"0.2","","5146063","","","1","kururu_guid_talk","3","","130911","63096"
"0.2","","5146063","","","1","kururu_guid_talk","3","","99","63097"
"","","5146063","","","0","vo_apg_0309","21","0","vo_apg","63098"
"0","0","5146063","1","0","10","ではでは、イノリさんには\nスリル溢れる空の旅を\n楽しんでいただきます！\nということで、お願いします！","11","1","130911","63099"
"","","5146063","","","","","91","","0","63100"
"0.2","","5146063","","","1","idle_normal_noface","3","","130911","63101"
"0.2","","5146063","","","1","idle_normal_kururu","3","","99","63102"
"","","5146063","","","","low","37","","16","63103"
"","","5146063","","","1","se_10055900_chroche_01","23","","se_10055900","63104"
"0.2","","5146063","1","0","0","inori_jitabata_in","3","inori_jitabata_loop","106611","63105"
"0.2","","5146063","1","0","0","inori_jitabata_in","3","inori_jitabata_loop","1066","63106"
"0.2","","5146063","1","0","0","kuroche_catch_in","3","kuroche_catch_loop","126411","63107"
"0.2","","5146063","1","0","0","kuroche_catch_in","3","kuroche_catch_loop","98","63108"
"","","5146063","","","0","vo_apg_0310","21","0","vo_apg","63109"
"112","0","5146063","1","-27","10","ではではっ♪\nしっかりつかまっててくださいね～っ♪","11","1","126411","63110"
"","","5146063","","","","","91","","0","63111"
"","","5146063","","","","0","22","","0","63112"
"","","5146063","","","","0.2","24","","se_10055900_chroche_01","63113"
"","","5146063","","","0","se_10055900_chroche_02","23","","se_10055900","63114"
"","","5146063","","","","high","37","","16","63115"
"","","5146063","","","1","5","122","","5","63116"
"","","5146063","","","","0","93","","1","63117"
"0","","5146063","","","0","inori_jitabata_takeoff","3","","106611","63118"
"0","","5146063","","","0","inori_jitabata_takeoff","3","","1066","63119"
"0","","5146063","","","0","kuroche_catch_takeoff","3","","126411","63120"
"0","","5146063","","","0","kuroche_catch_takeoff","3","","98","63121"
"","","5146063","","","0.5","100","122","","100","63122"
"","","5146063","","","","0","93","","0.4","63123"
"","","5146063","","","","0","4","","130911","63124"
"0","","5146063","","","0","kururu_furimuki_watch","3","","130911","63125"
"0","","5146063","","","0","empty","3","","99","63126"
"","","5146063","","","","0","93","","1.5","63127"
"","","5146063","","","","fade_in","37","","2","63128"
"","","5146063","","","","0","93","","1.5","63129"
"0","","5146063","","","0","empty","3","","98","63130"
"","","5146063","","","1","se_10055900_chroche_03","23","","se_10055900","63131"
"0","","5146063","","","0","coaster_4_in","3","","212","63132"
"","","5146063","","","0","se_10055900_photo","23","","se_10055900","63133"
"","","5146063","","","","0","93","","0.3","63134"
"","","5146063","","","0.5","30","122","","30","63135"
"","","5146063","","","0","vo_apg_0311","21","0","vo_apg","63136"
"0","","5146063","","","0","0311_in","3","","20","63137"
"","","5146063","","","","1","93","","3.6","63138"
"0","","5146063","","","0","0311_mid","3","","20","63139"
"","","5146063","","","","","92","","","63140"
"0","","5146063","","","0","0311_out","3","","20","63141"
"","","5146063","","","","0","93","","0.2","63142"
"","","5146063","","","0.5","30","122","","30","63143"
"","","5146063","","","0","vo_apg_0312","21","0","vo_apg","63144"
"0","","5146063","","","0","0312_in","3","","20","63145"
"","","5146063","","","","1","93","","2.4","63146"
"0","","5146063","","","0","0312_mid","3","","20","63147"
"","","5146063","","","","","92","","","63148"
"0","","5146063","","","0","0312_out","3","","20","63149"
"","","5146063","","","","0","93","","0.2","63150"
"","","5146063","","","","scale15","37","","20","63151"
"0","","5146063","","","0","coaster_4_change","3","","212","63152"
"","","5146063","","","0","vo_apg_0313","21","0","vo_apg","63153"
"","","5146063","0","","76","0","2","0","20","63154"
"0","","5146063","","","1","empty","3","","20","63155"
"0","","5146063","","","0","0313_in","3","","22","63156"
"","","5146063","","","","1","93","","2.4","63157"
"0","","5146063","","","1","0313_mid","3","","22","63158"
"","","5146063","","","","","92","","","63159"
"0","","5146063","","","0","0313_out","3","","22","63160"
"","","5146063","","","","0","93","","0.2","63161"
"","","5146063","","","","0","22","","0","63162"
"","","5146063","","","","0.5","24","","se_10055900_chroche_03","63163"
"","","5146063","","","","white","37","","2","63164"
"","","5146063","","","","0","93","","2","63165"
"","","5146063","","","","scale1","37","","20","63166"
"0","","5146063","","","0","empty","3","","212","63167"
"0.2","","5146063","","","1","kururu_wish_idle_joy","3","","130911","63168"
"0.2","","5146063","","","1","idle_normal","3","","99","63169"
"0.2","","5146063","","","1","see_guru","3","","106611","63170"
"0.2","","5146063","","","1","see_guru","3","","1066","63171"
"0.2","","5146063","","","1","idle_normal_joy","3","","126411","63172"
"","","5146063","","","","1","4","","130911","63173"
"","","5146063","0","","-278","225","2","0","130911","63174"
"","","5146063","0","","-288","0","2","0","106611","63175"
"","","5146063","0","","-288","0","2","0","1066","63176"
"","","5146063","0","","-278","-225","2","0","126411","63177"
"","","5146063","","","","0","93","","2","63178"
"0.2","","5146063","","","1","joy_talk","3","","126411","63179"
"","","5146063","","","0","vo_apg_0314","21","0","vo_apg","63180"
"0","0","5146063","1","0","10","はい！\nスリル満点と評判の\n空の旅、いかがでしたか？","11","1","126411","63181"
"","","5146063","","","","","91","","0","63182"
"0.2","","5146063","","","1","idle_normal_joy","3","","126411","63183"
"","","5146063","0","","-108","23","33","0","2","63184"
"","","5146063","","","","iris_end_1","37","","2","63185"
"0.2","","5146063","","","0","gakkari","3","","106611","63186"
"0.2","","5146063","","","0","gakkari","3","","1066","63187"
"","","5146063","","","0","vo_apg_0315","21","0","vo_apg","63188"
"23","1.1","5146063","0","-31","4","うぷ…もう、こりごりですよ…","11","0","106611","63189"
"","","5146063","","","","0","93","","6","63190"
"","","5146063","","","","iris_end_2","37","","2","63191"
"","","5146063","","","","0","93","","1","63192"
"","","5146063","","","","","101","","63194","63193"
"","","5146063","","","","0.2","22","","0","63194"
"1.8","walk_normal","5146064","-480","1","106","105811","1","-130","1","64001"
"1.8","walk_normal","5146064","-480","1","107","1058","5","-130","6","64002"
"1.8","walk_normal","5146064","-480","1","103","131511","1","130","1","64003"
"1.8","idle_normal_noface","5146064","-278","1","100","130911","1","290","1","64004"
"1.8","idle_normal_kururu","5146064","-278","1","101","99","5","290","1","64005"
"","","5146064","","","","206","13","","105811","64006"
"","","5146064","","","","203","13","","131511","64007"
"","","5146064","","","","200","13","","130911","64008"
"0.85","idle","5146064","-174","0","15","8","5","0","8","64009"
"1","empty","5146064","-53","0","210","20","5","-242","20","64010"
"1","empty","5146064","-194","0","211","22","5","-128","22","64011"
"1","","5146064","1","","0","1","31","0","1","64012"
"0","","5146064","1","","0","2","31","-57.7","2","64013"
"0","","5146064","1","","0","12","31","0","12","64014"
"0","","5146064","1","","0","13","31","0","13","64015"
"1","","5146064","1","","0","20","31","0","20","64016"
"","","5146064","","","","105811","36","","20","64017"
"","","5146064","","","","131511","36","","20","64018"
"","","5146064","","","","20","36","","20","64019"
"","","5146064","","","","22","36","","20","64020"
"","","5146064","","","","0","91","","0","64021"
"","","5146064","","","0","0","102","","0","64022"
"","","5146064","","","","1","32","","13","64023"
"","","5146064","","","","scale15","37","","20","64024"
"","","5146064","","","","","93","","2","64025"
"","","5146064","","","0","vo_apg_0401","21","0","vo_apg","64026"
"0","","5146064","","","0","0401_in","3","","22","64027"
"","","5146064","","","","1","93","","2.7","64028"
"0","","5146064","","","0","0401_mid","3","","22","64029"
"","","5146064","","","","","92","","","64030"
"0","","5146064","","","0","0401_out","3","","22","64031"
"","","5146064","","","","0","93","","0.2","64032"
"","","5146064","0","","-194","129","2","0","22","64033"
"","","5146064","","","0","vo_apg_0402","21","0","vo_apg","64034"
"0","","5146064","","","0","0402_in","3","","22","64035"
"","","5146064","","","","1","93","","2.9","64036"
"0","","5146064","","","0","0402_mid","3","","22","64037"
"","","5146064","","","","","92","","","64038"
"0","","5146064","","","0","0402_out","3","","22","64039"
"","","5146064","","","","0","93","","0.2","64040"
"","","5146064","","","","0","22","","0","64041"
"0","","5146064","","","1","empty","3","","22","64042"
"","","5146064","","","","0","93","","0.5","64043"
"","","5146064","","","","1","32","","2","64044"
"","","5146064","","","","fade_in","37","","2","64045"
"","","5146064","","","","0","93","","1","64046"
"","","5146064","","","","0","32","","13","64047"
"","","5146064","","","","scale1","37","","20","64048"
"","","5146064","0","","-298","-194","2","0","105811","64049"
"","","5146064","0","","-298","-194","2","0","1058","64050"
"","","5146064","0","","-288","-34","2","0","131511","64051"
"","","5146064","","","","iris_out","37","","2","64052"
"","","5146064","0","","-298","-385","2","2","105811","64053"
"","","5146064","0","","-298","-385","2","2","1058","64054"
"","","5146064","0","","-288","-225","2","2","131511","64055"
"","","5146064","","","","0","93","","2","64056"
"","","5146064","","","","0","4","","105811","64057"
"","","5146064","","","","0","4","","1058","64058"
"","","5146064","","","","0","4","","131511","64059"
"0.2","","5146064","","","1","idle_normal","3","","105811","64060"
"0.2","","5146064","0","","1","idle_normal","3","","1058","64061"
"0.2","","5146064","","","1","idle_normal","3","","131511","64062"
"","","5146064","","","","0","93","","0.5","64063"
"0.2","","5146064","","","1","talk_normal","3","","130911","64064"
"0.2","","5146064","","","1","talk_normal","3","","99","64065"
"","","5146064","","","0","vo_apg_0403","21","0","vo_apg","64066"
"0","0","5146064","1","0","10","はい、お疲れさまでしたー♪\n観覧車は楽しんでくださいましたか～？","11","1","130911","64067"
"","","5146064","","","","","91","","0","64068"
"0.2","","5146064","","","1","kururu_wish_talk_joy","3","","130911","64069"
"0.2","","5146064","","","1","kururu_wish_talk_joy","3","","99","64070"
"","","5146064","","","0","vo_apg_0404","21","0","vo_apg","64071"
"0","0","5146064","1","0","10","ジオ・テオゴニアの素晴らしい景色が\n遠くまで見渡せたと思いますです♪","11","1","130911","64072"
"","","5146064","","","","","91","","0","64073"
"0.2","","5146064","","","1","idle_normal_noface","3","","130911","64074"
"0.2","","5146064","","","1","idle_normal_kururu","3","","99","64075"
"0.2","","5146064","1","0","0","guts2_in_joy","3","guts2_talk_joy","105811","64076"
"0.2","","5146064","1","0","0","guts2_in_joy","3","guts2_talk_joy","1058","64077"
"","","5146064","","","0","vo_apg_0405","21","0","vo_apg","64078"
"0","0","5146064","1","0","10","はい！　とっても\nおいしそうでした☆","11","1","105811","64079"
"","","5146064","","","","","91","","0","64080"
"0.2","","5146064","","","1","guts2_idle_joy","3","","105811","64081"
"0.2","","5146064","","","1","guts2_idle_joy","3","","1058","64082"
"0.5","","5146064","","","1","memory_talk","3","","131511","64083"
"","","5146064","","","0","vo_apg_0406","21","0","vo_apg","64084"
"0","0","5146064","1","0","10","おなか。\nぐるる…","11","1","131511","64085"
"","","5146064","","","","","91","","0","64086"
"0.2","","5146064","","","1","memory_idle","3","","131511","64087"
"0.2","","5146064","","","1","joy_talk","3","","130911","64088"
"0.2","","5146064","","","1","joy_talk","3","","99","64089"
"","","5146064","","","0","vo_apg_0407","21","0","vo_apg","64090"
"0","0","5146064","1","0","10","ですよねー♪\n美しい景色ってほんとに\nおいしそうで…おいしそう？","11","1","130911","64091"
"","","5146064","","","","","91","","0","64092"
"0.5","","5146064","","","1","kururu_joy_slow","3","","130911","64093"
"0.5","","5146064","","","1","anger_idle_anger","3","","131511","64094"
"","","5146064","","","0","vo_apg_0408","21","0","vo_apg","64095"
"0","0","5146064","1","0","10","だっしゅ","11","1","131511","64096"
"","","5146064","","","","","91","","0","64097"
"0.2","","5146064","","","1","walk_jog_dere","3","","131511","64098"
"","","5146064","0","","-288","1100","2","3","131511","64099"
"","","5146064","","","","0","93","","0.5","64100"
"0.2","","5146064","1","0.2","0","notice_in_normal2","3","anger_talk_normal2","105811","64101"
"0.2","","5146064","1","0.2","0","notice_in_normal2","3","anger_talk_normal2","1058","64102"
"","","5146064","","","0","vo_apg_0409","21","0","vo_apg","64103"
"0","0","5146064","1","0","10","あっ、待ってください\nプレシアちゃん～！\nわたしも行きます！","11","1","105811","64104"
"","","5146064","","","","","91","","0","64105"
"","","5146064","","","","0","22","","0","64106"
"0.2","","5146064","","","1","run_dash_doya","3","","105811","64107"
"0.2","","5146064","","","1","run_dash_doya","3","","1058","64108"
"","","5146064","0","","-298","1100","2","1.8","105811","64109"
"","","5146064","0","","-298","1100","2","1.8","1058","64110"
"","","5146064","","","","0","93","","1.8","64111"
"","","5146064","","","","0","4","","130911","64112"
"0","","5146064","1","0.2","0","hawawa","3","anger_talk_surprise2_shy","130911","64113"
"","","5146064","","","0","vo_apg_0410","21","0","vo_apg","64114"
"0","0","5146064","1","0","10","はわわっ！？　景色じゃなくて\nグルメを物色してましたですっ！？","11","1","130911","64115"
"","","5146064","","","","","91","","0","64116"
"","","5146064","","","","0","22","","0","64117"
"","","5146064","","","","0","93","","0.1","64118"
"","","5146064","","","","alter","37","","1","64119"
"","","5146064","","","","1","32","","12","64120"
"","","5146064","","","","0","93","","0.4","64121"
"0","","5146064","0","0","1","1","6","1","8","64122"
"","","5146064","0","","-278","-725","2","0","105811","64123"
"","","5146064","0","","-278","-725","2","0","1058","64124"
"","","5146064","0","","-278","-925","2","0","131511","64125"
"0","","5146064","","","1","run_dash_peko","3","","105811","64126"
"0","","5146064","","","1","run_dash_peko","3","","1058","64127"
"0","","5146064","","","1","run_dash_presia","3","","131511","64128"
"0","","5146064","","","1","empty","3","","130911","64129"
"","","5146064","0","","-278","1185","2","10","105811","64130"
"","","5146064","0","","-278","1185","2","10","1058","64131"
"","","5146064","0","","-278","985","2","10","131511","64132"
"","","5146064","","","","0","93","","0.3","64133"
"","","5146064","","","","0","93","","0.8","64134"
"","","5146064","","","0","vo_apg_0411","21","0","vo_apg","64135"
"40","1","5146064","0","0","10","まずはあの屋台から～☆","11","0","105811","64136"
"","","5146064","","","","0","93","","3","64137"
"","","5146064","","","0","vo_apg_0412","21","0","vo_apg","64138"
"40","1.3","5146064","0","0","8","ぜんぶ\nたべるよ","11","0","131511","64139"
"","","5146064","","","","0","93","","0.3","64140"
"","","5146064","","","","0","93","","3.6","64141"
"","","5146064","","","","","101","","64143","64142"
"","","5146064","","","","0.2","22","","0","64143"
"1.8","wish_idle_normal_lookup","5146065","-278","0","110","131011","1","-225","1","65001"
"1.8","idle_normal","5146065","-278","0","111","99","5","-225","1","65002"
"1.8","idle_normal","5146065","-278","0","109","98","5","-225","1","65003"
"1.8","idle_normal_noface","5146065","-278","1","101","130911","1","225","1","65004"
"1.8","idle_normal_kururu","5146065","-278","1","102","97","5","225","1","65005"
"1.8","idle_normal","5146065","-278","1","100","96","5","225","1","65006"
"1.85","empty","5146065","-305","0","105","106011","1","-920","1","65007"
"1.85","empty","5146065","-305","0","106","1060","5","-920","4","65008"
"","","5146065","","","","210","13","","131011","65009"
"","","5146065","","","","201","13","","130911","65010"
"","","5146065","","","","205","13","","106011","65011"
"0.85","idle","5146065","-174","0","15","8","5","0","8","65012"
"1","","5146065","1","","0","1","31","0","1","65013"
"","","5146065","","","","0","91","","0","65014"
"","","5146065","","","0","0","102","","0","65015"
"","","5146065","","","","0","93","","1","65016"
"0.2","","5146065","","","1","wish_idle_joy_lookup","3","","131011","65017"
"","","5146065","","","0","vo_apg_0501","21","0","vo_apg","65018"
"0","0","5146065","1","0","10","くる～\nくる～","11","1","131011","65019"
"","","5146065","","","","","91","","0","65020"
"0.2","","5146065","","","1","talk_normal_surprise","3","","130911","65021"
"0.2","","5146065","","","1","talk_normal_surprise","3","","97","65022"
"","","5146065","","","0","vo_apg_0502","21","0","vo_apg","65023"
"0","0","5146065","1","0","10","どうしたんですか\nマホちゃんさん？","11","1","130911","65024"
"","","5146065","","","","","91","","0","65025"
"0.2","","5146065","","","1","idle_normal_noface","3","","130911","65026"
"0.2","","5146065","","","1","idle_normal_kururu","3","","97","65027"
"0.2","","5146065","","","1","sad_talk_normalR","3","","131011","65028"
"","","5146065","","","0","vo_apg_0503","21","0","vo_apg","65029"
"0","0","5146065","1","0","10","ん、観覧車かいらしな～って。\nくるくる～って","11","1","131011","65030"
"","","5146065","","","","","91","","0","65031"
"0.2","","5146065","1","0","0","notice_in_normal2","3","notice_loop_normal2","131011","65032"
"","","5146065","","","0","vo_apg_0504","21","0","vo_apg","65033"
"0","0","5146065","1","0","10","せや♪","11","1","131011","65034"
"","","5146065","","","","","91","","0","65035"
"0.2","","5146065","","","1","kururu_wish_idle_light","3","","130911","65036"
"0.2","","5146065","","","1","kururu_wish_idle_light","3","","97","65037"
"0","","5146065","1","0","0","maho_kururinpa_in","3","maho_kururinpa_loop","131011","65038"
"0","","5146065","1","0","0","maho_kururinpa_inF","3","maho_kururinpa_loopF","99","65039"
"0","","5146065","1","0","0","maho_kururinpa_inB","3","maho_kururinpa_loopB","98","65040"
"","","5146065","","","0","vo_apg_0505","21","0","vo_apg","65041"
"0","0","5146065","1","0","10","みらくるまほりんくるりんぱ～♪","11","1","131011","65042"
"","","5146065","","","","","91","","0","65043"
"0.2","","5146065","","","1","kururu_wish_talk_joy","3","","130911","65044"
"","","5146065","","","0","vo_apg_0506","21","0","vo_apg","65045"
"0","0","5146065","1","0","10","わあっ♪\nなんですなんですっ？\nそれとってもかわいいですます～♪","11","1","130911","65046"
"","","5146065","","","","","91","","0","65047"
"0","","5146065","1","0.2","0","maho_kururinpa_out","3","idle_normal","131011","65048"
"0","","5146065","1","0.2","0","maho_kururinpa_outF","3","idle_normal","99","65049"
"0","","5146065","1","0.2","0","maho_kururinpa_outB","3","idle_normal","98","65050"
"0.2","","5146065","0","0","0","kururu_sad_talk_surprise_to_kururinpa","3","kururu_kururinpa_loop","130911","65051"
"0.2","","5146065","0","0","0","kururu_sad_talk_surprise_to_kururinpaF","3","kururu_kururinpa_loopF","97","65052"
"0.2","","5146065","0","0","0","kururu_sad_talk_surprise_to_kururinpaB","3","kururu_kururinpa_loopB","96","65053"
"","","5146065","","","0","vo_apg_0507","21","0","vo_apg","65054"
"0","0","5146065","1","0","10","えっとえっと\nみらくるまほりんくるりんぱ～♪\n…こんな感じですか？","11","1","130911","65055"
"","","5146065","","","","","91","","0","65056"
"0","","5146065","1","0","0","kururu_kururinpa_out","3","idle_normal_noface","130911","65057"
"0","","5146065","1","0","0","kururu_kururinpa_outF","3","idle_normal_kururu","97","65058"
"0","","5146065","1","0","0","kururu_kururinpa_outB","3","idle_normal","96","65059"
"0.2","","5146065","","","1","joy_talk","3","","131011","65060"
"","","5146065","","","0","vo_apg_0508","21","0","vo_apg","65061"
"0","0","5146065","1","0","10","上手やわあ♪\nまほりんのとこ、\n自分の名前でもう一回♪","11","1","131011","65062"
"","","5146065","","","","","91","","0","65063"
"0.2","","5146065","","","1","idle_normal","3","","131011","65064"
"0.2","","5146065","0","0","0","kururu_hello_fast_to_kururinpa","3","kururu_kururinpa_loop","130911","65065"
"0.2","","5146065","0","0","0","kururu_hello_fast_to_kururinpaF","3","kururu_kururinpa_loopF","97","65066"
"0.2","","5146065","0","0","0","kururu_hello_fast_to_kururinpaB","3","kururu_kururinpa_loopB","96","65067"
"","","5146065","","","0","vo_apg_0509","21","0","vo_apg","65068"
"0","0","5146065","1","0","10","はーい♪\nみらくるくるるんくるりんぱ～♪","11","1","130911","65069"
"","","5146065","","","","","91","","0","65070"
"0","","5146065","1","0","0","kururu_kururinpa_out","3","idle_normal_noface","130911","65071"
"0","","5146065","1","0","0","kururu_kururinpa_outF","3","idle_normal_kururu","97","65072"
"0","","5146065","1","0","0","kururu_kururinpa_outB","3","idle_normal","96","65073"
"0.2","","5146065","1","0.2","0","smile2","3","sad_talk_normalR","131011","65074"
"0.2","","5146065","1","0.2","0","smile2","3","sad_talk_normalR","99","65075"
"0.2","","5146065","1","0.2","0","smile2","3","sad_talk_normalR","98","65076"
"","","5146065","","","0","vo_apg_0510","21","0","vo_apg","65077"
"0","0","5146065","1","0","10","うふふ♪\nくる多いなぁ♪","11","1","131011","65078"
"","","5146065","","","","","91","","0","65079"
"0.2","","5146065","1","0","0","maho_kurukuru_in","3","maho_kurukuru_loop","131011","65080"
"0.2","","5146065","1","0","0","maho_kurukuru_inF","3","maho_kurukuru_loopF","99","65081"
"0.2","","5146065","1","0","0","maho_kurukuru_inB","3","maho_kurukuru_loopB","98","65082"
