c39f5b7db52980e2617efed75f7710e73a848ef374ce08d92de7d29985762206,04c612161234482587567941de9c75f57cf421e57e603f06eba105031c8a09e8,8c3f862867bb794f60c2ec1c8875dda68f037c85cd7734a436f68428816a1557,f7b8e828a244a2dbd5ba3aac86973899cb67c3a54c12c825d9dc5ac51b98def4,9ab41e7d673f7528638be4b2291c471ceb9c6da402d107d06871b196eee4c606,421cba497868a5ecc98f118649774bd75cab69ebfd0f15b59d2cf3a50a648445,5159f6265bfecbbb3a6abd9f877aebff6af864ba3e05d64b5d36caeef890fe94,c56525fd0a625f52ebd547e3f9d94bcf2bc4ddd5beb84b75da2dfa96eb9d247a,836206b21bf76a63f5b25de424b5745385423a3bc4f10ab7503224226676791a,8b74c159ad6711be516c6ef388acb68d51953a3a6ca8761a7709cd313ef74149,4334841b7ecbf41374f870a526cb8c393c88f2c2704ad824a691e0ae7f67946b
"","63065","1","0.2","0","shock_to_surprise","","131711","3","surprise_idle","5152063"
"","63066","","0.2","1","empty","","1","3","","5152063"
"0","63067","1","0.2","0","doya_in_sad","","132011","3","doya_talk_sad","5152063"
"","63068","","","0","vo_rag_5009","","vo_rag","21","0","5152063"
"0","63069","1","0","10","これがアイドル…とても過酷だ\nところで…まだ他にも\n色々なタイソーがあるんだろう？","0","132011","11","1","5152063"
"","63070","","","0","","","0","91","0","5152063"
"","63071","","0.2","1","doya_talk","","132011","3","","5152063"
"","63072","","","0","vo_rag_5010","","vo_rag","21","0","5152063"
"0","63073","1","0","10","そちらもぜひご教授願いたいね\nああ、ボクは見ているだけで\n大丈夫だよ","0","132011","11","1","5152063"
"","63074","","","0","","","0","91","0","5152063"
"","63075","","0.2","1","doya_idle","","132011","3","","5152063"
"","63076","","0.2","1","sad_talk_anger","","131711","3","","5152063"
"","63077","","","0","vo_rag_5011","","vo_rag","21","0","5152063"
"0","63078","1","0","10","さすがは『強欲の魔女』\n体力は絶望的でも、\nその知的好奇心は無限なのね","0","131711","11","1","5152063"
"","63079","","","0","","","0","91","0","5152063"
"0","63080","1","0.2","0","doya_to_doya","","132011","3","doya_idle_normal2","5152063"
"0","63081","1","0.2","0","cool_in_joy2","","131711","3","cool_talk_joy2","5152063"
"","63082","","","0","se_10058300_emotion_isekai_1","","se_10058300","23","","5152063"
"","63083","0","","0.8","10","","131711","12","0","5152063"
"","63084","","","","0","","1.5","93","","5152063"
"","63085","","0.2","1","sad_idle_surprise1","","132011","3","","5152063"
"","63086","","0.2","0","ames_idol_dance","","131711","3","","5152063"
"","63087","","","","0","","1.8","93","","5152063"
"0","63088","1","0.2","0","echidna_interest_in","","132011","3","echidna_interest_talk","5152063"
"","63089","","","0","se_10058300_emotion_isekai_2","","se_10058300","23","","5152063"
"","63090","0","","2","7","","132011","12","0","5152063"
"","63091","","","","0","","1.1","93","","5152063"
"","63092","","","","0","","0.5","93","","5152063"
"","63093","","","","","","63094","101","","5152063"
"","63094","","","","bgm_MC173B","","bgm_MC173B","25","","5152063"
"","63095","","","","0","","0","22","","5152063"
"1","64001","-295","1.55","110","102611","idle_normal","1","1","410","5152064"
"0","64002","-114","1.45","105","107811","cool_idle","1","1","176","5152064"
"0","64003","-179","1.5","106","102311","joy_idle_normal","1","1","12","5152064"
"0","64004","-116","1.45","105","110311","idle_normal","1","1","-177","5152064"
"0","64005","-258","1.55","107","102111","wish_idle","1","1","-226","5152064"
"0","64006","-260","1.55","107","131911","idle_normal","1","1","115","5152064"
"0","64007","-178","1.5","106","122811","doya_idle","1","1","-350","5152064"
"0","64008","-334","1.6","108","122911","idle_normal","1","1","-391","5152064"
"0","64009","-330","1.6","108","122711","idle_normal","1","1","-60","5152064"
"","64010","","","","210","","102611","13","","5152064"
"","64011","","","","207","","131911","13","","5152064"
"","64012","","","","205","","110311","13","","5152064"
"","64013","","","","208","","122711","13","","5152064"
"","64014","","","","206","","122811","13","","5152064"
"","64015","","","","208","","122911","13","","5152064"
"","64016","","","","207","","102111","13","","5152064"
"","64017","","","","206","","102311","13","","5152064"
"","64018","","","","205","","107811","13","","5152064"
"1","64019","-295","1.55","115","11","empty","1","5","410","5152064"
"0","64020","-260","1.55","131","61","empty","1","5","115","5152064"
"0","64021","-134","1.55","131","62","empty","1","5","146","5152064"
"0","64022","-295","1.55","132","63","empty","1","5","410","5152064"
"0","64023","-136","1.55","132","64","empty","1","5","-177","5152064"
"","64024","1.3","1","0","1","","1","31","40","5152064"
"","64025","1","0","385","13","","13","31","-235","5152064"
"","64026","1","0","0","2","","2","31","0","5152064"
"","64027","1","1","0","3","","3","31","0","5152064"
"","64028","","","","0","","0","91","","5152064"
"","64029","","","","telop_4","","3","37","","5152064"
"","64030","","","0","0","","0","102","","5152064"
"","64031","","","","0","","1","93","","5152064"
"","64032","","0.2","1","sad_talk_dead","","102611","3","","5152064"
"","64033","","","0","vo_rag_3001","","vo_rag","21","0","5152064"
"0","64034","1","0","10","えぇ…うそ、めっちゃ来てるじゃん…\nこんな朝早くからご苦労さんだねぇ…","0","102611","11","1","5152064"
"","64035","","","0","","","0","91","0","5152064"
"","64036","","0.2","1","talk_normal_surprise","","102611","3","","5152064"
"","64037","","","0","vo_rag_3002","","vo_rag","21","0","5152064"
"0","64038","1","0","10","ほんとはやりたくないけど、\n体操はじめるよ～","0","102611","11","1","5152064"
"","64039","","","0","","","0","91","0","5152064"
"","64040","","0.2","1","idle_normal","","102611","3","","5152064"
"","64041","","","","bgm_MC175B","","bgm_MC175B","25","","5152064"
"","64042","","","","1","","2","32","","5152064"
"","64043","","","0","vo_rag_3003","","vo_rag","21","0","5152064"
"0","64044","0","0","10","まずはその場で跳躍～\nいち、に、さん…","2.2","102611","11","1","5152064"
"","64045","","","0","","","3.2","93","0","5152064"
"0.2","64046","1","0.2","0","gutara_jump3time","","11","3","tired_idle","5152064"
"0.2","64047","1","0.2","0","gutara_jump3time","","102611","3","tired_idle","5152064"
"","64048","","","0","","","0.1","93","0","5152064"
"0.2","64049","1","0.2","0","jump3time","","131911","3","idle_normal","5152064"
"0.2","64050","1","0.2","0","jump3time","","122911","3","idle_normal","5152064"
"0.2","64051","1","0.2","0","jump3time","","102311","3","joy_idle_normal","5152064"
"","64052","","","0","","","0.1","93","0","5152064"
"0.2","64053","1","0.2","0","jump3time","","107811","3","idle_normal","5152064"
"0.2","64054","1","0.2","0","jump3time","","110311","3","idle_normal","5152064"
"0.2","64055","1","0.2","0","jump3time","","102111","3","wish_idle","5152064"
"","64056","","","0","","","0.1","93","0","5152064"
"0.2","64057","1","0.2","0","jump3time","","122811","3","doya_idle","5152064"
"0.2","64058","1","0.2","0","jump3time","","122711","3","idle_normal","5152064"
"","64059","","","","0","","2.1","93","","5152064"
"","64060","","","0","se_10058300_isekai_breath","","se_10058300","23","","5152064"
"","64061","","","","0","","1.7","93","","5152064"
"","64062","","","0","","","64044","91","0","5152064"
"1","64063","0","0","0.5","bgm_MC173B","","bgm_MC173B","27","0.5","5152064"
"","64064","","","","out","","2","37","","5152064"
"","64065","","","0","vo_rag_3004","","vo_rag","21","0","5152064"
"","64066","1","0","10","…ふぅ、ちょっと休憩しよっか","0","102611","11","1","5152064"
"","64067","","","0","","","0","91","0","5152064"
"","64068","","0.2","1","talk_normal_shy","","107811","3","","5152064"
"","64069","","","0","vo_rag_3005","","vo_rag","21","0","5152064"
"","64070","1","0","10","いくら何でも早すぎるでしょ！？","0","107811","11","1","5152064"
"","64071","","","0","","","0","91","0","5152064"
"","64072","","0.2","1","idle_normal_shy","","107811","3","","5152064"
"","64073","","","","0.3","","se_10058300_isekai_breath","24","","5152064"
"","64074","","0.2","1","empty","","11","3","","5152064"
"","64075","","0.2","1","talk_normal_joy","","102611","3","","5152064"
"","64076","","","0","vo_rag_3006","","vo_rag","21","0","5152064"
"","64077","1","0","10","じゃあ次は横になって深呼吸～","0","102611","11","1","5152064"
"","64078","","","0","","","0","91","0","5152064"
"0","64079","1","0.2","0","idle_to_layLongHair","","102611","3","gutara_sleepy_idle","5152064"
"","64080","","","0","","","0.2","93","0","5152064"
"0","64081","1","0.2","0","idle_to_layLongHair","","131911","3","gutara_breathLongHair_idle","5152064"
"0","64082","1","0.2","0","idle_to_layShortHair","","122911","3","gutara_breathShortHair_idle","5152064"
"0","64083","1","0.2","0","idle_to_layShortHair","","102311","3","gutara_breathShortHair_idle","5152064"
"","64084","","","0","","","0.2","93","0","5152064"
"0","64085","1","0.2","0","idle_to_layLongHair","","110311","3","gutara_breathLongHair_idle","5152064"
"0","64086","1","0.2","0","idle_to_layShortHair","","122711","3","gutara_breathShortHair_idle","5152064"
"0","64087","1","0.2","0","idle_to_layLongHair","","107811","3","gutara_breathLongHair_idle","5152064"
"","64088","","","0","","","0.1","93","0","5152064"
"0","64089","1","0.2","0","idle_to_layShortHair","","102111","3","gutara_breathShortHair_idle","5152064"
"0","64090","1","0.2","0","idle_to_layShortHair","","122811","3","gutara_breathShortHair_idle","5152064"
"","64091","2.8","12","1","105","","0","121","1","5152064"
"","64092","","","0","","","2","93","0","5152064"
"-120","64093","0","50","1.5","12","","102611","12","0","5152064"
"","64094","","","0","","","1.5","93","0","5152064"
"0","64095","1","0.2","0","gutara_sleep2_in","","102611","3","gutara_sleep2_idle","5152064"
"","64096","","","0","","","1.5","93","0","5152064"
"","64097","","","","1","","13","32","","5152064"
"","64098","","","0","vo_rag_3007","","vo_rag","21","0","5152064"
"-100","64099","1","15","10","すぅ…むにゃむにゃ…","0","102611","11","1","5152064"
"","64100","","","0","","","0","91","0","5152064"
"","64101","","","0","se_10058300_gutara_sleep","","se_10058300","23","","5152064"
"","64102","","","","0","","11","4","","5152064"
"","64103","0","","-310","460","","11","2","0","5152064"
"","64104","","","0","gutara_sleep","","11","3","","5152064"
"0","64105","1","0.2","0","gutara_surprise","","107811","3","gutara_sleep1_idle","5152064"
"","64106","","","0","vo_rag_3008","","vo_rag","21","0","5152064"
"-40","64107","0","-15","10","ウソでしょ？　寝てる！？\nやだ、あたしまで眠くなってきた…","1.5","107811","11","1","5152064"
"","64108","","","","0","","6.8","93","","5152064"
"","64109","","","","0","","0.5","93","","5152064"
"","64110","","","0","se_10058300_gutara_sleep","","se_10058300","23","","5152064"
"","64111","","","0","gutara_sleep2","","62","3","","5152064"
"","64112","","","0","","","64107","91","0","5152064"
"0","64113","1","0.2","0","gutara_sleep1ShortHair_in","","122911","3","gutara_sleep1_idle","5152064"
"","64114","","","0","","","0.2","93","0","5152064"
"0","64115","1","0.2","0","gutara_sleep1ShortHair_in","","102311","3","gutara_sleep1_idle","5152064"
"","64116","","","0","","","0.2","93","0","5152064"
"0","64117","1","0.2","0","gutara_sleep1ShortHair_in","","122811","3","gutara_sleep1_idle","5152064"
"","64118","","","0","","","1.5","93","0","5152064"
"0","64119","1","0.2","0","gutara_sleepy_in","","110311","3","gutara_sleep1_idle","5152064"
"","64120","","","0","vo_rag_3009","","vo_rag","21","0","5152064"
"-110","64121","0","-40","10","今日は朝が早かったから…\nあたしも…ふあ……","1.5","110311","11","1","5152064"
"","64122","","","","0","","7.4","93","","5152064"
"","64123","","","0","se_10058300_gutara_sleep","","se_10058300","23","","5152064"
"","64124","","","0","gutara_sleep","","64","3","","5152064"
"","64125","","","0","","","64121","91","0","5152064"
"0","64126","1","0.2","0","gutara_sleep1ShortHair_in","","102111","3","gutara_sleep1_idle","5152064"
"","64127","","","0","","","0.2","93","0","5152064"
"0","64128","1","0.2","0","gutara_sleep1ShortHair_in","","122711","3","gutara_sleep1_idle","5152064"
"","64129","","","0","","","4","93","0","5152064"
"0","64130","1","0.2","0","gutara_notice_in","","131911","3","gutara_notice_talk_shy","5152064"
"","64131","","","0","vo_rag_3010","","vo_rag","21","0","5152064"
"-50","64132","1","-15","10","え、みんな寝ちゃったの！？\nびっくり仰天だわ\nみんなを起こさないと…","0","131911","11","1","5152064"
"","64133","","","0","","","0","91","0","5152064"
"0","64134","1","0.2","0","gutara_notice_to_notice","","131911","3","gutara_notice_talk_dead","5152064"
"","64135","","","0","vo_rag_3011","","vo_rag","21","0","5152064"
"-50","64136","1","-15","10","ふわぁ……\nあれ、どうしてかしら、\n私まで急に眠く…すぅ","0","131911","11","1","5152064"
"","64137","","","0","","","0","91","0","5152064"
"0","64138","1","0.2","0","gutara_notice_out","","131911","3","gutara_sleep1_idle","5152064"
"","64139","","","0","","","0.5","93","0","5152064"
"","64140","","","0","se_10058300_gutara_sleep","","se_10058300","23","","5152064"
"","64141","","","0","gutara_sleep","","61","3","","5152064"
"","64142","","","0","","","1.3","93","0","5152064"
"","64143","","","0","se_10058300_gutara_sleep","","se_10058300","23","","5152064"
"","64144","0","","-305","-205","","64","2","0","5152064"
"","64145","","","0","gutara_sleep2","","64","3","","5152064"
"","64146","","","0","","","1.3","93","0","5152064"
"","64147","","","0","se_10058300_gutara_sleep","","se_10058300","23","","5152064"
"","64148","0","","-190","-300","","62","2","0","5152064"
"","64149","","","0","gutara_sleep","","62","3","","5152064"
"","64150","","","0","","","2","93","0","5152064"
"","64151","","","","0","","0.5","93","","5152064"
"","64152","","","","","","64153","101","","5152064"
"","64153","","","","bgm_MC173B","","bgm_MC173B","25","","5152064"
"","64154","","","","0","","0","22","","5152064"
"1","65001","-280","1.55","109","127111","idle_normal","1","1","335","5152065"
"0","65002","-179","1.5","105","132111","wish_idle_normal","1","1","-252","5152065"
"0","65003","-163","1.5","104","4","doya_idle","4","5","-74","5152065"
"0","65004","-264","1.55","107","131911","idle_normal","1","1","29","5152065"
"0","65005","-304","1.55","109","126911","wish_idle_normal","1","1","-346","5152065"
"0","65006","-285","1.55","108","113111","idle_normal","1","1","-150","5152065"
"1","65007","-280","1.5","110","6","ghost_dokuro_idle","6","5","1000","5152065"
"0","65008","0","0","1","1","","6","6","1","5152065"
"0","65009","-178","1.5","106","7","idle_normal","7","5","-507","5152065"
"0","65010","0","0","1","1","","7","6","1","5152065"
"","65011","","","","209","","127111","13","","5152065"
"","65012","","","","205","","132111","13","","5152065"
"","65013","","","","204","","4","13","","5152065"
"","65014","","","","207","","131911","13","","5152065"
"","65015","","","","209","","126911","13","","5152065"
"","65016","","","","208","","113111","13","","5152065"
"","65017","1.03","1","0","1","","1","31","0","5152065"
"","65018","1","0","-507","14","","14","31","-178","5152065"
"","65019","1.03","0","0","16","","16","31","0","5152065"
"","65020","1","0","0","2","","2","31","0","5152065"
"","65021","1","1","0","3","","3","31","0","5152065"
"","65022","1","0","1000","15","","15","31","-130","5152065"
"","65023","","","","0","","0","91","","5152065"
"","65024","","","","telop_5","","3","37","","5152065"
"","65025","","","0","0","","0","102","","5152065"
"","65026","","","","0","","1","93","","5152065"
"","65027","","0.2","1","talk_normal","","127111","3","","5152065"
"","65028","","","0","vo_rag_4001","","vo_rag","21","0","5152065"
"0","65029","1","0","10","本日の体操のお手本を\n務めさせていただくシノブです","0","127111","11","1","5152065"
"","65030","","","0","","","0","91","0","5152065"
"","65031","","0.2","1","talk_normal","","127111","3","","5152065"
"","65032","","","0","vo_rag_4002","","vo_rag","21","0","5152065"
"0","65033","1","0","10","そちらのあなたも一緒にどうぞ\nそれでは始めましょう。いちに、いち…","0","127111","11","1","5152065"
"","65034","","","0","","","0","91","0","5152065"
"","65035","","","","1","","2","32","","5152065"
"","65036","","","","bgm_MC175C","","bgm_MC175C","25","","5152065"
"","65037","","","","0","","0.5","93","","5152065"
"","65038","","0.3","1","radio_stretch1_loop","","127111","3","","5152065"
"","65039","","","","0","","0.1","93","","5152065"
"","65040","","0.2","1","radio_stretch1_loop","","132111","3","","5152065"
"","65041","","0.2","1","radio_stretch1_loop","","4","3","","5152065"
"","65042","","0.2","1","radio_stretch1_loop","","131911","3","","5152065"
"","65043","","0.2","1","radio_stretch1_loop","","126911","3","","5152065"
"","65044","","0.2","1","radio_stretch1_loop","","113111","3","","5152065"
"","65045","","0.2","1","radio_stretch1_loop","","7","3","","5152065"
"","65046","","","","0","","1","93","","5152065"
"","65047","","","","1","","16","32","","5152065"
"","65048","","","","1","","14","32","","5152065"
"","65049","","","","0","","0.7","93","","5152065"
"","65050","2.8","12","1","0","","65","121","1","5152065"
"","65051","","","","0","","1","93","","5152065"
"0","65052","1","1","1","1","","7","6","1","5152065"
"","65053","","","","0","","2.2","93","","5152065"
"0","65054","1","0.2","0","ghost_stretch1_turn","","131911","3","sad_talkR","5152065"
"","65055","","","0","vo_rag_4003","","vo_rag","21","0","5152065"
"50","65056","0","0","10","ええと、そっちには誰も…\nきゃあっ！","0.5","131911","11","1","5152065"
"","65057","","","","0","","2.5","93","","5152065"
"0","65058","1","0.2","0","shock_inR","","131911","3","shock_loopR","5152065"
"","65059","","","","0","","2.1","93","","5152065"
"","65060","","","0","","","65056","91","0","5152065"
"","65061","","0.2","0","ghost_stretch2_turn","","131911","3","","5152065"
"","65062","","","","0","","0.4","93","","5152065"
"","65063","","0.2","1","radio_stretch2R_loop","","127111","3","","5152065"
"","65064","","","","0","","0.1","93","","5152065"
"","65065","","0.2","1","radio_stretch2_loop","","132111","3","","5152065"
"","65066","","0.2","1","radio_stretch2_loop","","4","3","","5152065"
"","65067","","0.2","1","radio_stretch2_loop_faceBlue","","131911","3","","5152065"
"","65068","","0.2","1","radio_stretch2_loop","","126911","3","","5152065"
"","65069","","0.2","1","radio_stretch2_loop_faceBlue","","113111","3","","5152065"
"","65070","","0.2","1","radio_stretch2_loop","","7","3","","5152065"
"","65071","","","0","vo_rag_4004","","vo_rag","21","0","5152065"
"50","65072","0","0","10","お、おいおい、勘弁しとくれよ…","0.5","113111","11","1","5152065"
"","65073","","","","0","","6.6","93","","5152065"
"","65074","","","0","vo_rag_4005","","vo_rag","21","0","5152065"
"0","65075","0","0","10","はい、その調子です","0.5","127111","11","1","5152065"
"","65076","","","","0","","3.4","93","","5152065"
"","65077","","","","spread","","14","37","","5152065"
"","65078","","","","0","","0.3","93","","5152065"
"","65079","","0.2","1","radio_stretch1_loop_surprise1","","127111","3","","5152065"
"","65080","","","","0","","0.1","93","","5152065"
"","65081","","0.2","1","radio_stretch1_loop_faceBlue","","132111","3","","5152065"
"","65082","","0.2","1","radio_stretch1_loop","","4","3","","5152065"
"","65083","","0.2","1","radio_stretch1_loop_faceBlue","","131911","3","","5152065"
"","65084","","0.2","1","radio_stretch1_loop","","126911","3","","5152065"
"","65085","","0.2","1","radio_stretch1_loop_faceBlue","","113111","3","","5152065"
"","65086","","0.2","1","radio_stretch1_loop","","7","3","","5152065"
"","65087","","","0","se_10058300_ghost_cold","","se_10058300","23","","5152065"
"","65088","","","","0","","1","93","","5152065"
"","65089","","","0","vo_rag_4006","","vo_rag","21","0","5152065"
"0","65090","0","0","10","ひゃっ！　ね、姉様…","0.5","132111","11","1","5152065"
"","65091","","","","0","","4.6","93","","5152065"
"","65092","","","0","vo_rag_4007","","vo_rag","21","0","5152065"
"0","65093","0","0","10","にーにっ、さんし…","0.5","127111","11","1","5152065"
"","65094","","","","0","","3.7","93","","5152065"
"","65095","","","","0","","1.1","93","","5152065"
"","65096","","","0","","","0","91","0","5152065"
"","65097","","0.2","1","radio_stretch2R_loop","","127111","3","","5152065"
"","65098","","","","0","","0.1","93","","5152065"
"","65099","","0.2","1","radio_stretch2_loop_faceBlue","","132111","3","","5152065"
"","65100","","0.2","1","radio_stretch2_loop","","4","3","","5152065"
"","65101","","0.2","1","radio_stretch2_loop_faceBlue","","131911","3","","5152065"
"","65102","","0.2","1","radio_stretch2_loop","","126911","3","","5152065"
"","65103","","0.2","1","radio_stretch2_loop_faceBlue","","113111","3","","5152065"
"","65104","","0.2","1","radio_stretch2_loop","","7","3","","5152065"
"","65105","","","0","vo_rag_4008","","vo_rag","21","0","5152065"
"0","65106","0","0","10","風よ\n風の仕業に決まってるわ\nタイソーに集中なさい、レム","0.5","4","11","1","5152065"
"","65107","","","","0","","5.1","93","","5152065"
"","65108","","","","0","","0","93","","5152065"
"","65109","","","","1","","15","32","","5152065"
"","65110","11","","-130","197","","15","33","0.8","5152065"
"","65111","11","","-280","197","","6","2","0.8","5152065"
"","65112","","","0","se_10058300_ghost_soul","","se_10058300","23","","5152065"
"","65113","","","","0","","0.5","93","","5152065"
"0","65114","1","0.2","0","shock_jump","","131911","3","escape","5152065"
"0","65115","1","0.2","0","shock_jump","","113111","3","escape","5152065"
"","65116","","","0","vo_rag_4010","","vo_rag","21","0","5152065"
"80","65117","0","20","20","きゃああぁー！","0.8","131911","11","0","5152065"
"","65118","","","1","vo_rag_4011","","vo_rag","21","0","5152065"
"80","65119","0","-20","20","ひ、ひいいいぃー！？","0","113111","11","0","5152065"
"","65120","","","","0","","0.3","93","","5152065"
"","65121","","","","0","","6","4","","5152065"
"","65122","","","","0","","0.7","93","","5152065"
"","65123","0","","-264","-1050","","131911","2","2","5152065"
"","65124","0","","-285","-1229","","113111","2","2","5152065"
"","65125","","","","out","","2","37","","5152065"
"","65126","","","","out","","16","37","","5152065"
"","65127","","","","out","","14","37","","5152065"
"1","65128","0","0","0.5","bgm_MC173B","","bgm_MC173B","27","0.5","5152065"
"","65129","","0.2","1","idle_normal","","7","3","","5152065"
"0","65130","0","1.2","1","1","","7","6","1","5152065"
"","65131","","0.2","1","sad_idle_normal","","127111","3","","5152065"
"","65132","","","","0","","0.1","93","","5152065"
"","65133","","0.2","1","idle_normal_surprise1","","132111","3","","5152065"
"","65134","","0.2","1","idle_normal_surprise1","","4","3","","5152065"
"","65135","","0.2","1","idle_normal","","126911","3","","5152065"
"","65136","","","","0","","0.1","93","","5152065"
"0","65137","1","1","1","1","","6","6","1","5152065"
"","65138","","","","0","","2","93","","5152065"
"","65139","","","0","vo_rag_4009","","vo_rag","21","0","5152065"
"20","65140","1","0","10","おーい、シノブ…\n捜したんだぞ","0","6","11","1","5152065"
"","65141","","","","","","0","91","","5152065"
"","65142","","0.2","1","sad_talk_talk2","","127111","3","","5152065"
"0","65143","1","0.2","0","ghost_dokuro_turn","","6","3","ghost_dokuro_idleR","5152065"
"","65144","","","0","vo_rag_4012","","vo_rag","21","0","5152065"
"0","65145","1","0","10","さあ、気を取り直して\n体操を続けましょう","0","127111","11","1","5152065"
"","65146","","","0","","","65145","91","0","5152065"
"","65147","","0.2","1","radio_stretch1_loop_surprise1","","127111","3","","5152065"
"","65148","","","","0","","0.1","93","","5152065"
"","65149","","0.2","1","radio_stretch1_loop","","132111","3","","5152065"
"","65150","","0.2","1","radio_stretch1_loop","","4","3","","5152065"
"","65151","","0.2","1","radio_stretch1_loop","","126911","3","","5152065"
"","65152","","","","0","","2.5","93","","5152065"
"","65153","","","","0","","0.5","93","","5152065"
"","65154","","","","","","65155","101","","5152065"
"","65155","","","","bgm_MC173B","","bgm_MC173B","25","","5152065"
"","65156","","","","0","","0","22","","5152065"
"","65157","","","","0","","1","22","","5152065"
"0","66001","-259","1.55","108","131911","idle_normal","1","1","-151","5152066"
"0","66002","-295","1.55","110","132111","wish_idle_normal","1","1","-460","5152066"
"0","66003","-277","1.55","109","4","doya_idle","4","5","-305","5152066"
"1","66004","-258","1.55","105","107511","idle_normal","1","1","89","5152066"
"1","66005","-297","1.55","107","107611","wish_idle_normal","1","1","407","5152066"
"1","66006","-278","1.55","106","107811","cool_idle","1","1","245","5152066"
"1","66007","-142","1.45","103","126911","wish_idle_normal","1","1","329","5152066"
"1","66008","-158","1.45","104","110311","idle_normal","1","1","479","5152066"
"1","66009","-132","1.45","102","113511","sad_idle_normal","1","1","178","5152066"
"0","66010","-259","1.55","107","5","empty","5","5","-151","5152066"
"0","66011","120","0.75","210","2","empty","2","5","15","5152066"
"","66012","","","","208","","131911","13","","5152066"
"","66013","","","","210","","132111","13","","5152066"
"","66014","","","","209","","4","13","","5152066"
"","66015","","","","205","","107511","13","","5152066"
"","66016","","","","207","","107611","13","","5152066"
"","66017","","","","206","","107811","13","","5152066"
"","66018","","","","203","","126911","13","","5152066"
"","66019","","","","204","","110311","13","","5152066"
"","66020","","","","202","","113511","13","","5152066"
"","66021","1","1","0","1","","1","31","0","5152066"
"","66022","1","0","0","4","","4","31","0","5152066"
"","66023","1","0","0","2","","2","31","0","5152066"
"","66024","1","1","0","3","","3","31","0","5152066"
"","66025","1","0","0","17","","17","31","0","5152066"
"","66026","","","","0","","0","91","","5152066"
"","66027","","","","telop_6","","3","37","","5152066"
"","66028","","","0","0","","0","102","","5152066"
"","66029","","","","0","","1","93","","5152066"
"","66030","","0.2","1","talk_normal_joy","","131911","3","","5152066"
"","66031","","","0","vo_rag_1001","","vo_rag","21","0","5152066"
"5","66032","1","-10","10","それじゃあみんな、\nラジーオタイソーをはじめるわ！","0","131911","11","1","5152066"
"","66033","","","0","","","66032","91","0","5152066"
"","66034","","0.2","1","idle_normal_joy","","131911","3","","5152066"
"0","66035","1","0.2","0","gutsB_in","","132111","3","gutsB_idle","5152066"
"0","66036","1","0.2","0","cool_in_talk2","","4","3","cool_talk_talk2","5152066"
"0","66037","1","0.2","0","handsup_in","","107511","3","handsup_loop","5152066"
"","66038","","0.2","1","wish_talk","","107611","3","","5152066"
"","66039","","0.2","1","wish2_idle","","126911","3","","5152066"
"","66040","","0.2","1","joy_idle","","110311","3","","5152066"
"0","66041","1","0.2","0","doya_in","","107811","3","doya_idle_normal2","5152066"
"","66042","","0.2","1","wish_talk_joy_shy","","113511","3","","5152066"
"","66043","","","0","","","2.5","93","0","5152066"
"","66044","","","","bgm_MC175A","","bgm_MC175A","25","","5152066"
"","66045","","","","1","","2","32","","5152066"
"","66046","","0.2","1","wish_idle_normal","","132111","3","","5152066"
"","66047","","0.2","1","doya_idle","","4","3","","5152066"
"","66048","","0.2","1","idle_normal","","107511","3","","5152066"
"","66049","","0.2","1","wish_idle_normal","","107611","3","","5152066"
"","66050","","0.2","1","cool_idle","","126911","3","","5152066"
"","66051","","0.2","1","wish_idle_normal","","110311","3","","5152066"
"","66052","","0.2","1","idle_normal","","107811","3","","5152066"
"","66053","","0.2","1","sad_idle_normal","","113511","3","","5152066"
"","66054","","","0","vo_rag_1002","","vo_rag","21","0","5152066"
"5","66055","0","-10","10","まずはぴょんぴょん跳ねて\n全身をほぐしていきます","0.5","131911","11","1","5152066"
"","66056","","","","0","","0.5","93","","5152066"
"","66057","","0.2","1","radio_jump_loop_normal2","","131911","3","","5152066"
"","66058","","","0","","","1.6","93","0","5152066"
"","66059","","0.2","1","radio_jump_loop","","132111","3","","5152066"
"","66060","","0.2","1","radio_jump_loop_talk2","","4","3","","5152066"
"","66061","","","0","","","0.1","93","0","5152066"
"","66062","","0.2","1","radio_jump_loop","","107511","3","","5152066"
"","66063","","0.2","1","radio_jump_loop","","107611","3","","5152066"
"","66064","","0.2","1","radio_jump_loop","","126911","3","","5152066"
"","66065","","0.2","1","radio_jump_loop","","110311","3","","5152066"
"","66066","","0.2","1","radio_jump_loop","","107811","3","","5152066"
"","66067","","0.2","1","radio_jump_loop","","113511","3","","5152066"
"","66068","","","","0","","3","93","","5152066"
"","66069","","","0","","","66055","91","0","5152066"
"","66070","","","0","vo_rag_1003","","vo_rag","21","0","5152066"
"5","66071","0","-10","10","ただ跳ねるだけでも\n案外疲れるものね","0.5","4","11","1","5152066"
"","66072","","","","0","","3.2","93","","5152066"
"","66073","","","0","","","66071","91","0","5152066"
"","66074","","","","0","","1.5","93","","5152066"
"","66075","","0.3","1","idle_normal","","131911","3","","5152066"
"","66076","","0.3","1","wish_talk","","132111","3","","5152066"
"","66077","","0.3","1","cool_idle","","4","3","","5152066"
"","66078","","","","0","","0.1","93","","5152066"
"","66079","","0.3","1","idle_normal","","107511","3","","5152066"
"","66080","","0.3","1","wish_idle","","107611","3","","5152066"
"","66081","","0.3","1","wish_idle_normal","","126911","3","","5152066"
"","66082","","0.3","1","idle_normal","","110311","3","","5152066"
