8b74c159ad6711be516c6ef388acb68d51953a3a6ca8761a7709cd313ef74149,c56525fd0a625f52ebd547e3f9d94bcf2bc4ddd5beb84b75da2dfa96eb9d247a,5159f6265bfecbbb3a6abd9f877aebff6af864ba3e05d64b5d36caeef890fe94,836206b21bf76a63f5b25de424b5745385423a3bc4f10ab7503224226676791a,9ab41e7d673f7528638be4b2291c471ceb9c6da402d107d06871b196eee4c606,421cba497868a5ecc98f118649774bd75cab69ebfd0f15b59d2cf3a50a648445,4334841b7ecbf41374f870a526cb8c393c88f2c2704ad824a691e0ae7f67946b,c39f5b7db52980e2617efed75f7710e73a848ef374ce08d92de7d29985762206,f7b8e828a244a2dbd5ba3aac86973899cb67c3a54c12c825d9dc5ac51b98def4,04c612161234482587567941de9c75f57cf421e57e603f06eba105031c8a09e8,8c3f862867bb794f60c2ec1c8875dda68f037c85cd7734a436f68428816a1557
"surprise_idle","131711","","3","0","shock_to_surprise","5152063","","0.2","63065","1"
"","1","","3","1","empty","5152063","","0.2","63066",""
"doya_talk_sad","132011","","3","0","doya_in_sad","5152063","0","0.2","63067","1"
"0","vo_rag","","21","0","vo_rag_5009","5152063","","","63068",""
"1","132011","0","11","10","これがアイドル…とても過酷だ\nところで…まだ他にも\n色々なタイソーがあるんだろう？","5152063","0","0","63069","1"
"0","0","","91","0","","5152063","","","63070",""
"","132011","","3","1","doya_talk","5152063","","0.2","63071",""
"0","vo_rag","","21","0","vo_rag_5010","5152063","","","63072",""
"1","132011","0","11","10","そちらもぜひご教授願いたいね\nああ、ボクは見ているだけで\n大丈夫だよ","5152063","0","0","63073","1"
"0","0","","91","0","","5152063","","","63074",""
"","132011","","3","1","doya_idle","5152063","","0.2","63075",""
"","131711","","3","1","sad_talk_anger","5152063","","0.2","63076",""
"0","vo_rag","","21","0","vo_rag_5011","5152063","","","63077",""
"1","131711","0","11","10","さすがは『強欲の魔女』\n体力は絶望的でも、\nその知的好奇心は無限なのね","5152063","0","0","63078","1"
"0","0","","91","0","","5152063","","","63079",""
"doya_idle_normal2","132011","","3","0","doya_to_doya","5152063","0","0.2","63080","1"
"cool_talk_joy2","131711","","3","0","cool_in_joy2","5152063","0","0.2","63081","1"
"","se_10058300","","23","0","se_10058300_emotion_isekai_1","5152063","","","63082",""
"0","131711","","12","0.8","10","5152063","","","63083","0"
"","1.5","","93","","0","5152063","","","63084",""
"","132011","","3","1","sad_idle_surprise1","5152063","","0.2","63085",""
"","131711","","3","0","ames_idol_dance","5152063","","0.2","63086",""
"","1.8","","93","","0","5152063","","","63087",""
"echidna_interest_talk","132011","","3","0","echidna_interest_in","5152063","0","0.2","63088","1"
"","se_10058300","","23","0","se_10058300_emotion_isekai_2","5152063","","","63089",""
"0","132011","","12","2","7","5152063","","","63090","0"
"","1.1","","93","","0","5152063","","","63091",""
"","0.5","","93","","0","5152063","","","63092",""
"","63094","","101","","","5152063","","","63093",""
"","bgm_MC173B","","25","","bgm_MC173B","5152063","","","63094",""
"","0","","22","","0","5152063","","","63095",""
"410","1","idle_normal","1","110","102611","5152064","1","1.55","64001","-295"
"176","1","cool_idle","1","105","107811","5152064","0","1.45","64002","-114"
"12","1","joy_idle_normal","1","106","102311","5152064","0","1.5","64003","-179"
"-177","1","idle_normal","1","105","110311","5152064","0","1.45","64004","-116"
"-226","1","wish_idle","1","107","102111","5152064","0","1.55","64005","-258"
"115","1","idle_normal","1","107","131911","5152064","0","1.55","64006","-260"
"-350","1","doya_idle","1","106","122811","5152064","0","1.5","64007","-178"
"-391","1","idle_normal","1","108","122911","5152064","0","1.6","64008","-334"
"-60","1","idle_normal","1","108","122711","5152064","0","1.6","64009","-330"
"","102611","","13","","210","5152064","","","64010",""
"","131911","","13","","207","5152064","","","64011",""
"","110311","","13","","205","5152064","","","64012",""
"","122711","","13","","208","5152064","","","64013",""
"","122811","","13","","206","5152064","","","64014",""
"","122911","","13","","208","5152064","","","64015",""
"","102111","","13","","207","5152064","","","64016",""
"","102311","","13","","206","5152064","","","64017",""
"","107811","","13","","205","5152064","","","64018",""
"410","1","empty","5","115","11","5152064","1","1.55","64019","-295"
"115","1","empty","5","131","61","5152064","0","1.55","64020","-260"
"146","1","empty","5","131","62","5152064","0","1.55","64021","-134"
"410","1","empty","5","132","63","5152064","0","1.55","64022","-295"
"-177","1","empty","5","132","64","5152064","0","1.55","64023","-136"
"40","1","","31","0","1","5152064","","1","64024","1.3"
"-235","13","","31","385","13","5152064","","0","64025","1"
"0","2","","31","0","2","5152064","","0","64026","1"
"0","3","","31","0","3","5152064","","1","64027","1"
"","0","","91","","0","5152064","","","64028",""
"","3","","37","","telop_4","5152064","","","64029",""
"","0","","102","0","0","5152064","","","64030",""
"","1","","93","","0","5152064","","","64031",""
"","102611","","3","1","sad_talk_dead","5152064","","0.2","64032",""
"0","vo_rag","","21","0","vo_rag_3001","5152064","","","64033",""
"1","102611","0","11","10","えぇ…うそ、めっちゃ来てるじゃん…\nこんな朝早くからご苦労さんだねぇ…","5152064","0","0","64034","1"
"0","0","","91","0","","5152064","","","64035",""
"","102611","","3","1","talk_normal_surprise","5152064","","0.2","64036",""
"0","vo_rag","","21","0","vo_rag_3002","5152064","","","64037",""
"1","102611","0","11","10","ほんとはやりたくないけど、\n体操はじめるよ～","5152064","0","0","64038","1"
"0","0","","91","0","","5152064","","","64039",""
"","102611","","3","1","idle_normal","5152064","","0.2","64040",""
"","bgm_MC175B","","25","","bgm_MC175B","5152064","","","64041",""
"","2","","32","","1","5152064","","","64042",""
"0","vo_rag","","21","0","vo_rag_3003","5152064","","","64043",""
"1","102611","2.2","11","10","まずはその場で跳躍～\nいち、に、さん…","5152064","0","0","64044","0"
"0","3.2","","93","0","","5152064","","","64045",""
"tired_idle","11","","3","0","gutara_jump3time","5152064","0.2","0.2","64046","1"
"tired_idle","102611","","3","0","gutara_jump3time","5152064","0.2","0.2","64047","1"
"0","0.1","","93","0","","5152064","","","64048",""
"idle_normal","131911","","3","0","jump3time","5152064","0.2","0.2","64049","1"
"idle_normal","122911","","3","0","jump3time","5152064","0.2","0.2","64050","1"
"joy_idle_normal","102311","","3","0","jump3time","5152064","0.2","0.2","64051","1"
"0","0.1","","93","0","","5152064","","","64052",""
"idle_normal","107811","","3","0","jump3time","5152064","0.2","0.2","64053","1"
"idle_normal","110311","","3","0","jump3time","5152064","0.2","0.2","64054","1"
"wish_idle","102111","","3","0","jump3time","5152064","0.2","0.2","64055","1"
"0","0.1","","93","0","","5152064","","","64056",""
"doya_idle","122811","","3","0","jump3time","5152064","0.2","0.2","64057","1"
"idle_normal","122711","","3","0","jump3time","5152064","0.2","0.2","64058","1"
"","2.1","","93","","0","5152064","","","64059",""
"","se_10058300","","23","0","se_10058300_isekai_breath","5152064","","","64060",""
"","1.7","","93","","0","5152064","","","64061",""
"0","64044","","91","0","","5152064","","","64062",""
"0.5","bgm_MC173B","","27","0.5","bgm_MC173B","5152064","1","0","64063","0"
"","2","","37","","out","5152064","","","64064",""
"0","vo_rag","","21","0","vo_rag_3004","5152064","","","64065",""
"1","102611","0","11","10","…ふぅ、ちょっと休憩しよっか","5152064","","0","64066","1"
"0","0","","91","0","","5152064","","","64067",""
"","107811","","3","1","talk_normal_shy","5152064","","0.2","64068",""
"0","vo_rag","","21","0","vo_rag_3005","5152064","","","64069",""
"1","107811","0","11","10","いくら何でも早すぎるでしょ！？","5152064","","0","64070","1"
"0","0","","91","0","","5152064","","","64071",""
"","107811","","3","1","idle_normal_shy","5152064","","0.2","64072",""
"","se_10058300_isekai_breath","","24","","0.3","5152064","","","64073",""
"","11","","3","1","empty","5152064","","0.2","64074",""
"","102611","","3","1","talk_normal_joy","5152064","","0.2","64075",""
"0","vo_rag","","21","0","vo_rag_3006","5152064","","","64076",""
"1","102611","0","11","10","じゃあ次は横になって深呼吸～","5152064","","0","64077","1"
"0","0","","91","0","","5152064","","","64078",""
"gutara_sleepy_idle","102611","","3","0","idle_to_layLongHair","5152064","0","0.2","64079","1"
"0","0.2","","93","0","","5152064","","","64080",""
"gutara_breathLongHair_idle","131911","","3","0","idle_to_layLongHair","5152064","0","0.2","64081","1"
"gutara_breathShortHair_idle","122911","","3","0","idle_to_layShortHair","5152064","0","0.2","64082","1"
"gutara_breathShortHair_idle","102311","","3","0","idle_to_layShortHair","5152064","0","0.2","64083","1"
"0","0.2","","93","0","","5152064","","","64084",""
"gutara_breathLongHair_idle","110311","","3","0","idle_to_layLongHair","5152064","0","0.2","64085","1"
"gutara_breathShortHair_idle","122711","","3","0","idle_to_layShortHair","5152064","0","0.2","64086","1"
"gutara_breathLongHair_idle","107811","","3","0","idle_to_layLongHair","5152064","0","0.2","64087","1"
"0","0.1","","93","0","","5152064","","","64088",""
"gutara_breathShortHair_idle","102111","","3","0","idle_to_layShortHair","5152064","0","0.2","64089","1"
"gutara_breathShortHair_idle","122811","","3","0","idle_to_layShortHair","5152064","0","0.2","64090","1"
"1","0","","121","1","105","5152064","","12","64091","2.8"
"0","2","","93","0","","5152064","","","64092",""
"0","102611","","12","1.5","12","5152064","-120","50","64093","0"
"0","1.5","","93","0","","5152064","","","64094",""
"gutara_sleep2_idle","102611","","3","0","gutara_sleep2_in","5152064","0","0.2","64095","1"
"0","1.5","","93","0","","5152064","","","64096",""
"","13","","32","","1","5152064","","","64097",""
"0","vo_rag","","21","0","vo_rag_3007","5152064","","","64098",""
"1","102611","0","11","10","すぅ…むにゃむにゃ…","5152064","-100","15","64099","1"
"0","0","","91","0","","5152064","","","64100",""
"","se_10058300","","23","0","se_10058300_gutara_sleep","5152064","","","64101",""
"","11","","4","","0","5152064","","","64102",""
"0","11","","2","-310","460","5152064","","","64103","0"
"","11","","3","0","gutara_sleep","5152064","","","64104",""
"gutara_sleep1_idle","107811","","3","0","gutara_surprise","5152064","0","0.2","64105","1"
"0","vo_rag","","21","0","vo_rag_3008","5152064","","","64106",""
"1","107811","1.5","11","10","ウソでしょ？　寝てる！？\nやだ、あたしまで眠くなってきた…","5152064","-40","-15","64107","0"
"","6.8","","93","","0","5152064","","","64108",""
"","0.5","","93","","0","5152064","","","64109",""
"","se_10058300","","23","0","se_10058300_gutara_sleep","5152064","","","64110",""
"","62","","3","0","gutara_sleep2","5152064","","","64111",""
"0","64107","","91","0","","5152064","","","64112",""
"gutara_sleep1_idle","122911","","3","0","gutara_sleep1ShortHair_in","5152064","0","0.2","64113","1"
"0","0.2","","93","0","","5152064","","","64114",""
"gutara_sleep1_idle","102311","","3","0","gutara_sleep1ShortHair_in","5152064","0","0.2","64115","1"
"0","0.2","","93","0","","5152064","","","64116",""
"gutara_sleep1_idle","122811","","3","0","gutara_sleep1ShortHair_in","5152064","0","0.2","64117","1"
"0","1.5","","93","0","","5152064","","","64118",""
"gutara_sleep1_idle","110311","","3","0","gutara_sleepy_in","5152064","0","0.2","64119","1"
"0","vo_rag","","21","0","vo_rag_3009","5152064","","","64120",""
"1","110311","1.5","11","10","今日は朝が早かったから…\nあたしも…ふあ……","5152064","-110","-40","64121","0"
"","7.4","","93","","0","5152064","","","64122",""
"","se_10058300","","23","0","se_10058300_gutara_sleep","5152064","","","64123",""
"","64","","3","0","gutara_sleep","5152064","","","64124",""
"0","64121","","91","0","","5152064","","","64125",""
"gutara_sleep1_idle","102111","","3","0","gutara_sleep1ShortHair_in","5152064","0","0.2","64126","1"
"0","0.2","","93","0","","5152064","","","64127",""
"gutara_sleep1_idle","122711","","3","0","gutara_sleep1ShortHair_in","5152064","0","0.2","64128","1"
"0","4","","93","0","","5152064","","","64129",""
"gutara_notice_talk_shy","131911","","3","0","gutara_notice_in","5152064","0","0.2","64130","1"
"0","vo_rag","","21","0","vo_rag_3010","5152064","","","64131",""
"1","131911","0","11","10","え、みんな寝ちゃったの！？\nびっくり仰天だわ\nみんなを起こさないと…","5152064","-50","-15","64132","1"
"0","0","","91","0","","5152064","","","64133",""
"gutara_notice_talk_dead","131911","","3","0","gutara_notice_to_notice","5152064","0","0.2","64134","1"
"0","vo_rag","","21","0","vo_rag_3011","5152064","","","64135",""
"1","131911","0","11","10","ふわぁ……\nあれ、どうしてかしら、\n私まで急に眠く…すぅ","5152064","-50","-15","64136","1"
"0","0","","91","0","","5152064","","","64137",""
"gutara_sleep1_idle","131911","","3","0","gutara_notice_out","5152064","0","0.2","64138","1"
"0","0.5","","93","0","","5152064","","","64139",""
"","se_10058300","","23","0","se_10058300_gutara_sleep","5152064","","","64140",""
"","61","","3","0","gutara_sleep","5152064","","","64141",""
"0","1.3","","93","0","","5152064","","","64142",""
"","se_10058300","","23","0","se_10058300_gutara_sleep","5152064","","","64143",""
"0","64","","2","-305","-205","5152064","","","64144","0"
"","64","","3","0","gutara_sleep2","5152064","","","64145",""
"0","1.3","","93","0","","5152064","","","64146",""
"","se_10058300","","23","0","se_10058300_gutara_sleep","5152064","","","64147",""
"0","62","","2","-190","-300","5152064","","","64148","0"
"","62","","3","0","gutara_sleep","5152064","","","64149",""
"0","2","","93","0","","5152064","","","64150",""
"","0.5","","93","","0","5152064","","","64151",""
"","64153","","101","","","5152064","","","64152",""
"","bgm_MC173B","","25","","bgm_MC173B","5152064","","","64153",""
"","0","","22","","0","5152064","","","64154",""
"335","1","idle_normal","1","109","127111","5152065","1","1.55","65001","-280"
"-252","1","wish_idle_normal","1","105","132111","5152065","0","1.5","65002","-179"
"-74","4","doya_idle","5","104","4","5152065","0","1.5","65003","-163"
"29","1","idle_normal","1","107","131911","5152065","0","1.55","65004","-264"
"-346","1","wish_idle_normal","1","109","126911","5152065","0","1.55","65005","-304"
"-150","1","idle_normal","1","108","113111","5152065","0","1.55","65006","-285"
"1000","6","ghost_dokuro_idle","5","110","6","5152065","1","1.5","65007","-280"
"1","6","","6","1","1","5152065","0","0","65008","0"
"-507","7","idle_normal","5","106","7","5152065","0","1.5","65009","-178"
"1","7","","6","1","1","5152065","0","0","65010","0"
"","127111","","13","","209","5152065","","","65011",""
"","132111","","13","","205","5152065","","","65012",""
"","4","","13","","204","5152065","","","65013",""
"","131911","","13","","207","5152065","","","65014",""
"","126911","","13","","209","5152065","","","65015",""
"","113111","","13","","208","5152065","","","65016",""
"0","1","","31","0","1","5152065","","1","65017","1.03"
"-178","14","","31","-507","14","5152065","","0","65018","1"
"0","16","","31","0","16","5152065","","0","65019","1.03"
"0","2","","31","0","2","5152065","","0","65020","1"
"0","3","","31","0","3","5152065","","1","65021","1"
"-130","15","","31","1000","15","5152065","","0","65022","1"
"","0","","91","","0","5152065","","","65023",""
"","3","","37","","telop_5","5152065","","","65024",""
"","0","","102","0","0","5152065","","","65025",""
"","1","","93","","0","5152065","","","65026",""
"","127111","","3","1","talk_normal","5152065","","0.2","65027",""
"0","vo_rag","","21","0","vo_rag_4001","5152065","","","65028",""
"1","127111","0","11","10","本日の体操のお手本を\n務めさせていただくシノブです","5152065","0","0","65029","1"
"0","0","","91","0","","5152065","","","65030",""
"","127111","","3","1","talk_normal","5152065","","0.2","65031",""
"0","vo_rag","","21","0","vo_rag_4002","5152065","","","65032",""
"1","127111","0","11","10","そちらのあなたも一緒にどうぞ\nそれでは始めましょう。いちに、いち…","5152065","0","0","65033","1"
"0","0","","91","0","","5152065","","","65034",""
"","2","","32","","1","5152065","","","65035",""
"","bgm_MC175C","","25","","bgm_MC175C","5152065","","","65036",""
"","0.5","","93","","0","5152065","","","65037",""
"","127111","","3","1","radio_stretch1_loop","5152065","","0.3","65038",""
"","0.1","","93","","0","5152065","","","65039",""
"","132111","","3","1","radio_stretch1_loop","5152065","","0.2","65040",""
"","4","","3","1","radio_stretch1_loop","5152065","","0.2","65041",""
"","131911","","3","1","radio_stretch1_loop","5152065","","0.2","65042",""
"","126911","","3","1","radio_stretch1_loop","5152065","","0.2","65043",""
"","113111","","3","1","radio_stretch1_loop","5152065","","0.2","65044",""
"","7","","3","1","radio_stretch1_loop","5152065","","0.2","65045",""
"","1","","93","","0","5152065","","","65046",""
"","16","","32","","1","5152065","","","65047",""
"","14","","32","","1","5152065","","","65048",""
"","0.7","","93","","0","5152065","","","65049",""
"1","65","","121","1","0","5152065","","12","65050","2.8"
"","1","","93","","0","5152065","","","65051",""
"1","7","","6","1","1","5152065","0","1","65052","1"
"","2.2","","93","","0","5152065","","","65053",""
"sad_talkR","131911","","3","0","ghost_stretch1_turn","5152065","0","0.2","65054","1"
"0","vo_rag","","21","0","vo_rag_4003","5152065","","","65055",""
"1","131911","0.5","11","10","ええと、そっちには誰も…\nきゃあっ！","5152065","50","0","65056","0"
"","2.5","","93","","0","5152065","","","65057",""
"shock_loopR","131911","","3","0","shock_inR","5152065","0","0.2","65058","1"
"","2.1","","93","","0","5152065","","","65059",""
"0","65056","","91","0","","5152065","","","65060",""
"","131911","","3","0","ghost_stretch2_turn","5152065","","0.2","65061",""
"","0.4","","93","","0","5152065","","","65062",""
"","127111","","3","1","radio_stretch2R_loop","5152065","","0.2","65063",""
"","0.1","","93","","0","5152065","","","65064",""
"","132111","","3","1","radio_stretch2_loop","5152065","","0.2","65065",""
"","4","","3","1","radio_stretch2_loop","5152065","","0.2","65066",""
"","131911","","3","1","radio_stretch2_loop_faceBlue","5152065","","0.2","65067",""
"","126911","","3","1","radio_stretch2_loop","5152065","","0.2","65068",""
"","113111","","3","1","radio_stretch2_loop_faceBlue","5152065","","0.2","65069",""
"","7","","3","1","radio_stretch2_loop","5152065","","0.2","65070",""
"0","vo_rag","","21","0","vo_rag_4004","5152065","","","65071",""
"1","113111","0.5","11","10","お、おいおい、勘弁しとくれよ…","5152065","50","0","65072","0"
"","6.6","","93","","0","5152065","","","65073",""
"0","vo_rag","","21","0","vo_rag_4005","5152065","","","65074",""
"1","127111","0.5","11","10","はい、その調子です","5152065","0","0","65075","0"
"","3.4","","93","","0","5152065","","","65076",""
"","14","","37","","spread","5152065","","","65077",""
"","0.3","","93","","0","5152065","","","65078",""
"","127111","","3","1","radio_stretch1_loop_surprise1","5152065","","0.2","65079",""
"","0.1","","93","","0","5152065","","","65080",""
"","132111","","3","1","radio_stretch1_loop_faceBlue","5152065","","0.2","65081",""
"","4","","3","1","radio_stretch1_loop","5152065","","0.2","65082",""
"","131911","","3","1","radio_stretch1_loop_faceBlue","5152065","","0.2","65083",""
"","126911","","3","1","radio_stretch1_loop","5152065","","0.2","65084",""
"","113111","","3","1","radio_stretch1_loop_faceBlue","5152065","","0.2","65085",""
"","7","","3","1","radio_stretch1_loop","5152065","","0.2","65086",""
"","se_10058300","","23","0","se_10058300_ghost_cold","5152065","","","65087",""
"","1","","93","","0","5152065","","","65088",""
"0","vo_rag","","21","0","vo_rag_4006","5152065","","","65089",""
"1","132111","0.5","11","10","ひゃっ！　ね、姉様…","5152065","0","0","65090","0"
"","4.6","","93","","0","5152065","","","65091",""
"0","vo_rag","","21","0","vo_rag_4007","5152065","","","65092",""
"1","127111","0.5","11","10","にーにっ、さんし…","5152065","0","0","65093","0"
"","3.7","","93","","0","5152065","","","65094",""
"","1.1","","93","","0","5152065","","","65095",""
"0","0","","91","0","","5152065","","","65096",""
"","127111","","3","1","radio_stretch2R_loop","5152065","","0.2","65097",""
"","0.1","","93","","0","5152065","","","65098",""
"","132111","","3","1","radio_stretch2_loop_faceBlue","5152065","","0.2","65099",""
"","4","","3","1","radio_stretch2_loop","5152065","","0.2","65100",""
"","131911","","3","1","radio_stretch2_loop_faceBlue","5152065","","0.2","65101",""
"","126911","","3","1","radio_stretch2_loop","5152065","","0.2","65102",""
"","113111","","3","1","radio_stretch2_loop_faceBlue","5152065","","0.2","65103",""
"","7","","3","1","radio_stretch2_loop","5152065","","0.2","65104",""
"0","vo_rag","","21","0","vo_rag_4008","5152065","","","65105",""
"1","4","0.5","11","10","風よ\n風の仕業に決まってるわ\nタイソーに集中なさい、レム","5152065","0","0","65106","0"
"","5.1","","93","","0","5152065","","","65107",""
"","0","","93","","0","5152065","","","65108",""
"","15","","32","","1","5152065","","","65109",""
"0.8","15","","33","-130","197","5152065","","","65110","11"
"0.8","6","","2","-280","197","5152065","","","65111","11"
"","se_10058300","","23","0","se_10058300_ghost_soul","5152065","","","65112",""
"","0.5","","93","","0","5152065","","","65113",""
"escape","131911","","3","0","shock_jump","5152065","0","0.2","65114","1"
"escape","113111","","3","0","shock_jump","5152065","0","0.2","65115","1"
"0","vo_rag","","21","0","vo_rag_4010","5152065","","","65116",""
"0","131911","0.8","11","20","きゃああぁー！","5152065","80","20","65117","0"
"0","vo_rag","","21","1","vo_rag_4011","5152065","","","65118",""
"0","113111","0","11","20","ひ、ひいいいぃー！？","5152065","80","-20","65119","0"
"","0.3","","93","","0","5152065","","","65120",""
"","6","","4","","0","5152065","","","65121",""
"","0.7","","93","","0","5152065","","","65122",""
"2","131911","","2","-264","-1050","5152065","","","65123","0"
"2","113111","","2","-285","-1229","5152065","","","65124","0"
"","2","","37","","out","5152065","","","65125",""
"","16","","37","","out","5152065","","","65126",""
"","14","","37","","out","5152065","","","65127",""
"0.5","bgm_MC173B","","27","0.5","bgm_MC173B","5152065","1","0","65128","0"
"","7","","3","1","idle_normal","5152065","","0.2","65129",""
"1","7","","6","1","1","5152065","0","1.2","65130","0"
"","127111","","3","1","sad_idle_normal","5152065","","0.2","65131",""
"","0.1","","93","","0","5152065","","","65132",""
"","132111","","3","1","idle_normal_surprise1","5152065","","0.2","65133",""
"","4","","3","1","idle_normal_surprise1","5152065","","0.2","65134",""
"","126911","","3","1","idle_normal","5152065","","0.2","65135",""
"","0.1","","93","","0","5152065","","","65136",""
"1","6","","6","1","1","5152065","0","1","65137","1"
"","2","","93","","0","5152065","","","65138",""
"0","vo_rag","","21","0","vo_rag_4009","5152065","","","65139",""
"1","6","0","11","10","おーい、シノブ…\n捜したんだぞ","5152065","20","0","65140","1"
"","0","","91","","","5152065","","","65141",""
"","127111","","3","1","sad_talk_talk2","5152065","","0.2","65142",""
"ghost_dokuro_idleR","6","","3","0","ghost_dokuro_turn","5152065","0","0.2","65143","1"
"0","vo_rag","","21","0","vo_rag_4012","5152065","","","65144",""
"1","127111","0","11","10","さあ、気を取り直して\n体操を続けましょう","5152065","0","0","65145","1"
"0","65145","","91","0","","5152065","","","65146",""
"","127111","","3","1","radio_stretch1_loop_surprise1","5152065","","0.2","65147",""
"","0.1","","93","","0","5152065","","","65148",""
"","132111","","3","1","radio_stretch1_loop","5152065","","0.2","65149",""
"","4","","3","1","radio_stretch1_loop","5152065","","0.2","65150",""
"","126911","","3","1","radio_stretch1_loop","5152065","","0.2","65151",""
"","2.5","","93","","0","5152065","","","65152",""
"","0.5","","93","","0","5152065","","","65153",""
"","65155","","101","","","5152065","","","65154",""
"","bgm_MC173B","","25","","bgm_MC173B","5152065","","","65155",""
"","0","","22","","0","5152065","","","65156",""
"","1","","22","","0","5152065","","","65157",""
"-151","1","idle_normal","1","108","131911","5152066","0","1.55","66001","-259"
"-460","1","wish_idle_normal","1","110","132111","5152066","0","1.55","66002","-295"
"-305","4","doya_idle","5","109","4","5152066","0","1.55","66003","-277"
"89","1","idle_normal","1","105","107511","5152066","1","1.55","66004","-258"
"407","1","wish_idle_normal","1","107","107611","5152066","1","1.55","66005","-297"
"245","1","cool_idle","1","106","107811","5152066","1","1.55","66006","-278"
"329","1","wish_idle_normal","1","103","126911","5152066","1","1.45","66007","-142"
"479","1","idle_normal","1","104","110311","5152066","1","1.45","66008","-158"
"178","1","sad_idle_normal","1","102","113511","5152066","1","1.45","66009","-132"
"-151","5","empty","5","107","5","5152066","0","1.55","66010","-259"
"15","2","empty","5","210","2","5152066","0","0.75","66011","120"
"","131911","","13","","208","5152066","","","66012",""
"","132111","","13","","210","5152066","","","66013",""
"","4","","13","","209","5152066","","","66014",""
"","107511","","13","","205","5152066","","","66015",""
"","107611","","13","","207","5152066","","","66016",""
"","107811","","13","","206","5152066","","","66017",""
"","126911","","13","","203","5152066","","","66018",""
"","110311","","13","","204","5152066","","","66019",""
"","113511","","13","","202","5152066","","","66020",""
"0","1","","31","0","1","5152066","","1","66021","1"
"0","4","","31","0","4","5152066","","0","66022","1"
"0","2","","31","0","2","5152066","","0","66023","1"
"0","3","","31","0","3","5152066","","1","66024","1"
"0","17","","31","0","17","5152066","","0","66025","1"
"","0","","91","","0","5152066","","","66026",""
"","3","","37","","telop_6","5152066","","","66027",""
"","0","","102","0","0","5152066","","","66028",""
"","1","","93","","0","5152066","","","66029",""
"","131911","","3","1","talk_normal_joy","5152066","","0.2","66030",""
"0","vo_rag","","21","0","vo_rag_1001","5152066","","","66031",""
"1","131911","0","11","10","それじゃあみんな、\nラジーオタイソーをはじめるわ！","5152066","5","-10","66032","1"
"0","66032","","91","0","","5152066","","","66033",""
"","131911","","3","1","idle_normal_joy","5152066","","0.2","66034",""
"gutsB_idle","132111","","3","0","gutsB_in","5152066","0","0.2","66035","1"
"cool_talk_talk2","4","","3","0","cool_in_talk2","5152066","0","0.2","66036","1"
"handsup_loop","107511","","3","0","handsup_in","5152066","0","0.2","66037","1"
"","107611","","3","1","wish_talk","5152066","","0.2","66038",""
"","126911","","3","1","wish2_idle","5152066","","0.2","66039",""
"","110311","","3","1","joy_idle","5152066","","0.2","66040",""
"doya_idle_normal2","107811","","3","0","doya_in","5152066","0","0.2","66041","1"
"","113511","","3","1","wish_talk_joy_shy","5152066","","0.2","66042",""
"0","2.5","","93","0","","5152066","","","66043",""
"","bgm_MC175A","","25","","bgm_MC175A","5152066","","","66044",""
"","2","","32","","1","5152066","","","66045",""
"","132111","","3","1","wish_idle_normal","5152066","","0.2","66046",""
"","4","","3","1","doya_idle","5152066","","0.2","66047",""
"","107511","","3","1","idle_normal","5152066","","0.2","66048",""
"","107611","","3","1","wish_idle_normal","5152066","","0.2","66049",""
"","126911","","3","1","cool_idle","5152066","","0.2","66050",""
"","110311","","3","1","wish_idle_normal","5152066","","0.2","66051",""
"","107811","","3","1","idle_normal","5152066","","0.2","66052",""
"","113511","","3","1","sad_idle_normal","5152066","","0.2","66053",""
"0","vo_rag","","21","0","vo_rag_1002","5152066","","","66054",""
"1","131911","0.5","11","10","まずはぴょんぴょん跳ねて\n全身をほぐしていきます","5152066","5","-10","66055","0"
"","0.5","","93","","0","5152066","","","66056",""
"","131911","","3","1","radio_jump_loop_normal2","5152066","","0.2","66057",""
"0","1.6","","93","0","","5152066","","","66058",""
"","132111","","3","1","radio_jump_loop","5152066","","0.2","66059",""
"","4","","3","1","radio_jump_loop_talk2","5152066","","0.2","66060",""
"0","0.1","","93","0","","5152066","","","66061",""
"","107511","","3","1","radio_jump_loop","5152066","","0.2","66062",""
"","107611","","3","1","radio_jump_loop","5152066","","0.2","66063",""
"","126911","","3","1","radio_jump_loop","5152066","","0.2","66064",""
"","110311","","3","1","radio_jump_loop","5152066","","0.2","66065",""
"","107811","","3","1","radio_jump_loop","5152066","","0.2","66066",""
"","113511","","3","1","radio_jump_loop","5152066","","0.2","66067",""
"","3","","93","","0","5152066","","","66068",""
"0","66055","","91","0","","5152066","","","66069",""
"0","vo_rag","","21","0","vo_rag_1003","5152066","","","66070",""
"1","4","0.5","11","10","ただ跳ねるだけでも\n案外疲れるものね","5152066","5","-10","66071","0"
"","3.2","","93","","0","5152066","","","66072",""
"0","66071","","91","0","","5152066","","","66073",""
"","1.5","","93","","0","5152066","","","66074",""
"","131911","","3","1","idle_normal","5152066","","0.3","66075",""
"","132111","","3","1","wish_talk","5152066","","0.3","66076",""
"","4","","3","1","cool_idle","5152066","","0.3","66077",""
"","0.1","","93","","0","5152066","","","66078",""
"","107511","","3","1","idle_normal","5152066","","0.3","66079",""
"","107611","","3","1","wish_idle","5152066","","0.3","66080",""
"","126911","","3","1","wish_idle_normal","5152066","","0.3","66081",""
"","110311","","3","1","idle_normal","5152066","","0.3","66082",""
