7a02f5f7e6002fcf2b05f488816501c110fa765435543652471d558d8efe5400,59931cd16ed54d6f56f301e29222697aae68165bffd84b28ac45e49aca0724e9,21f0413036c3814a868f0d4c97b0ca00933980b881c8097c153cfbe968289c48,e0e52e9eb9f0a9d460495debbf26cd544d83372cb2c4e2b7e534bee10b15293f,9a6332d43100ef9a6e26bfe236e6b71ba888593fe12d0eeb21b6126b9257e663,34c7f1b029d7127627254471c3b9da063711159da7ce4665e14598faa405b4d9,9040412ecb1e9198955810551555114e0fb731112d192979bae36196a2a549ff,f127b10920845b128f08f25a65965defb4b1a3ef12221f206d50bcb982618cbc
"15551","0","0","5","0","210","0","4"
"15611","0","0","2","0","94","0","1"
"15621","0","0","2","0","188","0","1"
"15631","0","0","2","0","282","0","1"
"15641","0","0","2","0","376","0","1"
"15651","0","0","2","0","470","0","1"
"15711","0","0","3","0","42","0","4"
"15721","0","0","3","0","84","0","4"
"15731","0","0","3","0","126","0","4"
"15741","0","0","3","0","168","0","4"
"15751","0","0","3","0","210","0","4"
"15811","0","0","6","0","15","0","5"
"15821","0","0","6","0","30","0","5"
"15831","0","0","6","0","45","0","5"
"15841","0","0","6","0","60","0","5"
"15851","0","0","6","0","75","0","5"
"15911","0","0","7","0","20","0","2"
"15921","0","0","7","0","40","0","2"
"15931","0","0","7","0","60","0","2"
"15941","0","0","7","0","80","0","2"
"15951","0","0","7","0","100","0","2"
"16011","0","0","3","0","44","0","3"
"16021","0","0","3","0","88","0","3"
"16031","0","0","3","0","132","0","3"
"16041","0","0","3","0","176","0","3"
"16051","0","0","3","0","220","0","3"
"16111","0","0","100","0","1","0","4"
"16121","0","0","100","0","2","0","4"
"16131","0","0","100","0","3","0","4"
"16211","0","0","1","0","64","0","5"
"16221","0","0","1","0","128","0","5"
"16231","0","0","1","0","192","0","5"
"16241","0","0","1","0","256","0","5"
"16251","0","0","1","0","320","0","5"
"16311","0","0","3","0","42","0","2"
"16321","0","0","3","0","84","0","2"
"16331","0","0","3","0","126","0","2"
"16341","0","0","3","0","168","0","2"
"16351","0","0","3","0","210","0","2"
"16411","0","0","5","0","44","0","3"
"16421","0","0","5","0","88","0","3"
"16431","0","0","5","0","132","0","3"
"16441","0","0","5","0","176","0","3"
"16451","0","0","5","0","220","0","3"
"16511","0","0","5","0","44","0","5"
"16521","0","0","5","0","88","0","5"
"16531","0","0","5","0","132","0","5"
"16541","0","0","5","0","176","0","5"
"16551","0","0","5","0","220","0","5"
"16611","5","2","3","3","42","4","1"
"16621","5","2","3","3","84","4","1"
"16631","5","2","3","3","126","4","1"
"16641","5","2","3","3","168","4","1"
"16651","5","2","3","3","210","4","1"
"16711","0","0","6","0","20","0","1"
"16721","0","0","6","0","40","0","1"
"16731","0","0","6","0","60","0","1"
"16741","0","0","6","0","80","0","1"
"16751","0","0","6","0","100","0","1"
"16811","0","0","5","0","46","0","3"
"16821","0","0","5","0","92","0","3"
"16831","0","0","5","0","138","0","3"
"16841","0","0","5","0","184","0","3"
"16851","0","0","5","0","230","0","3"
"16911","0","0","4","0","94","0","4"
"16921","0","0","4","0","188","0","4"
"16931","0","0","4","0","282","0","4"
"16941","0","0","4","0","376","0","4"
"16951","0","0","4","0","470","0","4"
"17011","0","0","6","0","20","0","5"
"17021","0","0","6","0","40","0","5"
"17031","0","0","6","0","60","0","5"
"17041","0","0","6","0","80","0","5"
"17051","0","0","6","0","100","0","5"
"17111","0","0","5","0","46","0","1"
"17121","0","0","5","0","92","0","1"
"17131","0","0","5","0","138","0","1"
"17141","0","0","5","0","184","0","1"
"17151","0","0","5","0","230","0","1"
"17211","0","0","4","0","94","0","1"
"17221","0","0","4","0","188","0","1"
"17231","0","0","4","0","282","0","1"
"17241","0","0","4","0","376","0","1"
"17251","0","0","4","0","470","0","1"
"17311","0","0","1","0","50","0","2"
"17321","0","0","1","0","100","0","2"
"17331","0","0","1","0","150","0","2"
"17341","0","0","1","0","200","0","2"
"17351","0","0","1","0","250","0","2"
"17411","0","0","7","0","20","0","5"
"17421","0","0","7","0","40","0","5"
"17431","0","0","7","0","60","0","5"
"17441","0","0","7","0","80","0","5"
"17451","0","0","7","0","100","0","5"
"17511","0","0","3","0","42","0","1"
"17521","0","0","3","0","84","0","1"
"17531","0","0","3","0","126","0","1"
"17541","0","0","3","0","168","0","1"
"17551","0","0","3","0","210","0","1"
"17611","0","0","100","0","1","0","3"
"17621","0","0","100","0","2","0","3"
"17711","0","0","101","0","1","0","4"
"17721","0","0","101","0","2","0","4"
"17731","0","0","101","0","3","0","4"
"17811","0","0","1","0","50","0","1"
"17821","0","0","1","0","100","0","1"
"17831","0","0","1","0","150","0","1"
"17841","0","0","1","0","200","0","1"
"17851","0","0","1","0","250","0","1"
"17911","0","0","1","0","52","0","3"
"17921","0","0","1","0","104","0","3"
"17931","0","0","1","0","156","0","3"
"17941","0","0","1","0","208","0","3"
"17951","0","0","1","0","260","0","3"
"18011","0","0","3","0","44","0","4"
"18021","0","0","3","0","88","0","4"
"18031","0","0","3","0","132","0","4"
"18041","0","0","3","0","176","0","4"
"18051","0","0","3","0","220","0","4"
"18111","0","0","100","0","1","0","5"
"18121","0","0","100","0","2","0","5"
"18211","0","0","6","0","20","0","2"
"18221","0","0","6","0","40","0","2"
"18231","0","0","6","0","60","0","2"
"18241","0","0","6","0","80","0","2"
"18251","0","0","6","0","100","0","2"
"18311","0","0","4","0","92","0","3"
"18321","0","0","4","0","184","0","3"
"18331","0","0","4","0","276","0","3"
"18341","0","0","4","0","368","0","3"
"18351","0","0","4","0","460","0","3"
"18411","0","0","5","0","44","0","4"
"18421","0","0","5","0","88","0","4"
"18431","0","0","5","0","132","0","4"
"18441","0","0","5","0","176","0","4"
"18451","0","0","5","0","220","0","4"
"18511","0","0","1","0","52","0","1"
"18521","0","0","1","0","104","0","1"
"18531","0","0","1","0","156","0","1"
"18541","0","0","1","0","208","0","1"
"18551","0","0","1","0","260","0","1"
"18611","0","0","1","0","64","0","4"
"18621","0","0","1","0","128","0","4"
"18631","0","0","1","0","192","0","4"
"18641","0","0","1","0","256","0","4"
"18651","0","0","1","0","320","0","4"
"18711","0","0","4","0","94","0","5"
"18721","0","0","4","0","188","0","5"
"18731","0","0","4","0","282","0","5"
"18741","0","0","4","0","376","0","5"
"18751","0","0","4","0","470","0","5"
"18811","0","0","1","0","52","0","2"
"18821","0","0","1","0","104","0","2"
"18831","0","0","1","0","156","0","2"
"18841","0","0","1","0","208","0","2"
"18851","0","0","1","0","260","0","2"
"18911","0","0","101","0","1","0","3"
"18921","0","0","101","0","2","0","3"
"18931","0","0","101","0","3","0","3"
"19011","0","0","100","0","1","0","1"
"19021","0","0","100","0","2","0","1"
"19111","0","0","4","0","92","0","2"
"19121","0","0","4","0","184","0","2"
"19131","0","0","4","0","276","0","2"
"19141","0","0","4","0","368","0","2"
"19151","0","0","4","0","460","0","2"
"19211","0","0","7","0","20","0","3"
"19221","0","0","7","0","40","0","3"
"19231","0","0","7","0","60","0","3"
"19241","0","0","7","0","80","0","3"
"19251","0","0","7","0","100","0","3"
"19311","0","0","3","0","46","0","5"
"19321","0","0","3","0","92","0","5"
"19331","0","0","3","0","138","0","5"
"19341","0","0","3","0","184","0","5"
"19351","0","0","3","0","230","0","5"
"19411","5","2","2","3","90","4","1"
"19421","5","2","2","3","180","4","1"
"19431","5","2","2","3","270","4","1"
"19441","5","2","2","3","360","4","1"
"19451","5","2","2","3","450","4","1"
"19511","0","0","100","0","1","0","1"
"19521","0","0","100","0","2","0","1"
"19531","0","0","100","0","3","0","1"
"19611","0","0","3","0","46","0","3"
"19621","0","0","3","0","92","0","3"
"19631","0","0","3","0","138","0","3"
"19641","0","0","3","0","184","0","3"
"19651","0","0","3","0","230","0","3"
"19711","0","0","2","0","94","0","4"
"19721","0","0","2","0","188","0","4"
"19731","0","0","2","0","282","0","4"
"19741","0","0","2","0","376","0","4"
"19751","0","0","2","0","470","0","4"
"19811","0","0","5","0","46","0","5"
"19821","0","0","5","0","92","0","5"
"19831","0","0","5","0","138","0","5"
"19841","0","0","5","0","184","0","5"
"19851","0","0","5","0","230","0","5"
"19911","0","0","101","0","1","0","2"
"19921","0","0","101","0","2","0","2"
"19931","0","0","101","0","3","0","2"
"20011","0","0","4","0","94","0","3"
"20021","0","0","4","0","188","0","3"
"20031","0","0","4","0","282","0","3"
"20041","0","0","4","0","376","0","3"
"20051","0","0","4","0","470","0","3"
"20111","0","0","4","0","96","0","5"
"20121","0","0","4","0","192","0","5"
"20131","0","0","4","0","288","0","5"
"20141","0","0","4","0","384","0","5"
"20151","0","0","4","0","480","0","5"
"20211","0","0","2","0","96","0","1"
"20221","0","0","2","0","192","0","1"
"20231","0","0","2","0","288","0","1"
"20241","0","0","2","0","384","0","1"
"20251","0","0","2","0","480","0","1"
"20311","0","0","4","0","94","0","2"
"20321","0","0","4","0","188","0","2"
"20331","0","0","4","0","282","0","2"
"20341","0","0","4","0","376","0","2"
"20351","0","0","4","0","470","0","2"
"20411","0","0","100","0","1","0","5"
"20421","0","0","100","0","2","0","5"
"20431","0","0","100","0","3","0","5"
"20511","0","0","4","0","96","0","2"
"20521","0","0","4","0","192","0","2"
"20531","0","0","4","0","288","0","2"
"20541","0","0","4","0","384","0","2"
"20551","0","0","4","0","480","0","2"
"20611","0","0","2","0","96","0","4"
"20621","0","0","2","0","192","0","4"
"20631","0","0","2","0","288","0","4"
"20641","0","0","2","0","384","0","4"
"20651","0","0","2","0","480","0","4"
"20711","0","0","3","0","44","0","1"
"20721","0","0","3","0","88","0","1"
"20731","0","0","3","0","132","0","1"
"20741","0","0","3","0","176","0","1"
"20751","0","0","3","0","220","0","1"
"20811","0","0","3","0","44","0","2"
"20821","0","0","3","0","88","0","2"
"20831","0","0","3","0","132","0","2"
"20841","0","0","3","0","176","0","2"
"20851","0","0","3","0","220","0","2"
"20911","0","0","100","0","1","0","3"
"20921","0","0","100","0","2","0","3"
"20931","0","0","100","0","3","0","3"
"21011","0","0","4","0","96","0","4"
"21021","0","0","4","0","192","0","4"
"21031","0","0","4","0","288","0","4"
"21041","0","0","4","0","384","0","4"
"21051","0","0","4","0","480","0","4"
"21111","0","0","4","0","96","0","1"
"21121","0","0","4","0","192","0","1"
"21131","0","0","4","0","288","0","1"
"21141","0","0","4","0","384","0","1"
"21151","0","0","4","0","480","0","1"
"21211","0","0","4","0","96","0","3"
"21221","0","0","4","0","192","0","3"
"21231","0","0","4","0","288","0","3"
"21241","0","0","4","0","384","0","3"
"21251","0","0","4","0","480","0","3"
"21311","0","0","2","0","94","0","5"
"21321","0","0","2","0","188","0","5"
"21331","0","0","2","0","282","0","5"
"21341","0","0","2","0","376","0","5"
"21351","0","0","2","0","470","0","5"
"21411","0","0","3","0","46","0","2"
"21421","0","0","3","0","92","0","2"
"21431","0","0","3","0","138","0","2"
"21441","0","0","3","0","184","0","2"
"21451","0","0","3","0","230","0","2"
"21511","0","0","5","0","46","0","4"
"21521","0","0","5","0","92","0","4"
"21531","0","0","5","0","138","0","4"
"21541","0","0","5","0","184","0","4"
"21551","0","0","5","0","230","0","4"
"21611","0","0","2","0","96","0","5"
"21621","0","0","2","0","192","0","5"
"21631","0","0","2","0","288","0","5"
"21641","0","0","2","0","384","0","5"
"21651","0","0","2","0","480","0","5"
"21711","0","0","100","0","1","0","2"
"21721","0","0","100","0","2","0","2"
"21731","0","0","100","0","3","0","2"
"21811","0","0","2","0","96","0","3"
"21821","0","0","2","0","192","0","3"
"21831","0","0","2","0","288","0","3"
"21841","0","0","2","0","384","0","3"
"21851","0","0","2","0","480","0","3"
"21911","0","0","3","0","46","0","4"
"21921","0","0","3","0","92","0","4"
"21931","0","0","3","0","138","0","4"
"21941","0","0","3","0","184","0","4"
"21951","0","0","3","0","230","0","4"
"22011","0","0","3","0","46","0","1"
"22021","0","0","3","0","92","0","1"
"22031","0","0","3","0","138","0","1"
"22041","0","0","3","0","184","0","1"
"22051","0","0","3","0","230","0","1"
"22111","0","0","2","0","96","0","2"
"22121","0","0","2","0","192","0","2"
"22131","0","0","2","0","288","0","2"
"22141","0","0","2","0","384","0","2"
"22151","0","0","2","0","480","0","2"
"22211","5","2","4","3","90","4","1"
"22221","5","2","4","3","180","4","1"
"22231","5","2","4","3","270","4","1"
"22241","5","2","4","3","360","4","1"
"22251","5","2","4","3","450","4","1"
