9040412ecb1e9198955810551555114e0fb731112d192979bae36196a2a549ff,f127b10920845b128f08f25a65965defb4b1a3ef12221f206d50bcb982618cbc,9a6332d43100ef9a6e26bfe236e6b71ba888593fe12d0eeb21b6126b9257e663,21f0413036c3814a868f0d4c97b0ca00933980b881c8097c153cfbe968289c48,59931cd16ed54d6f56f301e29222697aae68165bffd84b28ac45e49aca0724e9,e0e52e9eb9f0a9d460495debbf26cd544d83372cb2c4e2b7e534bee10b15293f,34c7f1b029d7127627254471c3b9da063711159da7ce4665e14598faa405b4d9,7a02f5f7e6002fcf2b05f488816501c110fa765435543652471d558d8efe5400
"0","4","0","0","0","5","210","15551"
"0","1","0","0","0","2","94","15611"
"0","1","0","0","0","2","188","15621"
"0","1","0","0","0","2","282","15631"
"0","1","0","0","0","2","376","15641"
"0","1","0","0","0","2","470","15651"
"0","4","0","0","0","3","42","15711"
"0","4","0","0","0","3","84","15721"
"0","4","0","0","0","3","126","15731"
"0","4","0","0","0","3","168","15741"
"0","4","0","0","0","3","210","15751"
"0","5","0","0","0","6","15","15811"
"0","5","0","0","0","6","30","15821"
"0","5","0","0","0","6","45","15831"
"0","5","0","0","0","6","60","15841"
"0","5","0","0","0","6","75","15851"
"0","2","0","0","0","7","20","15911"
"0","2","0","0","0","7","40","15921"
"0","2","0","0","0","7","60","15931"
"0","2","0","0","0","7","80","15941"
"0","2","0","0","0","7","100","15951"
"0","3","0","0","0","3","44","16011"
"0","3","0","0","0","3","88","16021"
"0","3","0","0","0","3","132","16031"
"0","3","0","0","0","3","176","16041"
"0","3","0","0","0","3","220","16051"
"0","4","0","0","0","100","1","16111"
"0","4","0","0","0","100","2","16121"
"0","4","0","0","0","100","3","16131"
"0","5","0","0","0","1","64","16211"
"0","5","0","0","0","1","128","16221"
"0","5","0","0","0","1","192","16231"
"0","5","0","0","0","1","256","16241"
"0","5","0","0","0","1","320","16251"
"0","2","0","0","0","3","42","16311"
"0","2","0","0","0","3","84","16321"
"0","2","0","0","0","3","126","16331"
"0","2","0","0","0","3","168","16341"
"0","2","0","0","0","3","210","16351"
"0","3","0","0","0","5","44","16411"
"0","3","0","0","0","5","88","16421"
"0","3","0","0","0","5","132","16431"
"0","3","0","0","0","5","176","16441"
"0","3","0","0","0","5","220","16451"
"0","5","0","0","0","5","44","16511"
"0","5","0","0","0","5","88","16521"
"0","5","0","0","0","5","132","16531"
"0","5","0","0","0","5","176","16541"
"0","5","0","0","0","5","220","16551"
"4","1","3","2","5","3","42","16611"
"4","1","3","2","5","3","84","16621"
"4","1","3","2","5","3","126","16631"
"4","1","3","2","5","3","168","16641"
"4","1","3","2","5","3","210","16651"
"0","1","0","0","0","6","20","16711"
"0","1","0","0","0","6","40","16721"
"0","1","0","0","0","6","60","16731"
"0","1","0","0","0","6","80","16741"
"0","1","0","0","0","6","100","16751"
"0","3","0","0","0","5","46","16811"
"0","3","0","0","0","5","92","16821"
"0","3","0","0","0","5","138","16831"
"0","3","0","0","0","5","184","16841"
"0","3","0","0","0","5","230","16851"
"0","4","0","0","0","4","94","16911"
"0","4","0","0","0","4","188","16921"
"0","4","0","0","0","4","282","16931"
"0","4","0","0","0","4","376","16941"
"0","4","0","0","0","4","470","16951"
"0","5","0","0","0","6","20","17011"
"0","5","0","0","0","6","40","17021"
"0","5","0","0","0","6","60","17031"
"0","5","0","0","0","6","80","17041"
"0","5","0","0","0","6","100","17051"
"0","1","0","0","0","5","46","17111"
"0","1","0","0","0","5","92","17121"
"0","1","0","0","0","5","138","17131"
"0","1","0","0","0","5","184","17141"
"0","1","0","0","0","5","230","17151"
"0","1","0","0","0","4","94","17211"
"0","1","0","0","0","4","188","17221"
"0","1","0","0","0","4","282","17231"
"0","1","0","0","0","4","376","17241"
"0","1","0","0","0","4","470","17251"
"0","2","0","0","0","1","50","17311"
"0","2","0","0","0","1","100","17321"
"0","2","0","0","0","1","150","17331"
"0","2","0","0","0","1","200","17341"
"0","2","0","0","0","1","250","17351"
"0","5","0","0","0","7","20","17411"
"0","5","0","0","0","7","40","17421"
"0","5","0","0","0","7","60","17431"
"0","5","0","0","0","7","80","17441"
"0","5","0","0","0","7","100","17451"
"0","1","0","0","0","3","42","17511"
"0","1","0","0","0","3","84","17521"
"0","1","0","0","0","3","126","17531"
"0","1","0","0","0","3","168","17541"
"0","1","0","0","0","3","210","17551"
"0","3","0","0","0","100","1","17611"
"0","3","0","0","0","100","2","17621"
"0","4","0","0","0","101","1","17711"
"0","4","0","0","0","101","2","17721"
"0","4","0","0","0","101","3","17731"
"0","1","0","0","0","1","50","17811"
"0","1","0","0","0","1","100","17821"
"0","1","0","0","0","1","150","17831"
"0","1","0","0","0","1","200","17841"
"0","1","0","0","0","1","250","17851"
"0","3","0","0","0","1","52","17911"
"0","3","0","0","0","1","104","17921"
"0","3","0","0","0","1","156","17931"
"0","3","0","0","0","1","208","17941"
"0","3","0","0","0","1","260","17951"
"0","4","0","0","0","3","44","18011"
"0","4","0","0","0","3","88","18021"
"0","4","0","0","0","3","132","18031"
"0","4","0","0","0","3","176","18041"
"0","4","0","0","0","3","220","18051"
"0","5","0","0","0","100","1","18111"
"0","5","0","0","0","100","2","18121"
"0","2","0","0","0","6","20","18211"
"0","2","0","0","0","6","40","18221"
"0","2","0","0","0","6","60","18231"
"0","2","0","0","0","6","80","18241"
"0","2","0","0","0","6","100","18251"
"0","3","0","0","0","4","92","18311"
"0","3","0","0","0","4","184","18321"
"0","3","0","0","0","4","276","18331"
"0","3","0","0","0","4","368","18341"
"0","3","0","0","0","4","460","18351"
"0","4","0","0","0","5","44","18411"
"0","4","0","0","0","5","88","18421"
"0","4","0","0","0","5","132","18431"
"0","4","0","0","0","5","176","18441"
"0","4","0","0","0","5","220","18451"
"0","1","0","0","0","1","52","18511"
"0","1","0","0","0","1","104","18521"
"0","1","0","0","0","1","156","18531"
"0","1","0","0","0","1","208","18541"
"0","1","0","0","0","1","260","18551"
"0","4","0","0","0","1","64","18611"
"0","4","0","0","0","1","128","18621"
"0","4","0","0","0","1","192","18631"
"0","4","0","0","0","1","256","18641"
"0","4","0","0","0","1","320","18651"
"0","5","0","0","0","4","94","18711"
"0","5","0","0","0","4","188","18721"
"0","5","0","0","0","4","282","18731"
"0","5","0","0","0","4","376","18741"
"0","5","0","0","0","4","470","18751"
"0","2","0","0","0","1","52","18811"
"0","2","0","0","0","1","104","18821"
"0","2","0","0","0","1","156","18831"
"0","2","0","0","0","1","208","18841"
"0","2","0","0","0","1","260","18851"
"0","3","0","0","0","101","1","18911"
"0","3","0","0","0","101","2","18921"
"0","3","0","0","0","101","3","18931"
"0","1","0","0","0","100","1","19011"
"0","1","0","0","0","100","2","19021"
"0","2","0","0","0","4","92","19111"
"0","2","0","0","0","4","184","19121"
"0","2","0","0","0","4","276","19131"
"0","2","0","0","0","4","368","19141"
"0","2","0","0","0","4","460","19151"
"0","3","0","0","0","7","20","19211"
"0","3","0","0","0","7","40","19221"
"0","3","0","0","0","7","60","19231"
"0","3","0","0","0","7","80","19241"
"0","3","0","0","0","7","100","19251"
"0","5","0","0","0","3","46","19311"
"0","5","0","0","0","3","92","19321"
"0","5","0","0","0","3","138","19331"
"0","5","0","0","0","3","184","19341"
"0","5","0","0","0","3","230","19351"
"4","1","3","2","5","2","90","19411"
"4","1","3","2","5","2","180","19421"
"4","1","3","2","5","2","270","19431"
"4","1","3","2","5","2","360","19441"
"4","1","3","2","5","2","450","19451"
"0","1","0","0","0","100","1","19511"
"0","1","0","0","0","100","2","19521"
"0","1","0","0","0","100","3","19531"
"0","3","0","0","0","3","46","19611"
"0","3","0","0","0","3","92","19621"
"0","3","0","0","0","3","138","19631"
"0","3","0","0","0","3","184","19641"
"0","3","0","0","0","3","230","19651"
"0","4","0","0","0","2","94","19711"
"0","4","0","0","0","2","188","19721"
"0","4","0","0","0","2","282","19731"
"0","4","0","0","0","2","376","19741"
"0","4","0","0","0","2","470","19751"
"0","5","0","0","0","5","46","19811"
"0","5","0","0","0","5","92","19821"
"0","5","0","0","0","5","138","19831"
"0","5","0","0","0","5","184","19841"
"0","5","0","0","0","5","230","19851"
"0","2","0","0","0","101","1","19911"
"0","2","0","0","0","101","2","19921"
"0","2","0","0","0","101","3","19931"
"0","3","0","0","0","4","94","20011"
"0","3","0","0","0","4","188","20021"
"0","3","0","0","0","4","282","20031"
"0","3","0","0","0","4","376","20041"
"0","3","0","0","0","4","470","20051"
"0","5","0","0","0","4","96","20111"
"0","5","0","0","0","4","192","20121"
"0","5","0","0","0","4","288","20131"
"0","5","0","0","0","4","384","20141"
"0","5","0","0","0","4","480","20151"
"0","1","0","0","0","2","96","20211"
"0","1","0","0","0","2","192","20221"
"0","1","0","0","0","2","288","20231"
"0","1","0","0","0","2","384","20241"
"0","1","0","0","0","2","480","20251"
"0","2","0","0","0","4","94","20311"
"0","2","0","0","0","4","188","20321"
"0","2","0","0","0","4","282","20331"
"0","2","0","0","0","4","376","20341"
"0","2","0","0","0","4","470","20351"
"0","5","0","0","0","100","1","20411"
"0","5","0","0","0","100","2","20421"
"0","5","0","0","0","100","3","20431"
"0","2","0","0","0","4","96","20511"
"0","2","0","0","0","4","192","20521"
"0","2","0","0","0","4","288","20531"
"0","2","0","0","0","4","384","20541"
"0","2","0","0","0","4","480","20551"
"0","4","0","0","0","2","96","20611"
"0","4","0","0","0","2","192","20621"
"0","4","0","0","0","2","288","20631"
"0","4","0","0","0","2","384","20641"
"0","4","0","0","0","2","480","20651"
"0","1","0","0","0","3","44","20711"
"0","1","0","0","0","3","88","20721"
"0","1","0","0","0","3","132","20731"
"0","1","0","0","0","3","176","20741"
"0","1","0","0","0","3","220","20751"
"0","2","0","0","0","3","44","20811"
"0","2","0","0","0","3","88","20821"
"0","2","0","0","0","3","132","20831"
"0","2","0","0","0","3","176","20841"
"0","2","0","0","0","3","220","20851"
"0","3","0","0","0","100","1","20911"
"0","3","0","0","0","100","2","20921"
"0","3","0","0","0","100","3","20931"
"0","4","0","0","0","4","96","21011"
"0","4","0","0","0","4","192","21021"
"0","4","0","0","0","4","288","21031"
"0","4","0","0","0","4","384","21041"
"0","4","0","0","0","4","480","21051"
"0","1","0","0","0","4","96","21111"
"0","1","0","0","0","4","192","21121"
"0","1","0","0","0","4","288","21131"
"0","1","0","0","0","4","384","21141"
"0","1","0","0","0","4","480","21151"
"0","3","0","0","0","4","96","21211"
"0","3","0","0","0","4","192","21221"
"0","3","0","0","0","4","288","21231"
"0","3","0","0","0","4","384","21241"
"0","3","0","0","0","4","480","21251"
"0","5","0","0","0","2","94","21311"
"0","5","0","0","0","2","188","21321"
"0","5","0","0","0","2","282","21331"
"0","5","0","0","0","2","376","21341"
"0","5","0","0","0","2","470","21351"
"0","2","0","0","0","3","46","21411"
"0","2","0","0","0","3","92","21421"
"0","2","0","0","0","3","138","21431"
"0","2","0","0","0","3","184","21441"
"0","2","0","0","0","3","230","21451"
"0","4","0","0","0","5","46","21511"
"0","4","0","0","0","5","92","21521"
"0","4","0","0","0","5","138","21531"
"0","4","0","0","0","5","184","21541"
"0","4","0","0","0","5","230","21551"
"0","5","0","0","0","2","96","21611"
"0","5","0","0","0","2","192","21621"
"0","5","0","0","0","2","288","21631"
"0","5","0","0","0","2","384","21641"
"0","5","0","0","0","2","480","21651"
"0","2","0","0","0","100","1","21711"
"0","2","0","0","0","100","2","21721"
"0","2","0","0","0","100","3","21731"
"0","3","0","0","0","2","96","21811"
"0","3","0","0","0","2","192","21821"
"0","3","0","0","0","2","288","21831"
"0","3","0","0","0","2","384","21841"
"0","3","0","0","0","2","480","21851"
"0","4","0","0","0","3","46","21911"
"0","4","0","0","0","3","92","21921"
"0","4","0","0","0","3","138","21931"
"0","4","0","0","0","3","184","21941"
"0","4","0","0","0","3","230","21951"
"0","1","0","0","0","3","46","22011"
"0","1","0","0","0","3","92","22021"
"0","1","0","0","0","3","138","22031"
"0","1","0","0","0","3","184","22041"
"0","1","0","0","0","3","230","22051"
"0","2","0","0","0","2","96","22111"
"0","2","0","0","0","2","192","22121"
"0","2","0","0","0","2","288","22131"
"0","2","0","0","0","2","384","22141"
"0","2","0","0","0","2","480","22151"
"4","1","3","2","5","4","90","22211"
"4","1","3","2","5","4","180","22221"
"4","1","3","2","5","4","270","22231"
"4","1","3","2","5","4","360","22241"
"4","1","3","2","5","4","450","22251"
