f127b10920845b128f08f25a65965defb4b1a3ef12221f206d50bcb982618cbc,9a6332d43100ef9a6e26bfe236e6b71ba888593fe12d0eeb21b6126b9257e663,34c7f1b029d7127627254471c3b9da063711159da7ce4665e14598faa405b4d9,21f0413036c3814a868f0d4c97b0ca00933980b881c8097c153cfbe968289c48,9040412ecb1e9198955810551555114e0fb731112d192979bae36196a2a549ff,e0e52e9eb9f0a9d460495debbf26cd544d83372cb2c4e2b7e534bee10b15293f,59931cd16ed54d6f56f301e29222697aae68165bffd84b28ac45e49aca0724e9,7a02f5f7e6002fcf2b05f488816501c110fa765435543652471d558d8efe5400
"4","0","210","0","0","5","0","15551"
"1","0","94","0","0","2","0","15611"
"1","0","188","0","0","2","0","15621"
"1","0","282","0","0","2","0","15631"
"1","0","376","0","0","2","0","15641"
"1","0","470","0","0","2","0","15651"
"4","0","42","0","0","3","0","15711"
"4","0","84","0","0","3","0","15721"
"4","0","126","0","0","3","0","15731"
"4","0","168","0","0","3","0","15741"
"4","0","210","0","0","3","0","15751"
"5","0","15","0","0","6","0","15811"
"5","0","30","0","0","6","0","15821"
"5","0","45","0","0","6","0","15831"
"5","0","60","0","0","6","0","15841"
"5","0","75","0","0","6","0","15851"
"2","0","20","0","0","7","0","15911"
"2","0","40","0","0","7","0","15921"
"2","0","60","0","0","7","0","15931"
"2","0","80","0","0","7","0","15941"
"2","0","100","0","0","7","0","15951"
"3","0","44","0","0","3","0","16011"
"3","0","88","0","0","3","0","16021"
"3","0","132","0","0","3","0","16031"
"3","0","176","0","0","3","0","16041"
"3","0","220","0","0","3","0","16051"
"4","0","1","0","0","100","0","16111"
"4","0","2","0","0","100","0","16121"
"4","0","3","0","0","100","0","16131"
"5","0","64","0","0","1","0","16211"
"5","0","128","0","0","1","0","16221"
"5","0","192","0","0","1","0","16231"
"5","0","256","0","0","1","0","16241"
"5","0","320","0","0","1","0","16251"
"2","0","42","0","0","3","0","16311"
"2","0","84","0","0","3","0","16321"
"2","0","126","0","0","3","0","16331"
"2","0","168","0","0","3","0","16341"
"2","0","210","0","0","3","0","16351"
"3","0","44","0","0","5","0","16411"
"3","0","88","0","0","5","0","16421"
"3","0","132","0","0","5","0","16431"
"3","0","176","0","0","5","0","16441"
"3","0","220","0","0","5","0","16451"
"5","0","44","0","0","5","0","16511"
"5","0","88","0","0","5","0","16521"
"5","0","132","0","0","5","0","16531"
"5","0","176","0","0","5","0","16541"
"5","0","220","0","0","5","0","16551"
"1","3","42","2","4","3","5","16611"
"1","3","84","2","4","3","5","16621"
"1","3","126","2","4","3","5","16631"
"1","3","168","2","4","3","5","16641"
"1","3","210","2","4","3","5","16651"
"1","0","20","0","0","6","0","16711"
"1","0","40","0","0","6","0","16721"
"1","0","60","0","0","6","0","16731"
"1","0","80","0","0","6","0","16741"
"1","0","100","0","0","6","0","16751"
"3","0","46","0","0","5","0","16811"
"3","0","92","0","0","5","0","16821"
"3","0","138","0","0","5","0","16831"
"3","0","184","0","0","5","0","16841"
"3","0","230","0","0","5","0","16851"
"4","0","94","0","0","4","0","16911"
"4","0","188","0","0","4","0","16921"
"4","0","282","0","0","4","0","16931"
"4","0","376","0","0","4","0","16941"
"4","0","470","0","0","4","0","16951"
"5","0","20","0","0","6","0","17011"
"5","0","40","0","0","6","0","17021"
"5","0","60","0","0","6","0","17031"
"5","0","80","0","0","6","0","17041"
"5","0","100","0","0","6","0","17051"
"1","0","46","0","0","5","0","17111"
"1","0","92","0","0","5","0","17121"
"1","0","138","0","0","5","0","17131"
"1","0","184","0","0","5","0","17141"
"1","0","230","0","0","5","0","17151"
"1","0","94","0","0","4","0","17211"
"1","0","188","0","0","4","0","17221"
"1","0","282","0","0","4","0","17231"
"1","0","376","0","0","4","0","17241"
"1","0","470","0","0","4","0","17251"
"2","0","50","0","0","1","0","17311"
"2","0","100","0","0","1","0","17321"
"2","0","150","0","0","1","0","17331"
"2","0","200","0","0","1","0","17341"
"2","0","250","0","0","1","0","17351"
"5","0","20","0","0","7","0","17411"
"5","0","40","0","0","7","0","17421"
"5","0","60","0","0","7","0","17431"
"5","0","80","0","0","7","0","17441"
"5","0","100","0","0","7","0","17451"
"1","0","42","0","0","3","0","17511"
"1","0","84","0","0","3","0","17521"
"1","0","126","0","0","3","0","17531"
"1","0","168","0","0","3","0","17541"
"1","0","210","0","0","3","0","17551"
"3","0","1","0","0","100","0","17611"
"3","0","2","0","0","100","0","17621"
"4","0","1","0","0","101","0","17711"
"4","0","2","0","0","101","0","17721"
"4","0","3","0","0","101","0","17731"
"1","0","50","0","0","1","0","17811"
"1","0","100","0","0","1","0","17821"
"1","0","150","0","0","1","0","17831"
"1","0","200","0","0","1","0","17841"
"1","0","250","0","0","1","0","17851"
"3","0","52","0","0","1","0","17911"
"3","0","104","0","0","1","0","17921"
"3","0","156","0","0","1","0","17931"
"3","0","208","0","0","1","0","17941"
"3","0","260","0","0","1","0","17951"
"4","0","44","0","0","3","0","18011"
"4","0","88","0","0","3","0","18021"
"4","0","132","0","0","3","0","18031"
"4","0","176","0","0","3","0","18041"
"4","0","220","0","0","3","0","18051"
"5","0","1","0","0","100","0","18111"
"5","0","2","0","0","100","0","18121"
"2","0","20","0","0","6","0","18211"
"2","0","40","0","0","6","0","18221"
"2","0","60","0","0","6","0","18231"
"2","0","80","0","0","6","0","18241"
"2","0","100","0","0","6","0","18251"
"3","0","92","0","0","4","0","18311"
"3","0","184","0","0","4","0","18321"
"3","0","276","0","0","4","0","18331"
"3","0","368","0","0","4","0","18341"
"3","0","460","0","0","4","0","18351"
"4","0","44","0","0","5","0","18411"
"4","0","88","0","0","5","0","18421"
"4","0","132","0","0","5","0","18431"
"4","0","176","0","0","5","0","18441"
"4","0","220","0","0","5","0","18451"
"1","0","52","0","0","1","0","18511"
"1","0","104","0","0","1","0","18521"
"1","0","156","0","0","1","0","18531"
"1","0","208","0","0","1","0","18541"
"1","0","260","0","0","1","0","18551"
"4","0","64","0","0","1","0","18611"
"4","0","128","0","0","1","0","18621"
"4","0","192","0","0","1","0","18631"
"4","0","256","0","0","1","0","18641"
"4","0","320","0","0","1","0","18651"
"5","0","94","0","0","4","0","18711"
"5","0","188","0","0","4","0","18721"
"5","0","282","0","0","4","0","18731"
"5","0","376","0","0","4","0","18741"
"5","0","470","0","0","4","0","18751"
"2","0","52","0","0","1","0","18811"
"2","0","104","0","0","1","0","18821"
"2","0","156","0","0","1","0","18831"
"2","0","208","0","0","1","0","18841"
"2","0","260","0","0","1","0","18851"
"3","0","1","0","0","101","0","18911"
"3","0","2","0","0","101","0","18921"
"3","0","3","0","0","101","0","18931"
"1","0","1","0","0","100","0","19011"
"1","0","2","0","0","100","0","19021"
"2","0","92","0","0","4","0","19111"
"2","0","184","0","0","4","0","19121"
"2","0","276","0","0","4","0","19131"
"2","0","368","0","0","4","0","19141"
"2","0","460","0","0","4","0","19151"
"3","0","20","0","0","7","0","19211"
"3","0","40","0","0","7","0","19221"
"3","0","60","0","0","7","0","19231"
"3","0","80","0","0","7","0","19241"
"3","0","100","0","0","7","0","19251"
"5","0","46","0","0","3","0","19311"
"5","0","92","0","0","3","0","19321"
"5","0","138","0","0","3","0","19331"
"5","0","184","0","0","3","0","19341"
"5","0","230","0","0","3","0","19351"
"1","3","90","2","4","2","5","19411"
"1","3","180","2","4","2","5","19421"
"1","3","270","2","4","2","5","19431"
"1","3","360","2","4","2","5","19441"
"1","3","450","2","4","2","5","19451"
"1","0","1","0","0","100","0","19511"
"1","0","2","0","0","100","0","19521"
"1","0","3","0","0","100","0","19531"
"3","0","46","0","0","3","0","19611"
"3","0","92","0","0","3","0","19621"
"3","0","138","0","0","3","0","19631"
"3","0","184","0","0","3","0","19641"
"3","0","230","0","0","3","0","19651"
"4","0","94","0","0","2","0","19711"
"4","0","188","0","0","2","0","19721"
"4","0","282","0","0","2","0","19731"
"4","0","376","0","0","2","0","19741"
"4","0","470","0","0","2","0","19751"
"5","0","46","0","0","5","0","19811"
"5","0","92","0","0","5","0","19821"
"5","0","138","0","0","5","0","19831"
"5","0","184","0","0","5","0","19841"
"5","0","230","0","0","5","0","19851"
"2","0","1","0","0","101","0","19911"
"2","0","2","0","0","101","0","19921"
"2","0","3","0","0","101","0","19931"
"3","0","94","0","0","4","0","20011"
"3","0","188","0","0","4","0","20021"
"3","0","282","0","0","4","0","20031"
"3","0","376","0","0","4","0","20041"
"3","0","470","0","0","4","0","20051"
"5","0","96","0","0","4","0","20111"
"5","0","192","0","0","4","0","20121"
"5","0","288","0","0","4","0","20131"
"5","0","384","0","0","4","0","20141"
"5","0","480","0","0","4","0","20151"
"1","0","96","0","0","2","0","20211"
"1","0","192","0","0","2","0","20221"
"1","0","288","0","0","2","0","20231"
"1","0","384","0","0","2","0","20241"
"1","0","480","0","0","2","0","20251"
"2","0","94","0","0","4","0","20311"
"2","0","188","0","0","4","0","20321"
"2","0","282","0","0","4","0","20331"
"2","0","376","0","0","4","0","20341"
"2","0","470","0","0","4","0","20351"
"5","0","1","0","0","100","0","20411"
"5","0","2","0","0","100","0","20421"
"5","0","3","0","0","100","0","20431"
"2","0","96","0","0","4","0","20511"
"2","0","192","0","0","4","0","20521"
"2","0","288","0","0","4","0","20531"
"2","0","384","0","0","4","0","20541"
"2","0","480","0","0","4","0","20551"
"4","0","96","0","0","2","0","20611"
"4","0","192","0","0","2","0","20621"
"4","0","288","0","0","2","0","20631"
"4","0","384","0","0","2","0","20641"
"4","0","480","0","0","2","0","20651"
"1","0","44","0","0","3","0","20711"
"1","0","88","0","0","3","0","20721"
"1","0","132","0","0","3","0","20731"
"1","0","176","0","0","3","0","20741"
"1","0","220","0","0","3","0","20751"
"2","0","44","0","0","3","0","20811"
"2","0","88","0","0","3","0","20821"
"2","0","132","0","0","3","0","20831"
"2","0","176","0","0","3","0","20841"
"2","0","220","0","0","3","0","20851"
"3","0","1","0","0","100","0","20911"
"3","0","2","0","0","100","0","20921"
"3","0","3","0","0","100","0","20931"
"4","0","96","0","0","4","0","21011"
"4","0","192","0","0","4","0","21021"
"4","0","288","0","0","4","0","21031"
"4","0","384","0","0","4","0","21041"
"4","0","480","0","0","4","0","21051"
"1","0","96","0","0","4","0","21111"
"1","0","192","0","0","4","0","21121"
"1","0","288","0","0","4","0","21131"
"1","0","384","0","0","4","0","21141"
"1","0","480","0","0","4","0","21151"
"3","0","96","0","0","4","0","21211"
"3","0","192","0","0","4","0","21221"
"3","0","288","0","0","4","0","21231"
"3","0","384","0","0","4","0","21241"
"3","0","480","0","0","4","0","21251"
"5","0","94","0","0","2","0","21311"
"5","0","188","0","0","2","0","21321"
"5","0","282","0","0","2","0","21331"
"5","0","376","0","0","2","0","21341"
"5","0","470","0","0","2","0","21351"
"2","0","46","0","0","3","0","21411"
"2","0","92","0","0","3","0","21421"
"2","0","138","0","0","3","0","21431"
"2","0","184","0","0","3","0","21441"
"2","0","230","0","0","3","0","21451"
"4","0","46","0","0","5","0","21511"
"4","0","92","0","0","5","0","21521"
"4","0","138","0","0","5","0","21531"
"4","0","184","0","0","5","0","21541"
"4","0","230","0","0","5","0","21551"
"5","0","96","0","0","2","0","21611"
"5","0","192","0","0","2","0","21621"
"5","0","288","0","0","2","0","21631"
"5","0","384","0","0","2","0","21641"
"5","0","480","0","0","2","0","21651"
"2","0","1","0","0","100","0","21711"
"2","0","2","0","0","100","0","21721"
"2","0","3","0","0","100","0","21731"
"3","0","96","0","0","2","0","21811"
"3","0","192","0","0","2","0","21821"
"3","0","288","0","0","2","0","21831"
"3","0","384","0","0","2","0","21841"
"3","0","480","0","0","2","0","21851"
"4","0","46","0","0","3","0","21911"
"4","0","92","0","0","3","0","21921"
"4","0","138","0","0","3","0","21931"
"4","0","184","0","0","3","0","21941"
"4","0","230","0","0","3","0","21951"
"1","0","46","0","0","3","0","22011"
"1","0","92","0","0","3","0","22021"
"1","0","138","0","0","3","0","22031"
"1","0","184","0","0","3","0","22041"
"1","0","230","0","0","3","0","22051"
"2","0","96","0","0","2","0","22111"
"2","0","192","0","0","2","0","22121"
"2","0","288","0","0","2","0","22131"
"2","0","384","0","0","2","0","22141"
"2","0","480","0","0","2","0","22151"
"1","3","90","2","4","4","5","22211"
"1","3","180","2","4","4","5","22221"
"1","3","270","2","4","4","5","22231"
"1","3","360","2","4","4","5","22241"
"1","3","450","2","4","4","5","22251"
