dedab6d48155eabf7e18dd10c7c5f3c42f5223349e3de5199c8c90e8189a114c,5c6df65fdd631f165d7cebe93d977c6134b15b906b85b09e8e1acdf206e1db03,bcfb091caa447a9022ac70389858f75b69deef314931c804f7cdc10edaee416f,f3c8f3b5c2530e887c901458e0c352073d62e98d97466985ce7913ca3318eef6,0c9752c5d32643b383a422e7d0f178fa8a5f070418ea64c9db959be725a391ae,b153570aabacf4eb5cddeecc4b605c36c81f5c8ad54b5634c7ae18a3689cdd0b,83280ef5c36ec99bb89baa356cf31088e05a9cedb16216457cc116e5cdaaf8e5,41599dd11876416941a9f10b7835f6a29fa6c4141f45be32edec10aa66d3b318,024c07ba3ec61a60ac6806bf816de66aa0e674c82dbd34114f6758a7033bb783,aae536f860a1152bdb60c44c37986dc42e8b93c479c601c9abc29653d635640e,193c29f239b0e7a8a99ec0c7a680d4e901e15dbd79445f383fcb4be701d1faf7
"0","10","0","12020","12","1.6","1","1","すごい剣幕で聞く耳なさそうだし…\nこうなったら『透明になる薬』よ！","0","11"
"","0","","12021","12","","0","0","","","91"
"","0","","12022","12","","1","","luis_drink","0.2","3"
"","","","12023","12","","0","","0.5","","22"
"","","","12024","12","","1.6","","0","","93"
"","0","","12025","12","","vo_alces","0","vo_alces_1202","","21"
"0","10","0","12026","12","0.5","1","1","ごくんっ！！","0","11"
"","","","12027","12","","2","","0","","93"
"","","","12028","12","","se_alces","","se_alces_invisible","","23"
"","","","12029","12","","12","","1","","32"
"0","1","0","12030","12","","1","1","1","0.2","6"
"","","","12031","12","","1.8","","0","","93"
"","-190","0","12032","12","","105111","2","250","","2"
"","-190","0","12033","12","","1002","2","250","","2"
"","1","","12034","12","","105111","","mitsuki_run_dash_noface","0.2","3"
"","1","","12035","12","","1002","","mitsuki_run_dash","0.2","3"
"","","","12036","12","","2","","0","","93"
"","1","","12037","12","","105111","","mitsuki_anger_talk_noface","0.2","3"
"","1","","12038","12","","1002","","mitsuki_anger_talk","0.2","3"
"","0","","12039","12","","vo_alces","0","vo_alces_1203","","21"
"0","10","0","12040","12","0.5","105111","1","追いつめたわよ錬金術師！","0","11"
"","0","","12041","12","","0","0","","","91"
"","","","12042","12","","0","","0.5","","22"
"0","0","1","12043","12","","105111","sad_talk_anger","mitsuki_look_in_noface","0.2","3"
"","0","","12044","12","","1002","","mitsuki_look_in","0.2","3"
"","","","12045","12","","1.5","","0","","93"
"","0","","12046","12","","vo_alces","0","vo_alces_1204","","21"
"0","10","0","12047","12","1.2","105111","1","…ちっ、逃がしたみたいね…","0","11"
"","0","","12048","12","","0","0","","","91"
"0","0","1","12049","12","","105111","mitsuki_armcrossed_talk_noface","mitsuki_armcrossed_in_noface","0.2","3"
"0","0","1","12050","12","","1002","mitsuki_armcrossed_talk","mitsuki_armcrossed_in","0.2","3"
"","0","","12051","12","","vo_alces","0","vo_alces_1205","","21"
"0","10","0","12052","12","2.3","105111","1","まったく、\n何の科学的根拠もないもので\n商いをするなんて…\n私は認めないわ","0","11"
"","0","","12053","12","","0","0","","","91"
"","1","","12054","12","","105111","","mitsuki_ecstatic_talk_noface","0.2","3"
"","1","","12055","12","","1002","","mitsuki_ecstatic_talk","0.2","3"
"","0","","12056","12","","vo_alces","0","vo_alces_1206","","21"
"0","10","0","12057","12","1","105111","1","……あの魔女ばあさんの孫娘か。\n油断ならないみたいね。\n【アルケス錬金堂】……！","0","11"
"","0","","12058","12","","0","0","","","91"
"","","","12059","12","","0","","0.5","","22"
"0","0","1","12060","12","","105111","mitsuki_walkR_noface","mitsuki_turnR_noface","0.2","3"
"0","0","1","12061","12","","1002","mitsuki_walkR","mitsuki_turnR","0.2","3"
"","-190","0","12062","12","","105111","5","1050","","2"
"","-190","0","12063","12","","1002","5","1050","","2"
"","","","12064","12","","4.5","","0","","93"
"","1","","12065","12","","1","","idle_normal_Ex0001","0.2","3"
"","","","12066","12","","se_alces","","se_alces_invisible","","23"
"","","","12067","12","","12","","0","","32"
"","","","12068","12","","12","","1","","32"
"","","","12069","12","","0.1","","0","","93"
"0","1","1","12070","12","","1","1","1","0.3","6"
"","","","12071","12","","1.5","","0","","93"
"","","","12072","12","","se_alces","","se_alces_breath","","23"
"0","0","1","12073","12","","1","relief_idle","relief_in","0.2","3"
"","0","","12074","12","","1001","","relief_in","","3"
"","","","12075","12","","0","","0","","22"
"","","","12076","12","","3","","0","","93"
"","0","","12077","12","","12076","0","","","101"
"0","100","-130","15001","15","walk_jog_talkjoy2","2","100","2","1.43","5"
"1","101","-130","15002","15","sit_readPaper","3","400","3","1.4","5"
"","","","15003","15","","0","","0","","91"
"","-130","0","15004","15","","2","0.8","235","","2"
"","0","","15005","15","","0.5","0","0","","93"
"","0","","15006","15","","vo_alces","0","vo_alces_1500","","21"
"0","10","0","15007","15","0.5","2","1","お使い行ってきたよ～\nソノおばちゃ～ん","0","11"
"","","","15008","15","","0.3","","0","","93"
"","1","","15009","15","","2","","talk_normal","0.2","3"
"","","","15010","15","","15007","","","","91"
"","","","15011","15","","0","","0.5","","22"
"","1","","15012","15","","2","","idle_normal","0.2","3"
"","","","15013","15","","1","","0","","93"
"0","0","1","15014","15","","3","sit_readPaper","sit_readPaperTurn","0.2","3"
"","","","15015","15","","0.5","","0","","93"
"","0","","15016","15","","vo_alces","0","vo_alces_1501","","21"
"0","10","0","15017","15","0.5","2","1","……ソノおばちゃ～ん！","0","11"
"","","","15018","15","","0.3","","0","","93"
"0","0","1","15019","15","","2","idle_normal","smile_normal","0.2","3"
"","0","","15020","15","","15017","0","","","91"
"","","","15021","15","","0","","0.5","","22"
"","","","15022","15","","0.5","","0","","93"
"","1","","15023","15","","2","","sad_idle_surprise","0.2","3"
"","","","15024","15","","1","","1","","93"
"0","0","1","15025","15","","3","sit_readPaper","sit_readPaperTurn","0.2","3"
"","","","15026","15","","1.2","","0","","93"
"","1","","15027","15","","2","","anger_talk_pain","0.2","3"
"","0","","15028","15","","vo_alces","0","vo_alces_1502","","21"
"0","10","0","15029","15","0.5","2","1","ソノおばちゃーんっ！！！","0","11"
"","0","","15030","15","","0","0","","","91"
"","","","15031","15","","0","","0.5","","22"
"","1","","15032","15","","2","","anger_idle_angerR","0.2","3"
"","","","15033","15","","1.2","","1","","93"
"","","","15034","15","","se_alces","","se_alces_emotion_quiet","","23"
"0","1","0","15035","15","","3","0","12","10","12"
"","","","15036","15","","2.5","","0","","93"
"","","","15037","15","","se_alces","","se_alces_emotion_notice","","23"
"0","0.3","0","15038","15","","2","0","10","0","12"
"0","0","1","15039","15","","2","notice_loop_talk2","notice_in_talk2","0.2","3"
"","","","15040","15","","1.4","","0","","93"
"","1","","15041","15","","2","","talk_normal_normal2","0.2","3"
"","0","","15042","15","","vo_alces","0","vo_alces_1503","","21"
"0","10","0","15043","15","0.5","2","1","ソノおねーちゃん","0","11"
"","0","","15044","15","","0","0","","","91"
"","1","","15045","15","","2","","idle_normal","0.2","3"
"","1","","15046","15","","3","","sit_out_smile","0.2","3"
"","","","15047","15","","0.5","","1","","93"
"0","0","1","15048","15","","3","sono_cool_talk","sono_cool_in","0.2","3"
"","1","","15049","15","","2","","surprise_idle_shy","0.2","3"
"","0","","15050","15","","vo_alces","0","vo_alces_1504","","21"
"0","10","0","15051","15","2.2","3","1","はい、どうもありがとう。\nこれ、ソノおねーちゃんからの\nお小遣いね♪","0","11"
"","0","","15052","15","","0","0","","","91"
"","","","15053","15","","0","","0.5","","22"
"0","0","1","15054","15","","3","sono_armcrossed_idle","sono_armcrossed_in","0.2","3"
"","","","15055","15","","0.5","","0","","93"
"","","","15056","15","","se_alces","","se_alces_emotion_sweat","","23"
"0","1.5","0","15057","15","","2","0","2","0","12"
"","1","","15058","15","","2","","talk_normal_nervous","0.2","3"
"","","","15059","15","","0.8","","0","","93"
"","1","","15060","15","","3","","sono_armcrossed_talk","0.2","3"
"","","","15061","15","","1.7","","0","","93"
"","1","","15062","15","","2","","iroha_idle_Ex0001","0.2","3"
"","1","","15063","15","","3","","sono_armcrossed_idle","0.2","3"
"","","","15064","15","","1","","0","","93"
"","","","15065","15","","0","","0","","22"
"","","","15066","15","","3","","0","","93"
"","0","","15067","15","","15066","0","","","101"
"1","103","-160","16001","16","iroha_idle_dere_glass","5","150","5","1.45","5"
"","150","1","16002","16","","11","-160","11","0","31"
"1","104","-160","16003","16","empty","10","150","1001","1.45","5"
"1","102","-160","16004","16","sono_walk_scare","3","1000","3","1.41","5"
"1","103","-160","16005","16","empty","10","300","1002","1.41","5"
"","110","","16006","16","","3","","130","","13"
"0","100","-150","16007","16","idle_normal","1","-50","132211","1.42","1"
"0","101","-150","16008","16","empty","10","-50","1003","1.42","5"
"","","","16009","16","","0","","0","","91"
"0","0","1","16010","16","","5","iroha_doya_talk_glass","iroha_doya_in_glass","0.2","3"
"","","","16011","16","","0.5","","0","","93"
"","0","","16012","16","","vo_alces","0","vo_alces_1600","","21"
"0","10","0","16013","16","4.9","5","1","ねーねー私きれい？\n大人っぽい？\nせくしーだいなまいつ？","0","11"
"","0","","16014","16","","0","0","","","91"
"","1","","16015","16","","5","","iroha_doya_idle_glass","0.2","3"
"","1","","16016","16","","132211","","surprise_talk","0.2","3"
"","0","","16017","16","","vo_alces","0","vo_alces_1601","","21"
"0","10","0","16018","16","0.8","132211","1","ど…どうしたのイロハちゃん？\n…あ、もしかしてソノさんと\n入れ替わってる？","0","11"
"","0","","16019","16","","0","0","","","91"
"","1","","16020","16","","132211","","surprise_idle","0.2","3"
"0","0","1","16021","16","","5","iroha_cool_talk_glass","iroha_cool_in_glass","0.2","3"
"","0","","16022","16","","vo_alces","0","vo_alces_1602","","21"
"0","10","0","16023","16","1.6","5","1","そうよー私はソノよ。\nないすばでぃーでしょ？","0","11"
"","0","","16024","16","","0","0","","","91"
"","","","16025","16","","0","","0.5","","22"
"","-160","0","16026","16","","3","4","300","","2"
"0.2","0","1","16027","16","","3","sono_armcrossed_idle","sono_walk_scare","0.2","3"
"0","0","1","16028","16","","5","iroha_armcrossed_talk_glass","iroha_armcrossed_in_glass","0.2","3"
"","","","16029","16","","0.5","","0","","93"
"0","0","1","16030","16","","132211","surprise2_idle","surprise2_in","0.2","3"
"","0","","16031","16","","vo_alces","0","vo_alces_1603","","21"
"0","10","0","16032","16","3.9","5","1","じゃ、ちょっと遊んでくるわ～\n虫取…じゃなくて大人の社交場に♪","0","11"
"","0","","16033","16","","16027","0","","","91"
"","0","","16034","16","","16032","0","","","91"
"","","","16035","16","","0","","0.5","","22"
"","","","16036","16","","se_alces","","se_alces_surprise","","23"
"0","0","1","16037","16","","5","iroha_shock_loop","iroha_shock_in","0.2","3"
"","0","","16038","16","","1001","","iroha_shock_in","0.2","3"
"","","","16039","16","","1","","0","","93"
"","1","","16040","16","","3","","sono_armcrossed_talk","0.2","3"
"","0","","16041","16","","vo_alces","0","vo_alces_1604","","21"
"0","10","0","16042","16","1.7","3","1","…私のフリしてどこ行くのかしら？\nイロハちゃん？","0","11"
"","0","","16043","16","","0","0","","","91"
"","","","16044","16","","0","","0.5","","22"
"0","0","1","16045","16","","3","sono_doya_idle","sono_doya_in","0.2","3"
"","0","","16046","16","","5","","iroha_kyorokyoro","0.2","3"
"","","","16047","16","","1.8","","0","","93"
"","","","16048","16","","se_alces","","se_alces_dotabata","","23"
"0","0","1","16049","16","","5","iroha_escape","iroha_escape_in","0","3"
"","-160","0","16050","16","","5","3.5","-1200","","2"
"","","","16051","16","","11","","1","","32"
"","","","16052","16","","11","","sweatR_Loop","","37"
"","-160","0","16053","16","","11","3.5","-1200","","33"
"","","","16054","16","","0.1","","0","","93"
"","1","","16055","16","","3","","sono_notice_in_anger","0.2","3"
"","0","","16056","16","","1002","","sono_notice_in_anger","0.2","3"
"","","","16057","16","","0.3","","0","","93"
"0","0","1","16058","16","","132211","surprise2R_idle","surprise2_turn","0.2","3"
"","","","16059","16","","0.4","","0","","93"
"","1","","16060","16","","3","","run_chase","0.2","3"
"","-160","0","16061","16","","3","3.5","-1050","","2"
"","","","16062","16","","2","","0","","93"
"","1","","16063","16","","132211","","sadR_idle_nervous","0.2","3"
"0","0","1","16064","16","","1003","sad_idle_nervous","sad_idle_nervous_in","0.2","3"
"","","","16065","16","","2","","0","","93"
"","","","16066","16","","0","","0","","22"
"","","","16067","16","","3","","0","","93"
"","0","","16068","16","","16067","0","","","101"
"0","100","-190","17001","17","idle_normal","5","-100","5","1.47","5"
"","-100","1","17002","17","","11","-190","1101","0","31"
"0","101","-190","17003","17","empty","10","-100","1001","1.47","5"
"","","","17004","17","","5","","130","","13"
"1","101","-190","17005","17","idle_kyapi_normal","4","125","4","1.43","5"
"","125","1","17006","17","","11","-190","1102","0","31"
"","","","17007","17","","0","","0","","91"
"","","","17008","17","","se_alces","","se_alces_breath","","23"
"0","0","1","17009","17","","5","sono_relief_talk","sono_relief_in","0.2","3"
"","0","","17010","17","","1001","","sono_relief_in","0.2","3"
"","","","17011","17","","0.5","","0","","93"
"","0","","17012","17","","vo_alces","0","vo_alces_1700","","21"
"0","10","0","17013","17","2.4","5","1","はあ…\n元の姿に戻っちゃった…","0","11"
"","","","17014","17","","3.5","","1","","93"
"","0","","17015","17","","17013","0","","","91"
"0","0","1","17016","17","","5","sono_tired_talk","sono_ache_in","0.2","3"
"","0","","17017","17","","vo_alces","0","vo_alces_1701","","21"
"0","10","0","17018","17","3.7","5","1","うぎっ…筋肉痛やば。\nあんたどんだけ走り回ってんのよ…","0","11"
"","0","","17019","17","","0","0","","","91"
"","1","","17020","17","","5","","sono_tired_idle","0.2","3"
"","1","","17021","17","","4","","jump_loop","0.2","3"
"","0","","17022","17","","vo_alces","0","vo_alces_1702","","21"
"0","10","0","17023","17","1.4","4","1","あはははーっ！！\nイロハの体、なまってるー！！","0","11"
"","0","","17024","17","","0","0","","","91"
"","1","","17025","17","","4","","joy_talk_normal2","0.2","3"
"","0","","17026","17","","vo_alces","0","vo_alces_1703","","21"
"0","10","0","17027","17","0.3","4","1","ちょっと全力で走ってくるねー！！","0","11"
"","0","","17028","17","","0","0","","","91"
"0","0","1","17029","17","","4","iroha_run_dash","iroha_joy_to_run","0.1","3"
"","","","17030","17","","0","","0.5","","22"
"","-190","0","17031","17","","4","2.1","1200","","2"
"","","","17032","17","","1102","","1","","32"
"","","","17033","17","","1102","","smokeL","","37"
"","-190","0","17034","17","","1102","2.1","1200","","33"
"","","","17035","17","","2","","0","","93"
"0","0","1","17036","17","","5","sad_talk_anger","tired_to_sad","0.2","3"
"","0","","17037","17","","vo_alces","0","vo_alces_1704","","21"
"0","10","0","17038","17","4.3","5","1","…ん？\n後でその体にまた私戻るよ？\n無理だな。死んじゃうな","0","11"
"","0","","17039","17","","0","0","","","91"
"","1","","17040","17","","5","","run_chase_Ex0006","0.1","3"
"","-190","0","17041","17","","5","3.5","1100","","2"
"","","","17042","17","","1101","","1","","32"
"","","","17043","17","","1101","","sweatL_Loop","","37"
"","-190","0","17044","17","","1101","3.5","1100","","33"
"","0","","17045","17","","vo_alces","0","vo_alces_1705","","21"
"0","10","0","17046","17","0.5","5","1","コラ待てーっ！！","0","11"
"","","","17047","17","","3","","0","","93"
"","0","","17048","17","","0","0","","","91"
"","","","17049","17","","0","","0","","22"
"","","","17050","17","","3","","0","","93"
"","0","","17051","17","","17050","0","","","101"
"1","100","-130","18001","18","sit_drink_loop","5","400","5","1.4","5"
"0","101","-145","18002","18","iroha_sad_lookup_surprise","4","235","4","1.37","5"
"","","","18003","18","","0","","0","","91"
"","0","","18004","18","","vo_alces","0","vo_alces_1800","","21"
"0","10","0","18005","18","0.5","5","1","ごきゅっ…ごきゅっ…ごきゅっ！","0","11"
"","0","","18006","18","","0","0","","","91"
"0","0","1","18007","18","","5","sit_drink_handup_talk","sit_drink_handup_in","0.2","3"
"","","","18008","18","","0.2","","0","","93"
"0","0","1","18009","18","","4","iroha_surprise_look_idle","iroha_surprise_in","0.2","3"
"","","","18010","18","","0.2","","0","","93"
"","0","","18011","18","","vo_alces","0","vo_alces_1801","","21"
"0","10","0","18012","18","4.2","5","1","ああ、喉がよろこんでる。\n地元のブドウ朱も好きだけど、\nこっちの麦しゅわもいいわ～","0","11"
"","0","","18013","18","","0","0","","","91"
"0","0","1","18014","18","","5","sit_drink_idle","sit_drink_idle_in","0.2","3"
"","1","","18015","18","","4","","iroha_anger_talk_lookup","0.2","3"
"","0","","18016","18","","vo_alces","0","vo_alces_1802","","21"
"20","10","0","18017","18","3.8","4","1","えーイロハの喉もよろこびた～い！\nソノちゃん、イロハにも飲ませて～っ！","0","11"
"","0","","18018","18","","0","0","","","91"
"","1","","18019","18","","4","","iroha_anger_idle_lookup","0.2","3"
"0","0","1","18020","18","","5","sit_drink_idle_Jitome","sit_drink_idle_notice","0.2","3"
"","0","","18021","18","","vo_alces","0","vo_alces_1803","","21"
"0","10","0","18022","18","3.7","5","1","ふ、10年早いわ。\nぐびぐび","0","11"
"","0","","18023","18","","0","0","","","91"
"0","0","1","18024","18","","5","sit_drink_yareyare","sit_drink_idle_to_yareyare","0.2","3"
"","0","","18025","18","","vo_alces","0","vo_alces_1804","","21"
"0","10","0","18026","18","3.9","5","1","あんたもいつかわかるわよ、\n麦しゅわキメないと\nやってらんない日が来るってことがね","0","11"
"","0","","18027","18","","0","0","","","91"
"","","","18028","18","","0","","0","","22"
"0","0","1","18029","18","","4","iroha_sad_lookup_shy","iroha_anger_to_sad","0.2","3"
"0","0","1","18030","18","","5","sit_drink_loop","sit_drink_yareyare_to_loop","0.2","3"
"","","","18031","18","","2","","0","","93"
"0","0","1","18032","18","","5","sit_drink_handup_idle_dead","sit_drink_handup_in_dead","0.2","3"
"","","","18033","18","","2","","0","","93"
"","0","","18034","18","","vo_alces","0","vo_alces_1805","","21"
"0","10","0","18035","18","1.2","5","1","…うぃ～、ヒックッ","0","11"
"","0","","18036","18","","0","0","","","91"
"","1","","18037","18","","4","","iroha_sad_talk_lookup","0.2","3"
"","0","","18038","18","","vo_alces","0","vo_alces_1806","","21"
"20","10","0","18039","18","0.5","4","1","ダメな大人だ…","0","11"
"","0","","18040","18","","0","0","","","91"
"","1","","18041","18","","4","","iroha_sad_lookup_shy","0.2","3"
"","","","18042","18","","0","","0","","22"
"","","","18043","18","","3","","0","","93"
"","0","","18044","18","","18043","0","","","101"
"0","100","-140","101001","101","adv_luis","1","-1.7","1","1.4","5"
"","108.3","1","101002","101","","1","87","1","1","31"
"0","100","-140","102001","102","adv_luis","1","-1.7","1","1.4","5"
"","108.3","1","102002","102","","1","87","1","1","31"
"0","100","-140","103001","103","adv_luis","1","-1.7","1","1.4","5"
"","108.3","1","103002","103","","1","87","1","1","31"
"0","100","-190","104001","104","adv_iroha","2","90","2","1.5","5"
"","200","1","104002","104","","1","37","1","1","31"
"0","100","-190","105001","105","adv_iroha","2","90","2","1.5","5"
"","200","1","105002","105","","1","37","1","1","31"
"0","100","-190","106001","106","adv_iroha","2","90","2","1.5","5"
"","200","1","106002","106","","1","37","1","1","31"
"1","100","-130","107001","107","adv_sono","3","350","3","1.38","5"
"","475","1","107002","107","","10","-18","10","1","31"
"","460","1","107003","107","","1","125","1","1","31"
"1","100","-130","108001","108","adv_sono","3","350","3","1.38","5"
"","475","1","108002","108","","10","-18","10","1","31"
"","460","1","108003","108","","1","125","1","1","31"
"1","100","-130","109001","109","adv_sono","3","350","3","1.38","5"
"","475","1","109002","109","","10","-18","10","1","31"
"","460","1","109003","109","","1","125","1","1","31"
"1","100","-130","110001","110","adv_sono","3","350","3","1.38","5"
"","475","1","110002","110","","10","-18","10","1","31"
"","460","1","110003","110","","1","125","1","1","31"
"0","100","-140","111001","111","adv_luis","1","-1.7","1","1.4","5"
"","108.3","1","111002","111","","1","87","1","1","31"
"","","","111003","111","","1","","special","","37"
"1","100","-130","112001","112","adv_sono","3","350","3","1.38","5"
"","475","1","112002","112","","10","-18","10","1","31"
"","460","1","112003","112","","1","125","1","1","31"
"","","","112004","112","","1","","special","","37"
"0","100","-190","113001","113","adv_iroha","2","90","2","1.5","5"
"","200","1","113002","113","","1","37","1","1","31"
"","","","113003","113","","1","","special","","37"
"0","100","-190","114001","114","adv_iroha","2","90","2","1.5","5"
"","200","1","114002","114","","1","37","1","1","31"
"","","","114003","114","","1","","special","","37"
"0","100","-140","115001","115","adv_luis","1","-1.7","1","1.4","5"
"","108.3","1","115002","115","","1","87","1","1","31"
"","","","115003","115","","1","","special","","37"
"0","100","-190","116001","116","adv_iroha","2","90","2","1.5","5"
"","200","1","116002","116","","1","37","1","1","31"
"","","","116003","116","","1","","special","","37"
"1","100","-130","117001","117","adv_sono","3","350","3","1.38","5"
"","475","1","117002","117","","10","-18","10","1","31"
"","460","1","117003","117","","1","125","1","1","31"
"","","","117004","117","","1","","special","","37"
"0","100","-190","118001","118","adv_iroha_kodomo","4","90","4","1.48","5"
"","200","1","118002","118","","1","37","1","1","31"
"","","","118003","118","","1","","special","","37"
"1","100","-130","119001","119","adv_sono","3","350","3","1.38","5"
"","475","1","119002","119","","10","-18","10","1","31"
"","460","1","119003","119","","1","125","1","1","31"
"","","","119004","119","","1","","special","","37"
"1","100","-130","120001","120","adv_sono","3","350","3","1.38","5"
"","475","1","120002","120","","10","-18","10","1","31"
"","460","1","120003","120","","1","125","1","1","31"
"","","","120004","120","","1","","special","","37"
"0","100","-140","121001","121","adv_luis","1","-1.7","1","1.4","5"
"","108.3","1","121002","121","","1","87","1","1","31"
"","","","121003","121","","1","","special","","37"
"1","100","-130","122001","122","adv_sono","3","350","3","1.38","5"
"","475","1","122002","122","","10","-18","10","1","31"
"","460","1","122003","122","","1","125","1","1","31"
"","","","122004","122","","1","","special","","37"
"1","100","-130","123001","123","adv_sono_otona","5","350","5","1.4","5"
"","475","1","123002","123","","10","-18","10","1","31"
"","460","1","123003","123","","1","125","1","1","31"
"","","","123004","123","","1","","special","","37"
"0","100","-140","125001","125","adv_luis","1","-1.7","1","1.4","5"
"","108.3","1","125002","125","","1","87","1","1","31"
"","","","125003","125","","1","","special","","37"
"0","100","-190","126001","126","adv_iroha_kodomo","4","90","4","1.48","5"
"","200","1","126002","126","","1","37","1","1","31"
"","","","126003","126","","1","","special","","37"
"0","100","-190","127001","127","adv_iroha","2","90","2","1.5","5"
"","200","1","127002","127","","1","37","1","1","31"
"","","","127003","127","","1","","special","","37"
"0","100","-140","128001","128","adv_luis","1","-1.7","1","1.4","5"
"","108.3","1","128002","128","","1","87","1","1","31"
"","","","128003","128","","1","","special","","37"
"1","100","-130","129001","129","adv_sono_otona","5","350","5","1.4","5"
"","475","1","129002","129","","10","-18","10","1","31"
"","460","1","129003","129","","1","125","1","1","31"
"","","","129004","129","","1","","special","","37"
"1","100","-130","130001","130","adv_sono","3","350","3","1.38","5"
"","475","1","130002","130","","10","-18","10","1","31"
"","460","1","130003","130","","1","125","1","1","31"
"","","","130004","130","","1","","special","","37"
"0","100","-140","131001","131","adv_luis","1","-1.7","1","1.4","5"
"","108.3","1","131002","131","","1","87","1","1","31"
"","","","131003","131","","1","","special","","37"
"0","100","-190","132001","132","adv_iroha","2","90","2","1.5","5"
"","200","1","132002","132","","1","37","1","1","31"
"","","","132003","132","","1","","special","","37"
