1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b,216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c,9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc,2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50,8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930
"0","1","10","67","320120206","3","502012203","521","2"
"0","0.65","43.5","11","320120206","1","0","522","3"
"0","0.7","-98","50","320120207","2","502012206","523","1"
"0","1","0","72","320120207","3","502012208","524","2"
"0","0.65","49","13","320120207","1","0","525","3"
"0","1.2","10","30","320120208","1","0","526","1"
"0","0.9","40","40","320120209","1","0","527","1"
"0","1.1","-20","-35","320120210","1","0","528","1"
"0","0.7","-74","40","320120306","2","502012301","529","1"
"0","1","10","67","320120306","3","502012303","530","2"
"0","0.65","43.5","11","320120306","1","0","531","3"
"0","0.7","-98","50","320120307","2","502012306","532","1"
"0","1","0","72","320120307","3","502012308","533","2"
"0","0.65","49","13","320120307","1","0","534","3"
"0","1.2","10","30","320120308","1","0","535","1"
"0","0.9","40","40","320120309","1","0","536","1"
"0","1.1","-20","-35","320120310","1","0","537","1"
"0","0.7","-74","40","320120406","2","502012401","538","1"
"0","1","10","67","320120406","3","502012403","539","2"
"0","0.65","43.5","11","320120406","1","0","540","3"
"0","0.7","-98","50","320120407","2","502012406","541","1"
"0","1","0","72","320120407","3","502012408","542","2"
"0","0.65","49","13","320120407","1","0","543","3"
"0","1.2","10","30","320120408","1","0","544","1"
"0","0.9","40","40","320120409","1","0","545","1"
"0","1.1","-20","-35","320120410","1","0","546","1"
"0","0.7","-74","40","320120506","2","502012501","547","1"
"0","1","10","67","320120506","3","502012503","548","2"
"0","0.65","43.5","11","320120506","1","0","549","3"
"0","0.7","-98","50","320120507","2","502012506","550","1"
"0","1","0","72","320120507","3","502012508","551","2"
"0","0.65","49","13","320120507","1","0","552","3"
"0","1.2","10","30","320120508","1","0","553","1"
"0","0.9","40","40","320120509","1","0","554","1"
"0","1.1","-20","-35","320120510","1","0","555","1"
"0","0.7","-74","40","320130106","2","502013101","556","1"
"0","0.8","10","67","320130106","3","502013103","557","2"
"0","0.65","43.5","11","320130106","1","0","558","3"
"0","0.7","-98","50","320130107","2","502013106","559","1"
"0","0.9","50","72","320130107","3","502013108","560","2"
"0","0.65","49","13","320130107","1","0","561","3"
"0","1.2","10","30","320130108","1","0","562","1"
"0","0.8","40","40","320130109","1","0","563","1"
"0","1.1","-20","-35","320130110","1","0","564","1"
"0","0.7","-74","40","320130206","2","502013201","565","1"
"0","0.8","10","67","320130206","3","502013203","566","2"
"0","0.65","43.5","11","320130206","1","0","567","3"
"0","0.7","-98","50","320130207","2","502013206","568","1"
"0","0.9","50","72","320130207","3","502013208","569","2"
"0","0.65","49","13","320130207","1","0","570","3"
"0","1.2","10","30","320130208","1","0","571","1"
"0","0.8","40","40","320130209","1","0","572","1"
"0","1.1","-20","-35","320130210","1","0","573","1"
"0","0.7","-74","40","320130306","2","502013301","574","1"
"0","0.8","10","67","320130306","3","502013303","575","2"
"0","0.65","43.5","11","320130306","1","0","576","3"
"0","0.7","-98","50","320130307","2","502013306","577","1"
"0","0.9","50","72","320130307","3","502013308","578","2"
"0","0.65","49","13","320130307","1","0","579","3"
"0","1.2","10","30","320130308","1","0","580","1"
"0","0.8","40","40","320130309","1","0","581","1"
"0","1.1","-20","-35","320130310","1","0","582","1"
"0","0.7","-74","40","320130406","2","502013401","583","1"
"0","0.8","10","67","320130406","3","502013403","584","2"
"0","0.65","43.5","11","320130406","1","0","585","3"
"0","0.7","-98","50","320130407","2","502013406","586","1"
"0","0.9","50","72","320130407","3","502013408","587","2"
"0","0.65","49","13","320130407","1","0","588","3"
"0","1.2","10","30","320130408","1","0","589","1"
"0","0.8","40","40","320130409","1","0","590","1"
"0","1.1","-20","-35","320130410","1","0","591","1"
"0","0.7","-74","40","320130506","2","502013501","592","1"
"0","0.8","10","67","320130506","3","502013503","593","2"
"0","0.65","43.5","11","320130506","1","0","594","3"
"0","0.7","-98","50","320130507","2","502013506","595","1"
"0","0.9","50","72","320130507","3","502013508","596","2"
"0","0.65","49","13","320130507","1","0","597","3"
"0","1.2","10","30","320130508","1","0","598","1"
"0","0.8","40","40","320130509","1","0","599","1"
"0","1.1","-20","-35","320130510","1","0","600","1"
"0","0.7","-74","40","320140106","2","502014101","601","1"
"0","1","13","67","320140106","3","502014103","602","2"
"0","0.65","43.5","11","320140106","1","0","603","3"
"0","0.7","-68","50","320140107","2","502014106","604","1"
"0","0.95","30","62","320140107","3","502014108","605","2"
"0","0.65","29","13","320140107","1","0","606","3"
"0","1","5","10","320140108","1","0","607","1"
"0","0.8","0","20","320140109","1","0","608","1"
"0","1.1","-20","-35","320140110","1","0","609","1"
"0","0.7","-74","40","320140206","2","502014201","610","1"
"0","1","13","67","320140206","3","502014203","611","2"
"0","0.65","43.5","11","320140206","1","0","612","3"
"0","0.7","-68","50","320140207","2","502014206","613","1"
"0","0.95","30","62","320140207","3","502014208","614","2"
"0","0.65","29","13","320140207","1","0","615","3"
"0","1","5","10","320140208","1","0","616","1"
"0","0.8","0","20","320140209","1","0","617","1"
"0","1.1","-20","-35","320140210","1","0","618","1"
"0","0.7","-74","40","320140306","2","502014301","619","1"
"0","1","13","67","320140306","3","502014303","620","2"
"0","0.65","43.5","11","320140306","1","0","621","3"
"0","0.7","-68","50","320140307","2","502014306","622","1"
"0","0.95","30","62","320140307","3","502014308","623","2"
"0","0.65","29","13","320140307","1","0","624","3"
"0","1","5","10","320140308","1","0","625","1"
"0","0.8","0","20","320140309","1","0","626","1"
"0","1.1","-20","-35","320140310","1","0","627","1"
"0","0.7","-74","40","320140406","2","502014401","628","1"
"0","1","13","67","320140406","3","502014403","629","2"
"0","0.65","43.5","11","320140406","1","0","630","3"
"0","0.7","-68","50","320140407","2","502014406","631","1"
"0","0.95","30","62","320140407","3","502014408","632","2"
"0","0.65","29","13","320140407","1","0","633","3"
"0","1","5","10","320140408","1","0","634","1"
"0","0.8","0","20","320140409","1","0","635","1"
"0","1.1","-20","-35","320140410","1","0","636","1"
"0","0.7","-74","40","320140506","2","502014501","637","1"
"0","1","13","67","320140506","3","502014503","638","2"
"0","0.65","43.5","11","320140506","1","0","639","3"
"0","0.7","-68","50","320140507","2","502014506","640","1"
"0","0.95","30","62","320140507","3","502014508","641","2"
"0","0.65","29","13","320140507","1","0","642","3"
"0","1","5","10","320140508","1","0","643","1"
"0","0.8","0","20","320140509","1","0","644","1"
"0","1.1","-20","-35","320140510","1","0","645","1"
"0","0.7","-74","40","320150106","2","502015101","646","1"
"0","1","13","67","320150106","3","502015103","647","2"
"0","0.65","43.5","11","320150106","1","0","648","3"
"0","0.7","-74","40","320150107","2","502015106","649","1"
"0","1","10","67","320150107","3","502015108","650","2"
"0","0.65","43.5","11","320150107","1","0","651","3"
"0","1","5","10","320150108","1","0","652","1"
"0","0.8","0","20","320150109","1","0","653","1"
"0","0.43","-85","-45","320150110","1","0","654","1"
"0","0.43","85","-45","320150110","2","0","655","2"
"0","0.7","-74","40","320150206","1","502015201","656","1"
"0","1","13","67","320150206","2","502015203","657","2"
"0","0.65","43.5","11","320150206","1","0","658","3"
"0","0.7","-74","40","320150207","2","502015206","659","1"
"0","1","10","67","320150207","3","502015208","660","2"
"0","0.65","43.5","11","320150207","1","0","661","3"
"0","1","5","10","320150208","1","0","662","1"
"0","0.8","0","20","320150209","1","0","663","1"
"0","0.43","-85","-45","320150210","1","0","664","1"
"0","0.43","85","-45","320150210","2","0","665","2"
"0","0.7","-74","40","320150306","1","502015301","666","1"
"0","1","13","67","320150306","2","502015303","667","2"
"0","0.65","43.5","11","320150306","1","0","668","3"
"0","0.7","-74","40","320150307","2","502015306","669","1"
"0","1","10","67","320150307","3","502015308","670","2"
"0","0.65","43.5","11","320150307","1","0","671","3"
"0","1","5","10","320150308","1","0","672","1"
"0","0.8","0","20","320150309","1","0","673","1"
"0","0.43","-85","-45","320150310","1","0","674","1"
"0","0.43","85","-45","320150310","2","0","675","2"
"0","0.7","-74","40","320150406","1","502015401","676","1"
"0","1","13","67","320150406","2","502015403","677","2"
"0","0.65","43.5","11","320150406","1","0","678","3"
"0","0.7","-74","40","320150407","2","502015406","679","1"
"0","1","10","67","320150407","3","502015408","680","2"
"0","0.65","43.5","11","320150407","1","0","681","3"
"0","1","5","10","320150408","1","0","682","1"
"0","0.8","0","20","320150409","1","0","683","1"
"0","0.43","-85","-45","320150410","1","0","684","1"
"0","0.43","85","-45","320150410","2","0","685","2"
"0","0.7","-74","40","320150506","1","502015501","686","1"
"0","1","13","67","320150506","2","502015503","687","2"
"0","0.65","43.5","11","320150506","1","0","688","3"
"0","0.7","-74","40","320150507","2","502015506","689","1"
"0","1","10","67","320150507","3","502015508","690","2"
"0","0.65","43.5","11","320150507","1","0","691","3"
"0","1","5","10","320150508","1","0","692","1"
"0","0.8","0","20","320150509","1","0","693","1"
"0","0.43","-85","-45","320150510","1","0","694","1"
"0","0.43","85","-45","320150510","2","0","695","2"
"0","0.7","-74","49","320160106","2","502016101","696","1"
"0","0.75","13","67","320160106","3","502016103","697","2"
"0","0.65","43.5","11","320160106","1","0","698","3"
"0","0.7","59","50","320160107","2","502016106","699","1"
"0","0.9","-10","62","320160107","3","502016108","700","2"
"0","0.65","-49","13","320160107","1","0","701","3"
"0","1","5","10","320160108","1","0","702","1"
"0","0.9","0","10","320160109","1","0","703","1"
"0","0.4","-85","-45","320160110","1","0","704","1"
"0","0.4","85","-45","320160110","2","0","705","2"
"0","0.7","-74","49","320160206","2","502016201","706","1"
"0","0.75","13","67","320160206","2","502016203","707","2"
"0","0.65","43.5","11","320160206","1","0","708","3"
"0","0.7","59","50","320160207","2","502016206","709","1"
"0","0.9","-10","62","320160207","3","502016208","710","2"
"0","0.65","-49","13","320160207","1","0","711","3"
"0","1","5","10","320160208","1","0","712","1"
"0","0.9","0","10","320160209","1","0","713","1"
"0","0.4","-85","-45","320160210","1","0","714","1"
"0","0.4","85","-45","320160210","2","0","715","2"
"0","0.7","-74","49","320160306","2","502016301","716","1"
"0","0.75","13","67","320160306","2","502016303","717","2"
"0","0.65","43.5","11","320160306","1","0","718","3"
"0","0.7","59","50","320160307","2","502016306","719","1"
"0","0.9","-10","62","320160307","3","502016308","720","2"
"0","0.65","-49","13","320160307","1","0","721","3"
"0","1","5","10","320160308","1","0","722","1"
"0","0.9","0","10","320160309","1","0","723","1"
"0","0.4","-85","-45","320160310","1","0","724","1"
"0","0.4","85","-45","320160310","2","0","725","2"
"0","0.7","-74","49","320160406","2","502016401","726","1"
"0","0.75","13","67","320160406","2","502016403","727","2"
"0","0.65","43.5","11","320160406","1","0","728","3"
"0","0.7","59","50","320160407","2","502016406","729","1"
"0","0.9","-10","62","320160407","3","502016408","730","2"
"0","0.65","-49","13","320160407","1","0","731","3"
"0","1","5","10","320160408","1","0","732","1"
"0","0.9","0","10","320160409","1","0","733","1"
"0","0.4","-85","-45","320160410","1","0","734","1"
"0","0.4","85","-45","320160410","2","0","735","2"
"0","0.7","-74","49","320160506","2","502016501","736","1"
"0","0.75","13","67","320160506","2","502016503","737","2"
"0","0.65","43.5","11","320160506","1","0","738","3"
"0","0.7","59","50","320160507","2","502016506","739","1"
"0","0.9","-10","62","320160507","3","502016508","740","2"
"0","0.65","-49","13","320160507","1","0","741","3"
"0","1","5","10","320160508","1","0","742","1"
"0","0.9","0","10","320160509","1","0","743","1"
"0","0.4","-85","-45","320160510","1","0","744","1"
"0","0.4","85","-45","320160510","2","0","745","2"
