b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c,9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50,8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b,42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc,a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a
"2","10","67","3","502012203","0","1","320120206","521"
"3","43.5","11","1","0","0","0.65","320120206","522"
"1","-98","50","2","502012206","0","0.7","320120207","523"
"2","0","72","3","502012208","0","1","320120207","524"
"3","49","13","1","0","0","0.65","320120207","525"
"1","10","30","1","0","0","1.2","320120208","526"
"1","40","40","1","0","0","0.9","320120209","527"
"1","-20","-35","1","0","0","1.1","320120210","528"
"1","-74","40","2","502012301","0","0.7","320120306","529"
"2","10","67","3","502012303","0","1","320120306","530"
"3","43.5","11","1","0","0","0.65","320120306","531"
"1","-98","50","2","502012306","0","0.7","320120307","532"
"2","0","72","3","502012308","0","1","320120307","533"
"3","49","13","1","0","0","0.65","320120307","534"
"1","10","30","1","0","0","1.2","320120308","535"
"1","40","40","1","0","0","0.9","320120309","536"
"1","-20","-35","1","0","0","1.1","320120310","537"
"1","-74","40","2","502012401","0","0.7","320120406","538"
"2","10","67","3","502012403","0","1","320120406","539"
"3","43.5","11","1","0","0","0.65","320120406","540"
"1","-98","50","2","502012406","0","0.7","320120407","541"
"2","0","72","3","502012408","0","1","320120407","542"
"3","49","13","1","0","0","0.65","320120407","543"
"1","10","30","1","0","0","1.2","320120408","544"
"1","40","40","1","0","0","0.9","320120409","545"
"1","-20","-35","1","0","0","1.1","320120410","546"
"1","-74","40","2","502012501","0","0.7","320120506","547"
"2","10","67","3","502012503","0","1","320120506","548"
"3","43.5","11","1","0","0","0.65","320120506","549"
"1","-98","50","2","502012506","0","0.7","320120507","550"
"2","0","72","3","502012508","0","1","320120507","551"
"3","49","13","1","0","0","0.65","320120507","552"
"1","10","30","1","0","0","1.2","320120508","553"
"1","40","40","1","0","0","0.9","320120509","554"
"1","-20","-35","1","0","0","1.1","320120510","555"
"1","-74","40","2","502013101","0","0.7","320130106","556"
"2","10","67","3","502013103","0","0.8","320130106","557"
"3","43.5","11","1","0","0","0.65","320130106","558"
"1","-98","50","2","502013106","0","0.7","320130107","559"
"2","50","72","3","502013108","0","0.9","320130107","560"
"3","49","13","1","0","0","0.65","320130107","561"
"1","10","30","1","0","0","1.2","320130108","562"
"1","40","40","1","0","0","0.8","320130109","563"
"1","-20","-35","1","0","0","1.1","320130110","564"
"1","-74","40","2","502013201","0","0.7","320130206","565"
"2","10","67","3","502013203","0","0.8","320130206","566"
"3","43.5","11","1","0","0","0.65","320130206","567"
"1","-98","50","2","502013206","0","0.7","320130207","568"
"2","50","72","3","502013208","0","0.9","320130207","569"
"3","49","13","1","0","0","0.65","320130207","570"
"1","10","30","1","0","0","1.2","320130208","571"
"1","40","40","1","0","0","0.8","320130209","572"
"1","-20","-35","1","0","0","1.1","320130210","573"
"1","-74","40","2","502013301","0","0.7","320130306","574"
"2","10","67","3","502013303","0","0.8","320130306","575"
"3","43.5","11","1","0","0","0.65","320130306","576"
"1","-98","50","2","502013306","0","0.7","320130307","577"
"2","50","72","3","502013308","0","0.9","320130307","578"
"3","49","13","1","0","0","0.65","320130307","579"
"1","10","30","1","0","0","1.2","320130308","580"
"1","40","40","1","0","0","0.8","320130309","581"
"1","-20","-35","1","0","0","1.1","320130310","582"
"1","-74","40","2","502013401","0","0.7","320130406","583"
"2","10","67","3","502013403","0","0.8","320130406","584"
"3","43.5","11","1","0","0","0.65","320130406","585"
"1","-98","50","2","502013406","0","0.7","320130407","586"
"2","50","72","3","502013408","0","0.9","320130407","587"
"3","49","13","1","0","0","0.65","320130407","588"
"1","10","30","1","0","0","1.2","320130408","589"
"1","40","40","1","0","0","0.8","320130409","590"
"1","-20","-35","1","0","0","1.1","320130410","591"
"1","-74","40","2","502013501","0","0.7","320130506","592"
"2","10","67","3","502013503","0","0.8","320130506","593"
"3","43.5","11","1","0","0","0.65","320130506","594"
"1","-98","50","2","502013506","0","0.7","320130507","595"
"2","50","72","3","502013508","0","0.9","320130507","596"
"3","49","13","1","0","0","0.65","320130507","597"
"1","10","30","1","0","0","1.2","320130508","598"
"1","40","40","1","0","0","0.8","320130509","599"
"1","-20","-35","1","0","0","1.1","320130510","600"
"1","-74","40","2","502014101","0","0.7","320140106","601"
"2","13","67","3","502014103","0","1","320140106","602"
"3","43.5","11","1","0","0","0.65","320140106","603"
"1","-68","50","2","502014106","0","0.7","320140107","604"
"2","30","62","3","502014108","0","0.95","320140107","605"
"3","29","13","1","0","0","0.65","320140107","606"
"1","5","10","1","0","0","1","320140108","607"
"1","0","20","1","0","0","0.8","320140109","608"
"1","-20","-35","1","0","0","1.1","320140110","609"
"1","-74","40","2","502014201","0","0.7","320140206","610"
"2","13","67","3","502014203","0","1","320140206","611"
"3","43.5","11","1","0","0","0.65","320140206","612"
"1","-68","50","2","502014206","0","0.7","320140207","613"
"2","30","62","3","502014208","0","0.95","320140207","614"
"3","29","13","1","0","0","0.65","320140207","615"
"1","5","10","1","0","0","1","320140208","616"
"1","0","20","1","0","0","0.8","320140209","617"
"1","-20","-35","1","0","0","1.1","320140210","618"
"1","-74","40","2","502014301","0","0.7","320140306","619"
"2","13","67","3","502014303","0","1","320140306","620"
"3","43.5","11","1","0","0","0.65","320140306","621"
"1","-68","50","2","502014306","0","0.7","320140307","622"
"2","30","62","3","502014308","0","0.95","320140307","623"
"3","29","13","1","0","0","0.65","320140307","624"
"1","5","10","1","0","0","1","320140308","625"
"1","0","20","1","0","0","0.8","320140309","626"
"1","-20","-35","1","0","0","1.1","320140310","627"
"1","-74","40","2","502014401","0","0.7","320140406","628"
"2","13","67","3","502014403","0","1","320140406","629"
"3","43.5","11","1","0","0","0.65","320140406","630"
"1","-68","50","2","502014406","0","0.7","320140407","631"
"2","30","62","3","502014408","0","0.95","320140407","632"
"3","29","13","1","0","0","0.65","320140407","633"
"1","5","10","1","0","0","1","320140408","634"
"1","0","20","1","0","0","0.8","320140409","635"
"1","-20","-35","1","0","0","1.1","320140410","636"
"1","-74","40","2","502014501","0","0.7","320140506","637"
"2","13","67","3","502014503","0","1","320140506","638"
"3","43.5","11","1","0","0","0.65","320140506","639"
"1","-68","50","2","502014506","0","0.7","320140507","640"
"2","30","62","3","502014508","0","0.95","320140507","641"
"3","29","13","1","0","0","0.65","320140507","642"
"1","5","10","1","0","0","1","320140508","643"
"1","0","20","1","0","0","0.8","320140509","644"
"1","-20","-35","1","0","0","1.1","320140510","645"
"1","-74","40","2","502015101","0","0.7","320150106","646"
"2","13","67","3","502015103","0","1","320150106","647"
"3","43.5","11","1","0","0","0.65","320150106","648"
"1","-74","40","2","502015106","0","0.7","320150107","649"
"2","10","67","3","502015108","0","1","320150107","650"
"3","43.5","11","1","0","0","0.65","320150107","651"
"1","5","10","1","0","0","1","320150108","652"
"1","0","20","1","0","0","0.8","320150109","653"
"1","-85","-45","1","0","0","0.43","320150110","654"
"2","85","-45","2","0","0","0.43","320150110","655"
"1","-74","40","1","502015201","0","0.7","320150206","656"
"2","13","67","2","502015203","0","1","320150206","657"
"3","43.5","11","1","0","0","0.65","320150206","658"
"1","-74","40","2","502015206","0","0.7","320150207","659"
"2","10","67","3","502015208","0","1","320150207","660"
"3","43.5","11","1","0","0","0.65","320150207","661"
"1","5","10","1","0","0","1","320150208","662"
"1","0","20","1","0","0","0.8","320150209","663"
"1","-85","-45","1","0","0","0.43","320150210","664"
"2","85","-45","2","0","0","0.43","320150210","665"
"1","-74","40","1","502015301","0","0.7","320150306","666"
"2","13","67","2","502015303","0","1","320150306","667"
"3","43.5","11","1","0","0","0.65","320150306","668"
"1","-74","40","2","502015306","0","0.7","320150307","669"
"2","10","67","3","502015308","0","1","320150307","670"
"3","43.5","11","1","0","0","0.65","320150307","671"
"1","5","10","1","0","0","1","320150308","672"
"1","0","20","1","0","0","0.8","320150309","673"
"1","-85","-45","1","0","0","0.43","320150310","674"
"2","85","-45","2","0","0","0.43","320150310","675"
"1","-74","40","1","502015401","0","0.7","320150406","676"
"2","13","67","2","502015403","0","1","320150406","677"
"3","43.5","11","1","0","0","0.65","320150406","678"
"1","-74","40","2","502015406","0","0.7","320150407","679"
"2","10","67","3","502015408","0","1","320150407","680"
"3","43.5","11","1","0","0","0.65","320150407","681"
"1","5","10","1","0","0","1","320150408","682"
"1","0","20","1","0","0","0.8","320150409","683"
"1","-85","-45","1","0","0","0.43","320150410","684"
"2","85","-45","2","0","0","0.43","320150410","685"
"1","-74","40","1","502015501","0","0.7","320150506","686"
"2","13","67","2","502015503","0","1","320150506","687"
"3","43.5","11","1","0","0","0.65","320150506","688"
"1","-74","40","2","502015506","0","0.7","320150507","689"
"2","10","67","3","502015508","0","1","320150507","690"
"3","43.5","11","1","0","0","0.65","320150507","691"
"1","5","10","1","0","0","1","320150508","692"
"1","0","20","1","0","0","0.8","320150509","693"
"1","-85","-45","1","0","0","0.43","320150510","694"
"2","85","-45","2","0","0","0.43","320150510","695"
"1","-74","49","2","502016101","0","0.7","320160106","696"
"2","13","67","3","502016103","0","0.75","320160106","697"
"3","43.5","11","1","0","0","0.65","320160106","698"
"1","59","50","2","502016106","0","0.7","320160107","699"
"2","-10","62","3","502016108","0","0.9","320160107","700"
"3","-49","13","1","0","0","0.65","320160107","701"
"1","5","10","1","0","0","1","320160108","702"
"1","0","10","1","0","0","0.9","320160109","703"
"1","-85","-45","1","0","0","0.4","320160110","704"
"2","85","-45","2","0","0","0.4","320160110","705"
"1","-74","49","2","502016201","0","0.7","320160206","706"
"2","13","67","2","502016203","0","0.75","320160206","707"
"3","43.5","11","1","0","0","0.65","320160206","708"
"1","59","50","2","502016206","0","0.7","320160207","709"
"2","-10","62","3","502016208","0","0.9","320160207","710"
"3","-49","13","1","0","0","0.65","320160207","711"
"1","5","10","1","0","0","1","320160208","712"
"1","0","10","1","0","0","0.9","320160209","713"
"1","-85","-45","1","0","0","0.4","320160210","714"
"2","85","-45","2","0","0","0.4","320160210","715"
"1","-74","49","2","502016301","0","0.7","320160306","716"
"2","13","67","2","502016303","0","0.75","320160306","717"
"3","43.5","11","1","0","0","0.65","320160306","718"
"1","59","50","2","502016306","0","0.7","320160307","719"
"2","-10","62","3","502016308","0","0.9","320160307","720"
"3","-49","13","1","0","0","0.65","320160307","721"
"1","5","10","1","0","0","1","320160308","722"
"1","0","10","1","0","0","0.9","320160309","723"
"1","-85","-45","1","0","0","0.4","320160310","724"
"2","85","-45","2","0","0","0.4","320160310","725"
"1","-74","49","2","502016401","0","0.7","320160406","726"
"2","13","67","2","502016403","0","0.75","320160406","727"
"3","43.5","11","1","0","0","0.65","320160406","728"
"1","59","50","2","502016406","0","0.7","320160407","729"
"2","-10","62","3","502016408","0","0.9","320160407","730"
"3","-49","13","1","0","0","0.65","320160407","731"
"1","5","10","1","0","0","1","320160408","732"
"1","0","10","1","0","0","0.9","320160409","733"
"1","-85","-45","1","0","0","0.4","320160410","734"
"2","85","-45","2","0","0","0.4","320160410","735"
"1","-74","49","2","502016501","0","0.7","320160506","736"
"2","13","67","2","502016503","0","0.75","320160506","737"
"3","43.5","11","1","0","0","0.65","320160506","738"
"1","59","50","2","502016506","0","0.7","320160507","739"
"2","-10","62","3","502016508","0","0.9","320160507","740"
"3","-49","13","1","0","0","0.65","320160507","741"
"1","5","10","1","0","0","1","320160508","742"
"1","0","10","1","0","0","0.9","320160509","743"
"1","-85","-45","1","0","0","0.4","320160510","744"
"2","85","-45","2","0","0","0.4","320160510","745"
