9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b,a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a,42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc,216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c,2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50,1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae
"67","502012203","2","1","521","320120206","10","3","0"
"11","0","3","0.65","522","320120206","43.5","1","0"
"50","502012206","1","0.7","523","320120207","-98","2","0"
"72","502012208","2","1","524","320120207","0","3","0"
"13","0","3","0.65","525","320120207","49","1","0"
"30","0","1","1.2","526","320120208","10","1","0"
"40","0","1","0.9","527","320120209","40","1","0"
"-35","0","1","1.1","528","320120210","-20","1","0"
"40","502012301","1","0.7","529","320120306","-74","2","0"
"67","502012303","2","1","530","320120306","10","3","0"
"11","0","3","0.65","531","320120306","43.5","1","0"
"50","502012306","1","0.7","532","320120307","-98","2","0"
"72","502012308","2","1","533","320120307","0","3","0"
"13","0","3","0.65","534","320120307","49","1","0"
"30","0","1","1.2","535","320120308","10","1","0"
"40","0","1","0.9","536","320120309","40","1","0"
"-35","0","1","1.1","537","320120310","-20","1","0"
"40","502012401","1","0.7","538","320120406","-74","2","0"
"67","502012403","2","1","539","320120406","10","3","0"
"11","0","3","0.65","540","320120406","43.5","1","0"
"50","502012406","1","0.7","541","320120407","-98","2","0"
"72","502012408","2","1","542","320120407","0","3","0"
"13","0","3","0.65","543","320120407","49","1","0"
"30","0","1","1.2","544","320120408","10","1","0"
"40","0","1","0.9","545","320120409","40","1","0"
"-35","0","1","1.1","546","320120410","-20","1","0"
"40","502012501","1","0.7","547","320120506","-74","2","0"
"67","502012503","2","1","548","320120506","10","3","0"
"11","0","3","0.65","549","320120506","43.5","1","0"
"50","502012506","1","0.7","550","320120507","-98","2","0"
"72","502012508","2","1","551","320120507","0","3","0"
"13","0","3","0.65","552","320120507","49","1","0"
"30","0","1","1.2","553","320120508","10","1","0"
"40","0","1","0.9","554","320120509","40","1","0"
"-35","0","1","1.1","555","320120510","-20","1","0"
"40","502013101","1","0.7","556","320130106","-74","2","0"
"67","502013103","2","0.8","557","320130106","10","3","0"
"11","0","3","0.65","558","320130106","43.5","1","0"
"50","502013106","1","0.7","559","320130107","-98","2","0"
"72","502013108","2","0.9","560","320130107","50","3","0"
"13","0","3","0.65","561","320130107","49","1","0"
"30","0","1","1.2","562","320130108","10","1","0"
"40","0","1","0.8","563","320130109","40","1","0"
"-35","0","1","1.1","564","320130110","-20","1","0"
"40","502013201","1","0.7","565","320130206","-74","2","0"
"67","502013203","2","0.8","566","320130206","10","3","0"
"11","0","3","0.65","567","320130206","43.5","1","0"
"50","502013206","1","0.7","568","320130207","-98","2","0"
"72","502013208","2","0.9","569","320130207","50","3","0"
"13","0","3","0.65","570","320130207","49","1","0"
"30","0","1","1.2","571","320130208","10","1","0"
"40","0","1","0.8","572","320130209","40","1","0"
"-35","0","1","1.1","573","320130210","-20","1","0"
"40","502013301","1","0.7","574","320130306","-74","2","0"
"67","502013303","2","0.8","575","320130306","10","3","0"
"11","0","3","0.65","576","320130306","43.5","1","0"
"50","502013306","1","0.7","577","320130307","-98","2","0"
"72","502013308","2","0.9","578","320130307","50","3","0"
"13","0","3","0.65","579","320130307","49","1","0"
"30","0","1","1.2","580","320130308","10","1","0"
"40","0","1","0.8","581","320130309","40","1","0"
"-35","0","1","1.1","582","320130310","-20","1","0"
"40","502013401","1","0.7","583","320130406","-74","2","0"
"67","502013403","2","0.8","584","320130406","10","3","0"
"11","0","3","0.65","585","320130406","43.5","1","0"
"50","502013406","1","0.7","586","320130407","-98","2","0"
"72","502013408","2","0.9","587","320130407","50","3","0"
"13","0","3","0.65","588","320130407","49","1","0"
"30","0","1","1.2","589","320130408","10","1","0"
"40","0","1","0.8","590","320130409","40","1","0"
"-35","0","1","1.1","591","320130410","-20","1","0"
"40","502013501","1","0.7","592","320130506","-74","2","0"
"67","502013503","2","0.8","593","320130506","10","3","0"
"11","0","3","0.65","594","320130506","43.5","1","0"
"50","502013506","1","0.7","595","320130507","-98","2","0"
"72","502013508","2","0.9","596","320130507","50","3","0"
"13","0","3","0.65","597","320130507","49","1","0"
"30","0","1","1.2","598","320130508","10","1","0"
"40","0","1","0.8","599","320130509","40","1","0"
"-35","0","1","1.1","600","320130510","-20","1","0"
"40","502014101","1","0.7","601","320140106","-74","2","0"
"67","502014103","2","1","602","320140106","13","3","0"
"11","0","3","0.65","603","320140106","43.5","1","0"
"50","502014106","1","0.7","604","320140107","-68","2","0"
"62","502014108","2","0.95","605","320140107","30","3","0"
"13","0","3","0.65","606","320140107","29","1","0"
"10","0","1","1","607","320140108","5","1","0"
"20","0","1","0.8","608","320140109","0","1","0"
"-35","0","1","1.1","609","320140110","-20","1","0"
"40","502014201","1","0.7","610","320140206","-74","2","0"
"67","502014203","2","1","611","320140206","13","3","0"
"11","0","3","0.65","612","320140206","43.5","1","0"
"50","502014206","1","0.7","613","320140207","-68","2","0"
"62","502014208","2","0.95","614","320140207","30","3","0"
"13","0","3","0.65","615","320140207","29","1","0"
"10","0","1","1","616","320140208","5","1","0"
"20","0","1","0.8","617","320140209","0","1","0"
"-35","0","1","1.1","618","320140210","-20","1","0"
"40","502014301","1","0.7","619","320140306","-74","2","0"
"67","502014303","2","1","620","320140306","13","3","0"
"11","0","3","0.65","621","320140306","43.5","1","0"
"50","502014306","1","0.7","622","320140307","-68","2","0"
"62","502014308","2","0.95","623","320140307","30","3","0"
"13","0","3","0.65","624","320140307","29","1","0"
"10","0","1","1","625","320140308","5","1","0"
"20","0","1","0.8","626","320140309","0","1","0"
"-35","0","1","1.1","627","320140310","-20","1","0"
"40","502014401","1","0.7","628","320140406","-74","2","0"
"67","502014403","2","1","629","320140406","13","3","0"
"11","0","3","0.65","630","320140406","43.5","1","0"
"50","502014406","1","0.7","631","320140407","-68","2","0"
"62","502014408","2","0.95","632","320140407","30","3","0"
"13","0","3","0.65","633","320140407","29","1","0"
"10","0","1","1","634","320140408","5","1","0"
"20","0","1","0.8","635","320140409","0","1","0"
"-35","0","1","1.1","636","320140410","-20","1","0"
"40","502014501","1","0.7","637","320140506","-74","2","0"
"67","502014503","2","1","638","320140506","13","3","0"
"11","0","3","0.65","639","320140506","43.5","1","0"
"50","502014506","1","0.7","640","320140507","-68","2","0"
"62","502014508","2","0.95","641","320140507","30","3","0"
"13","0","3","0.65","642","320140507","29","1","0"
"10","0","1","1","643","320140508","5","1","0"
"20","0","1","0.8","644","320140509","0","1","0"
"-35","0","1","1.1","645","320140510","-20","1","0"
"40","502015101","1","0.7","646","320150106","-74","2","0"
"67","502015103","2","1","647","320150106","13","3","0"
"11","0","3","0.65","648","320150106","43.5","1","0"
"40","502015106","1","0.7","649","320150107","-74","2","0"
"67","502015108","2","1","650","320150107","10","3","0"
"11","0","3","0.65","651","320150107","43.5","1","0"
"10","0","1","1","652","320150108","5","1","0"
"20","0","1","0.8","653","320150109","0","1","0"
"-45","0","1","0.43","654","320150110","-85","1","0"
"-45","0","2","0.43","655","320150110","85","2","0"
"40","502015201","1","0.7","656","320150206","-74","1","0"
"67","502015203","2","1","657","320150206","13","2","0"
"11","0","3","0.65","658","320150206","43.5","1","0"
"40","502015206","1","0.7","659","320150207","-74","2","0"
"67","502015208","2","1","660","320150207","10","3","0"
"11","0","3","0.65","661","320150207","43.5","1","0"
"10","0","1","1","662","320150208","5","1","0"
"20","0","1","0.8","663","320150209","0","1","0"
"-45","0","1","0.43","664","320150210","-85","1","0"
"-45","0","2","0.43","665","320150210","85","2","0"
"40","502015301","1","0.7","666","320150306","-74","1","0"
"67","502015303","2","1","667","320150306","13","2","0"
"11","0","3","0.65","668","320150306","43.5","1","0"
"40","502015306","1","0.7","669","320150307","-74","2","0"
"67","502015308","2","1","670","320150307","10","3","0"
"11","0","3","0.65","671","320150307","43.5","1","0"
"10","0","1","1","672","320150308","5","1","0"
"20","0","1","0.8","673","320150309","0","1","0"
"-45","0","1","0.43","674","320150310","-85","1","0"
"-45","0","2","0.43","675","320150310","85","2","0"
"40","502015401","1","0.7","676","320150406","-74","1","0"
"67","502015403","2","1","677","320150406","13","2","0"
"11","0","3","0.65","678","320150406","43.5","1","0"
"40","502015406","1","0.7","679","320150407","-74","2","0"
"67","502015408","2","1","680","320150407","10","3","0"
"11","0","3","0.65","681","320150407","43.5","1","0"
"10","0","1","1","682","320150408","5","1","0"
"20","0","1","0.8","683","320150409","0","1","0"
"-45","0","1","0.43","684","320150410","-85","1","0"
"-45","0","2","0.43","685","320150410","85","2","0"
"40","502015501","1","0.7","686","320150506","-74","1","0"
"67","502015503","2","1","687","320150506","13","2","0"
"11","0","3","0.65","688","320150506","43.5","1","0"
"40","502015506","1","0.7","689","320150507","-74","2","0"
"67","502015508","2","1","690","320150507","10","3","0"
"11","0","3","0.65","691","320150507","43.5","1","0"
"10","0","1","1","692","320150508","5","1","0"
"20","0","1","0.8","693","320150509","0","1","0"
"-45","0","1","0.43","694","320150510","-85","1","0"
"-45","0","2","0.43","695","320150510","85","2","0"
"49","502016101","1","0.7","696","320160106","-74","2","0"
"67","502016103","2","0.75","697","320160106","13","3","0"
"11","0","3","0.65","698","320160106","43.5","1","0"
"50","502016106","1","0.7","699","320160107","59","2","0"
"62","502016108","2","0.9","700","320160107","-10","3","0"
"13","0","3","0.65","701","320160107","-49","1","0"
"10","0","1","1","702","320160108","5","1","0"
"10","0","1","0.9","703","320160109","0","1","0"
"-45","0","1","0.4","704","320160110","-85","1","0"
"-45","0","2","0.4","705","320160110","85","2","0"
"49","502016201","1","0.7","706","320160206","-74","2","0"
"67","502016203","2","0.75","707","320160206","13","2","0"
"11","0","3","0.65","708","320160206","43.5","1","0"
"50","502016206","1","0.7","709","320160207","59","2","0"
"62","502016208","2","0.9","710","320160207","-10","3","0"
"13","0","3","0.65","711","320160207","-49","1","0"
"10","0","1","1","712","320160208","5","1","0"
"10","0","1","0.9","713","320160209","0","1","0"
"-45","0","1","0.4","714","320160210","-85","1","0"
"-45","0","2","0.4","715","320160210","85","2","0"
"49","502016301","1","0.7","716","320160306","-74","2","0"
"67","502016303","2","0.75","717","320160306","13","2","0"
"11","0","3","0.65","718","320160306","43.5","1","0"
"50","502016306","1","0.7","719","320160307","59","2","0"
"62","502016308","2","0.9","720","320160307","-10","3","0"
"13","0","3","0.65","721","320160307","-49","1","0"
"10","0","1","1","722","320160308","5","1","0"
"10","0","1","0.9","723","320160309","0","1","0"
"-45","0","1","0.4","724","320160310","-85","1","0"
"-45","0","2","0.4","725","320160310","85","2","0"
"49","502016401","1","0.7","726","320160406","-74","2","0"
"67","502016403","2","0.75","727","320160406","13","2","0"
"11","0","3","0.65","728","320160406","43.5","1","0"
"50","502016406","1","0.7","729","320160407","59","2","0"
"62","502016408","2","0.9","730","320160407","-10","3","0"
"13","0","3","0.65","731","320160407","-49","1","0"
"10","0","1","1","732","320160408","5","1","0"
"10","0","1","0.9","733","320160409","0","1","0"
"-45","0","1","0.4","734","320160410","-85","1","0"
"-45","0","2","0.4","735","320160410","85","2","0"
"49","502016501","1","0.7","736","320160506","-74","2","0"
"67","502016503","2","0.75","737","320160506","13","2","0"
"11","0","3","0.65","738","320160506","43.5","1","0"
"50","502016506","1","0.7","739","320160507","59","2","0"
"62","502016508","2","0.9","740","320160507","-10","3","0"
"13","0","3","0.65","741","320160507","-49","1","0"
"10","0","1","1","742","320160508","5","1","0"
"10","0","1","0.9","743","320160509","0","1","0"
"-45","0","1","0.4","744","320160510","-85","1","0"
"-45","0","2","0.4","745","320160510","85","2","0"
