31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b,2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc,216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c,8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a
"1","3","2","67","320120206","10","502012203","0","521"
"0.65","1","3","11","320120206","43.5","0","0","522"
"0.7","2","1","50","320120207","-98","502012206","0","523"
"1","3","2","72","320120207","0","502012208","0","524"
"0.65","1","3","13","320120207","49","0","0","525"
"1.2","1","1","30","320120208","10","0","0","526"
"0.9","1","1","40","320120209","40","0","0","527"
"1.1","1","1","-35","320120210","-20","0","0","528"
"0.7","2","1","40","320120306","-74","502012301","0","529"
"1","3","2","67","320120306","10","502012303","0","530"
"0.65","1","3","11","320120306","43.5","0","0","531"
"0.7","2","1","50","320120307","-98","502012306","0","532"
"1","3","2","72","320120307","0","502012308","0","533"
"0.65","1","3","13","320120307","49","0","0","534"
"1.2","1","1","30","320120308","10","0","0","535"
"0.9","1","1","40","320120309","40","0","0","536"
"1.1","1","1","-35","320120310","-20","0","0","537"
"0.7","2","1","40","320120406","-74","502012401","0","538"
"1","3","2","67","320120406","10","502012403","0","539"
"0.65","1","3","11","320120406","43.5","0","0","540"
"0.7","2","1","50","320120407","-98","502012406","0","541"
"1","3","2","72","320120407","0","502012408","0","542"
"0.65","1","3","13","320120407","49","0","0","543"
"1.2","1","1","30","320120408","10","0","0","544"
"0.9","1","1","40","320120409","40","0","0","545"
"1.1","1","1","-35","320120410","-20","0","0","546"
"0.7","2","1","40","320120506","-74","502012501","0","547"
"1","3","2","67","320120506","10","502012503","0","548"
"0.65","1","3","11","320120506","43.5","0","0","549"
"0.7","2","1","50","320120507","-98","502012506","0","550"
"1","3","2","72","320120507","0","502012508","0","551"
"0.65","1","3","13","320120507","49","0","0","552"
"1.2","1","1","30","320120508","10","0","0","553"
"0.9","1","1","40","320120509","40","0","0","554"
"1.1","1","1","-35","320120510","-20","0","0","555"
"0.7","2","1","40","320130106","-74","502013101","0","556"
"0.8","3","2","67","320130106","10","502013103","0","557"
"0.65","1","3","11","320130106","43.5","0","0","558"
"0.7","2","1","50","320130107","-98","502013106","0","559"
"0.9","3","2","72","320130107","50","502013108","0","560"
"0.65","1","3","13","320130107","49","0","0","561"
"1.2","1","1","30","320130108","10","0","0","562"
"0.8","1","1","40","320130109","40","0","0","563"
"1.1","1","1","-35","320130110","-20","0","0","564"
"0.7","2","1","40","320130206","-74","502013201","0","565"
"0.8","3","2","67","320130206","10","502013203","0","566"
"0.65","1","3","11","320130206","43.5","0","0","567"
"0.7","2","1","50","320130207","-98","502013206","0","568"
"0.9","3","2","72","320130207","50","502013208","0","569"
"0.65","1","3","13","320130207","49","0","0","570"
"1.2","1","1","30","320130208","10","0","0","571"
"0.8","1","1","40","320130209","40","0","0","572"
"1.1","1","1","-35","320130210","-20","0","0","573"
"0.7","2","1","40","320130306","-74","502013301","0","574"
"0.8","3","2","67","320130306","10","502013303","0","575"
"0.65","1","3","11","320130306","43.5","0","0","576"
"0.7","2","1","50","320130307","-98","502013306","0","577"
"0.9","3","2","72","320130307","50","502013308","0","578"
"0.65","1","3","13","320130307","49","0","0","579"
"1.2","1","1","30","320130308","10","0","0","580"
"0.8","1","1","40","320130309","40","0","0","581"
"1.1","1","1","-35","320130310","-20","0","0","582"
"0.7","2","1","40","320130406","-74","502013401","0","583"
"0.8","3","2","67","320130406","10","502013403","0","584"
"0.65","1","3","11","320130406","43.5","0","0","585"
"0.7","2","1","50","320130407","-98","502013406","0","586"
"0.9","3","2","72","320130407","50","502013408","0","587"
"0.65","1","3","13","320130407","49","0","0","588"
"1.2","1","1","30","320130408","10","0","0","589"
"0.8","1","1","40","320130409","40","0","0","590"
"1.1","1","1","-35","320130410","-20","0","0","591"
"0.7","2","1","40","320130506","-74","502013501","0","592"
"0.8","3","2","67","320130506","10","502013503","0","593"
"0.65","1","3","11","320130506","43.5","0","0","594"
"0.7","2","1","50","320130507","-98","502013506","0","595"
"0.9","3","2","72","320130507","50","502013508","0","596"
"0.65","1","3","13","320130507","49","0","0","597"
"1.2","1","1","30","320130508","10","0","0","598"
"0.8","1","1","40","320130509","40","0","0","599"
"1.1","1","1","-35","320130510","-20","0","0","600"
"0.7","2","1","40","320140106","-74","502014101","0","601"
"1","3","2","67","320140106","13","502014103","0","602"
"0.65","1","3","11","320140106","43.5","0","0","603"
"0.7","2","1","50","320140107","-68","502014106","0","604"
"0.95","3","2","62","320140107","30","502014108","0","605"
"0.65","1","3","13","320140107","29","0","0","606"
"1","1","1","10","320140108","5","0","0","607"
"0.8","1","1","20","320140109","0","0","0","608"
"1.1","1","1","-35","320140110","-20","0","0","609"
"0.7","2","1","40","320140206","-74","502014201","0","610"
"1","3","2","67","320140206","13","502014203","0","611"
"0.65","1","3","11","320140206","43.5","0","0","612"
"0.7","2","1","50","320140207","-68","502014206","0","613"
"0.95","3","2","62","320140207","30","502014208","0","614"
"0.65","1","3","13","320140207","29","0","0","615"
"1","1","1","10","320140208","5","0","0","616"
"0.8","1","1","20","320140209","0","0","0","617"
"1.1","1","1","-35","320140210","-20","0","0","618"
"0.7","2","1","40","320140306","-74","502014301","0","619"
"1","3","2","67","320140306","13","502014303","0","620"
"0.65","1","3","11","320140306","43.5","0","0","621"
"0.7","2","1","50","320140307","-68","502014306","0","622"
"0.95","3","2","62","320140307","30","502014308","0","623"
"0.65","1","3","13","320140307","29","0","0","624"
"1","1","1","10","320140308","5","0","0","625"
"0.8","1","1","20","320140309","0","0","0","626"
"1.1","1","1","-35","320140310","-20","0","0","627"
"0.7","2","1","40","320140406","-74","502014401","0","628"
"1","3","2","67","320140406","13","502014403","0","629"
"0.65","1","3","11","320140406","43.5","0","0","630"
"0.7","2","1","50","320140407","-68","502014406","0","631"
"0.95","3","2","62","320140407","30","502014408","0","632"
"0.65","1","3","13","320140407","29","0","0","633"
"1","1","1","10","320140408","5","0","0","634"
"0.8","1","1","20","320140409","0","0","0","635"
"1.1","1","1","-35","320140410","-20","0","0","636"
"0.7","2","1","40","320140506","-74","502014501","0","637"
"1","3","2","67","320140506","13","502014503","0","638"
"0.65","1","3","11","320140506","43.5","0","0","639"
"0.7","2","1","50","320140507","-68","502014506","0","640"
"0.95","3","2","62","320140507","30","502014508","0","641"
"0.65","1","3","13","320140507","29","0","0","642"
"1","1","1","10","320140508","5","0","0","643"
"0.8","1","1","20","320140509","0","0","0","644"
"1.1","1","1","-35","320140510","-20","0","0","645"
"0.7","2","1","40","320150106","-74","502015101","0","646"
"1","3","2","67","320150106","13","502015103","0","647"
"0.65","1","3","11","320150106","43.5","0","0","648"
"0.7","2","1","40","320150107","-74","502015106","0","649"
"1","3","2","67","320150107","10","502015108","0","650"
"0.65","1","3","11","320150107","43.5","0","0","651"
"1","1","1","10","320150108","5","0","0","652"
"0.8","1","1","20","320150109","0","0","0","653"
"0.43","1","1","-45","320150110","-85","0","0","654"
"0.43","2","2","-45","320150110","85","0","0","655"
"0.7","1","1","40","320150206","-74","502015201","0","656"
"1","2","2","67","320150206","13","502015203","0","657"
"0.65","1","3","11","320150206","43.5","0","0","658"
"0.7","2","1","40","320150207","-74","502015206","0","659"
"1","3","2","67","320150207","10","502015208","0","660"
"0.65","1","3","11","320150207","43.5","0","0","661"
"1","1","1","10","320150208","5","0","0","662"
"0.8","1","1","20","320150209","0","0","0","663"
"0.43","1","1","-45","320150210","-85","0","0","664"
"0.43","2","2","-45","320150210","85","0","0","665"
"0.7","1","1","40","320150306","-74","502015301","0","666"
"1","2","2","67","320150306","13","502015303","0","667"
"0.65","1","3","11","320150306","43.5","0","0","668"
"0.7","2","1","40","320150307","-74","502015306","0","669"
"1","3","2","67","320150307","10","502015308","0","670"
"0.65","1","3","11","320150307","43.5","0","0","671"
"1","1","1","10","320150308","5","0","0","672"
"0.8","1","1","20","320150309","0","0","0","673"
"0.43","1","1","-45","320150310","-85","0","0","674"
"0.43","2","2","-45","320150310","85","0","0","675"
"0.7","1","1","40","320150406","-74","502015401","0","676"
"1","2","2","67","320150406","13","502015403","0","677"
"0.65","1","3","11","320150406","43.5","0","0","678"
"0.7","2","1","40","320150407","-74","502015406","0","679"
"1","3","2","67","320150407","10","502015408","0","680"
"0.65","1","3","11","320150407","43.5","0","0","681"
"1","1","1","10","320150408","5","0","0","682"
"0.8","1","1","20","320150409","0","0","0","683"
"0.43","1","1","-45","320150410","-85","0","0","684"
"0.43","2","2","-45","320150410","85","0","0","685"
"0.7","1","1","40","320150506","-74","502015501","0","686"
"1","2","2","67","320150506","13","502015503","0","687"
"0.65","1","3","11","320150506","43.5","0","0","688"
"0.7","2","1","40","320150507","-74","502015506","0","689"
"1","3","2","67","320150507","10","502015508","0","690"
"0.65","1","3","11","320150507","43.5","0","0","691"
"1","1","1","10","320150508","5","0","0","692"
"0.8","1","1","20","320150509","0","0","0","693"
"0.43","1","1","-45","320150510","-85","0","0","694"
"0.43","2","2","-45","320150510","85","0","0","695"
"0.7","2","1","49","320160106","-74","502016101","0","696"
"0.75","3","2","67","320160106","13","502016103","0","697"
"0.65","1","3","11","320160106","43.5","0","0","698"
"0.7","2","1","50","320160107","59","502016106","0","699"
"0.9","3","2","62","320160107","-10","502016108","0","700"
"0.65","1","3","13","320160107","-49","0","0","701"
"1","1","1","10","320160108","5","0","0","702"
"0.9","1","1","10","320160109","0","0","0","703"
"0.4","1","1","-45","320160110","-85","0","0","704"
"0.4","2","2","-45","320160110","85","0","0","705"
"0.7","2","1","49","320160206","-74","502016201","0","706"
"0.75","2","2","67","320160206","13","502016203","0","707"
"0.65","1","3","11","320160206","43.5","0","0","708"
"0.7","2","1","50","320160207","59","502016206","0","709"
"0.9","3","2","62","320160207","-10","502016208","0","710"
"0.65","1","3","13","320160207","-49","0","0","711"
"1","1","1","10","320160208","5","0","0","712"
"0.9","1","1","10","320160209","0","0","0","713"
"0.4","1","1","-45","320160210","-85","0","0","714"
"0.4","2","2","-45","320160210","85","0","0","715"
"0.7","2","1","49","320160306","-74","502016301","0","716"
"0.75","2","2","67","320160306","13","502016303","0","717"
"0.65","1","3","11","320160306","43.5","0","0","718"
"0.7","2","1","50","320160307","59","502016306","0","719"
"0.9","3","2","62","320160307","-10","502016308","0","720"
"0.65","1","3","13","320160307","-49","0","0","721"
"1","1","1","10","320160308","5","0","0","722"
"0.9","1","1","10","320160309","0","0","0","723"
"0.4","1","1","-45","320160310","-85","0","0","724"
"0.4","2","2","-45","320160310","85","0","0","725"
"0.7","2","1","49","320160406","-74","502016401","0","726"
"0.75","2","2","67","320160406","13","502016403","0","727"
"0.65","1","3","11","320160406","43.5","0","0","728"
"0.7","2","1","50","320160407","59","502016406","0","729"
"0.9","3","2","62","320160407","-10","502016408","0","730"
"0.65","1","3","13","320160407","-49","0","0","731"
"1","1","1","10","320160408","5","0","0","732"
"0.9","1","1","10","320160409","0","0","0","733"
"0.4","1","1","-45","320160410","-85","0","0","734"
"0.4","2","2","-45","320160410","85","0","0","735"
"0.7","2","1","49","320160506","-74","502016501","0","736"
"0.75","2","2","67","320160506","13","502016503","0","737"
"0.65","1","3","11","320160506","43.5","0","0","738"
"0.7","2","1","50","320160507","59","502016506","0","739"
"0.9","3","2","62","320160507","-10","502016508","0","740"
"0.65","1","3","13","320160507","-49","0","0","741"
"1","1","1","10","320160508","5","0","0","742"
"0.9","1","1","10","320160509","0","0","0","743"
"0.4","1","1","-45","320160510","-85","0","0","744"
"0.4","2","2","-45","320160510","85","0","0","745"
