b369a1f1c19206050a6babb45d0141647fa131d7c29e17bdaa164584ed699b81,87740c71016e771873bda1ceeaa766184bf7172c418882f35ee9fe01e0ec6f9c,028f744523ee3bf12f64edc111eb69114ae77e7cca94a29d3fd863f06844c53f,383a61a7084e76a677e62ba333202285882edb0f0af9bf86a5ffa930080d6ca0,310f850f8d008267043cdab444aabeb48140139274428a3d4d7240b8a81d9eca,722becd3feab9fdee80a02044ec45babceefa9daa293500780727bdcacf7f19a,da5e768b691320283642374b5a73daea50139cc9cf1197b52908595f170930a7,779ad338f9e7fc1c9f7b93c3855e55396c4bf679e2a94252820c02d97cfabae8,e5207923fa74dc84dc86a2514b71728429f922a240b051f629095a4933d2a57a,4579c22748b615c13eca8d9bb0b88c082405f25236207458875828231579ccc2,7f651cf2141179dc8b6bd6d091f43266a8686615c4ff271c654a7bf6e57a2493,9635eed03efef96328870ee52dd50f30b0bd7fb6135ae5f3de4f81ccd588168a,4a3a5c5292416d75b9f609b69a79ad208ec405c67cbb0d225798452e3532ba92,15cc3f174185a41641fd147b71d1c3fbcccc1c860a88899362a2df0d1db3d897,08f5f75233c7ce6c07886784ab4b5d9eb6cf09eb6e51893f834c83f9784d29ae,fac34741860e5615d39e17c660815aa1f4ff870c2cedef36699cc9ea2e3c2144,8930bc19eec88e64702eefa1c1fb730497e7cc1c2cdbb3e7ffb30cf5fe96d286,27d52d5541f9b8e85c59980a1ba3410f8789d9538ce5dc9de197b15f27960bd9,81c6421dad74798534c08fbedb56bcd45df7fd5261c28fa7e7c385d99d3420f1
"238","0","2","600","5104321","1.3","610104401","1","610104004","5.5","0","5","1","0","","10104","3","5104322","0"
"238","40","1","600","0","1.5","0","1","610104005","1.5","-40","5","2","0","","10104","0","5104323","0"
"238","0","1","0","0","1.5","0","1","610104006","1.5","-40","5","3","0","","10104","0","0","0"
"181","62","1","0","5078321","1.55","0","1","610105004","1.5","-45","5","1","0","","10105","0","5078322","0"
"181","0","4","0","0","1.55","0","1","610105005","1.5","-45","5","2","0","","10105","0","5078323","490"
"181","0","1","0","0","1.55","0","1","610105006","1.5","-45","5","3","0","","10105","0","0","0"
"240","0","3","600","5106321","1.2","610106401","1","610106004","5.5","0","5","1","0","","10106","3","5106322","12"
"240","60","1","600","0","1.2","610106402","1","610106005","1.5","0","5","2","0","","10106","0","5106323","0"
"240","0","1","0","0","1.2","0","1","610106006","1.5","0","5","3","0","","10106","0","0","0"
"184","0","2","600","5080321","1.4","610107401","1","610107004","5.5","-70","5","1","0","","10107","3","5080322","0"
"184","60","1","0","0","1.5","610107402","1","610107005","1.5","-70","5","2","0","","10107","0","5080323","0"
"184","0","1","0","0","1.5","0","1","610107006","1.5","-70","5","3","0","","10107","0","0","0"
"243","80","1","600","5108321","1.55","610108401","1","610108004","5.5","-35","5","1","0","","10108","3","5108322","0"
"243","60","1","600","0","1.55","610108402","1","610108005","1.5","-35","5","2","0","","10108","0","5108323","0"
"243","0","1","0","0","1.55","0","1","610108006","1.5","-35","5","3","0","","10108","0","0","0"
"187","0","3","600","5082321","2","610109401","1","610109004","5.5","-20","5","1","0","","10109","3","5082322","20"
"187","69","1","0","0","2","0","1","610109005","1.5","-20","5","2","0","","10109","0","5082323","0"
"187","0","1","0","0","2","0","1","610109006","1.5","-20","5","3","0","","10109","0","0","0"
"246","69","5","600","5110321","1","610110401","1","610110004","5.5","-50","5","1","0","","10110","3","5110322","10000000"
"246","0","2","600","0","0.85","610110402","1","610110005","1.5","-50","5","2","0","","10110","0","5110323","0"
"246","0","1","0","0","1","0","1","610110006","1.5","-50","5","3","0","","10110","0","0","0"
"246","60","1","600","5111321","1.35","610111401","1","610111004","5.5","-78","5","1","0","","10111","3","5111322","0"
"246","0","2","600","0","1.2","610111402","1","610111005","1.5","-55","5","2","0","","10111","0","5111323","0"
"246","0","1","0","0","1.35","0","1","610111006","1.5","-78","5","3","0","","10111","0","0","0"
"190","0","2","600","5084321","1.35","610112401","1","610112004","5.5","5","5","1","0","","10112","3","5084322","0"
"190","0","3","600","0","1.35","0","1","610112005","1.5","5","5","2","0","","10112","0","5084323","10"
"190","0","1","0","0","1.35","0","1","610112006","1.5","5","5","3","0","","10112","0","0","0"
"190","0","2","600","5085321","0.95","610113401","1","610113004","5.5","-20","5","1","0","","10113","3","5085322","0"
"190","68","1","600","0","1.2","0","1","610113005","1.5","-20","5","2","0","","10113","0","5085323","0"
"190","0","1","0","0","1.2","0","1","610113006","1.5","-20","5","3","0","","10113","0","0","0"
"249","0","3","600","5114321","1.25","610114401","1","610114004","5.5","20","5","1","0","","10114","3","5114322","16"
"249","58","1","600","0","1.25","610114402","1","610114005","1.5","20","5","2","0","","10114","0","5114323","0"
"249","0","1","0","0","1.25","0","1","610114006","1.5","20","5","3","0","","10114","0","0","0"
"193","0","3","600","5088321","1.4","610115401","1","610115004","5.5","-70","5","1","0","","10115","3","5088322","15"
"193","72","1","0","0","1.5","610115402","1","610115005","1.5","-70","5","2","0","","10115","0","5088323","0"
"193","0","1","0","0","1.5","0","1","610115006","1.5","-70","5","3","0","","10115","0","0","0"
"252","74","1","600","5116321","1.85","610116401","1","610116004","5.5","-25","5","1","0","","10116","3","5116322","0"
"252","53","1","0","0","1.85","610116402","1","610116005","1.5","-25","5","2","0","","10116","0","5116323","0"
"252","0","1","0","0","1.85","0","1","610116006","1.5","-25","5","3","0","","10116","0","0","0"
"196","86","1","600","5090321","1.18","0","1","610117004","5.5","-45","5","1","0","","10117","3","5090322","0"
"196","0","4","0","0","1.18","0","1","610117005","1.5","-45","5","2","0","","10117","0","5090323","300"
"196","0","1","0","0","1.18","0","1","610117006","1.5","-45","5","3","0","","10117","0","0","0"
"255","69","1","600","5118321","1.25","610118401","1","610118004","5.5","-20","5","1","0","","10118","3","5118322","0"
"255","42","1","600","0","1.25","610118402","1","610118005","1.5","-20","5","2","0","","10118","0","5118323","0"
"255","0","1","0","0","1.25","0","1","610118006","1.5","-20","5","3","0","","10118","0","0","0"
"199","70","1","600","5092321","1.4","0","1","610119004","5.5","-50","5","1","0","","10119","3","5092322","0"
"199","0","2","600","0","1.15","610119402","1","610119005","1.5","-20","5","2","0","","10119","0","5092323","0"
"199","0","1","0","0","1.4","0","1","610119006","1.5","-50","5","3","0","","10119","0","0","0"
"255","71","1","600","5120321","1.55","610120401","1","610120004","5.5","-35","5","1","0","","10120","3","5120322","0"
"255","0","2","600","0","1.2","610120402","1","610120005","1.5","-35","5","2","0","","10120","0","5120323","0"
"255","0","1","0","0","1.55","0","1","610120006","1.5","-35","5","3","0","","10120","0","0","0"
"200","0","3","600","5094321","2.2","610121401","1","610121004","5.5","-50","5","1","0","","10121","3","5094322","10"
"200","68","1","0","0","2.2","0","1","610121005","1.5","-50","5","2","0","","10121","0","5094323","0"
"200","0","1","0","0","2.2","0","1","610121006","1.5","-50","5","3","0","","10121","0","0","0"
"255","68","1","600","5122321","1.7","610122401","1","610122004","5.5","40","5","1","0","","10122","3","5122322","0"
"255","0","2","600","0","1","610122402","1","610122005","1.5","20","5","2","0","","10122","4.5","5122323","0"
"255","0","1","0","0","1.7","0","1","610122006","1.5","40","5","3","0","","10122","0","0","0"
"200","80","1","600","5096321","1.3","0","1","610123004","5.5","-120","5","1","0","","10123","3","5096322","0"
"200","0","2","600","0","1","610123402","1","610123005","1.5","-80","5","2","0","","10123","0","5096323","0"
"200","0","1","0","0","1.3","0","1","610123006","1.5","-120","5","3","0","","10123","0","0","0"
"255","0","2","600","5124321","0.83","610124401","1","610124004","5.5","-20","5","1","0","","10124","3","5124322","0"
"255","66","1","600","0","0.83","0","1","610124005","1.5","-20","5","2","0","","10124","0","5124323","0"
"255","0","1","0","0","0.83","0","1","610124006","1.5","-20","5","3","0","","10124","0","0","0"
"200","0","2","600","5098321","1.3","610125401","1","610125004","5.5","-120","5","1","0","","10125","3","5098322","0"
"200","0","2","600","0","1.1","610125402","1","610125005","1.5","-80","5","2","0","","10125","0","5098323","0"
"200","0","1","0","0","1.3","0","1","610125006","1.5","-85","5","3","0","","10125","0","0","0"
"255","83","1","600","5126321","1.5","610126401","1","610126004","5.5","-25","5","1","0","","10126","3","5126322","0"
"255","0","2","600","0","1.3","610126402","1","610126005","1.5","-25","5","2","0","","10126","3","5126323","0"
"255","0","1","0","0","1.5","0","1","610126006","1.5","-25","5","3","0","","10126","0","0","0"
"200","0","2","600","5100321","1.1","610127401","1","610127004","5.5","-50","5","1","0","","10127","3","5100322","0"
"200","64","1","600","0","1.5","0","1","610127005","1.5","-70","5","2","0","","10127","0","5100323","0"
"200","0","1","0","0","1.5","0","1","610127006","1.5","-70","5","3","0","","10127","0","0","0"
"255","0","3","600","5128321","1.85","610128401","1","610128004","5.5","-25","5","1","0","","10128","3","5128322","15"
"255","62","1","0","0","1.85","610128402","1","610128005","1.5","-25","5","2","0","","10128","0","5128323","0"
"255","0","1","0","0","1.85","0","1","610128006","1.5","-25","5","3","0","","10128","0","0","0"
"200","66","1","600","5102321","1.25","0","1","610129004","5.5","-85","5","1","0","","10129","3","5102322","0"
"200","0","2","600","0","1.1","610129402","1","610129005","1.5","-80","5","2","0","","10129","0","5102323","0"
"200","0","1","0","0","1.25","0","1","610129006","1.5","-85","5","3","0","","10129","0","0","0"
"255","78","1","600","5130321","1.2","0","1","610130004","5.5","0","5","1","0","","10130","3","5130322","0"
"255","0","2","600","0","1","610130402","1","610130005","1.5","0","5","2","0","","10130","0","5130323","0"
"255","0","1","0","0","1.2","0","1","610130006","1.5","0","5","3","0","","10130","0","0","0"
"200","0","2","600","5104321","1.3","610131401","1","610131004","5.5","0","5","1","0","","10131","3","5104322","0"
"200","40","1","600","0","1.5","0","1","610131005","1.5","-40","5","2","0","","10131","0","5104323","0"
"200","0","1","0","0","1.5","0","1","610131006","1.5","-40","5","3","0","","10131","0","0","0"
"255","0","3","600","5132321","1","610132401","1","610132004","5.5","-60","5","1","0","","10132","3","5132322","15"
"255","70","1","0","0","1","610132402","1","610132005","1.5","-60","5","2","0","","10132","0","5132323","0"
"255","0","1","0","0","1","0","1","610132006","1.5","-60","5","3","0","","10132","0","0","0"
"200","0","3","600","5106321","1.2","610133401","1","610133004","5.5","0","5","1","0","","10133","3","5106322","12"
"200","60","1","600","0","1.2","610133402","1","610133005","1.5","0","5","2","0","","10133","0","5106323","0"
"200","0","1","0","0","1.2","0","1","610133006","1.5","0","5","3","0","","10133","0","0","0"
"255","55","1","600","5134321","1.85","0","1","610134004","5.5","-50","5","1","0","","10134","3","5134322","0"
"255","0","3","600","0","1.85","610134402","1","610134005","1.5","-50","5","2","0","","10134","3","5134323","30"
"255","0","1","0","0","1.85","0","1","610134006","1.5","-50","5","3","0","","10134","0","0","0"
"200","85","1","600","5108321","1.55","610135401","1","610135004","5.5","-35","5","1","0","","10135","3","5108322","0"
"200","70","1","600","0","1.55","610135402","1","610135005","1.5","-35","5","2","0","","10135","0","5108323","0"
"200","0","1","0","0","1.55","0","1","610135006","1.5","-35","5","3","0","","10135","0","0","0"
"255","0","2","600","5136321","1.1","610136401","1","610136004","5.5","0","5","1","0","","10136","3","5136322","0"
"255","84","1","600","0","1.5","0","1","610136005","1.5","-50","5","2","0","","10136","0","5136323","0"
"255","0","1","0","0","1.5","0","1","610136006","1.5","-50","5","3","0","","10136","0","0","0"
"255","75","1","0","5137321","0.85","0","1","610137004","5.5","0","5","1","0","","10137","0","5137322","0"
"255","50","1","0","0","0.85","0","1","610137005","1.5","0","5","2","0","","10137","0","5137323","0"
"255","0","1","0","0","0.85","0","1","610137006","1.5","0","5","3","0","","10137","0","0","0"
"200","69","5","600","5110321","1","610138401","1","610138004","5.5","-50","5","1","0","","10138","3","5110322","2000000"
"200","0","2","600","0","0.85","610138402","1","610138005","1.5","-50","5","2","0","","10138","0","5110323","0"
"200","0","1","0","0","1","0","1","610138006","1.5","-50","5","3","0","","10138","0","0","0"
"200","62","1","600","5111321","1.35","610139401","1","610139004","5.5","-78","5","1","0","","10139","3","5111322","0"
"200","0","2","600","0","1.2","610139402","1","610139005","1.5","-55","5","2","0","","10139","0","5111323","0"
"200","0","1","0","0","1.35","0","1","610139006","1.5","-78","5","3","0","","10139","0","0","0"
"255","86","1","600","5140321","1.4","0","1","610140004","5.5","0","5","1","0","","10140","3","5140322","0"
"255","52","1","0","0","1.4","0","1","610140005","1.5","0","5","2","0","","10140","0","5140323","0"
"255","0","1","0","0","1.4","0","1","610140006","1.5","0","5","3","0","","10140","0","0","0"
"200","0","3","600","5114321","1.25","610141401","1","610141004","5.5","20","5","1","0","","10141","3","5114322","16"
"200","58","1","600","0","1.25","610141402","1","610141005","1.5","20","5","2","0","","10141","0","5114323","0"
"200","0","1","0","0","1.25","0","1","610141006","1.5","20","5","3","0","","10141","0","0","0"
"255","76","1","600","5142321","1.45","0","1","610142004","5.5","-33","5","1","0","","10142","3","5142322","0"
"255","0","2","600","0","1.23","610142402","1","610142005","1.5","-40","5","2","0","","10142","3","5142323","0"
"255","0","1","0","0","1.45","0","1","610142006","1.5","-33","5","3","0","","10142","0","0","0"
"200","72","1","600","5116321","1.85","610143401","1","610143004","5.5","-25","5","1","0","","10143","3","5116322","0"
"200","52","1","0","0","1.85","610143402","1","610143005","1.5","-25","5","2","0","","10143","0","5116323","0"
"200","0","1","0","0","1.85","0","1","610143006","1.5","-25","5","3","0","","10143","0","0","0"
"255","65","1","600","5144321","1","0","1","610144004","5.5","-33","5","1","0","","10144","3","5144322","0"
"255","0","2","600","0","1","610144402","1","610144005","1.5","-40","5","2","0","","10144","3","5144323","0"
"255","0","1","0","0","1","0","1","610144006","1.5","-33","5","3","0","","10144","0","0","0"
"200","74","1","600","5118321","1.25","610145401","1","610145004","5.5","-20","5","1","0","","10145","3","5118322","0"
"200","52","1","600","0","1.25","610145402","1","610145005","1.5","-20","5","2","0","","10145","0","5118323","0"
"200","0","1","0","0","1.25","0","1","610145006","1.5","-20","5","3","0","","10145","0","0","0"
"255","0","2","600","5146321","0.87","610146401","1","610146004","5.5","-45","5","1","0","","10146","3","5146322","0"
"255","58","1","0","0","1.18","0","1","610146005","1.5","-45","5","2","0","","10146","0","5146323","0"
"255","0","1","0","0","1.18","0","1","610146006","1.5","-45","5","3","0","","10146","0","0","0"
"200","76","1","600","5120321","1.55","610147401","1","610147004","5.5","-35","5","1","0","","10147","0","5120322","0"
"200","0","2","600","0","1.2","610147402","1","610147005","1.5","-35","5","2","0","","10147","4","5120323","0"
"200","0","1","0","0","1.55","0","1","610147006","1.5","-35","5","3","0","","10147","0","0","0"
"255","0","2","600","5148321","1.4","610148401","1","610148004","5.5","-50","5","1","0","","10148","3","5148322","0"
"255","72","1","0","0","1.7","0","1","610148005","1.5","-50","5","2","0","","10148","0","5148323","0"
"255","0","1","0","0","1.7","0","1","610148006","1.5","-50","5","3","0","","10148","0","0","0"
"200","68","1","600","5122321","1.7","610149401","1","610149004","5.5","40","5","1","0","","10149","3","5122322","0"
"200","0","2","600","0","1","610149402","1","610149005","1.5","20","5","2","0","","10149","4.5","5122323","0"
"200","0","1","0","0","1.7","0","1","610149006","1.5","40","5","3","0","","10149","0","0","0"
"255","71","1","0","5150321","1.35","0","1","610150004","5.5","-33","5","1","0","","10150","0","5150322","0"
"255","50","1","0","0","1.35","0","1","610150005","1.5","-33","5","2","0","","10150","0","5150323","0"
"255","0","1","0","0","1.35","0","1","610150006","1.5","-33","5","3","0","","10150","0","0","0"
"200","0","2","600","5124321","0.83","610151401","1","610151004","5.5","-20","5","1","0","","10151","3","5124322","0"
"200","66","1","600","0","0.83","0","1","610151005","1.5","-20","5","2","0","","10151","0","5124323","0"
"200","0","1","0","0","0.83","0","1","610151006","1.5","-20","5","3","0","","10151","0","0","0"
"255","0","2","600","5152321","0.7","610152401","1","610152004","5.5","20","5","1","0","","10152","4.8","5152322","0"
"255","81","1","0","0","0.96","0","1","610152005","1.5","30","5","2","0","","10152","0","5152323","0"
"255","0","1","0","0","0.96","0","1","610152006","1.5","30","5","3","0","","10152","0","0","0"
"200","0","2","600","0","0.9","610153401","1","610153004","1.5","50","5","1","0","","10153","3","5017321","0"
"200","69","1","0","0","1","0","1","610153005","1.5","84","5","2","0","","10153","0","5017322","0"
"200","0","1","0","0","1","0","1","610153006","1.5","84","5","3","0","","10153","0","0","0"
"255","68","1","600","5154321","1.25","0","1","610154004","5.5","-33","5","1","0","","10154","3","5154322","0"
"255","0","2","600","0","1","610154402","1","610154005","1.5","-10","5","2","0","","10154","3","5154323","0"
"255","0","1","0","0","1.25","0","1","610154006","1.5","-33","5","3","0","","10154","0","0","0"
