779ad338f9e7fc1c9f7b93c3855e55396c4bf679e2a94252820c02d97cfabae8,7f651cf2141179dc8b6bd6d091f43266a8686615c4ff271c654a7bf6e57a2493,722becd3feab9fdee80a02044ec45babceefa9daa293500780727bdcacf7f19a,e5207923fa74dc84dc86a2514b71728429f922a240b051f629095a4933d2a57a,81c6421dad74798534c08fbedb56bcd45df7fd5261c28fa7e7c385d99d3420f1,fac34741860e5615d39e17c660815aa1f4ff870c2cedef36699cc9ea2e3c2144,87740c71016e771873bda1ceeaa766184bf7172c418882f35ee9fe01e0ec6f9c,08f5f75233c7ce6c07886784ab4b5d9eb6cf09eb6e51893f834c83f9784d29ae,383a61a7084e76a677e62ba333202285882edb0f0af9bf86a5ffa930080d6ca0,8930bc19eec88e64702eefa1c1fb730497e7cc1c2cdbb3e7ffb30cf5fe96d286,b369a1f1c19206050a6babb45d0141647fa131d7c29e17bdaa164584ed699b81,9635eed03efef96328870ee52dd50f30b0bd7fb6135ae5f3de4f81ccd588168a,da5e768b691320283642374b5a73daea50139cc9cf1197b52908595f170930a7,15cc3f174185a41641fd147b71d1c3fbcccc1c860a88899362a2df0d1db3d897,028f744523ee3bf12f64edc111eb69114ae77e7cca94a29d3fd863f06844c53f,27d52d5541f9b8e85c59980a1ba3410f8789d9538ce5dc9de197b15f27960bd9,4579c22748b615c13eca8d9bb0b88c082405f25236207458875828231579ccc2,4a3a5c5292416d75b9f609b69a79ad208ec405c67cbb0d225798452e3532ba92,310f850f8d008267043cdab444aabeb48140139274428a3d4d7240b8a81d9eca
"1","0","1.3","610104004","0","10104","0","","600","3","238","5","610104401","0","2","5104322","5.5","1","5104321"
"1","-40","1.5","610104005","0","10104","40","","600","0","238","5","0","0","1","5104323","1.5","2","0"
"1","-40","1.5","610104006","0","10104","0","","0","0","238","5","0","0","1","0","1.5","3","0"
"1","-45","1.55","610105004","0","10105","62","","0","0","181","5","0","0","1","5078322","1.5","1","5078321"
"1","-45","1.55","610105005","490","10105","0","","0","0","181","5","0","0","4","5078323","1.5","2","0"
"1","-45","1.55","610105006","0","10105","0","","0","0","181","5","0","0","1","0","1.5","3","0"
"1","0","1.2","610106004","12","10106","0","","600","3","240","5","610106401","0","3","5106322","5.5","1","5106321"
"1","0","1.2","610106005","0","10106","60","","600","0","240","5","610106402","0","1","5106323","1.5","2","0"
"1","0","1.2","610106006","0","10106","0","","0","0","240","5","0","0","1","0","1.5","3","0"
"1","-70","1.4","610107004","0","10107","0","","600","3","184","5","610107401","0","2","5080322","5.5","1","5080321"
"1","-70","1.5","610107005","0","10107","60","","0","0","184","5","610107402","0","1","5080323","1.5","2","0"
"1","-70","1.5","610107006","0","10107","0","","0","0","184","5","0","0","1","0","1.5","3","0"
"1","-35","1.55","610108004","0","10108","80","","600","3","243","5","610108401","0","1","5108322","5.5","1","5108321"
"1","-35","1.55","610108005","0","10108","60","","600","0","243","5","610108402","0","1","5108323","1.5","2","0"
"1","-35","1.55","610108006","0","10108","0","","0","0","243","5","0","0","1","0","1.5","3","0"
"1","-20","2","610109004","20","10109","0","","600","3","187","5","610109401","0","3","5082322","5.5","1","5082321"
"1","-20","2","610109005","0","10109","69","","0","0","187","5","0","0","1","5082323","1.5","2","0"
"1","-20","2","610109006","0","10109","0","","0","0","187","5","0","0","1","0","1.5","3","0"
"1","-50","1","610110004","10000000","10110","69","","600","3","246","5","610110401","0","5","5110322","5.5","1","5110321"
"1","-50","0.85","610110005","0","10110","0","","600","0","246","5","610110402","0","2","5110323","1.5","2","0"
"1","-50","1","610110006","0","10110","0","","0","0","246","5","0","0","1","0","1.5","3","0"
"1","-78","1.35","610111004","0","10111","60","","600","3","246","5","610111401","0","1","5111322","5.5","1","5111321"
"1","-55","1.2","610111005","0","10111","0","","600","0","246","5","610111402","0","2","5111323","1.5","2","0"
"1","-78","1.35","610111006","0","10111","0","","0","0","246","5","0","0","1","0","1.5","3","0"
"1","5","1.35","610112004","0","10112","0","","600","3","190","5","610112401","0","2","5084322","5.5","1","5084321"
"1","5","1.35","610112005","10","10112","0","","600","0","190","5","0","0","3","5084323","1.5","2","0"
"1","5","1.35","610112006","0","10112","0","","0","0","190","5","0","0","1","0","1.5","3","0"
"1","-20","0.95","610113004","0","10113","0","","600","3","190","5","610113401","0","2","5085322","5.5","1","5085321"
"1","-20","1.2","610113005","0","10113","68","","600","0","190","5","0","0","1","5085323","1.5","2","0"
"1","-20","1.2","610113006","0","10113","0","","0","0","190","5","0","0","1","0","1.5","3","0"
"1","20","1.25","610114004","16","10114","0","","600","3","249","5","610114401","0","3","5114322","5.5","1","5114321"
"1","20","1.25","610114005","0","10114","58","","600","0","249","5","610114402","0","1","5114323","1.5","2","0"
"1","20","1.25","610114006","0","10114","0","","0","0","249","5","0","0","1","0","1.5","3","0"
"1","-70","1.4","610115004","15","10115","0","","600","3","193","5","610115401","0","3","5088322","5.5","1","5088321"
"1","-70","1.5","610115005","0","10115","72","","0","0","193","5","610115402","0","1","5088323","1.5","2","0"
"1","-70","1.5","610115006","0","10115","0","","0","0","193","5","0","0","1","0","1.5","3","0"
"1","-25","1.85","610116004","0","10116","74","","600","3","252","5","610116401","0","1","5116322","5.5","1","5116321"
"1","-25","1.85","610116005","0","10116","53","","0","0","252","5","610116402","0","1","5116323","1.5","2","0"
"1","-25","1.85","610116006","0","10116","0","","0","0","252","5","0","0","1","0","1.5","3","0"
"1","-45","1.18","610117004","0","10117","86","","600","3","196","5","0","0","1","5090322","5.5","1","5090321"
"1","-45","1.18","610117005","300","10117","0","","0","0","196","5","0","0","4","5090323","1.5","2","0"
"1","-45","1.18","610117006","0","10117","0","","0","0","196","5","0","0","1","0","1.5","3","0"
"1","-20","1.25","610118004","0","10118","69","","600","3","255","5","610118401","0","1","5118322","5.5","1","5118321"
"1","-20","1.25","610118005","0","10118","42","","600","0","255","5","610118402","0","1","5118323","1.5","2","0"
"1","-20","1.25","610118006","0","10118","0","","0","0","255","5","0","0","1","0","1.5","3","0"
"1","-50","1.4","610119004","0","10119","70","","600","3","199","5","0","0","1","5092322","5.5","1","5092321"
"1","-20","1.15","610119005","0","10119","0","","600","0","199","5","610119402","0","2","5092323","1.5","2","0"
"1","-50","1.4","610119006","0","10119","0","","0","0","199","5","0","0","1","0","1.5","3","0"
"1","-35","1.55","610120004","0","10120","71","","600","3","255","5","610120401","0","1","5120322","5.5","1","5120321"
"1","-35","1.2","610120005","0","10120","0","","600","0","255","5","610120402","0","2","5120323","1.5","2","0"
"1","-35","1.55","610120006","0","10120","0","","0","0","255","5","0","0","1","0","1.5","3","0"
"1","-50","2.2","610121004","10","10121","0","","600","3","200","5","610121401","0","3","5094322","5.5","1","5094321"
"1","-50","2.2","610121005","0","10121","68","","0","0","200","5","0","0","1","5094323","1.5","2","0"
"1","-50","2.2","610121006","0","10121","0","","0","0","200","5","0","0","1","0","1.5","3","0"
"1","40","1.7","610122004","0","10122","68","","600","3","255","5","610122401","0","1","5122322","5.5","1","5122321"
"1","20","1","610122005","0","10122","0","","600","4.5","255","5","610122402","0","2","5122323","1.5","2","0"
"1","40","1.7","610122006","0","10122","0","","0","0","255","5","0","0","1","0","1.5","3","0"
"1","-120","1.3","610123004","0","10123","80","","600","3","200","5","0","0","1","5096322","5.5","1","5096321"
"1","-80","1","610123005","0","10123","0","","600","0","200","5","610123402","0","2","5096323","1.5","2","0"
"1","-120","1.3","610123006","0","10123","0","","0","0","200","5","0","0","1","0","1.5","3","0"
"1","-20","0.83","610124004","0","10124","0","","600","3","255","5","610124401","0","2","5124322","5.5","1","5124321"
"1","-20","0.83","610124005","0","10124","66","","600","0","255","5","0","0","1","5124323","1.5","2","0"
"1","-20","0.83","610124006","0","10124","0","","0","0","255","5","0","0","1","0","1.5","3","0"
"1","-120","1.3","610125004","0","10125","0","","600","3","200","5","610125401","0","2","5098322","5.5","1","5098321"
"1","-80","1.1","610125005","0","10125","0","","600","0","200","5","610125402","0","2","5098323","1.5","2","0"
"1","-85","1.3","610125006","0","10125","0","","0","0","200","5","0","0","1","0","1.5","3","0"
"1","-25","1.5","610126004","0","10126","83","","600","3","255","5","610126401","0","1","5126322","5.5","1","5126321"
"1","-25","1.3","610126005","0","10126","0","","600","3","255","5","610126402","0","2","5126323","1.5","2","0"
"1","-25","1.5","610126006","0","10126","0","","0","0","255","5","0","0","1","0","1.5","3","0"
"1","-50","1.1","610127004","0","10127","0","","600","3","200","5","610127401","0","2","5100322","5.5","1","5100321"
"1","-70","1.5","610127005","0","10127","64","","600","0","200","5","0","0","1","5100323","1.5","2","0"
"1","-70","1.5","610127006","0","10127","0","","0","0","200","5","0","0","1","0","1.5","3","0"
"1","-25","1.85","610128004","15","10128","0","","600","3","255","5","610128401","0","3","5128322","5.5","1","5128321"
"1","-25","1.85","610128005","0","10128","62","","0","0","255","5","610128402","0","1","5128323","1.5","2","0"
"1","-25","1.85","610128006","0","10128","0","","0","0","255","5","0","0","1","0","1.5","3","0"
"1","-85","1.25","610129004","0","10129","66","","600","3","200","5","0","0","1","5102322","5.5","1","5102321"
"1","-80","1.1","610129005","0","10129","0","","600","0","200","5","610129402","0","2","5102323","1.5","2","0"
"1","-85","1.25","610129006","0","10129","0","","0","0","200","5","0","0","1","0","1.5","3","0"
"1","0","1.2","610130004","0","10130","78","","600","3","255","5","0","0","1","5130322","5.5","1","5130321"
"1","0","1","610130005","0","10130","0","","600","0","255","5","610130402","0","2","5130323","1.5","2","0"
"1","0","1.2","610130006","0","10130","0","","0","0","255","5","0","0","1","0","1.5","3","0"
"1","0","1.3","610131004","0","10131","0","","600","3","200","5","610131401","0","2","5104322","5.5","1","5104321"
"1","-40","1.5","610131005","0","10131","40","","600","0","200","5","0","0","1","5104323","1.5","2","0"
"1","-40","1.5","610131006","0","10131","0","","0","0","200","5","0","0","1","0","1.5","3","0"
"1","-60","1","610132004","15","10132","0","","600","3","255","5","610132401","0","3","5132322","5.5","1","5132321"
"1","-60","1","610132005","0","10132","70","","0","0","255","5","610132402","0","1","5132323","1.5","2","0"
"1","-60","1","610132006","0","10132","0","","0","0","255","5","0","0","1","0","1.5","3","0"
"1","0","1.2","610133004","12","10133","0","","600","3","200","5","610133401","0","3","5106322","5.5","1","5106321"
"1","0","1.2","610133005","0","10133","60","","600","0","200","5","610133402","0","1","5106323","1.5","2","0"
"1","0","1.2","610133006","0","10133","0","","0","0","200","5","0","0","1","0","1.5","3","0"
"1","-50","1.85","610134004","0","10134","55","","600","3","255","5","0","0","1","5134322","5.5","1","5134321"
"1","-50","1.85","610134005","30","10134","0","","600","3","255","5","610134402","0","3","5134323","1.5","2","0"
"1","-50","1.85","610134006","0","10134","0","","0","0","255","5","0","0","1","0","1.5","3","0"
"1","-35","1.55","610135004","0","10135","85","","600","3","200","5","610135401","0","1","5108322","5.5","1","5108321"
"1","-35","1.55","610135005","0","10135","70","","600","0","200","5","610135402","0","1","5108323","1.5","2","0"
"1","-35","1.55","610135006","0","10135","0","","0","0","200","5","0","0","1","0","1.5","3","0"
"1","0","1.1","610136004","0","10136","0","","600","3","255","5","610136401","0","2","5136322","5.5","1","5136321"
"1","-50","1.5","610136005","0","10136","84","","600","0","255","5","0","0","1","5136323","1.5","2","0"
"1","-50","1.5","610136006","0","10136","0","","0","0","255","5","0","0","1","0","1.5","3","0"
"1","0","0.85","610137004","0","10137","75","","0","0","255","5","0","0","1","5137322","5.5","1","5137321"
"1","0","0.85","610137005","0","10137","50","","0","0","255","5","0","0","1","5137323","1.5","2","0"
"1","0","0.85","610137006","0","10137","0","","0","0","255","5","0","0","1","0","1.5","3","0"
"1","-50","1","610138004","2000000","10138","69","","600","3","200","5","610138401","0","5","5110322","5.5","1","5110321"
"1","-50","0.85","610138005","0","10138","0","","600","0","200","5","610138402","0","2","5110323","1.5","2","0"
"1","-50","1","610138006","0","10138","0","","0","0","200","5","0","0","1","0","1.5","3","0"
"1","-78","1.35","610139004","0","10139","62","","600","3","200","5","610139401","0","1","5111322","5.5","1","5111321"
"1","-55","1.2","610139005","0","10139","0","","600","0","200","5","610139402","0","2","5111323","1.5","2","0"
"1","-78","1.35","610139006","0","10139","0","","0","0","200","5","0","0","1","0","1.5","3","0"
"1","0","1.4","610140004","0","10140","86","","600","3","255","5","0","0","1","5140322","5.5","1","5140321"
"1","0","1.4","610140005","0","10140","52","","0","0","255","5","0","0","1","5140323","1.5","2","0"
"1","0","1.4","610140006","0","10140","0","","0","0","255","5","0","0","1","0","1.5","3","0"
"1","20","1.25","610141004","16","10141","0","","600","3","200","5","610141401","0","3","5114322","5.5","1","5114321"
"1","20","1.25","610141005","0","10141","58","","600","0","200","5","610141402","0","1","5114323","1.5","2","0"
"1","20","1.25","610141006","0","10141","0","","0","0","200","5","0","0","1","0","1.5","3","0"
"1","-33","1.45","610142004","0","10142","76","","600","3","255","5","0","0","1","5142322","5.5","1","5142321"
"1","-40","1.23","610142005","0","10142","0","","600","3","255","5","610142402","0","2","5142323","1.5","2","0"
"1","-33","1.45","610142006","0","10142","0","","0","0","255","5","0","0","1","0","1.5","3","0"
"1","-25","1.85","610143004","0","10143","72","","600","3","200","5","610143401","0","1","5116322","5.5","1","5116321"
"1","-25","1.85","610143005","0","10143","52","","0","0","200","5","610143402","0","1","5116323","1.5","2","0"
"1","-25","1.85","610143006","0","10143","0","","0","0","200","5","0","0","1","0","1.5","3","0"
"1","-33","1","610144004","0","10144","65","","600","3","255","5","0","0","1","5144322","5.5","1","5144321"
"1","-40","1","610144005","0","10144","0","","600","3","255","5","610144402","0","2","5144323","1.5","2","0"
"1","-33","1","610144006","0","10144","0","","0","0","255","5","0","0","1","0","1.5","3","0"
"1","-20","1.25","610145004","0","10145","74","","600","3","200","5","610145401","0","1","5118322","5.5","1","5118321"
"1","-20","1.25","610145005","0","10145","52","","600","0","200","5","610145402","0","1","5118323","1.5","2","0"
"1","-20","1.25","610145006","0","10145","0","","0","0","200","5","0","0","1","0","1.5","3","0"
"1","-45","0.87","610146004","0","10146","0","","600","3","255","5","610146401","0","2","5146322","5.5","1","5146321"
"1","-45","1.18","610146005","0","10146","58","","0","0","255","5","0","0","1","5146323","1.5","2","0"
"1","-45","1.18","610146006","0","10146","0","","0","0","255","5","0","0","1","0","1.5","3","0"
"1","-35","1.55","610147004","0","10147","76","","600","0","200","5","610147401","0","1","5120322","5.5","1","5120321"
"1","-35","1.2","610147005","0","10147","0","","600","4","200","5","610147402","0","2","5120323","1.5","2","0"
"1","-35","1.55","610147006","0","10147","0","","0","0","200","5","0","0","1","0","1.5","3","0"
"1","-50","1.4","610148004","0","10148","0","","600","3","255","5","610148401","0","2","5148322","5.5","1","5148321"
"1","-50","1.7","610148005","0","10148","72","","0","0","255","5","0","0","1","5148323","1.5","2","0"
"1","-50","1.7","610148006","0","10148","0","","0","0","255","5","0","0","1","0","1.5","3","0"
"1","40","1.7","610149004","0","10149","68","","600","3","200","5","610149401","0","1","5122322","5.5","1","5122321"
"1","20","1","610149005","0","10149","0","","600","4.5","200","5","610149402","0","2","5122323","1.5","2","0"
"1","40","1.7","610149006","0","10149","0","","0","0","200","5","0","0","1","0","1.5","3","0"
"1","-33","1.35","610150004","0","10150","71","","0","0","255","5","0","0","1","5150322","5.5","1","5150321"
"1","-33","1.35","610150005","0","10150","50","","0","0","255","5","0","0","1","5150323","1.5","2","0"
"1","-33","1.35","610150006","0","10150","0","","0","0","255","5","0","0","1","0","1.5","3","0"
"1","-20","0.83","610151004","0","10151","0","","600","3","200","5","610151401","0","2","5124322","5.5","1","5124321"
"1","-20","0.83","610151005","0","10151","66","","600","0","200","5","0","0","1","5124323","1.5","2","0"
"1","-20","0.83","610151006","0","10151","0","","0","0","200","5","0","0","1","0","1.5","3","0"
"1","20","0.7","610152004","0","10152","0","","600","4.8","255","5","610152401","0","2","5152322","5.5","1","5152321"
"1","30","0.96","610152005","0","10152","81","","0","0","255","5","0","0","1","5152323","1.5","2","0"
"1","30","0.96","610152006","0","10152","0","","0","0","255","5","0","0","1","0","1.5","3","0"
"1","50","0.9","610153004","0","10153","0","","600","3","200","5","610153401","0","2","5017321","1.5","1","0"
"1","84","1","610153005","0","10153","69","","0","0","200","5","0","0","1","5017322","1.5","2","0"
"1","84","1","610153006","0","10153","0","","0","0","200","5","0","0","1","0","1.5","3","0"
"1","-33","1.25","610154004","0","10154","68","","600","3","255","5","0","0","1","5154322","5.5","1","5154321"
"1","-10","1","610154005","0","10154","0","","600","3","255","5","610154402","0","2","5154323","1.5","2","0"
"1","-33","1.25","610154006","0","10154","0","","0","0","255","5","0","0","1","0","1.5","3","0"
"1","-25","1.5","610126004","0","10155","83","","600","3","255","5","610126401","0","1","5126322","5.5","1","5126321"
"1","-25","1.3","610126005","0","10155","0","","600","3","255","5","610126402","0","2","5126323","1.5","2","0"
"1","-25","1.5","610126006","0","10155","0","","0","0","255","5","0","0","1","0","1.5","3","0"
