4a6ff9d0ffde43a09000b68306f269618613ac157e7d506fd0c4f5e99444f880,3da48788fdbe12a9d07f22e8359616855795bc4d1a4352afeb1e14049b51e0b5,76c8695cdfc2be0b7f1853f17a61c92dc2a2af043a55f7c0ef09c28ab02987c5,89cd28dce0285d3fbbe9eb6908bb4c26cbe0b8230ba4d013b47ea594245e0827,d27432bf26f66dc74ef9c387248cf420c3d468246f835837771ceefd04d01895,da0f440ed3f331af5a96221dda2c0b86ce42ad9c3223560cbaf87b1bb9a80f96,42f11d17e8e4a8ad7e669ec2a003d76c4f93d1bbdea3cad97a7a49e48058f75b
"キャル（プリンセス）（カリン掛け合い用）","0","118501001","0","0","30149","380601001"
"ホマレ（カリン掛け合い用）","0","118501001","0","0","30150","306701001"
"イオ（ノワール）（カリン掛け合い用）","0","118501001","0","0","30151","319001001"
"クウカ（ノワール）（カリン掛け合い用）","0","118501001","0","0","30152","319101001"
"ミヤコ（クリスマス）（カリン掛け合い用）","0","118501001","0","0","30153","319901001"
"マヒル（クリスマス）（カリン掛け合い用）","0","118501001","0","0","30154","319201001"
"リノ（クリスマス）（カリン掛け合い用）","0","118501001","0","0","30155","319301001"
"ルカ（ニューイヤー）（カリン掛け合い用）","0","118501001","0","0","30156","320801001"
"ミソギミミキョウカ（カリン掛け合い用）","0","118501001","0","0","30157","380801001"
"シェフィ（ニューイヤー）（カリン掛け合い用）","0","118501001","0","0","30158","320701001"
"イリヤ（ニューイヤー）（カリン掛け合い用）","0","118501001","0","0","30159","320901001"
"ペコリーヌ（オーバーロード）（カリン掛け合い用）","0","118501001","0","0","30160","321001001"
"ラビリスタ（オーバーロード）（カリン掛け合い用）","0","118501001","0","0","30161","321201001"
"ユニ（聖学祭）（カリン掛け合い用）","0","118501001","0","0","30162","316401001"
"キャル（オーバーロード）（カリン掛け合い用）","0","118501001","0","0","30163","321101001"
"クルミ（ステージ）（カリン掛け合い用）","0","118501001","0","0","30164","321301001"
"ミサキ（ステージ）（カリン掛け合い用）","0","118501001","0","0","30165","321401001"
"アユミ（怪盗）（カリン掛け合い用）","0","118501001","0","0","30166","321501001"
"イノリ（怪盗）（カリン掛け合い用）","0","118501001","0","0","30167","321601001"
"シノブ（パイレーツ）（カリン掛け合い用）","0","118501001","0","0","30168","322001001"
"アンナ（パイレーツ）（カリン掛け合い用）","0","118501001","0","0","30169","321901001"
"アオイ（キャンプ）（カリン掛け合い用）","0","118501001","0","0","30170","322101001"
"ユカリ（キャンプ）（カリン掛け合い用）","0","118501001","0","0","30171","322201001"
"レイ（サマー）（カリン掛け合い用）","0","118501001","0","0","30172","322501001"
"ヒヨリ（サマー）（カリン掛け合い用）","0","118501001","0","0","30173","322401001"
"ユイ（サマー）（カリン掛け合い用）","0","118501001","0","0","30174","322601001"
"ミソギ（サマー）（カリン掛け合い用）","0","118501001","0","0","30175","322801001"
"ミミ（サマー）（カリン掛け合い用）","0","118501001","0","0","30176","322901001"
"キョウカ（サマー）（カリン掛け合い用）","0","118501001","0","0","30177","322701001"
"マホ（エクスプローラー）（カリン掛け合い用）","0","118501001","0","0","30178","323101001"
"アヤネ（エクスプローラー）（カリン掛け合い用）","0","118501001","0","0","30179","323201001"
"ネア（カリン掛け合い用）","0","118501001","0","0","30180","323301001"
"トモ（ハロウィン））（カリン掛け合い用）","0","118501001","0","0","30181","323601001"
"リン（ハロウィン）（カリン掛け合い用）","0","118501001","0","0","30182","323501001"
"ナナカ（ハロウィン）（カリン掛け合い用）","0","118501001","0","0","30183","323701001"
"クリスティーナ（ワイルド）（カリン掛け合い用）","0","118501001","0","0","30184","323801001"
"マツリ（ワイルド）（カリン掛け合い用）","0","118501001","0","0","30185","323901001"
"アカリ（クリスマス）（カリン掛け合い用）","0","118501001","0","0","30186","324001001"
"ヨリ（クリスマス）（カリン掛け合い用）","0","118501001","0","0","30187","324101001"
"ジュン（クリスマス）（カリン掛け合い用）","0","118501001","0","0","30188","324201001"
"ミツキ（ニューイヤー）（カリン掛け合い用）","0","118501001","0","0","30189","324701001"
"ミサト（ニューイヤー）（カリン掛け合い用）","0","118501001","0","0","30190","324601001"
"ホマレ（ニューイヤー）（カリン掛け合い用）","0","118501001","0","0","30191","324501001"
"カヤ（リベレイター）（カリン掛け合い用）","0","118501001","0","0","30192","324901001"
"ノゾミ（リベレイター）（カリン掛け合い用）","0","118501001","0","0","30193","324801001"
"ムイミ（リベレイター）（カリン掛け合い用）","0","118501001","0","0","30194","325001001"
"タマキ（カフェ）（カリン掛け合い用）","0","118501001","0","0","30195","325101001"
"モニカ（カフェ）（カリン掛け合い用）","0","118501001","0","0","30196","325201001"
"シズル（ノワール）（カリン掛け合い用）","0","118501001","0","0","30197","320001001"
"コッコロ（レンジャー）（カリン掛け合い用）","0","118501001","0","0","30198","325301001"
"シオリ（レンジャー）（カリン掛け合い用）","0","118501001","0","0","30199","325401001"
"リリ（フォールン）（カリン掛け合い用）","0","118501001","0","0","30200","325801001"
"イリヤ（儀装束）（カリン掛け合い用）","0","118501001","0","0","30201","326201001"
"ユキ（儀装束）（カリン掛け合い用）","0","118501001","0","0","30202","326301001"
"アキノ（サマー）（カリン掛け合い用）","0","118501001","0","0","30203","326701001"
"ユカリ（サマー）（カリン掛け合い用）","0","118501001","0","0","30204","326801001"
"クウカ（サマー）（カリン掛け合い用）","0","118501001","0","0","30205","327001001"
"シノブ（サマー）（カリン掛け合い用）","0","118501001","0","0","30206","327101001"
"キャル（編入生）（カリン掛け合い用）","0","118501001","0","0","30207","327201001"
"スズナ（編入生）（カリン掛け合い用）","0","118501001","0","0","30208","327301001"
"サレン（サラサリア）（カリン掛け合い用）","0","118501001","0","0","30209","327501001"
"ルカ（サラサリア）（カリン掛け合い用）","0","118501001","0","0","30210","327601001"
"クリア（フォールン）（カリン掛け合い用）","0","118501001","0","0","30211","326001001"
"プレシア（フォールン）（カリン掛け合い用）","0","118501001","0","0","30212","326101001"
"ぺコリーヌ（クリスマス）（カリン掛け合い用）","0","118501001","0","0","30213","327901001"
"ハツネ（ニューイヤー）（カリン掛け合い用）","0","118501001","0","0","30214","328401001"
"イノリ（ニューイヤー）（カリン掛け合い用）","0","118501001","0","0","30215","328301001"
"シズル＆リノ（カリン掛け合い用）","0","118501001","0","0","30216","381101001"
"カスミ（ニューイヤー）（カリン掛け合い用）","0","118501001","0","0","30217","328501001"
"ユイ（アストラル）（カリン掛け合い用）","0","118501001","0","0","30218","328901001"
"レイ（アストラル）（カリン掛け合い用）","0","118501001","0","0","30219","328801001"
"ヒヨリ（アストラル）（カリン掛け合い用）","0","118501001","0","0","30220","328701001"
"ユニ（ウィンター）（カリン掛け合い用）","0","118501001","0","0","30221","329301001"
"クロエ（ウィンター）（カリン掛け合い用）","0","118501001","0","0","30222","329401001"
"マコト（コマンダー）（カリン掛け合い用）","0","118501001","0","0","30223","329801001"
"エリコ（コマンダー）（カリン掛け合い用）","0","118501001","0","0","30224","329901001"
"キョウカ（スプリング）（カリン掛け合い用）","0","118501001","0","0","30225","330701001"
"スズメ（スプリング）（カリン掛け合い用）","0","118501001","0","0","30226","330801001"
"マホ（ドリームパーク）（カリン掛け合い用）","0","118501001","0","0","30227","331001001"
"リリ（サマー）（カリン掛け合い用）","0","118501001","0","0","30228","331601001"
"ホマレ（サマー）（カリン掛け合い用）","0","118501001","0","0","30229","331801001"
"シェフィ（プリンセス）（カリン掛け合い用）","0","118501001","0","0","30230","381201001"
"ノゾミ（アルケミスト）（カリン掛け合い用）","0","118501001","0","0","30231","332201001"
"イオ（クリスマス）（カリン掛け合い用）","0","118501001","0","0","30232","332901001"
"チエル（ウィンター）（カリン掛け合い用）","0","118501001","0","0","30233","329501001"
"モニカ（ニューイヤー）（カリン掛け合い用）","0","118501001","0","0","30234","333201001"
"サレン（ニューイヤー）（カリン掛け合い用）","0","118501001","0","0","30235","333501001"
"ラビリスタ（アルファ）（カリン掛け合い用）","0","118501001","0","0","30236","333701001"
"クリスティーナ（アルファ）（カリン掛け合い用）","0","118501001","0","0","30237","333901001"
"チカ（儀装束）（カリン掛け合い用）","0","118501001","0","0","30238","334401001"
"アオイ（パイロット）（カリン掛け合い用）","0","118501001","0","0","30239","334601001"
"ツムギ（ジオ・ゲヘナ）（カリン掛け合い用）","0","118501001","0","0","30240","334801001"
"シェフィ（サマー）（カリン掛け合い用）","0","118501001","0","0","30241","335101001"
"プレシア（サマー）（カリン掛け合い用）","0","118501001","0","0","30242","335201001"
"クリア（サマー）（カリン掛け合い用）","0","118501001","0","0","30243","335301001"
"ニノン（サマー）（カリン掛け合い用）","0","118501001","0","0","30244","337101001"
"ヒヨリ（サラサリア）（カリン掛け合い用）","0","118501001","0","0","30245","335401001"
