5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18
"151","0","2","20","0","4000","4000","244","0","0","0","8","0","91002","90006","31043","300","2","0","1","1024"
"301","0","2","18","0","3500","3500","245","0","0","0","8","0","91002","90006","31043","700","2","0","1","1024"
"701","0","2","16","0","3000","3000","246","0","0","0","8","0","91002","90006","31043","1500","2","0","1","1024"
"1501","0","2","14","0","2500","2500","247","0","0","0","8","0","91002","90006","31043","3000","2","0","1","1024"
"3001","0","2","12","0","2000","2000","248","0","0","0","8","0","91002","90006","31043","5000","2","0","1","1024"
"5001","0","2","10","0","1500","1500","249","0","0","0","8","0","91002","90006","31043","7000","2","0","1","1024"
"7001","0","2","8","0","1000","1000","250","0","0","0","8","0","91002","90006","31043","10000","2","0","1","1024"
"10001","0","2","7","0","750","750","251","0","0","0","8","0","91002","90006","31043","15000","2","0","1","1024"
"15001","0","2","5","0","500","500","252","0","0","0","8","0","91002","90006","31043","-1","2","0","1","1024"
"1","0","2","30","0","5000","5000","253","0","0","0","8","0","91002","90006","31022","50","2","0","1","1025"
"51","0","2","25","0","4500","4500","254","0","0","0","8","0","91002","90006","31022","150","2","0","1","1025"
"151","0","2","20","0","4000","4000","255","0","0","0","8","0","91002","90006","31022","300","2","0","1","1025"
"301","0","2","18","0","3500","3500","256","0","0","0","8","0","91002","90006","31022","700","2","0","1","1025"
"701","0","2","16","0","3000","3000","257","0","0","0","8","0","91002","90006","31022","1500","2","0","1","1025"
"1501","0","2","14","0","2500","2500","258","0","0","0","8","0","91002","90006","31022","3000","2","0","1","1025"
"3001","0","2","12","0","2000","2000","259","0","0","0","8","0","91002","90006","31022","5000","2","0","1","1025"
"5001","0","2","10","0","1500","1500","260","0","0","0","8","0","91002","90006","31022","7000","2","0","1","1025"
"7001","0","2","8","0","1000","1000","261","0","0","0","8","0","91002","90006","31022","10000","2","0","1","1025"
"10001","0","2","7","0","750","750","262","0","0","0","8","0","91002","90006","31022","15000","2","0","1","1025"
"15001","0","2","5","0","500","500","263","0","0","0","8","0","91002","90006","31022","-1","2","0","1","1025"
"1","0","2","30","0","5000","5000","264","0","0","0","8","0","91002","90006","31025","50","2","0","1","1026"
"51","0","2","25","0","4500","4500","265","0","0","0","8","0","91002","90006","31025","150","2","0","1","1026"
"151","0","2","20","0","4000","4000","266","0","0","0","8","0","91002","90006","31025","300","2","0","1","1026"
"301","0","2","18","0","3500","3500","267","0","0","0","8","0","91002","90006","31025","700","2","0","1","1026"
"701","0","2","16","0","3000","3000","268","0","0","0","8","0","91002","90006","31025","1500","2","0","1","1026"
"1501","0","2","14","0","2500","2500","269","0","0","0","8","0","91002","90006","31025","3000","2","0","1","1026"
"3001","0","2","12","0","2000","2000","270","0","0","0","8","0","91002","90006","31025","5000","2","0","1","1026"
"5001","0","2","10","0","1500","1500","271","0","0","0","8","0","91002","90006","31025","7000","2","0","1","1026"
"7001","0","2","8","0","1000","1000","272","0","0","0","8","0","91002","90006","31025","10000","2","0","1","1026"
"10001","0","2","7","0","750","750","273","0","0","0","8","0","91002","90006","31025","15000","2","0","1","1026"
"15001","0","2","5","0","500","500","274","0","0","0","8","0","91002","90006","31025","-1","2","0","1","1026"
"1","0","2","30","0","5000","5000","275","0","0","0","8","0","91002","90006","31018","50","2","0","1","1027"
"51","0","2","25","0","4500","4500","276","0","0","0","8","0","91002","90006","31018","150","2","0","1","1027"
"151","0","2","20","0","4000","4000","277","0","0","0","8","0","91002","90006","31018","300","2","0","1","1027"
"301","0","2","18","0","3500","3500","278","0","0","0","8","0","91002","90006","31018","700","2","0","1","1027"
"701","0","2","16","0","3000","3000","279","0","0","0","8","0","91002","90006","31018","1500","2","0","1","1027"
"1501","0","2","14","0","2500","2500","280","0","0","0","8","0","91002","90006","31018","3000","2","0","1","1027"
"3001","0","2","12","0","2000","2000","281","0","0","0","8","0","91002","90006","31018","5000","2","0","1","1027"
"5001","0","2","10","0","1500","1500","282","0","0","0","8","0","91002","90006","31018","7000","2","0","1","1027"
"7001","0","2","8","0","1000","1000","283","0","0","0","8","0","91002","90006","31018","10000","2","0","1","1027"
"10001","0","2","7","0","750","750","284","0","0","0","8","0","91002","90006","31018","15000","2","0","1","1027"
"15001","0","2","5","0","500","500","285","0","0","0","8","0","91002","90006","31018","-1","2","0","1","1027"
"1","0","2","30","0","5000","5000","286","0","0","0","8","0","91002","90006","31042","50","2","0","1","1028"
"51","0","2","25","0","4500","4500","287","0","0","0","8","0","91002","90006","31042","150","2","0","1","1028"
"151","0","2","20","0","4000","4000","288","0","0","0","8","0","91002","90006","31042","300","2","0","1","1028"
"301","0","2","18","0","3500","3500","289","0","0","0","8","0","91002","90006","31042","700","2","0","1","1028"
"701","0","2","16","0","3000","3000","290","0","0","0","8","0","91002","90006","31042","1500","2","0","1","1028"
"1501","0","2","14","0","2500","2500","291","0","0","0","8","0","91002","90006","31042","3000","2","0","1","1028"
"3001","0","2","12","0","2000","2000","292","0","0","0","8","0","91002","90006","31042","5000","2","0","1","1028"
"5001","0","2","10","0","1500","1500","293","0","0","0","8","0","91002","90006","31042","7000","2","0","1","1028"
"7001","0","2","8","0","1000","1000","294","0","0","0","8","0","91002","90006","31042","10000","2","0","1","1028"
"10001","0","2","7","0","750","750","295","0","0","0","8","0","91002","90006","31042","15000","2","0","1","1028"
"15001","0","2","5","0","500","500","296","0","0","0","8","0","91002","90006","31042","-1","2","0","1","1028"
"1","0","2","35","0","5500","5500","297","0","0","0","8","0","91002","90006","31043","50","2","0","1","1029"
"51","0","2","30","0","5000","5000","298","0","0","0","8","0","91002","90006","31043","150","2","0","1","1029"
"151","0","2","25","0","4500","4500","299","0","0","0","8","0","91002","90006","31043","300","2","0","1","1029"
"301","0","2","20","0","4000","4000","300","0","0","0","8","0","91002","90006","31043","700","2","0","1","1029"
"701","0","2","18","0","3500","3500","301","0","0","0","8","0","91002","90006","31043","1500","2","0","1","1029"
"1501","0","2","16","0","3000","3000","302","0","0","0","8","0","91002","90006","31043","3000","2","0","1","1029"
"3001","0","2","14","0","2500","2500","303","0","0","0","8","0","91002","90006","31043","5000","2","0","1","1029"
"5001","0","2","12","0","2000","2000","304","0","0","0","8","0","91002","90006","31043","7000","2","0","1","1029"
"7001","0","2","10","0","1500","1500","305","0","0","0","8","0","91002","90006","31043","10000","2","0","1","1029"
"10001","0","2","8","0","1000","1000","306","0","0","0","8","0","91002","90006","31043","15000","2","0","1","1029"
"15001","0","2","7","0","750","750","307","0","0","0","8","0","91002","90006","31043","-1","2","0","1","1029"
"1","0","2","30","0","5000","5000","308","0","0","0","8","0","91002","90006","31025","50","2","0","1","1030"
"51","0","2","25","0","4500","4500","309","0","0","0","8","0","91002","90006","31025","150","2","0","1","1030"
"151","0","2","20","0","4000","4000","310","0","0","0","8","0","91002","90006","31025","300","2","0","1","1030"
"301","0","2","18","0","3500","3500","311","0","0","0","8","0","91002","90006","31025","700","2","0","1","1030"
"701","0","2","16","0","3000","3000","312","0","0","0","8","0","91002","90006","31025","1500","2","0","1","1030"
"1501","0","2","14","0","2500","2500","313","0","0","0","8","0","91002","90006","31025","3000","2","0","1","1030"
"3001","0","2","12","0","2000","2000","314","0","0","0","8","0","91002","90006","31025","5000","2","0","1","1030"
"5001","0","2","10","0","1500","1500","315","0","0","0","8","0","91002","90006","31025","7000","2","0","1","1030"
"7001","0","2","8","0","1000","1000","316","0","0","0","8","0","91002","90006","31025","10000","2","0","1","1030"
"10001","0","2","7","0","750","750","317","0","0","0","8","0","91002","90006","31025","15000","2","0","1","1030"
"15001","0","2","5","0","500","500","318","0","0","0","8","0","91002","90006","31025","-1","2","0","1","1030"
"1","0","2","30","0","5000","5000","319","0","0","0","8","0","91002","90006","31022","50","2","0","1","1031"
"51","0","2","25","0","4500","4500","320","0","0","0","8","0","91002","90006","31022","150","2","0","1","1031"
"151","0","2","20","0","4000","4000","321","0","0","0","8","0","91002","90006","31022","300","2","0","1","1031"
"301","0","2","18","0","3500","3500","322","0","0","0","8","0","91002","90006","31022","700","2","0","1","1031"
"701","0","2","16","0","3000","3000","323","0","0","0","8","0","91002","90006","31022","1500","2","0","1","1031"
"1501","0","2","14","0","2500","2500","324","0","0","0","8","0","91002","90006","31022","3000","2","0","1","1031"
"3001","0","2","12","0","2000","2000","325","0","0","0","8","0","91002","90006","31022","5000","2","0","1","1031"
"5001","0","2","10","0","1500","1500","326","0","0","0","8","0","91002","90006","31022","7000","2","0","1","1031"
"7001","0","2","8","0","1000","1000","327","0","0","0","8","0","91002","90006","31022","10000","2","0","1","1031"
"10001","0","2","7","0","750","750","328","0","0","0","8","0","91002","90006","31022","15000","2","0","1","1031"
"15001","0","2","5","0","500","500","329","0","0","0","8","0","91002","90006","31022","-1","2","0","1","1031"
"1","0","2","30","0","5000","5000","330","0","0","0","8","0","91002","90006","31018","50","2","0","1","1032"
"51","0","2","25","0","4500","4500","331","0","0","0","8","0","91002","90006","31018","150","2","0","1","1032"
"151","0","2","20","0","4000","4000","332","0","0","0","8","0","91002","90006","31018","300","2","0","1","1032"
"301","0","2","18","0","3500","3500","333","0","0","0","8","0","91002","90006","31018","700","2","0","1","1032"
"701","0","2","16","0","3000","3000","334","0","0","0","8","0","91002","90006","31018","1500","2","0","1","1032"
"1501","0","2","14","0","2500","2500","335","0","0","0","8","0","91002","90006","31018","3000","2","0","1","1032"
"3001","0","2","12","0","2000","2000","336","0","0","0","8","0","91002","90006","31018","5000","2","0","1","1032"
"5001","0","2","10","0","1500","1500","337","0","0","0","8","0","91002","90006","31018","7000","2","0","1","1032"
"7001","0","2","8","0","1000","1000","338","0","0","0","8","0","91002","90006","31018","10000","2","0","1","1032"
"10001","0","2","7","0","750","750","339","0","0","0","8","0","91002","90006","31018","15000","2","0","1","1032"
"15001","0","2","5","0","500","500","340","0","0","0","8","0","91002","90006","31018","-1","2","0","1","1032"
"1","0","2","30","0","5000","5000","341","0","0","0","8","0","91002","90006","31042","50","2","0","1","1033"
"51","0","2","25","0","4500","4500","342","0","0","0","8","0","91002","90006","31042","150","2","0","1","1033"
"151","0","2","20","0","4000","4000","343","0","0","0","8","0","91002","90006","31042","300","2","0","1","1033"
"301","0","2","18","0","3500","3500","344","0","0","0","8","0","91002","90006","31042","700","2","0","1","1033"
"701","0","2","16","0","3000","3000","345","0","0","0","8","0","91002","90006","31042","1500","2","0","1","1033"
"1501","0","2","14","0","2500","2500","346","0","0","0","8","0","91002","90006","31042","3000","2","0","1","1033"
"3001","0","2","12","0","2000","2000","347","0","0","0","8","0","91002","90006","31042","5000","2","0","1","1033"
"5001","0","2","10","0","1500","1500","348","0","0","0","8","0","91002","90006","31042","7000","2","0","1","1033"
"7001","0","2","8","0","1000","1000","349","0","0","0","8","0","91002","90006","31042","10000","2","0","1","1033"
"10001","0","2","7","0","750","750","350","0","0","0","8","0","91002","90006","31042","15000","2","0","1","1033"
"15001","0","2","5","0","500","500","351","0","0","0","8","0","91002","90006","31042","-1","2","0","1","1033"
"1","0","2","30","0","5000","5000","352","0","0","0","8","0","91002","90006","31043","50","2","0","1","1034"
"51","0","2","25","0","4500","4500","353","0","0","0","8","0","91002","90006","31043","150","2","0","1","1034"
"151","0","2","20","0","4000","4000","354","0","0","0","8","0","91002","90006","31043","300","2","0","1","1034"
"301","0","2","18","0","3500","3500","355","0","0","0","8","0","91002","90006","31043","700","2","0","1","1034"
"701","0","2","16","0","3000","3000","356","0","0","0","8","0","91002","90006","31043","1500","2","0","1","1034"
"1501","0","2","14","0","2500","2500","357","0","0","0","8","0","91002","90006","31043","3000","2","0","1","1034"
"3001","0","2","12","0","2000","2000","358","0","0","0","8","0","91002","90006","31043","5000","2","0","1","1034"
"5001","0","2","10","0","1500","1500","359","0","0","0","8","0","91002","90006","31043","7000","2","0","1","1034"
"7001","0","2","8","0","1000","1000","360","0","0","0","8","0","91002","90006","31043","10000","2","0","1","1034"
"10001","0","2","7","0","750","750","361","0","0","0","8","0","91002","90006","31043","15000","2","0","1","1034"
"15001","0","2","5","0","500","500","362","0","0","0","8","0","91002","90006","31043","-1","2","0","1","1034"
"1","0","2","30","0","5000","5000","363","0","0","0","8","0","91002","90006","31025","50","2","0","1","1035"
"51","0","2","25","0","4500","4500","364","0","0","0","8","0","91002","90006","31025","150","2","0","1","1035"
"151","0","2","20","0","4000","4000","365","0","0","0","8","0","91002","90006","31025","300","2","0","1","1035"
"301","0","2","18","0","3500","3500","366","0","0","0","8","0","91002","90006","31025","700","2","0","1","1035"
"701","0","2","16","0","3000","3000","367","0","0","0","8","0","91002","90006","31025","1500","2","0","1","1035"
"1501","0","2","14","0","2500","2500","368","0","0","0","8","0","91002","90006","31025","3000","2","0","1","1035"
"3001","0","2","12","0","2000","2000","369","0","0","0","8","0","91002","90006","31025","5000","2","0","1","1035"
"5001","0","2","10","0","1500","1500","370","0","0","0","8","0","91002","90006","31025","7000","2","0","1","1035"
"7001","0","2","8","0","1000","1000","371","0","0","0","8","0","91002","90006","31025","10000","2","0","1","1035"
"10001","0","2","7","0","750","750","372","0","0","0","8","0","91002","90006","31025","15000","2","0","1","1035"
"15001","0","2","5","0","500","500","373","0","0","0","8","0","91002","90006","31025","-1","2","0","1","1035"
"1","0","2","30","0","5000","5000","374","0","0","0","8","0","91002","90006","31022","50","2","0","1","1036"
"51","0","2","25","0","4500","4500","375","0","0","0","8","0","91002","90006","31022","150","2","0","1","1036"
"151","0","2","20","0","4000","4000","376","0","0","0","8","0","91002","90006","31022","300","2","0","1","1036"
"301","0","2","18","0","3500","3500","377","0","0","0","8","0","91002","90006","31022","700","2","0","1","1036"
"701","0","2","16","0","3000","3000","378","0","0","0","8","0","91002","90006","31022","1500","2","0","1","1036"
"1501","0","2","14","0","2500","2500","379","0","0","0","8","0","91002","90006","31022","3000","2","0","1","1036"
"3001","0","2","12","0","2000","2000","380","0","0","0","8","0","91002","90006","31022","5000","2","0","1","1036"
"5001","0","2","10","0","1500","1500","381","0","0","0","8","0","91002","90006","31022","7000","2","0","1","1036"
"7001","0","2","8","0","1000","1000","382","0","0","0","8","0","91002","90006","31022","10000","2","0","1","1036"
"10001","0","2","7","0","750","750","383","0","0","0","8","0","91002","90006","31022","15000","2","0","1","1036"
"15001","0","2","5","0","500","500","384","0","0","0","8","0","91002","90006","31022","-1","2","0","1","1036"
"1","0","2","30","0","5000","5000","385","0","0","0","8","0","91002","90006","31018","100","2","0","1","1037"
"101","0","2","25","0","4500","4500","386","0","0","0","8","0","91002","90006","31018","300","2","0","1","1037"
"301","0","2","20","0","4000","4000","387","0","0","0","8","0","91002","90006","31018","500","2","0","1","1037"
"501","0","2","18","0","3500","3500","388","0","0","0","8","0","91002","90006","31018","1000","2","0","1","1037"
"1001","0","2","16","0","3000","3000","389","0","0","0","8","0","91002","90006","31018","2000","2","0","1","1037"
"2001","0","2","14","0","2500","2500","390","0","0","0","8","0","91002","90006","31018","4500","2","0","1","1037"
"4501","0","2","12","0","2000","2000","391","0","0","0","8","0","91002","90006","31018","7000","2","0","1","1037"
"7001","0","2","10","0","1500","1500","392","0","0","0","8","0","91002","90006","31018","10000","2","0","1","1037"
"10001","0","2","8","0","1000","1000","393","0","0","0","8","0","91002","90006","31018","15000","2","0","1","1037"
"15001","0","2","7","0","750","750","394","0","0","0","8","0","91002","90006","31018","20000","2","0","1","1037"
"20001","0","2","5","0","500","500","395","0","0","0","8","0","91002","90006","31018","-1","2","0","1","1037"
"1","0","2","30","0","5000","5000","396","0","0","0","8","0","91002","90006","31043","100","2","0","1","1038"
"101","0","2","25","0","4500","4500","397","0","0","0","8","0","91002","90006","31043","300","2","0","1","1038"
"301","0","2","20","0","4000","4000","398","0","0","0","8","0","91002","90006","31043","500","2","0","1","1038"
"501","0","2","18","0","3500","3500","399","0","0","0","8","0","91002","90006","31043","1000","2","0","1","1038"
"1001","0","2","16","0","3000","3000","400","0","0","0","8","0","91002","90006","31043","2000","2","0","1","1038"
"2001","0","2","14","0","2500","2500","401","0","0","0","8","0","91002","90006","31043","4500","2","0","1","1038"
"4501","0","2","12","0","2000","2000","402","0","0","0","8","0","91002","90006","31043","7000","2","0","1","1038"
"7001","0","2","10","0","1500","1500","403","0","0","0","8","0","91002","90006","31043","10000","2","0","1","1038"
"10001","0","2","8","0","1000","1000","404","0","0","0","8","0","91002","90006","31043","15000","2","0","1","1038"
"15001","0","2","7","0","750","750","405","0","0","0","8","0","91002","90006","31043","20000","2","0","1","1038"
"20001","0","2","5","0","500","500","406","0","0","0","8","0","91002","90006","31043","-1","2","0","1","1038"
"1","0","2","30","0","5000","5000","407","0","0","0","8","0","91002","90006","31025","100","2","0","1","1039"
"101","0","2","25","0","4500","4500","408","0","0","0","8","0","91002","90006","31025","300","2","0","1","1039"
"301","0","2","20","0","4000","4000","409","0","0","0","8","0","91002","90006","31025","500","2","0","1","1039"
"501","0","2","18","0","3500","3500","410","0","0","0","8","0","91002","90006","31025","1000","2","0","1","1039"
"1001","0","2","16","0","3000","3000","411","0","0","0","8","0","91002","90006","31025","2000","2","0","1","1039"
"2001","0","2","14","0","2500","2500","412","0","0","0","8","0","91002","90006","31025","4500","2","0","1","1039"
"4501","0","2","12","0","2000","2000","413","0","0","0","8","0","91002","90006","31025","7000","2","0","1","1039"
"7001","0","2","10","0","1500","1500","414","0","0","0","8","0","91002","90006","31025","10000","2","0","1","1039"
"10001","0","2","8","0","1000","1000","415","0","0","0","8","0","91002","90006","31025","15000","2","0","1","1039"
"15001","0","2","7","0","750","750","416","0","0","0","8","0","91002","90006","31025","20000","2","0","1","1039"
"20001","0","2","5","0","500","500","417","0","0","0","8","0","91002","90006","31025","-1","2","0","1","1039"
"1","0","2","30","0","5000","5000","418","0","0","0","8","0","91002","90006","31042","100","2","0","1","1040"
"101","0","2","25","0","4500","4500","419","0","0","0","8","0","91002","90006","31042","300","2","0","1","1040"
"301","0","2","20","0","4000","4000","420","0","0","0","8","0","91002","90006","31042","500","2","0","1","1040"
"501","0","2","18","0","3500","3500","421","0","0","0","8","0","91002","90006","31042","1000","2","0","1","1040"
"1001","0","2","16","0","3000","3000","422","0","0","0","8","0","91002","90006","31042","2000","2","0","1","1040"
"2001","0","2","14","0","2500","2500","423","0","0","0","8","0","91002","90006","31042","4500","2","0","1","1040"
"4501","0","2","12","0","2000","2000","424","0","0","0","8","0","91002","90006","31042","7000","2","0","1","1040"
"7001","0","2","10","0","1500","1500","425","0","0","0","8","0","91002","90006","31042","10000","2","0","1","1040"
"10001","0","2","8","0","1000","1000","426","0","0","0","8","0","91002","90006","31042","15000","2","0","1","1040"
"15001","0","2","7","0","750","750","427","0","0","0","8","0","91002","90006","31042","20000","2","0","1","1040"
"20001","0","2","5","0","500","500","428","0","0","0","8","0","91002","90006","31042","-1","2","0","1","1040"
"1","0","2","30","0","5000","5000","429","0","0","0","8","0","91002","90006","31022","100","2","0","1","1041"
"101","0","2","25","0","4500","4500","430","0","0","0","8","0","91002","90006","31022","300","2","0","1","1041"
"301","0","2","20","0","4000","4000","431","0","0","0","8","0","91002","90006","31022","500","2","0","1","1041"
"501","0","2","18","0","3500","3500","432","0","0","0","8","0","91002","90006","31022","1000","2","0","1","1041"
"1001","0","2","16","0","3000","3000","433","0","0","0","8","0","91002","90006","31022","2000","2","0","1","1041"
"2001","0","2","14","0","2500","2500","434","0","0","0","8","0","91002","90006","31022","4500","2","0","1","1041"
"4501","0","2","12","0","2000","2000","435","0","0","0","8","0","91002","90006","31022","7000","2","0","1","1041"
"7001","0","2","10","0","1500","1500","436","0","0","0","8","0","91002","90006","31022","10000","2","0","1","1041"
"10001","0","2","8","0","1000","1000","437","0","0","0","8","0","91002","90006","31022","15000","2","0","1","1041"
"15001","0","2","7","0","750","750","438","0","0","0","8","0","91002","90006","31022","20000","2","0","1","1041"
"20001","0","2","5","0","500","500","439","0","0","0","8","0","91002","90006","31022","-1","2","0","1","1041"
"1","0","2","30","0","5000","5000","440","0","0","0","8","0","91002","90006","31043","100","2","0","1","1042"
"101","0","2","25","0","4500","4500","441","0","0","0","8","0","91002","90006","31043","300","2","0","1","1042"
"301","0","2","20","0","4000","4000","442","0","0","0","8","0","91002","90006","31043","500","2","0","1","1042"
"501","0","2","18","0","3500","3500","443","0","0","0","8","0","91002","90006","31043","1000","2","0","1","1042"
"1001","0","2","16","0","3000","3000","444","0","0","0","8","0","91002","90006","31043","2000","2","0","1","1042"
"2001","0","2","14","0","2500","2500","445","0","0","0","8","0","91002","90006","31043","4500","2","0","1","1042"
"4501","0","2","12","0","2000","2000","446","0","0","0","8","0","91002","90006","31043","7000","2","0","1","1042"
"7001","0","2","10","0","1500","1500","447","0","0","0","8","0","91002","90006","31043","10000","2","0","1","1042"
"10001","0","2","8","0","1000","1000","448","0","0","0","8","0","91002","90006","31043","15000","2","0","1","1042"
"15001","0","2","7","0","750","750","449","0","0","0","8","0","91002","90006","31043","20000","2","0","1","1042"
"20001","0","2","5","0","500","500","450","0","0","0","8","0","91002","90006","31043","-1","2","0","1","1042"
"1","0","2","30","0","5000","5000","451","0","0","0","8","0","91002","90006","31018","100","2","0","1","1043"
"101","0","2","25","0","4500","4500","452","0","0","0","8","0","91002","90006","31018","300","2","0","1","1043"
"301","0","2","20","0","4000","4000","453","0","0","0","8","0","91002","90006","31018","500","2","0","1","1043"
"501","0","2","18","0","3500","3500","454","0","0","0","8","0","91002","90006","31018","1000","2","0","1","1043"
"1001","0","2","16","0","3000","3000","455","0","0","0","8","0","91002","90006","31018","2000","2","0","1","1043"
"2001","0","2","14","0","2500","2500","456","0","0","0","8","0","91002","90006","31018","4500","2","0","1","1043"
"4501","0","2","12","0","2000","2000","457","0","0","0","8","0","91002","90006","31018","7000","2","0","1","1043"
"7001","0","2","10","0","1500","1500","458","0","0","0","8","0","91002","90006","31018","10000","2","0","1","1043"
"10001","0","2","8","0","1000","1000","459","0","0","0","8","0","91002","90006","31018","15000","2","0","1","1043"
"15001","0","2","7","0","750","750","460","0","0","0","8","0","91002","90006","31018","20000","2","0","1","1043"
"20001","0","2","5","0","500","500","461","0","0","0","8","0","91002","90006","31018","-1","2","0","1","1043"
"1","0","2","30","0","5000","5000","462","0","0","0","8","0","91002","90006","31025","100","2","0","1","1044"
"101","0","2","25","0","4500","4500","463","0","0","0","8","0","91002","90006","31025","300","2","0","1","1044"
"301","0","2","20","0","4000","4000","464","0","0","0","8","0","91002","90006","31025","500","2","0","1","1044"
"501","0","2","18","0","3500","3500","465","0","0","0","8","0","91002","90006","31025","1000","2","0","1","1044"
"1001","0","2","16","0","3000","3000","466","0","0","0","8","0","91002","90006","31025","2000","2","0","1","1044"
"2001","0","2","14","0","2500","2500","467","0","0","0","8","0","91002","90006","31025","4500","2","0","1","1044"
"4501","0","2","12","0","2000","2000","468","0","0","0","8","0","91002","90006","31025","7000","2","0","1","1044"
"7001","0","2","10","0","1500","1500","469","0","0","0","8","0","91002","90006","31025","10000","2","0","1","1044"
"10001","0","2","8","0","1000","1000","470","0","0","0","8","0","91002","90006","31025","15000","2","0","1","1044"
"15001","0","2","7","0","750","750","471","0","0","0","8","0","91002","90006","31025","20000","2","0","1","1044"
"20001","0","2","5","0","500","500","472","0","0","0","8","0","91002","90006","31025","-1","2","0","1","1044"
"1","0","2","30","0","5000","5000","473","0","0","0","8","0","91002","90006","31042","100","2","0","1","1045"
"101","0","2","25","0","4500","4500","474","0","0","0","8","0","91002","90006","31042","300","2","0","1","1045"
"301","0","2","20","0","4000","4000","475","0","0","0","8","0","91002","90006","31042","500","2","0","1","1045"
"501","0","2","18","0","3500","3500","476","0","0","0","8","0","91002","90006","31042","1000","2","0","1","1045"
"1001","0","2","16","0","3000","3000","477","0","0","0","8","0","91002","90006","31042","2000","2","0","1","1045"
"2001","0","2","14","0","2500","2500","478","0","0","0","8","0","91002","90006","31042","4500","2","0","1","1045"
"4501","0","2","12","0","2000","2000","479","0","0","0","8","0","91002","90006","31042","7000","2","0","1","1045"
"7001","0","2","10","0","1500","1500","480","0","0","0","8","0","91002","90006","31042","10000","2","0","1","1045"
"10001","0","2","8","0","1000","1000","481","0","0","0","8","0","91002","90006","31042","15000","2","0","1","1045"
"15001","0","2","7","0","750","750","482","0","0","0","8","0","91002","90006","31042","20000","2","0","1","1045"
"20001","0","2","5","0","500","500","483","0","0","0","8","0","91002","90006","31042","-1","2","0","1","1045"
"1","0","2","30","0","5000","5000","484","0","0","0","8","0","91002","90006","31022","100","2","0","1","1046"
"101","0","2","25","0","4500","4500","485","0","0","0","8","0","91002","90006","31022","300","2","0","1","1046"
"301","0","2","20","0","4000","4000","486","0","0","0","8","0","91002","90006","31022","500","2","0","1","1046"
"501","0","2","18","0","3500","3500","487","0","0","0","8","0","91002","90006","31022","1000","2","0","1","1046"
"1001","0","2","16","0","3000","3000","488","0","0","0","8","0","91002","90006","31022","2000","2","0","1","1046"
"2001","0","2","14","0","2500","2500","489","0","0","0","8","0","91002","90006","31022","4500","2","0","1","1046"
"4501","0","2","12","0","2000","2000","490","0","0","0","8","0","91002","90006","31022","7000","2","0","1","1046"
"7001","0","2","10","0","1500","1500","491","0","0","0","8","0","91002","90006","31022","10000","2","0","1","1046"
"10001","0","2","8","0","1000","1000","492","0","0","0","8","0","91002","90006","31022","15000","2","0","1","1046"
"15001","0","2","7","0","750","750","493","0","0","0","8","0","91002","90006","31022","20000","2","0","1","1046"
"20001","0","2","5","0","500","500","494","0","0","0","8","0","91002","90006","31022","-1","2","0","1","1046"
"1","0","2","30","0","5000","5000","495","0","0","0","8","0","91002","90006","31043","100","2","0","1","1047"
"101","0","2","25","0","4500","4500","496","0","0","0","8","0","91002","90006","31043","300","2","0","1","1047"
"301","0","2","20","0","4000","4000","497","0","0","0","8","0","91002","90006","31043","500","2","0","1","1047"
"501","0","2","18","0","3500","3500","498","0","0","0","8","0","91002","90006","31043","1000","2","0","1","1047"
"1001","0","2","16","0","3000","3000","499","0","0","0","8","0","91002","90006","31043","2000","2","0","1","1047"
"2001","0","2","14","0","2500","2500","500","0","0","0","8","0","91002","90006","31043","4500","2","0","1","1047"
